year,bula_h,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,1st Quintile,Difficult,0.14006,94,134,0.08107,0.19904
2012,Saxony,1st Quintile,Almost impossible,0.07396,40,134,0.02948,0.11844
2012,Saxony-Anhalt,1st Quintile,Difficult,0.14139,63,63,0.05466,0.22812
2012,Thuringa,1st Quintile,Difficult,0.23063,51,51,0.11387,0.34739
2013,Schleswig-Holstein,1st Quintile,Difficult,0.07932,35,71,0.01601,0.14262
2013,Schleswig-Holstein,1st Quintile,Almost impossible,0.14072,36,71,0.05926,0.22218
2013,Lower Saxony,1st Quintile,Difficult,0.08755,75,116,0.03589,0.13921
2013,Lower Saxony,1st Quintile,Almost impossible,0.03576,41,116,0.00182,0.06969
2013,North Rhine-Westphalia,1st Quintile,Easy,0.02428,63,360,0.00836,0.04020
2013,North Rhine-Westphalia,1st Quintile,Difficult,0.11964,202,360,0.08607,0.15321
2013,North Rhine-Westphalia,1st Quintile,Almost impossible,0.04986,95,360,0.02735,0.07238
2013,North Rhine-Westphalia,2nd Quintile,Difficult,0.05419,83,114,0.01244,0.09593
2013,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.02003,31,114,-0.00580,0.04586
2013,North Rhine-Westphalia,3rd Quintile,Difficult,0.02584,36,36,-0.02672,0.07840
2013,North Rhine-Westphalia,4th Quintile,Difficult,0.03041,42,42,-0.02215,0.08297
2013,Hesse,1st Quintile,Difficult,0.06941,52,52,-0.00034,0.13917
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.09719,46,46,0.01064,0.18374
2013,Baden-Wuerttemberg,1st Quintile,Difficult,0.07461,46,79,0.01630,0.13292
2013,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.04573,33,79,-0.00063,0.09209
2013,Baden-Wuerttemberg,2nd Quintile,Difficult,0.06128,42,42,-0.01213,0.13470
2013,Baden-Wuerttemberg,3rd Quintile,Difficult,0.03256,31,31,-0.03095,0.09607
2013,Baden-Wuerttemberg,5th Quintile,Difficult,0.02549,33,33,-0.02912,0.08010
2013,Bavaria,1st Quintile,Difficult,0.08342,69,69,0.01770,0.14915
2013,Bavaria,2nd Quintile,Difficult,0.05052,57,57,-0.00684,0.10788
2013,Bavaria,3rd Quintile,Easy,0.02867,39,87,-0.00660,0.06394
2013,Bavaria,3rd Quintile,Difficult,0.05243,48,87,0.00532,0.09954
2013,Bavaria,5th Quintile,Difficult,0.02106,31,31,-0.03032,0.07244
2013,Berlin,1st Quintile,Difficult,0.12897,47,47,0.03211,0.22583
2013,Brandenburg,1st Quintile,Difficult,0.17550,56,56,0.07497,0.27604
2013,Saxony,1st Quintile,Difficult,0.10843,78,112,0.05059,0.16628
2013,Saxony,1st Quintile,Almost impossible,0.07140,34,112,0.02350,0.11931
2013,Saxony,2nd Quintile,Difficult,0.04967,33,33,-0.02561,0.12494
2013,Saxony-Anhalt,1st Quintile,Difficult,0.12330,59,59,0.03869,0.20792
2013,Thuringa,1st Quintile,Difficult,0.12663,39,39,0.02089,0.23237
2014,Schleswig-Holstein,1st Quintile,Difficult,0.10269,41,41,0.00862,0.19676
2014,Lower Saxony,1st Quintile,Easy,0.03638,32,191,0.00976,0.06300
2014,Lower Saxony,1st Quintile,Difficult,0.11351,111,191,0.06841,0.15862
2014,Lower Saxony,1st Quintile,Almost impossible,0.04864,48,191,0.01805,0.07923
2014,Lower Saxony,2nd Quintile,Difficult,0.06795,41,41,-0.01004,0.14593
2014,North Rhine-Westphalia,1st Quintile,Easy,0.03641,72,450,0.01908,0.05373
2014,North Rhine-Westphalia,1st Quintile,Difficult,0.12136,257,450,0.09115,0.15156
2014,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05071,121,450,0.03042,0.07101
2014,North Rhine-Westphalia,2nd Quintile,Difficult,0.07016,96,135,0.02691,0.11340
2014,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.02498,39,135,-0.00145,0.05140
2014,North Rhine-Westphalia,3rd Quintile,Difficult,0.04490,67,67,-0.00506,0.09487
2014,North Rhine-Westphalia,4th Quintile,Difficult,0.03139,37,37,-0.02557,0.08834
2014,North Rhine-Westphalia,5th Quintile,Easy,0.01933,32,69,-0.01339,0.05206
2014,North Rhine-Westphalia,5th Quintile,Difficult,0.02330,37,69,-0.01256,0.05915
2014,Hesse,1st Quintile,Difficult,0.09112,62,62,0.01890,0.16334
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.09493,66,66,0.02367,0.16620
2014,Baden-Wuerttemberg,1st Quintile,Difficult,0.09054,76,112,0.03716,0.14392
2014,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.05086,36,112,0.00999,0.09174
2014,Baden-Wuerttemberg,2nd Quintile,Difficult,0.05535,43,43,-0.01380,0.12451
2014,Baden-Wuerttemberg,3rd Quintile,Easy,0.02162,31,80,-0.01045,0.05369
2014,Baden-Wuerttemberg,3rd Quintile,Difficult,0.05872,49,80,0.00688,0.11057
2014,Baden-Wuerttemberg,4th Quintile,Difficult,0.03936,31,31,-0.03022,0.10894
2014,Baden-Wuerttemberg,5th Quintile,Difficult,0.02866,34,34,-0.02827,0.08559
2014,Bavaria,1st Quintile,Easy,0.02664,33,172,0.00250,0.05078
2014,Bavaria,1st Quintile,Difficult,0.07200,98,172,0.03325,0.11074
2014,Bavaria,1st Quintile,Almost impossible,0.04428,41,172,0.01345,0.07512
2014,Bavaria,2nd Quintile,Easy,0.02299,38,106,-0.00568,0.05165
2014,Bavaria,2nd Quintile,Difficult,0.05343,68,106,0.01041,0.09644
2014,Bavaria,3rd Quintile,Difficult,0.02272,32,32,-0.02974,0.07518
2014,Bavaria,4th Quintile,Difficult,0.02608,33,33,-0.02914,0.08129
2014,Bavaria,5th Quintile,Easy,0.02276,32,32,-0.02974,0.07527
2014,Berlin,1st Quintile,Difficult,0.10715,39,39,0.00881,0.20550
2014,Brandenburg,1st Quintile,Difficult,0.18483,52,88,0.10326,0.26639
2014,Brandenburg,1st Quintile,Almost impossible,0.08080,36,88,0.02353,0.13807
2014,Saxony,1st Quintile,Difficult,0.16108,76,76,0.07788,0.24428
2014,Saxony-Anhalt,1st Quintile,Difficult,0.19710,68,101,0.11913,0.27507
2014,Saxony-Anhalt,1st Quintile,Almost impossible,0.06486,33,101,0.01659,0.11314
2014,Thuringa,1st Quintile,Difficult,0.15004,51,51,0.05105,0.24903
2015,Schleswig-Holstein,1st Quintile,Difficult,0.16047,41,41,0.04673,0.27422
2015,Lower Saxony,1st Quintile,Easy,0.03162,31,177,0.00577,0.05747
2015,Lower Saxony,1st Quintile,Difficult,0.12949,110,177,0.07989,0.17910
2015,Lower Saxony,1st Quintile,Almost impossible,0.03667,36,177,0.00890,0.06444
2015,Lower Saxony,3rd Quintile,Difficult,0.03915,32,32,-0.02913,0.10742
2015,North Rhine-Westphalia,1st Quintile,Easy,0.04319,58,391,0.02302,0.06337
2015,North Rhine-Westphalia,1st Quintile,Difficult,0.12143,238,391,0.08901,0.15385
2015,North Rhine-Westphalia,1st Quintile,Almost impossible,0.04615,95,391,0.02533,0.06698
2015,North Rhine-Westphalia,2nd Quintile,Difficult,0.05240,92,92,0.00661,0.09818
2015,North Rhine-Westphalia,3rd Quintile,Easy,0.02680,35,90,-0.00675,0.06035
2015,North Rhine-Westphalia,3rd Quintile,Difficult,0.04376,55,90,0.00126,0.08625
2015,North Rhine-Westphalia,4th Quintile,Difficult,0.03858,37,37,-0.02433,0.10148
2015,Hesse,1st Quintile,Difficult,0.10072,58,58,0.02259,0.17886
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.10523,62,62,0.02823,0.18223
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.07960,34,34,-0.01275,0.17195
2015,Baden-Wuerttemberg,1st Quintile,Difficult,0.11315,56,92,0.04806,0.17824
2015,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.06460,36,92,0.01409,0.11511
2015,Baden-Wuerttemberg,2nd Quintile,Difficult,0.04335,35,35,-0.02510,0.11180
2015,Baden-Wuerttemberg,3rd Quintile,Difficult,0.03812,35,35,-0.02625,0.10248
2015,Bavaria,1st Quintile,Difficult,0.06645,72,72,0.00851,0.12438
2015,Bavaria,2nd Quintile,Difficult,0.04662,56,56,-0.00910,0.10233
2015,Bavaria,3rd Quintile,Difficult,0.04124,44,44,-0.01819,0.10067
2015,Bavaria,5th Quintile,Easy,0.01688,32,65,-0.01468,0.04844
2015,Bavaria,5th Quintile,Difficult,0.02763,33,65,-0.01253,0.06779
2015,Berlin,1st Quintile,Difficult,0.15665,44,44,0.04801,0.26529
2015,Brandenburg,1st Quintile,Difficult,0.17216,42,78,0.08783,0.25648
2015,Brandenburg,1st Quintile,Almost impossible,0.08521,36,78,0.02285,0.14757
2015,Saxony,1st Quintile,Difficult,0.11824,57,57,0.03367,0.20282
2015,Saxony-Anhalt,1st Quintile,Difficult,0.17305,61,61,0.07733,0.26877
2015,Thuringa,1st Quintile,Difficult,0.13212,40,40,0.02585,0.23840
2016,Lower Saxony,1st Quintile,Difficult,0.13911,104,148,0.08317,0.19505
2016,Lower Saxony,1st Quintile,Almost impossible,0.04771,44,148,0.01325,0.08217
2016,North Rhine-Westphalia,1st Quintile,Easy,0.03417,53,386,0.01602,0.05231
2016,North Rhine-Westphalia,1st Quintile,Difficult,0.10455,220,386,0.07399,0.13512
2016,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05044,113,386,0.02858,0.07231
2016,North Rhine-Westphalia,2nd Quintile,Easy,0.02636,35,154,0.00097,0.05174
2016,North Rhine-Westphalia,2nd Quintile,Difficult,0.05712,86,154,0.02035,0.09390
2016,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.01509,33,154,-0.00423,0.03440
2016,North Rhine-Westphalia,3rd Quintile,Difficult,0.02835,47,47,-0.01961,0.07632
2016,North Rhine-Westphalia,4th Quintile,Difficult,0.02470,34,34,-0.02826,0.07765
2016,North Rhine-Westphalia,5th Quintile,Difficult,0.03211,38,38,-0.02469,0.08892
2016,Hesse,1st Quintile,Difficult,0.11425,49,80,0.04410,0.18440
2016,Hesse,1st Quintile,Almost impossible,0.07673,31,80,0.01804,0.13543
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.13951,78,78,0.06212,0.21690
2016,Baden-Wuerttemberg,1st Quintile,Difficult,0.14064,58,58,0.05039,0.23089
2016,Baden-Wuerttemberg,2nd Quintile,Difficult,0.08339,46,46,0.00261,0.16416
2016,Bavaria,1st Quintile,Difficult,0.08394,76,115,0.03304,0.13485
2016,Bavaria,1st Quintile,Almost impossible,0.03339,39,115,0.00041,0.06637
2016,Bavaria,2nd Quintile,Easy,0.03159,31,77,-0.00773,0.07091
2016,Bavaria,2nd Quintile,Difficult,0.02921,46,77,-0.00865,0.06707
2016,Berlin,1st Quintile,Difficult,0.13075,35,35,0.01743,0.24407
2016,Brandenburg,1st Quintile,Difficult,0.18612,39,39,0.06237,0.30987
2016,Saxony,1st Quintile,Difficult,0.15417,60,60,0.06203,0.24632
2016,Saxony-Anhalt,1st Quintile,Difficult,0.13989,51,51,0.04374,0.23603
2017,Schleswig-Holstein,1st Quintile,Difficult,0.10416,88,88,0.03997,0.16835
2017,Lower Saxony,1st Quintile,Easy,0.04326,38,268,0.01886,0.06766
2017,Lower Saxony,1st Quintile,Difficult,0.12803,191,268,0.08795,0.16811
2017,Lower Saxony,1st Quintile,Almost impossible,0.02967,39,268,0.00932,0.05002
2017,Lower Saxony,2nd Quintile,Difficult,0.02953,36,36,-0.02656,0.08561
2017,North Rhine-Westphalia,1st Quintile,Easy,0.04488,108,581,0.02803,0.06173
2017,North Rhine-Westphalia,1st Quintile,Difficult,0.12314,370,581,0.09640,0.14989
2017,North Rhine-Westphalia,1st Quintile,Almost impossible,0.03886,103,581,0.02313,0.05459
2017,North Rhine-Westphalia,2nd Quintile,Easy,0.02776,34,156,0.00190,0.05363
2017,North Rhine-Westphalia,2nd Quintile,Difficult,0.05795,90,156,0.02117,0.09474
2017,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.01655,32,156,-0.00353,0.03664
2017,North Rhine-Westphalia,3rd Quintile,Easy,0.02401,32,80,-0.00975,0.05776
2017,North Rhine-Westphalia,3rd Quintile,Difficult,0.03665,48,80,-0.00479,0.07809
2017,North Rhine-Westphalia,4th Quintile,Difficult,0.03257,41,41,-0.02244,0.08758
2017,Hesse,1st Quintile,Easy,0.04635,55,226,0.01888,0.07382
2017,Hesse,1st Quintile,Difficult,0.14965,113,226,0.10304,0.19626
2017,Hesse,1st Quintile,Almost impossible,0.04867,58,226,0.02056,0.07679
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.12826,87,120,0.06818,0.18834
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.02291,33,120,-0.00397,0.04980
2017,Baden-Wuerttemberg,1st Quintile,Easy,0.04294,38,253,0.01791,0.06797
2017,Baden-Wuerttemberg,1st Quintile,Difficult,0.07844,167,253,0.04524,0.11163
2017,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.06616,48,253,0.03547,0.09685
2017,Baden-Wuerttemberg,2nd Quintile,Difficult,0.06647,39,39,-0.01273,0.14567
2017,Bavaria,1st Quintile,Easy,0.03576,50,211,0.01064,0.06087
2017,Bavaria,1st Quintile,Difficult,0.07362,114,211,0.03830,0.10895
2017,Bavaria,1st Quintile,Almost impossible,0.02768,47,211,0.00549,0.04987
2017,Bavaria,2nd Quintile,Difficult,0.03618,52,52,-0.01507,0.08743
2017,Bavaria,4th Quintile,Easy,0.02914,31,31,-0.03105,0.08933
2017,Berlin,1st Quintile,Difficult,0.12740,55,55,0.03847,0.21633
2017,Brandenburg,1st Quintile,Difficult,0.17214,67,105,0.09959,0.24470
2017,Brandenburg,1st Quintile,Almost impossible,0.06419,38,105,0.01708,0.11129
2017,Saxony,1st Quintile,Difficult,0.16939,89,89,0.09102,0.24776
2017,Saxony-Anhalt,1st Quintile,Difficult,0.12840,71,106,0.06441,0.19239
2017,Saxony-Anhalt,1st Quintile,Almost impossible,0.05869,35,106,0.01373,0.10364
2017,Thuringa,1st Quintile,Difficult,0.14985,48,48,0.04780,0.25189
2018,Schleswig-Holstein,1st Quintile,Difficult,0.09417,71,103,0.03749,0.15085
2018,Schleswig-Holstein,1st Quintile,Almost impossible,0.10408,32,103,0.04482,0.16334
2018,Lower Saxony,1st Quintile,Easy,0.03314,49,359,0.01459,0.05168
2018,Lower Saxony,1st Quintile,Difficult,0.13612,242,359,0.10060,0.17164
2018,Lower Saxony,1st Quintile,Almost impossible,0.05331,68,359,0.03004,0.07658
2018,Lower Saxony,2nd Quintile,Difficult,0.03118,34,34,-0.02812,0.09048
2018,Bremen,1st Quintile,Difficult,0.15400,43,43,0.04483,0.26316
2018,North Rhine-Westphalia,1st Quintile,Easy,0.03930,126,653,0.02439,0.05422
2018,North Rhine-Westphalia,1st Quintile,Difficult,0.09790,404,653,0.07509,0.12071
2018,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05631,123,653,0.03861,0.07400
2018,North Rhine-Westphalia,2nd Quintile,Easy,0.02344,46,192,0.00198,0.04489
2018,North Rhine-Westphalia,2nd Quintile,Difficult,0.04542,109,192,0.01589,0.07495
2018,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.01942,37,192,-0.00015,0.03898
2018,North Rhine-Westphalia,3rd Quintile,Easy,0.01720,47,116,-0.00656,0.04097
2018,North Rhine-Westphalia,3rd Quintile,Difficult,0.04034,69,116,0.00438,0.07630
2018,North Rhine-Westphalia,4th Quintile,Difficult,0.02649,53,53,-0.01716,0.07013
2018,Hesse,1st Quintile,Easy,0.05649,77,295,0.03010,0.08289
2018,Hesse,1st Quintile,Difficult,0.13101,164,295,0.09244,0.16957
2018,Hesse,1st Quintile,Almost impossible,0.07163,54,295,0.04215,0.10111
2018,Hesse,2nd Quintile,Difficult,0.03021,33,33,-0.02910,0.08952
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.06415,97,138,0.02312,0.10518
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.03080,41,138,0.00187,0.05974
2018,Baden-Wuerttemberg,1st Quintile,Easy,0.06117,57,264,0.03221,0.09013
2018,Baden-Wuerttemberg,1st Quintile,Difficult,0.08694,159,264,0.05289,0.12099
2018,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.06950,48,264,0.03877,0.10024
2018,Baden-Wuerttemberg,2nd Quintile,Difficult,0.04940,38,38,-0.02043,0.11923
2018,Bavaria,1st Quintile,Easy,0.03319,51,277,0.01206,0.05433
2018,Bavaria,1st Quintile,Difficult,0.10025,176,277,0.06482,0.13569
2018,Bavaria,1st Quintile,Almost impossible,0.03080,50,277,0.01042,0.05119
2018,Bavaria,2nd Quintile,Easy,0.02347,36,80,-0.00992,0.05685
2018,Bavaria,2nd Quintile,Difficult,0.02528,44,80,-0.00933,0.05990
2018,Bavaria,5th Quintile,Easy,0.02381,33,33,-0.02901,0.07664
2018,Berlin,1st Quintile,Difficult,0.16004,88,88,0.08300,0.23708
2018,Brandenburg,1st Quintile,Difficult,0.12014,65,96,0.05476,0.18552
2018,Brandenburg,1st Quintile,Almost impossible,0.06870,31,96,0.01783,0.11956
2018,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.05061,32,32,-0.02655,0.12777
2018,Saxony,1st Quintile,Easy,0.05453,31,117,0.01321,0.09585
2018,Saxony,1st Quintile,Difficult,0.09822,86,117,0.04406,0.15237
2018,Saxony,2nd Quintile,Difficult,0.03081,34,34,-0.02815,0.08977
2018,Saxony-Anhalt,1st Quintile,Difficult,0.13647,82,82,0.06171,0.21123
2018,Thuringa,1st Quintile,Difficult,0.09641,55,87,0.03403,0.15879
2018,Thuringa,1st Quintile,Almost impossible,0.08913,32,87,0.02891,0.14935
2019,Schleswig-Holstein,1st Quintile,Difficult,0.07214,80,80,0.01509,0.12920
2019,Lower Saxony,1st Quintile,Easy,0.05044,59,318,0.02635,0.07454
2019,Lower Saxony,1st Quintile,Difficult,0.14531,222,318,0.10652,0.18411
2019,Lower Saxony,1st Quintile,Almost impossible,0.04449,37,318,0.02179,0.06719
2019,Lower Saxony,2nd Quintile,Difficult,0.04115,31,31,-0.02993,0.11223
2019,Bremen,1st Quintile,Difficult,0.18073,44,44,0.06571,0.29574
2019,North Rhine-Westphalia,1st Quintile,Easy,0.03380,144,686,0.02027,0.04734
2019,North Rhine-Westphalia,1st Quintile,Difficult,0.10888,444,686,0.08555,0.13220
2019,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05183,98,686,0.03522,0.06843
2019,North Rhine-Westphalia,2nd Quintile,Easy,0.01537,41,170,-0.00318,0.03391
2019,North Rhine-Westphalia,2nd Quintile,Difficult,0.05801,91,170,0.02276,0.09325
2019,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.03292,38,170,0.00602,0.05983
2019,North Rhine-Westphalia,3rd Quintile,Difficult,0.03400,38,38,-0.02440,0.09240
2019,North Rhine-Westphalia,4th Quintile,Difficult,0.02229,32,32,-0.02968,0.07425
2019,Hesse,1st Quintile,Difficult,0.10336,162,202,0.06127,0.14545
2019,Hesse,1st Quintile,Almost impossible,0.07329,40,202,0.03726,0.10932
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.09983,110,143,0.05053,0.14914
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.03568,33,143,0.00517,0.06619
2019,Baden-Wuerttemberg,1st Quintile,Easy,0.07814,67,267,0.04589,0.11040
2019,Baden-Wuerttemberg,1st Quintile,Difficult,0.07801,152,267,0.04578,0.11024
2019,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.04541,48,267,0.02039,0.07044
2019,Baden-Wuerttemberg,2nd Quintile,Difficult,0.04325,31,31,-0.02954,0.11605
2019,Bavaria,1st Quintile,Easy,0.02844,61,224,0.00662,0.05026
2019,Bavaria,1st Quintile,Difficult,0.07553,163,224,0.04085,0.11022
2019,Bavaria,2nd Quintile,Difficult,0.02518,37,37,-0.02600,0.07636
2019,Bavaria,4th Quintile,Easy,0.02988,36,36,-0.02653,0.08628
2019,Berlin,1st Quintile,Difficult,0.09239,63,63,0.02031,0.16447
2019,Brandenburg,1st Quintile,Difficult,0.12739,79,110,0.06480,0.18999
2019,Brandenburg,1st Quintile,Almost impossible,0.08786,31,110,0.03471,0.14100
2019,Saxony,1st Quintile,Easy,0.03898,31,120,0.00421,0.07376
2019,Saxony,1st Quintile,Difficult,0.11956,89,120,0.06127,0.17786
2019,Saxony-Anhalt,1st Quintile,Difficult,0.15773,96,96,0.08443,0.23102
2019,Thuringa,1st Quintile,Difficult,0.18232,50,50,0.07421,0.29043
2020,Schleswig-Holstein,1st Quintile,Difficult,0.05009,65,65,-0.00335,0.10353
2020,Hamburg,1st Quintile,Difficult,0.06278,41,41,-0.01239,0.13796
2020,Lower Saxony,1st Quintile,Easy,0.04520,63,297,0.02153,0.06887
2020,Lower Saxony,1st Quintile,Difficult,0.13084,198,297,0.09242,0.16925
2020,Lower Saxony,1st Quintile,Almost impossible,0.05315,36,297,0.02759,0.07870
2020,Lower Saxony,2nd Quintile,Difficult,0.05981,37,37,-0.01766,0.13727
2020,North Rhine-Westphalia,1st Quintile,Easy,0.03650,113,666,0.02225,0.05076
2020,North Rhine-Westphalia,1st Quintile,Difficult,0.11450,433,666,0.09030,0.13871
2020,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05647,120,666,0.03893,0.07402
2020,North Rhine-Westphalia,2nd Quintile,Easy,0.02719,38,138,-0.00005,0.05442
2020,North Rhine-Westphalia,2nd Quintile,Difficult,0.03243,69,138,0.00277,0.06210
2020,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.02255,31,138,-0.00231,0.04741
2020,North Rhine-Westphalia,3rd Quintile,Easy,0.02895,32,82,-0.00756,0.06547
2020,North Rhine-Westphalia,3rd Quintile,Difficult,0.04005,50,82,-0.00265,0.08276
2020,North Rhine-Westphalia,5th Quintile,Easy,0.02331,34,34,-0.02817,0.07478
2020,Hesse,1st Quintile,Difficult,0.10325,101,155,0.05519,0.15131
2020,Hesse,1st Quintile,Almost impossible,0.04243,54,155,0.01059,0.07426
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.08794,103,138,0.04052,0.13537
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.03822,35,138,0.00611,0.07032
2020,Baden-Wuerttemberg,1st Quintile,Easy,0.03396,34,217,0.00981,0.05812
2020,Baden-Wuerttemberg,1st Quintile,Difficult,0.08797,137,217,0.05019,0.12574
2020,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.04836,46,217,0.01975,0.07697
2020,Baden-Wuerttemberg,2nd Quintile,Difficult,0.06424,44,44,-0.00904,0.13753
2020,Bavaria,1st Quintile,Easy,0.02290,31,205,0.00237,0.04342
2020,Bavaria,1st Quintile,Difficult,0.09998,137,205,0.05881,0.14114
2020,Bavaria,1st Quintile,Almost impossible,0.03115,37,205,0.00731,0.05499
2020,Bavaria,2nd Quintile,Difficult,0.03131,36,36,-0.02639,0.08900
2020,Bavaria,5th Quintile,Easy,0.02446,31,31,-0.03082,0.07973
2020,Berlin,1st Quintile,Difficult,0.13833,50,50,0.04166,0.23499
2020,Brandenburg,1st Quintile,Difficult,0.13463,65,65,0.05101,0.21826
2020,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.16919,31,31,0.03503,0.30336
2020,Saxony,1st Quintile,Difficult,0.10195,91,91,0.03943,0.16446
2020,Saxony-Anhalt,1st Quintile,Difficult,0.15230,91,91,0.07806,0.22653
2020,Thuringa,1st Quintile,Difficult,0.08092,52,52,0.00607,0.15576
2021,Lower Saxony,1st Quintile,Difficult,0.00601,50,50,-0.01563,0.02766
2021,North Rhine-Westphalia,1st Quintile,Easy,0.00248,48,173,-0.00496,0.00993
2021,North Rhine-Westphalia,1st Quintile,Difficult,0.00649,125,173,-0.00551,0.01849
2021,Hesse,1st Quintile,Difficult,0.00906,71,71,-0.01314,0.03125
2021,Baden-Wuerttemberg,1st Quintile,Difficult,0.00823,46,46,-0.01817,0.03462
2022,Lower Saxony,1st Quintile,Difficult,0.01248,47,47,-0.01960,0.04456
2022,North Rhine-Westphalia,1st Quintile,Easy,0.00449,43,189,-0.00507,0.01405
2022,North Rhine-Westphalia,1st Quintile,Difficult,0.01486,146,189,-0.00244,0.03215
2022,Hesse,1st Quintile,Difficult,0.02734,45,45,-0.02085,0.07552
2022,Baden-Wuerttemberg,1st Quintile,Difficult,0.01098,34,34,-0.02457,0.04652
