year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,3rd Quintile,Easy,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Schleswig-Holstein,4th Quintile,Difficult,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Schleswig-Holstein,4th Quintile,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,4th Quintile,Easy,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,5th Quintile,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,5th Quintile,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,5th Quintile,Easy,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,1st Quintile,Almost impossible,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Hamburg,1st Quintile,Easy,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hamburg,1st Quintile,Difficult,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hamburg,2nd Quintile,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hamburg,2nd Quintile,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,3rd Quintile,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,3rd Quintile,Difficult,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,3rd Quintile,Easy,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,4th Quintile,Difficult,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Hamburg,4th Quintile,Almost impossible,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,4th Quintile,Easy,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,5th Quintile,Easy,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Hamburg,5th Quintile,Difficult,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Saxony,1st Quintile,Difficult,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Lower Saxony,1st Quintile,Almost impossible,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Lower Saxony,1st Quintile,Easy,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Lower Saxony,2nd Quintile,Difficult,0.5483870967741935,21983,0.5418084074713738,0.5549657860770132
2009,Lower Saxony,2nd Quintile,Easy,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Lower Saxony,2nd Quintile,Almost impossible,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Lower Saxony,3rd Quintile,Difficult,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,Lower Saxony,3rd Quintile,Easy,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,Lower Saxony,3rd Quintile,Almost impossible,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,Lower Saxony,4th Quintile,Difficult,0.5675675675675675,21983,0.5610184843937834,0.5741166507413517
2009,Lower Saxony,4th Quintile,Easy,0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,Lower Saxony,4th Quintile,Almost impossible,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,Lower Saxony,5th Quintile,Difficult,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Lower Saxony,5th Quintile,Easy,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Lower Saxony,5th Quintile,Almost impossible,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Bremen,1st Quintile,Difficult,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,1st Quintile,Easy,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,2nd Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,2nd Quintile,Almost impossible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,3rd Quintile,Easy,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,3rd Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,4th Quintile,Difficult,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Bremen,4th Quintile,Easy,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,5th Quintile,Almost impossible,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Difficult,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3523809523809524,21983,0.3460658759563935,0.3586960288055113
2009,North Rhine-Westphalia,1st Quintile,Easy,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,North Rhine-Westphalia,2nd Quintile,Difficult,0.6973684210526315,21983,0.6912954550213557,0.7034413870839074
2009,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.17105263157894737,21983,0.16607479138641393,0.17603047177148082
2009,North Rhine-Westphalia,2nd Quintile,Easy,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,North Rhine-Westphalia,3rd Quintile,Difficult,0.6,21983,0.5935238304210708,0.6064761695789291
2009,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,North Rhine-Westphalia,3rd Quintile,Easy,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,North Rhine-Westphalia,4th Quintile,Difficult,0.5897435897435898,21983,0.5832412165173135,0.596245962969866
2009,North Rhine-Westphalia,4th Quintile,Almost impossible,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,North Rhine-Westphalia,4th Quintile,Easy,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,North Rhine-Westphalia,5th Quintile,Difficult,0.5822784810126582,21983,0.5757588744852841,0.5887980875400324
2009,North Rhine-Westphalia,5th Quintile,Easy,0.24050632911392406,21983,0.2348564659998251,0.246156192228023
2009,North Rhine-Westphalia,5th Quintile,Almost impossible,0.17721518987341772,21983,0.1721673427190211,0.18226303702781435
2009,Hesse,1st Quintile,Difficult,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,Hesse,1st Quintile,Almost impossible,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,Hesse,1st Quintile,Easy,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Hesse,2nd Quintile,Difficult,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Hesse,2nd Quintile,Almost impossible,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Hesse,2nd Quintile,Easy,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Hesse,3rd Quintile,Difficult,0.5357142857142857,21983,0.5291214558904734,0.542307115538098
2009,Hesse,3rd Quintile,Easy,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,Hesse,3rd Quintile,Almost impossible,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Hesse,4th Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hesse,4th Quintile,Easy,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Hesse,4th Quintile,Almost impossible,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Hesse,5th Quintile,Difficult,0.6052631578947368,21983,0.598801580622161,0.6117247351673126
2009,Hesse,5th Quintile,Easy,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Hesse,5th Quintile,Almost impossible,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.5151515151515151,21983,0.5085448377127206,0.5217581925903096
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.7619047619047619,21983,0.7562743743418916,0.7675351494676321
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Easy,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Easy,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Easy,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Baden-Wuerttemberg,1st Quintile,Difficult,0.6382978723404256,21983,0.631946028367457,0.6446497163133942
2009,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.23404255319148937,21983,0.22844546272615363,0.2396396436568251
2009,Baden-Wuerttemberg,1st Quintile,Easy,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Baden-Wuerttemberg,2nd Quintile,Difficult,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.37142857142857144,21983,0.36504112069238914,0.37781602216475374
2009,Baden-Wuerttemberg,2nd Quintile,Easy,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Baden-Wuerttemberg,3rd Quintile,Difficult,0.6808510638297872,21983,0.6746888700373184,0.6870132576222561
2009,Baden-Wuerttemberg,3rd Quintile,Easy,0.2127659574468085,21983,0.20735572910052263,0.2181761857930944
2009,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Baden-Wuerttemberg,4th Quintile,Difficult,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Baden-Wuerttemberg,4th Quintile,Easy,0.4423076923076923,21983,0.4357421264087555,0.4488732582066291
2009,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Baden-Wuerttemberg,5th Quintile,Difficult,0.5370370370370371,21983,0.5304454827248857,0.5436285913491885
2009,Baden-Wuerttemberg,5th Quintile,Easy,0.35185185185185186,21983,0.34553894103230465,0.3581647626713991
2009,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bavaria,1st Quintile,Difficult,0.6458333333333334,21983,0.6395110105957589,0.6521556560709079
2009,Bavaria,1st Quintile,Almost impossible,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Bavaria,1st Quintile,Easy,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bavaria,2nd Quintile,Difficult,0.7446808510638298,21983,0.7389166465832488,0.7504450555444107
2009,Bavaria,2nd Quintile,Almost impossible,0.2127659574468085,21983,0.20735572910052263,0.2181761857930944
2009,Bavaria,2nd Quintile,Easy,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Bavaria,3rd Quintile,Difficult,0.6382978723404256,21983,0.631946028367457,0.6446497163133942
2009,Bavaria,3rd Quintile,Easy,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Bavaria,3rd Quintile,Almost impossible,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,Bavaria,4th Quintile,Difficult,0.5660377358490566,21983,0.559485926262235,0.5725895454358781
2009,Bavaria,4th Quintile,Almost impossible,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,Bavaria,4th Quintile,Easy,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,Bavaria,5th Quintile,Difficult,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,Bavaria,5th Quintile,Easy,0.3148148148148148,21983,0.30867515717982696,0.3209544724498027
2009,Bavaria,5th Quintile,Almost impossible,0.2037037037037037,21983,0.19837956449955058,0.2090278429078568
2009,Berlin,1st Quintile,Difficult,0.6944444444444444,21983,0.688355017317806,0.7005338715710828
2009,Berlin,1st Quintile,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Berlin,1st Quintile,Easy,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Berlin,2nd Quintile,Difficult,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Berlin,2nd Quintile,Easy,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Berlin,2nd Quintile,Almost impossible,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Berlin,3rd Quintile,Difficult,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Berlin,3rd Quintile,Almost impossible,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Berlin,3rd Quintile,Easy,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Berlin,4th Quintile,Almost impossible,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Berlin,4th Quintile,Difficult,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Berlin,4th Quintile,Easy,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Berlin,5th Quintile,Difficult,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Berlin,5th Quintile,Easy,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Berlin,5th Quintile,Almost impossible,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Brandenburg,1st Quintile,Almost impossible,0.4888888888888889,21983,0.4822808082199199,0.4954969695578578
2009,Brandenburg,1st Quintile,Difficult,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Brandenburg,1st Quintile,Easy,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Brandenburg,2nd Quintile,Almost impossible,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Brandenburg,2nd Quintile,Difficult,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Brandenburg,2nd Quintile,Easy,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Brandenburg,3rd Quintile,Difficult,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Brandenburg,3rd Quintile,Almost impossible,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Brandenburg,3rd Quintile,Easy,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Brandenburg,4th Quintile,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Brandenburg,4th Quintile,Easy,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,4th Quintile,Almost impossible,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,5th Quintile,Difficult,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Brandenburg,5th Quintile,Easy,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Brandenburg,5th Quintile,Almost impossible,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Mecklenburg-Western Pomerania,1st Quintile,Almost impossible,0.6842105263157895,21983,0.6780657469775186,0.6903553056540603
2009,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Mecklenburg-Western Pomerania,2nd Quintile,Difficult,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,2nd Quintile,Almost impossible,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Mecklenburg-Western Pomerania,2nd Quintile,Easy,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,3rd Quintile,Difficult,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Mecklenburg-Western Pomerania,3rd Quintile,Almost impossible,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Mecklenburg-Western Pomerania,4th Quintile,Difficult,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Mecklenburg-Western Pomerania,4th Quintile,Easy,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Mecklenburg-Western Pomerania,5th Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Mecklenburg-Western Pomerania,5th Quintile,Easy,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,1st Quintile,Difficult,0.49230769230769234,21983,0.4856987616701471,0.4989166229452376
2009,Saxony,1st Quintile,Almost impossible,0.36923076923076925,21983,0.36285112024668204,0.37561041821485647
2009,Saxony,1st Quintile,Easy,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,Saxony,2nd Quintile,Difficult,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,Saxony,2nd Quintile,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony,2nd Quintile,Easy,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Saxony,3rd Quintile,Difficult,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Saxony,3rd Quintile,Almost impossible,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Saxony,3rd Quintile,Easy,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,Saxony,4th Quintile,Difficult,0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,Saxony,4th Quintile,Easy,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Saxony,4th Quintile,Almost impossible,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Saxony,5th Quintile,Difficult,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Saxony,5th Quintile,Easy,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony,5th Quintile,Almost impossible,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony-Anhalt,1st Quintile,Difficult,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,Saxony-Anhalt,1st Quintile,Almost impossible,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,Saxony-Anhalt,1st Quintile,Easy,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Saxony-Anhalt,2nd Quintile,Difficult,0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,Saxony-Anhalt,2nd Quintile,Easy,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Saxony-Anhalt,2nd Quintile,Almost impossible,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Saxony-Anhalt,3rd Quintile,Difficult,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Saxony-Anhalt,3rd Quintile,Almost impossible,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony-Anhalt,3rd Quintile,Easy,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Saxony-Anhalt,4th Quintile,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony-Anhalt,4th Quintile,Almost impossible,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony-Anhalt,4th Quintile,Easy,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Saxony-Anhalt,5th Quintile,Almost impossible,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Saxony-Anhalt,5th Quintile,Difficult,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony-Anhalt,5th Quintile,Easy,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Thuringa,1st Quintile,Difficult,0.5897435897435898,21983,0.5832412165173135,0.596245962969866
2009,Thuringa,1st Quintile,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,1st Quintile,Easy,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Thuringa,2nd Quintile,Difficult,0.6333333333333333,21983,0.626962965940756,0.6397037007259107
2009,Thuringa,2nd Quintile,Almost impossible,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Thuringa,2nd Quintile,Easy,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Thuringa,3rd Quintile,Difficult,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Thuringa,3rd Quintile,Almost impossible,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Thuringa,3rd Quintile,Easy,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Thuringa,4th Quintile,Difficult,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Thuringa,4th Quintile,Easy,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,4th Quintile,Almost impossible,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Thuringa,5th Quintile,Difficult,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Thuringa,5th Quintile,Easy,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Thuringa,5th Quintile,Almost impossible,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2010,Schleswig-Holstein,1st Quintile,Difficult,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Schleswig-Holstein,1st Quintile,Almost impossible,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,2nd Quintile,Difficult,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Schleswig-Holstein,2nd Quintile,Almost impossible,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Schleswig-Holstein,2nd Quintile,Easy,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Schleswig-Holstein,3rd Quintile,Almost impossible,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Schleswig-Holstein,3rd Quintile,Difficult,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Schleswig-Holstein,3rd Quintile,Easy,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Schleswig-Holstein,4th Quintile,Difficult,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Schleswig-Holstein,4th Quintile,Almost impossible,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Schleswig-Holstein,4th Quintile,Easy,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Schleswig-Holstein,5th Quintile,Difficult,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Schleswig-Holstein,5th Quintile,Easy,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Hamburg,1st Quintile,Difficult,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Hamburg,1st Quintile,Easy,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Hamburg,1st Quintile,Almost impossible,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Hamburg,2nd Quintile,Difficult,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hamburg,2nd Quintile,Easy,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,2nd Quintile,Almost impossible,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Hamburg,3rd Quintile,Easy,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Hamburg,3rd Quintile,Difficult,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,4th Quintile,Difficult,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Hamburg,4th Quintile,Easy,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,5th Quintile,Easy,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Hamburg,5th Quintile,Difficult,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Hamburg,5th Quintile,Almost impossible,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Saxony,1st Quintile,Difficult,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,Lower Saxony,1st Quintile,Almost impossible,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,Lower Saxony,1st Quintile,Easy,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,Lower Saxony,2nd Quintile,Difficult,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Lower Saxony,2nd Quintile,Easy,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Lower Saxony,2nd Quintile,Almost impossible,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Lower Saxony,3rd Quintile,Difficult,0.5517241379310345,35837,0.5465751257695423,0.5568731500925267
2010,Lower Saxony,3rd Quintile,Easy,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,Lower Saxony,3rd Quintile,Almost impossible,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Lower Saxony,4th Quintile,Difficult,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Lower Saxony,4th Quintile,Easy,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Lower Saxony,4th Quintile,Almost impossible,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Lower Saxony,5th Quintile,Difficult,0.5652173913043478,35837,0.5600848306763431,0.5703499519323525
2010,Lower Saxony,5th Quintile,Almost impossible,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Lower Saxony,5th Quintile,Easy,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Bremen,1st Quintile,Easy,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,1st Quintile,Difficult,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,2nd Quintile,Difficult,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bremen,2nd Quintile,Easy,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,3rd Quintile,Difficult,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,3rd Quintile,Easy,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,3rd Quintile,Almost impossible,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Bremen,4th Quintile,Easy,1.0,35837,1.0,1.0
2010,Bremen,5th Quintile,Difficult,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bremen,5th Quintile,Almost impossible,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,1st Quintile,Difficult,0.6236559139784946,35837,0.618639939496605,0.6286718884603842
2010,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3010752688172043,35837,0.2963258223882011,0.3058247152462075
2010,North Rhine-Westphalia,1st Quintile,Easy,0.07526881720430108,35837,0.07253728990621479,0.07800034450238737
2010,North Rhine-Westphalia,2nd Quintile,Difficult,0.5873015873015873,35837,0.5822043220432687,0.592398852559906
2010,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
