year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,1st Quintile,Difficult,0.05814362253506801,55,1360,0.05793202937961021,0.05835521569052581
2005,Brandenburg,1st Quintile,Difficult,0.027696696292614672,42,1360,0.02754831706850829,0.027845075516721055
2005,Saxony,1st Quintile,Difficult,0.07285310836398544,85,1360,0.07261811448664175,0.07308810224132913
2005,Saxony,1st Quintile,Almost impossible,0.026989842776546265,40,1360,0.02684331596649377,0.02713636958659876
2005,Saxony,2nd Quintile,Difficult,0.017697254636726924,42,1360,0.01757803882519762,0.017816470448256228
2005,Saxony-Anhalt,1st Quintile,Difficult,0.026895750429256297,45,1360,0.02674947218183988,0.027042028676672714
2005,Thuringa,1st Quintile,Difficult,0.029270745299326117,51,1360,0.029118331538297106,0.029423159060355128
2005,Thuringa,2nd Quintile,Difficult,0.017882400318529397,43,1360,0.017762573815848375,0.01800222682121042
2006,North Rhine-Westphalia,1st Quintile,Difficult,0.156691923428892,129,950,0.15629396515426802,0.15708988170351595
2006,North Rhine-Westphalia,1st Quintile,Almost impossible,0.06850355256206106,44,950,0.06822700600736648,0.06878009911675564
2006,North Rhine-Westphalia,2nd Quintile,Difficult,0.06176893247279941,49,950,0.06150538366483236,0.06203248128076646
2006,North Rhine-Westphalia,3rd Quintile,Difficult,0.06251202770064082,59,950,0.06224700336832254,0.06277705203295911
2006,North Rhine-Westphalia,4th Quintile,Difficult,0.03285194722740698,42,950,0.03265680639970427,0.03304708805510969
2006,North Rhine-Westphalia,5th Quintile,Difficult,0.03931611291271228,64,950,0.03910334964893526,0.0395288761764893
2006,Baden-Wuerttemberg,1st Quintile,Difficult,0.043433375557860365,36,950,0.04321022883809985,0.04365652227762088
2006,Baden-Wuerttemberg,2nd Quintile,Difficult,0.03895314013446016,41,950,0.03874132127645938,0.039164958992460946
2006,Baden-Wuerttemberg,4th Quintile,Difficult,0.03988193663335897,47,950,0.03966771094677491,0.04009616231994303
2006,Baden-Wuerttemberg,5th Quintile,Difficult,0.029596698133250943,44,950,0.029411166115442356,0.02978223015105953
2006,Bavaria,1st Quintile,Difficult,0.07375639362646956,56,950,0.07347025034592157,0.07404253690701755
2006,Bavaria,2nd Quintile,Difficult,0.04990179668280618,40,950,0.04966342018042778,0.05014017318518458
2006,Bavaria,3rd Quintile,Difficult,0.03902335800835241,42,950,0.03881135606668259,0.03923535995002223
2006,Bavaria,4th Quintile,Difficult,0.0343527914954003,31,950,0.03415339782629963,0.03455218516450097
2006,Berlin,1st Quintile,Difficult,0.058609121908000356,44,950,0.05835197062003471,0.058866273195966004
2006,Saxony,1st Quintile,Difficult,0.0720594309958062,68,950,0.07177633964614294,0.07234252234546945
2006,Saxony,1st Quintile,Almost impossible,0.039756217094360606,39,950,0.03954231532236699,0.03997011886635422
2006,Saxony-Anhalt,1st Quintile,Difficult,0.030010889058554608,38,950,0.029824103212558385,0.03019767490455083
2006,Thuringa,1st Quintile,Difficult,0.029020354366806736,37,950,0.028836583136745787,0.029204125596867685
2007,North Rhine-Westphalia,1st Quintile,Difficult,0.13573673910811906,94,879,0.13536068932815934,0.1361127888880788
2007,North Rhine-Westphalia,1st Quintile,Almost impossible,0.08983929915076097,60,879,0.08952534529255596,0.09015325300896598
2007,North Rhine-Westphalia,2nd Quintile,Difficult,0.08089249181735837,64,879,0.08059312002956207,0.08119186360515468
2007,North Rhine-Westphalia,3rd Quintile,Difficult,0.06865815597004446,62,879,0.0683805209585705,0.06893579098151842
2007,North Rhine-Westphalia,4th Quintile,Difficult,0.03378945989541489,42,879,0.03359107887608111,0.03398784091474867
2007,North Rhine-Westphalia,5th Quintile,Difficult,0.038074859596123514,50,879,0.03786474152754692,0.038284977664700105
2007,Baden-Wuerttemberg,1st Quintile,Difficult,0.056707213795124764,38,879,0.05645328262232333,0.056961144967926196
2007,Baden-Wuerttemberg,3rd Quintile,Difficult,0.033958795098492534,34,879,0.03375993503724072,0.034157655159744345
2007,Baden-Wuerttemberg,4th Quintile,Difficult,0.030864691222552348,31,879,0.030674803544614136,0.03105457890049056
2007,Baden-Wuerttemberg,5th Quintile,Difficult,0.0218389099543576,35,879,0.02167843979735585,0.02199938011135935
2007,Bavaria,1st Quintile,Difficult,0.07209996418245884,47,879,0.0718159815848759,0.07238394678004179
2007,Bavaria,2nd Quintile,Difficult,0.04476845283503592,43,879,0.04454140677054904,0.044995498899522805
2007,Bavaria,4th Quintile,Difficult,0.02644406497544086,32,879,0.026267900567220462,0.026620229383661258
2007,Bavaria,5th Quintile,Difficult,0.03048432165001703,38,879,0.030295570636150994,0.03067307266388307
2007,Berlin,1st Quintile,Difficult,0.05943867706911035,35,879,0.05917907883582777,0.05969827530239293
2007,Brandenburg,1st Quintile,Difficult,0.038870890375197927,37,879,0.038658675062953236,0.03908310568744262
2007,Saxony,1st Quintile,Difficult,0.08866627514823884,68,879,0.08835417673526093,0.08897837356121675
2007,Saxony,2nd Quintile,Difficult,0.0230668247325202,35,879,0.022902008514641962,0.02323164095039844
2007,Thuringa,1st Quintile,Difficult,0.025799913423631596,34,879,0.02562585028376734,0.02597397656349585
2008,Lower Saxony,1st Quintile,Difficult,0.056649251034859106,33,730,0.056374329210634,0.056924172859084216
2008,North Rhine-Westphalia,1st Quintile,Difficult,0.20051931159720796,103,730,0.2000431464295033,0.2009954767649126
2008,North Rhine-Westphalia,1st Quintile,Almost impossible,0.057038847390326615,40,730,0.05676303879106019,0.05731465598959304
2008,North Rhine-Westphalia,2nd Quintile,Difficult,0.08692908166739553,49,730,0.08659403111938124,0.08726413221540982
2008,North Rhine-Westphalia,3rd Quintile,Difficult,0.05279399883036416,43,730,0.05252805493165076,0.05305994272907756
2008,North Rhine-Westphalia,4th Quintile,Difficult,0.06463864917781481,55,730,0.0643462262790643,0.06493107207656532
2008,North Rhine-Westphalia,5th Quintile,Difficult,0.04038151387493473,44,730,0.040147405940866084,0.040615621809003376
2008,Baden-Wuerttemberg,1st Quintile,Difficult,0.03886400179450979,32,730,0.03863415327432298,0.039093850314696595
2008,Baden-Wuerttemberg,5th Quintile,Difficult,0.028392345229422043,34,730,0.028194820430264316,0.02858987002857977
2008,Bavaria,1st Quintile,Difficult,0.06263641137157475,42,730,0.062348245194423675,0.06292457754872582
2008,Bavaria,2nd Quintile,Difficult,0.040606177351335614,32,730,0.04037144657023566,0.040840908132435565
2008,Bavaria,3rd Quintile,Difficult,0.036371195532057074,31,730,0.036148552449406485,0.03659383861470766
2008,Bavaria,5th Quintile,Difficult,0.027912140532547168,32,730,0.02771624485082731,0.028108036214267027
2008,Berlin,1st Quintile,Difficult,0.060904511215214875,33,730,0.06062009448471051,0.06118892794571924
2008,Brandenburg,1st Quintile,Difficult,0.03958362589937551,34,730,0.03935174600381183,0.039815505794939185
2008,Saxony,1st Quintile,Difficult,0.06055486411465824,52,730,0.06027121217380727,0.06083851605550921
2008,Thuringa,1st Quintile,Difficult,0.04522407338640207,41,730,0.0449769515627283,0.04547119521007583
2009,North Rhine-Westphalia,1st Quintile,Difficult,0.22449079139246558,81,478,0.2239215299036629,0.22506005288126826
2009,North Rhine-Westphalia,1st Quintile,Almost impossible,0.11226907981187932,45,478,0.11183836499284104,0.1126997946309176
2009,North Rhine-Westphalia,2nd Quintile,Difficult,0.10436847940937242,44,478,0.10395135229400608,0.10478560652473877
2009,North Rhine-Westphalia,3rd Quintile,Difficult,0.08930531886850844,33,478,0.08891623419655975,0.08969440354045713
2009,North Rhine-Westphalia,4th Quintile,Difficult,0.058932625808818244,43,478,0.05861132833287453,0.05925392328476196
2009,North Rhine-Westphalia,5th Quintile,Difficult,0.060451146838130104,40,478,0.06012599889214212,0.06077629478411809
2009,Baden-Wuerttemberg,1st Quintile,Difficult,0.0852897565245293,39,478,0.08490868256908189,0.08567083047997671
2009,Bavaria,1st Quintile,Difficult,0.08421790008538928,45,478,0.08383900642508055,0.084596793745698
2009,Bavaria,2nd Quintile,Difficult,0.06752232350245005,38,478,0.06717998009405879,0.06786466691084131
2009,Saxony,1st Quintile,Difficult,0.07094793429473949,38,478,0.07059765943852105,0.07129820915095793
2009,Thuringa,1st Quintile,Difficult,0.04220464346371779,32,478,0.04193033731620077,0.042478949611234815
2010,North Rhine-Westphalia,1st Quintile,Difficult,0.18557249449230137,77,496,0.18499471992425465,0.1861502690603481
2010,North Rhine-Westphalia,1st Quintile,Almost impossible,0.07917280078571921,36,496,0.07877151620144791,0.07957408536999051
2010,North Rhine-Westphalia,2nd Quintile,Difficult,0.13117558957831932,45,496,0.1306738620593877,0.13167731709725095
2010,North Rhine-Westphalia,3rd Quintile,Difficult,0.06199891757773607,31,496,0.06164051664942527,0.062357318506046866
2010,North Rhine-Westphalia,4th Quintile,Difficult,0.10117913076536039,47,496,0.1007309456302906,0.10162731590043018
2010,North Rhine-Westphalia,5th Quintile,Difficult,0.04862403983608311,39,496,0.048304388143547955,0.04894369152861827
2010,Baden-Wuerttemberg,1st Quintile,Difficult,0.0696600132712582,40,496,0.0692816682505579,0.07003835829195851
2010,Bavaria,1st Quintile,Difficult,0.08340069868155034,43,496,0.082989785561734,0.08381161180136668
2010,Bavaria,3rd Quintile,Difficult,0.06647625096212598,32,496,0.06610602118356207,0.06684648074068988
2010,Bavaria,4th Quintile,Difficult,0.051558102174429125,31,496,0.05122945550963011,0.05188674883922814
2010,Bavaria,5th Quintile,Difficult,0.041675378768735186,33,496,0.04137836847359932,0.04197238906387105
2010,Saxony,1st Quintile,Difficult,0.0795065831063817,42,496,0.07910452641849472,0.07990863979426868
2011,Lower Saxony,1st Quintile,Difficult,0.039510226697068364,72,1640,0.039273704905174955,0.03974674848896177
2011,Lower Saxony,1st Quintile,Almost impossible,0.02957950204844918,39,1640,0.029373796769362782,0.029785207327535576
2011,Lower Saxony,2nd Quintile,Difficult,0.015774508786129116,32,1640,0.015623224000612102,0.01592579357164613
2011,Lower Saxony,3rd Quintile,Difficult,0.019673021581704087,32,1640,0.019504408588243986,0.019841634575164187
2011,North Rhine-Westphalia,1st Quintile,Easy,0.040256404901874265,51,1640,0.040017752872190726,0.040495056931557805
2011,North Rhine-Westphalia,1st Quintile,Difficult,0.10107521833789088,176,1640,0.10070924112288779,0.10144119555289396
2011,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05786039008973056,76,1640,0.057576912757259846,0.058143867422201276
2011,North Rhine-Westphalia,2nd Quintile,Difficult,0.06684435986583903,89,1640,0.06654112477701257,0.06714759495466549
2011,North Rhine-Westphalia,3rd Quintile,Difficult,0.03874691102530303,40,1640,0.03851259205825244,0.03898122999235362
2011,North Rhine-Westphalia,4th Quintile,Difficult,0.02742311292332853,52,1640,0.027224827688719106,0.027621398157937956
2011,North Rhine-Westphalia,5th Quintile,Difficult,0.026107165745928817,44,1640,0.025913565691259948,0.026300765800597686
2011,Hesse,1st Quintile,Difficult,0.01951592941368228,47,1640,0.01934797751505834,0.019683881312306223
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.04937822269087656,44,1640,0.049115170675333844,0.04964127470641927
2011,Baden-Wuerttemberg,1st Quintile,Difficult,0.02933791595186046,67,1640,0.02913302692956808,0.02954280497415284
2011,Baden-Wuerttemberg,2nd Quintile,Difficult,0.026037161534164154,41,1640,0.02584381426641164,0.026230508801916668
2011,Baden-Wuerttemberg,3rd Quintile,Difficult,0.023296893614235217,34,1640,0.02311374639883702,0.023480040829633415
2011,Baden-Wuerttemberg,4th Quintile,Easy,0.016119591215311414,31,1640,0.015966687444528893,0.016272494986093934
2011,Baden-Wuerttemberg,4th Quintile,Difficult,0.02571147291555351,31,1640,0.02551930658393318,0.02590363924717384
2011,Baden-Wuerttemberg,5th Quintile,Easy,0.02031313628745965,31,1640,0.020141858059622177,0.02048441451529712
2011,Bavaria,1st Quintile,Difficult,0.039780765366028085,86,1640,0.03954346861332366,0.04001806211873251
2011,Bavaria,2nd Quintile,Difficult,0.021638876303121897,59,1640,0.021462216812859668,0.021815535793384126
2011,Bavaria,3rd Quintile,Difficult,0.022216883999755545,45,1640,0.022037933519670448,0.022395834479840643
2011,Bavaria,4th Quintile,Difficult,0.0261533363689597,36,1640,0.025959569791928677,0.02634710294599072
2011,Berlin,1st Quintile,Difficult,0.042445745085835186,52,1640,0.04220096910290982,0.042690521068760555
2011,Brandenburg,1st Quintile,Difficult,0.023619013526112263,52,1640,0.023434634905542616,0.02380339214668191
2011,Brandenburg,1st Quintile,Almost impossible,0.01676904211836037,33,1640,0.016613140032020746,0.016924944204699997
2011,Saxony,1st Quintile,Difficult,0.0410276714987493,86,1640,0.040786840991826404,0.0412685020056722
2011,Saxony,1st Quintile,Almost impossible,0.01912458426581146,38,1640,0.01895829165430464,0.01929087687731828
2011,Saxony,2nd Quintile,Difficult,0.021448506904139002,34,1640,0.02127260910654881,0.021624404701729195
2011,Saxony-Anhalt,1st Quintile,Difficult,0.022240974688866908,53,1640,0.022061929419059302,0.022420019958674514
2011,Thuringa,1st Quintile,Difficult,0.030973454247871148,37,1640,0.030763109009459326,0.03118379948628297
2012,Schleswig-Holstein,1st Quintile,Difficult,0.02787008446286375,50,1851,0.027696977075699448,0.028043191850028053
2012,Lower Saxony,1st Quintile,Difficult,0.040271232464086294,71,1851,0.040064477463704576,0.04047798746446801
2012,Lower Saxony,1st Quintile,Almost impossible,0.008618326883582507,38,1851,0.008521115700380754,0.008715538066784259
2012,Lower Saxony,3rd Quintile,Difficult,0.017028137964389924,33,1851,0.016892075470126527,0.01716420045865332
2012,North Rhine-Westphalia,1st Quintile,Easy,0.025233311387599797,65,1851,0.02506837299111767,0.025398249784081926
2012,North Rhine-Westphalia,1st Quintile,Difficult,0.11170886050711702,220,1851,0.11137757244929253,0.11204014856494152
2012,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05148829953667048,99,1851,0.05125588679942291,0.05172071227391805
2012,North Rhine-Westphalia,2nd Quintile,Difficult,0.06047118934153036,79,1851,0.06022051284797109,0.06072186583508963
2012,North Rhine-Westphalia,3rd Quintile,Difficult,0.03843937748957954,50,1851,0.03823718695860591,0.03864156802055317
2012,North Rhine-Westphalia,4th Quintile,Difficult,0.029812514080049448,50,1851,0.02963365481581146,0.029991373344287437
2012,North Rhine-Westphalia,5th Quintile,Difficult,0.01815092001479891,33,1851,0.01801052360728652,0.0182913164223113
2012,Hesse,1st Quintile,Difficult,0.020346888771275173,52,1851,0.020198408254160603,0.020495369288389742
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.028635714390575148,50,1851,0.02846031447428213,0.028811114306868165
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.021230112582899995,32,1851,0.02107851204115917,0.02138171312464082
2012,Baden-Wuerttemberg,1st Quintile,Difficult,0.044412973470674105,63,1851,0.04419631565887686,0.04462963128247135
2012,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.013649501916455834,35,1851,0.013527474240276767,0.013771529592634902
2012,Baden-Wuerttemberg,2nd Quintile,Difficult,0.03243386094754707,39,1851,0.03224755618337176,0.03262016571172238
2012,Baden-Wuerttemberg,3rd Quintile,Difficult,0.026802745205093115,43,1851,0.0266328917516205,0.02697259865856573
2012,Baden-Wuerttemberg,5th Quintile,Easy,0.019447662932258542,32,1851,0.019302433913254757,0.019592891951262327
2012,Bavaria,1st Quintile,Difficult,0.034577211306647905,79,1851,0.034385062337044484,0.034769360276251327
2012,Bavaria,1st Quintile,Almost impossible,0.0185410982721153,41,1851,0.018399229081197396,0.018682967463033207
2012,Bavaria,2nd Quintile,Difficult,0.024390400707954105,55,1851,0.024228170470086186,0.024552630945822024
2012,Bavaria,3rd Quintile,Difficult,0.02314906891305342,54,1851,0.022990920362409142,0.023307217463697696
2012,Bavaria,5th Quintile,Difficult,0.021246900604080566,32,1851,0.02109524143467308,0.021398559773488052
2012,Berlin,1st Quintile,Difficult,0.04443967134760901,50,1851,0.04422295145357022,0.0446563912416478
2012,Brandenburg,1st Quintile,Difficult,0.02568275875896579,49,1851,0.02551639629845946,0.02584912121947212
2012,Brandenburg,1st Quintile,Almost impossible,0.016003239492114536,41,1851,0.015871266491399597,0.016135212492829475
2012,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.013733807667820853,36,1851,0.013611408952749099,0.013856206382892608
2012,Saxony,1st Quintile,Difficult,0.037899339295636526,94,1851,0.03769851771510961,0.03810016087616344
2012,Saxony,1st Quintile,Almost impossible,0.019344493329963137,40,1851,0.019199642422554567,0.019489344237371708
2012,Saxony,2nd Quintile,Difficult,0.024395735676784082,31,1851,0.024233488141002943,0.02455798321256522
2012,Saxony-Anhalt,1st Quintile,Difficult,0.025728763867942688,63,1851,0.02556225640411128,0.025895271331774095
2012,Thuringa,1st Quintile,Difficult,0.03481579641026502,52,1851,0.03462300948596926,0.03500858333456078
2013,Schleswig-Holstein,1st Quintile,Difficult,0.015150942405303111,33,1644,0.015008122013006386,0.015293762797599836
2013,Schleswig-Holstein,1st Quintile,Almost impossible,0.026088321134966393,35,1644,0.025901954392585646,0.02627468787734714
2013,Lower Saxony,1st Quintile,Difficult,0.03887185484072335,73,1644,0.03864586243731451,0.03909784724413219
2013,Lower Saxony,1st Quintile,Almost impossible,0.016142386316726088,40,1644,0.015995041265237944,0.01628973136821423
2013,Lower Saxony,3rd Quintile,Difficult,0.02725918487374388,33,1644,0.02706879643912126,0.027449573308366504
2013,North Rhine-Westphalia,1st Quintile,Easy,0.024135761849605666,64,1644,0.02395632535822781,0.024315198340983522
2013,North Rhine-Westphalia,1st Quintile,Difficult,0.11523603062421493,204,1644,0.11486270016842358,0.11560936108000629
2013,North Rhine-Westphalia,1st Quintile,Almost impossible,0.04743583246709472,93,1644,0.04718729838970618,0.04768436654448326
2013,North Rhine-Westphalia,2nd Quintile,Difficult,0.053272682805882425,83,1644,0.05301010966472711,0.05353525594703774
2013,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.020043999829437116,31,1644,0.01988013677551305,0.020207862883361183
2013,North Rhine-Westphalia,3rd Quintile,Difficult,0.03006976456788668,34,1644,0.029870090887036484,0.030269438248736878
2013,North Rhine-Westphalia,4th Quintile,Difficult,0.03570480896770195,43,1644,0.03548786183303718,0.03592175610236672
2013,Hesse,1st Quintile,Difficult,0.018151240036325497,51,1644,0.01799515509366491,0.018307324978986083
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.028123948515957196,48,1644,0.027930649720116333,0.02831724731179806
2013,Baden-Wuerttemberg,1st Quintile,Difficult,0.031213843969969193,48,1644,0.031010527223777583,0.031417160716160804
2013,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.019045577827904024,35,1644,0.01888576668679767,0.01920538896901038
2013,Baden-Wuerttemberg,2nd Quintile,Difficult,0.03575889005566399,39,1644,0.035541784769524284,0.03597599534180369
2013,Baden-Wuerttemberg,3rd Quintile,Difficult,0.017905014159135535,32,1644,0.01774997205902882,0.01806005625924225
2013,Baden-Wuerttemberg,5th Quintile,Difficult,0.022749634172469488,33,1644,0.022575302743231326,0.02292396560170765
2013,Bavaria,1st Quintile,Difficult,0.0410959404727707,68,1644,0.040863841829599706,0.0413280391159417
2013,Bavaria,2nd Quintile,Difficult,0.039733981682951156,56,1644,0.03950559941310378,0.03996236395279853
2013,Bavaria,3rd Quintile,Easy,0.021966746550319237,40,1644,0.021795372428870093,0.02213812067176838
2013,Bavaria,3rd Quintile,Difficult,0.038992179745865364,49,1644,0.03876585200992603,0.0392185074818047
2013,Bavaria,4th Quintile,Difficult,0.022804515908200405,31,1644,0.02262997922621414,0.02297905259018667
2013,Berlin,1st Quintile,Difficult,0.034696622621823034,50,1644,0.034482648587388545,0.03491059665625752
2013,Brandenburg,1st Quintile,Difficult,0.037190925096650555,56,1644,0.03696967975296907,0.03741217044033204
2013,Saxony,1st Quintile,Difficult,0.04200638018059006,79,1644,0.0417718360880411,0.04224092427313902
2013,Saxony,1st Quintile,Almost impossible,0.027917555754877713,34,1644,0.027724947096041893,0.028110164413713532
2013,Saxony,2nd Quintile,Difficult,0.019434820747223355,31,1644,0.019273416832357126,0.019596224662089583
2013,Saxony-Anhalt,1st Quintile,Difficult,0.027618483566507052,60,1644,0.02742687989652446,0.027810087236489645
2013,Thuringa,1st Quintile,Difficult,0.024182128251510213,38,1644,0.024002523755060404,0.02436173274796002
2014,Schleswig-Holstein,1st Quintile,Difficult,0.013092649912134102,39,2201,0.012983569551067307,0.013201730273200898
2014,Lower Saxony,1st Quintile,Easy,0.013207974373831212,34,2201,0.013098421059239718,0.013317527688422705
2014,Lower Saxony,1st Quintile,Difficult,0.040983330798413244,110,2201,0.040793086652765244,0.04117357494406124
2014,Lower Saxony,1st Quintile,Almost impossible,0.018536551302022426,50,2201,0.018407117970010385,0.018665984634034467
2014,Lower Saxony,2nd Quintile,Difficult,0.03037624172361935,41,2201,0.030211553235873705,0.030540930211364996
2014,North Rhine-Westphalia,1st Quintile,Easy,0.03153275831353253,72,2201,0.031365064111927805,0.03170045251513725
2014,North Rhine-Westphalia,1st Quintile,Difficult,0.10714707021466244,255,2201,0.10685026282348344,0.10744387760584144
2014,North Rhine-Westphalia,1st Quintile,Almost impossible,0.044428828570716235,118,2201,0.04423110495290283,0.044626552188529636
2014,North Rhine-Westphalia,2nd Quintile,Difficult,0.05476848119922789,97,2201,0.05455014334210038,0.054986819056355406
2014,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.01735086741045411,41,2201,0.017225566441171944,0.017476168379736277
2014,North Rhine-Westphalia,3rd Quintile,Difficult,0.035077366902858446,70,2201,0.03490082234410292,0.035253911461613975
2014,North Rhine-Westphalia,4th Quintile,Difficult,0.033476578710704544,40,2201,0.03330396657653839,0.0336491908448707
2014,North Rhine-Westphalia,5th Quintile,Easy,0.01655137460509234,32,2201,0.01642894471198013,0.016673804498204554
2014,North Rhine-Westphalia,5th Quintile,Difficult,0.015196729866074503,32,2201,0.015079336268953072,0.015314123463195934
2014,Hesse,1st Quintile,Difficult,0.025538228222912462,66,2201,0.02538684686991329,0.025689609575911636
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.022538401929918465,68,2201,0.02239597044264503,0.0226808334171919
2014,Baden-Wuerttemberg,1st Quintile,Difficult,0.030443220088416184,74,2201,0.030278355829403164,0.030608084347429204
2014,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.01791930139691024,36,2201,0.0177920013034771,0.01804660149034338
2014,Baden-Wuerttemberg,2nd Quintile,Difficult,0.026709251758060427,46,2201,0.026554531651487297,0.026863971864633556
2014,Baden-Wuerttemberg,3rd Quintile,Easy,0.012638826066542309,32,2201,0.012531628237845094,0.012746023895239524
2014,Baden-Wuerttemberg,3rd Quintile,Difficult,0.03151874036645172,47,2201,0.031351082230017806,0.031686398502885633
2014,Baden-Wuerttemberg,4th Quintile,Difficult,0.021507275013705193,34,2201,0.021368066405255397,0.02164648362215499
2014,Baden-Wuerttemberg,5th Quintile,Difficult,0.018005185293277926,32,2201,0.017877586081303385,0.018132784505252467
2014,Bavaria,1st Quintile,Easy,0.012765260853943852,32,2201,0.012657535071065587,0.012872986636822117
2014,Bavaria,1st Quintile,Difficult,0.03721311907546826,99,2201,0.03703148065537991,0.03739475749555661
2014,Bavaria,1st Quintile,Almost impossible,0.023320638373954188,45,2201,0.023175814280034145,0.023465462467874232
2014,Bavaria,2nd Quintile,Easy,0.013721666934588915,39,2201,0.013610032601954541,0.01383330126722329
2014,Bavaria,2nd Quintile,Difficult,0.026017465590212657,66,2201,0.0258647080429884,0.026170223137436912
2014,Bavaria,3rd Quintile,Difficult,0.01308619945119114,34,2201,0.012977145607795301,0.013195253294586979
2014,Bavaria,4th Quintile,Difficult,0.016655138095727422,32,2201,0.016532331514065034,0.01677794467738981
2014,Berlin,1st Quintile,Difficult,0.02260009000586316,39,2201,0.022457468233484528,0.022742711778241793
2014,Brandenburg,1st Quintile,Difficult,0.02782701764132033,54,2201,0.02766918395392888,0.027984851328711778
2014,Brandenburg,1st Quintile,Almost impossible,0.011762239346335648,34,2201,0.011658779858096375,0.011865698834574922
2014,Saxony,1st Quintile,Difficult,0.033891292292176904,71,2201,0.033717651539293375,0.03406493304506043
2014,Saxony,2nd Quintile,Difficult,0.019378244168662854,35,2201,0.019245961614628875,0.019510526722696833
2014,Saxony-Anhalt,1st Quintile,Difficult,0.030838457640471387,70,2201,0.03067256045877349,0.031004354822169285
2014,Saxony-Anhalt,1st Quintile,Almost impossible,0.009966798727249987,33,2201,0.009871475810859637,0.010062121643640336
2014,Thuringa,1st Quintile,Difficult,0.022411137763294973,52,2201,0.02226909972271434,0.022553175803875607
2015,Schleswig-Holstein,1st Quintile,Difficult,0.022182389250775137,41,1655,0.022026696043206496,0.02233808245834378
2015,Lower Saxony,1st Quintile,Difficult,0.05411011869146015,108,1655,0.05387095452492412,0.05434928285799619
2015,Lower Saxony,1st Quintile,Almost impossible,0.01599911884045343,36,1655,0.01586647644588791,0.016131761235018947
2015,Lower Saxony,3rd Quintile,Difficult,0.01953949243422757,31,1655,0.019393170892208055,0.019685813976247083
2015,North Rhine-Westphalia,1st Quintile,Easy,0.047957623817438594,61,1655,0.04773173561686071,0.048183512018016475
2015,North Rhine-Westphalia,1st Quintile,Difficult,0.1336721789989672,240,1655,0.13331243113647628,0.1340319268614581
2015,North Rhine-Westphalia,1st Quintile,Almost impossible,0.0535334970257898,99,1655,0.05329553809500472,0.05377145595657488
2015,North Rhine-Westphalia,2nd Quintile,Difficult,0.05501873738229194,94,1655,0.054777689408012066,0.05525978535657181
2015,North Rhine-Westphalia,3rd Quintile,Easy,0.02598114760290485,36,1655,0.025812977254393923,0.026149317951415778
2015,North Rhine-Westphalia,3rd Quintile,Difficult,0.03608825089108545,53,1655,0.03589108211920693,0.036285419662963975
2015,North Rhine-Westphalia,4th Quintile,Difficult,0.03553808472471688,35,1655,0.035342368816132085,0.03573380063330168
2015,Hesse,1st Quintile,Difficult,0.032298647526453284,57,1655,0.03211175177879316,0.032485543274113404
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.03274819028559186,61,1655,0.03256004211247424,0.032936338458709476
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.023694440018709573,34,1655,0.023533652370262302,0.023855227667156843
2015,Baden-Wuerttemberg,1st Quintile,Difficult,0.04161328439129963,57,1655,0.04140216750715685,0.041824401275442416
2015,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.024157789441547974,34,1655,0.023995475817924782,0.024320103065171166
2015,Baden-Wuerttemberg,2nd Quintile,Difficult,0.021326344101111373,31,1655,0.021173617835458812,0.021479070366763935
2015,Baden-Wuerttemberg,3rd Quintile,Difficult,0.025380170819557506,34,1655,0.02521390557724721,0.0255464360618678
2015,Bavaria,1st Quintile,Difficult,0.030701615667073523,66,1655,0.030519248799935846,0.0308839825342112
2015,Bavaria,2nd Quintile,Difficult,0.03738471872178012,60,1655,0.03718417456513993,0.03758526287842031
2015,Bavaria,3rd Quintile,Difficult,0.023877225584151618,44,1655,0.023715834056752316,0.02403861711155092
2015,Bavaria,5th Quintile,Easy,0.016114686375670373,36,1655,0.01598157359814967,0.016247799153191075
2015,Bavaria,5th Quintile,Difficult,0.024062347169600196,32,1655,0.02390034657488591,0.024224347764314483
2015,Berlin,1st Quintile,Difficult,0.036759401366334904,41,1655,0.03656047690888116,0.03695832582378865
2015,Brandenburg,1st Quintile,Difficult,0.030228034883882756,41,1655,0.03004703581214838,0.030409033955617133
2015,Brandenburg,1st Quintile,Almost impossible,0.015296602278391587,35,1655,0.015166858427682792,0.015426346129100382
2015,Saxony,1st Quintile,Difficult,0.030692393769912025,56,1655,0.030510053426370212,0.030874734113453838
