year,plb0419_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Difficult,Berlin,1st Quintile,0.021043771043771045,21983,0.019146383642771252,0.022941158444770838
2009,Difficult,Baden-Wuerttemberg,4th Quintile,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,Difficult,Hesse,5th Quintile,0.01936026936026936,21983,0.017538795129539913,0.021181743590998805
2009,Difficult,Thuringa,1st Quintile,0.01936026936026936,21983,0.017538795129539913,0.021181743590998805
2009,Difficult,Saxony,2nd Quintile,0.01936026936026936,21983,0.017538795129539913,0.021181743590998805
2009,Difficult,Lower Saxony,4th Quintile,0.017676767676767676,21983,0.015934795451522786,0.019418739902012566
2009,Difficult,Saxony,3rd Quintile,0.017676767676767676,21983,0.015934795451522786,0.019418739902012566
2009,Difficult,Brandenburg,1st Quintile,0.017676767676767676,21983,0.015934795451522786,0.019418739902012566
2009,Difficult,Thuringa,2nd Quintile,0.015993265993265993,21983,0.014334900674522155,0.017651631312009832
2009,Difficult,Lower Saxony,1st Quintile,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Difficult,Baden-Wuerttemberg,2nd Quintile,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Difficult,Saxony-Anhalt,1st Quintile,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Difficult,Saxony-Anhalt,2nd Quintile,0.01430976430976431,21983,0.012739766455028643,0.01587976216449998
2009,Difficult,"Rhineland-Palatinate, Saarland",1st Quintile,0.01430976430976431,21983,0.012739766455028643,0.01587976216449998
2009,Difficult,Lower Saxony,2nd Quintile,0.01430976430976431,21983,0.012739766455028643,0.01587976216449998
2009,Difficult,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013468013468013467,21983,0.01194424161195326,0.014991785324073675
2009,Difficult,Saxony-Anhalt,3rd Quintile,0.012626262626262626,21983,0.011150247574201378,0.014102277678323874
2009,Difficult,Lower Saxony,3rd Quintile,0.012626262626262626,21983,0.011150247574201378,0.014102277678323874
2009,Difficult,Hesse,3rd Quintile,0.012626262626262626,21983,0.011150247574201378,0.014102277678323874
2009,Difficult,Thuringa,3rd Quintile,0.011784511784511785,21983,0.010357938071854356,0.013211085497169213
2009,Difficult,Saxony,4th Quintile,0.010942760942760943,21983,0.009567494771969755,0.012318027113552132
2009,Difficult,Hesse,4th Quintile,0.010942760942760943,21983,0.009567494771969755,0.012318027113552132
2009,Difficult,Brandenburg,4th Quintile,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Difficult,Brandenburg,3rd Quintile,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Difficult,Thuringa,4th Quintile,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Difficult,Berlin,3rd Quintile,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Difficult,"Rhineland-Palatinate, Saarland",4th Quintile,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Difficult,Hesse,2nd Quintile,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Difficult,Berlin,5th Quintile,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Difficult,Hesse,1st Quintile,0.009259259259259259,21983,0.007993122187805908,0.01052539633071261
2009,Difficult,Saxony,5th Quintile,0.008417508417508417,21983,0.007209781360588346,0.009625235474428489
2009,Difficult,Berlin,2nd Quintile,0.008417508417508417,21983,0.007209781360588346,0.009625235474428489
2009,Difficult,Saxony-Anhalt,4th Quintile,0.008417508417508417,21983,0.007209781360588346,0.009625235474428489
2009,Difficult,Mecklenburg-Western Pomerania,3rd Quintile,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,Difficult,Mecklenburg-Western Pomerania,4th Quintile,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,Difficult,Lower Saxony,5th Quintile,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,Difficult,"Rhineland-Palatinate, Saarland",5th Quintile,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,Difficult,Brandenburg,5th Quintile,0.006734006734006734,21983,0.005652866205645868,0.0078151472623676
2009,Difficult,Schleswig-Holstein,1st Quintile,0.005892255892255892,21983,0.004880513098951362,0.006903998685560422
2009,Difficult,Brandenburg,2nd Quintile,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Difficult,Schleswig-Holstein,5th Quintile,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Difficult,Mecklenburg-Western Pomerania,2nd Quintile,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Difficult,Mecklenburg-Western Pomerania,1st Quintile,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Difficult,Hamburg,4th Quintile,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Difficult,Bremen,4th Quintile,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Difficult,Thuringa,5th Quintile,0.004208754208754209,21983,0.0033529517591707617,0.005064556658337656
2009,Difficult,Schleswig-Holstein,4th Quintile,0.004208754208754209,21983,0.0033529517591707617,0.005064556658337656
2009,Difficult,Berlin,4th Quintile,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,Difficult,Schleswig-Holstein,3rd Quintile,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,Difficult,Bremen,1st Quintile,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,Difficult,Saxony-Anhalt,5th Quintile,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,Difficult,Hamburg,1st Quintile,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,Difficult,Schleswig-Holstein,2nd Quintile,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,Difficult,Hamburg,2nd Quintile,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,Difficult,Hamburg,5th Quintile,0.0008417508417508417,21983,0.00045837785332397706,0.0012251238301777064
2009,Difficult,Bremen,2nd Quintile,0.0008417508417508417,21983,0.00045837785332397706,0.0012251238301777064
2009,Difficult,Hamburg,3rd Quintile,0.0008417508417508417,21983,0.00045837785332397706,0.0012251238301777064
2009,Difficult,Mecklenburg-Western Pomerania,5th Quintile,0.0008417508417508417,21983,0.00045837785332397706,0.0012251238301777064
2009,Difficult,Bremen,3rd Quintile,0.0008417508417508417,21983,0.00045837785332397706,0.0012251238301777064
2009,Almost impossible,North Rhine-Westphalia,1st Quintile,0.07520325203252033,21983,0.07171703798118458,0.07868946608385609
2009,Almost impossible,Saxony,1st Quintile,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Almost impossible,Brandenburg,1st Quintile,0.044715447154471545,21983,0.04198327690492894,0.04744761740401415
2009,Almost impossible,North Rhine-Westphalia,4th Quintile,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Almost impossible,Saxony-Anhalt,1st Quintile,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Almost impossible,North Rhine-Westphalia,3rd Quintile,0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,Almost impossible,North Rhine-Westphalia,5th Quintile,0.028455284552845527,21983,0.02625729585575864,0.030653273249932413
2009,Almost impossible,Mecklenburg-Western Pomerania,1st Quintile,0.026422764227642278,21983,0.02430251496182377,0.028543013493460785
2009,Almost impossible,Bavaria,4th Quintile,0.026422764227642278,21983,0.02430251496182377,0.028543013493460785
2009,Almost impossible,Thuringa,1st Quintile,0.026422764227642278,21983,0.02430251496182377,0.028543013493460785
2009,Almost impossible,Baden-Wuerttemberg,2nd Quintile,0.026422764227642278,21983,0.02430251496182377,0.028543013493460785
2009,Almost impossible,North Rhine-Westphalia,2nd Quintile,0.026422764227642278,21983,0.02430251496182377,0.028543013493460785
2009,Almost impossible,"Rhineland-Palatinate, Saarland",1st Quintile,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Almost impossible,Bavaria,5th Quintile,0.022357723577235773,21983,0.02040331045722075,0.024312136697250793
2009,Almost impossible,Baden-Wuerttemberg,1st Quintile,0.022357723577235773,21983,0.02040331045722075,0.024312136697250793
2009,Almost impossible,Lower Saxony,1st Quintile,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Almost impossible,Saxony,3rd Quintile,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Almost impossible,Bavaria,2nd Quintile,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Almost impossible,Bavaria,1st Quintile,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Almost impossible,Lower Saxony,3rd Quintile,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Almost impossible,Thuringa,2nd Quintile,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Almost impossible,Brandenburg,2nd Quintile,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Almost impossible,Berlin,1st Quintile,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Almost impossible,Hesse,1st Quintile,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Almost impossible,Saxony,2nd Quintile,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Almost impossible,Bavaria,3rd Quintile,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Almost impossible,Thuringa,3rd Quintile,0.014227642276422764,21983,0.01266209070680693,0.015793193846038597
2009,Almost impossible,Schleswig-Holstein,1st Quintile,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,Baden-Wuerttemberg,5th Quintile,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,Mecklenburg-Western Pomerania,2nd Quintile,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,Berlin,3rd Quintile,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Almost impossible,Baden-Wuerttemberg,3rd Quintile,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,Lower Saxony,2nd Quintile,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,Saxony-Anhalt,5th Quintile,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,Baden-Wuerttemberg,4th Quintile,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,"Rhineland-Palatinate, Saarland",5th Quintile,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,"Rhineland-Palatinate, Saarland",4th Quintile,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,Hesse,5th Quintile,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,Lower Saxony,4th Quintile,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,Hesse,2nd Quintile,0.01016260162601626,21983,0.008836743754265507,0.011488459497767013
2009,Almost impossible,Hesse,3rd Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Almost impossible,Lower Saxony,5th Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Almost impossible,Berlin,4th Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Almost impossible,Saxony-Anhalt,3rd Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Almost impossible,Hesse,4th Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Almost impossible,Schleswig-Holstein,3rd Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Almost impossible,Schleswig-Holstein,2nd Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Almost impossible,Saxony,4th Quintile,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,Almost impossible,Saxony-Anhalt,4th Quintile,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Almost impossible,Brandenburg,5th Quintile,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Almost impossible,Brandenburg,4th Quintile,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Almost impossible,Brandenburg,3rd Quintile,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Almost impossible,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Almost impossible,Hamburg,1st Quintile,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Almost impossible,Thuringa,5th Quintile,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Almost impossible,Mecklenburg-Western Pomerania,3rd Quintile,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Almost impossible,Hamburg,4th Quintile,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Almost impossible,Schleswig-Holstein,5th Quintile,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Almost impossible,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Almost impossible,Schleswig-Holstein,4th Quintile,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Almost impossible,Berlin,5th Quintile,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Almost impossible,Saxony,5th Quintile,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,Bremen,5th Quintile,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,Berlin,2nd Quintile,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,Hamburg,2nd Quintile,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,Hamburg,3rd Quintile,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,Bremen,2nd Quintile,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,Saxony-Anhalt,2nd Quintile,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2009,Almost impossible,Thuringa,4th Quintile,0.0020325203252032522,21983,0.001437148560277308,0.0026278920901291964
2010,Easy,North Rhine-Westphalia,4th Quintile,0.0688622754491018,35837,0.0662405458712604,0.0714840050269432
2010,Easy,Baden-Wuerttemberg,5th Quintile,0.06287425149700598,35837,0.06036105990937882,0.06538744308463315
2010,Easy,Bavaria,5th Quintile,0.05389221556886228,35837,0.05155432825114097,0.05623010288658358
2010,Easy,Baden-Wuerttemberg,4th Quintile,0.05089820359281437,35837,0.048622593386256394,0.053173813799372346
2010,Easy,North Rhine-Westphalia,5th Quintile,0.041916167664670656,35837,0.03984133637781359,0.04399099895152772
2010,Easy,North Rhine-Westphalia,2nd Quintile,0.03293413173652695,35837,0.031086389505446815,0.03478187396760708
2010,Easy,Bavaria,3rd Quintile,0.03293413173652695,35837,0.031086389505446815,0.03478187396760708
2010,Easy,Hesse,5th Quintile,0.03293413173652695,35837,0.031086389505446815,0.03478187396760708
2010,Easy,Baden-Wuerttemberg,3rd Quintile,0.029940119760479042,35837,0.02817564160415907,0.03170459791679901
2010,Easy,Lower Saxony,4th Quintile,0.029940119760479042,35837,0.02817564160415907,0.03170459791679901
2010,Easy,Saxony,1st Quintile,0.02694610778443114,35837,0.025269595591130917,0.02862261997773136
2010,Easy,North Rhine-Westphalia,3rd Quintile,0.02694610778443114,35837,0.025269595591130917,0.02862261997773136
2010,Easy,Hesse,4th Quintile,0.023952095808383235,35837,0.02236903508213835,0.02553515653462812
2010,Easy,Baden-Wuerttemberg,1st Quintile,0.023952095808383235,35837,0.02236903508213835,0.02553515653462812
2010,Easy,Lower Saxony,1st Quintile,0.020958083832335328,35837,0.019474996663550466,0.02244117100112019
2010,Easy,Lower Saxony,3rd Quintile,0.020958083832335328,35837,0.019474996663550466,0.02244117100112019
2010,Easy,North Rhine-Westphalia,1st Quintile,0.020958083832335328,35837,0.019474996663550466,0.02244117100112019
2010,Easy,Bavaria,4th Quintile,0.020958083832335328,35837,0.019474996663550466,0.02244117100112019
2010,Easy,Saxony,4th Quintile,0.020958083832335328,35837,0.019474996663550466,0.02244117100112019
2010,Easy,Baden-Wuerttemberg,2nd Quintile,0.014970059880239521,35837,0.013712795150635247,0.016227324609843795
2010,Easy,Lower Saxony,2nd Quintile,0.014970059880239521,35837,0.013712795150635247,0.016227324609843795
2010,Easy,"Rhineland-Palatinate, Saarland",4th Quintile,0.014970059880239521,35837,0.013712795150635247,0.016227324609843795
2010,Easy,Lower Saxony,5th Quintile,0.014970059880239521,35837,0.013712795150635247,0.016227324609843795
2010,Easy,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014970059880239521,35837,0.013712795150635247,0.016227324609843795
2010,Easy,Hamburg,5th Quintile,0.011976047904191617,35837,0.010849808425588508,0.013102287382794727
2010,Easy,Saxony-Anhalt,1st Quintile,0.011976047904191617,35837,0.010849808425588508,0.013102287382794727
2010,Easy,Hesse,1st Quintile,0.011976047904191617,35837,0.010849808425588508,0.013102287382794727
2010,Easy,Saxony,2nd Quintile,0.011976047904191617,35837,0.010849808425588508,0.013102287382794727
2010,Easy,Saxony,3rd Quintile,0.011976047904191617,35837,0.010849808425588508,0.013102287382794727
2010,Easy,Brandenburg,5th Quintile,0.011976047904191617,35837,0.010849808425588508,0.013102287382794727
2010,Easy,Saxony-Anhalt,4th Quintile,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Easy,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Easy,Berlin,2nd Quintile,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Easy,Hesse,3rd Quintile,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Easy,Berlin,3rd Quintile,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Easy,Saxony-Anhalt,3rd Quintile,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Easy,Bavaria,2nd Quintile,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Easy,Thuringa,5th Quintile,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Easy,Mecklenburg-Western Pomerania,4th Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Hamburg,2nd Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Bremen,3rd Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Schleswig-Holstein,4th Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Schleswig-Holstein,3rd Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Hamburg,3rd Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Brandenburg,2nd Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Schleswig-Holstein,2nd Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Thuringa,3rd Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Thuringa,1st Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,"Rhineland-Palatinate, Saarland",1st Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Bavaria,1st Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Brandenburg,4th Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Easy,Thuringa,4th Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Saxony-Anhalt,2nd Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Brandenburg,3rd Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Berlin,5th Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Hesse,2nd Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Hamburg,1st Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Saxony-Anhalt,5th Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,"Rhineland-Palatinate, Saarland",5th Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Thuringa,2nd Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Schleswig-Holstein,5th Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Bremen,1st Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Bremen,4th Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Mecklenburg-Western Pomerania,1st Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Saxony,5th Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Bremen,2nd Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Berlin,4th Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Brandenburg,1st Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Hamburg,4th Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Mecklenburg-Western Pomerania,3rd Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Easy,Berlin,1st Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Difficult,North Rhine-Westphalia,1st Quintile,0.05087719298245614,35837,0.048602027323902994,0.053152358641009284
2010,Difficult,North Rhine-Westphalia,4th Quintile,0.04736842105263158,35837,0.0451690566620451,0.04956778544321806
2010,Difficult,North Rhine-Westphalia,5th Quintile,0.043859649122807015,35837,0.041739415839241824,0.045979882406372206
2010,Difficult,Bavaria,5th Quintile,0.03684210526315789,35837,0.034891761293144974,0.03879244923317081
2010,Difficult,North Rhine-Westphalia,3rd Quintile,0.03508771929824561,35837,0.03318264580270241,0.036992792793788816
2010,Difficult,North Rhine-Westphalia,2nd Quintile,0.03245614035087719,35837,0.030621402523985226,0.03429087817776916
2010,Difficult,Bavaria,3rd Quintile,0.03070175438596491,35837,0.02891567582347608,0.03248783294845374
2010,Difficult,Baden-Wuerttemberg,5th Quintile,0.02982456140350877,35837,0.028063386781915587,0.03158573602510195
2010,Difficult,Baden-Wuerttemberg,4th Quintile,0.02982456140350877,35837,0.028063386781915587,0.03158573602510195
2010,Difficult,Bavaria,4th Quintile,0.028070175438596492,35837,0.026360040948201987,0.029780309928990997
2010,Difficult,Bavaria,1st Quintile,0.027192982456140352,35837,0.025509021504583538,0.028876943407697166
2010,Difficult,Saxony,1st Quintile,0.02543859649122807,35837,0.023808394478163374,0.027068798504292765
2010,Difficult,Saxony,3rd Quintile,0.02456140350877193,35837,0.02295883425619625,0.02616397276134761
2010,Difficult,Baden-Wuerttemberg,1st Quintile,0.02456140350877193,35837,0.02295883425619625,0.02616397276134761
2010,Difficult,Baden-Wuerttemberg,3rd Quintile,0.02368421052631579,35837,0.022109811324463984,0.025258609728167597
2010,Difficult,Bavaria,2nd Quintile,0.02280701754385965,35837,0.021261355059398024,0.024352680028321277
2010,Difficult,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018421052631578946,35837,0.01702882551823782,0.01981327974492007
2010,Difficult,Hesse,4th Quintile,0.018421052631578946,35837,0.01702882551823782,0.01981327974492007
2010,Difficult,Lower Saxony,4th Quintile,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Difficult,Saxony,4th Quintile,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Difficult,Thuringa,1st Quintile,0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,Difficult,Saxony-Anhalt,1st Quintile,0.015789473684210527,35837,0.014498795178249289,0.017080152190171765
2010,Difficult,Hesse,5th Quintile,0.015789473684210527,35837,0.014498795178249289,0.017080152190171765
2010,Difficult,Lower Saxony,1st Quintile,0.015789473684210527,35837,0.014498795178249289,0.017080152190171765
2010,Difficult,Saxony,2nd Quintile,0.014912280701754385,35837,0.01365740781610444,0.01616715358740433
2010,Difficult,Baden-Wuerttemberg,2nd Quintile,0.014912280701754385,35837,0.01365740781610444,0.01616715358740433
2010,Difficult,Lower Saxony,3rd Quintile,0.014035087719298246,35837,0.012817140288528615,0.015253035150067876
2010,Difficult,Brandenburg,1st Quintile,0.014035087719298246,35837,0.012817140288528615,0.015253035150067876
2010,Difficult,"Rhineland-Palatinate, Saarland",1st Quintile,0.012280701754385965,35837,0.011140403105414684,0.013421000403357246
2010,Difficult,Lower Saxony,2nd Quintile,0.012280701754385965,35837,0.011140403105414684,0.013421000403357246
2010,Difficult,Berlin,1st Quintile,0.012280701754385965,35837,0.011140403105414684,0.013421000403357246
2010,Difficult,Hesse,1st Quintile,0.012280701754385965,35837,0.011140403105414684,0.013421000403357246
2010,Difficult,Thuringa,2nd Quintile,0.011403508771929825,35837,0.010304201677167772,0.012502815866691878
2010,Difficult,Brandenburg,3rd Quintile,0.011403508771929825,35837,0.010304201677167772,0.012502815866691878
2010,Difficult,Mecklenburg-Western Pomerania,1st Quintile,0.011403508771929825,35837,0.010304201677167772,0.012502815866691878
2010,Difficult,Lower Saxony,5th Quintile,0.011403508771929825,35837,0.010304201677167772,0.012502815866691878
2010,Difficult,"Rhineland-Palatinate, Saarland",4th Quintile,0.009649122807017544,35837,0.008637010489702595,0.010661235124332494
2010,Difficult,Berlin,4th Quintile,0.009649122807017544,35837,0.008637010489702595,0.010661235124332494
2010,Difficult,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009649122807017544,35837,0.008637010489702595,0.010661235124332494
2010,Difficult,"Rhineland-Palatinate, Saarland",5th Quintile,0.008771929824561403,35837,0.0078064913141535006,0.009737368334969305
2010,Difficult,Berlin,3rd Quintile,0.008771929824561403,35837,0.0078064913141535006,0.009737368334969305
2010,Difficult,Berlin,2nd Quintile,0.007894736842105263,35837,0.006978436278159968,0.008811037406050558
2010,Difficult,Hesse,3rd Quintile,0.007894736842105263,35837,0.006978436278159968,0.008811037406050558
2010,Difficult,Hesse,2nd Quintile,0.007894736842105263,35837,0.006978436278159968,0.008811037406050558
2010,Difficult,Saxony-Anhalt,4th Quintile,0.007894736842105263,35837,0.006978436278159968,0.008811037406050558
2010,Difficult,Saxony-Anhalt,5th Quintile,0.007894736842105263,35837,0.006978436278159968,0.008811037406050558
2010,Difficult,Saxony-Anhalt,2nd Quintile,0.007894736842105263,35837,0.006978436278159968,0.008811037406050558
2010,Difficult,Saxony-Anhalt,3rd Quintile,0.007894736842105263,35837,0.006978436278159968,0.008811037406050558
2010,Difficult,Thuringa,4th Quintile,0.007017543859649123,35837,0.006153265570448157,0.007881822148850089
2010,Difficult,Schleswig-Holstein,1st Quintile,0.007017543859649123,35837,0.006153265570448157,0.007881822148850089
2010,Difficult,Berlin,5th Quintile,0.007017543859649123,35837,0.006153265570448157,0.007881822148850089
2010,Difficult,Thuringa,3rd Quintile,0.0061403508771929825,35837,0.0053315355518734914,0.0069491662025124735
2010,Difficult,Brandenburg,5th Quintile,0.0061403508771929825,35837,0.0053315355518734914,0.0069491662025124735
2010,Difficult,Schleswig-Holstein,2nd Quintile,0.005263157894736842,35837,0.0045140100245876676,0.006012305764886016
