year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,1.00000,32,1851,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Difficult,0.76492,63,1851,0.76307,0.76677
2012,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.23508,35,1851,0.23323,0.23693
2012,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,39,1851,1.00000,1.00000
2012,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,43,1851,1.00000,1.00000
2012,Baden-Wuerttemberg,5th Quintile,Easy,1.00000,32,1851,1.00000,1.00000
2012,Bavaria,1st Quintile,Difficult,0.65095,79,1851,0.64877,0.65312
2012,Bavaria,1st Quintile,Almost impossible,0.34905,41,1851,0.34688,0.35123
2012,Bavaria,2nd Quintile,Difficult,1.00000,55,1851,1.00000,1.00000
2012,Bavaria,3rd Quintile,Difficult,1.00000,54,1851,1.00000,1.00000
2012,Bavaria,5th Quintile,Difficult,1.00000,32,1851,1.00000,1.00000
2012,Berlin,1st Quintile,Difficult,1.00000,50,1851,1.00000,1.00000
2012,Brandenburg,1st Quintile,Difficult,0.61610,49,1851,0.61360,0.61861
2012,Brandenburg,1st Quintile,Almost impossible,0.38390,41,1851,0.38139,0.38640
2012,Mecklenburg-Western Pomerania,1st Quintile,Difficult,1.00000,36,1851,1.00000,1.00000
2012,Saxony,1st Quintile,Difficult,0.66207,94,1851,0.65999,0.66415
2012,Saxony,1st Quintile,Almost impossible,0.33793,40,1851,0.33585,0.34001
2012,Saxony,2nd Quintile,Difficult,1.00000,31,1851,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Difficult,1.00000,63,1851,1.00000,1.00000
2012,Thuringa,1st Quintile,Difficult,1.00000,52,1851,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Difficult,0.36739,33,1644,0.36462,0.37017
2013,Schleswig-Holstein,1st Quintile,Almost impossible,0.63261,35,1644,0.62983,0.63538
2013,Lower Saxony,1st Quintile,Difficult,0.70658,73,1644,0.70431,0.70885
2013,Lower Saxony,1st Quintile,Almost impossible,0.29342,40,1644,0.29115,0.29569
2013,Lower Saxony,3rd Quintile,Difficult,1.00000,33,1644,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Easy,0.12920,64,1644,0.12829,0.13011
2013,North Rhine-Westphalia,1st Quintile,Difficult,0.61687,204,1644,0.61555,0.61819
2013,North Rhine-Westphalia,1st Quintile,Almost impossible,0.25393,93,1644,0.25275,0.25511
2013,North Rhine-Westphalia,2nd Quintile,Difficult,0.72661,83,1644,0.72469,0.72854
2013,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.27339,31,1644,0.27146,0.27531
2013,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,34,1644,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,43,1644,1.00000,1.00000
2013,Hesse,1st Quintile,Difficult,1.00000,51,1644,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,48,1644,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Difficult,0.62105,48,1644,0.61852,0.62358
2013,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.37895,35,1644,0.37642,0.38148
2013,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,39,1644,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,32,1644,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,Difficult,1.00000,33,1644,1.00000,1.00000
2013,Bavaria,1st Quintile,Difficult,1.00000,68,1644,1.00000,1.00000
2013,Bavaria,2nd Quintile,Difficult,1.00000,56,1644,1.00000,1.00000
2013,Bavaria,3rd Quintile,Easy,0.36035,40,1644,0.35808,0.36263
2013,Bavaria,3rd Quintile,Difficult,0.63965,49,1644,0.63737,0.64192
2013,Bavaria,4th Quintile,Difficult,1.00000,31,1644,1.00000,1.00000
2013,Berlin,1st Quintile,Difficult,1.00000,50,1644,1.00000,1.00000
2013,Brandenburg,1st Quintile,Difficult,1.00000,56,1644,1.00000,1.00000
2013,Saxony,1st Quintile,Difficult,0.60074,79,1644,0.59858,0.60291
2013,Saxony,1st Quintile,Almost impossible,0.39926,34,1644,0.39709,0.40142
2013,Saxony,2nd Quintile,Difficult,1.00000,31,1644,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Difficult,1.00000,60,1644,1.00000,1.00000
2013,Thuringa,1st Quintile,Difficult,1.00000,38,1644,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Difficult,1.00000,39,2201,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Easy,0.18161,34,2201,0.18024,0.18298
2014,Lower Saxony,1st Quintile,Difficult,0.56352,110,2201,0.56175,0.56528
2014,Lower Saxony,1st Quintile,Almost impossible,0.25488,50,2201,0.25332,0.25643
2014,Lower Saxony,2nd Quintile,Difficult,1.00000,41,2201,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Easy,0.17221,72,2201,0.17136,0.17305
2014,North Rhine-Westphalia,1st Quintile,Difficult,0.58516,255,2201,0.58405,0.58626
2014,North Rhine-Westphalia,1st Quintile,Almost impossible,0.24264,118,2201,0.24168,0.24360
2014,North Rhine-Westphalia,2nd Quintile,Difficult,0.75941,97,2201,0.75789,0.76094
2014,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.24059,41,2201,0.23906,0.24211
2014,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,70,2201,1.00000,1.00000
2014,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,40,2201,1.00000,1.00000
2014,North Rhine-Westphalia,5th Quintile,Easy,0.52133,32,2201,0.51864,0.52402
2014,North Rhine-Westphalia,5th Quintile,Difficult,0.47867,32,2201,0.47598,0.48136
2014,Hesse,1st Quintile,Difficult,1.00000,66,2201,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,68,2201,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,Difficult,0.62948,74,2201,0.62737,0.63159
2014,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.37052,36,2201,0.36841,0.37263
2014,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,46,2201,1.00000,1.00000
2014,Baden-Wuerttemberg,3rd Quintile,Easy,0.28622,32,2201,0.28416,0.28829
2014,Baden-Wuerttemberg,3rd Quintile,Difficult,0.71378,47,2201,0.71171,0.71584
2014,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,34,2201,1.00000,1.00000
2014,Baden-Wuerttemberg,5th Quintile,Difficult,1.00000,32,2201,1.00000,1.00000
2014,Bavaria,1st Quintile,Easy,0.17415,32,2201,0.17281,0.17550
2014,Bavaria,1st Quintile,Difficult,0.50769,99,2201,0.50592,0.50946
2014,Bavaria,1st Quintile,Almost impossible,0.31816,45,2201,0.31651,0.31981
2014,Bavaria,2nd Quintile,Easy,0.34529,39,2201,0.34300,0.34758
2014,Bavaria,2nd Quintile,Difficult,0.65471,66,2201,0.65242,0.65700
2014,Bavaria,3rd Quintile,Difficult,1.00000,34,2201,1.00000,1.00000
2014,Bavaria,4th Quintile,Difficult,1.00000,32,2201,1.00000,1.00000
2014,Berlin,1st Quintile,Difficult,1.00000,39,2201,1.00000,1.00000
2014,Brandenburg,1st Quintile,Difficult,0.70289,54,2201,0.70069,0.70510
2014,Brandenburg,1st Quintile,Almost impossible,0.29711,34,2201,0.29490,0.29931
2014,Saxony,1st Quintile,Difficult,1.00000,71,2201,1.00000,1.00000
2014,Saxony,2nd Quintile,Difficult,1.00000,35,2201,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,Difficult,0.75575,70,2201,0.75371,0.75779
2014,Saxony-Anhalt,1st Quintile,Almost impossible,0.24425,33,2201,0.24221,0.24629
2014,Thuringa,1st Quintile,Difficult,1.00000,52,2201,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Difficult,1.00000,41,1655,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Difficult,0.77180,108,1655,0.77012,0.77347
2015,Lower Saxony,1st Quintile,Almost impossible,0.22820,36,1655,0.22653,0.22988
2015,Lower Saxony,3rd Quintile,Difficult,1.00000,31,1655,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Easy,0.20393,61,1655,0.20305,0.20481
2015,North Rhine-Westphalia,1st Quintile,Difficult,0.56842,240,1655,0.56734,0.56950
2015,North Rhine-Westphalia,1st Quintile,Almost impossible,0.22764,99,1655,0.22673,0.22856
2015,North Rhine-Westphalia,2nd Quintile,Difficult,1.00000,94,1655,1.00000,1.00000
2015,North Rhine-Westphalia,3rd Quintile,Easy,0.41858,36,1655,0.41649,0.42068
2015,North Rhine-Westphalia,3rd Quintile,Difficult,0.58142,53,1655,0.57932,0.58351
2015,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,35,1655,1.00000,1.00000
2015,Hesse,1st Quintile,Difficult,1.00000,57,1655,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,61,1655,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,1.00000,34,1655,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Difficult,0.63270,57,1655,0.63071,0.63469
2015,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.36730,34,1655,0.36531,0.36929
2015,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,31,1655,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,34,1655,1.00000,1.00000
2015,Bavaria,1st Quintile,Difficult,1.00000,66,1655,1.00000,1.00000
2015,Bavaria,2nd Quintile,Difficult,1.00000,60,1655,1.00000,1.00000
2015,Bavaria,3rd Quintile,Difficult,1.00000,44,1655,1.00000,1.00000
2015,Bavaria,5th Quintile,Easy,0.40109,36,1655,0.39851,0.40368
2015,Bavaria,5th Quintile,Difficult,0.59891,32,1655,0.59632,0.60149
2015,Berlin,1st Quintile,Difficult,1.00000,41,1655,1.00000,1.00000
2015,Brandenburg,1st Quintile,Difficult,0.66399,41,1655,0.66165,0.66633
2015,Brandenburg,1st Quintile,Almost impossible,0.33601,35,1655,0.33367,0.33835
2015,Saxony,1st Quintile,Difficult,1.00000,56,1655,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Difficult,1.00000,62,1655,1.00000,1.00000
2015,Thuringa,1st Quintile,Difficult,1.00000,40,1655,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Difficult,0.74726,104,1447,0.74568,0.74885
2016,Lower Saxony,1st Quintile,Almost impossible,0.25274,44,1447,0.25115,0.25432
2016,North Rhine-Westphalia,1st Quintile,Easy,0.20821,55,1447,0.20727,0.20915
2016,North Rhine-Westphalia,1st Quintile,Difficult,0.51106,213,1447,0.50990,0.51222
2016,North Rhine-Westphalia,1st Quintile,Almost impossible,0.28073,114,1447,0.27969,0.28177
2016,North Rhine-Westphalia,2nd Quintile,Easy,0.17387,32,1447,0.17262,0.17511
2016,North Rhine-Westphalia,2nd Quintile,Difficult,0.68083,95,1447,0.67930,0.68236
2016,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.14530,36,1447,0.14414,0.14646
2016,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,47,1447,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,31,1447,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,39,1447,1.00000,1.00000
2016,Hesse,1st Quintile,Difficult,0.59734,46,1447,0.59527,0.59942
2016,Hesse,1st Quintile,Almost impossible,0.40266,31,1447,0.40058,0.40473
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,81,1447,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,56,1447,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,46,1447,1.00000,1.00000
2016,Bavaria,1st Quintile,Difficult,0.70106,73,1447,0.69902,0.70310
2016,Bavaria,1st Quintile,Almost impossible,0.29894,41,1447,0.29690,0.30098
2016,Bavaria,2nd Quintile,Easy,0.50354,31,1447,0.50111,0.50596
2016,Bavaria,2nd Quintile,Difficult,0.49646,49,1447,0.49404,0.49889
2016,Berlin,1st Quintile,Difficult,1.00000,34,1447,1.00000,1.00000
2016,Brandenburg,1st Quintile,Difficult,1.00000,39,1447,1.00000,1.00000
2016,Saxony,1st Quintile,Difficult,1.00000,59,1447,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Difficult,1.00000,51,1447,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Difficult,1.00000,89,2581,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Easy,0.20881,38,2581,0.20729,0.21033
2017,Lower Saxony,1st Quintile,Difficult,0.64593,190,2581,0.64414,0.64772
2017,Lower Saxony,1st Quintile,Almost impossible,0.14526,38,2581,0.14394,0.14658
2017,Lower Saxony,2nd Quintile,Difficult,1.00000,36,2581,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Easy,0.21587,104,2581,0.21488,0.21686
2017,North Rhine-Westphalia,1st Quintile,Difficult,0.57988,374,2581,0.57869,0.58107
2017,North Rhine-Westphalia,1st Quintile,Almost impossible,0.20425,105,2581,0.20328,0.20522
2017,North Rhine-Westphalia,2nd Quintile,Easy,0.27235,40,2581,0.27080,0.27389
2017,North Rhine-Westphalia,2nd Quintile,Difficult,0.56862,85,2581,0.56690,0.57034
2017,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.15904,31,2581,0.15777,0.16030
2017,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,50,2581,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,39,2581,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,31,2581,1.00000,1.00000
2017,Hesse,1st Quintile,Easy,0.20754,53,2581,0.20586,0.20921
2017,Hesse,1st Quintile,Difficult,0.59247,114,2581,0.59044,0.59450
2017,Hesse,1st Quintile,Almost impossible,0.19999,55,2581,0.19834,0.20165
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.81679,87,2581,0.81458,0.81900
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.18321,35,2581,0.18100,0.18542
2017,Baden-Wuerttemberg,1st Quintile,Easy,0.21449,39,2581,0.21284,0.21613
2017,Baden-Wuerttemberg,1st Quintile,Difficult,0.39636,161,2581,0.39440,0.39832
2017,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.38916,47,2581,0.38720,0.39111
2017,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,46,2581,1.00000,1.00000
2017,Bavaria,1st Quintile,Easy,0.25181,48,2581,0.24994,0.25369
2017,Bavaria,1st Quintile,Difficult,0.51952,116,2581,0.51736,0.52167
2017,Bavaria,1st Quintile,Almost impossible,0.22867,47,2581,0.22686,0.23048
2017,Bavaria,2nd Quintile,Difficult,1.00000,49,2581,1.00000,1.00000
2017,Bavaria,4th Quintile,Easy,1.00000,32,2581,1.00000,1.00000
2017,Berlin,1st Quintile,Difficult,1.00000,53,2581,1.00000,1.00000
2017,Brandenburg,1st Quintile,Difficult,0.72989,66,2581,0.72728,0.73249
2017,Brandenburg,1st Quintile,Almost impossible,0.27011,39,2581,0.26751,0.27272
2017,Saxony,1st Quintile,Difficult,1.00000,89,2581,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Difficult,0.66417,69,2581,0.66145,0.66688
2017,Saxony-Anhalt,1st Quintile,Almost impossible,0.33583,37,2581,0.33312,0.33855
2017,Thuringa,1st Quintile,Difficult,1.00000,49,2581,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Difficult,0.44049,71,3276,0.43755,0.44344
2018,Schleswig-Holstein,1st Quintile,Almost impossible,0.55951,33,3276,0.55656,0.56245
2018,Lower Saxony,1st Quintile,Easy,0.15335,51,3276,0.15216,0.15455
2018,Lower Saxony,1st Quintile,Difficult,0.60322,238,3276,0.60160,0.60484
2018,Lower Saxony,1st Quintile,Almost impossible,0.24342,68,3276,0.24200,0.24485
2018,Lower Saxony,2nd Quintile,Difficult,1.00000,40,3276,1.00000,1.00000
2018,Bremen,1st Quintile,Difficult,1.00000,42,3276,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Easy,0.20269,129,3276,0.20174,0.20364
2018,North Rhine-Westphalia,1st Quintile,Difficult,0.50673,402,3276,0.50554,0.50791
2018,North Rhine-Westphalia,1st Quintile,Almost impossible,0.29058,125,3276,0.28951,0.29166
2018,North Rhine-Westphalia,2nd Quintile,Easy,0.27695,45,3276,0.27533,0.27858
2018,North Rhine-Westphalia,2nd Quintile,Difficult,0.51871,113,3276,0.51690,0.52052
2018,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.20433,35,3276,0.20287,0.20580
2018,North Rhine-Westphalia,3rd Quintile,Easy,0.29058,48,3276,0.28860,0.29257
2018,North Rhine-Westphalia,3rd Quintile,Difficult,0.70942,70,3276,0.70743,0.71140
2018,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,43,3276,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,33,3276,1.00000,1.00000
2018,Hesse,1st Quintile,Easy,0.26285,76,3276,0.26126,0.26444
2018,Hesse,1st Quintile,Difficult,0.49866,166,3276,0.49685,0.50046
2018,Hesse,1st Quintile,Almost impossible,0.23849,50,3276,0.23695,0.24003
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.64677,98,3276,0.64336,0.65018
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.35323,39,3276,0.34982,0.35664
2018,Baden-Wuerttemberg,1st Quintile,Easy,0.27569,57,3276,0.27403,0.27735
2018,Baden-Wuerttemberg,1st Quintile,Difficult,0.40073,158,3276,0.39891,0.40255
2018,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.32358,47,3276,0.32185,0.32532
2018,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,40,3276,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,33,3276,1.00000,1.00000
2018,Bavaria,1st Quintile,Easy,0.22563,54,3276,0.22405,0.22721
2018,Bavaria,1st Quintile,Difficult,0.56111,167,3276,0.55923,0.56299
2018,Bavaria,1st Quintile,Almost impossible,0.21326,50,3276,0.21171,0.21481
2018,Bavaria,2nd Quintile,Easy,0.44788,36,3276,0.44519,0.45057
2018,Bavaria,2nd Quintile,Difficult,0.55212,52,3276,0.54943,0.55481
2018,Bavaria,4th Quintile,Difficult,1.00000,31,3276,1.00000,1.00000
2018,Bavaria,5th Quintile,Easy,1.00000,33,3276,1.00000,1.00000
2018,Berlin,1st Quintile,Difficult,1.00000,88,3276,1.00000,1.00000
2018,Brandenburg,1st Quintile,Difficult,1.00000,64,3276,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Difficult,1.00000,31,3276,1.00000,1.00000
2018,Saxony,1st Quintile,Easy,0.35873,32,3276,0.35627,0.36118
2018,Saxony,1st Quintile,Difficult,0.64127,87,3276,0.63882,0.64373
2018,Saxony,2nd Quintile,Difficult,1.00000,31,3276,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Difficult,1.00000,83,3276,1.00000,1.00000
2018,Thuringa,1st Quintile,Difficult,0.51930,55,3276,0.51612,0.52248
2018,Thuringa,1st Quintile,Almost impossible,0.48070,32,3276,0.47752,0.48388
2019,Schleswig-Holstein,1st Quintile,Difficult,1.00000,81,2747,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Easy,0.20997,58,2747,0.20869,0.21125
2019,Lower Saxony,1st Quintile,Difficult,0.59876,221,2747,0.59722,0.60031
2019,Lower Saxony,1st Quintile,Almost impossible,0.19127,40,2747,0.19003,0.19251
2019,Lower Saxony,2nd Quintile,Difficult,1.00000,37,2747,1.00000,1.00000
2019,Bremen,1st Quintile,Difficult,1.00000,42,2747,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Easy,0.17304,144,2747,0.17215,0.17394
2019,North Rhine-Westphalia,1st Quintile,Difficult,0.55935,446,2747,0.55818,0.56053
2019,North Rhine-Westphalia,1st Quintile,Almost impossible,0.26760,97,2747,0.26656,0.26865
2019,North Rhine-Westphalia,2nd Quintile,Easy,0.16782,45,2747,0.16665,0.16899
2019,North Rhine-Westphalia,2nd Quintile,Difficult,0.54954,93,2747,0.54798,0.55110
2019,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.28264,37,2747,0.28123,0.28406
2019,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,34,2747,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,31,2747,1.00000,1.00000
2019,Hesse,1st Quintile,Difficult,0.58132,161,2747,0.57917,0.58347
2019,Hesse,1st Quintile,Almost impossible,0.41868,40,2747,0.41653,0.42083
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.73911,112,2747,0.73673,0.74150
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.26089,33,2747,0.25850,0.26327
2019,Baden-Wuerttemberg,1st Quintile,Easy,0.37782,68,2747,0.37621,0.37944
2019,Baden-Wuerttemberg,1st Quintile,Difficult,0.37467,150,2747,0.37306,0.37628
2019,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.24751,48,2747,0.24607,0.24894
2019,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,31,2747,1.00000,1.00000
2019,Bavaria,1st Quintile,Easy,0.26357,62,2747,0.26164,0.26549
2019,Bavaria,1st Quintile,Difficult,0.73643,167,2747,0.73451,0.73836
2019,Bavaria,2nd Quintile,Difficult,1.00000,32,2747,1.00000,1.00000
2019,Bavaria,4th Quintile,Easy,1.00000,32,2747,1.00000,1.00000
2019,Berlin,1st Quintile,Difficult,1.00000,63,2747,1.00000,1.00000
2019,Brandenburg,1st Quintile,Difficult,0.58654,76,2747,0.58370,0.58937
2019,Brandenburg,1st Quintile,Almost impossible,0.41346,31,2747,0.41063,0.41630
2019,Saxony,1st Quintile,Difficult,1.00000,89,2747,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Difficult,1.00000,95,2747,1.00000,1.00000
2019,Thuringa,1st Quintile,Difficult,1.00000,51,2747,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Difficult,1.00000,66,2537,1.00000,1.00000
2020,Hamburg,1st Quintile,Difficult,1.00000,42,2537,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Easy,0.20735,63,2537,0.20603,0.20867
2020,Lower Saxony,1st Quintile,Difficult,0.63572,199,2537,0.63415,0.63729
2020,Lower Saxony,1st Quintile,Almost impossible,0.15692,35,2537,0.15574,0.15811
2020,Lower Saxony,2nd Quintile,Difficult,1.00000,35,2537,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Easy,0.17102,110,2537,0.17015,0.17189
2020,North Rhine-Westphalia,1st Quintile,Difficult,0.58016,434,2537,0.57902,0.58130
2020,North Rhine-Westphalia,1st Quintile,Almost impossible,0.24882,117,2537,0.24782,0.24981
2020,North Rhine-Westphalia,2nd Quintile,Easy,0.30065,40,2537,0.29905,0.30225
2020,North Rhine-Westphalia,2nd Quintile,Difficult,0.34079,67,2537,0.33914,0.34244
2020,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.35856,37,2537,0.35689,0.36023
2020,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,50,2537,1.00000,1.00000
2020,North Rhine-Westphalia,5th Quintile,Easy,1.00000,37,2537,1.00000,1.00000
2020,Hesse,1st Quintile,Difficult,0.72870,103,2537,0.72650,0.73089
2020,Hesse,1st Quintile,Almost impossible,0.27130,53,2537,0.26911,0.27350
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.66492,99,2537,0.66209,0.66776
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.33508,35,2537,0.33224,0.33791
2020,Baden-Wuerttemberg,1st Quintile,Easy,0.20497,34,2537,0.20353,0.20641
2020,Baden-Wuerttemberg,1st Quintile,Difficult,0.48210,139,2537,0.48031,0.48388
2020,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.31293,47,2537,0.31128,0.31459
2020,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,43,2537,1.00000,1.00000
2020,Bavaria,1st Quintile,Easy,0.16350,34,2537,0.16214,0.16486
2020,Bavaria,1st Quintile,Difficult,0.63205,136,2537,0.63027,0.63382
2020,Bavaria,1st Quintile,Almost impossible,0.20445,35,2537,0.20297,0.20594
2020,Bavaria,2nd Quintile,Difficult,1.00000,34,2537,1.00000,1.00000
2020,Bavaria,5th Quintile,Easy,1.00000,33,2537,1.00000,1.00000
2020,Berlin,1st Quintile,Difficult,1.00000,49,2537,1.00000,1.00000
2020,Brandenburg,1st Quintile,Difficult,1.00000,64,2537,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,Difficult,1.00000,31,2537,1.00000,1.00000
2020,Saxony,1st Quintile,Difficult,1.00000,91,2537,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,Difficult,1.00000,93,2537,1.00000,1.00000
2020,Thuringa,1st Quintile,Difficult,1.00000,52,2537,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Difficult,1.00000,47,364,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Easy,0.28708,48,364,0.28246,0.29171
2021,North Rhine-Westphalia,1st Quintile,Difficult,0.71292,121,364,0.70829,0.71754
2021,Hesse,1st Quintile,Difficult,1.00000,74,364,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,31,364,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,43,364,1.00000,1.00000
