year,bula_h,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Difficult,0.33436,35,71,0.22384,0.44488
2013,Schleswig-Holstein,1st Quintile,Almost impossible,0.59320,36,71,0.47812,0.70828
2013,Lower Saxony,1st Quintile,Difficult,0.52338,75,116,0.43210,0.61467
2013,Lower Saxony,1st Quintile,Almost impossible,0.21375,41,116,0.13883,0.28868
2013,North Rhine-Westphalia,1st Quintile,Easy,0.12529,63,360,0.09105,0.15954
2013,North Rhine-Westphalia,1st Quintile,Difficult,0.61740,202,360,0.56712,0.66767
2013,North Rhine-Westphalia,1st Quintile,Almost impossible,0.25731,95,360,0.21209,0.30253
2013,North Rhine-Westphalia,2nd Quintile,Difficult,0.56441,83,114,0.47299,0.65583
2013,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.20863,31,114,0.13371,0.28355
2013,North Rhine-Westphalia,3rd Quintile,Difficult,0.48820,36,36,0.32259,0.65380
2013,North Rhine-Westphalia,4th Quintile,Difficult,0.53484,42,42,0.38216,0.68752
2013,Hesse,1st Quintile,Difficult,0.47787,52,52,0.34078,0.61497
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.63359,46,46,0.49281,0.77436
2013,Baden-Wuerttemberg,1st Quintile,Difficult,0.53188,46,79,0.42114,0.64261
2013,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.32598,33,79,0.22195,0.43000
2013,Baden-Wuerttemberg,2nd Quintile,Difficult,0.60620,42,42,0.45665,0.75576
2013,Baden-Wuerttemberg,3rd Quintile,Difficult,0.50592,31,31,0.32701,0.68483
2013,Baden-Wuerttemberg,5th Quintile,Difficult,0.50958,33,33,0.33637,0.68279
2013,Bavaria,1st Quintile,Difficult,0.55116,69,69,0.43294,0.66938
2013,Bavaria,2nd Quintile,Difficult,0.69414,57,57,0.57345,0.81482
2013,Bavaria,3rd Quintile,Easy,0.31481,39,87,0.21665,0.41297
2013,Bavaria,3rd Quintile,Difficult,0.57574,48,87,0.47128,0.68020
2013,Bavaria,5th Quintile,Difficult,0.44118,31,31,0.26350,0.61886
2013,Berlin,1st Quintile,Difficult,0.58890,47,47,0.44671,0.73110
2013,Brandenburg,1st Quintile,Difficult,0.71527,56,56,0.59600,0.83454
2013,Saxony,1st Quintile,Difficult,0.53809,78,112,0.44535,0.63084
2013,Saxony,1st Quintile,Almost impossible,0.35433,34,112,0.26535,0.44331
2013,Saxony,2nd Quintile,Difficult,0.68784,33,33,0.52729,0.84839
2013,Saxony-Anhalt,1st Quintile,Difficult,0.55816,59,59,0.43035,0.68596
2013,Thuringa,1st Quintile,Difficult,0.59251,39,39,0.43628,0.74874
2014,Schleswig-Holstein,1st Quintile,Difficult,0.56466,41,41,0.41101,0.71831
2014,Lower Saxony,1st Quintile,Easy,0.18323,32,191,0.12822,0.23824
2014,Lower Saxony,1st Quintile,Difficult,0.57175,111,191,0.50139,0.64211
2014,Lower Saxony,1st Quintile,Almost impossible,0.24501,48,191,0.18386,0.30617
2014,Lower Saxony,2nd Quintile,Difficult,0.74094,41,41,0.60516,0.87671
2014,North Rhine-Westphalia,1st Quintile,Easy,0.17464,72,450,0.13952,0.20976
2014,North Rhine-Westphalia,1st Quintile,Difficult,0.58210,257,450,0.53648,0.62772
2014,North Rhine-Westphalia,1st Quintile,Almost impossible,0.24326,121,450,0.20357,0.28295
2014,North Rhine-Westphalia,2nd Quintile,Difficult,0.64816,96,135,0.56731,0.72902
2014,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.23075,39,135,0.15941,0.30208
2014,North Rhine-Westphalia,3rd Quintile,Difficult,0.61810,67,67,0.50089,0.73532
2014,North Rhine-Westphalia,4th Quintile,Difficult,0.58591,37,37,0.42501,0.74682
2014,North Rhine-Westphalia,5th Quintile,Easy,0.40414,32,69,0.28750,0.52078
2014,North Rhine-Westphalia,5th Quintile,Difficult,0.48710,37,69,0.36829,0.60590
2014,Hesse,1st Quintile,Difficult,0.50346,62,62,0.37799,0.62893
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.45593,66,66,0.33485,0.57701
2014,Baden-Wuerttemberg,1st Quintile,Difficult,0.52690,76,112,0.43402,0.61979
2014,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.29599,36,112,0.21107,0.38092
2014,Baden-Wuerttemberg,2nd Quintile,Difficult,0.50588,43,43,0.35467,0.65709
2014,Baden-Wuerttemberg,3rd Quintile,Easy,0.24544,31,80,0.15054,0.34033
2014,Baden-Wuerttemberg,3rd Quintile,Difficult,0.66667,49,80,0.56272,0.77062
2014,Baden-Wuerttemberg,4th Quintile,Difficult,0.58762,31,31,0.41147,0.76378
2014,Baden-Wuerttemberg,5th Quintile,Difficult,0.62743,34,34,0.46246,0.79239
2014,Bavaria,1st Quintile,Easy,0.18640,33,172,0.12803,0.24477
2014,Bavaria,1st Quintile,Difficult,0.50375,98,172,0.42881,0.57869
2014,Bavaria,1st Quintile,Almost impossible,0.30985,41,172,0.24054,0.37916
2014,Bavaria,2nd Quintile,Easy,0.22618,38,106,0.14615,0.30620
2014,Bavaria,2nd Quintile,Difficult,0.52572,68,106,0.43021,0.62123
2014,Bavaria,3rd Quintile,Difficult,0.40080,32,32,0.22829,0.57332
2014,Bavaria,4th Quintile,Difficult,0.54777,33,33,0.37532,0.72022
2014,Bavaria,5th Quintile,Easy,0.38495,32,32,0.21366,0.55624
2014,Berlin,1st Quintile,Difficult,0.53649,39,39,0.37793,0.69504
2014,Brandenburg,1st Quintile,Difficult,0.63313,52,88,0.53186,0.73441
2014,Brandenburg,1st Quintile,Almost impossible,0.27679,36,88,0.18277,0.37080
2014,Saxony,1st Quintile,Difficult,0.70790,76,76,0.60498,0.81081
2014,Saxony-Anhalt,1st Quintile,Difficult,0.62407,68,101,0.52914,0.71901
2014,Saxony-Anhalt,1st Quintile,Almost impossible,0.20537,33,101,0.12619,0.28455
2014,Thuringa,1st Quintile,Difficult,0.72094,51,51,0.59661,0.84526
2015,Schleswig-Holstein,1st Quintile,Difficult,0.60962,41,41,0.45844,0.76080
2015,Lower Saxony,1st Quintile,Easy,0.15985,31,177,0.10571,0.21400
2015,Lower Saxony,1st Quintile,Difficult,0.65472,110,177,0.58448,0.72497
2015,Lower Saxony,1st Quintile,Almost impossible,0.18542,36,177,0.12801,0.24284
2015,Lower Saxony,3rd Quintile,Difficult,0.45357,32,32,0.27832,0.62883
2015,North Rhine-Westphalia,1st Quintile,Easy,0.20492,58,391,0.16486,0.24498
2015,North Rhine-Westphalia,1st Quintile,Difficult,0.57611,238,391,0.52706,0.62515
2015,North Rhine-Westphalia,1st Quintile,Almost impossible,0.21897,95,391,0.17793,0.26002
2015,North Rhine-Westphalia,2nd Quintile,Difficult,0.61856,92,92,0.51875,0.71836
2015,North Rhine-Westphalia,3rd Quintile,Easy,0.32737,35,90,0.22988,0.42486
2015,North Rhine-Westphalia,3rd Quintile,Difficult,0.53454,55,90,0.43091,0.63817
2015,North Rhine-Westphalia,4th Quintile,Difficult,0.67806,37,37,0.52543,0.83068
2015,Hesse,1st Quintile,Difficult,0.54182,58,58,0.41247,0.67117
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.59079,62,62,0.46740,0.71418
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.89411,34,34,0.78913,0.99910
2015,Baden-Wuerttemberg,1st Quintile,Difficult,0.51743,56,92,0.41476,0.62010
2015,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.29542,36,92,0.20168,0.38916
2015,Baden-Wuerttemberg,2nd Quintile,Difficult,0.41557,35,35,0.24992,0.58123
2015,Baden-Wuerttemberg,3rd Quintile,Difficult,0.57503,35,35,0.40886,0.74119
2015,Bavaria,1st Quintile,Difficult,0.54432,72,72,0.42847,0.66016
2015,Bavaria,2nd Quintile,Difficult,0.57595,56,56,0.44534,0.70656
2015,Bavaria,3rd Quintile,Difficult,0.69690,44,44,0.55953,0.83428
2015,Bavaria,5th Quintile,Easy,0.31315,32,65,0.19953,0.42678
2015,Bavaria,5th Quintile,Difficult,0.51259,33,65,0.39013,0.63506
2015,Berlin,1st Quintile,Difficult,0.70173,44,44,0.56498,0.83847
2015,Brandenburg,1st Quintile,Difficult,0.65893,42,78,0.55304,0.76482
2015,Brandenburg,1st Quintile,Almost impossible,0.32612,36,78,0.22141,0.43084
2015,Saxony,1st Quintile,Difficult,0.54342,57,57,0.41296,0.67389
2015,Saxony-Anhalt,1st Quintile,Difficult,0.74804,61,61,0.63819,0.85789
2015,Thuringa,1st Quintile,Difficult,0.53706,40,40,0.38057,0.69356
2016,Lower Saxony,1st Quintile,Difficult,0.61403,104,148,0.53533,0.69273
2016,Lower Saxony,1st Quintile,Almost impossible,0.21059,44,148,0.14467,0.27650
2016,North Rhine-Westphalia,1st Quintile,Easy,0.18061,53,386,0.14218,0.21904
2016,North Rhine-Westphalia,1st Quintile,Difficult,0.55272,220,386,0.50305,0.60238
2016,North Rhine-Westphalia,1st Quintile,Almost impossible,0.26667,113,386,0.22250,0.31084
2016,North Rhine-Westphalia,2nd Quintile,Easy,0.26741,35,154,0.19728,0.33755
2016,North Rhine-Westphalia,2nd Quintile,Difficult,0.57954,86,154,0.50132,0.65776
2016,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.15305,33,154,0.09600,0.21010
2016,North Rhine-Westphalia,3rd Quintile,Difficult,0.45781,47,47,0.31383,0.60179
2016,North Rhine-Westphalia,4th Quintile,Difficult,0.47110,34,34,0.30079,0.64141
2016,North Rhine-Westphalia,5th Quintile,Difficult,0.58826,38,38,0.42968,0.74684
2016,Hesse,1st Quintile,Difficult,0.43600,49,80,0.32665,0.54535
2016,Hesse,1st Quintile,Almost impossible,0.29283,31,80,0.19248,0.39318
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.69821,78,78,0.59568,0.80074
2016,Baden-Wuerttemberg,1st Quintile,Difficult,0.57317,58,58,0.44477,0.70158
2016,Baden-Wuerttemberg,2nd Quintile,Difficult,0.73252,46,46,0.60319,0.86185
2016,Bavaria,1st Quintile,Difficult,0.53748,76,115,0.44595,0.62901
2016,Bavaria,1st Quintile,Almost impossible,0.21381,39,115,0.13855,0.28908
2016,Bavaria,2nd Quintile,Easy,0.43784,31,77,0.32630,0.54939
2016,Bavaria,2nd Quintile,Difficult,0.40488,46,77,0.29452,0.51524
2016,Berlin,1st Quintile,Difficult,0.48729,35,35,0.31927,0.65530
2016,Brandenburg,1st Quintile,Difficult,0.69207,39,39,0.54529,0.83885
2016,Saxony,1st Quintile,Difficult,0.61762,60,60,0.49361,0.74162
2016,Saxony-Anhalt,1st Quintile,Difficult,0.69637,51,51,0.56892,0.82383
2017,Schleswig-Holstein,1st Quintile,Difficult,0.41804,88,88,0.31439,0.52168
2017,Lower Saxony,1st Quintile,Easy,0.21527,38,268,0.16597,0.26457
2017,Lower Saxony,1st Quintile,Difficult,0.63709,191,268,0.57941,0.69476
2017,Lower Saxony,1st Quintile,Almost impossible,0.14765,39,268,0.10509,0.19020
2017,Lower Saxony,2nd Quintile,Difficult,0.43048,36,36,0.26644,0.59452
2017,North Rhine-Westphalia,1st Quintile,Easy,0.21692,108,581,0.18338,0.25046
2017,North Rhine-Westphalia,1st Quintile,Difficult,0.59525,370,581,0.55530,0.63519
2017,North Rhine-Westphalia,1st Quintile,Almost impossible,0.18783,103,581,0.15605,0.21962
2017,North Rhine-Westphalia,2nd Quintile,Easy,0.27146,34,156,0.20145,0.34147
2017,North Rhine-Westphalia,2nd Quintile,Difficult,0.56667,90,156,0.48866,0.64469
2017,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.16187,32,156,0.10388,0.21985
2017,North Rhine-Westphalia,3rd Quintile,Easy,0.30737,32,80,0.20562,0.40912
2017,North Rhine-Westphalia,3rd Quintile,Difficult,0.46924,48,80,0.35919,0.57929
2017,North Rhine-Westphalia,4th Quintile,Difficult,0.61671,41,41,0.46604,0.76738
2017,Hesse,1st Quintile,Easy,0.18942,55,226,0.13822,0.24062
2017,Hesse,1st Quintile,Difficult,0.61164,113,226,0.54795,0.67532
2017,Hesse,1st Quintile,Almost impossible,0.19894,58,226,0.14678,0.25110
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.64730,87,120,0.56145,0.73315
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.11564,33,120,0.05818,0.17310
2017,Baden-Wuerttemberg,1st Quintile,Easy,0.22896,38,253,0.17708,0.28084
2017,Baden-Wuerttemberg,1st Quintile,Difficult,0.41826,167,253,0.35736,0.47916
2017,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.35278,48,253,0.29378,0.41178
2017,Baden-Wuerttemberg,2nd Quintile,Difficult,0.64901,39,39,0.49726,0.80076
2017,Bavaria,1st Quintile,Easy,0.26088,50,211,0.20149,0.32027
2017,Bavaria,1st Quintile,Difficult,0.53715,114,211,0.46971,0.60459
2017,Bavaria,1st Quintile,Almost impossible,0.20197,47,211,0.14767,0.25627
2017,Bavaria,2nd Quintile,Difficult,0.64273,52,52,0.51121,0.77425
2017,Bavaria,4th Quintile,Easy,0.47638,31,31,0.29766,0.65510
2017,Berlin,1st Quintile,Difficult,0.57468,55,55,0.44281,0.70654
2017,Brandenburg,1st Quintile,Difficult,0.71303,67,105,0.62609,0.79997
2017,Brandenburg,1st Quintile,Almost impossible,0.26588,38,105,0.18097,0.35079
2017,Saxony,1st Quintile,Difficult,0.74853,89,89,0.65788,0.83918
2017,Saxony-Anhalt,1st Quintile,Difficult,0.61022,71,106,0.51694,0.70351
2017,Saxony-Anhalt,1st Quintile,Almost impossible,0.27890,35,106,0.19312,0.36468
2017,Thuringa,1st Quintile,Difficult,0.68328,48,48,0.55029,0.81628
2018,Schleswig-Holstein,1st Quintile,Difficult,0.41632,71,103,0.32066,0.51199
2018,Schleswig-Holstein,1st Quintile,Almost impossible,0.46014,32,103,0.36342,0.55687
2018,Lower Saxony,1st Quintile,Easy,0.14889,49,359,0.11201,0.18576
2018,Lower Saxony,1st Quintile,Difficult,0.61159,242,359,0.56110,0.66208
2018,Lower Saxony,1st Quintile,Almost impossible,0.23953,68,359,0.19532,0.28374
2018,Lower Saxony,2nd Quintile,Difficult,0.60378,34,34,0.43690,0.77066
2018,Bremen,1st Quintile,Difficult,0.64767,43,43,0.50320,0.79214
2018,North Rhine-Westphalia,1st Quintile,Easy,0.20311,126,653,0.17223,0.23399
2018,North Rhine-Westphalia,1st Quintile,Difficult,0.50591,404,653,0.46753,0.54429
2018,North Rhine-Westphalia,1st Quintile,Almost impossible,0.29098,123,653,0.25611,0.32584
2018,North Rhine-Westphalia,2nd Quintile,Easy,0.26549,46,192,0.20286,0.32811
2018,North Rhine-Westphalia,2nd Quintile,Difficult,0.51457,109,192,0.44369,0.58545
2018,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.21994,37,192,0.16120,0.27869
2018,North Rhine-Westphalia,3rd Quintile,Easy,0.24965,47,116,0.17054,0.32875
2018,North Rhine-Westphalia,3rd Quintile,Difficult,0.58541,69,116,0.49537,0.67545
2018,North Rhine-Westphalia,4th Quintile,Difficult,0.43824,53,53,0.30338,0.57310
2018,Hesse,1st Quintile,Easy,0.21801,77,295,0.17082,0.26521
2018,Hesse,1st Quintile,Difficult,0.50556,164,295,0.44841,0.56271
2018,Hesse,1st Quintile,Almost impossible,0.27642,54,295,0.22530,0.32755
2018,Hesse,2nd Quintile,Difficult,0.41766,33,33,0.24679,0.58854
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.50958,97,138,0.42586,0.59329
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.24469,41,138,0.17270,0.31668
2018,Baden-Wuerttemberg,1st Quintile,Easy,0.28110,57,264,0.22677,0.33543
2018,Baden-Wuerttemberg,1st Quintile,Difficult,0.39952,159,264,0.34032,0.45872
2018,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.31938,48,264,0.26303,0.37573
2018,Baden-Wuerttemberg,2nd Quintile,Difficult,0.45320,38,38,0.29279,0.61360
2018,Bavaria,1st Quintile,Easy,0.20210,51,277,0.15472,0.24947
2018,Bavaria,1st Quintile,Difficult,0.61036,176,277,0.55283,0.66790
2018,Bavaria,1st Quintile,Almost impossible,0.18754,50,277,0.14149,0.23359
2018,Bavaria,2nd Quintile,Easy,0.40922,36,80,0.30079,0.51764
2018,Bavaria,2nd Quintile,Difficult,0.44087,44,80,0.33139,0.55036
2018,Bavaria,5th Quintile,Easy,0.40363,33,33,0.23363,0.57362
2018,Berlin,1st Quintile,Difficult,0.72260,88,88,0.62852,0.81668
2018,Brandenburg,1st Quintile,Difficult,0.58353,65,96,0.48440,0.68267
2018,Brandenburg,1st Quintile,Almost impossible,0.33368,31,96,0.23886,0.42850
2018,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.25338,32,32,0.10026,0.40649
2018,Saxony,1st Quintile,Easy,0.29476,31,117,0.21179,0.37773
2018,Saxony,1st Quintile,Difficult,0.53087,86,117,0.44006,0.62169
2018,Saxony,2nd Quintile,Difficult,0.50196,34,34,0.33137,0.67256
2018,Saxony-Anhalt,1st Quintile,Difficult,0.61229,82,82,0.50618,0.71840
2018,Thuringa,1st Quintile,Difficult,0.43412,55,87,0.32937,0.53888
2018,Thuringa,1st Quintile,Almost impossible,0.40137,32,87,0.29777,0.50497
2019,Schleswig-Holstein,1st Quintile,Difficult,0.43435,80,80,0.32504,0.54365
2019,Lower Saxony,1st Quintile,Easy,0.20997,59,318,0.16513,0.25481
2019,Lower Saxony,1st Quintile,Difficult,0.60484,222,318,0.55102,0.65866
2019,Lower Saxony,1st Quintile,Almost impossible,0.18519,37,318,0.14243,0.22795
2019,Lower Saxony,2nd Quintile,Difficult,0.45301,31,31,0.27488,0.63114
2019,Bremen,1st Quintile,Difficult,0.57362,44,44,0.42580,0.72144
2019,North Rhine-Westphalia,1st Quintile,Easy,0.17379,144,686,0.14541,0.20217
2019,North Rhine-Westphalia,1st Quintile,Difficult,0.55976,444,686,0.52259,0.59694
2019,North Rhine-Westphalia,1st Quintile,Almost impossible,0.26645,98,686,0.23334,0.29956
2019,North Rhine-Westphalia,2nd Quintile,Easy,0.14457,41,170,0.09155,0.19759
2019,North Rhine-Westphalia,2nd Quintile,Difficult,0.54570,91,170,0.47063,0.62077
2019,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.30973,38,170,0.24002,0.37944
2019,North Rhine-Westphalia,3rd Quintile,Difficult,0.60357,38,38,0.44595,0.76118
2019,North Rhine-Westphalia,4th Quintile,Difficult,0.39203,32,32,0.22017,0.56389
2019,Hesse,1st Quintile,Difficult,0.49832,162,202,0.42920,0.56744
2019,Hesse,1st Quintile,Almost impossible,0.35333,40,202,0.28724,0.41941
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.58002,110,143,0.49884,0.66120
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.20731,33,143,0.14064,0.27399
2019,Baden-Wuerttemberg,1st Quintile,Easy,0.38766,67,267,0.32911,0.44621
2019,Baden-Wuerttemberg,1st Quintile,Difficult,0.38703,152,267,0.32850,0.44557
2019,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.22531,48,267,0.17510,0.27551
2019,Baden-Wuerttemberg,2nd Quintile,Difficult,0.53605,31,31,0.35759,0.71451
2019,Bavaria,1st Quintile,Easy,0.21559,61,224,0.16161,0.26956
2019,Bavaria,1st Quintile,Difficult,0.57261,163,224,0.50768,0.63754
2019,Bavaria,2nd Quintile,Difficult,0.40546,37,37,0.24507,0.56584
2019,Bavaria,4th Quintile,Easy,0.44742,36,36,0.28269,0.61215
2019,Berlin,1st Quintile,Difficult,0.54607,63,63,0.42214,0.67000
2019,Brandenburg,1st Quintile,Difficult,0.50836,79,110,0.41451,0.60222
2019,Brandenburg,1st Quintile,Almost impossible,0.35060,31,110,0.26102,0.44018
2019,Saxony,1st Quintile,Easy,0.21326,31,120,0.13967,0.28686
2019,Saxony,1st Quintile,Difficult,0.65408,89,120,0.56861,0.73954
2019,Saxony-Anhalt,1st Quintile,Difficult,0.67593,96,96,0.58181,0.77004
2019,Thuringa,1st Quintile,Difficult,0.73221,50,50,0.60823,0.85620
2020,Schleswig-Holstein,1st Quintile,Difficult,0.39978,65,65,0.27976,0.51979
2020,Hamburg,1st Quintile,Difficult,0.36907,41,41,0.21952,0.51861
2020,Lower Saxony,1st Quintile,Easy,0.19722,63,297,0.15189,0.24255
2020,Lower Saxony,1st Quintile,Difficult,0.57088,198,297,0.51450,0.62727
2020,Lower Saxony,1st Quintile,Almost impossible,0.23190,36,297,0.18382,0.27998
2020,Lower Saxony,2nd Quintile,Difficult,0.57367,37,37,0.41212,0.73522
2020,North Rhine-Westphalia,1st Quintile,Easy,0.17593,113,666,0.14699,0.20487
2020,North Rhine-Westphalia,1st Quintile,Difficult,0.55188,433,666,0.51408,0.58968
2020,North Rhine-Westphalia,1st Quintile,Almost impossible,0.27219,120,666,0.23836,0.30602
2020,North Rhine-Westphalia,2nd Quintile,Easy,0.33085,38,138,0.25206,0.40964
2020,North Rhine-Westphalia,2nd Quintile,Difficult,0.39472,69,138,0.31287,0.47657
2020,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.27443,31,138,0.19971,0.34915
2020,North Rhine-Westphalia,3rd Quintile,Easy,0.37211,32,82,0.26684,0.47737
2020,North Rhine-Westphalia,3rd Quintile,Difficult,0.51476,50,82,0.40592,0.62360
2020,North Rhine-Westphalia,5th Quintile,Easy,0.52815,34,34,0.35782,0.69847
2020,Hesse,1st Quintile,Difficult,0.58193,101,155,0.50403,0.65984
2020,Hesse,1st Quintile,Almost impossible,0.23913,54,155,0.17176,0.30650
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.56046,103,138,0.47735,0.64357
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.24356,35,138,0.17168,0.31543
2020,Baden-Wuerttemberg,1st Quintile,Easy,0.19944,34,217,0.14615,0.25273
2020,Baden-Wuerttemberg,1st Quintile,Difficult,0.51657,137,217,0.44992,0.58321
2020,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.28399,46,217,0.22385,0.34413
2020,Baden-Wuerttemberg,2nd Quintile,Difficult,0.59484,44,44,0.44810,0.74157
2020,Bavaria,1st Quintile,Easy,0.14866,31,205,0.09984,0.19747
2020,Bavaria,1st Quintile,Difficult,0.64910,137,205,0.58361,0.71460
2020,Bavaria,1st Quintile,Almost impossible,0.20224,37,205,0.14712,0.25736
2020,Bavaria,2nd Quintile,Difficult,0.59947,36,36,0.43714,0.76181
2020,Bavaria,5th Quintile,Easy,0.43161,31,31,0.25437,0.60885
2020,Berlin,1st Quintile,Difficult,0.67169,50,50,0.54021,0.80318
2020,Brandenburg,1st Quintile,Difficult,0.71890,65,65,0.60876,0.82903
2020,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.67595,31,31,0.50847,0.84343
2020,Saxony,1st Quintile,Difficult,0.60340,91,91,0.50233,0.70446
2020,Saxony-Anhalt,1st Quintile,Difficult,0.68964,91,91,0.59405,0.78522
2020,Thuringa,1st Quintile,Difficult,0.42679,52,52,0.29104,0.56254
2021,Lower Saxony,1st Quintile,Difficult,0.51379,50,50,0.37385,0.65374
2021,North Rhine-Westphalia,1st Quintile,Easy,0.23395,48,173,0.17068,0.29721
2021,North Rhine-Westphalia,1st Quintile,Difficult,0.61103,125,173,0.53817,0.68388
2021,Hesse,1st Quintile,Difficult,0.55134,71,71,0.43483,0.66785
2021,Baden-Wuerttemberg,1st Quintile,Difficult,0.64720,46,46,0.50758,0.78681
2022,Lower Saxony,1st Quintile,Difficult,0.50864,47,47,0.36417,0.65311
2022,North Rhine-Westphalia,1st Quintile,Easy,0.19503,43,189,0.13839,0.25167
2022,North Rhine-Westphalia,1st Quintile,Difficult,0.64489,146,189,0.57648,0.71329
2022,Hesse,1st Quintile,Difficult,0.71957,45,45,0.58684,0.85230
2022,Baden-Wuerttemberg,1st Quintile,Difficult,0.52633,34,34,0.35597,0.69669
