year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,1st Quintile,Difficult,1.0,43,496,1.0,1.0
2010,Bavaria,3rd Quintile,Difficult,1.0,32,496,1.0,1.0
2010,Bavaria,4th Quintile,Difficult,1.0,31,496,1.0,1.0
2010,Bavaria,5th Quintile,Difficult,1.0,33,496,1.0,1.0
2010,Saxony,1st Quintile,Difficult,1.0,42,496,1.0,1.0
2011,Lower Saxony,1st Quintile,Difficult,0.5718683140673315,72,1640,0.5695827153379708,0.5741539127966923
2011,Lower Saxony,1st Quintile,Almost impossible,0.4281316859326686,39,1640,0.4258460872033079,0.4304172846620293
2011,Lower Saxony,2nd Quintile,Difficult,1.0,32,1640,1.0,1.0
2011,Lower Saxony,3rd Quintile,Difficult,1.0,32,1640,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Easy,0.20209848893531532,51,1640,0.20100606742365354,0.2031909104469771
2011,North Rhine-Westphalia,1st Quintile,Difficult,0.507426059149752,176,1640,0.506066005105687,0.5087861131938171
2011,North Rhine-Westphalia,1st Quintile,Almost impossible,0.2904754519149327,76,1640,0.2892404361610419,0.29171046766882347
2011,North Rhine-Westphalia,2nd Quintile,Difficult,1.0,89,1640,1.0,1.0
2011,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,40,1640,1.0,1.0
2011,North Rhine-Westphalia,4th Quintile,Difficult,1.0,52,1640,1.0,1.0
2011,North Rhine-Westphalia,5th Quintile,Difficult,1.0,44,1640,1.0,1.0
2011,Hesse,1st Quintile,Difficult,1.0,47,1640,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,44,1640,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,67,1640,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,41,1640,1.0,1.0
2011,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,34,1640,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,Easy,0.385349776541248,31,1640,0.38246067937315764,0.3882388737093384
2011,Baden-Wuerttemberg,4th Quintile,Difficult,0.6146502234587521,31,1640,0.6117611262906617,0.6175393206268425
2011,Baden-Wuerttemberg,5th Quintile,Easy,1.0,31,1640,1.0,1.0
2011,Bavaria,1st Quintile,Difficult,1.0,86,1640,1.0,1.0
2011,Bavaria,2nd Quintile,Difficult,1.0,59,1640,1.0,1.0
2011,Bavaria,3rd Quintile,Difficult,1.0,45,1640,1.0,1.0
2011,Bavaria,4th Quintile,Difficult,1.0,36,1640,1.0,1.0
2011,Berlin,1st Quintile,Difficult,1.0,52,1640,1.0,1.0
2011,Brandenburg,1st Quintile,Difficult,0.5848019457540952,52,1640,0.5818249678340792,0.5877789236741111
2011,Brandenburg,1st Quintile,Almost impossible,0.41519805424590484,33,1640,0.4122210763258889,0.4181750321659208
2011,Saxony,1st Quintile,Difficult,0.6820637227527071,86,1640,0.6797584273406998,0.6843690181647144
2011,Saxony,1st Quintile,Almost impossible,0.31793627724729284,38,1640,0.31563098183528554,0.32024157265930014
2011,Saxony,2nd Quintile,Difficult,1.0,34,1640,1.0,1.0
2011,Saxony-Anhalt,1st Quintile,Difficult,1.0,53,1640,1.0,1.0
2011,Thuringa,1st Quintile,Difficult,1.0,37,1640,1.0,1.0
2012,Schleswig-Holstein,1st Quintile,Difficult,1.0,50,1851,1.0,1.0
2012,Lower Saxony,1st Quintile,Difficult,0.8237184585302781,71,1851,0.8219059958947237,0.8255309211658326
2012,Lower Saxony,1st Quintile,Almost impossible,0.1762815414697219,38,1851,0.17446907883416746,0.17809400410527632
2012,Lower Saxony,3rd Quintile,Difficult,1.0,33,1851,1.0,1.0
2012,North Rhine-Westphalia,1st Quintile,Easy,0.13391311498569347,65,1851,0.1330880255531858,0.13473820441820114
2012,North Rhine-Westphalia,1st Quintile,Difficult,0.5928386192452598,220,1851,0.5916483087296388,0.5940289297608808
2012,North Rhine-Westphalia,1st Quintile,Almost impossible,0.2732482657690467,99,1851,0.2721686219989539,0.2743279095391395
2012,North Rhine-Westphalia,2nd Quintile,Difficult,1.0,79,1851,1.0,1.0
2012,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,50,1851,1.0,1.0
2012,North Rhine-Westphalia,4th Quintile,Difficult,1.0,50,1851,1.0,1.0
2012,North Rhine-Westphalia,5th Quintile,Difficult,1.0,33,1851,1.0,1.0
2012,Hesse,1st Quintile,Difficult,1.0,52,1851,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,50,1851,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,1.0,32,1851,1.0,1.0
2012,Baden-Wuerttemberg,1st Quintile,Difficult,0.764916982518431,63,1851,0.7630662045922266,0.7667677604446353
2012,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.23508301748156896,35,1851,0.23323223955536462,0.2369337954077733
2012,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,39,1851,1.0,1.0
2012,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,43,1851,1.0,1.0
2012,Baden-Wuerttemberg,5th Quintile,Easy,1.0,32,1851,1.0,1.0
2012,Bavaria,1st Quintile,Difficult,0.6509471325584489,79,1851,0.6487720254576939,0.653122239659204
2012,Bavaria,1st Quintile,Almost impossible,0.34905286744155095,41,1851,0.3468777603407959,0.351227974542306
2012,Bavaria,2nd Quintile,Difficult,1.0,55,1851,1.0,1.0
2012,Bavaria,3rd Quintile,Difficult,1.0,54,1851,1.0,1.0
2012,Bavaria,5th Quintile,Difficult,1.0,32,1851,1.0,1.0
2012,Berlin,1st Quintile,Difficult,1.0,50,1851,1.0,1.0
2012,Brandenburg,1st Quintile,Difficult,0.6161003655058255,49,1851,0.6135952729037228,0.6186054581079281
2012,Brandenburg,1st Quintile,Almost impossible,0.3838996344941745,41,1851,0.38139454189207195,0.3864047270962771
2012,Mecklenburg-Western Pomerania,1st Quintile,Difficult,1.0,36,1851,1.0,1.0
2012,Saxony,1st Quintile,Difficult,0.6620685156340806,94,1851,0.6599893659858659,0.6641476652822954
2012,Saxony,1st Quintile,Almost impossible,0.3379314843659193,40,1851,0.3358523347177046,0.340010634014134
2012,Saxony,2nd Quintile,Difficult,1.0,31,1851,1.0,1.0
2012,Saxony-Anhalt,1st Quintile,Difficult,1.0,63,1851,1.0,1.0
2012,Thuringa,1st Quintile,Difficult,1.0,52,1851,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Difficult,0.36739119723872976,33,1644,0.36461556387425803,0.3701668306032015
2013,Schleswig-Holstein,1st Quintile,Almost impossible,0.6326088027612702,35,1644,0.6298331693967985,0.6353844361257419
2013,Lower Saxony,1st Quintile,Difficult,0.7065780427557482,73,1644,0.7043083118497985,0.7088477736616979
2013,Lower Saxony,1st Quintile,Almost impossible,0.29342195724425185,40,1644,0.2911522263383021,0.2956916881502016
2013,Lower Saxony,3rd Quintile,Difficult,1.0,33,1644,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Easy,0.12920116005564267,64,1644,0.12829379846938613,0.1301085216418992
2013,North Rhine-Westphalia,1st Quintile,Difficult,0.6168700590281714,204,1644,0.6155549609175855,0.6181851571387572
2013,North Rhine-Westphalia,1st Quintile,Almost impossible,0.253928780916186,93,1644,0.2527513528903749,0.25510620894199704
2013,North Rhine-Westphalia,2nd Quintile,Difficult,0.7266106551883033,83,1644,0.7246861201103254,0.7285351902662811
2013,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.2733893448116968,31,1644,0.27146480973371895,0.27531387988967465
2013,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,34,1644,1.0,1.0
2013,North Rhine-Westphalia,4th Quintile,Difficult,1.0,43,1644,1.0,1.0
2013,Hesse,1st Quintile,Difficult,1.0,51,1644,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,48,1644,1.0,1.0
2013,Baden-Wuerttemberg,1st Quintile,Difficult,0.6210545774979457,48,1644,0.6185245220834706,0.6235846329124207
2013,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.37894542250205426,35,1644,0.3764153670875792,0.3814754779165293
2013,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,39,1644,1.0,1.0
2013,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,32,1644,1.0,1.0
2013,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,33,1644,1.0,1.0
2013,Bavaria,1st Quintile,Difficult,1.0,68,1644,1.0,1.0
2013,Bavaria,2nd Quintile,Difficult,1.0,56,1644,1.0,1.0
2013,Bavaria,3rd Quintile,Easy,0.360353239221901,40,1644,0.35807970642071707,0.3626267720230849
2013,Bavaria,3rd Quintile,Difficult,0.6396467607780991,49,1644,0.6373732279769152,0.641920293579283
2013,Bavaria,4th Quintile,Difficult,1.0,31,1644,1.0,1.0
2013,Berlin,1st Quintile,Difficult,1.0,50,1644,1.0,1.0
2013,Brandenburg,1st Quintile,Difficult,1.0,56,1644,1.0,1.0
2013,Saxony,1st Quintile,Difficult,0.6007439315109122,79,1644,0.5985785068061071,0.6029093562157173
2013,Saxony,1st Quintile,Almost impossible,0.3992560684890879,34,1644,0.3970906437842828,0.401421493193893
2013,Saxony,2nd Quintile,Difficult,1.0,31,1644,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,Difficult,1.0,60,1644,1.0,1.0
2013,Thuringa,1st Quintile,Difficult,1.0,38,1644,1.0,1.0
2014,Schleswig-Holstein,1st Quintile,Difficult,1.0,39,2201,1.0,1.0
2014,Lower Saxony,1st Quintile,Easy,0.18160818995819789,34,2201,0.18023638440729062,0.18297999550910515
2014,Lower Saxony,1st Quintile,Difficult,0.5635162754028681,110,2201,0.561751532423646,0.5652810183820902
2014,Lower Saxony,1st Quintile,Almost impossible,0.2548755346389339,50,2201,0.2533248528374724,0.2564262164403954
2014,Lower Saxony,2nd Quintile,Difficult,1.0,41,2201,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,Easy,0.17220790547603237,72,2201,0.1713612098071682,0.17305460114489654
2014,North Rhine-Westphalia,1st Quintile,Difficult,0.5851556770294263,255,2201,0.584050788548842,0.5862605655100106
2014,North Rhine-Westphalia,1st Quintile,Almost impossible,0.24263641749454137,118,2201,0.24167509222056163,0.2435977427685211
2014,North Rhine-Westphalia,2nd Quintile,Difficult,0.7594145295965032,97,2201,0.7578871645467168,0.7609418946462897
2014,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.2405854704034967,41,2201,0.2390581053537103,0.2421128354532831
2014,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,70,2201,1.0,1.0
2014,North Rhine-Westphalia,4th Quintile,Difficult,1.0,40,2201,1.0,1.0
2014,North Rhine-Westphalia,5th Quintile,Easy,0.5213342617076259,32,2201,0.5186439041551618,0.5240246192600899
2014,North Rhine-Westphalia,5th Quintile,Difficult,0.47866573829237424,32,2201,0.4759753807399102,0.4813560958448383
2014,Hesse,1st Quintile,Difficult,1.0,66,2201,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,68,2201,1.0,1.0
2014,Baden-Wuerttemberg,1st Quintile,Difficult,0.6294795877765162,74,2201,0.6273722360626058,0.6315869394904267
2014,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.3705204122234838,36,2201,0.3684130605095734,0.3726277639373942
2014,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,46,2201,1.0,1.0
2014,Baden-Wuerttemberg,3rd Quintile,Easy,0.28622107347606734,32,2201,0.2841570021725267,0.288285144779608
2014,Baden-Wuerttemberg,3rd Quintile,Difficult,0.7137789265239327,47,2201,0.7117148552203921,0.7158429978274733
2014,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,34,2201,1.0,1.0
2014,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,32,2201,1.0,1.0
2014,Bavaria,1st Quintile,Easy,0.17415323082652526,32,2201,0.17280903970262143,0.17549742195042908
2014,Bavaria,1st Quintile,Difficult,0.5076891878886081,99,2201,0.5059171860730439,0.5094611897041722
2014,Bavaria,1st Quintile,Almost impossible,0.3181575812848666,45,2201,0.3165067272916608,0.3198084352780724
2014,Bavaria,2nd Quintile,Easy,0.34529356990933535,39,2201,0.3430047956802561,0.3475823441384146
2014,Bavaria,2nd Quintile,Difficult,0.6547064300906645,66,2201,0.6524176558615853,0.6569952043197438
2014,Bavaria,3rd Quintile,Difficult,1.0,34,2201,1.0,1.0
2014,Bavaria,4th Quintile,Difficult,1.0,32,2201,1.0,1.0
2014,Berlin,1st Quintile,Difficult,1.0,39,2201,1.0,1.0
2014,Brandenburg,1st Quintile,Difficult,0.7028931523013139,54,2201,0.7006891760581765,0.7050971285444513
2014,Brandenburg,1st Quintile,Almost impossible,0.2971068476986861,34,2201,0.29490287145554867,0.29931082394182357
2014,Saxony,1st Quintile,Difficult,1.0,71,2201,1.0,1.0
2014,Saxony,2nd Quintile,Difficult,1.0,35,2201,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,Difficult,0.7557471851804335,70,2201,0.7537061776837827,0.7577881926770843
2014,Saxony-Anhalt,1st Quintile,Almost impossible,0.24425281481956654,33,2201,0.2422118073229157,0.24629382231621738
2014,Thuringa,1st Quintile,Difficult,1.0,52,2201,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Difficult,1.0,41,1655,1.0,1.0
2015,Lower Saxony,1st Quintile,Difficult,0.7717972780238743,108,1655,0.7701217141539668,0.7734728418937818
2015,Lower Saxony,1st Quintile,Almost impossible,0.22820272197612565,36,1655,0.22652715810621818,0.22987828584603312
2015,Lower Saxony,3rd Quintile,Difficult,1.0,31,1655,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Easy,0.20393328316799503,61,1655,0.20305492712461887,0.2048116392113712
2015,North Rhine-Westphalia,1st Quintile,Difficult,0.5684227899874972,240,1655,0.5673430559372696,0.5695025240377247
2015,North Rhine-Westphalia,1st Quintile,Almost impossible,0.22764392684450768,99,1655,0.22672983755131498,0.22855801613770038
2015,North Rhine-Westphalia,2nd Quintile,Difficult,1.0,94,1655,1.0,1.0
2015,North Rhine-Westphalia,3rd Quintile,Easy,0.4185822359051925,36,1655,0.41648893165902173,0.42067554015136327
2015,North Rhine-Westphalia,3rd Quintile,Difficult,0.5814177640948074,53,1655,0.5793244598486366,0.5835110683409782
2015,North Rhine-Westphalia,4th Quintile,Difficult,1.0,35,1655,1.0,1.0
2015,Hesse,1st Quintile,Difficult,1.0,57,1655,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,61,1655,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,1.0,34,1655,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,Difficult,0.6326988745395394,57,1655,0.6307117331378056,0.6346860159412733
2015,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.36730112546046056,34,1655,0.3653139840587267,0.3692882668621944
2015,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,31,1655,1.0,1.0
2015,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,34,1655,1.0,1.0
2015,Bavaria,1st Quintile,Difficult,1.0,66,1655,1.0,1.0
2015,Bavaria,2nd Quintile,Difficult,1.0,60,1655,1.0,1.0
2015,Bavaria,3rd Quintile,Difficult,1.0,44,1655,1.0,1.0
2015,Bavaria,5th Quintile,Easy,0.40109199096326287,36,1655,0.3985070555325848,0.4036769263939409
2015,Bavaria,5th Quintile,Difficult,0.5989080090367371,32,1655,0.5963230736060591,0.6014929444674152
2015,Berlin,1st Quintile,Difficult,1.0,41,1655,1.0,1.0
2015,Brandenburg,1st Quintile,Difficult,0.6639928787599942,41,1655,0.6616525908834079,0.6663331666365806
2015,Brandenburg,1st Quintile,Almost impossible,0.33600712124000576,35,1655,0.33366683336341935,0.33834740911659217
2015,Saxony,1st Quintile,Difficult,1.0,56,1655,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,Difficult,1.0,62,1655,1.0,1.0
2015,Thuringa,1st Quintile,Difficult,1.0,40,1655,1.0,1.0
2016,Lower Saxony,1st Quintile,Difficult,0.747262708064154,104,1447,0.7456791364934926,0.7488462796348153
2016,Lower Saxony,1st Quintile,Almost impossible,0.25273729193584615,44,1447,0.2511537203651848,0.2543208635065075
2016,North Rhine-Westphalia,1st Quintile,Easy,0.20821214990132092,55,1447,0.20726961568449784,0.209154684118144
2016,North Rhine-Westphalia,1st Quintile,Difficult,0.5110569001959105,213,1447,0.5098965115693446,0.5122172888224765
2016,North Rhine-Westphalia,1st Quintile,Almost impossible,0.2807309499027685,114,1447,0.27968783894259625,0.2817740608629407
2016,North Rhine-Westphalia,2nd Quintile,Easy,0.1738675998140435,32,1447,0.17262230583156393,0.1751128937965231
2016,North Rhine-Westphalia,2nd Quintile,Difficult,0.6808312160482853,95,1447,0.6792995373696487,0.682362894726922
2016,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.1453011841376712,36,1447,0.14414326332406702,0.1464591049512754
2016,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,47,1447,1.0,1.0
2016,North Rhine-Westphalia,4th Quintile,Difficult,1.0,31,1447,1.0,1.0
2016,North Rhine-Westphalia,5th Quintile,Difficult,1.0,39,1447,1.0,1.0
2016,Hesse,1st Quintile,Difficult,0.5973429230972014,46,1447,0.5952665833154808,0.599419262878922
2016,Hesse,1st Quintile,Almost impossible,0.40265707690279867,31,1447,0.40058073712107806,0.4047334166845193
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,81,1447,1.0,1.0
2016,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,56,1447,1.0,1.0
2016,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,46,1447,1.0,1.0
2016,Bavaria,1st Quintile,Difficult,0.701063280710018,73,1447,0.6990225617366959,0.7031039996833401
2016,Bavaria,1st Quintile,Almost impossible,0.29893671928998194,41,1447,0.29689600031665986,0.30097743826330403
2016,Bavaria,2nd Quintile,Easy,0.5035372326648689,31,1447,0.5011137369016929,0.505960728428045
2016,Bavaria,2nd Quintile,Difficult,0.496462767335131,49,1447,0.494039271571955,0.498886263098307
2016,Berlin,1st Quintile,Difficult,1.0,34,1447,1.0,1.0
2016,Brandenburg,1st Quintile,Difficult,1.0,39,1447,1.0,1.0
2016,Saxony,1st Quintile,Difficult,1.0,59,1447,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,Difficult,1.0,51,1447,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Difficult,1.0,89,2581,1.0,1.0
2017,Lower Saxony,1st Quintile,Easy,0.2088105275240653,38,2581,0.2072861287627762,0.21033492628535438
2017,Lower Saxony,1st Quintile,Difficult,0.6459288336531908,190,2581,0.6441352577583701,0.6477224095480114
2017,Lower Saxony,1st Quintile,Almost impossible,0.14526063882274393,38,2581,0.14393912116999066,0.1465821564754972
2017,Lower Saxony,2nd Quintile,Difficult,1.0,36,2581,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Easy,0.21587217062146233,104,2581,0.21488266531710756,0.2168616759258171
2017,North Rhine-Westphalia,1st Quintile,Difficult,0.5798820236093113,374,2581,0.5786949386046966,0.581069108613926
2017,North Rhine-Westphalia,1st Quintile,Almost impossible,0.2042458057692263,105,2581,0.2032762062192034,0.2052154053192492
2017,North Rhine-Westphalia,2nd Quintile,Easy,0.2723453605479091,40,2581,0.270801327414265,0.2738893936815532
2017,North Rhine-Westphalia,2nd Quintile,Difficult,0.56861835482295,85,2581,0.5669005443661838,0.5703361652797162
2017,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.15903628462914093,31,2581,0.1577678423384876,0.16030472691979428
2017,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,50,2581,1.0,1.0
2017,North Rhine-Westphalia,4th Quintile,Difficult,1.0,39,2581,1.0,1.0
2017,North Rhine-Westphalia,5th Quintile,Difficult,1.0,31,2581,1.0,1.0
2017,Hesse,1st Quintile,Easy,0.20753882585179037,53,2581,0.20586476517140634,0.2092128865321744
2017,Hesse,1st Quintile,Difficult,0.5924671799578769,114,2581,0.5904388156257744,0.5944955442899794
2017,Hesse,1st Quintile,Almost impossible,0.1999939941903328,55,2581,0.1983428400336242,0.20164514834704142
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.8167890455808877,87,2581,0.8145751167563297,0.8190029744054458
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.18321095441911228,35,2581,0.1809970255945542,0.18542488324367037
2017,Baden-Wuerttemberg,1st Quintile,Easy,0.21448509171765157,39,2581,0.2128398204828371,0.21613036295246604
2017,Baden-Wuerttemberg,1st Quintile,Difficult,0.39635748326645265,161,2581,0.3943968553820617,0.3983181111508436
2017,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.38915742501589573,47,2581,0.38720313486413455,0.3911117151676569
2017,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,46,2581,1.0,1.0
2017,Bavaria,1st Quintile,Easy,0.25181395067017426,48,2581,0.2499393945540008,0.25368850678634774
2017,Bavaria,1st Quintile,Difficult,0.5195158215028262,116,2581,0.5173581134398462,0.5216735295658061
2017,Bavaria,1st Quintile,Almost impossible,0.22867022782699953,47,2581,0.22685647288358035,0.2304839827704187
2017,Bavaria,2nd Quintile,Difficult,1.0,49,2581,1.0,1.0
2017,Bavaria,4th Quintile,Easy,1.0,32,2581,1.0,1.0
2017,Berlin,1st Quintile,Difficult,1.0,53,2581,1.0,1.0
2017,Brandenburg,1st Quintile,Difficult,0.7298852625539614,66,2581,0.7272760984829436,0.7324944266249791
2017,Brandenburg,1st Quintile,Almost impossible,0.2701147374460386,39,2581,0.2675055733750209,0.2727239015170563
2017,Saxony,1st Quintile,Difficult,1.0,89,2581,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Difficult,0.6641663629443697,69,2581,0.6614549646847645,0.6668777612039749
2017,Saxony-Anhalt,1st Quintile,Almost impossible,0.33583363705563024,37,2581,0.333122238796025,0.3385450353152355
2017,Thuringa,1st Quintile,Difficult,1.0,49,2581,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Difficult,0.44049363997066654,71,3276,0.437545778871316,0.44344150107001706
2018,Schleswig-Holstein,1st Quintile,Almost impossible,0.5595063600293335,33,3276,0.556558498929983,0.562454221128684
2018,Lower Saxony,1st Quintile,Easy,0.15335487149818733,51,3276,0.15215989707159874,0.1545498459247759
2018,Lower Saxony,1st Quintile,Difficult,0.6032206072415781,238,3276,0.6015981556232062,0.60484305885995
2018,Lower Saxony,1st Quintile,Almost impossible,0.2434245212602346,68,3276,0.2420013164302832,0.24484772609018599
2018,Lower Saxony,2nd Quintile,Difficult,1.0,40,3276,1.0,1.0
2018,Bremen,1st Quintile,Difficult,1.0,42,3276,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Easy,0.20269158015848496,129,3276,0.2017394159920117,0.20364374432495821
2018,North Rhine-Westphalia,1st Quintile,Difficult,0.5067264021294106,402,3276,0.5055422390784358,0.5079105651803854
2018,North Rhine-Westphalia,1st Quintile,Almost impossible,0.29058201771210446,125,3276,0.2895066270333304,0.2916574083908785
2018,North Rhine-Westphalia,2nd Quintile,Easy,0.2769545696640222,45,3276,0.27533362418009844,0.278575515147946
2018,North Rhine-Westphalia,2nd Quintile,Difficult,0.5187107677697886,113,3276,0.5169008991391036,0.5205206364004736
2018,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.20433466256618926,35,3276,0.20287410866135985,0.20579521647101867
2018,North Rhine-Westphalia,3rd Quintile,Easy,0.29058325494259096,48,3276,0.28859980625171655,0.2925667036334654
2018,North Rhine-Westphalia,3rd Quintile,Difficult,0.709416745057409,70,3276,0.7074332963665346,0.7114001937482834
2018,North Rhine-Westphalia,4th Quintile,Difficult,1.0,43,3276,1.0,1.0
2018,North Rhine-Westphalia,5th Quintile,Difficult,1.0,33,3276,1.0,1.0
2018,Hesse,1st Quintile,Easy,0.2628525377287264,76,3276,0.26126326864213645,0.26444180681531637
2018,Hesse,1st Quintile,Difficult,0.4986568827885749,166,3276,0.4968516525533759,0.5004621130237739
2018,Hesse,1st Quintile,Almost impossible,0.23849057948269867,50,3276,0.2369519380751151,0.24002922089028222
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.646772794710909,98,3276,0.643362043592028,0.65018354582979
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.3532272052890911,39,3276,0.34981645417021007,0.3566379564079721
2018,Baden-Wuerttemberg,1st Quintile,Easy,0.27568718032026157,57,3276,0.27402858838676847,0.2773457722537547
2018,Baden-Wuerttemberg,1st Quintile,Difficult,0.400728698566594,158,3276,0.398909813990298,0.40254758314288996
2018,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.32358412111314444,47,3276,0.3218476455534806,0.32532059667280827
2018,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,40,3276,1.0,1.0
2018,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,33,3276,1.0,1.0
2018,Bavaria,1st Quintile,Easy,0.2256317649221042,54,3276,0.22405119507358467,0.22721233477062375
2018,Bavaria,1st Quintile,Difficult,0.5611108617422191,167,3276,0.5592343920162073,0.562987331468231
2018,Bavaria,1st Quintile,Almost impossible,0.21325737333567665,50,3276,0.2117085275571569,0.2148062191141964
2018,Bavaria,2nd Quintile,Easy,0.4478806100443525,36,3276,0.4451947685053532,0.45056645158335173
2018,Bavaria,2nd Quintile,Difficult,0.5521193899556475,52,3276,0.5494335484166482,0.5548052314946468
2018,Bavaria,4th Quintile,Difficult,1.0,31,3276,1.0,1.0
2018,Bavaria,5th Quintile,Easy,1.0,33,3276,1.0,1.0
2018,Berlin,1st Quintile,Difficult,1.0,88,3276,1.0,1.0
2018,Brandenburg,1st Quintile,Difficult,1.0,64,3276,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Difficult,1.0,31,3276,1.0,1.0
2018,Saxony,1st Quintile,Easy,0.3587273091285101,32,3276,0.35627289914566124,0.36118171911135893
2018,Saxony,1st Quintile,Difficult,0.6412726908714899,87,3276,0.638818280888641,0.6437271008543387
2018,Saxony,2nd Quintile,Difficult,1.0,31,3276,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Difficult,1.0,83,3276,1.0,1.0
2018,Thuringa,1st Quintile,Difficult,0.5193001830646111,55,3276,0.5161170460617147,0.5224833200675075
2018,Thuringa,1st Quintile,Almost impossible,0.480699816935389,32,3276,0.4775166799324926,0.4838829539382854
2019,Schleswig-Holstein,1st Quintile,Difficult,1.0,81,2747,1.0,1.0
2019,Lower Saxony,1st Quintile,Easy,0.20996968772527902,58,2747,0.20868565028842717,0.21125372516213087
2019,Lower Saxony,1st Quintile,Difficult,0.5987623399837296,221,2747,0.5972170656529552,0.6003076143145041
2019,Lower Saxony,1st Quintile,Almost impossible,0.19126797229099132,40,2747,0.19002803147676636,0.19250791310521628
2019,Lower Saxony,2nd Quintile,Difficult,1.0,37,2747,1.0,1.0
2019,Bremen,1st Quintile,Difficult,1.0,42,2747,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Easy,0.17304338245665443,144,2747,0.17214861187831504,0.17393815303499383
2019,North Rhine-Westphalia,1st Quintile,Difficult,0.559354438018347,446,2747,0.5581801325632829,0.5605287434734112
2019,North Rhine-Westphalia,1st Quintile,Almost impossible,0.2676021795249986,97,2747,0.26655502402341913,0.26864933502657806
2019,North Rhine-Westphalia,2nd Quintile,Easy,0.16781926118106774,45,2747,0.16664742778463137,0.1689910945775041
