year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.8260869565217391,23673,0.8212584993628056,0.8309154136806727
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Easy,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.6571428571428571,23673,0.6510961919940229,0.6631895222916914
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Easy,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Easy,0.25,23673,0.2444839263227753,0.25551607367722473
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Baden-Wuerttemberg,1st Quintile,Difficult,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,Baden-Wuerttemberg,1st Quintile,Easy,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Baden-Wuerttemberg,2nd Quintile,Difficult,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Baden-Wuerttemberg,2nd Quintile,Easy,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Baden-Wuerttemberg,3rd Quintile,Difficult,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,Baden-Wuerttemberg,3rd Quintile,Easy,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Baden-Wuerttemberg,4th Quintile,Difficult,0.5166666666666667,23673,0.5103007929682302,0.5230325403651033
2008,Baden-Wuerttemberg,4th Quintile,Easy,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Baden-Wuerttemberg,5th Quintile,Difficult,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Baden-Wuerttemberg,5th Quintile,Easy,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Bavaria,1st Quintile,Difficult,0.62,23673,0.6138167463096988,0.6261832536903011
2008,Bavaria,1st Quintile,Almost impossible,0.22,23673,0.2147229882151671,0.2252770117848329
2008,Bavaria,1st Quintile,Easy,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Bavaria,2nd Quintile,Difficult,0.6216216216216216,23673,0.6154435116568049,0.6277997315864383
2008,Bavaria,2nd Quintile,Almost impossible,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Bavaria,2nd Quintile,Easy,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Bavaria,3rd Quintile,Difficult,0.6610169491525424,23673,0.6549868464075402,0.6670470518975445
2008,Bavaria,3rd Quintile,Easy,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,Bavaria,3rd Quintile,Almost impossible,0.15254237288135594,23673,0.14796218105328876,0.15712256470942312
2008,Bavaria,4th Quintile,Difficult,0.5636363636363636,23673,0.557318747990095,0.5699539792826323
2008,Bavaria,4th Quintile,Easy,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Bavaria,4th Quintile,Almost impossible,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,Bavaria,5th Quintile,Difficult,0.4722222222222222,23673,0.4658626459149137,0.4785817985295307
2008,Bavaria,5th Quintile,Easy,0.4305555555555556,23673,0.4242478748514459,0.4368632362596653
2008,Bavaria,5th Quintile,Almost impossible,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,Berlin,1st Quintile,Difficult,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Berlin,1st Quintile,Almost impossible,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,Berlin,1st Quintile,Easy,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Berlin,2nd Quintile,Difficult,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Berlin,2nd Quintile,Easy,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,2nd Quintile,Almost impossible,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Berlin,3rd Quintile,Difficult,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Berlin,3rd Quintile,Almost impossible,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Berlin,3rd Quintile,Easy,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,4th Quintile,Difficult,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Berlin,4th Quintile,Almost impossible,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Berlin,4th Quintile,Easy,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Berlin,5th Quintile,Difficult,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Berlin,5th Quintile,Easy,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Berlin,5th Quintile,Almost impossible,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Brandenburg,1st Quintile,Difficult,0.49056603773584906,23673,0.484197758342962,0.4969343171287361
2008,Brandenburg,1st Quintile,Almost impossible,0.4528301886792453,23673,0.44648918255683445,0.45917119480165614
2008,Brandenburg,1st Quintile,Easy,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Brandenburg,2nd Quintile,Difficult,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,Brandenburg,2nd Quintile,Almost impossible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Brandenburg,2nd Quintile,Easy,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Brandenburg,3rd Quintile,Difficult,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,Brandenburg,3rd Quintile,Almost impossible,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,3rd Quintile,Easy,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Brandenburg,4th Quintile,Difficult,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Brandenburg,4th Quintile,Easy,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Brandenburg,4th Quintile,Almost impossible,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Brandenburg,5th Quintile,Difficult,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Brandenburg,5th Quintile,Easy,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Brandenburg,5th Quintile,Almost impossible,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,1st Quintile,Almost impossible,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Mecklenburg-Western Pomerania,1st Quintile,Easy,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Mecklenburg-Western Pomerania,2nd Quintile,Almost impossible,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,2nd Quintile,Difficult,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,2nd Quintile,Easy,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,3rd Quintile,Difficult,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Mecklenburg-Western Pomerania,3rd Quintile,Almost impossible,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Mecklenburg-Western Pomerania,3rd Quintile,Easy,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Mecklenburg-Western Pomerania,4th Quintile,Difficult,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Mecklenburg-Western Pomerania,4th Quintile,Easy,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Mecklenburg-Western Pomerania,4th Quintile,Almost impossible,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Mecklenburg-Western Pomerania,5th Quintile,Difficult,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Mecklenburg-Western Pomerania,5th Quintile,Easy,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony,1st Quintile,Difficult,0.640625,23673,0.6345126910934081,0.6467373089065919
2008,Saxony,1st Quintile,Almost impossible,0.296875,23673,0.2910548724067684,0.3026951275932316
2008,Saxony,1st Quintile,Easy,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Saxony,2nd Quintile,Difficult,0.6486486486486487,23673,0.6425672286878737,0.6547300686094236
2008,Saxony,2nd Quintile,Almost impossible,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Saxony,2nd Quintile,Easy,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Saxony,3rd Quintile,Difficult,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,Saxony,3rd Quintile,Almost impossible,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,Saxony,3rd Quintile,Easy,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Saxony,4th Quintile,Difficult,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Saxony,4th Quintile,Almost impossible,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Saxony,4th Quintile,Easy,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony,5th Quintile,Difficult,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony,5th Quintile,Almost impossible,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony,5th Quintile,Easy,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,1st Quintile,Almost impossible,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Saxony-Anhalt,1st Quintile,Difficult,0.4523809523809524,23673,0.44604049116439404,0.45872141359751073
2008,Saxony-Anhalt,1st Quintile,Easy,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Saxony-Anhalt,2nd Quintile,Difficult,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Saxony-Anhalt,2nd Quintile,Almost impossible,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Saxony-Anhalt,2nd Quintile,Easy,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Saxony-Anhalt,3rd Quintile,Difficult,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Saxony-Anhalt,3rd Quintile,Almost impossible,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony-Anhalt,3rd Quintile,Easy,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Saxony-Anhalt,4th Quintile,Difficult,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Saxony-Anhalt,4th Quintile,Almost impossible,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Saxony-Anhalt,4th Quintile,Easy,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Saxony-Anhalt,5th Quintile,Difficult,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Saxony-Anhalt,5th Quintile,Almost impossible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony-Anhalt,5th Quintile,Easy,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Thuringa,1st Quintile,Difficult,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,Thuringa,1st Quintile,Almost impossible,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Thuringa,2nd Quintile,Difficult,0.7941176470588235,23673,0.7889667673540778,0.7992685267635692
2008,Thuringa,2nd Quintile,Almost impossible,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Thuringa,2nd Quintile,Easy,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Thuringa,3rd Quintile,Difficult,0.782608695652174,23673,0.7773542991619541,0.7878630921423938
2008,Thuringa,3rd Quintile,Easy,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Thuringa,3rd Quintile,Almost impossible,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Thuringa,4th Quintile,Difficult,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Thuringa,4th Quintile,Almost impossible,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Thuringa,4th Quintile,Easy,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Thuringa,5th Quintile,Easy,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,5th Quintile,Difficult,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Thuringa,5th Quintile,Almost impossible,0.3,23673,0.2941623363346215,0.30583766366537846
2009,Schleswig-Holstein,1st Quintile,Almost impossible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,1st Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,2nd Quintile,Easy,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Schleswig-Holstein,2nd Quintile,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,2nd Quintile,Difficult,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Schleswig-Holstein,3rd Quintile,Almost impossible,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Schleswig-Holstein,3rd Quintile,Difficult,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Schleswig-Holstein,3rd Quintile,Easy,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Schleswig-Holstein,4th Quintile,Difficult,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Schleswig-Holstein,4th Quintile,Easy,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,4th Quintile,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,5th Quintile,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,5th Quintile,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,5th Quintile,Easy,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,1st Quintile,Almost impossible,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Hamburg,1st Quintile,Easy,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hamburg,1st Quintile,Difficult,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hamburg,2nd Quintile,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hamburg,2nd Quintile,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,3rd Quintile,Easy,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,3rd Quintile,Difficult,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,3rd Quintile,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,4th Quintile,Difficult,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Hamburg,4th Quintile,Almost impossible,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,4th Quintile,Easy,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,5th Quintile,Easy,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hamburg,5th Quintile,Difficult,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Saxony,1st Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,1st Quintile,Almost impossible,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Lower Saxony,1st Quintile,Easy,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Lower Saxony,2nd Quintile,Difficult,0.5862068965517241,21983,0.5796961666762764,0.5927176264271717
2009,Lower Saxony,2nd Quintile,Easy,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Lower Saxony,2nd Quintile,Almost impossible,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Lower Saxony,3rd Quintile,Difficult,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,Lower Saxony,3rd Quintile,Easy,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Lower Saxony,3rd Quintile,Almost impossible,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Lower Saxony,4th Quintile,Difficult,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Lower Saxony,4th Quintile,Easy,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Saxony,4th Quintile,Almost impossible,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Lower Saxony,5th Quintile,Easy,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,Lower Saxony,5th Quintile,Difficult,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,Lower Saxony,5th Quintile,Almost impossible,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Bremen,1st Quintile,Difficult,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,1st Quintile,Easy,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,2nd Quintile,Almost impossible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,2nd Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,3rd Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,3rd Quintile,Easy,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,4th Quintile,Difficult,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Bremen,4th Quintile,Easy,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,5th Quintile,Almost impossible,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,5th Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,North Rhine-Westphalia,1st Quintile,Difficult,0.5098039215686274,21983,0.5031954794023363,0.5164123637349185
2009,North Rhine-Westphalia,1st Quintile,Almost impossible,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,North Rhine-Westphalia,1st Quintile,Easy,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,North Rhine-Westphalia,2nd Quintile,Difficult,0.6973684210526315,21983,0.6912954550213557,0.7034413870839074
2009,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,North Rhine-Westphalia,2nd Quintile,Easy,0.11842105263157894,21983,0.11414977643731308,0.1226923288258448
2009,North Rhine-Westphalia,3rd Quintile,Difficult,0.5846153846153846,21983,0.5781010072148189,0.5911297620159504
2009,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,North Rhine-Westphalia,3rd Quintile,Easy,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,North Rhine-Westphalia,4th Quintile,Difficult,0.575,21983,0.5684650694154008,0.5815349305845992
2009,North Rhine-Westphalia,4th Quintile,Almost impossible,0.2375,21983,0.23187445863548167,0.2431255413645183
2009,North Rhine-Westphalia,4th Quintile,Easy,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,North Rhine-Westphalia,5th Quintile,Difficult,0.611764705882353,21983,0.6053222373279012,0.6182071744368047
2009,North Rhine-Westphalia,5th Quintile,Easy,0.2235294117647059,21983,0.2180220648520429,0.2290367586773689
2009,North Rhine-Westphalia,5th Quintile,Almost impossible,0.16470588235294117,21983,0.1598026005046453,0.16960916420123706
2009,Hesse,1st Quintile,Difficult,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Hesse,1st Quintile,Almost impossible,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Hesse,1st Quintile,Easy,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hesse,2nd Quintile,Difficult,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Hesse,2nd Quintile,Almost impossible,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Hesse,2nd Quintile,Easy,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Hesse,3rd Quintile,Difficult,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Hesse,3rd Quintile,Easy,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Hesse,3rd Quintile,Almost impossible,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Hesse,4th Quintile,Difficult,0.4482758620689655,21983,0.441701611373461,0.45485011276447007
2009,Hesse,4th Quintile,Easy,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,Hesse,4th Quintile,Almost impossible,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Hesse,5th Quintile,Difficult,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Hesse,5th Quintile,Easy,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,Hesse,5th Quintile,Almost impossible,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.5151515151515151,21983,0.5085448377127206,0.5217581925903096
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.7714285714285715,21983,0.7658775689323465,0.7769795739247964
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Easy,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Easy,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Easy,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Baden-Wuerttemberg,1st Quintile,Difficult,0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,Baden-Wuerttemberg,1st Quintile,Easy,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Baden-Wuerttemberg,2nd Quintile,Difficult,0.53125,21983,0.5246532093288351,0.5378467906711649
2009,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Baden-Wuerttemberg,2nd Quintile,Easy,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Baden-Wuerttemberg,3rd Quintile,Difficult,0.6382978723404256,21983,0.631946028367457,0.6446497163133942
2009,Baden-Wuerttemberg,3rd Quintile,Easy,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,Baden-Wuerttemberg,4th Quintile,Difficult,0.49019607843137253,21983,0.48358763626508144,0.4968045205976636
2009,Baden-Wuerttemberg,4th Quintile,Easy,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,Baden-Wuerttemberg,5th Quintile,Difficult,0.5254237288135594,21983,0.5188225660324612,0.5320248915946575
2009,Baden-Wuerttemberg,5th Quintile,Easy,0.3728813559322034,21983,0.3664888258237333,0.37927388604067347
2009,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,Bavaria,1st Quintile,Difficult,0.6382978723404256,21983,0.631946028367457,0.6446497163133942
2009,Bavaria,1st Quintile,Almost impossible,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Bavaria,1st Quintile,Easy,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,Bavaria,2nd Quintile,Difficult,0.7441860465116279,21983,0.7384181764564709,0.7499539165667849
2009,Bavaria,2nd Quintile,Almost impossible,0.20930232558139536,21983,0.20392452307685707,0.21468012808593365
2009,Bavaria,2nd Quintile,Easy,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Bavaria,3rd Quintile,Difficult,0.66,21983,0.653737842048617,0.6662621579513831
2009,Bavaria,3rd Quintile,Easy,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Bavaria,3rd Quintile,Almost impossible,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Bavaria,4th Quintile,Difficult,0.5490196078431373,21983,0.5424417368916705,0.5555974787946041
2009,Bavaria,4th Quintile,Almost impossible,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,Bavaria,4th Quintile,Easy,0.19607843137254902,21983,0.19082994174002868,0.20132692100506935
2009,Bavaria,5th Quintile,Difficult,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bavaria,5th Quintile,Easy,0.29310344827586204,21983,0.28708615766194345,0.29912073888978064
2009,Bavaria,5th Quintile,Almost impossible,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
