year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,4th Quintile,Easy,0.20665938651701465,46,2919,0.2055100810376612,0.20780869199636812
2004,17-29 y.,4th Quintile,Difficult,0.6764308545521313,137,2919,0.6751029302435965,0.677758778860666
2004,17-29 y.,4th Quintile,Almost impossible,0.11690975893085402,32,2919,0.11599773551106975,0.1178217823506383
2004,17-29 y.,5th Quintile,Easy,0.23256481732960535,69,2919,0.2313950093764579,0.2337346252827528
2004,17-29 y.,5th Quintile,Difficult,0.5956864436183158,172,2919,0.5943275366690663,0.5970453505675652
2004,17-29 y.,5th Quintile,Almost impossible,0.17174873905207882,66,2919,0.170704380707691,0.17279309739646664
2004,30-45 y.,1st Quintile,Difficult,0.7182649488563243,254,2919,0.7174830304308654,0.7190468672817832
2004,30-45 y.,1st Quintile,Almost impossible,0.2817350511436758,94,2919,0.2809531327182168,0.2825169695691348
2004,30-45 y.,2nd Quintile,Difficult,0.7232527895087166,146,2919,0.7221059527470304,0.7243996262704029
2004,30-45 y.,2nd Quintile,Almost impossible,0.2767472104912834,48,2919,0.27560037372959717,0.2778940472529697
2004,30-45 y.,3rd Quintile,Difficult,1.0,107,2919,1.0,1.0
2004,30-45 y.,4th Quintile,Easy,0.21808490985369278,31,2919,0.21671248151941022,0.21945733818797533
2004,30-45 y.,4th Quintile,Difficult,0.7819150901463073,99,2919,0.7805426618120248,0.7832875184805899
2004,30-45 y.,5th Quintile,Difficult,1.0,79,2919,1.0,1.0
2004,46-65 y.,1st Quintile,Difficult,0.4353128580449176,99,2919,0.4342413654357233,0.4363843506541119
2004,46-65 y.,1st Quintile,Almost impossible,0.5646871419550824,110,2919,0.563615649345888,0.5657586345642768
2004,46-65 y.,2nd Quintile,Difficult,0.7015390466686939,84,2919,0.7001454379586158,0.702932655378772
2004,46-65 y.,2nd Quintile,Almost impossible,0.29846095333130607,42,2919,0.2970673446212279,0.2998545620413842
2004,46-65 y.,3rd Quintile,Difficult,0.5560597645431047,48,2919,0.5542951110421038,0.5578244180441055
2004,46-65 y.,3rd Quintile,Almost impossible,0.4439402354568955,48,2919,0.4421755819558947,0.4457048889578963
2004,46-65 y.,4th Quintile,Difficult,1.0,59,2919,1.0,1.0
2004,46-65 y.,5th Quintile,Difficult,1.0,55,2919,1.0,1.0
2005,17-29 y.,1st Quintile,Easy,0.10171087623797904,56,2872,0.10126330819552189,0.1021584442804362
2005,17-29 y.,1st Quintile,Difficult,0.6896895330532719,314,2872,0.6890045302787656,0.6903745358277781
2005,17-29 y.,1st Quintile,Almost impossible,0.208599590708749,94,2872,0.20799797085208205,0.20920121056541596
2005,17-29 y.,2nd Quintile,Easy,0.12666585758046092,38,2872,0.1260367181644985,0.12729499699642335
2005,17-29 y.,2nd Quintile,Difficult,0.7019005081036535,209,2872,0.7010352507723332,0.7027657654349737
2005,17-29 y.,2nd Quintile,Almost impossible,0.17143363431588562,59,2872,0.1707207179946109,0.17214655063716036
2005,17-29 y.,3rd Quintile,Easy,0.14195616725202312,36,2872,0.14115956967075194,0.1427527648332943
2005,17-29 y.,3rd Quintile,Difficult,0.6704550857500132,155,2872,0.6693822104044957,0.6715279610955307
2005,17-29 y.,3rd Quintile,Almost impossible,0.18758874699796366,47,2872,0.1866977043929321,0.18847978960299522
2005,17-29 y.,4th Quintile,Easy,0.1296397178748135,33,2872,0.12875996998746114,0.13051946576216583
2005,17-29 y.,4th Quintile,Difficult,0.7064749000174553,153,2872,0.7052822564985466,0.707667543536364
2005,17-29 y.,4th Quintile,Almost impossible,0.16388538210773118,44,2872,0.16291589356949815,0.1648548706459642
2005,17-29 y.,5th Quintile,Easy,0.24589931018144331,75,2872,0.24469272119798208,0.24710589916490455
2005,17-29 y.,5th Quintile,Difficult,0.5634310492496426,153,2872,0.5620413755379547,0.5648207229613305
2005,17-29 y.,5th Quintile,Almost impossible,0.19066964056891414,63,2872,0.1895689386556326,0.19177034248219568
2005,30-45 y.,1st Quintile,Difficult,0.6763952469674489,220,2872,0.6755883466347876,0.6772021473001102
2005,30-45 y.,1st Quintile,Almost impossible,0.32360475303255104,114,2872,0.3227978526998898,0.32441165336521227
2005,30-45 y.,2nd Quintile,Difficult,0.7687748813280952,139,2872,0.7677024553356825,0.769847307320508
2005,30-45 y.,2nd Quintile,Almost impossible,0.2312251186719047,46,2872,0.2301526926794919,0.2322975446643175
2005,30-45 y.,3rd Quintile,Difficult,0.7559076427051005,108,2872,0.7547550742601499,0.7570602111500511
2005,30-45 y.,3rd Quintile,Almost impossible,0.24409235729489948,36,2872,0.24293978884994885,0.2452449257398501
2005,30-45 y.,4th Quintile,Difficult,1.0,89,2872,1.0,1.0
2005,30-45 y.,5th Quintile,Difficult,1.0,77,2872,1.0,1.0
2005,46-65 y.,1st Quintile,Difficult,0.499865385737414,92,2872,0.49884368526842243,0.5008870862064055
2005,46-65 y.,1st Quintile,Almost impossible,0.5001346142625861,116,2872,0.4991129137935945,0.5011563147315776
2005,46-65 y.,2nd Quintile,Difficult,0.5729357520711251,63,2872,0.5713454444486803,0.57452605969357
2005,46-65 y.,2nd Quintile,Almost impossible,0.4270642479288749,57,2872,0.42547394030643004,0.4286545555513197
2005,46-65 y.,3rd Quintile,Difficult,0.5896502528016124,41,2872,0.5876096722097603,0.5916908333934645
2005,46-65 y.,3rd Quintile,Almost impossible,0.41034974719838757,34,2872,0.4083091666065355,0.41239032779023965
2005,46-65 y.,4th Quintile,Difficult,1.0,61,2872,1.0,1.0
2005,46-65 y.,5th Quintile,Difficult,1.0,50,2872,1.0,1.0
2006,17-29 y.,1st Quintile,Easy,0.14186041459874846,55,2409,0.14127546851536205,0.14244536068213487
2006,17-29 y.,1st Quintile,Difficult,0.6735352225103091,261,2409,0.6727490740305992,0.6743213709900189
2006,17-29 y.,1st Quintile,Almost impossible,0.1846043628909425,63,2409,0.18395391661871024,0.18525480916317477
2006,17-29 y.,2nd Quintile,Easy,0.1549033436296123,34,2409,0.15401614518571308,0.15579054207351153
2006,17-29 y.,2nd Quintile,Difficult,0.6867288189384751,127,2409,0.6855914796483653,0.687866158228585
2006,17-29 y.,2nd Quintile,Almost impossible,0.15836783743191243,37,2409,0.1574726131807549,0.15926306168306997
2006,17-29 y.,3rd Quintile,Difficult,0.7637508615137523,129,2409,0.762525809973297,0.7649759130542075
2006,17-29 y.,3rd Quintile,Almost impossible,0.23624913848624773,39,2409,0.2350240869457924,0.23747419002670306
2006,17-29 y.,4th Quintile,Easy,0.1696689352869175,38,2409,0.1686531458663671,0.17068472470746793
2006,17-29 y.,4th Quintile,Difficult,0.6578893614561458,142,2409,0.6566054454989917,0.6591732774133
2006,17-29 y.,4th Quintile,Almost impossible,0.17244170325693664,36,2409,0.17141935861452817,0.1734640478993451
2006,17-29 y.,5th Quintile,Easy,0.2395558891101002,60,2409,0.23820814873318463,0.24090362948701577
2006,17-29 y.,5th Quintile,Difficult,0.553001140865555,121,2409,0.5514311924451052,0.5545710892860047
2006,17-29 y.,5th Quintile,Almost impossible,0.20744297002434478,55,2409,0.20616260504921488,0.20872333499947468
2006,30-45 y.,1st Quintile,Difficult,0.6884279531496796,209,2409,0.6875507993066112,0.689305106992748
2006,30-45 y.,1st Quintile,Almost impossible,0.31157204685032047,93,2409,0.310694893007252,0.31244920069338894
2006,30-45 y.,2nd Quintile,Difficult,0.7535018330285517,139,2409,0.7523648720187355,0.7546387940383679
2006,30-45 y.,2nd Quintile,Almost impossible,0.2464981669714483,38,2409,0.2453612059616321,0.2476351279812645
2006,30-45 y.,3rd Quintile,Difficult,1.0,106,2409,1.0,1.0
2006,30-45 y.,4th Quintile,Easy,0.28258916279540597,33,2409,0.28106797961909424,0.2841103459717177
2006,30-45 y.,4th Quintile,Difficult,0.7174108372045941,76,2409,0.7158896540282824,0.7189320203809058
2006,30-45 y.,5th Quintile,Difficult,1.0,58,2409,1.0,1.0
2006,46-65 y.,1st Quintile,Difficult,0.4468264748800945,96,2409,0.4457254498480252,0.44792749991216385
2006,46-65 y.,1st Quintile,Almost impossible,0.5531735251199054,121,2409,0.552072500087836,0.5542745501519747
2006,46-65 y.,2nd Quintile,Difficult,0.6081677389888973,46,2409,0.6064436566558123,0.6098918213219823
2006,46-65 y.,2nd Quintile,Almost impossible,0.3918322610111027,37,2409,0.39010817867801767,0.3935563433441877
2006,46-65 y.,3rd Quintile,Difficult,0.5050657478948068,32,2409,0.5028904620169573,0.5072410337726564
2006,46-65 y.,3rd Quintile,Almost impossible,0.4949342521051931,34,2409,0.49275896622734355,0.49710953798304264
2006,46-65 y.,4th Quintile,Difficult,1.0,35,2409,1.0,1.0
2006,46-65 y.,5th Quintile,Difficult,1.0,59,2409,1.0,1.0
2007,17-29 y.,1st Quintile,Easy,0.1616234020305779,64,2305,0.16105646928610173,0.16219033477505407
2007,17-29 y.,1st Quintile,Difficult,0.6289231625654764,239,2305,0.6281791323653312,0.6296671927656217
2007,17-29 y.,1st Quintile,Almost impossible,0.20945343540394556,75,2305,0.20882672440373512,0.210080146404156
2007,17-29 y.,2nd Quintile,Easy,0.21949152481815928,48,2305,0.21859106823486282,0.22039198140145574
2007,17-29 y.,2nd Quintile,Difficult,0.6470224484781845,154,2305,0.6459827717913371,0.6480621251650318
2007,17-29 y.,2nd Quintile,Almost impossible,0.1334860267036562,36,2305,0.13274613053829928,0.1342259228690131
2007,17-29 y.,3rd Quintile,Easy,0.18933780828712568,39,2305,0.18823209003529814,0.19044352653895322
2007,17-29 y.,3rd Quintile,Difficult,0.8106621917128742,128,2305,0.8095564734610466,0.8117679099647018
2007,17-29 y.,4th Quintile,Easy,0.21043319217884812,43,2305,0.2092077063165529,0.21165867804114336
2007,17-29 y.,4th Quintile,Difficult,0.6165868943359197,116,2305,0.6151250963342192,0.6180486923376203
2007,17-29 y.,4th Quintile,Almost impossible,0.17297991348523203,39,2305,0.17184277696133146,0.1741170500091326
2007,17-29 y.,5th Quintile,Easy,0.337795175388939,81,2305,0.3363866535876686,0.3392036971902094
2007,17-29 y.,5th Quintile,Difficult,0.5576233021522156,108,2305,0.5561441690374106,0.5591024352670205
2007,17-29 y.,5th Quintile,Almost impossible,0.10458152245884543,34,2305,0.10367018087362335,0.1054928640440675
2007,30-45 y.,1st Quintile,Difficult,0.6515338673145662,180,2305,0.650638137630902,0.6524295969982304
2007,30-45 y.,1st Quintile,Almost impossible,0.34846613268543386,96,2305,0.3475704030017696,0.3493618623690981
2007,30-45 y.,2nd Quintile,Difficult,0.7409270798851313,117,2305,0.7397674043143481,0.7420867554559145
2007,30-45 y.,2nd Quintile,Almost impossible,0.25907292011486877,37,2305,0.2579132445440855,0.26023259568565205
2007,30-45 y.,3rd Quintile,Difficult,1.0,81,2305,1.0,1.0
2007,30-45 y.,4th Quintile,Difficult,1.0,62,2305,1.0,1.0
2007,30-45 y.,5th Quintile,Difficult,1.0,53,2305,1.0,1.0
2007,46-65 y.,1st Quintile,Difficult,0.48405210307542473,92,2305,0.48301326253037563,0.48509094362047384
2007,46-65 y.,1st Quintile,Almost impossible,0.5159478969245753,123,2305,0.5149090563795262,0.5169867374696244
2007,46-65 y.,2nd Quintile,Difficult,0.5912125878181579,55,2305,0.5894622663106055,0.5929629093257103
2007,46-65 y.,2nd Quintile,Almost impossible,0.40878741218184217,42,2305,0.4070370906742898,0.41053773368939456
2007,46-65 y.,3rd Quintile,Difficult,1.0,41,2305,1.0,1.0
2007,46-65 y.,4th Quintile,Difficult,0.4783998117190675,39,2305,0.4762549298051696,0.48054469363296537
2007,46-65 y.,4th Quintile,Almost impossible,0.5216001882809325,32,2305,0.5194553063670345,0.5237450701948304
2007,46-65 y.,5th Quintile,Difficult,1.0,51,2305,1.0,1.0
2008,17-29 y.,1st Quintile,Easy,0.20338089135063414,62,1959,0.20273428490873385,0.20402749779253443
2008,17-29 y.,1st Quintile,Difficult,0.6019215810800974,229,1959,0.6011352347429135,0.6027079274172813
2008,17-29 y.,1st Quintile,Almost impossible,0.19469752756926859,78,1959,0.19406143645554366,0.1953336186829935
2008,17-29 y.,2nd Quintile,Easy,0.19792711535059393,31,1959,0.19687999624506694,0.19897423445612092
2008,17-29 y.,2nd Quintile,Difficult,0.802072884649406,119,1959,0.8010257655438789,0.803120003754933
2008,17-29 y.,3rd Quintile,Easy,0.27659838302741585,55,1959,0.27544659624232,0.2777501698125117
2008,17-29 y.,3rd Quintile,Difficult,0.579256369062152,116,1959,0.5779852046685201,0.580527533455784
2008,17-29 y.,3rd Quintile,Almost impossible,0.14414524791043198,33,1959,0.14324085378382903,0.14504964203703494
2008,17-29 y.,4th Quintile,Easy,0.21622199310986495,48,1959,0.21501189599772075,0.21743209022200916
2008,17-29 y.,4th Quintile,Difficult,0.7837780068901351,105,1959,0.7825679097779908,0.7849881040022794
2008,17-29 y.,5th Quintile,Easy,0.402843751148017,68,1959,0.40128317076540176,0.40440433153063227
2008,17-29 y.,5th Quintile,Difficult,0.4661534935057221,95,1959,0.46456623920983614,0.46774074780160807
2008,17-29 y.,5th Quintile,Almost impossible,0.1310027553462609,32,1959,0.12992920293486385,0.13207630775765797
2008,30-45 y.,1st Quintile,Difficult,0.6968117123384281,153,1959,0.6958588017509372,0.697764622925919
2008,30-45 y.,1st Quintile,Almost impossible,0.3031882876615718,76,1959,0.30223537707408094,0.30414119824906266
2008,30-45 y.,2nd Quintile,Difficult,0.643249062560237,75,1959,0.6417665832126117,0.6447315419078622
2008,30-45 y.,2nd Quintile,Almost impossible,0.35675093743976305,35,1959,0.3552684580921378,0.3582334167873883
2008,30-45 y.,3rd Quintile,Difficult,1.0,62,1959,1.0,1.0
2008,30-45 y.,4th Quintile,Difficult,1.0,66,1959,1.0,1.0
2008,30-45 y.,5th Quintile,Difficult,1.0,42,1959,1.0,1.0
2008,46-65 y.,1st Quintile,Difficult,0.5041149730691035,95,1959,0.503079284552395,0.5051506615858119
2008,46-65 y.,1st Quintile,Almost impossible,0.4958850269308964,112,1959,0.49484933841418804,0.4969207154476048
2008,46-65 y.,2nd Quintile,Difficult,1.0,48,1959,1.0,1.0
2008,46-65 y.,3rd Quintile,Difficult,1.0,39,1959,1.0,1.0
2008,46-65 y.,4th Quintile,Difficult,1.0,39,1959,1.0,1.0
2008,46-65 y.,5th Quintile,Difficult,1.0,46,1959,1.0,1.0
2009,17-29 y.,1st Quintile,Easy,0.2383639851713541,67,1708,0.23767577688141783,0.23905219346129036
2009,17-29 y.,1st Quintile,Difficult,0.5338595441849634,184,1708,0.5330537989446085,0.5346652894253183
2009,17-29 y.,1st Quintile,Almost impossible,0.22777647064368256,66,1708,0.22709906035325017,0.22845388093411495
2009,17-29 y.,2nd Quintile,Easy,0.2133702414458181,35,1708,0.21240803892497093,0.21433244396666526
2009,17-29 y.,2nd Quintile,Difficult,0.5774881544624667,115,1708,0.5763280279152048,0.5786482810097286
2009,17-29 y.,2nd Quintile,Almost impossible,0.2091416040917152,34,1708,0.20818642685906932,0.21009678132436108
2009,17-29 y.,3rd Quintile,Easy,0.4132468999087631,49,1708,0.4119290560355077,0.4145647437820185
2009,17-29 y.,3rd Quintile,Difficult,0.5867531000912368,94,1708,0.5854352562179814,0.5880709439644922
2009,17-29 y.,4th Quintile,Easy,0.42663383286899964,51,1708,0.4250534881762685,0.4282141775617308
2009,17-29 y.,4th Quintile,Difficult,0.5733661671310003,81,1708,0.5717858224382691,0.5749465118237315
2009,17-29 y.,5th Quintile,Easy,0.4298108036883734,61,1708,0.4281724301146963,0.43144917726205045
2009,17-29 y.,5th Quintile,Difficult,0.5701891963116267,76,1708,0.5685508227379495,0.5718275698853038
2009,30-45 y.,1st Quintile,Difficult,0.6775723328551111,129,1708,0.6765839703834609,0.6785606953267613
2009,30-45 y.,1st Quintile,Almost impossible,0.32242766714488885,65,1708,0.32143930467323856,0.32341602961653915
2009,30-45 y.,2nd Quintile,Difficult,1.0,87,1708,1.0,1.0
2009,30-45 y.,3rd Quintile,Difficult,1.0,64,1708,1.0,1.0
2009,30-45 y.,4th Quintile,Difficult,1.0,53,1708,1.0,1.0
2009,30-45 y.,5th Quintile,Difficult,1.0,43,1708,1.0,1.0
2009,46-65 y.,1st Quintile,Difficult,0.5434547759286786,86,1708,0.542401364412142,0.5445081874452152
2009,46-65 y.,1st Quintile,Almost impossible,0.4565452240713213,105,1708,0.45549181255478466,0.45759863558785796
2009,46-65 y.,2nd Quintile,Difficult,1.0,51,1708,1.0,1.0
2009,46-65 y.,3rd Quintile,Difficult,1.0,42,1708,1.0,1.0
2009,46-65 y.,4th Quintile,Difficult,1.0,33,1708,1.0,1.0
2009,46-65 y.,5th Quintile,Difficult,1.0,37,1708,1.0,1.0
2010,17-29 y.,1st Quintile,Easy,0.23089278066538546,49,1541,0.2300693783155299,0.23171618301524102
2010,17-29 y.,1st Quintile,Difficult,0.5847306347559373,165,1541,0.583767789817011,0.5856934796948636
2010,17-29 y.,1st Quintile,Almost impossible,0.1843765845786772,51,1541,0.18361886029361082,0.18513430886374357
2010,17-29 y.,2nd Quintile,Easy,0.3771431407740531,43,1541,0.3757901889215843,0.3784960926265219
2010,17-29 y.,2nd Quintile,Difficult,0.6228568592259469,84,1541,0.621503907373478,0.6242098110784158
2010,17-29 y.,3rd Quintile,Easy,0.3685162205451383,43,1541,0.36709327537752706,0.3699391657127495
2010,17-29 y.,3rd Quintile,Difficult,0.6314837794548618,85,1541,0.6300608342872506,0.632906724622473
2010,17-29 y.,4th Quintile,Easy,0.30760927352139406,46,1541,0.30632267234104454,0.30889587470174357
2010,17-29 y.,4th Quintile,Difficult,0.6923907264786059,91,1541,0.6911041252982564,0.6936773276589554
2010,17-29 y.,5th Quintile,Easy,0.35756654175369396,48,1541,0.35580207319772306,0.35933101030966486
2010,17-29 y.,5th Quintile,Difficult,0.6424334582463058,77,1541,0.6406689896903349,0.6441979268022767
2010,30-45 y.,1st Quintile,Difficult,0.7317535159149061,133,1541,0.7305265111978639,0.7329805206319483
2010,30-45 y.,1st Quintile,Almost impossible,0.26824648408509383,54,1541,0.2670194793680517,0.26947348880213595
2010,30-45 y.,2nd Quintile,Difficult,1.0,82,1541,1.0,1.0
2010,30-45 y.,3rd Quintile,Difficult,1.0,54,1541,1.0,1.0
2010,30-45 y.,4th Quintile,Difficult,1.0,62,1541,1.0,1.0
2010,30-45 y.,5th Quintile,Difficult,1.0,45,1541,1.0,1.0
2010,46-65 y.,1st Quintile,Difficult,0.5539492732299767,96,1541,0.5529015418262843,0.5549970046336691
2010,46-65 y.,1st Quintile,Almost impossible,0.4460507267700234,83,1541,0.4450029953663309,0.44709845817371585
2010,46-65 y.,2nd Quintile,Difficult,1.0,41,1541,1.0,1.0
2010,46-65 y.,3rd Quintile,Difficult,1.0,37,1541,1.0,1.0
2010,46-65 y.,4th Quintile,Difficult,1.0,32,1541,1.0,1.0
2010,46-65 y.,5th Quintile,Difficult,1.0,40,1541,1.0,1.0
2011,17-29 y.,1st Quintile,Easy,0.25104362862647245,110,2982,0.2501492884001498,0.25193796885279507
2011,17-29 y.,1st Quintile,Difficult,0.5831862763206583,314,2982,0.5821693849634149,0.5842031676779018
2011,17-29 y.,1st Quintile,Almost impossible,0.16577009505286922,119,2982,0.1650030941523205,0.16653709595341792
2011,17-29 y.,2nd Quintile,Easy,0.2657971481795163,61,2982,0.2644950806360926,0.26709921572293993
2011,17-29 y.,2nd Quintile,Difficult,0.5833395052287507,148,2982,0.5818863828924332,0.5847926275650681
2011,17-29 y.,2nd Quintile,Almost impossible,0.15086334659173312,45,2982,0.14980839875962784,0.1519182944238384
2011,17-29 y.,3rd Quintile,Easy,0.3888257487257113,49,2982,0.38718467441624715,0.39046682303517544
2011,17-29 y.,3rd Quintile,Difficult,0.6111742512742886,94,2982,0.6095331769648245,0.6128153255837527
2011,17-29 y.,4th Quintile,Easy,0.4293800390332193,51,2982,0.4275759769965837,0.43118410106985494
2011,17-29 y.,4th Quintile,Difficult,0.5706199609667807,75,2982,0.5688158989301451,0.5724240230034163
2011,17-29 y.,5th Quintile,Easy,0.4829161096661225,52,2982,0.4807096818534885,0.48512253747875644
2011,17-29 y.,5th Quintile,Difficult,0.5170838903338776,58,2982,0.5148774625212436,0.5192903181465116
2011,30-45 y.,1st Quintile,Easy,0.12824484773960446,74,2982,0.12743830144589308,0.12905139403331584
2011,30-45 y.,1st Quintile,Difficult,0.641495754681144,380,2982,0.6403389604343716,0.6426525489279163
2011,30-45 y.,1st Quintile,Almost impossible,0.2302593975792516,152,2982,0.22924386711737635,0.23127492804112684
2011,30-45 y.,2nd Quintile,Easy,0.16809717932211954,64,2982,0.16682166616527966,0.16937269247895942
2011,30-45 y.,2nd Quintile,Difficult,0.6477453087026646,200,2982,0.6461160165631762,0.6493746008421529
2011,30-45 y.,2nd Quintile,Almost impossible,0.18415751197521588,49,2982,0.18283540587147604,0.18547961807895572
2011,30-45 y.,3rd Quintile,Easy,0.2334970855914678,60,2982,0.23200498529017344,0.2349891858927622
2011,30-45 y.,3rd Quintile,Difficult,0.6268550357316511,126,2982,0.6251492568523678,0.6285608146109345
2011,30-45 y.,3rd Quintile,Almost impossible,0.13964787867688108,34,2982,0.13842535953169088,0.14087039782207128
2011,30-45 y.,4th Quintile,Easy,0.40497527844051606,56,2982,0.40252996133801516,0.40742059554301696
2011,30-45 y.,4th Quintile,Difficult,0.5950247215594839,93,2982,0.592579404456983,0.5974700386619849
2011,30-45 y.,5th Quintile,Easy,0.4432457505099408,39,2982,0.4401508790514115,0.44634062196847013
2011,30-45 y.,5th Quintile,Difficult,0.5567542494900591,68,2982,0.5536593780315299,0.5598491209485884
2011,46-65 y.,1st Quintile,Difficult,0.5289858907860281,154,2982,0.5277737414635686,0.5301980401084876
2011,46-65 y.,1st Quintile,Almost impossible,0.471014109213972,114,2982,0.4698019598915125,0.4722262585364315
2011,46-65 y.,2nd Quintile,Difficult,1.0,68,2982,1.0,1.0
2011,46-65 y.,3rd Quintile,Difficult,1.0,41,2982,1.0,1.0
2011,46-65 y.,5th Quintile,Difficult,1.0,34,2982,1.0,1.0
2012,17-29 y.,1st Quintile,Easy,0.21454505384546177,132,3297,0.21380790923542758,0.21528219845549595
2012,17-29 y.,1st Quintile,Difficult,0.5872205391967046,320,3297,0.5863364573766081,0.588104621016801
2012,17-29 y.,1st Quintile,Almost impossible,0.19823440695783368,130,3297,0.19751851740117313,0.19895029651449422
2012,17-29 y.,2nd Quintile,Easy,0.3120142761967611,83,3297,0.31077704386027305,0.3132515085332491
2012,17-29 y.,2nd Quintile,Difficult,0.5998587282299684,138,3297,0.5985504338327151,0.6011670226272218
2012,17-29 y.,2nd Quintile,Almost impossible,0.08812699557327044,35,3297,0.08736999540180365,0.08888399574473724
2012,17-29 y.,3rd Quintile,Easy,0.3516858795623893,59,3297,0.35018141922234064,0.3531903399024379
2012,17-29 y.,3rd Quintile,Difficult,0.6483141204376107,100,3297,0.6468096600975621,0.6498185807776593
2012,17-29 y.,4th Quintile,Easy,0.4640555483270109,63,3297,0.4623314159068652,0.4657796807471566
2012,17-29 y.,4th Quintile,Difficult,0.5359444516729891,64,3297,0.5342203192528434,0.5376685840931348
2012,17-29 y.,5th Quintile,Easy,0.5394023375363314,70,3297,0.5375963412076128,0.54120833386505
2012,17-29 y.,5th Quintile,Difficult,0.4605976624636687,61,3297,0.4587916661349501,0.46240365879238726
2012,30-45 y.,1st Quintile,Easy,0.10010904599566145,85,3297,0.09947583380033617,0.10074225819098673
2012,30-45 y.,1st Quintile,Difficult,0.6706207546502867,431,3297,0.6696292282636211,0.6716122810369523
2012,30-45 y.,1st Quintile,Almost impossible,0.22927019935405185,184,3297,0.22838336492288439,0.23015703378521932
2012,30-45 y.,2nd Quintile,Easy,0.21307709877071665,68,3297,0.21185196619364466,0.21430223134778864
2012,30-45 y.,2nd Quintile,Difficult,0.6513390686560548,175,3297,0.6499132843963179,0.6527648529157918
2012,30-45 y.,2nd Quintile,Almost impossible,0.13558383257322856,52,3297,0.13455956363623464,0.13660810151022248
2012,30-45 y.,3rd Quintile,Easy,0.294203143347515,55,3297,0.292470647557809,0.29593563913722104
2012,30-45 y.,3rd Quintile,Difficult,0.705796856652485,123,3297,0.704064360862779,0.7075293524421911
2012,30-45 y.,4th Quintile,Easy,0.5595080731320196,63,3297,0.5572692047058075,0.5617469415582316
2012,30-45 y.,4th Quintile,Difficult,0.44049192686798055,67,3297,0.4382530584417685,0.4427307952941926
2012,30-45 y.,5th Quintile,Easy,0.521510829468771,53,3297,0.519167912389896,0.523853746547646
2012,30-45 y.,5th Quintile,Difficult,0.4784891705312291,56,3297,0.47614625345235406,0.4808320876101041
2012,46-65 y.,1st Quintile,Difficult,0.591618391431023,196,3297,0.5905211111921301,0.5927156716699159
2012,46-65 y.,1st Quintile,Almost impossible,0.4083816085689771,157,3297,0.40728432833008427,0.4094788888078699
2012,46-65 y.,2nd Quintile,Difficult,0.6562474779493269,69,3297,0.6546176592159811,0.6578772966826727
2012,46-65 y.,2nd Quintile,Almost impossible,0.34375252205067314,38,3297,0.3421227033173274,0.34538234078401886
2012,46-65 y.,3rd Quintile,Difficult,1.0,81,3297,1.0,1.0
2012,46-65 y.,4th Quintile,Difficult,1.0,36,3297,1.0,1.0
2012,46-65 y.,5th Quintile,Difficult,1.0,53,3297,1.0,1.0
2013,17-29 y.,1st Quintile,Easy,0.2966373863261715,139,3048,0.29567134403056844,0.2976034286217745
2013,17-29 y.,1st Quintile,Difficult,0.5610350815920785,279,3048,0.5599855307675863,0.5620846324165707
2013,17-29 y.,1st Quintile,Almost impossible,0.1423275320817501,110,3048,0.14158860981784058,0.14306645434565965
2013,17-29 y.,2nd Quintile,Easy,0.27858869197316627,86,3048,0.2773315910091747,0.27984579293715783
2013,17-29 y.,2nd Quintile,Difficult,0.5452700739820516,122,3048,0.5438737713902162,0.5466663765738871
2013,17-29 y.,2nd Quintile,Almost impossible,0.17614123404478207,47,3048,0.17507303091679222,0.17720943717277193
2013,17-29 y.,3rd Quintile,Easy,0.5383742098282991,82,3048,0.5368827455561169,0.5398656741004813
2013,17-29 y.,3rd Quintile,Difficult,0.4616257901717009,91,3048,0.46013432589951875,0.4631172544438831
2013,17-29 y.,4th Quintile,Easy,0.472475932472448,55,3048,0.47074317434618157,0.47420869059871446
2013,17-29 y.,4th Quintile,Difficult,0.527524067527552,65,3048,0.5257913094012855,0.5292568256538185
2013,17-29 y.,5th Quintile,Easy,0.5528744686416772,77,3048,0.5511284812651973,0.5546204560181571
2013,17-29 y.,5th Quintile,Difficult,0.44712553135832267,59,3048,0.4453795439818427,0.44887151873480263
2013,30-45 y.,1st Quintile,Easy,0.09922509921704631,84,3048,0.09852677025582685,0.09992342817826577
2013,30-45 y.,1st Quintile,Difficult,0.6231045394135023,378,3048,0.6219725768725947,0.6242365019544099
2013,30-45 y.,1st Quintile,Almost impossible,0.27767036136945145,167,3048,0.27662426035143933,0.27871646238746356
2013,30-45 y.,2nd Quintile,Easy,0.17611783734345587,47,3048,0.1748877269854398,0.17734794770147194
2013,30-45 y.,2nd Quintile,Difficult,0.698050697744544,164,3048,0.6965681101860574,0.6995332853030306
2013,30-45 y.,2nd Quintile,Almost impossible,0.12583146491200017,54,3048,0.12476043385380371,0.12690249597019662
2013,30-45 y.,3rd Quintile,Easy,0.23937393767870632,48,3048,0.23760232497213837,0.24114555038527427
2013,30-45 y.,3rd Quintile,Difficult,0.7606260623212937,95,3048,0.7588544496147257,0.7623976750278617
2013,30-45 y.,4th Quintile,Easy,0.3713646102329472,49,3048,0.36920295918027407,0.37352626128562033
2013,30-45 y.,4th Quintile,Difficult,0.6286353897670528,69,3048,0.6264737387143796,0.630797040819726
