year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,5th Quintile,Almost impossible,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,5th Quintile,Easy,0.25,26790,0.24481474223434316,0.25518525776565687
2005,17-29 y.,1st Quintile,Difficult,0.6767241379310345,25520,0.670985508129674,0.682462767732395
2005,17-29 y.,1st Quintile,Almost impossible,0.2025862068965517,25520,0.1976548941725709,0.20751751962053253
2005,17-29 y.,1st Quintile,Easy,0.1206896551724138,25520,0.11669276834942612,0.12468654199540148
2005,17-29 y.,2nd Quintile,Difficult,0.6830065359477124,25520,0.6772976243235199,0.688715447571905
2005,17-29 y.,2nd Quintile,Almost impossible,0.19281045751633988,25520,0.18797019638606316,0.1976507186466166
2005,17-29 y.,2nd Quintile,Easy,0.12418300653594772,25520,0.12013674914990359,0.12822926392199185
2005,17-29 y.,3rd Quintile,Difficult,0.6512605042016807,25520,0.6454133617495539,0.6571076466538075
2005,17-29 y.,3rd Quintile,Almost impossible,0.19747899159663865,25520,0.19259466841921927,0.20236331477405803
2005,17-29 y.,3rd Quintile,Easy,0.15126050420168066,25520,0.14686442291356552,0.1556565854897958
2005,17-29 y.,4th Quintile,Difficult,0.6652173913043479,25520,0.6594273857771524,0.6710073968315433
2005,17-29 y.,4th Quintile,Almost impossible,0.19130434782608696,25520,0.1864785323630804,0.19613016328909352
2005,17-29 y.,4th Quintile,Easy,0.14347826086956522,25520,0.1391771762858153,0.14777934545331514
2005,17-29 y.,5th Quintile,Difficult,0.5257731958762887,25520,0.519646758395731,0.5318996333568463
2005,17-29 y.,5th Quintile,Easy,0.25773195876288657,25520,0.2523655931920573,0.2630983243337158
2005,17-29 y.,5th Quintile,Almost impossible,0.21649484536082475,25520,0.21144171566033818,0.22154797506131133
2005,30-45 y.,1st Quintile,Difficult,0.6358381502890174,25520,0.6299342875684619,0.6417420130095728
2005,30-45 y.,1st Quintile,Almost impossible,0.32947976878612717,25520,0.32371295330506106,0.3352465842671933
2005,30-45 y.,1st Quintile,Easy,0.03468208092485549,25520,0.03243714735650809,0.03692701449320288
2005,30-45 y.,2nd Quintile,Difficult,0.702020202020202,25520,0.6964086376119069,0.7076317664284971
2005,30-45 y.,2nd Quintile,Almost impossible,0.23232323232323232,25520,0.22714178298859208,0.23750468165787256
2005,30-45 y.,2nd Quintile,Easy,0.06565656565656566,25520,0.06261772389276284,0.06869540742036849
2005,30-45 y.,3rd Quintile,Difficult,0.6708074534161491,25520,0.6650419176202401,0.6765729892120581
2005,30-45 y.,3rd Quintile,Almost impossible,0.2236024844720497,25520,0.21849042241549624,0.22871454652860315
2005,30-45 y.,3rd Quintile,Easy,0.10559006211180125,25520,0.10181959143989447,0.10936053278370803
2005,30-45 y.,4th Quintile,Difficult,0.7235772357723578,25520,0.7180901078292795,0.729064363715436
2005,30-45 y.,4th Quintile,Almost impossible,0.16260162601626016,25520,0.1580742742974291,0.16712897773509122
2005,30-45 y.,4th Quintile,Easy,0.11382113821138211,25520,0.10992451967904869,0.11771775674371553
2005,30-45 y.,5th Quintile,Difficult,0.6695652173913044,25520,0.663794164469877,0.6753362703127317
2005,30-45 y.,5th Quintile,Almost impossible,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,30-45 y.,5th Quintile,Easy,0.1565217391304348,25520,0.15206373962809003,0.16097973863277956
2005,46-65 y.,1st Quintile,Almost impossible,0.5576923076923077,25520,0.551598688510873,0.5637859268737424
2005,46-65 y.,1st Quintile,Difficult,0.4423076923076923,25520,0.4362140731262576,0.448401311489127
2005,46-65 y.,2nd Quintile,Difficult,0.5206611570247934,25520,0.5145318039728018,0.526790510076785
2005,46-65 y.,2nd Quintile,Almost impossible,0.47107438016528924,25520,0.4649500614903705,0.477198698840208
2005,46-65 y.,2nd Quintile,Easy,0.008264462809917356,25520,0.007153700873227658,0.009375224746607052
2005,46-65 y.,3rd Quintile,Difficult,0.5256410256410257,25520,0.5195145046756625,0.5317675466063888
2005,46-65 y.,3rd Quintile,Almost impossible,0.4358974358974359,25520,0.42981346776731705,0.44198140402755476
2005,46-65 y.,3rd Quintile,Easy,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,46-65 y.,4th Quintile,Difficult,0.7530864197530864,25520,0.7477957502516163,0.7583770892545566
2005,46-65 y.,4th Quintile,Almost impossible,0.2345679012345679,25520,0.22936909821300766,0.23976670425612812
2005,46-65 y.,4th Quintile,Easy,0.012345679012345678,25520,0.010990877380896946,0.013700480643794411
2005,46-65 y.,5th Quintile,Difficult,0.5747126436781609,25520,0.5686469238322646,0.5807783635240572
2005,46-65 y.,5th Quintile,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,5th Quintile,Easy,0.09195402298850575,25520,0.08840870639902824,0.09549933957798325
2005,66 and older,1st Quintile,Difficult,1.0,25520,1.0,1.0
2005,66 and older,2nd Quintile,Difficult,1.0,25520,1.0,1.0
2005,66 and older,4th Quintile,Difficult,1.0,25520,1.0,1.0
2005,66 and older,5th Quintile,Difficult,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,5th Quintile,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2006,17-29 y.,1st Quintile,Difficult,0.6886543535620053,27321,0.6831636269157317,0.6941450802082789
2006,17-29 y.,1st Quintile,Almost impossible,0.1662269129287599,27321,0.1618124041807401,0.1706414216767797
2006,17-29 y.,1st Quintile,Easy,0.14511873350923482,27321,0.14094213801529917,0.14929532900317047
2006,17-29 y.,2nd Quintile,Difficult,0.6414141414141414,27321,0.6357272672271757,0.6471010156011072
2006,17-29 y.,2nd Quintile,Almost impossible,0.18686868686868688,27321,0.18224640542480872,0.19149096831256504
2006,17-29 y.,2nd Quintile,Easy,0.1717171717171717,27321,0.16724514934021406,0.17618919409412936
2006,17-29 y.,3rd Quintile,Difficult,0.6649484536082474,27321,0.6593514243231964,0.6705454828932984
2006,17-29 y.,3rd Quintile,Almost impossible,0.20103092783505155,27321,0.1962786240085601,0.205783231661543
2006,17-29 y.,3rd Quintile,Easy,0.13402061855670103,27321,0.12998093486911588,0.13806030224428617
2006,17-29 y.,4th Quintile,Difficult,0.6574074074074074,27321,0.6517799261580577,0.6630348886567572
2006,17-29 y.,4th Quintile,Easy,0.17592592592592593,27321,0.17141094599703063,0.18044090585482123
2006,17-29 y.,4th Quintile,Almost impossible,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,17-29 y.,5th Quintile,Difficult,0.5127118644067796,27321,0.5067848309591112,0.518638897854448
2006,17-29 y.,5th Quintile,Easy,0.2542372881355932,27321,0.24907398370677483,0.2594005925644116
2006,17-29 y.,5th Quintile,Almost impossible,0.2330508474576271,27321,0.2280376315979683,0.2380640633172859
2006,30-45 y.,1st Quintile,Difficult,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,30-45 y.,1st Quintile,Almost impossible,0.28792569659442724,27321,0.28255648343830964,0.29329490975054484
2006,30-45 y.,1st Quintile,Easy,0.06501547987616099,27321,0.06209187705544407,0.06793908269687791
2006,30-45 y.,2nd Quintile,Difficult,0.7554347826086957,27321,0.7503379119862933,0.7605316532310981
2006,30-45 y.,2nd Quintile,Almost impossible,0.20652173913043478,27321,0.20172155188213717,0.2113219263787324
2006,30-45 y.,2nd Quintile,Easy,0.03804347826086957,27321,0.03577504709248909,0.040311909429250045
2006,30-45 y.,3rd Quintile,Difficult,0.6424242424242425,27321,0.6367409137844682,0.6481075710640167
2006,30-45 y.,3rd Quintile,Easy,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,30-45 y.,3rd Quintile,Almost impossible,0.17575757575757575,27321,0.1712442956846408,0.1802708558305107
2006,30-45 y.,4th Quintile,Difficult,0.608,27321,0.6022110126726518,0.6137889873273482
2006,30-45 y.,4th Quintile,Easy,0.264,27321,0.2587730463824607,0.26922695361753934
2006,30-45 y.,4th Quintile,Almost impossible,0.128,27321,0.12403839653371466,0.13196160346628535
2006,30-45 y.,5th Quintile,Difficult,0.651685393258427,27321,0.6460358594391585,0.6573349270776955
2006,30-45 y.,5th Quintile,Easy,0.19101123595505617,27321,0.18634992068125228,0.19567255122886007
2006,30-45 y.,5th Quintile,Almost impossible,0.15730337078651685,27321,0.15298606889084118,0.16162067268219252
2006,46-65 y.,1st Quintile,Almost impossible,0.5401785714285714,27321,0.534268794953861,0.5460883479032818
2006,46-65 y.,1st Quintile,Difficult,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,46-65 y.,1st Quintile,Easy,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,46-65 y.,2nd Quintile,Difficult,0.5542168674698795,27321,0.548322876566901,0.560110858372858
2006,46-65 y.,2nd Quintile,Almost impossible,0.4457831325301205,27321,0.439889141627142,0.45167712343309896
2006,46-65 y.,3rd Quintile,Almost impossible,0.5074626865671642,27321,0.5015343970972608,0.5133909760370676
2006,46-65 y.,3rd Quintile,Difficult,0.47761194029850745,27321,0.47168893686574076,0.48353494373127415
2006,46-65 y.,3rd Quintile,Easy,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,46-65 y.,4th Quintile,Difficult,0.603448275862069,27321,0.5976476116966856,0.6092489400274523
2006,46-65 y.,4th Quintile,Almost impossible,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,46-65 y.,4th Quintile,Easy,0.08620689655172414,27321,0.08287874787468127,0.08953504522876701
2006,46-65 y.,5th Quintile,Difficult,0.6145833333333334,27321,0.6088121694046831,0.6203544972619837
2006,46-65 y.,5th Quintile,Almost impossible,0.3020833333333333,27321,0.29663864602557216,0.30752802064109447
2006,46-65 y.,5th Quintile,Easy,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,66 and older,1st Quintile,Difficult,1.0,27321,1.0,1.0
2006,66 and older,2nd Quintile,Almost impossible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,2nd Quintile,Difficult,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,3rd Quintile,Difficult,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,3rd Quintile,Easy,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,4th Quintile,Almost impossible,1.0,27321,1.0,1.0
2006,66 and older,5th Quintile,Difficult,0.8,27321,0.7952568400854609,0.8047431599145392
2006,66 and older,5th Quintile,Almost impossible,0.2,27321,0.19525684008546085,0.20474315991453917
2007,17-29 y.,1st Quintile,Difficult,0.6322751322751323,25385,0.6263433932111349,0.6382068713391298
2007,17-29 y.,1st Quintile,Almost impossible,0.1984126984126984,25385,0.1935066973991149,0.2033186994262819
2007,17-29 y.,1st Quintile,Easy,0.1693121693121693,25385,0.164698669591232,0.1739256690331066
2007,17-29 y.,2nd Quintile,Difficult,0.6470588235294118,25385,0.6411799985089481,0.6529376485498755
2007,17-29 y.,2nd Quintile,Easy,0.20168067226890757,25385,0.19674452680386373,0.2066168177339514
2007,17-29 y.,2nd Quintile,Almost impossible,0.15126050420168066,25385,0.14685274901105713,0.1556682593923042
2007,17-29 y.,3rd Quintile,Difficult,0.6632124352331606,25385,0.6573984778821833,0.669026392584138
2007,17-29 y.,3rd Quintile,Easy,0.20207253886010362,25385,0.1971328130585519,0.20701226466165534
2007,17-29 y.,3rd Quintile,Almost impossible,0.13471502590673576,25385,0.13051496983821487,0.13891508197525665
2007,17-29 y.,4th Quintile,Difficult,0.5858585858585859,25385,0.5797990659312924,0.5919181057858793
2007,17-29 y.,4th Quintile,Easy,0.21717171717171718,25385,0.2120994470449656,0.22224398729846875
2007,17-29 y.,4th Quintile,Almost impossible,0.19696969696969696,25385,0.19207717073738156,0.20186222320201236
2007,17-29 y.,5th Quintile,Difficult,0.484304932735426,25385,0.4781570804753715,0.49045278499548056
2007,17-29 y.,5th Quintile,Easy,0.3632286995515695,25385,0.3573124115633706,0.3691449875397684
2007,17-29 y.,5th Quintile,Almost impossible,0.15246636771300448,25385,0.14804422264923073,0.15688851277677823
2007,30-45 y.,1st Quintile,Difficult,0.6143344709897611,25385,0.60834655992431,0.6203223820552123
2007,30-45 y.,1st Quintile,Almost impossible,0.32764505119453924,25385,0.32187115998503446,0.333418942404044
2007,30-45 y.,1st Quintile,Easy,0.05802047781569966,25385,0.055144544122424935,0.06089641150897439
2007,30-45 y.,2nd Quintile,Difficult,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,30-45 y.,2nd Quintile,Almost impossible,0.21893491124260356,25385,0.21384783073823097,0.22402199174697615
2007,30-45 y.,2nd Quintile,Easy,0.08875739644970414,25385,0.08525885702081024,0.09225593587859804
2007,30-45 y.,3rd Quintile,Difficult,0.6532258064516129,25385,0.6473708652292992,0.6590807476739265
2007,30-45 y.,3rd Quintile,Almost impossible,0.1774193548387097,25385,0.1727197945147329,0.18211891516268647
2007,30-45 y.,3rd Quintile,Easy,0.1693548387096774,25385,0.16474087619295177,0.17396880122640304
2007,30-45 y.,4th Quintile,Difficult,0.6262626262626263,25385,0.6203110911568972,0.6322141613683554
2007,30-45 y.,4th Quintile,Easy,0.25252525252525254,25385,0.24718061622431542,0.25786988882618966
2007,30-45 y.,4th Quintile,Almost impossible,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,30-45 y.,5th Quintile,Difficult,0.654320987654321,25385,0.6484704009606879,0.6601715743479541
2007,30-45 y.,5th Quintile,Easy,0.20987654320987653,25385,0.20486701396507087,0.2148860724546822
2007,30-45 y.,5th Quintile,Almost impossible,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,46-65 y.,1st Quintile,Almost impossible,0.5642201834862385,25385,0.5581202464497967,0.5703201205226802
2007,46-65 y.,1st Quintile,Difficult,0.42201834862385323,25385,0.4159427345408193,0.42809396270688715
2007,46-65 y.,1st Quintile,Easy,0.013761467889908258,25385,0.012328320519350944,0.01519461526046557
2007,46-65 y.,2nd Quintile,Difficult,0.55,25385,0.5438799483254219,0.5561200516745782
2007,46-65 y.,2nd Quintile,Almost impossible,0.42,25385,0.4139283583778854,0.4260716416221146
2007,46-65 y.,2nd Quintile,Easy,0.03,25385,0.027901475799245044,0.03209852420075496
2007,46-65 y.,3rd Quintile,Difficult,0.5774647887323944,25385,0.5713881741081851,0.5835414033566036
2007,46-65 y.,3rd Quintile,Almost impossible,0.36619718309859156,25385,0.3602706315031411,0.37212373469404203
2007,46-65 y.,3rd Quintile,Easy,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,46-65 y.,4th Quintile,Difficult,0.527027027027027,25385,0.5208851361870825,0.5331689178669714
2007,46-65 y.,4th Quintile,Almost impossible,0.43243243243243246,25385,0.4263379700307653,0.4385268948340996
2007,46-65 y.,4th Quintile,Easy,0.04054054054054054,25385,0.03811434628861477,0.042966734792466314
2007,46-65 y.,5th Quintile,Difficult,0.68,25385,0.6742615191987219,0.6857384808012782
2007,46-65 y.,5th Quintile,Almost impossible,0.21333333333333335,25385,0.2082937779627452,0.2183728887039215
2007,46-65 y.,5th Quintile,Easy,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,66 and older,1st Quintile,Almost impossible,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,1st Quintile,Difficult,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,2nd Quintile,Difficult,1.0,25385,1.0,1.0
2007,66 and older,3rd Quintile,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,3rd Quintile,Easy,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,4th Quintile,Easy,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,4th Quintile,Almost impossible,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,4th Quintile,Difficult,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,5th Quintile,Difficult,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,5th Quintile,Almost impossible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,17-29 y.,1st Quintile,Difficult,0.6205962059620597,23673,0.6144148348931663,0.626777577030953
2008,17-29 y.,1st Quintile,Almost impossible,0.21138211382113822,23673,0.20618099408374704,0.2165832335585294
2008,17-29 y.,1st Quintile,Easy,0.16802168021680217,23673,0.1632588172268757,0.17278454320672862
2008,17-29 y.,2nd Quintile,Difficult,0.68,23673,0.6740576412433601,0.68594235875664
2008,17-29 y.,2nd Quintile,Easy,0.17714285714285713,23673,0.1722793062294801,0.18200640805623416
2008,17-29 y.,2nd Quintile,Almost impossible,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,17-29 y.,3rd Quintile,Difficult,0.5686274509803921,23673,0.562318319391012,0.5749365825697723
2008,17-29 y.,3rd Quintile,Easy,0.2696078431372549,23673,0.26395491149471756,0.2752607747797922
2008,17-29 y.,3rd Quintile,Almost impossible,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,17-29 y.,4th Quintile,Difficult,0.6287425149700598,23673,0.622587863769085,0.6348971661710346
2008,17-29 y.,4th Quintile,Easy,0.2874251497005988,23673,0.28166004697025493,0.29319025243094265
2008,17-29 y.,4th Quintile,Almost impossible,0.08383233532934131,23673,0.08030194532832415,0.08736272533035848
2008,17-29 y.,5th Quintile,Difficult,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,17-29 y.,5th Quintile,Easy,0.3487179487179487,23673,0.3426470759967365,0.3547888214391609
2008,17-29 y.,5th Quintile,Almost impossible,0.1641025641025641,23673,0.15938450255168188,0.16882062565344633
2008,30-45 y.,1st Quintile,Difficult,0.6219512195121951,23673,0.6157741639914839,0.6281282750329064
2008,30-45 y.,1st Quintile,Almost impossible,0.3089430894308943,23673,0.30305701740609303,0.3148291614556956
2008,30-45 y.,1st Quintile,Easy,0.06910569105691057,23673,0.06587469433747084,0.0723366877763503
2008,30-45 y.,2nd Quintile,Difficult,0.5859375,23673,0.5796628714800682,0.5922121285199318
2008,30-45 y.,2nd Quintile,Almost impossible,0.2734375,23673,0.2677595057405634,0.2791154942594366
2008,30-45 y.,2nd Quintile,Easy,0.140625,23673,0.13619654691843724,0.14505345308156276
2008,30-45 y.,3rd Quintile,Difficult,0.6391752577319587,23673,0.6330575664833223,0.6452929489805951
2008,30-45 y.,3rd Quintile,Easy,0.18556701030927836,23673,0.180614704142781,0.19051931647577572
2008,30-45 y.,3rd Quintile,Almost impossible,0.17525773195876287,23673,0.17041459063277611,0.18010087328474964
2008,30-45 y.,4th Quintile,Difficult,0.6,23673,0.5937592750356957,0.6062407249643043
2008,30-45 y.,4th Quintile,Easy,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,30-45 y.,4th Quintile,Almost impossible,0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,30-45 y.,5th Quintile,Difficult,0.56,23673,0.5536766128252157,0.5663233871747844
2008,30-45 y.,5th Quintile,Easy,0.30666666666666664,23673,0.30079266928310694,0.31254066405022635
2008,30-45 y.,5th Quintile,Almost impossible,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,46-65 y.,1st Quintile,Almost impossible,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,46-65 y.,1st Quintile,Difficult,0.4523809523809524,23673,0.44604049116439404,0.45872141359751073
2008,46-65 y.,1st Quintile,Easy,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,46-65 y.,2nd Quintile,Difficult,0.6075949367088608,23673,0.6013747446191805,0.613815128798541
2008,46-65 y.,2nd Quintile,Almost impossible,0.34177215189873417,23673,0.3357300800559582,0.3478142237415101
2008,46-65 y.,2nd Quintile,Easy,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,46-65 y.,3rd Quintile,Difficult,0.609375,23673,0.6031598479742278,0.6155901520257722
2008,46-65 y.,3rd Quintile,Almost impossible,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,46-65 y.,3rd Quintile,Easy,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,46-65 y.,4th Quintile,Difficult,0.6290322580645161,23673,0.6228785915855733,0.6351859245434589
2008,46-65 y.,4th Quintile,Almost impossible,0.3064516129032258,23673,0.3005787648975851,0.3123244609088665
2008,46-65 y.,4th Quintile,Easy,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,46-65 y.,5th Quintile,Difficult,0.7540983606557377,23673,0.7486127607036581,0.7595839606078172
2008,46-65 y.,5th Quintile,Almost impossible,0.21311475409836064,23673,0.20789810190623714,0.21833140629048414
2008,46-65 y.,5th Quintile,Easy,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,66 and older,1st Quintile,Almost impossible,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,1st Quintile,Difficult,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,2nd Quintile,Difficult,1.0,23673,1.0,1.0
2008,66 and older,3rd Quintile,Difficult,0.6,23673,0.5937592750356957,0.6062407249643043
2008,66 and older,3rd Quintile,Almost impossible,0.4,23673,0.3937592750356957,0.40624072496430436
2008,66 and older,4th Quintile,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,4th Quintile,Easy,0.25,23673,0.2444839263227753,0.25551607367722473
2008,66 and older,4th Quintile,Almost impossible,0.25,23673,0.2444839263227753,0.25551607367722473
2008,66 and older,5th Quintile,Difficult,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,66 and older,5th Quintile,Easy,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,66 and older,5th Quintile,Almost impossible,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2009,17-29 y.,1st Quintile,Difficult,0.580441640378549,21983,0.5739180293061509,0.586965251450947
2009,17-29 y.,1st Quintile,Easy,0.2113564668769716,21983,0.2059593635225829,0.2167535702313603
2009,17-29 y.,1st Quintile,Almost impossible,0.2082018927444795,21983,0.20283451504170508,0.21356927044725393
2009,17-29 y.,2nd Quintile,Difficult,0.625,21983,0.6186001730053406,0.6313998269946594
2009,17-29 y.,2nd Quintile,Easy,0.19021739130434784,21983,0.18502912899918783,0.19540565360950785
2009,17-29 y.,2nd Quintile,Almost impossible,0.18478260869565216,21983,0.17965187047858738,0.18991334691271694
2009,17-29 y.,3rd Quintile,Difficult,0.5987261146496815,21983,0.5922465304082886,0.6052056988910745
2009,17-29 y.,3rd Quintile,Easy,0.31210191082802546,21983,0.3059766743991801,0.31822714725687085
2009,17-29 y.,3rd Quintile,Almost impossible,0.08917197452229299,21983,0.08540454639753811,0.09293940264704786
2009,17-29 y.,4th Quintile,Difficult,0.5031055900621118,21983,0.4964960046622206,0.509715175462003
2009,17-29 y.,4th Quintile,Easy,0.3167701863354037,21983,0.3106202850328868,0.3229200876379206
2009,17-29 y.,4th Quintile,Almost impossible,0.18012422360248448,21983,0.17504411870572065,0.1852043284992483
2009,17-29 y.,5th Quintile,Difficult,0.4662576687116564,21983,0.4596630238986422,0.4728523135246706
2009,17-29 y.,5th Quintile,Easy,0.37423312883435583,21983,0.3678359279238298,0.38063032974488187
2009,17-29 y.,5th Quintile,Almost impossible,0.15950920245398773,21983,0.1546689061912602,0.16434949871671525
2009,30-45 y.,1st Quintile,Difficult,0.6,21983,0.5935238304210708,0.6064761695789291
2009,30-45 y.,1st Quintile,Almost impossible,0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,30-45 y.,1st Quintile,Easy,0.09767441860465116,21983,0.09374991579971,0.10159892140959233
2009,30-45 y.,2nd Quintile,Difficult,0.6850393700787402,21983,0.6788989442131517,0.6911797959443287
2009,30-45 y.,2nd Quintile,Almost impossible,0.1968503937007874,21983,0.1915941080269022,0.20210667937467264
2009,30-45 y.,2nd Quintile,Easy,0.11811023622047244,21983,0.11384381715610545,0.12237665528483943
2009,30-45 y.,3rd Quintile,Difficult,0.6274509803921569,21983,0.621059606784882,0.6338423539994317
2009,30-45 y.,3rd Quintile,Easy,0.21568627450980393,21983,0.21024915657122736,0.2211233924483805
2009,30-45 y.,3rd Quintile,Almost impossible,0.1568627450980392,21983,0.15205521915417008,0.16167027104190834
2009,30-45 y.,4th Quintile,Difficult,0.6235294117647059,21983,0.617124596768016,0.6299342267613958
2009,30-45 y.,4th Quintile,Almost impossible,0.18823529411764706,21983,0.18306782128106172,0.1934027669542324
2009,30-45 y.,4th Quintile,Easy,0.18823529411764706,21983,0.18306782128106172,0.1934027669542324
2009,30-45 y.,5th Quintile,Difficult,0.6323529411764706,21983,0.6259790020596453,0.6387268802932958
2009,30-45 y.,5th Quintile,Easy,0.27941176470588236,21983,0.27348007370620636,0.28534345570555836
2009,30-45 y.,5th Quintile,Almost impossible,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,46-65 y.,1st Quintile,Almost impossible,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,46-65 y.,1st Quintile,Difficult,0.441025641025641,21983,0.4344620659882559,0.44758921606302615
2009,46-65 y.,1st Quintile,Easy,0.020512820512820513,21983,0.018639014365755064,0.02238662665988596
2009,46-65 y.,2nd Quintile,Difficult,0.6296296296296297,21983,0.6232459175963235,0.6360133416629358
2009,46-65 y.,2nd Quintile,Almost impossible,0.30864197530864196,21983,0.3025354861504499,0.314748464466834
2009,46-65 y.,2nd Quintile,Easy,0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,46-65 y.,3rd Quintile,Difficult,0.6,21983,0.5935238304210708,0.6064761695789291
2009,46-65 y.,3rd Quintile,Almost impossible,0.37142857142857144,21983,0.36504112069238914,0.37781602216475374
2009,46-65 y.,3rd Quintile,Easy,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,46-65 y.,4th Quintile,Difficult,0.5892857142857143,21983,0.5827822396266469,0.5957891889447817
2009,46-65 y.,4th Quintile,Almost impossible,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,46-65 y.,4th Quintile,Easy,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,46-65 y.,5th Quintile,Difficult,0.6166666666666667,21983,0.6102394029311106,0.6230939304022228
2009,46-65 y.,5th Quintile,Almost impossible,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,46-65 y.,5th Quintile,Easy,0.1,21983,0.09603417226097212,0.10396582773902789
2009,66 and older,1st Quintile,Difficult,1.0,21983,1.0,1.0
2009,66 and older,2nd Quintile,Almost impossible,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,3rd Quintile,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,4th Quintile,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,4th Quintile,Almost impossible,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,5th Quintile,Difficult,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,66 and older,5th Quintile,Easy,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2010,17-29 y.,1st Quintile,Difficult,0.6226415094339622,35837,0.6176228659389599,0.6276601529289646
2010,17-29 y.,1st Quintile,Almost impossible,0.19245283018867926,35837,0.18837117466796255,0.19653448570939597
2010,17-29 y.,1st Quintile,Easy,0.18490566037735848,35837,0.18088618576751223,0.18892513498720473
2010,17-29 y.,2nd Quintile,Difficult,0.56,35837,0.5548606215427103,0.5651393784572898
2010,17-29 y.,2nd Quintile,Easy,0.2866666666666667,35837,0.28198473462529483,0.29134859870803853
