year,age_gr,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Almost impossible,0.23461,69,320,0.18811,0.28112
2009,17-29 y.,2nd Quintile,Easy,0.19953,34,183,0.14147,0.25759
2009,17-29 y.,2nd Quintile,Difficult,0.60762,117,183,0.53668,0.67856
2009,17-29 y.,2nd Quintile,Almost impossible,0.19285,32,183,0.13553,0.25017
2009,17-29 y.,3rd Quintile,Easy,0.39067,45,137,0.30866,0.47267
2009,17-29 y.,3rd Quintile,Difficult,0.53977,92,137,0.45600,0.62354
2009,17-29 y.,4th Quintile,Easy,0.41860,56,140,0.33659,0.50061
2009,17-29 y.,4th Quintile,Difficult,0.48705,84,140,0.40395,0.57014
2009,17-29 y.,5th Quintile,Easy,0.36664,61,134,0.28474,0.44853
2009,17-29 y.,5th Quintile,Difficult,0.46800,73,134,0.38319,0.55280
2009,30-45 y.,1st Quintile,Difficult,0.62617,135,202,0.55929,0.69306
2009,30-45 y.,1st Quintile,Almost impossible,0.29799,67,202,0.23476,0.36122
2009,30-45 y.,2nd Quintile,Difficult,0.59292,85,85,0.48785,0.69798
2009,30-45 y.,3rd Quintile,Difficult,0.65705,63,63,0.53889,0.77521
2009,30-45 y.,4th Quintile,Difficult,0.64548,50,50,0.51154,0.77942
2009,30-45 y.,5th Quintile,Difficult,0.68724,43,43,0.54702,0.82745
2009,46-65 y.,1st Quintile,Difficult,0.55438,90,194,0.48425,0.62450
2009,46-65 y.,1st Quintile,Almost impossible,0.43732,104,194,0.36734,0.50731
2009,46-65 y.,2nd Quintile,Difficult,0.62873,50,50,0.49345,0.76401
2009,46-65 y.,3rd Quintile,Difficult,0.69266,40,40,0.54785,0.83746
2009,46-65 y.,4th Quintile,Difficult,0.61638,31,31,0.44237,0.79039
2009,46-65 y.,5th Quintile,Difficult,0.64856,38,38,0.49473,0.80240
2010,17-29 y.,1st Quintile,Easy,0.23377,50,265,0.18272,0.28483
2010,17-29 y.,1st Quintile,Difficult,0.58898,164,265,0.52963,0.64834
2010,17-29 y.,1st Quintile,Almost impossible,0.17724,51,265,0.13118,0.22331
2010,17-29 y.,2nd Quintile,Easy,0.29645,38,123,0.21541,0.37750
2010,17-29 y.,2nd Quintile,Difficult,0.52641,85,123,0.43780,0.61501
2010,17-29 y.,3rd Quintile,Easy,0.31864,47,129,0.23792,0.39936
2010,17-29 y.,3rd Quintile,Difficult,0.57154,82,129,0.48581,0.65727
2010,17-29 y.,4th Quintile,Easy,0.27886,42,138,0.20377,0.35396
2010,17-29 y.,4th Quintile,Difficult,0.60458,96,138,0.52271,0.68646
2010,17-29 y.,5th Quintile,Easy,0.31542,52,127,0.23429,0.39656
2010,17-29 y.,5th Quintile,Difficult,0.51554,75,127,0.42827,0.60280
2010,30-45 y.,1st Quintile,Difficult,0.70114,137,189,0.63570,0.76657
2010,30-45 y.,1st Quintile,Almost impossible,0.25902,52,189,0.19640,0.32165
2010,30-45 y.,2nd Quintile,Difficult,0.54630,81,112,0.45369,0.63892
2010,30-45 y.,2nd Quintile,Almost impossible,0.26894,31,112,0.18645,0.35143
2010,30-45 y.,3rd Quintile,Difficult,0.63083,53,53,0.49966,0.76199
2010,30-45 y.,4th Quintile,Difficult,0.75368,59,59,0.64279,0.86456
2010,30-45 y.,5th Quintile,Difficult,0.71002,46,46,0.57744,0.84260
2010,46-65 y.,1st Quintile,Difficult,0.57195,98,179,0.49926,0.64464
2010,46-65 y.,1st Quintile,Almost impossible,0.40741,81,179,0.33523,0.47960
2010,46-65 y.,2nd Quintile,Difficult,0.59676,37,37,0.43651,0.75700
2010,46-65 y.,3rd Quintile,Difficult,0.68093,37,37,0.52867,0.83320
2010,46-65 y.,4th Quintile,Difficult,0.66753,34,34,0.50680,0.82827
2010,46-65 y.,5th Quintile,Difficult,0.62511,40,40,0.47318,0.77705
2011,17-29 y.,1st Quintile,Easy,0.25636,116,546,0.21970,0.29302
2011,17-29 y.,1st Quintile,Difficult,0.57361,312,546,0.53209,0.61513
2011,17-29 y.,1st Quintile,Almost impossible,0.17003,118,546,0.13849,0.20157
2011,17-29 y.,2nd Quintile,Easy,0.24776,51,242,0.19325,0.30227
2011,17-29 y.,2nd Quintile,Difficult,0.62189,148,242,0.56067,0.68312
2011,17-29 y.,2nd Quintile,Almost impossible,0.13035,43,242,0.08784,0.17285
2011,17-29 y.,3rd Quintile,Easy,0.35125,51,148,0.27408,0.42842
2011,17-29 y.,3rd Quintile,Difficult,0.55328,97,148,0.47291,0.63365
2011,17-29 y.,4th Quintile,Easy,0.44307,55,128,0.35668,0.52947
2011,17-29 y.,4th Quintile,Difficult,0.47808,73,128,0.39120,0.56496
2011,17-29 y.,5th Quintile,Easy,0.38053,50,109,0.28896,0.47210
2011,17-29 y.,5th Quintile,Difficult,0.47602,59,109,0.38183,0.57021
2011,30-45 y.,1st Quintile,Easy,0.13751,79,613,0.11022,0.16479
2011,30-45 y.,1st Quintile,Difficult,0.63622,384,613,0.59811,0.67434
2011,30-45 y.,1st Quintile,Almost impossible,0.22627,150,613,0.19312,0.25942
2011,30-45 y.,2nd Quintile,Easy,0.17680,57,310,0.13427,0.21934
2011,30-45 y.,2nd Quintile,Difficult,0.63639,201,310,0.58275,0.69002
2011,30-45 y.,2nd Quintile,Almost impossible,0.18681,52,310,0.14335,0.23027
2011,30-45 y.,3rd Quintile,Easy,0.22299,61,178,0.16167,0.28431
2011,30-45 y.,3rd Quintile,Difficult,0.63418,117,178,0.56322,0.70514
2011,30-45 y.,4th Quintile,Easy,0.33780,58,155,0.26310,0.41250
2011,30-45 y.,4th Quintile,Difficult,0.54896,97,155,0.47037,0.62756
2011,30-45 y.,5th Quintile,Easy,0.38583,38,106,0.29272,0.47895
2011,30-45 y.,5th Quintile,Difficult,0.51871,68,106,0.42314,0.61428
2011,46-65 y.,1st Quintile,Difficult,0.53204,153,266,0.47196,0.59212
2011,46-65 y.,1st Quintile,Almost impossible,0.44061,113,266,0.38083,0.50038
2011,46-65 y.,2nd Quintile,Difficult,0.60130,68,68,0.48406,0.71855
2011,46-65 y.,3rd Quintile,Difficult,0.70541,44,44,0.56916,0.84167
2011,46-65 y.,5th Quintile,Difficult,0.63033,36,36,0.47040,0.79025
2012,17-29 y.,1st Quintile,Easy,0.21448,136,587,0.18125,0.24771
2012,17-29 y.,1st Quintile,Difficult,0.59278,320,587,0.55300,0.63256
2012,17-29 y.,1st Quintile,Almost impossible,0.19274,131,587,0.16080,0.22468
2012,17-29 y.,2nd Quintile,Easy,0.32704,79,246,0.26830,0.38579
2012,17-29 y.,2nd Quintile,Difficult,0.57958,133,246,0.51777,0.64140
2012,17-29 y.,2nd Quintile,Almost impossible,0.09337,34,246,0.05694,0.12981
2012,17-29 y.,3rd Quintile,Easy,0.30768,60,164,0.23682,0.37853
2012,17-29 y.,3rd Quintile,Difficult,0.61838,104,164,0.54380,0.69296
2012,17-29 y.,4th Quintile,Easy,0.42883,62,130,0.34342,0.51423
2012,17-29 y.,4th Quintile,Difficult,0.46902,68,130,0.38291,0.55514
2012,17-29 y.,5th Quintile,Easy,0.47860,70,128,0.39172,0.56548
2012,17-29 y.,5th Quintile,Difficult,0.40248,58,128,0.31719,0.48777
2012,30-45 y.,1st Quintile,Easy,0.08813,82,693,0.06701,0.10926
2012,30-45 y.,1st Quintile,Difficult,0.68529,428,693,0.65069,0.71989
2012,30-45 y.,1st Quintile,Almost impossible,0.22658,183,693,0.19539,0.25777
2012,30-45 y.,2nd Quintile,Easy,0.20117,66,298,0.15558,0.24677
2012,30-45 y.,2nd Quintile,Difficult,0.66215,181,298,0.60835,0.71594
2012,30-45 y.,2nd Quintile,Almost impossible,0.13668,51,298,0.09761,0.17575
2012,30-45 y.,3rd Quintile,Easy,0.30784,61,182,0.24059,0.37509
2012,30-45 y.,3rd Quintile,Difficult,0.53084,121,182,0.45813,0.60354
2012,30-45 y.,4th Quintile,Easy,0.47360,62,133,0.38842,0.55878
2012,30-45 y.,4th Quintile,Difficult,0.43436,71,133,0.34980,0.51892
2012,30-45 y.,5th Quintile,Easy,0.51005,53,104,0.41351,0.60659
2012,30-45 y.,5th Quintile,Difficult,0.43288,51,104,0.33720,0.52857
2012,46-65 y.,1st Quintile,Difficult,0.56011,195,348,0.50788,0.61233
2012,46-65 y.,1st Quintile,Almost impossible,0.38630,153,348,0.33507,0.43753
2012,46-65 y.,2nd Quintile,Difficult,0.66245,72,115,0.57564,0.74925
2012,46-65 y.,2nd Quintile,Almost impossible,0.29632,43,115,0.21249,0.38014
2012,46-65 y.,3rd Quintile,Difficult,0.71238,81,81,0.61319,0.81157
2012,46-65 y.,5th Quintile,Difficult,0.60155,57,57,0.47332,0.72978
2013,17-29 y.,1st Quintile,Easy,0.29027,138,522,0.25129,0.32924
2013,17-29 y.,1st Quintile,Difficult,0.57211,277,522,0.52962,0.61460
2013,17-29 y.,1st Quintile,Almost impossible,0.13762,107,522,0.10804,0.16720
2013,17-29 y.,2nd Quintile,Easy,0.27110,85,261,0.21706,0.32513
2013,17-29 y.,2nd Quintile,Difficult,0.53912,125,261,0.47852,0.59971
2013,17-29 y.,2nd Quintile,Almost impossible,0.18979,51,261,0.14212,0.23745
2013,17-29 y.,3rd Quintile,Easy,0.47508,83,172,0.40023,0.54993
2013,17-29 y.,3rd Quintile,Difficult,0.41519,89,172,0.34134,0.48905
2013,17-29 y.,4th Quintile,Easy,0.42960,54,120,0.34066,0.51854
2013,17-29 y.,4th Quintile,Difficult,0.42645,66,120,0.33759,0.51531
2013,17-29 y.,5th Quintile,Easy,0.50713,79,138,0.42341,0.59085
2013,17-29 y.,5th Quintile,Difficult,0.38421,59,138,0.30276,0.46566
2013,30-45 y.,1st Quintile,Easy,0.10316,85,636,0.07950,0.12682
2013,30-45 y.,1st Quintile,Difficult,0.61175,380,636,0.57384,0.64966
2013,30-45 y.,1st Quintile,Almost impossible,0.28509,171,636,0.24997,0.32020
2013,30-45 y.,2nd Quintile,Easy,0.18364,50,266,0.13702,0.23026
2013,30-45 y.,2nd Quintile,Difficult,0.70530,165,266,0.65040,0.76019
2013,30-45 y.,2nd Quintile,Almost impossible,0.11106,51,266,0.07323,0.14890
2013,30-45 y.,3rd Quintile,Easy,0.19307,44,134,0.12599,0.26015
2013,30-45 y.,3rd Quintile,Difficult,0.65738,90,134,0.57673,0.73804
2013,30-45 y.,4th Quintile,Easy,0.29683,47,118,0.21405,0.37962
2013,30-45 y.,4th Quintile,Difficult,0.58445,71,118,0.49515,0.67374
2013,30-45 y.,5th Quintile,Easy,0.40662,40,98,0.30887,0.50438
2013,30-45 y.,5th Quintile,Difficult,0.52703,58,98,0.42767,0.62638
2013,46-65 y.,1st Quintile,Difficult,0.46352,184,331,0.40971,0.51732
2013,46-65 y.,1st Quintile,Almost impossible,0.47839,147,331,0.42449,0.53229
2013,46-65 y.,2nd Quintile,Difficult,0.75616,83,115,0.67733,0.83498
2013,46-65 y.,2nd Quintile,Almost impossible,0.20012,32,115,0.12668,0.27357
2013,46-65 y.,3rd Quintile,Difficult,0.54428,63,96,0.44413,0.64443
2013,46-65 y.,3rd Quintile,Almost impossible,0.32015,33,96,0.22633,0.41397
2013,46-65 y.,4th Quintile,Difficult,0.61805,36,36,0.45709,0.77902
2013,46-65 y.,5th Quintile,Difficult,0.64810,40,40,0.49821,0.79798
2014,17-29 y.,1st Quintile,Easy,0.30538,172,658,0.27016,0.34059
2014,17-29 y.,1st Quintile,Difficult,0.53308,358,658,0.49493,0.57123
2014,17-29 y.,1st Quintile,Almost impossible,0.16155,128,658,0.13340,0.18969
2014,17-29 y.,2nd Quintile,Easy,0.25188,90,286,0.20148,0.30228
2014,17-29 y.,2nd Quintile,Difficult,0.51036,136,286,0.45232,0.56840
2014,17-29 y.,2nd Quintile,Almost impossible,0.23776,60,286,0.18833,0.28718
2014,17-29 y.,3rd Quintile,Easy,0.31903,86,224,0.25786,0.38021
2014,17-29 y.,3rd Quintile,Difficult,0.52055,107,224,0.45498,0.58612
2014,17-29 y.,3rd Quintile,Almost impossible,0.16042,31,224,0.11225,0.20859
2014,17-29 y.,4th Quintile,Easy,0.32203,62,165,0.25051,0.39354
2014,17-29 y.,4th Quintile,Difficult,0.54371,70,165,0.46747,0.61994
2014,17-29 y.,4th Quintile,Almost impossible,0.13427,33,165,0.08209,0.18645
2014,17-29 y.,5th Quintile,Easy,0.44631,73,136,0.36245,0.53017
2014,17-29 y.,5th Quintile,Difficult,0.48629,63,136,0.40198,0.57060
2014,30-45 y.,1st Quintile,Easy,0.11227,77,736,0.08945,0.13510
2014,30-45 y.,1st Quintile,Difficult,0.64940,482,736,0.61490,0.68390
2014,30-45 y.,1st Quintile,Almost impossible,0.23833,177,736,0.20753,0.26913
2014,30-45 y.,2nd Quintile,Easy,0.19780,63,310,0.15338,0.24221
2014,30-45 y.,2nd Quintile,Difficult,0.62754,189,310,0.57363,0.68144
2014,30-45 y.,2nd Quintile,Almost impossible,0.17467,58,310,0.13233,0.21700
2014,30-45 y.,3rd Quintile,Easy,0.27711,65,160,0.20754,0.34667
2014,30-45 y.,3rd Quintile,Difficult,0.55230,95,160,0.47500,0.62959
2014,30-45 y.,4th Quintile,Easy,0.35649,49,116,0.26895,0.44403
2014,30-45 y.,4th Quintile,Difficult,0.56235,67,116,0.47168,0.65302
2014,30-45 y.,5th Quintile,Easy,0.35597,49,102,0.26259,0.44935
2014,30-45 y.,5th Quintile,Difficult,0.50174,53,102,0.40422,0.59925
2014,46-65 y.,1st Quintile,Difficult,0.50071,206,380,0.45037,0.55105
2014,46-65 y.,1st Quintile,Almost impossible,0.45214,174,380,0.40203,0.50225
2014,46-65 y.,2nd Quintile,Difficult,0.60770,101,151,0.52957,0.68584
2014,46-65 y.,2nd Quintile,Almost impossible,0.32250,50,151,0.24770,0.39731
2014,46-65 y.,3rd Quintile,Difficult,0.76055,72,72,0.66128,0.85982
2014,46-65 y.,4th Quintile,Difficult,0.73641,55,55,0.61889,0.85392
2014,46-65 y.,5th Quintile,Difficult,0.60504,35,35,0.44073,0.76936
2015,17-29 y.,1st Quintile,Easy,0.34326,150,574,0.30438,0.38213
2015,17-29 y.,1st Quintile,Difficult,0.51633,325,574,0.47541,0.55725
2015,17-29 y.,1st Quintile,Almost impossible,0.14041,99,574,0.11197,0.16886
2015,17-29 y.,2nd Quintile,Easy,0.31003,85,279,0.25566,0.36440
2015,17-29 y.,2nd Quintile,Difficult,0.48213,139,279,0.42339,0.54087
2015,17-29 y.,2nd Quintile,Almost impossible,0.20784,55,279,0.16014,0.25554
2015,17-29 y.,3rd Quintile,Easy,0.33063,71,173,0.26032,0.40093
2015,17-29 y.,3rd Quintile,Difficult,0.55277,102,173,0.47846,0.62707
2015,17-29 y.,4th Quintile,Easy,0.41864,70,132,0.33416,0.50312
2015,17-29 y.,4th Quintile,Difficult,0.46717,62,132,0.38173,0.55261
2015,17-29 y.,5th Quintile,Easy,0.35514,48,113,0.26651,0.44377
2015,17-29 y.,5th Quintile,Difficult,0.52737,65,113,0.43491,0.61983
2015,30-45 y.,1st Quintile,Easy,0.10436,79,611,0.08010,0.12862
2015,30-45 y.,1st Quintile,Difficult,0.66322,377,611,0.62572,0.70073
2015,30-45 y.,1st Quintile,Almost impossible,0.23242,155,611,0.19890,0.26594
2015,30-45 y.,2nd Quintile,Easy,0.24123,54,246,0.18766,0.29480
2015,30-45 y.,2nd Quintile,Difficult,0.58732,141,246,0.52567,0.64897
2015,30-45 y.,2nd Quintile,Almost impossible,0.17145,51,246,0.12426,0.21865
2015,30-45 y.,3rd Quintile,Easy,0.25550,60,182,0.19196,0.31904
2015,30-45 y.,3rd Quintile,Difficult,0.54951,90,182,0.47703,0.62200
2015,30-45 y.,3rd Quintile,Almost impossible,0.19499,32,182,0.13727,0.25271
2015,30-45 y.,4th Quintile,Easy,0.40355,44,94,0.30384,0.50326
2015,30-45 y.,4th Quintile,Difficult,0.44522,50,94,0.34421,0.54623
2015,30-45 y.,5th Quintile,Easy,0.35018,36,81,0.24565,0.45472
2015,30-45 y.,5th Quintile,Difficult,0.56751,45,81,0.45894,0.67607
2015,46-65 y.,1st Quintile,Difficult,0.58760,218,364,0.53696,0.63824
2015,46-65 y.,1st Quintile,Almost impossible,0.36877,146,364,0.31913,0.41840
2015,46-65 y.,2nd Quintile,Difficult,0.61032,89,140,0.52924,0.69139
2015,46-65 y.,2nd Quintile,Almost impossible,0.30746,51,140,0.23074,0.38417
2015,46-65 y.,3rd Quintile,Difficult,0.57168,46,46,0.42710,0.71626
2015,46-65 y.,4th Quintile,Difficult,0.70156,42,42,0.56149,0.84162
2015,46-65 y.,5th Quintile,Difficult,0.57428,37,37,0.41276,0.73580
2016,17-29 y.,1st Quintile,Easy,0.32247,154,588,0.28466,0.36028
2016,17-29 y.,1st Quintile,Difficult,0.50829,315,588,0.46784,0.54873
2016,17-29 y.,1st Quintile,Almost impossible,0.16925,119,588,0.13891,0.19958
2016,17-29 y.,2nd Quintile,Easy,0.36036,93,257,0.30155,0.41917
2016,17-29 y.,2nd Quintile,Difficult,0.50646,123,257,0.44521,0.56770
2016,17-29 y.,2nd Quintile,Almost impossible,0.13318,41,257,0.09156,0.17481
2016,17-29 y.,3rd Quintile,Easy,0.47745,71,176,0.40345,0.55146
2016,17-29 y.,3rd Quintile,Difficult,0.32474,63,176,0.25536,0.39412
2016,17-29 y.,3rd Quintile,Almost impossible,0.19780,42,176,0.13878,0.25682
2016,17-29 y.,4th Quintile,Easy,0.44851,63,124,0.36062,0.53641
2016,17-29 y.,4th Quintile,Difficult,0.41193,61,124,0.32494,0.49891
2016,17-29 y.,5th Quintile,Easy,0.37981,59,118,0.29186,0.46775
2016,17-29 y.,5th Quintile,Difficult,0.47030,59,118,0.37986,0.56074
2016,30-45 y.,1st Quintile,Easy,0.12370,80,612,0.09759,0.14981
2016,30-45 y.,1st Quintile,Difficult,0.64568,360,612,0.60776,0.68361
2016,30-45 y.,1st Quintile,Almost impossible,0.23062,172,612,0.19722,0.26402
2016,30-45 y.,2nd Quintile,Easy,0.25102,62,254,0.19759,0.30445
2016,30-45 y.,2nd Quintile,Difficult,0.58687,137,254,0.52619,0.64754
2016,30-45 y.,2nd Quintile,Almost impossible,0.16211,55,254,0.11670,0.20753
2016,30-45 y.,3rd Quintile,Easy,0.45670,50,119,0.36682,0.54657
2016,30-45 y.,3rd Quintile,Difficult,0.43234,69,119,0.34295,0.52173
2016,30-45 y.,4th Quintile,Easy,0.31225,37,99,0.22050,0.40400
2016,30-45 y.,4th Quintile,Difficult,0.54612,62,99,0.44755,0.64469
2016,30-45 y.,5th Quintile,Easy,0.30152,32,71,0.19401,0.40902
2016,30-45 y.,5th Quintile,Difficult,0.62302,39,71,0.50949,0.73655
2016,46-65 y.,1st Quintile,Difficult,0.54477,198,332,0.49112,0.59842
2016,46-65 y.,1st Quintile,Almost impossible,0.40607,134,332,0.35316,0.45898
2016,46-65 y.,2nd Quintile,Difficult,0.62755,80,114,0.53840,0.71669
2016,46-65 y.,2nd Quintile,Almost impossible,0.24906,34,114,0.16932,0.32880
2016,46-65 y.,3rd Quintile,Difficult,0.68049,37,37,0.52817,0.83281
2016,46-65 y.,4th Quintile,Difficult,0.64621,31,31,0.47511,0.81731
2016,46-65 y.,5th Quintile,Difficult,0.64032,44,44,0.49688,0.78376
2017,17-29 y.,1st Quintile,Easy,0.33895,238,857,0.30724,0.37067
2017,17-29 y.,1st Quintile,Difficult,0.49352,458,857,0.46003,0.52701
2017,17-29 y.,1st Quintile,Almost impossible,0.16752,161,857,0.14251,0.19254
2017,17-29 y.,2nd Quintile,Easy,0.36100,83,263,0.30284,0.41916
2017,17-29 y.,2nd Quintile,Difficult,0.46639,132,263,0.40598,0.52680
2017,17-29 y.,2nd Quintile,Almost impossible,0.17261,48,263,0.12685,0.21837
2017,17-29 y.,3rd Quintile,Easy,0.50806,77,188,0.43640,0.57972
2017,17-29 y.,3rd Quintile,Difficult,0.37111,80,188,0.30187,0.44035
2017,17-29 y.,3rd Quintile,Almost impossible,0.12083,31,188,0.07411,0.16754
2017,17-29 y.,4th Quintile,Easy,0.38961,68,128,0.30480,0.47443
2017,17-29 y.,4th Quintile,Difficult,0.38674,60,128,0.30204,0.47144
2017,17-29 y.,5th Quintile,Easy,0.52469,56,103,0.42778,0.62161
2017,17-29 y.,5th Quintile,Difficult,0.38283,47,103,0.28850,0.47716
2017,30-45 y.,1st Quintile,Easy,0.08727,127,1138,0.07086,0.10367
2017,30-45 y.,1st Quintile,Difficult,0.68630,780,1138,0.65933,0.71327
2017,30-45 y.,1st Quintile,Almost impossible,0.22643,231,1138,0.20211,0.25076
2017,30-45 y.,2nd Quintile,Easy,0.29866,63,250,0.24182,0.35551
2017,30-45 y.,2nd Quintile,Difficult,0.57053,147,250,0.50905,0.63201
2017,30-45 y.,2nd Quintile,Almost impossible,0.13081,40,250,0.08892,0.17269
2017,30-45 y.,3rd Quintile,Easy,0.31856,36,96,0.22487,0.41225
2017,30-45 y.,3rd Quintile,Difficult,0.46029,60,96,0.36006,0.56052
2017,30-45 y.,4th Quintile,Easy,0.30005,33,87,0.20320,0.39691
2017,30-45 y.,4th Quintile,Difficult,0.55692,54,87,0.45193,0.66191
2017,30-45 y.,5th Quintile,Easy,0.45316,31,31,0.27502,0.63130
2017,46-65 y.,1st Quintile,Easy,0.07137,46,468,0.04802,0.09472
2017,46-65 y.,1st Quintile,Difficult,0.56404,282,468,0.51906,0.60901
2017,46-65 y.,1st Quintile,Almost impossible,0.36459,140,468,0.32094,0.40825
2017,46-65 y.,2nd Quintile,Difficult,0.48367,67,109,0.38942,0.57792
2017,46-65 y.,2nd Quintile,Almost impossible,0.42478,42,109,0.33155,0.51801
2017,46-65 y.,3rd Quintile,Difficult,0.51735,42,42,0.36439,0.67031
2017,46-65 y.,4th Quintile,Difficult,0.73312,35,35,0.58443,0.88180
2018,17-29 y.,1st Quintile,Easy,0.30910,277,1017,0.28068,0.33752
2018,17-29 y.,1st Quintile,Difficult,0.48793,546,1017,0.45720,0.51867
2018,17-29 y.,1st Quintile,Almost impossible,0.20297,194,1017,0.17824,0.22770
2018,17-29 y.,2nd Quintile,Easy,0.44112,116,294,0.38426,0.49797
2018,17-29 y.,2nd Quintile,Difficult,0.39943,136,294,0.34335,0.45551
2018,17-29 y.,2nd Quintile,Almost impossible,0.15945,42,294,0.11753,0.20137
2018,17-29 y.,3rd Quintile,Easy,0.41569,77,201,0.34738,0.48399
2018,17-29 y.,3rd Quintile,Difficult,0.42561,91,201,0.35708,0.49413
2018,17-29 y.,3rd Quintile,Almost impossible,0.15870,33,201,0.10806,0.20935
2018,17-29 y.,4th Quintile,Easy,0.43295,70,140,0.35057,0.51532
2018,17-29 y.,4th Quintile,Difficult,0.42097,70,140,0.33889,0.50304
2018,17-29 y.,5th Quintile,Easy,0.46046,65,114,0.36856,0.55236
2018,17-29 y.,5th Quintile,Difficult,0.38721,49,114,0.29739,0.47702
2018,30-45 y.,1st Quintile,Easy,0.17258,203,1306,0.15208,0.19309
2018,30-45 y.,1st Quintile,Difficult,0.58086,863,1306,0.55409,0.60763
2018,30-45 y.,1st Quintile,Almost impossible,0.24656,240,1306,0.22317,0.26994
2018,30-45 y.,2nd Quintile,Easy,0.35697,64,271,0.29982,0.41412
2018,30-45 y.,2nd Quintile,Difficult,0.48557,162,271,0.42596,0.54519
2018,30-45 y.,2nd Quintile,Almost impossible,0.15746,45,271,0.11401,0.20091
2018,30-45 y.,3rd Quintile,Easy,0.35375,59,135,0.27280,0.43471
2018,30-45 y.,3rd Quintile,Difficult,0.52588,76,135,0.44133,0.61042
2018,30-45 y.,4th Quintile,Easy,0.30402,35,93,0.21003,0.39802
2018,30-45 y.,4th Quintile,Difficult,0.61218,58,93,0.51261,0.71175
2018,30-45 y.,5th Quintile,Easy,0.42653,31,31,0.24955,0.60352
2018,46-65 y.,1st Quintile,Easy,0.07835,50,584,0.05654,0.10016
2018,46-65 y.,1st Quintile,Difficult,0.53431,373,584,0.49382,0.57481
2018,46-65 y.,1st Quintile,Almost impossible,0.38734,161,584,0.34779,0.42688
2018,46-65 y.,2nd Quintile,Difficult,0.62233,84,117,0.53411,0.71056
2018,46-65 y.,2nd Quintile,Almost impossible,0.20518,33,117,0.13169,0.27867
2018,46-65 y.,3rd Quintile,Difficult,0.53806,38,38,0.37742,0.69870
2018,46-65 y.,4th Quintile,Difficult,0.54410,33,33,0.37153,0.71667
2019,17-29 y.,1st Quintile,Easy,0.35386,275,894,0.32250,0.38522
2019,17-29 y.,1st Quintile,Difficult,0.46015,496,894,0.42746,0.49284
2019,17-29 y.,1st Quintile,Almost impossible,0.18599,123,894,0.16047,0.21152
2019,17-29 y.,2nd Quintile,Easy,0.34259,97,255,0.28422,0.40095
2019,17-29 y.,2nd Quintile,Difficult,0.46015,125,255,0.39886,0.52145
2019,17-29 y.,2nd Quintile,Almost impossible,0.19726,33,255,0.14832,0.24620
2019,17-29 y.,3rd Quintile,Easy,0.40239,67,130,0.31777,0.48702
2019,17-29 y.,3rd Quintile,Difficult,0.48176,63,130,0.39553,0.56799
2019,17-29 y.,4th Quintile,Easy,0.57416,79,125,0.48713,0.66120
2019,17-29 y.,4th Quintile,Difficult,0.29767,46,125,0.21719,0.37815
2019,17-29 y.,5th Quintile,Easy,0.51895,66,99,0.42003,0.61787
2019,17-29 y.,5th Quintile,Difficult,0.36337,33,99,0.26815,0.45860
2019,30-45 y.,1st Quintile,Easy,0.13005,182,1280,0.11162,0.14849
2019,30-45 y.,1st Quintile,Difficult,0.66675,911,1280,0.64092,0.69259
2019,30-45 y.,1st Quintile,Almost impossible,0.20320,187,1280,0.18114,0.22525
2019,30-45 y.,2nd Quintile,Easy,0.41190,61,169,0.33748,0.48633
2019,30-45 y.,2nd Quintile,Difficult,0.46357,108,169,0.38817,0.53898
2019,30-45 y.,3rd Quintile,Easy,0.38484,44,89,0.28318,0.48650
2019,30-45 y.,3rd Quintile,Difficult,0.41376,45,89,0.31086,0.51666
2019,30-45 y.,4th Quintile,Easy,0.45746,34,68,0.33817,0.57675
2019,30-45 y.,4th Quintile,Difficult,0.46096,34,68,0.34160,0.58032
2019,30-45 y.,5th Quintile,Easy,0.70138,33,33,0.54281,0.85995
2019,46-65 y.,1st Quintile,Easy,0.05090,55,602,0.03333,0.06848
2019,46-65 y.,1st Quintile,Difficult,0.58269,395,602,0.54327,0.62212
2019,46-65 y.,1st Quintile,Almost impossible,0.36641,152,602,0.32788,0.40493
2019,46-65 y.,2nd Quintile,Difficult,0.52106,66,101,0.42314,0.61897
2019,46-65 y.,2nd Quintile,Almost impossible,0.27229,35,101,0.18505,0.35954
2019,46-65 y.,3rd Quintile,Difficult,0.60287,35,35,0.43839,0.76734
2019,46-65 y.,4th Quintile,Difficult,0.46712,32,32,0.29149,0.64275
2020,17-29 y.,1st Quintile,Easy,0.24305,203,803,0.21336,0.27273
2020,17-29 y.,1st Quintile,Difficult,0.51720,467,803,0.48261,0.55178
2020,17-29 y.,1st Quintile,Almost impossible,0.23976,133,803,0.21021,0.26930
2020,17-29 y.,2nd Quintile,Easy,0.37092,78,250,0.31092,0.43092
2020,17-29 y.,2nd Quintile,Difficult,0.45613,126,250,0.39427,0.51800
2020,17-29 y.,2nd Quintile,Almost impossible,0.17295,46,250,0.12597,0.21993
2020,17-29 y.,3rd Quintile,Easy,0.45619,66,148,0.37567,0.53671
2020,17-29 y.,3rd Quintile,Difficult,0.44269,82,148,0.36240,0.52299
2020,17-29 y.,4th Quintile,Easy,0.53213,72,128,0.44535,0.61891
2020,17-29 y.,4th Quintile,Difficult,0.32468,56,128,0.24324,0.40612
