year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,2nd Quintile,Difficult,0.64325,75,1959,0.64177,0.64473
2008,30-45 y.,2nd Quintile,Almost impossible,0.35675,35,1959,0.35527,0.35823
2008,30-45 y.,3rd Quintile,Difficult,1.00000,62,1959,1.00000,1.00000
2008,30-45 y.,4th Quintile,Difficult,1.00000,66,1959,1.00000,1.00000
2008,30-45 y.,5th Quintile,Difficult,1.00000,42,1959,1.00000,1.00000
2008,46-65 y.,1st Quintile,Difficult,0.50411,95,1959,0.50308,0.50515
2008,46-65 y.,1st Quintile,Almost impossible,0.49589,112,1959,0.49485,0.49692
2008,46-65 y.,2nd Quintile,Difficult,1.00000,48,1959,1.00000,1.00000
2008,46-65 y.,3rd Quintile,Difficult,1.00000,39,1959,1.00000,1.00000
2008,46-65 y.,4th Quintile,Difficult,1.00000,39,1959,1.00000,1.00000
2008,46-65 y.,5th Quintile,Difficult,1.00000,46,1959,1.00000,1.00000
2009,17-29 y.,1st Quintile,Easy,0.23836,67,1708,0.23768,0.23905
2009,17-29 y.,1st Quintile,Difficult,0.53386,184,1708,0.53305,0.53467
2009,17-29 y.,1st Quintile,Almost impossible,0.22778,66,1708,0.22710,0.22845
2009,17-29 y.,2nd Quintile,Easy,0.21337,35,1708,0.21241,0.21433
2009,17-29 y.,2nd Quintile,Difficult,0.57749,115,1708,0.57633,0.57865
2009,17-29 y.,2nd Quintile,Almost impossible,0.20914,34,1708,0.20819,0.21010
2009,17-29 y.,3rd Quintile,Easy,0.41325,49,1708,0.41193,0.41456
2009,17-29 y.,3rd Quintile,Difficult,0.58675,94,1708,0.58544,0.58807
2009,17-29 y.,4th Quintile,Easy,0.42663,51,1708,0.42505,0.42821
2009,17-29 y.,4th Quintile,Difficult,0.57337,81,1708,0.57179,0.57495
2009,17-29 y.,5th Quintile,Easy,0.42981,61,1708,0.42817,0.43145
2009,17-29 y.,5th Quintile,Difficult,0.57019,76,1708,0.56855,0.57183
2009,30-45 y.,1st Quintile,Difficult,0.67757,129,1708,0.67658,0.67856
2009,30-45 y.,1st Quintile,Almost impossible,0.32243,65,1708,0.32144,0.32342
2009,30-45 y.,2nd Quintile,Difficult,1.00000,87,1708,1.00000,1.00000
2009,30-45 y.,3rd Quintile,Difficult,1.00000,64,1708,1.00000,1.00000
2009,30-45 y.,4th Quintile,Difficult,1.00000,53,1708,1.00000,1.00000
2009,30-45 y.,5th Quintile,Difficult,1.00000,43,1708,1.00000,1.00000
2009,46-65 y.,1st Quintile,Difficult,0.54345,86,1708,0.54240,0.54451
2009,46-65 y.,1st Quintile,Almost impossible,0.45655,105,1708,0.45549,0.45760
2009,46-65 y.,2nd Quintile,Difficult,1.00000,51,1708,1.00000,1.00000
2009,46-65 y.,3rd Quintile,Difficult,1.00000,42,1708,1.00000,1.00000
2009,46-65 y.,4th Quintile,Difficult,1.00000,33,1708,1.00000,1.00000
2009,46-65 y.,5th Quintile,Difficult,1.00000,37,1708,1.00000,1.00000
2010,17-29 y.,1st Quintile,Easy,0.23089,49,1541,0.23007,0.23172
2010,17-29 y.,1st Quintile,Difficult,0.58473,165,1541,0.58377,0.58569
2010,17-29 y.,1st Quintile,Almost impossible,0.18438,51,1541,0.18362,0.18513
2010,17-29 y.,2nd Quintile,Easy,0.37714,43,1541,0.37579,0.37850
2010,17-29 y.,2nd Quintile,Difficult,0.62286,84,1541,0.62150,0.62421
2010,17-29 y.,3rd Quintile,Easy,0.36852,43,1541,0.36709,0.36994
2010,17-29 y.,3rd Quintile,Difficult,0.63148,85,1541,0.63006,0.63291
2010,17-29 y.,4th Quintile,Easy,0.30761,46,1541,0.30632,0.30890
2010,17-29 y.,4th Quintile,Difficult,0.69239,91,1541,0.69110,0.69368
2010,17-29 y.,5th Quintile,Easy,0.35757,48,1541,0.35580,0.35933
2010,17-29 y.,5th Quintile,Difficult,0.64243,77,1541,0.64067,0.64420
2010,30-45 y.,1st Quintile,Difficult,0.73175,133,1541,0.73053,0.73298
2010,30-45 y.,1st Quintile,Almost impossible,0.26825,54,1541,0.26702,0.26947
2010,30-45 y.,2nd Quintile,Difficult,1.00000,82,1541,1.00000,1.00000
2010,30-45 y.,3rd Quintile,Difficult,1.00000,54,1541,1.00000,1.00000
2010,30-45 y.,4th Quintile,Difficult,1.00000,62,1541,1.00000,1.00000
2010,30-45 y.,5th Quintile,Difficult,1.00000,45,1541,1.00000,1.00000
2010,46-65 y.,1st Quintile,Difficult,0.55395,96,1541,0.55290,0.55500
2010,46-65 y.,1st Quintile,Almost impossible,0.44605,83,1541,0.44500,0.44710
2010,46-65 y.,2nd Quintile,Difficult,1.00000,41,1541,1.00000,1.00000
2010,46-65 y.,3rd Quintile,Difficult,1.00000,37,1541,1.00000,1.00000
2010,46-65 y.,4th Quintile,Difficult,1.00000,32,1541,1.00000,1.00000
2010,46-65 y.,5th Quintile,Difficult,1.00000,40,1541,1.00000,1.00000
2011,17-29 y.,1st Quintile,Easy,0.25104,110,2982,0.25015,0.25194
2011,17-29 y.,1st Quintile,Difficult,0.58319,314,2982,0.58217,0.58420
2011,17-29 y.,1st Quintile,Almost impossible,0.16577,119,2982,0.16500,0.16654
2011,17-29 y.,2nd Quintile,Easy,0.26580,61,2982,0.26450,0.26710
2011,17-29 y.,2nd Quintile,Difficult,0.58334,148,2982,0.58189,0.58479
2011,17-29 y.,2nd Quintile,Almost impossible,0.15086,45,2982,0.14981,0.15192
2011,17-29 y.,3rd Quintile,Easy,0.38883,49,2982,0.38718,0.39047
2011,17-29 y.,3rd Quintile,Difficult,0.61117,94,2982,0.60953,0.61282
2011,17-29 y.,4th Quintile,Easy,0.42938,51,2982,0.42758,0.43118
2011,17-29 y.,4th Quintile,Difficult,0.57062,75,2982,0.56882,0.57242
2011,17-29 y.,5th Quintile,Easy,0.48292,52,2982,0.48071,0.48512
2011,17-29 y.,5th Quintile,Difficult,0.51708,58,2982,0.51488,0.51929
2011,30-45 y.,1st Quintile,Easy,0.12824,74,2982,0.12744,0.12905
2011,30-45 y.,1st Quintile,Difficult,0.64150,380,2982,0.64034,0.64265
2011,30-45 y.,1st Quintile,Almost impossible,0.23026,152,2982,0.22924,0.23127
2011,30-45 y.,2nd Quintile,Easy,0.16810,64,2982,0.16682,0.16937
2011,30-45 y.,2nd Quintile,Difficult,0.64775,200,2982,0.64612,0.64937
2011,30-45 y.,2nd Quintile,Almost impossible,0.18416,49,2982,0.18284,0.18548
2011,30-45 y.,3rd Quintile,Easy,0.23350,60,2982,0.23200,0.23499
2011,30-45 y.,3rd Quintile,Difficult,0.62686,126,2982,0.62515,0.62856
2011,30-45 y.,3rd Quintile,Almost impossible,0.13965,34,2982,0.13843,0.14087
2011,30-45 y.,4th Quintile,Easy,0.40498,56,2982,0.40253,0.40742
2011,30-45 y.,4th Quintile,Difficult,0.59502,93,2982,0.59258,0.59747
2011,30-45 y.,5th Quintile,Easy,0.44325,39,2982,0.44015,0.44634
2011,30-45 y.,5th Quintile,Difficult,0.55675,68,2982,0.55366,0.55985
2011,46-65 y.,1st Quintile,Difficult,0.52899,154,2982,0.52777,0.53020
2011,46-65 y.,1st Quintile,Almost impossible,0.47101,114,2982,0.46980,0.47223
2011,46-65 y.,2nd Quintile,Difficult,1.00000,68,2982,1.00000,1.00000
2011,46-65 y.,3rd Quintile,Difficult,1.00000,41,2982,1.00000,1.00000
2011,46-65 y.,5th Quintile,Difficult,1.00000,34,2982,1.00000,1.00000
2012,17-29 y.,1st Quintile,Easy,0.21455,132,3297,0.21381,0.21528
2012,17-29 y.,1st Quintile,Difficult,0.58722,320,3297,0.58634,0.58810
2012,17-29 y.,1st Quintile,Almost impossible,0.19823,130,3297,0.19752,0.19895
2012,17-29 y.,2nd Quintile,Easy,0.31201,83,3297,0.31078,0.31325
2012,17-29 y.,2nd Quintile,Difficult,0.59986,138,3297,0.59855,0.60117
2012,17-29 y.,2nd Quintile,Almost impossible,0.08813,35,3297,0.08737,0.08888
2012,17-29 y.,3rd Quintile,Easy,0.35169,59,3297,0.35018,0.35319
2012,17-29 y.,3rd Quintile,Difficult,0.64831,100,3297,0.64681,0.64982
2012,17-29 y.,4th Quintile,Easy,0.46406,63,3297,0.46233,0.46578
2012,17-29 y.,4th Quintile,Difficult,0.53594,64,3297,0.53422,0.53767
2012,17-29 y.,5th Quintile,Easy,0.53940,70,3297,0.53760,0.54121
2012,17-29 y.,5th Quintile,Difficult,0.46060,61,3297,0.45879,0.46240
2012,30-45 y.,1st Quintile,Easy,0.10011,85,3297,0.09948,0.10074
2012,30-45 y.,1st Quintile,Difficult,0.67062,431,3297,0.66963,0.67161
2012,30-45 y.,1st Quintile,Almost impossible,0.22927,184,3297,0.22838,0.23016
2012,30-45 y.,2nd Quintile,Easy,0.21308,68,3297,0.21185,0.21430
2012,30-45 y.,2nd Quintile,Difficult,0.65134,175,3297,0.64991,0.65276
2012,30-45 y.,2nd Quintile,Almost impossible,0.13558,52,3297,0.13456,0.13661
2012,30-45 y.,3rd Quintile,Easy,0.29420,55,3297,0.29247,0.29594
2012,30-45 y.,3rd Quintile,Difficult,0.70580,123,3297,0.70406,0.70753
2012,30-45 y.,4th Quintile,Easy,0.55951,63,3297,0.55727,0.56175
2012,30-45 y.,4th Quintile,Difficult,0.44049,67,3297,0.43825,0.44273
2012,30-45 y.,5th Quintile,Easy,0.52151,53,3297,0.51917,0.52385
2012,30-45 y.,5th Quintile,Difficult,0.47849,56,3297,0.47615,0.48083
2012,46-65 y.,1st Quintile,Difficult,0.59162,196,3297,0.59052,0.59272
2012,46-65 y.,1st Quintile,Almost impossible,0.40838,157,3297,0.40728,0.40948
2012,46-65 y.,2nd Quintile,Difficult,0.65625,69,3297,0.65462,0.65788
2012,46-65 y.,2nd Quintile,Almost impossible,0.34375,38,3297,0.34212,0.34538
2012,46-65 y.,3rd Quintile,Difficult,1.00000,81,3297,1.00000,1.00000
2012,46-65 y.,4th Quintile,Difficult,1.00000,36,3297,1.00000,1.00000
2012,46-65 y.,5th Quintile,Difficult,1.00000,53,3297,1.00000,1.00000
2013,17-29 y.,1st Quintile,Easy,0.29664,139,3048,0.29567,0.29760
2013,17-29 y.,1st Quintile,Difficult,0.56104,279,3048,0.55999,0.56208
2013,17-29 y.,1st Quintile,Almost impossible,0.14233,110,3048,0.14159,0.14307
2013,17-29 y.,2nd Quintile,Easy,0.27859,86,3048,0.27733,0.27985
2013,17-29 y.,2nd Quintile,Difficult,0.54527,122,3048,0.54387,0.54667
2013,17-29 y.,2nd Quintile,Almost impossible,0.17614,47,3048,0.17507,0.17721
2013,17-29 y.,3rd Quintile,Easy,0.53837,82,3048,0.53688,0.53987
2013,17-29 y.,3rd Quintile,Difficult,0.46163,91,3048,0.46013,0.46312
2013,17-29 y.,4th Quintile,Easy,0.47248,55,3048,0.47074,0.47421
2013,17-29 y.,4th Quintile,Difficult,0.52752,65,3048,0.52579,0.52926
2013,17-29 y.,5th Quintile,Easy,0.55287,77,3048,0.55113,0.55462
2013,17-29 y.,5th Quintile,Difficult,0.44713,59,3048,0.44538,0.44887
2013,30-45 y.,1st Quintile,Easy,0.09923,84,3048,0.09853,0.09992
2013,30-45 y.,1st Quintile,Difficult,0.62310,378,3048,0.62197,0.62424
2013,30-45 y.,1st Quintile,Almost impossible,0.27767,167,3048,0.27662,0.27872
2013,30-45 y.,2nd Quintile,Easy,0.17612,47,3048,0.17489,0.17735
2013,30-45 y.,2nd Quintile,Difficult,0.69805,164,3048,0.69657,0.69953
2013,30-45 y.,2nd Quintile,Almost impossible,0.12583,54,3048,0.12476,0.12690
2013,30-45 y.,3rd Quintile,Easy,0.23937,48,3048,0.23760,0.24115
2013,30-45 y.,3rd Quintile,Difficult,0.76063,95,3048,0.75885,0.76240
2013,30-45 y.,4th Quintile,Easy,0.37136,49,3048,0.36920,0.37353
2013,30-45 y.,4th Quintile,Difficult,0.62864,69,3048,0.62647,0.63080
2013,30-45 y.,5th Quintile,Easy,0.42135,38,3048,0.41905,0.42365
2013,30-45 y.,5th Quintile,Difficult,0.57865,58,3048,0.57635,0.58095
2013,46-65 y.,1st Quintile,Difficult,0.49527,189,3048,0.49418,0.49636
2013,46-65 y.,1st Quintile,Almost impossible,0.50473,146,3048,0.50364,0.50582
2013,46-65 y.,2nd Quintile,Difficult,0.78416,74,3048,0.78266,0.78567
2013,46-65 y.,2nd Quintile,Almost impossible,0.21584,33,3048,0.21433,0.21734
2013,46-65 y.,3rd Quintile,Difficult,1.00000,69,3048,1.00000,1.00000
2013,46-65 y.,4th Quintile,Difficult,1.00000,37,3048,1.00000,1.00000
2013,46-65 y.,5th Quintile,Difficult,1.00000,37,3048,1.00000,1.00000
2014,17-29 y.,1st Quintile,Easy,0.30043,170,3555,0.29961,0.30125
2014,17-29 y.,1st Quintile,Difficult,0.53206,359,3555,0.53117,0.53296
2014,17-29 y.,1st Quintile,Almost impossible,0.16751,131,3555,0.16684,0.16818
2014,17-29 y.,2nd Quintile,Easy,0.26061,92,3555,0.25944,0.26178
2014,17-29 y.,2nd Quintile,Difficult,0.51994,139,3555,0.51861,0.52126
2014,17-29 y.,2nd Quintile,Almost impossible,0.21946,57,3555,0.21836,0.22056
2014,17-29 y.,3rd Quintile,Easy,0.38868,84,3555,0.38727,0.39010
2014,17-29 y.,3rd Quintile,Difficult,0.61132,106,3555,0.60990,0.61273
2014,17-29 y.,4th Quintile,Easy,0.30114,69,3555,0.29975,0.30253
2014,17-29 y.,4th Quintile,Difficult,0.57645,73,3555,0.57495,0.57795
2014,17-29 y.,4th Quintile,Almost impossible,0.12241,36,3555,0.12141,0.12340
2014,17-29 y.,5th Quintile,Easy,0.53017,68,3555,0.52839,0.53195
2014,17-29 y.,5th Quintile,Difficult,0.46983,57,3555,0.46805,0.47161
2014,30-45 y.,1st Quintile,Easy,0.11067,74,3555,0.11009,0.11124
2014,30-45 y.,1st Quintile,Difficult,0.64954,477,3555,0.64867,0.65042
2014,30-45 y.,1st Quintile,Almost impossible,0.23979,176,3555,0.23901,0.24057
2014,30-45 y.,2nd Quintile,Easy,0.21023,64,3555,0.20919,0.21126
2014,30-45 y.,2nd Quintile,Difficult,0.60667,185,3555,0.60543,0.60791
2014,30-45 y.,2nd Quintile,Almost impossible,0.18310,61,3555,0.18212,0.18409
2014,30-45 y.,3rd Quintile,Easy,0.28533,65,3555,0.28362,0.28705
2014,30-45 y.,3rd Quintile,Difficult,0.71467,101,3555,0.71295,0.71638
2014,30-45 y.,4th Quintile,Easy,0.41228,51,3555,0.41031,0.41426
2014,30-45 y.,4th Quintile,Difficult,0.58772,73,3555,0.58574,0.58969
2014,30-45 y.,5th Quintile,Easy,0.41630,49,3555,0.41409,0.41850
2014,30-45 y.,5th Quintile,Difficult,0.58370,50,3555,0.58150,0.58591
2014,46-65 y.,1st Quintile,Difficult,0.52930,210,3555,0.52822,0.53038
2014,46-65 y.,1st Quintile,Almost impossible,0.47070,171,3555,0.46962,0.47178
2014,46-65 y.,2nd Quintile,Difficult,0.67071,95,3555,0.66932,0.67211
2014,46-65 y.,2nd Quintile,Almost impossible,0.32929,48,3555,0.32789,0.33068
2014,46-65 y.,3rd Quintile,Difficult,1.00000,75,3555,1.00000,1.00000
2014,46-65 y.,4th Quintile,Difficult,1.00000,52,3555,1.00000,1.00000
2014,46-65 y.,5th Quintile,Difficult,1.00000,37,3555,1.00000,1.00000
2015,17-29 y.,1st Quintile,Easy,0.33958,149,3111,0.33873,0.34043
2015,17-29 y.,1st Quintile,Difficult,0.52370,322,3111,0.52280,0.52460
2015,17-29 y.,1st Quintile,Almost impossible,0.13672,98,3111,0.13610,0.13734
2015,17-29 y.,2nd Quintile,Easy,0.32200,89,3111,0.32076,0.32324
2015,17-29 y.,2nd Quintile,Difficult,0.50056,145,3111,0.49924,0.50188
2015,17-29 y.,2nd Quintile,Almost impossible,0.17744,53,3111,0.17643,0.17845
2015,17-29 y.,3rd Quintile,Easy,0.38983,69,3111,0.38829,0.39137
2015,17-29 y.,3rd Quintile,Difficult,0.61017,100,3111,0.60863,0.61171
2015,17-29 y.,4th Quintile,Easy,0.44857,64,3111,0.44687,0.45026
2015,17-29 y.,4th Quintile,Difficult,0.55143,64,3111,0.54974,0.55313
2015,17-29 y.,5th Quintile,Easy,0.42036,53,3111,0.41861,0.42212
2015,17-29 y.,5th Quintile,Difficult,0.57964,62,3111,0.57788,0.58139
2015,30-45 y.,1st Quintile,Easy,0.10847,78,3111,0.10786,0.10907
2015,30-45 y.,1st Quintile,Difficult,0.65459,374,3111,0.65367,0.65551
2015,30-45 y.,1st Quintile,Almost impossible,0.23694,154,3111,0.23612,0.23776
2015,30-45 y.,2nd Quintile,Easy,0.23107,53,3111,0.22981,0.23232
2015,30-45 y.,2nd Quintile,Difficult,0.59448,139,3111,0.59301,0.59595
2015,30-45 y.,2nd Quintile,Almost impossible,0.17445,54,3111,0.17332,0.17559
2015,30-45 y.,3rd Quintile,Easy,0.23181,57,3111,0.23047,0.23315
2015,30-45 y.,3rd Quintile,Difficult,0.56165,94,3111,0.56007,0.56322
2015,30-45 y.,3rd Quintile,Almost impossible,0.20654,34,3111,0.20525,0.20783
2015,30-45 y.,4th Quintile,Easy,0.47166,47,3111,0.46958,0.47374
2015,30-45 y.,4th Quintile,Difficult,0.52834,52,3111,0.52626,0.53042
2015,30-45 y.,5th Quintile,Easy,0.39207,38,3111,0.38955,0.39459
2015,30-45 y.,5th Quintile,Difficult,0.60793,44,3111,0.60541,0.61045
2015,46-65 y.,1st Quintile,Difficult,0.59381,213,3111,0.59275,0.59486
2015,46-65 y.,1st Quintile,Almost impossible,0.40619,147,3111,0.40514,0.40725
2015,46-65 y.,2nd Quintile,Difficult,0.69852,89,3111,0.69704,0.70000
2015,46-65 y.,2nd Quintile,Almost impossible,0.30148,46,3111,0.30000,0.30296
2015,46-65 y.,3rd Quintile,Difficult,1.00000,46,3111,1.00000,1.00000
2015,46-65 y.,4th Quintile,Difficult,1.00000,43,3111,1.00000,1.00000
2015,46-65 y.,5th Quintile,Difficult,1.00000,41,3111,1.00000,1.00000
2016,17-29 y.,1st Quintile,Easy,0.33290,157,3007,0.33214,0.33365
2016,17-29 y.,1st Quintile,Difficult,0.50039,317,3007,0.49958,0.50119
2016,17-29 y.,1st Quintile,Almost impossible,0.16672,123,3007,0.16612,0.16732
2016,17-29 y.,2nd Quintile,Easy,0.36075,89,3007,0.35960,0.36191
2016,17-29 y.,2nd Quintile,Difficult,0.49028,120,3007,0.48908,0.49148
2016,17-29 y.,2nd Quintile,Almost impossible,0.14897,42,3007,0.14811,0.14982
2016,17-29 y.,3rd Quintile,Easy,0.45087,76,3007,0.44946,0.45228
2016,17-29 y.,3rd Quintile,Difficult,0.39467,70,3007,0.39328,0.39605
2016,17-29 y.,3rd Quintile,Almost impossible,0.15446,34,3007,0.15344,0.15549
2016,17-29 y.,4th Quintile,Easy,0.39889,58,3007,0.39736,0.40043
2016,17-29 y.,4th Quintile,Difficult,0.41350,60,3007,0.41196,0.41504
2016,17-29 y.,4th Quintile,Almost impossible,0.18761,32,3007,0.18638,0.18883
2016,17-29 y.,5th Quintile,Easy,0.49220,60,3007,0.49050,0.49391
2016,17-29 y.,5th Quintile,Difficult,0.50780,54,3007,0.50609,0.50950
2016,30-45 y.,1st Quintile,Easy,0.12402,78,3007,0.12338,0.12465
2016,30-45 y.,1st Quintile,Difficult,0.62412,345,3007,0.62319,0.62505
2016,30-45 y.,1st Quintile,Almost impossible,0.25187,171,3007,0.25103,0.25270
2016,30-45 y.,2nd Quintile,Easy,0.21768,62,3007,0.21655,0.21882
2016,30-45 y.,2nd Quintile,Difficult,0.64720,152,3007,0.64588,0.64851
2016,30-45 y.,2nd Quintile,Almost impossible,0.13512,55,3007,0.13418,0.13606
2016,30-45 y.,3rd Quintile,Easy,0.52799,51,3007,0.52599,0.53000
2016,30-45 y.,3rd Quintile,Difficult,0.47201,69,3007,0.47000,0.47401
2016,30-45 y.,4th Quintile,Easy,0.35617,34,3007,0.35427,0.35808
2016,30-45 y.,4th Quintile,Difficult,0.64383,61,3007,0.64192,0.64573
2016,30-45 y.,5th Quintile,Easy,0.34439,36,3007,0.34198,0.34681
2016,30-45 y.,5th Quintile,Difficult,0.65561,40,3007,0.65319,0.65802
2016,46-65 y.,1st Quintile,Difficult,0.56125,198,3007,0.56017,0.56234
2016,46-65 y.,1st Quintile,Almost impossible,0.43875,136,3007,0.43766,0.43983
2016,46-65 y.,2nd Quintile,Difficult,0.72409,76,3007,0.72245,0.72574
2016,46-65 y.,2nd Quintile,Almost impossible,0.27591,35,3007,0.27426,0.27755
2016,46-65 y.,3rd Quintile,Difficult,1.00000,37,3007,1.00000,1.00000
2016,46-65 y.,4th Quintile,Difficult,1.00000,32,3007,1.00000,1.00000
2016,46-65 y.,5th Quintile,Difficult,1.00000,47,3007,1.00000,1.00000
2017,17-29 y.,1st Quintile,Easy,0.33712,229,3770,0.33626,0.33799
2017,17-29 y.,1st Quintile,Difficult,0.47394,454,3770,0.47303,0.47485
2017,17-29 y.,1st Quintile,Almost impossible,0.18894,164,3770,0.18822,0.18965
2017,17-29 y.,2nd Quintile,Easy,0.35556,92,3770,0.35426,0.35686
2017,17-29 y.,2nd Quintile,Difficult,0.51937,133,3770,0.51801,0.52073
2017,17-29 y.,2nd Quintile,Almost impossible,0.12507,45,3770,0.12417,0.12597
2017,17-29 y.,3rd Quintile,Easy,0.59092,77,3770,0.58931,0.59253
2017,17-29 y.,3rd Quintile,Difficult,0.40908,83,3770,0.40747,0.41069
2017,17-29 y.,4th Quintile,Easy,0.39400,70,3770,0.39251,0.39549
2017,17-29 y.,4th Quintile,Difficult,0.40239,59,3770,0.40090,0.40388
2017,17-29 y.,4th Quintile,Almost impossible,0.20361,31,3770,0.20239,0.20484
2017,17-29 y.,5th Quintile,Easy,0.58263,54,3770,0.58068,0.58458
2017,17-29 y.,5th Quintile,Difficult,0.41737,48,3770,0.41542,0.41932
2017,30-45 y.,1st Quintile,Easy,0.08191,126,3770,0.08137,0.08245
2017,30-45 y.,1st Quintile,Difficult,0.68403,779,3770,0.68312,0.68495
2017,30-45 y.,1st Quintile,Almost impossible,0.23405,231,3770,0.23322,0.23489
2017,30-45 y.,2nd Quintile,Easy,0.31896,68,3770,0.31736,0.32057
2017,30-45 y.,2nd Quintile,Difficult,0.57297,144,3770,0.57127,0.57468
2017,30-45 y.,2nd Quintile,Almost impossible,0.10806,41,3770,0.10699,0.10913
2017,30-45 y.,3rd Quintile,Easy,0.41900,34,3770,0.41665,0.42134
2017,30-45 y.,3rd Quintile,Difficult,0.58100,61,3770,0.57866,0.58335
2017,30-45 y.,4th Quintile,Easy,0.37413,32,3770,0.37182,0.37645
2017,30-45 y.,4th Quintile,Difficult,0.62587,58,3770,0.62355,0.62818
2017,46-65 y.,1st Quintile,Easy,0.07691,48,3770,0.07626,0.07756
2017,46-65 y.,1st Quintile,Difficult,0.56300,284,3770,0.56179,0.56421
2017,46-65 y.,1st Quintile,Almost impossible,0.36009,140,3770,0.35892,0.36126
2017,46-65 y.,2nd Quintile,Difficult,0.46637,66,3770,0.46441,0.46832
2017,46-65 y.,2nd Quintile,Almost impossible,0.53363,44,3770,0.53168,0.53559
2017,46-65 y.,3rd Quintile,Difficult,1.00000,42,3770,1.00000,1.00000
2017,46-65 y.,4th Quintile,Difficult,1.00000,33,3770,1.00000,1.00000
2018,17-29 y.,1st Quintile,Easy,0.30381,279,4379,0.30300,0.30462
2018,17-29 y.,1st Quintile,Difficult,0.48976,542,4379,0.48888,0.49064
2018,17-29 y.,1st Quintile,Almost impossible,0.20643,187,4379,0.20572,0.20714
2018,17-29 y.,2nd Quintile,Easy,0.46764,118,4379,0.46627,0.46901
2018,17-29 y.,2nd Quintile,Difficult,0.39413,140,4379,0.39279,0.39547
2018,17-29 y.,2nd Quintile,Almost impossible,0.13824,49,4379,0.13729,0.13918
2018,17-29 y.,3rd Quintile,Easy,0.34302,76,4379,0.34164,0.34440
2018,17-29 y.,3rd Quintile,Difficult,0.48132,98,4379,0.47987,0.48277
2018,17-29 y.,3rd Quintile,Almost impossible,0.17566,34,4379,0.17455,0.17677
2018,17-29 y.,4th Quintile,Easy,0.55277,66,4379,0.55115,0.55438
2018,17-29 y.,4th Quintile,Difficult,0.44723,60,4379,0.44562,0.44885
2018,17-29 y.,5th Quintile,Easy,0.57709,66,4379,0.57513,0.57906
2018,17-29 y.,5th Quintile,Difficult,0.42291,49,4379,0.42094,0.42487
2018,30-45 y.,1st Quintile,Easy,0.17049,201,4379,0.16975,0.17124
2018,30-45 y.,1st Quintile,Difficult,0.58674,857,4379,0.58577,0.58772
2018,30-45 y.,1st Quintile,Almost impossible,0.24276,237,4379,0.24191,0.24361
2018,30-45 y.,2nd Quintile,Easy,0.36551,70,4379,0.36401,0.36701
2018,30-45 y.,2nd Quintile,Difficult,0.48228,169,4379,0.48073,0.48384
2018,30-45 y.,2nd Quintile,Almost impossible,0.15221,46,4379,0.15109,0.15333
2018,30-45 y.,3rd Quintile,Easy,0.40766,57,4379,0.40579,0.40952
2018,30-45 y.,3rd Quintile,Difficult,0.59234,77,4379,0.59048,0.59421
2018,30-45 y.,4th Quintile,Easy,0.38199,35,4379,0.37993,0.38406
2018,30-45 y.,4th Quintile,Difficult,0.61801,54,4379,0.61594,0.62007
2018,30-45 y.,5th Quintile,Difficult,1.00000,32,4379,1.00000,1.00000
2018,46-65 y.,1st Quintile,Easy,0.10386,54,4379,0.10319,0.10454
2018,46-65 y.,1st Quintile,Difficult,0.51541,370,4379,0.51430,0.51651
2018,46-65 y.,1st Quintile,Almost impossible,0.38073,162,4379,0.37966,0.38180
2018,46-65 y.,2nd Quintile,Difficult,0.72620,88,4379,0.72444,0.72797
2018,46-65 y.,2nd Quintile,Almost impossible,0.27380,35,4379,0.27203,0.27556
2018,46-65 y.,3rd Quintile,Difficult,1.00000,39,4379,1.00000,1.00000
2018,46-65 y.,4th Quintile,Difficult,1.00000,32,4379,1.00000,1.00000
2019,17-29 y.,1st Quintile,Easy,0.33954,271,3897,0.33872,0.34035
2019,17-29 y.,1st Quintile,Difficult,0.46460,497,3897,0.46374,0.46545
2019,17-29 y.,1st Quintile,Almost impossible,0.19586,125,3897,0.19518,0.19654
2019,17-29 y.,2nd Quintile,Easy,0.35095,102,3897,0.34967,0.35223
2019,17-29 y.,2nd Quintile,Difficult,0.45293,125,3897,0.45160,0.45426
2019,17-29 y.,2nd Quintile,Almost impossible,0.19612,32,3897,0.19506,0.19719
2019,17-29 y.,3rd Quintile,Easy,0.49623,71,3897,0.49452,0.49794
2019,17-29 y.,3rd Quintile,Difficult,0.50377,63,3897,0.50206,0.50548
2019,17-29 y.,4th Quintile,Easy,0.67607,77,3897,0.67454,0.67760
2019,17-29 y.,4th Quintile,Difficult,0.32393,44,3897,0.32240,0.32546
2019,17-29 y.,5th Quintile,Easy,0.54374,63,3897,0.54156,0.54592
2019,17-29 y.,5th Quintile,Difficult,0.45626,34,3897,0.45408,0.45844
2019,30-45 y.,1st Quintile,Easy,0.12734,181,3897,0.12669,0.12799
2019,30-45 y.,1st Quintile,Difficult,0.66102,907,3897,0.66010,0.66195
2019,30-45 y.,1st Quintile,Almost impossible,0.21164,193,3897,0.21084,0.21243
2019,30-45 y.,2nd Quintile,Easy,0.48268,64,3897,0.48090,0.48447
2019,30-45 y.,2nd Quintile,Difficult,0.51732,110,3897,0.51553,0.51910
2019,30-45 y.,3rd Quintile,Easy,0.41412,40,3897,0.41203,0.41622
2019,30-45 y.,3rd Quintile,Difficult,0.58588,48,3897,0.58378,0.58797
2019,30-45 y.,4th Quintile,Easy,0.51380,36,3897,0.51204,0.51556
