year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,1st Quintile,Easy,0.03169014084507042,25520,0.029540900433362716,0.03383938125677813
2005,30-45 y.,2nd Quintile,Difficult,0.7156862745098039,25520,0.7101518050715893,0.7212207439480186
2005,30-45 y.,2nd Quintile,Almost impossible,0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
2005,30-45 y.,2nd Quintile,Easy,0.06862745098039216,25520,0.06552556101945683,0.07172934094132749
2005,30-45 y.,3rd Quintile,Difficult,0.6699029126213593,25520,0.6641333549940379,0.6756724702486806
2005,30-45 y.,3rd Quintile,Almost impossible,0.24271844660194175,25520,0.237458324598536,0.2479785686053475
2005,30-45 y.,3rd Quintile,Easy,0.08737864077669903,25520,0.08391395627682559,0.09084332527657248
2005,30-45 y.,4th Quintile,Difficult,0.7006802721088435,25520,0.6950614749754658,0.7062990692422213
2005,30-45 y.,4th Quintile,Almost impossible,0.17687074829931973,25520,0.172189326633601,0.18155216996503845
2005,30-45 y.,4th Quintile,Easy,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,30-45 y.,5th Quintile,Difficult,0.6796116504854369,25520,0.673886531704291,0.6853367692665828
2005,30-45 y.,5th Quintile,Almost impossible,0.17475728155339806,25520,0.17009794343925091,0.1794166196675452
2005,30-45 y.,5th Quintile,Easy,0.14563106796116504,25520,0.14130328495510294,0.14995885096722714
2005,46-65 y.,1st Quintile,Almost impossible,0.5909090909090909,25520,0.5848767484818526,0.5969414333363293
2005,46-65 y.,1st Quintile,Difficult,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,46-65 y.,2nd Quintile,Difficult,0.525,25520,0.51887308023816,0.53112691976184
2005,46-65 y.,2nd Quintile,Almost impossible,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,46-65 y.,2nd Quintile,Easy,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,46-65 y.,3rd Quintile,Difficult,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,46-65 y.,3rd Quintile,Almost impossible,0.43434343434343436,25520,0.4282619613422021,0.4404249073446666
2005,46-65 y.,3rd Quintile,Easy,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,46-65 y.,4th Quintile,Difficult,0.7311827956989247,25520,0.7257433173998478,0.7366222739980017
2005,46-65 y.,4th Quintile,Almost impossible,0.24731182795698925,25520,0.24201829372630254,0.25260536218767593
2005,46-65 y.,4th Quintile,Easy,0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,46-65 y.,5th Quintile,Difficult,0.5747126436781609,25520,0.5686469238322646,0.5807783635240572
2005,46-65 y.,5th Quintile,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,5th Quintile,Easy,0.09195402298850575,25520,0.08840870639902824,0.09549933957798325
2005,66 and older,2nd Quintile,Difficult,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,Difficult,1.0,25520,1.0,1.0
2005,66 and older,4th Quintile,Difficult,1.0,25520,1.0,1.0
2005,66 and older,5th Quintile,Difficult,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,5th Quintile,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2006,18-29 y.,1st Quintile,Difficult,0.6910299003322259,27321,0.6855507347914449,0.6965090658730069
2006,18-29 y.,1st Quintile,Easy,0.16279069767441862,27321,0.1584130622456462,0.16716833310319104
2006,18-29 y.,1st Quintile,Almost impossible,0.1461794019933555,27321,0.14199017223381138,0.1503686317528996
2006,18-29 y.,2nd Quintile,Difficult,0.6742081447963801,27321,0.6686507034931992,0.6797655860995611
2006,18-29 y.,2nd Quintile,Almost impossible,0.19909502262443438,27321,0.1943599300580825,0.20383011519078625
2006,18-29 y.,2nd Quintile,Easy,0.12669683257918551,27321,0.12275250322018183,0.1306411619381892
2006,18-29 y.,3rd Quintile,Difficult,0.6502242152466368,27321,0.6445691943364807,0.6558792361567928
2006,18-29 y.,3rd Quintile,Almost impossible,0.18834080717488788,27321,0.1837045571860176,0.19297705716375815
2006,18-29 y.,3rd Quintile,Easy,0.16143497757847533,27321,0.15707208051718333,0.16579787463976733
2006,18-29 y.,4th Quintile,Difficult,0.6417322834645669,27321,0.6360465230247955,0.6474180439043383
2006,18-29 y.,4th Quintile,Almost impossible,0.1968503937007874,27321,0.1921354756909125,0.20156531171066233
2006,18-29 y.,4th Quintile,Easy,0.16141732283464566,27321,0.1570546184215759,0.16578002724771543
2006,18-29 y.,5th Quintile,Difficult,0.5154185022026432,27321,0.5094923719609534,0.5213446324443329
2006,18-29 y.,5th Quintile,Easy,0.2599118942731278,27321,0.25471118513877916,0.2651126034074764
2006,18-29 y.,5th Quintile,Almost impossible,0.22466960352422907,27321,0.21972053644237238,0.22961867060608576
2006,30-45 y.,1st Quintile,Difficult,0.6254545454545455,27321,0.619715258785281,0.63119383212381
2006,30-45 y.,1st Quintile,Almost impossible,0.32,27321,0.31446857254175276,0.32553142745824726
2006,30-45 y.,1st Quintile,Easy,0.05454545454545454,27321,0.05185263416614722,0.05723827492476186
2006,30-45 y.,2nd Quintile,Difficult,0.768361581920904,27321,0.7633589806178666,0.7733641832239414
2006,30-45 y.,2nd Quintile,Almost impossible,0.1807909604519774,27321,0.17622750831751063,0.18535441258644417
2006,30-45 y.,2nd Quintile,Easy,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,30-45 y.,3rd Quintile,Difficult,0.6858638743455497,27321,0.6803597823831758,0.6913679663079236
2006,30-45 y.,3rd Quintile,Almost impossible,0.17801047120418848,27321,0.17347456888763504,0.1825463735207419
2006,30-45 y.,3rd Quintile,Easy,0.13612565445026178,27321,0.13205932038693002,0.14019198851359355
2006,30-45 y.,4th Quintile,Difficult,0.5961538461538461,27321,0.5903355620158226,0.6019721302918697
2006,30-45 y.,4th Quintile,Easy,0.26282051282051283,27321,0.25760107142199157,0.2680399542190341
2006,30-45 y.,4th Quintile,Almost impossible,0.14102564102564102,27321,0.13689852273281267,0.14515275931846938
2006,30-45 y.,5th Quintile,Difficult,0.6436781609195402,27321,0.6379992718738107,0.6493570499652698
2006,30-45 y.,5th Quintile,Easy,0.19540229885057472,27321,0.19070052210381916,0.2001040755973303
2006,30-45 y.,5th Quintile,Almost impossible,0.16091954022988506,27321,0.15656227525654362,0.1652768052032265
2006,46-65 y.,1st Quintile,Almost impossible,0.5489130434782609,27321,0.5430125316434221,0.5548135553130996
2006,46-65 y.,1st Quintile,Difficult,0.42391304347826086,27321,0.41805314372260965,0.4297729432339121
2006,46-65 y.,1st Quintile,Easy,0.02717391304347826,27321,0.025245937722787094,0.029101888364169427
2006,46-65 y.,2nd Quintile,Difficult,0.5052631578947369,27321,0.4993345364843407,0.511191779305133
2006,46-65 y.,2nd Quintile,Almost impossible,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,46-65 y.,2nd Quintile,Easy,0.021052631578947368,27321,0.01935031377020145,0.022754949387693287
2006,46-65 y.,3rd Quintile,Almost impossible,0.4943820224719101,27321,0.4884534468456868,0.5003105980981334
2006,46-65 y.,3rd Quintile,Difficult,0.4943820224719101,27321,0.4884534468456868,0.5003105980981334
2006,46-65 y.,3rd Quintile,Easy,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,46-65 y.,4th Quintile,Difficult,0.5797101449275363,27321,0.5738570215376767,0.5855632683173958
2006,46-65 y.,4th Quintile,Almost impossible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,4th Quintile,Easy,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,46-65 y.,5th Quintile,Difficult,0.6304347826086957,27321,0.6247111281965276,0.6361584370208637
2006,46-65 y.,5th Quintile,Almost impossible,0.29347826086956524,27321,0.28807869916201573,0.29887782257711476
2006,46-65 y.,5th Quintile,Easy,0.07608695652173914,27321,0.07294298624729044,0.07923092679618783
2006,66 and older,1st Quintile,Difficult,1.0,27321,1.0,1.0
2006,66 and older,2nd Quintile,Almost impossible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,2nd Quintile,Difficult,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,3rd Quintile,Difficult,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,3rd Quintile,Easy,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,4th Quintile,Almost impossible,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,4th Quintile,Difficult,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,5th Quintile,Difficult,0.8,27321,0.7952568400854609,0.8047431599145392
2006,66 and older,5th Quintile,Almost impossible,0.2,27321,0.19525684008546085,0.20474315991453917
2007,18-29 y.,1st Quintile,Difficult,0.6298932384341637,25385,0.6239535389805623,0.6358329378877651
2007,18-29 y.,1st Quintile,Almost impossible,0.199288256227758,25385,0.1943741285035189,0.2042023839519971
2007,18-29 y.,1st Quintile,Easy,0.1708185053380783,25385,0.16618873181668067,0.17544827885947592
2007,18-29 y.,2nd Quintile,Difficult,0.614406779661017,25385,0.608419077607984,0.62039448171405
2007,18-29 y.,2nd Quintile,Almost impossible,0.19915254237288135,25385,0.19423967188420904,0.20406541286155366
2007,18-29 y.,2nd Quintile,Easy,0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,18-29 y.,3rd Quintile,Difficult,0.6951219512195121,25385,0.6894587620693826,0.7007851403696417
2007,18-29 y.,3rd Quintile,Easy,0.2073170731707317,25385,0.202330125924527,0.21230402041693638
2007,18-29 y.,3rd Quintile,Almost impossible,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,18-29 y.,4th Quintile,Difficult,0.5869565217391305,25385,0.5808993716046441,0.5930136718736169
2007,18-29 y.,4th Quintile,Almost impossible,0.20869565217391303,25385,0.203696504520411,0.21369479982741507
2007,18-29 y.,4th Quintile,Easy,0.20434782608695654,25385,0.19938745548100995,0.20930819669290313
2007,18-29 y.,5th Quintile,Difficult,0.4875,25385,0.48135103908718974,0.49364896091281024
2007,18-29 y.,5th Quintile,Easy,0.35833333333333334,25385,0.35243450399185794,0.36423216267480873
2007,18-29 y.,5th Quintile,Almost impossible,0.15416666666666667,25385,0.14972439487208275,0.1586089384612506
2007,30-45 y.,1st Quintile,Difficult,0.634703196347032,25385,0.6287797321710259,0.6406266605230381
2007,30-45 y.,1st Quintile,Almost impossible,0.3242009132420091,25385,0.3184427575324706,0.32995906895154764
2007,30-45 y.,1st Quintile,Easy,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,30-45 y.,2nd Quintile,Difficult,0.6125,25385,0.6065068328907653,0.6184931671092347
2007,30-45 y.,2nd Quintile,Almost impossible,0.31875,25385,0.3130174765252108,0.3244825234747892
2007,30-45 y.,2nd Quintile,Easy,0.06875,25385,0.06563730203596238,0.07186269796403763
2007,30-45 y.,3rd Quintile,Difficult,0.6910112359550562,25385,0.6853268784298223,0.6966955934802901
2007,30-45 y.,3rd Quintile,Easy,0.15730337078651685,25385,0.15282446290448043,0.16178227866855327
2007,30-45 y.,3rd Quintile,Almost impossible,0.15168539325842698,25385,0.1472725567157266,0.15609822980112736
2007,30-45 y.,4th Quintile,Difficult,0.6440677966101694,25385,0.6381777745480169,0.6499578186723219
2007,30-45 y.,4th Quintile,Easy,0.211864406779661,25385,0.20683754482738734,0.21689126873193468
2007,30-45 y.,4th Quintile,Almost impossible,0.1440677966101695,25385,0.13974792710563155,0.14838766611470744
2007,30-45 y.,5th Quintile,Difficult,0.6263736263736264,25385,0.6204224478077431,0.6323248049395096
2007,30-45 y.,5th Quintile,Easy,0.24175824175824176,25385,0.23649125797797751,0.247025225538506
2007,30-45 y.,5th Quintile,Almost impossible,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,46-65 y.,1st Quintile,Almost impossible,0.569060773480663,25385,0.562968844575748,0.5751527023855779
2007,46-65 y.,1st Quintile,Difficult,0.4198895027624309,25385,0.41381808162476474,0.4259609239000971
2007,46-65 y.,1st Quintile,Easy,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,46-65 y.,2nd Quintile,Difficult,0.48936170212765956,25385,0.48321221115350793,0.4955111931018112
2007,46-65 y.,2nd Quintile,Almost impossible,0.4787234042553192,25385,0.47257809234449366,0.4848687161661447
2007,46-65 y.,2nd Quintile,Easy,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,46-65 y.,3rd Quintile,Difficult,0.5376344086021505,25385,0.5315009735773407,0.5437678436269603
2007,46-65 y.,3rd Quintile,Almost impossible,0.40860215053763443,25385,0.40255490389622245,0.4146493971790464
2007,46-65 y.,3rd Quintile,Easy,0.053763440860215055,25385,0.05098877380794341,0.0565381079124867
2007,46-65 y.,4th Quintile,Difficult,0.5824175824175825,25385,0.5763508361967286,0.5884843286384364
2007,46-65 y.,4th Quintile,Almost impossible,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,46-65 y.,4th Quintile,Easy,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,46-65 y.,5th Quintile,Difficult,0.6708860759493671,25385,0.6651055812806022,0.6766665706181321
2007,46-65 y.,5th Quintile,Almost impossible,0.22784810126582278,25385,0.22268819792405986,0.2330080046075857
2007,46-65 y.,5th Quintile,Easy,0.10126582278481013,25385,0.09755462103693853,0.10497702453268172
2007,66 and older,1st Quintile,Almost impossible,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,1st Quintile,Difficult,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,2nd Quintile,Difficult,0.6,25385,0.5939733897160449,0.6060266102839551
2007,66 and older,2nd Quintile,Almost impossible,0.4,25385,0.39397338971604484,0.4060266102839552
2007,66 and older,3rd Quintile,Difficult,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,3rd Quintile,Easy,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,4th Quintile,Easy,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,4th Quintile,Almost impossible,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,4th Quintile,Difficult,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,5th Quintile,Difficult,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,66 and older,5th Quintile,Almost impossible,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2008,18-29 y.,1st Quintile,Difficult,0.6119402985074627,23673,0.6057325627532987,0.6181480342616267
2008,18-29 y.,1st Quintile,Almost impossible,0.20522388059701493,23673,0.20007911284065363,0.21036864835337624
2008,18-29 y.,1st Quintile,Easy,0.1828358208955224,23673,0.177911858520842,0.1877597832702028
2008,18-29 y.,2nd Quintile,Difficult,0.6614583333333334,23673,0.6554301461066829,0.6674865205599838
2008,18-29 y.,2nd Quintile,Almost impossible,0.19270833333333334,23673,0.1876838095680098,0.19773285709865687
2008,18-29 y.,2nd Quintile,Easy,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,18-29 y.,3rd Quintile,Difficult,0.63,23673,0.6238496396895964,0.6361503603104036
2008,18-29 y.,3rd Quintile,Easy,0.22,23673,0.2147229882151671,0.2252770117848329
2008,18-29 y.,3rd Quintile,Almost impossible,0.15,23673,0.14545132911802267,0.15454867088197732
2008,18-29 y.,4th Quintile,Difficult,0.6053811659192825,23673,0.5991548266764143,0.6116075051621507
2008,18-29 y.,4th Quintile,Easy,0.273542600896861,23673,0.2678639262886878,0.27922127550503417
2008,18-29 y.,4th Quintile,Almost impossible,0.1210762331838565,23673,0.11692062610863789,0.1252318402590751
2008,18-29 y.,5th Quintile,Difficult,0.49122807017543857,23673,0.48485963721737674,0.4975965031335004
2008,18-29 y.,5th Quintile,Easy,0.36403508771929827,23673,0.3579056925375642,0.3701644829010323
2008,18-29 y.,5th Quintile,Almost impossible,0.14473684210526316,23673,0.1402548730788601,0.14921881113166624
2008,30-45 y.,1st Quintile,Difficult,0.5760869565217391,23673,0.5697917231685279,0.5823821898749504
2008,30-45 y.,1st Quintile,Almost impossible,0.358695652173913,23673,0.352585886267458,0.36480541808036804
2008,30-45 y.,1st Quintile,Easy,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,30-45 y.,2nd Quintile,Difficult,0.6875,23673,0.6815953958912496,0.6934046041087504
2008,30-45 y.,2nd Quintile,Almost impossible,0.203125,23673,0.19799985434369397,0.20825014565630603
2008,30-45 y.,2nd Quintile,Easy,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,30-45 y.,3rd Quintile,Difficult,0.5666666666666667,23673,0.5603541243214841,0.5729792090118492
2008,30-45 y.,3rd Quintile,Almost impossible,0.25833333333333336,23673,0.25275731713782695,0.26390934952883977
2008,30-45 y.,3rd Quintile,Easy,0.175,23673,0.1701596649924122,0.17984033500758778
2008,30-45 y.,4th Quintile,Difficult,0.6390977443609023,23673,0.6329797670379698,0.6452157216838348
2008,30-45 y.,4th Quintile,Easy,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,30-45 y.,4th Quintile,Almost impossible,0.15037593984962405,23673,0.14582257971498735,0.15492929998426075
2008,30-45 y.,5th Quintile,Difficult,0.5604395604395604,23673,0.554116852609435,0.5667622682696859
2008,30-45 y.,5th Quintile,Easy,0.31868131868131866,23673,0.312745469283066,0.3246171680795713
2008,30-45 y.,5th Quintile,Almost impossible,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,46-65 y.,1st Quintile,Almost impossible,0.5588235294117647,23673,0.5524983487385031,0.5651487100850263
2008,46-65 y.,1st Quintile,Difficult,0.4235294117647059,23673,0.4172349327933435,0.42982389073606825
2008,46-65 y.,1st Quintile,Easy,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,46-65 y.,2nd Quintile,Difficult,0.5747126436781609,23673,0.568414739713535,0.5810105476427868
2008,46-65 y.,2nd Quintile,Almost impossible,0.40229885057471265,23673,0.3960522194085722,0.4085454817408531
2008,46-65 y.,2nd Quintile,Easy,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,46-65 y.,3rd Quintile,Difficult,0.6712328767123288,23673,0.6652486198972425,0.6772171335274151
2008,46-65 y.,3rd Quintile,Almost impossible,0.273972602739726,23673,0.26829114873890275,0.2796540567405493
2008,46-65 y.,3rd Quintile,Easy,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,46-65 y.,4th Quintile,Difficult,0.6,23673,0.5937592750356957,0.6062407249643043
2008,46-65 y.,4th Quintile,Almost impossible,0.32,23673,0.31405764124336,0.32594235875664
2008,46-65 y.,4th Quintile,Easy,0.08,23673,0.07654404300597341,0.0834559569940266
2008,46-65 y.,5th Quintile,Difficult,0.7222222222222222,23673,0.7165164609683051,0.7279279834761393
2008,46-65 y.,5th Quintile,Almost impossible,0.2361111111111111,23673,0.2307010430182592,0.24152117920396302
2008,46-65 y.,5th Quintile,Easy,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,66 and older,1st Quintile,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,1st Quintile,Almost impossible,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,2nd Quintile,Almost impossible,1.0,23673,1.0,1.0
2008,66 and older,3rd Quintile,Difficult,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,66 and older,3rd Quintile,Almost impossible,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,4th Quintile,Almost impossible,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,4th Quintile,Difficult,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,5th Quintile,Difficult,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,66 and older,5th Quintile,Easy,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,66 and older,5th Quintile,Almost impossible,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2009,18-29 y.,1st Quintile,Difficult,0.5879828326180258,21983,0.5814762556658972,0.5944894095701543
2009,18-29 y.,1st Quintile,Almost impossible,0.22746781115879827,21983,0.22192626624217418,0.23300935607542236
2009,18-29 y.,1st Quintile,Easy,0.18454935622317598,21983,0.17942112381803965,0.1896775886283123
2009,18-29 y.,2nd Quintile,Difficult,0.5897435897435898,21983,0.5832412165173135,0.596245962969866
2009,18-29 y.,2nd Quintile,Easy,0.25,21983,0.2442758207182814,0.2557241792817186
2009,18-29 y.,2nd Quintile,Almost impossible,0.16025641025641027,21983,0.155406947311404,0.16510587320141654
2009,18-29 y.,3rd Quintile,Difficult,0.6041666666666666,21983,0.5977019848629729,0.6106313484703604
2009,18-29 y.,3rd Quintile,Easy,0.234375,21983,0.22877515137967308,0.23997484862032692
2009,18-29 y.,3rd Quintile,Almost impossible,0.16145833333333334,21983,0.15659420362288948,0.1663224630437772
2009,18-29 y.,4th Quintile,Difficult,0.5369458128078818,21983,0.5303541690322758,0.5435374565834877
2009,18-29 y.,4th Quintile,Easy,0.33004926108374383,21983,0.3238330835553513,0.33626543861213637
2009,18-29 y.,4th Quintile,Almost impossible,0.1330049261083744,21983,0.12851587273059628,0.1374939794861525
2009,18-29 y.,5th Quintile,Difficult,0.48484848484848486,21983,0.47824180740969036,0.49145516228727937
2009,18-29 y.,5th Quintile,Easy,0.3484848484848485,21983,0.3421859182006001,0.3547837787690969
2009,18-29 y.,5th Quintile,Almost impossible,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,1st Quintile,Difficult,0.5534591194968553,21983,0.5468872946882082,0.5600309443055025
2009,30-45 y.,1st Quintile,Almost impossible,0.36477987421383645,21983,0.35841646062914606,0.37114328779852684
2009,30-45 y.,1st Quintile,Easy,0.08176100628930817,21983,0.07813888014390594,0.08538313243471041
2009,30-45 y.,2nd Quintile,Difficult,0.7678571428571429,21983,0.762275905809846,0.7734383799044398
2009,30-45 y.,2nd Quintile,Almost impossible,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,30-45 y.,2nd Quintile,Easy,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,30-45 y.,3rd Quintile,Difficult,0.6147540983606558,21983,0.6083208203235682,0.6211873763977434
2009,30-45 y.,3rd Quintile,Easy,0.20491803278688525,21983,0.19958212111091475,0.21025394446285575
2009,30-45 y.,3rd Quintile,Almost impossible,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,30-45 y.,4th Quintile,Difficult,0.6239316239316239,21983,0.617528166925244,0.6303350809380038
2009,30-45 y.,4th Quintile,Almost impossible,0.18803418803418803,21983,0.1828688366258259,0.19319953944255017
2009,30-45 y.,4th Quintile,Easy,0.18803418803418803,21983,0.1828688366258259,0.19319953944255017
2009,30-45 y.,5th Quintile,Difficult,0.625,21983,0.6186001730053406,0.6313998269946594
2009,30-45 y.,5th Quintile,Easy,0.2840909090909091,21983,0.27812920798864244,0.2900526101931758
2009,30-45 y.,5th Quintile,Almost impossible,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,46-65 y.,1st Quintile,Almost impossible,0.54421768707483,21983,0.5376338715827648,0.5508015025668952
2009,46-65 y.,1st Quintile,Difficult,0.4421768707482993,21983,0.4356115059664731,0.44874223553012554
2009,46-65 y.,1st Quintile,Easy,0.013605442176870748,21983,0.012074022384838682,0.015136861968902814
2009,46-65 y.,2nd Quintile,Difficult,0.4823529411764706,21983,0.4757473463371306,0.4889585360158106
2009,46-65 y.,2nd Quintile,Almost impossible,0.4588235294117647,21983,0.4522362682043374,0.465410790619192
2009,46-65 y.,2nd Quintile,Easy,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,46-65 y.,3rd Quintile,Difficult,0.6477272727272727,21983,0.6414126385766817,0.6540419068778637
2009,46-65 y.,3rd Quintile,Almost impossible,0.3068181818181818,21983,0.30072173599365354,0.3129146276427101
2009,46-65 y.,3rd Quintile,Easy,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,46-65 y.,4th Quintile,Difficult,0.582089552238806,21983,0.575569529536991,0.5886095749406209
2009,46-65 y.,4th Quintile,Almost impossible,0.3582089552238806,21983,0.35187058449451,0.3645473259532512
2009,46-65 y.,4th Quintile,Easy,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,46-65 y.,5th Quintile,Difficult,0.6266666666666667,21983,0.6202725688964598,0.6330607644368736
2009,46-65 y.,5th Quintile,Almost impossible,0.28,21983,0.27406449253823734,0.2859355074617627
2009,46-65 y.,5th Quintile,Easy,0.09333333333333334,21983,0.08948781572432962,0.09717885094233705
2009,66 and older,1st Quintile,Difficult,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,Almost impossible,0.6,21983,0.5935238304210708,0.6064761695789291
2009,66 and older,3rd Quintile,Difficult,0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,4th Quintile,Difficult,0.75,21983,0.7442758207182815,0.7557241792817185
2009,66 and older,4th Quintile,Almost impossible,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,5th Quintile,Difficult,0.75,21983,0.7442758207182815,0.7557241792817185
2009,66 and older,5th Quintile,Easy,0.25,21983,0.2442758207182814,0.2557241792817186
2010,18-29 y.,1st Quintile,Difficult,0.6263736263736264,35837,0.6213649180470007,0.6313823347002521
2010,18-29 y.,1st Quintile,Almost impossible,0.1978021978021978,35837,0.19367793303305897,0.20192646257133662
2010,18-29 y.,1st Quintile,Easy,0.17582417582417584,35837,0.17188287595678284,0.17976547569156884
2010,18-29 y.,2nd Quintile,Difficult,0.552,35837,0.5468512856976728,0.5571487143023273
2010,18-29 y.,2nd Quintile,Easy,0.256,35837,0.2514814749067805,0.2605185250932195
2010,18-29 y.,2nd Quintile,Almost impossible,0.192,35837,0.18792200637288756,0.19607799362711245
2010,18-29 y.,3rd Quintile,Difficult,0.6050955414012739,35837,0.600034402657862,0.6101566801446857
2010,18-29 y.,3rd Quintile,Easy,0.24203821656050956,35837,0.2376036020409653,0.2464728310800538
2010,18-29 y.,3rd Quintile,Almost impossible,0.15286624203821655,35837,0.14914042060298102,0.1565920634734521
2010,18-29 y.,4th Quintile,Difficult,0.5462962962962963,35837,0.5411417488878733,0.5514508437047193
2010,18-29 y.,4th Quintile,Easy,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,18-29 y.,4th Quintile,Almost impossible,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,18-29 y.,5th Quintile,Difficult,0.5380710659898477,35837,0.5329093078579993,0.543232824121696
2010,18-29 y.,5th Quintile,Easy,0.3096446700507614,35837,0.3048577255369553,0.31443161456456753
2010,18-29 y.,5th Quintile,Almost impossible,0.15228426395939088,35837,0.14856426443135895,0.1560042634874228
2010,30-45 y.,1st Quintile,Difficult,0.6259541984732825,35837,0.6209443577511757,0.6309640391953892
2010,30-45 y.,1st Quintile,Almost impossible,0.2824427480916031,35837,0.27778169831197,0.28710379787123613
2010,30-45 y.,1st Quintile,Easy,0.0916030534351145,35837,0.08861641220565906,0.09458969466456994
2010,30-45 y.,2nd Quintile,Difficult,0.7068965517241379,35837,0.7021837556983511,0.7116093477499247
2010,30-45 y.,2nd Quintile,Almost impossible,0.21551724137931033,35837,0.21126005210526175,0.21977443065335892
2010,30-45 y.,2nd Quintile,Easy,0.07758620689655173,35837,0.0748164260843394,0.08035598770876405
2010,30-45 y.,3rd Quintile,Difficult,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,30-45 y.,3rd Quintile,Almost impossible,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
