year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,2nd Quintile,Difficult,0.02087756906860368,52,2854,0.020779514336460424,0.020975623800746936
2003,46-65 y.,2nd Quintile,Almost impossible,0.018067052840187846,45,2854,0.017975705760745635,0.01815839991963006
2003,46-65 y.,3rd Quintile,Difficult,0.021700636892476526,58,2854,0.02160071003759418,0.02180056374735887
2003,46-65 y.,3rd Quintile,Almost impossible,0.011701917459632349,37,2854,0.011628163968132744,0.011775670951131953
2003,46-65 y.,4th Quintile,Difficult,0.01626139940120694,56,2854,0.01617465750576551,0.016348141296648366
2003,46-65 y.,5th Quintile,Difficult,0.013348967702004147,55,2854,0.013270260273865138,0.013427675130143157
2004,17-29 y.,1st Quintile,Easy,0.027530412258897522,66,2919,0.027422101911109723,0.02763872260668532
2004,17-29 y.,1st Quintile,Difficult,0.1149358546049331,274,2919,0.11472472909226125,0.11514698011760494
2004,17-29 y.,1st Quintile,Almost impossible,0.033129311786407406,84,2919,0.033010839714709264,0.03324778385810555
2004,17-29 y.,2nd Quintile,Easy,0.016726931735698777,43,2919,0.01664203894841367,0.016811824522983885
2004,17-29 y.,2nd Quintile,Difficult,0.06381419815990906,199,2919,0.0636524030981217,0.06397599322169642
2004,17-29 y.,2nd Quintile,Almost impossible,0.018526167228113788,55,2919,0.018436907053652973,0.018615427402574602
2004,17-29 y.,3rd Quintile,Easy,0.018199792840621672,51,2919,0.01811130769687409,0.018288277984369255
2004,17-29 y.,3rd Quintile,Difficult,0.054515238787532644,174,2919,0.05436495511315535,0.054665522461909935
2004,17-29 y.,3rd Quintile,Almost impossible,0.01468496998513131,48,2919,0.014605344945020839,0.014764595025241783
2004,17-29 y.,4th Quintile,Easy,0.011239582057555646,46,2919,0.011169799610281419,0.011309364504829873
2004,17-29 y.,4th Quintile,Difficult,0.03678903835018989,137,2919,0.03666443047091045,0.03691364622946933
2004,17-29 y.,4th Quintile,Almost impossible,0.0063583699292758585,32,2919,0.0063057544702269834,0.006410985388324734
2004,17-29 y.,5th Quintile,Easy,0.013290819287939163,69,2919,0.013215014604270627,0.013366623971607698
2004,17-29 y.,5th Quintile,Difficult,0.03404281423696819,172,2919,0.033922776653187124,0.03416285182074926
2004,17-29 y.,5th Quintile,Almost impossible,0.009815248410671855,66,2919,0.009749990322927572,0.009880506498416137
2004,30-45 y.,1st Quintile,Difficult,0.10416899922399867,254,2919,0.10396678678460729,0.10437121166339004
2004,30-45 y.,1st Quintile,Almost impossible,0.04085965543869151,94,2919,0.04072861238395924,0.04099069849342378
2004,30-45 y.,2nd Quintile,Difficult,0.04822935264961815,146,2919,0.04808752939465054,0.048371175904585756
2004,30-45 y.,2nd Quintile,Almost impossible,0.018454597069233077,48,2919,0.018365506228127642,0.018543687910338513
2004,30-45 y.,3rd Quintile,Difficult,0.04206813685348606,107,2919,0.04193525382195119,0.042201019885020924
2004,30-45 y.,4th Quintile,Easy,0.0086513251143001,31,2919,0.008590022342658852,0.008712627885941349
2004,30-45 y.,4th Quintile,Difficult,0.031018201402248154,99,2919,0.03090344109715524,0.03113296170734107
2004,30-45 y.,5th Quintile,Difficult,0.020826691533165,79,2919,0.02073216243724996,0.02092122062908004
2004,46-65 y.,1st Quintile,Difficult,0.04083980759999511,99,2919,0.040708795021105096,0.04097082017888512
2004,46-65 y.,1st Quintile,Almost impossible,0.052977332981184476,110,2919,0.05282906382661866,0.053125602135750294
2004,46-65 y.,2nd Quintile,Difficult,0.03314062326369908,84,2919,0.03302213166164969,0.033259114865748465
2004,46-65 y.,2nd Quintile,Almost impossible,0.014099260846913996,42,2919,0.014021216698249236,0.014177304995578757
2004,46-65 y.,3rd Quintile,Difficult,0.01931522289739929,48,2919,0.019224118328414534,0.019406327466384047
2004,46-65 y.,3rd Quintile,Almost impossible,0.015420652864570204,48,2919,0.015339088150146705,0.015502217578993702
2004,46-65 y.,4th Quintile,Difficult,0.021486352434032817,59,2919,0.021390370307022614,0.02158233456104302
2004,46-65 y.,5th Quintile,Difficult,0.014845038167618516,55,2919,0.01476498684486429,0.014925089490372741
2005,17-29 y.,1st Quintile,Easy,0.019160154843050968,56,2872,0.01907205367481158,0.019248256011290356
2005,17-29 y.,1st Quintile,Difficult,0.1299227647593293,314,2872,0.1297066897005469,0.13013883981811167
2005,17-29 y.,1st Quintile,Almost impossible,0.03929570372420284,94,2872,0.03917083590934983,0.03942057153905584
2005,17-29 y.,2nd Quintile,Easy,0.014620829237748934,38,2872,0.014543690806704342,0.014697967668793525
2005,17-29 y.,2nd Quintile,Difficult,0.08101920807155037,209,2872,0.08084384815750593,0.08119456798559481
2005,17-29 y.,2nd Quintile,Almost impossible,0.01978829923720427,59,2872,0.019698794239508825,0.019877804234899713
2005,17-29 y.,3rd Quintile,Easy,0.011253983068904707,36,2872,0.011186191043064548,0.011321775094744866
2005,17-29 y.,3rd Quintile,Difficult,0.053152253470580856,155,2872,0.05300808044058867,0.05329642650057304
2005,17-29 y.,3rd Quintile,Almost impossible,0.014871636953145792,47,2872,0.014793849615244966,0.014949424291046618
2005,17-29 y.,4th Quintile,Easy,0.007805935772133292,33,2872,0.007749377789654445,0.00786249375461214
2005,17-29 y.,4th Quintile,Difficult,0.04253864313007693,153,2872,0.04240894445073863,0.04266834180941523
2005,17-29 y.,4th Quintile,Almost impossible,0.009867953954973946,44,2872,0.009804429166794937,0.009931478743152955
2005,17-29 y.,5th Quintile,Easy,0.012935745641436085,75,2872,0.012863126425433507,0.013008364857438663
2005,17-29 y.,5th Quintile,Difficult,0.02963977708682015,153,2872,0.02953078698223563,0.029748767191404672
2005,17-29 y.,5th Quintile,Almost impossible,0.01003034115924757,63,2872,0.009966301073532998,0.010094381244962142
2005,30-45 y.,1st Quintile,Difficult,0.09391661196124845,220,2872,0.0937291391022163,0.09410408482028061
2005,30-45 y.,1st Quintile,Almost impossible,0.044932104646850546,114,2872,0.04479897382468247,0.045065235469018625
2005,30-45 y.,2nd Quintile,Difficult,0.04907552314808782,139,2872,0.04893669146393203,0.049214354832243616
2005,30-45 y.,2nd Quintile,Almost impossible,0.014760489630201075,46,2872,0.014682989148502516,0.014837990111899634
2005,30-45 y.,3rd Quintile,Difficult,0.043363509534423285,108,2872,0.04323261581964188,0.04349440324920469
2005,30-45 y.,3rd Quintile,Almost impossible,0.014002638238923852,36,2872,0.013927124509255819,0.014078151968591886
2005,30-45 y.,4th Quintile,Difficult,0.029349159015449138,89,2872,0.029240688311609028,0.02945762971928925
2005,30-45 y.,5th Quintile,Difficult,0.020251120293724546,77,2872,0.020160596025147436,0.020341644562301656
2005,46-65 y.,1st Quintile,Difficult,0.049443826728167696,92,2872,0.049304502052348674,0.04958315140398672
2005,46-65 y.,1st Quintile,Almost impossible,0.04947045727496831,116,2872,0.049331097036103555,0.04960981751383306
2005,46-65 y.,2nd Quintile,Difficult,0.022893331759783742,63,2872,0.022797212902393834,0.02298945061717365
2005,46-65 y.,2nd Quintile,Almost impossible,0.01706460711386108,57,2872,0.016981374459777366,0.017147839767944793
2005,46-65 y.,3rd Quintile,Difficult,0.01415148009563426,41,2872,0.014075571818100216,0.014227388373168304
2005,46-65 y.,3rd Quintile,Almost impossible,0.009848306266529007,34,2872,0.00978484412104669,0.009911768412011324
2005,46-65 y.,4th Quintile,Difficult,0.021316026082553147,61,2872,0.021223202683018135,0.021408849482088158
2005,46-65 y.,5th Quintile,Difficult,0.010257578099187965,50,2872,0.010192824096535031,0.010322332101840899
2006,17-29 y.,1st Quintile,Easy,0.026419729144745,55,2409,0.026303693909315487,0.026535764380174513
2006,17-29 y.,1st Quintile,Difficult,0.12543751686120413,261,2409,0.12519788256678954,0.12567715115561873
2006,17-29 y.,1st Quintile,Almost impossible,0.03438025526932264,63,2409,0.03424843037184076,0.034512080166804515
2006,17-29 y.,2nd Quintile,Easy,0.013485469623358622,34,2409,0.013402019956789274,0.01356891928992797
2006,17-29 y.,2nd Quintile,Difficult,0.05978476907137197,127,2409,0.059613235652326714,0.05995630249041723
2006,17-29 y.,2nd Quintile,Almost impossible,0.013787079161516464,37,2409,0.013702714357165047,0.013871443965867881
2006,17-29 y.,3rd Quintile,Difficult,0.048066731150854684,129,2409,0.04791196878087727,0.0482214935208321
2006,17-29 y.,3rd Quintile,Almost impossible,0.014868361394359007,39,2409,0.014780798821717988,0.014955923967000026
2006,17-29 y.,4th Quintile,Easy,0.012126297945244365,38,2409,0.012047110805843982,0.012205485084644748
2006,17-29 y.,4th Quintile,Difficult,0.04701958197906439,142,2409,0.0468664305000236,0.04717273345810518
2006,17-29 y.,4th Quintile,Almost impossible,0.012324468638545548,36,2409,0.01224464508191045,0.012404292195180645
2006,17-29 y.,5th Quintile,Easy,0.0125761635143295,60,2409,0.012495539259037583,0.012656787769621418
2006,17-29 y.,5th Quintile,Difficult,0.02903135797233364,121,2409,0.028909885994549307,0.029152829950117976
2006,17-29 y.,5th Quintile,Almost impossible,0.010890305058312668,55,2409,0.010815215063028728,0.010965395053596609
2006,30-45 y.,1st Quintile,Difficult,0.10046240923056732,209,2409,0.10024491322871323,0.1006799052324214
2006,30-45 y.,1st Quintile,Almost impossible,0.04546776221429345,93,2409,0.04531703665108395,0.04561848777750296
2006,30-45 y.,2nd Quintile,Difficult,0.056672298549068426,139,2409,0.056505013729327515,0.056839583368809336
2006,30-45 y.,2nd Quintile,Almost impossible,0.018539593532580962,38,2409,0.018441998812831664,0.01863718825233026
2006,30-45 y.,3rd Quintile,Difficult,0.048079861137932514,106,2409,0.04792507869929287,0.04823464357657216
2006,30-45 y.,4th Quintile,Easy,0.01295971828836044,33,2409,0.012877889702847176,0.013041546873873704
2006,30-45 y.,4th Quintile,Difficult,0.032900916139943004,76,2409,0.03277185981120487,0.03302997246868114
2006,30-45 y.,5th Quintile,Difficult,0.019908548658932945,58,2409,0.019807485486685723,0.020009611831180166
2006,46-65 y.,1st Quintile,Difficult,0.047689684141278256,96,2409,0.04753549943689288,0.047843868845663634
2006,46-65 y.,1st Quintile,Almost impossible,0.05904007969842202,121,2409,0.05886955045894658,0.05921060893789745
2006,46-65 y.,2nd Quintile,Difficult,0.02552175848221862,46,2409,0.02540765965104469,0.025635857313392553
2006,46-65 y.,2nd Quintile,Almost impossible,0.016443240392350993,37,2409,0.016351230771354485,0.0165352500133475
2006,46-65 y.,3rd Quintile,Difficult,0.01396658772291459,32,2409,0.013881683205566308,0.014051492240262873
2006,46-65 y.,3rd Quintile,Almost impossible,0.013686421377642147,34,2409,0.013602360816546633,0.013770481938737662
2006,46-65 y.,4th Quintile,Difficult,0.012481584276776704,35,2409,0.01240125991501852,0.012561908638534888
2006,46-65 y.,5th Quintile,Difficult,0.015981449372154906,59,2409,0.01589071965654697,0.01607217908776284
2007,17-29 y.,1st Quintile,Easy,0.03402112582790891,64,2305,0.033893028456134656,0.03414922319968316
2007,17-29 y.,1st Quintile,Difficult,0.1323859897818411,239,2305,0.1321465113773965,0.1326254681862857
2007,17-29 y.,1st Quintile,Almost impossible,0.04408917020331789,75,2305,0.04394410718222897,0.0442342332244068
2007,17-29 y.,2nd Quintile,Easy,0.023155369091818787,48,2305,0.02304909664858682,0.023261641535050753
2007,17-29 y.,2nd Quintile,Difficult,0.06825795947072098,154,2305,0.06807975993808643,0.06843615900335553
2007,17-29 y.,2nd Quintile,Almost impossible,0.014082175698967197,36,2305,0.01399891552714927,0.014165435870785125
2007,17-29 y.,3rd Quintile,Easy,0.011868334592906983,39,2305,0.011791812936288776,0.01194485624952519
2007,17-29 y.,3rd Quintile,Difficult,0.05081504967289678,128,2305,0.05065986327114013,0.05097023607465343
2007,17-29 y.,4th Quintile,Easy,0.011624248548805931,43,2305,0.011548508505503707,0.011699988592108156
2007,17-29 y.,4th Quintile,Difficult,0.03406002274396665,116,2305,0.03393185474572684,0.034188190742206456
2007,17-29 y.,4th Quintile,Almost impossible,0.009555343848010104,39,2305,0.009486602138095174,0.009624085557925034
2007,17-29 y.,5th Quintile,Easy,0.01901674606141528,81,2305,0.01892023413934583,0.01911325798348473
2007,17-29 y.,5th Quintile,Difficult,0.03139233922671283,108,2305,0.031269123014643775,0.03151555543878188
2007,17-29 y.,5th Quintile,Almost impossible,0.005887592245881393,34,2305,0.00583353316296266,0.005941651328800126
2007,30-45 y.,1st Quintile,Difficult,0.09205444467119762,180,2305,0.09185016067305599,0.09225872866933926
2007,30-45 y.,1st Quintile,Almost impossible,0.04923436515018491,96,2305,0.04908148434074505,0.049387245959624765
2007,30-45 y.,2nd Quintile,Difficult,0.05280366506662705,117,2305,0.05264563704517838,0.052961693088075724
2007,30-45 y.,2nd Quintile,Almost impossible,0.018463354995338296,37,2305,0.018368230879412552,0.01855847911126404
2007,30-45 y.,3rd Quintile,Difficult,0.03551680433595427,81,2305,0.035386022828678136,0.035647585843230405
2007,30-45 y.,4th Quintile,Difficult,0.02780856815501333,62,2305,0.027692383901248868,0.027924752408777793
2007,30-45 y.,5th Quintile,Difficult,0.014079529455738888,53,2305,0.013996276995453772,0.014162781916024004
2007,46-65 y.,1st Quintile,Difficult,0.05593149336904996,92,2305,0.05576912103745322,0.05609386570064671
2007,46-65 y.,1st Quintile,Almost impossible,0.059617004434573365,123,2305,0.059449695349906594,0.059784313519240136
2007,46-65 y.,2nd Quintile,Difficult,0.023286988498990222,55,2305,0.02318042162772442,0.023393555370256024
2007,46-65 y.,2nd Quintile,Almost impossible,0.016101530925012153,42,2305,0.016012592221970313,0.016190469628053993
2007,46-65 y.,3rd Quintile,Difficult,0.020018355621962455,41,2305,0.019919385242585793,0.020117326001339118
2007,46-65 y.,4th Quintile,Difficult,0.012956183608603802,39,2305,0.0128762758723667,0.013036091344840905
2007,46-65 y.,4th Quintile,Almost impossible,0.014126150646603034,32,2305,0.01404276243600407,0.014209538857201998
2007,46-65 y.,5th Quintile,Difficult,0.017790094049979808,51,2305,0.017696688358188495,0.01788349974177112
2008,17-29 y.,1st Quintile,Easy,0.04481856814835066,62,1959,0.04466253910914379,0.04497459718755753
2008,17-29 y.,1st Quintile,Difficult,0.13264404154415763,229,1959,0.1323882559591865,0.13289982712912876
2008,17-29 y.,1st Quintile,Almost impossible,0.042905035717611624,78,1959,0.04275222100846562,0.04305785042675763
2008,17-29 y.,2nd Quintile,Easy,0.016296685211892006,31,1959,0.016201204595185772,0.01639216582859824
2008,17-29 y.,2nd Quintile,Difficult,0.06604011428637391,119,1959,0.0658528299185383,0.06622739865420951
2008,17-29 y.,3rd Quintile,Easy,0.023724746765821175,55,1959,0.02360997886376729,0.02383951466787506
2008,17-29 y.,3rd Quintile,Difficult,0.04968471080008614,116,1959,0.04952084861153564,0.049848572988636645
2008,17-29 y.,3rd Quintile,Almost impossible,0.012363808735037143,33,1959,0.012280477437032273,0.012447140033042012
2008,17-29 y.,4th Quintile,Easy,0.014230474313374373,48,1959,0.014141157978865244,0.014319790647883503
2008,17-29 y.,4th Quintile,Difficult,0.0515837109538186,105,1959,0.05141691354372384,0.05175050836391336
2008,17-29 y.,5th Quintile,Easy,0.02262851095582472,68,1959,0.022516363007983656,0.02274065890366578
2008,17-29 y.,5th Quintile,Difficult,0.02618474136642227,95,1959,0.026064322109891312,0.026305160622953225
2008,17-29 y.,5th Quintile,Almost impossible,0.007358677591865836,32,1959,0.007294226604859315,0.0074231285788723565
2008,30-45 y.,1st Quintile,Difficult,0.09219471342763493,153,1959,0.09197654953562077,0.09241287731964908
2008,30-45 y.,1st Quintile,Almost impossible,0.04011464905170542,76,1959,0.039966671890996744,0.040262626212414096
2008,30-45 y.,2nd Quintile,Difficult,0.03819558467442736,75,1959,0.03805104619750242,0.038340123151352296
2008,30-45 y.,2nd Quintile,Almost impossible,0.021183568592275676,35,1959,0.02107498012654284,0.021292157058008514
2008,30-45 y.,3rd Quintile,Difficult,0.028434681872831574,62,1959,0.028309340716133245,0.028560023029529903
2008,30-45 y.,4th Quintile,Difficult,0.03235033781607967,66,1959,0.03221691441888329,0.03248376121327605
2008,30-45 y.,5th Quintile,Difficult,0.01801532199975305,42,1959,0.017915020626322747,0.01811562337318335
2008,46-65 y.,1st Quintile,Difficult,0.06681114062267167,95,1959,0.06662284391545616,0.06699943732988718
2008,46-65 y.,1st Quintile,Almost impossible,0.06572041307413407,112,1959,0.06553355060554629,0.06590727554272184
2008,46-65 y.,2nd Quintile,Difficult,0.032738226893833884,48,1959,0.03260403289363091,0.03287242089403686
2008,46-65 y.,3rd Quintile,Difficult,0.021567634009898685,39,1959,0.021458087090920324,0.021677180928877045
2008,46-65 y.,4th Quintile,Difficult,0.016438022967217965,39,1959,0.016342136091836514,0.016533909842599417
2008,46-65 y.,5th Quintile,Difficult,0.015771878606900012,46,1959,0.015677922912362512,0.015865834301437513
2009,17-29 y.,1st Quintile,Easy,0.05254701938474015,67,1708,0.052377806883217394,0.052716231886262906
2009,17-29 y.,1st Quintile,Difficult,0.11768861724999849,184,1708,0.11744424170656999,0.11793299279342699
2009,17-29 y.,1st Quintile,Almost impossible,0.05021301607160611,66,1708,0.05004740062873925,0.05037863151447297
2009,17-29 y.,2nd Quintile,Easy,0.022246629761449734,35,1708,0.022134782245370056,0.02235847727752941
2009,17-29 y.,2nd Quintile,Difficult,0.06021066985206427,115,1708,0.06003027192046736,0.06039106778366118
2009,17-29 y.,2nd Quintile,Almost impossible,0.02180573918095118,34,1708,0.021694980562197555,0.021916497799704802
2009,17-29 y.,3rd Quintile,Easy,0.03318224887533184,49,1708,0.03304641603400581,0.03331808171665787
2009,17-29 y.,3rd Quintile,Difficult,0.047114176536831774,94,1708,0.04695349136384458,0.04727486170981897
2009,17-29 y.,4th Quintile,Easy,0.024032455262003455,51,1708,0.02391631138252051,0.0241485991414864
2009,17-29 y.,4th Quintile,Difficult,0.032297946620077844,81,1708,0.032163874691432316,0.03243201854872337
2009,17-29 y.,5th Quintile,Easy,0.02256871901489637,61,1708,0.022456083294528136,0.022681354735264603
2009,17-29 y.,5th Quintile,Difficult,0.029939777330996824,76,1708,0.029810535470667924,0.030069019191325725
2009,30-45 y.,1st Quintile,Difficult,0.08715057856291188,129,1708,0.086936676841855,0.08736448028396875
2009,30-45 y.,1st Quintile,Almost impossible,0.041471229526096595,65,1708,0.041320028199541906,0.041622430852651285
2009,30-45 y.,2nd Quintile,Difficult,0.0414773226695797,87,1708,0.041326110716448185,0.04162853462271122
2009,30-45 y.,3rd Quintile,Difficult,0.03570265596935633,64,1708,0.03556194261462098,0.035843369324091684
2009,30-45 y.,4th Quintile,Difficult,0.03518193622670808,53,1708,0.03504221507693966,0.0353216573764765
2009,30-45 y.,5th Quintile,Difficult,0.019773493184741912,43,1708,0.01966791249624198,0.019879073873241844
2009,46-65 y.,1st Quintile,Difficult,0.06988333751601933,86,1708,0.06968999155656928,0.07007668347546937
2009,46-65 y.,1st Quintile,Almost impossible,0.05870756022077893,105,1708,0.05852928586705656,0.0588858345745013
2009,46-65 y.,2nd Quintile,Difficult,0.038064855416239926,51,1708,0.037919739663936865,0.03820997116854299
2009,46-65 y.,3rd Quintile,Difficult,0.030066511721271574,42,1708,0.02993700507147377,0.030196018371069378
2009,46-65 y.,4th Quintile,Difficult,0.01358122009581179,33,1708,0.013493443319078263,0.013668996872545318
2009,46-65 y.,5th Quintile,Difficult,0.015092283749535878,37,1708,0.01499982355131569,0.015184743947756065
2010,17-29 y.,1st Quintile,Easy,0.04455209274077494,49,1541,0.044375008497581046,0.04472917698396884
2010,17-29 y.,1st Quintile,Difficult,0.11282714597201861,165,1541,0.11255559379919573,0.11309869814484148
2010,17-29 y.,1st Quintile,Almost impossible,0.0355765246176362,51,1541,0.03541753893884273,0.035735510296429664
2010,17-29 y.,2nd Quintile,Easy,0.035655022286470786,43,1541,0.035495867785145296,0.035814176787796276
2010,17-29 y.,2nd Quintile,Difficult,0.05888473843486169,84,1541,0.05868268550990013,0.05908679135982325
2010,17-29 y.,3rd Quintile,Easy,0.03120209848465882,43,1541,0.031052870300339073,0.03135132666897857
2010,17-29 y.,3rd Quintile,Difficult,0.053467440453144825,85,1541,0.05327435265300915,0.0536605282532805
2010,17-29 y.,4th Quintile,Easy,0.02915727390716796,46,1541,0.02901286623828067,0.029301681576055248
2010,17-29 y.,4th Quintile,Difficult,0.06562944553528112,91,1541,0.06541690033702806,0.06584199073353418
2010,17-29 y.,5th Quintile,Easy,0.019435636585862268,48,1541,0.019317147105109712,0.019554126066614823
2010,17-29 y.,5th Quintile,Difficult,0.03491966324319809,77,1541,0.034762098474780574,0.035077228011615606
2010,30-45 y.,1st Quintile,Difficult,0.070283912015531,133,1541,0.07006450753368305,0.07050331649737894
2010,30-45 y.,1st Quintile,Almost impossible,0.025764703381493132,54,1541,0.025628719678906602,0.025900687084079662
2010,30-45 y.,2nd Quintile,Difficult,0.03662367861066912,82,1541,0.03646245771688598,0.03678489950445226
2010,30-45 y.,3rd Quintile,Difficult,0.026054577511092893,54,1541,0.025917851329095683,0.026191303693090102
2010,30-45 y.,4th Quintile,Difficult,0.029053363351554753,62,1541,0.028909205517940472,0.029197521185169033
2010,30-45 y.,5th Quintile,Difficult,0.014201268433272038,45,1541,0.01409971372701488,0.014302823139529195
2010,46-65 y.,1st Quintile,Difficult,0.0918563194271768,96,1541,0.0916084207775687,0.0921042180767849
2010,46-65 y.,1st Quintile,Almost impossible,0.07396449461880876,83,1541,0.07373986458378656,0.07418912465383096
2010,46-65 y.,2nd Quintile,Difficult,0.04033771678463354,41,1541,0.04016884494752863,0.040506588621738455
2010,46-65 y.,3rd Quintile,Difficult,0.027899316834983732,37,1541,0.027757967175315076,0.028040666494652387
2010,46-65 y.,4th Quintile,Difficult,0.024308663097196724,32,1541,0.024176479027053208,0.02444084716734024
2010,46-65 y.,5th Quintile,Difficult,0.01834490367251211,40,1541,0.018229723018772643,0.01846008432625158
2011,17-29 y.,1st Quintile,Easy,0.04805524170869653,110,2982,0.047862235206070754,0.04824824821132231
2011,17-29 y.,1st Quintile,Difficult,0.11163460958207597,314,2982,0.11135043127089504,0.11191878789325689
2011,17-29 y.,1st Quintile,Almost impossible,0.03173202215656312,119,2982,0.031573845517356154,0.03189019879577009
2011,17-29 y.,2nd Quintile,Easy,0.024913861376637637,61,2982,0.02477321203684008,0.025054510716435194
2011,17-29 y.,2nd Quintile,Difficult,0.05467793642003224,148,2982,0.054472776916360564,0.05488309592370392
2011,17-29 y.,2nd Quintile,Almost impossible,0.014140815767005786,45,2982,0.014034268979424554,0.014247362554587018
2011,17-29 y.,3rd Quintile,Easy,0.027938942185322092,49,2982,0.027790229698286158,0.028087654672358027
2011,17-29 y.,3rd Quintile,Difficult,0.04391571835834219,94,2982,0.04373081118080535,0.044100625535879026
2011,17-29 y.,4th Quintile,Easy,0.02632201281470823,51,2982,0.02617754772597548,0.02646647790344098
2011,17-29 y.,4th Quintile,Difficult,0.03498035437025494,75,2982,0.03481455767699642,0.035146151063513466
2011,17-29 y.,5th Quintile,Easy,0.02017048389700171,52,2982,0.02004362261312362,0.0202973451808798
2011,17-29 y.,5th Quintile,Difficult,0.021597606860929597,58,2982,0.021466429994068417,0.021728783727790777
2011,30-45 y.,1st Quintile,Easy,0.017947631546912212,74,2982,0.017827828853771197,0.018067434240053228
2011,30-45 y.,1st Quintile,Difficult,0.08977615589908818,380,2982,0.0895181971326183,0.09003411466555805
2011,30-45 y.,1st Quintile,Almost impossible,0.03222438094633994,152,2982,0.03206502241645141,0.032383739476228475
2011,30-45 y.,2nd Quintile,Easy,0.011765623124144012,64,2982,0.011668318578328157,0.011862927669959868
2011,30-45 y.,2nd Quintile,Difficult,0.04533762680231377,200,2982,0.04514988975667121,0.04552536384795633
2011,30-45 y.,2nd Quintile,Almost impossible,0.012889733724968653,49,2982,0.012787944808348025,0.012991522641589282
2011,30-45 y.,3rd Quintile,Easy,0.015285233319530188,60,2982,0.015174523295198805,0.01539594334386157
2011,30-45 y.,3rd Quintile,Difficult,0.041035310802315386,126,2982,0.040856301394328186,0.04121432021030259
2011,30-45 y.,3rd Quintile,Almost impossible,0.009141657604618814,34,2982,0.00905577327197561,0.009227541937262019
2011,30-45 y.,4th Quintile,Easy,0.013289634412528334,56,2982,0.013186299506936635,0.013392969318120033
2011,30-45 y.,4th Quintile,Difficult,0.019526280829765534,93,2982,0.019401420801499734,0.019651140858031334
2011,30-45 y.,5th Quintile,Easy,0.009299483741963007,39,2982,0.009212868105867878,0.009386099378058137
2011,30-45 y.,5th Quintile,Difficult,0.011680940167943027,68,2982,0.011583982274802012,0.01177789806108404
2011,46-65 y.,1st Quintile,Difficult,0.07304680367213025,154,2982,0.07281198901803056,0.07328161832622994
2011,46-65 y.,1st Quintile,Almost impossible,0.06504157438194018,114,2982,0.06481904500232255,0.0652641037615578
2011,46-65 y.,2nd Quintile,Difficult,0.036970865940714054,68,2982,0.03680059316762501,0.0371411387138031
2011,46-65 y.,3rd Quintile,Difficult,0.023860235823612623,41,2982,0.023722518348156994,0.023997953299068252
2011,46-65 y.,5th Quintile,Difficult,0.011801221761601819,34,2982,0.01170377187753891,0.011898671645664728
2012,17-29 y.,1st Quintile,Easy,0.04149111449585441,132,3297,0.04133363401927525,0.04164859497243357
2012,17-29 y.,1st Quintile,Difficult,0.11356325484752353,320,3297,0.11331270514616967,0.11381380454887738
2012,17-29 y.,1st Quintile,Almost impossible,0.0383367797517708,130,3297,0.03818515489047474,0.03848840461306686
2012,17-29 y.,2nd Quintile,Easy,0.02728525582724329,83,3297,0.027156606398237814,0.027413905256248764
2012,17-29 y.,2nd Quintile,Difficult,0.05245689094571436,138,3297,0.05228083452803632,0.0526329473633924
2012,17-29 y.,2nd Quintile,Almost impossible,0.007706594867430563,35,3297,0.007637538708931755,0.007775651025929371
2012,17-29 y.,3rd Quintile,Easy,0.02209205183600417,59,3297,0.021975982336091368,0.022208121335916972
2012,17-29 y.,3rd Quintile,Difficult,0.040725516681372226,100,3297,0.040569433594287885,0.04088159976845657
2012,17-29 y.,4th Quintile,Easy,0.024211443260217163,63,3297,0.024090065449947014,0.02433282107048731
2012,17-29 y.,4th Quintile,Difficult,0.027962145327405607,64,3297,0.027831955236001786,0.028092335418809428
2012,17-29 y.,5th Quintile,Easy,0.025622166479293454,70,3297,0.025497392874998064,0.025746940083588844
2012,17-29 y.,5th Quintile,Difficult,0.02187886326470108,61,3297,0.021763342568513373,0.021994383960888785
2012,30-45 y.,1st Quintile,Easy,0.014026205177558617,85,3297,0.013933339789365288,0.014119070565751946
2012,30-45 y.,1st Quintile,Difficult,0.09396018319325278,431,3297,0.09372977566353137,0.09419059072297419
2012,30-45 y.,1st Quintile,Almost impossible,0.03212287985822045,184,3297,0.031983638437129334,0.03226212127931157
2012,30-45 y.,2nd Quintile,Easy,0.014843685863185059,68,3297,0.014748192201077545,0.014939179525292572
2012,30-45 y.,2nd Quintile,Difficult,0.045374526785507005,175,3297,0.04521017528921455,0.04553887828179946
2012,30-45 y.,2nd Quintile,Almost impossible,0.009445237571069607,52,3297,0.009368854557869257,0.009521620584269957
2012,30-45 y.,3rd Quintile,Easy,0.012692061219138778,55,3297,0.012603663004817519,0.012780459433460036
2012,30-45 y.,3rd Quintile,Difficult,0.030448406536322345,123,3297,0.03031272559576452,0.03058408747688017
2012,30-45 y.,4th Quintile,Easy,0.01715519747172344,63,3297,0.017052657915871447,0.01725773702757543
2012,30-45 y.,4th Quintile,Difficult,0.013506017791341337,67,3297,0.013414866678039157,0.013597168904643516
2012,30-45 y.,5th Quintile,Easy,0.014783835995871096,53,3297,0.014688532149038909,0.014879139842703283
2012,30-45 y.,5th Quintile,Difficult,0.013564254130906183,56,3297,0.013472909408942566,0.0136555988528698
2012,46-65 y.,1st Quintile,Difficult,0.074031506833665,196,3297,0.07382475113054426,0.07423826253678573
