year,age_gr,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Difficult,0.21961,184,320,0.17418,0.26505
2009,17-29 y.,1st Quintile,Almost impossible,0.09671,69,320,0.06427,0.12914
2009,17-29 y.,2nd Quintile,Easy,0.05967,34,183,0.02526,0.09409
2009,17-29 y.,2nd Quintile,Difficult,0.18172,117,183,0.12570,0.23774
2009,17-29 y.,2nd Quintile,Almost impossible,0.05768,32,183,0.02381,0.09155
2009,17-29 y.,3rd Quintile,Easy,0.08241,45,137,0.03619,0.12863
2009,17-29 y.,3rd Quintile,Difficult,0.11387,92,137,0.06048,0.16725
2009,17-29 y.,4th Quintile,Easy,0.07876,56,140,0.03398,0.12354
2009,17-29 y.,4th Quintile,Difficult,0.09164,84,140,0.04368,0.13960
2009,17-29 y.,5th Quintile,Easy,0.09418,61,134,0.04454,0.14382
2009,17-29 y.,5th Quintile,Difficult,0.12021,73,134,0.06494,0.17548
2009,30-45 y.,1st Quintile,Difficult,0.20939,135,202,0.15315,0.26564
2009,30-45 y.,1st Quintile,Almost impossible,0.09965,67,202,0.05824,0.14106
2009,30-45 y.,2nd Quintile,Difficult,0.08178,85,85,0.02318,0.14038
2009,30-45 y.,3rd Quintile,Difficult,0.06366,63,63,0.00289,0.12444
2009,30-45 y.,4th Quintile,Difficult,0.05121,50,50,-0.01051,0.11293
2009,30-45 y.,5th Quintile,Difficult,0.03150,43,43,-0.02132,0.08433
2009,46-65 y.,1st Quintile,Difficult,0.14240,90,194,0.09310,0.19171
2009,46-65 y.,1st Quintile,Almost impossible,0.11234,104,194,0.06779,0.15689
2009,46-65 y.,2nd Quintile,Difficult,0.07616,50,50,0.00189,0.15044
2009,46-65 y.,3rd Quintile,Difficult,0.04245,40,40,-0.02083,0.10572
2009,46-65 y.,4th Quintile,Difficult,0.01932,31,31,-0.02994,0.06857
2009,46-65 y.,5th Quintile,Difficult,0.01542,38,38,-0.02428,0.05512
2010,17-29 y.,1st Quintile,Easy,0.08782,50,265,0.05368,0.12196
2010,17-29 y.,1st Quintile,Difficult,0.22125,164,265,0.17118,0.27132
2010,17-29 y.,1st Quintile,Almost impossible,0.06658,51,265,0.03651,0.09665
2010,17-29 y.,2nd Quintile,Easy,0.09170,38,123,0.04049,0.14291
2010,17-29 y.,2nd Quintile,Difficult,0.16283,85,123,0.09731,0.22835
2010,17-29 y.,3rd Quintile,Easy,0.07094,47,129,0.02647,0.11542
2010,17-29 y.,3rd Quintile,Difficult,0.12725,82,129,0.06952,0.18498
2010,17-29 y.,4th Quintile,Easy,0.07631,42,138,0.03185,0.12077
2010,17-29 y.,4th Quintile,Difficult,0.16544,96,138,0.10322,0.22766
2010,17-29 y.,5th Quintile,Easy,0.07224,52,127,0.02703,0.11744
2010,17-29 y.,5th Quintile,Difficult,0.11807,75,127,0.06172,0.17441
2010,30-45 y.,1st Quintile,Difficult,0.23152,137,189,0.17123,0.29182
2010,30-45 y.,1st Quintile,Almost impossible,0.08553,52,189,0.04555,0.12551
2010,30-45 y.,2nd Quintile,Difficult,0.09066,81,112,0.03724,0.14407
2010,30-45 y.,2nd Quintile,Almost impossible,0.04463,31,112,0.00622,0.08305
2010,30-45 y.,3rd Quintile,Difficult,0.04618,53,53,-0.01087,0.10322
2010,30-45 y.,4th Quintile,Difficult,0.04126,59,59,-0.00993,0.09244
2010,30-45 y.,5th Quintile,Difficult,0.02265,46,46,-0.02082,0.06613
2010,46-65 y.,1st Quintile,Difficult,0.15828,98,179,0.10465,0.21190
2010,46-65 y.,1st Quintile,Almost impossible,0.11274,81,179,0.06628,0.15921
2010,46-65 y.,2nd Quintile,Difficult,0.04571,37,37,-0.02252,0.11394
2010,46-65 y.,3rd Quintile,Difficult,0.03882,37,37,-0.02428,0.10192
2010,46-65 y.,4th Quintile,Difficult,0.02419,34,34,-0.02823,0.07661
2010,46-65 y.,5th Quintile,Difficult,0.01551,40,40,-0.02327,0.05428
2011,17-29 y.,1st Quintile,Easy,0.09919,116,546,0.07409,0.12429
2011,17-29 y.,1st Quintile,Difficult,0.22194,312,546,0.18705,0.25683
2011,17-29 y.,1st Quintile,Almost impossible,0.06579,118,546,0.04497,0.08660
2011,17-29 y.,2nd Quintile,Easy,0.06507,51,242,0.03393,0.09621
2011,17-29 y.,2nd Quintile,Difficult,0.16334,148,242,0.11667,0.21001
2011,17-29 y.,2nd Quintile,Almost impossible,0.03424,43,242,0.01128,0.05719
2011,17-29 y.,3rd Quintile,Easy,0.06662,51,148,0.02631,0.10693
2011,17-29 y.,3rd Quintile,Difficult,0.10494,97,148,0.05540,0.15449
2011,17-29 y.,4th Quintile,Easy,0.08459,55,128,0.03619,0.13298
2011,17-29 y.,4th Quintile,Difficult,0.09127,73,128,0.04118,0.14136
2011,17-29 y.,5th Quintile,Easy,0.08282,50,109,0.03084,0.13481
2011,17-29 y.,5th Quintile,Difficult,0.10361,59,109,0.04613,0.16108
2011,30-45 y.,1st Quintile,Easy,0.04628,79,613,0.02963,0.06292
2011,30-45 y.,1st Quintile,Difficult,0.21411,384,613,0.18161,0.24661
2011,30-45 y.,1st Quintile,Almost impossible,0.07615,150,613,0.05513,0.09716
2011,30-45 y.,2nd Quintile,Easy,0.02652,57,310,0.00861,0.04444
2011,30-45 y.,2nd Quintile,Difficult,0.09546,201,310,0.06270,0.12823
2011,30-45 y.,2nd Quintile,Almost impossible,0.02802,52,310,0.00962,0.04642
2011,30-45 y.,3rd Quintile,Easy,0.02357,61,178,0.00122,0.04592
2011,30-45 y.,3rd Quintile,Difficult,0.06704,117,178,0.03020,0.10389
2011,30-45 y.,4th Quintile,Easy,0.02129,58,155,-0.00151,0.04410
2011,30-45 y.,4th Quintile,Difficult,0.03461,97,155,0.00574,0.06347
2011,30-45 y.,5th Quintile,Easy,0.01285,38,106,-0.00869,0.03440
2011,30-45 y.,5th Quintile,Difficult,0.01728,68,106,-0.00765,0.04220
2011,46-65 y.,1st Quintile,Difficult,0.12914,153,266,0.08876,0.16952
2011,46-65 y.,1st Quintile,Almost impossible,0.10695,113,266,0.06974,0.14416
2011,46-65 y.,2nd Quintile,Difficult,0.05927,68,68,0.00273,0.11582
2011,46-65 y.,3rd Quintile,Difficult,0.03644,44,44,-0.01957,0.09244
2011,46-65 y.,5th Quintile,Difficult,0.01367,36,36,-0.02480,0.05214
2012,17-29 y.,1st Quintile,Easy,0.09357,136,587,0.06999,0.11715
2012,17-29 y.,1st Quintile,Difficult,0.25861,320,587,0.22315,0.29406
2012,17-29 y.,1st Quintile,Almost impossible,0.08408,131,587,0.06162,0.10655
2012,17-29 y.,2nd Quintile,Easy,0.08625,79,246,0.05110,0.12141
2012,17-29 y.,2nd Quintile,Difficult,0.15286,133,246,0.10780,0.19792
2012,17-29 y.,2nd Quintile,Almost impossible,0.02463,34,246,0.00522,0.04403
2012,17-29 y.,3rd Quintile,Easy,0.05661,60,164,0.02113,0.09209
2012,17-29 y.,3rd Quintile,Difficult,0.11378,104,164,0.06503,0.16253
2012,17-29 y.,4th Quintile,Easy,0.07796,62,130,0.03169,0.12423
2012,17-29 y.,4th Quintile,Difficult,0.08527,68,130,0.03707,0.13346
2012,17-29 y.,5th Quintile,Easy,0.12266,70,128,0.06561,0.17972
2012,17-29 y.,5th Quintile,Difficult,0.10315,58,128,0.05025,0.15605
2012,30-45 y.,1st Quintile,Easy,0.02989,82,693,0.01721,0.04258
2012,30-45 y.,1st Quintile,Difficult,0.23244,428,693,0.20097,0.26391
2012,30-45 y.,1st Quintile,Almost impossible,0.07685,183,693,0.05701,0.09670
2012,30-45 y.,2nd Quintile,Easy,0.03227,66,298,0.01217,0.05237
2012,30-45 y.,2nd Quintile,Difficult,0.10621,181,298,0.07117,0.14125
2012,30-45 y.,2nd Quintile,Almost impossible,0.02192,51,298,0.00527,0.03858
2012,30-45 y.,3rd Quintile,Easy,0.03209,61,182,0.00641,0.05776
2012,30-45 y.,3rd Quintile,Difficult,0.05533,121,182,0.02202,0.08864
2012,30-45 y.,4th Quintile,Easy,0.03201,62,133,0.00198,0.06205
2012,30-45 y.,4th Quintile,Difficult,0.02936,71,133,0.00056,0.05816
2012,30-45 y.,5th Quintile,Easy,0.02562,53,104,-0.00489,0.05613
2012,30-45 y.,5th Quintile,Difficult,0.02174,51,104,-0.00642,0.04991
2012,46-65 y.,1st Quintile,Difficult,0.14075,195,348,0.10416,0.17734
2012,46-65 y.,1st Quintile,Almost impossible,0.09708,153,348,0.06592,0.12823
2012,46-65 y.,2nd Quintile,Difficult,0.07022,72,115,0.02331,0.11712
2012,46-65 y.,2nd Quintile,Almost impossible,0.03141,43,115,-0.00061,0.06343
2012,46-65 y.,3rd Quintile,Difficult,0.05791,81,81,0.00672,0.10909
2012,46-65 y.,5th Quintile,Difficult,0.01869,57,57,-0.01678,0.05416
2013,17-29 y.,1st Quintile,Easy,0.10417,138,522,0.07794,0.13040
2013,17-29 y.,1st Quintile,Difficult,0.20531,277,522,0.17063,0.24000
2013,17-29 y.,1st Quintile,Almost impossible,0.04939,107,522,0.03078,0.06799
2013,17-29 y.,2nd Quintile,Easy,0.07032,85,261,0.03924,0.10140
2013,17-29 y.,2nd Quintile,Difficult,0.13984,125,261,0.09768,0.18199
2013,17-29 y.,2nd Quintile,Almost impossible,0.04923,51,261,0.02293,0.07552
2013,17-29 y.,3rd Quintile,Easy,0.11319,83,172,0.06570,0.16068
2013,17-29 y.,3rd Quintile,Difficult,0.09892,89,172,0.05417,0.14367
2013,17-29 y.,4th Quintile,Easy,0.09184,54,120,0.03995,0.14372
2013,17-29 y.,4th Quintile,Difficult,0.09116,66,120,0.03945,0.14288
2013,17-29 y.,5th Quintile,Easy,0.12162,79,138,0.06689,0.17636
2013,17-29 y.,5th Quintile,Difficult,0.09214,59,138,0.04371,0.14058
2013,30-45 y.,1st Quintile,Easy,0.03500,85,636,0.02070,0.04929
2013,30-45 y.,1st Quintile,Difficult,0.20752,380,636,0.17598,0.23906
2013,30-45 y.,1st Quintile,Almost impossible,0.09671,171,636,0.07372,0.11970
2013,30-45 y.,2nd Quintile,Easy,0.02566,50,266,0.00662,0.04470
2013,30-45 y.,2nd Quintile,Difficult,0.09856,165,266,0.06267,0.13445
2013,30-45 y.,2nd Quintile,Almost impossible,0.01552,51,266,0.00064,0.03040
2013,30-45 y.,3rd Quintile,Easy,0.01656,44,134,-0.00513,0.03825
2013,30-45 y.,3rd Quintile,Difficult,0.05639,90,134,0.01719,0.09560
2013,30-45 y.,4th Quintile,Easy,0.02152,47,118,-0.00478,0.04781
2013,30-45 y.,4th Quintile,Difficult,0.04236,71,118,0.00587,0.07886
2013,30-45 y.,5th Quintile,Easy,0.02362,40,98,-0.00660,0.05384
2013,30-45 y.,5th Quintile,Difficult,0.03061,58,98,-0.00367,0.06489
2013,46-65 y.,1st Quintile,Difficult,0.11982,184,331,0.08478,0.15486
2013,46-65 y.,1st Quintile,Almost impossible,0.12367,147,331,0.08815,0.15919
2013,46-65 y.,2nd Quintile,Difficult,0.07262,83,115,0.02498,0.12026
2013,46-65 y.,2nd Quintile,Almost impossible,0.01922,32,115,-0.00598,0.04442
2013,46-65 y.,3rd Quintile,Difficult,0.03487,63,96,-0.00202,0.07176
2013,46-65 y.,3rd Quintile,Almost impossible,0.02051,33,96,-0.00799,0.04901
2013,46-65 y.,4th Quintile,Difficult,0.01557,36,36,-0.02545,0.05658
2013,46-65 y.,5th Quintile,Difficult,0.01251,40,40,-0.02237,0.04740
2014,17-29 y.,1st Quintile,Easy,0.11095,172,658,0.08694,0.13497
2014,17-29 y.,1st Quintile,Difficult,0.19368,358,658,0.16346,0.22390
2014,17-29 y.,1st Quintile,Almost impossible,0.05869,128,658,0.04072,0.07667
2014,17-29 y.,2nd Quintile,Easy,0.06273,90,286,0.03458,0.09088
2014,17-29 y.,2nd Quintile,Difficult,0.12710,136,286,0.08842,0.16577
2014,17-29 y.,2nd Quintile,Almost impossible,0.05921,60,286,0.03181,0.08661
2014,17-29 y.,3rd Quintile,Easy,0.07474,86,224,0.04023,0.10926
2014,17-29 y.,3rd Quintile,Difficult,0.12196,107,224,0.07901,0.16491
2014,17-29 y.,3rd Quintile,Almost impossible,0.03758,31,224,0.01262,0.06255
2014,17-29 y.,4th Quintile,Easy,0.05564,62,165,0.02056,0.09072
2014,17-29 y.,4th Quintile,Difficult,0.09394,70,165,0.04929,0.13860
2014,17-29 y.,4th Quintile,Almost impossible,0.02320,33,165,0.00016,0.04624
2014,17-29 y.,5th Quintile,Easy,0.10389,73,136,0.05242,0.15536
2014,17-29 y.,5th Quintile,Difficult,0.11319,63,136,0.05975,0.16664
2014,30-45 y.,1st Quintile,Easy,0.04449,77,736,0.02959,0.05940
2014,30-45 y.,1st Quintile,Difficult,0.25735,482,736,0.22575,0.28896
2014,30-45 y.,1st Quintile,Almost impossible,0.09445,177,736,0.07330,0.11559
2014,30-45 y.,2nd Quintile,Easy,0.03819,63,310,0.01682,0.05956
2014,30-45 y.,2nd Quintile,Difficult,0.12116,189,310,0.08477,0.15754
2014,30-45 y.,2nd Quintile,Almost impossible,0.03372,58,310,0.01360,0.05385
2014,30-45 y.,3rd Quintile,Easy,0.02618,65,160,0.00136,0.05100
2014,30-45 y.,3rd Quintile,Difficult,0.05218,95,160,0.01761,0.08674
2014,30-45 y.,4th Quintile,Easy,0.02733,49,116,-0.00247,0.05713
2014,30-45 y.,4th Quintile,Difficult,0.04311,67,116,0.00599,0.08023
2014,30-45 y.,5th Quintile,Easy,0.02110,49,102,-0.00693,0.04913
2014,30-45 y.,5th Quintile,Difficult,0.02974,53,102,-0.00339,0.06287
2014,46-65 y.,1st Quintile,Difficult,0.11832,206,380,0.08580,0.15084
2014,46-65 y.,1st Quintile,Almost impossible,0.10684,174,380,0.07574,0.13795
2014,46-65 y.,2nd Quintile,Difficult,0.07666,101,151,0.03408,0.11923
2014,46-65 y.,2nd Quintile,Almost impossible,0.04068,50,151,0.00907,0.07229
2014,46-65 y.,3rd Quintile,Difficult,0.03996,72,72,-0.00560,0.08551
2014,46-65 y.,4th Quintile,Difficult,0.02554,55,55,-0.01654,0.06761
2014,46-65 y.,5th Quintile,Difficult,0.01508,35,35,-0.02588,0.05604
2015,17-29 y.,1st Quintile,Easy,0.12859,150,574,0.10118,0.15600
2015,17-29 y.,1st Quintile,Difficult,0.19343,325,574,0.16109,0.22577
2015,17-29 y.,1st Quintile,Almost impossible,0.05260,99,574,0.03432,0.07088
2015,17-29 y.,2nd Quintile,Easy,0.07022,85,279,0.04019,0.10026
2015,17-29 y.,2nd Quintile,Difficult,0.10920,139,279,0.07254,0.14587
2015,17-29 y.,2nd Quintile,Almost impossible,0.04708,55,279,0.02218,0.07197
2015,17-29 y.,3rd Quintile,Easy,0.07369,71,173,0.03464,0.11273
2015,17-29 y.,3rd Quintile,Difficult,0.12320,102,173,0.07408,0.17232
2015,17-29 y.,4th Quintile,Easy,0.08237,70,132,0.03529,0.12945
2015,17-29 y.,4th Quintile,Difficult,0.09191,62,132,0.04244,0.14139
2015,17-29 y.,5th Quintile,Easy,0.08312,48,113,0.03199,0.13424
2015,17-29 y.,5th Quintile,Difficult,0.12343,65,113,0.06251,0.18434
2015,30-45 y.,1st Quintile,Easy,0.03832,79,611,0.02309,0.05355
2015,30-45 y.,1st Quintile,Difficult,0.24354,377,611,0.20948,0.27760
2015,30-45 y.,1st Quintile,Almost impossible,0.08535,155,611,0.06317,0.10752
2015,30-45 y.,2nd Quintile,Easy,0.03597,54,246,0.01265,0.05929
2015,30-45 y.,2nd Quintile,Difficult,0.08758,141,246,0.05218,0.12298
2015,30-45 y.,2nd Quintile,Almost impossible,0.02557,51,246,0.00580,0.04533
2015,30-45 y.,3rd Quintile,Easy,0.03000,60,182,0.00515,0.05486
2015,30-45 y.,3rd Quintile,Difficult,0.06453,90,182,0.02874,0.10033
2015,30-45 y.,3rd Quintile,Almost impossible,0.02290,32,182,0.00111,0.04469
2015,30-45 y.,4th Quintile,Easy,0.03014,44,94,-0.00461,0.06489
2015,30-45 y.,4th Quintile,Difficult,0.03325,50,94,-0.00319,0.06969
2015,30-45 y.,5th Quintile,Easy,0.01578,36,81,-0.01153,0.04308
2015,30-45 y.,5th Quintile,Difficult,0.02557,45,81,-0.00902,0.06016
2015,46-65 y.,1st Quintile,Difficult,0.14516,218,364,0.10892,0.18139
2015,46-65 y.,1st Quintile,Almost impossible,0.09110,146,364,0.06150,0.12070
2015,46-65 y.,2nd Quintile,Difficult,0.06578,89,140,0.02457,0.10700
2015,46-65 y.,2nd Quintile,Almost impossible,0.03314,51,140,0.00338,0.06290
2015,46-65 y.,3rd Quintile,Difficult,0.01946,46,46,-0.02090,0.05983
2015,46-65 y.,4th Quintile,Difficult,0.02483,42,42,-0.02280,0.07247
2015,46-65 y.,5th Quintile,Difficult,0.01819,37,37,-0.02547,0.06186
2016,17-29 y.,1st Quintile,Easy,0.14002,154,588,0.11195,0.16810
2016,17-29 y.,1st Quintile,Difficult,0.22071,315,588,0.18716,0.25426
2016,17-29 y.,1st Quintile,Almost impossible,0.07349,119,588,0.05238,0.09460
2016,17-29 y.,2nd Quintile,Easy,0.09787,93,257,0.06147,0.13427
2016,17-29 y.,2nd Quintile,Difficult,0.13755,123,257,0.09536,0.17974
2016,17-29 y.,2nd Quintile,Almost impossible,0.03617,41,257,0.01330,0.05904
2016,17-29 y.,3rd Quintile,Easy,0.10043,71,176,0.05589,0.14496
2016,17-29 y.,3rd Quintile,Difficult,0.06831,63,176,0.03093,0.10568
2016,17-29 y.,3rd Quintile,Almost impossible,0.04161,42,176,0.01202,0.07119
2016,17-29 y.,4th Quintile,Easy,0.08417,63,124,0.03510,0.13323
2016,17-29 y.,4th Quintile,Difficult,0.07730,61,124,0.03010,0.12450
2016,17-29 y.,5th Quintile,Easy,0.09897,59,118,0.04486,0.15308
2016,17-29 y.,5th Quintile,Difficult,0.12255,59,118,0.06313,0.18197
2016,30-45 y.,1st Quintile,Easy,0.04525,80,612,0.02877,0.06174
2016,30-45 y.,1st Quintile,Difficult,0.23622,360,612,0.20254,0.26990
2016,30-45 y.,1st Quintile,Almost impossible,0.08437,172,612,0.06233,0.10641
2016,30-45 y.,2nd Quintile,Easy,0.03594,62,254,0.01300,0.05888
2016,30-45 y.,2nd Quintile,Difficult,0.08402,137,254,0.04984,0.11821
2016,30-45 y.,2nd Quintile,Almost impossible,0.02321,55,254,0.00466,0.04176
2016,30-45 y.,3rd Quintile,Easy,0.03964,50,119,0.00443,0.07484
2016,30-45 y.,3rd Quintile,Difficult,0.03752,69,119,0.00323,0.07181
2016,30-45 y.,4th Quintile,Easy,0.02431,37,99,-0.00618,0.05480
2016,30-45 y.,4th Quintile,Difficult,0.04251,62,99,0.00257,0.08246
2016,30-45 y.,5th Quintile,Easy,0.01388,32,71,-0.01353,0.04128
2016,30-45 y.,5th Quintile,Difficult,0.02867,39,71,-0.01042,0.06777
2016,46-65 y.,1st Quintile,Difficult,0.13433,198,332,0.09759,0.17106
2016,46-65 y.,1st Quintile,Almost impossible,0.10013,134,332,0.06779,0.13246
2016,46-65 y.,2nd Quintile,Difficult,0.04962,80,114,0.00958,0.08966
2016,46-65 y.,2nd Quintile,Almost impossible,0.01969,34,114,-0.00593,0.04531
2016,46-65 y.,3rd Quintile,Difficult,0.02339,37,37,-0.02598,0.07277
2016,46-65 y.,4th Quintile,Difficult,0.01490,31,31,-0.02846,0.05827
2016,46-65 y.,5th Quintile,Difficult,0.01853,44,44,-0.02178,0.05883
2017,17-29 y.,1st Quintile,Easy,0.13856,238,857,0.11542,0.16171
2017,17-29 y.,1st Quintile,Difficult,0.20175,458,857,0.17486,0.22863
2017,17-29 y.,1st Quintile,Almost impossible,0.06848,161,857,0.05156,0.08540
2017,17-29 y.,2nd Quintile,Easy,0.09029,83,263,0.05558,0.12499
2017,17-29 y.,2nd Quintile,Difficult,0.11664,132,263,0.07777,0.15551
2017,17-29 y.,2nd Quintile,Almost impossible,0.04317,48,263,0.01856,0.06778
2017,17-29 y.,3rd Quintile,Easy,0.11619,77,188,0.07026,0.16213
2017,17-29 y.,3rd Quintile,Difficult,0.08487,80,188,0.04493,0.12482
2017,17-29 y.,3rd Quintile,Almost impossible,0.02763,31,188,0.00414,0.05113
2017,17-29 y.,4th Quintile,Easy,0.08616,68,128,0.03736,0.13496
2017,17-29 y.,4th Quintile,Difficult,0.08552,60,128,0.03689,0.13416
2017,17-29 y.,5th Quintile,Easy,0.11386,56,103,0.05222,0.17551
2017,17-29 y.,5th Quintile,Difficult,0.08308,47,103,0.02951,0.13664
2017,30-45 y.,1st Quintile,Easy,0.03303,127,1138,0.02264,0.04342
2017,30-45 y.,1st Quintile,Difficult,0.25974,780,1138,0.23425,0.28523
2017,30-45 y.,1st Quintile,Almost impossible,0.08570,231,1138,0.06943,0.10197
2017,30-45 y.,2nd Quintile,Easy,0.03566,63,250,0.01263,0.05870
2017,30-45 y.,2nd Quintile,Difficult,0.06813,147,250,0.03683,0.09942
2017,30-45 y.,2nd Quintile,Almost impossible,0.01562,40,250,0.00022,0.03102
2017,30-45 y.,3rd Quintile,Easy,0.02515,36,96,-0.00634,0.05663
2017,30-45 y.,3rd Quintile,Difficult,0.03633,60,96,-0.00129,0.07396
2017,30-45 y.,4th Quintile,Easy,0.01998,33,87,-0.00960,0.04955
2017,30-45 y.,4th Quintile,Difficult,0.03708,54,87,-0.00286,0.07702
2017,30-45 y.,5th Quintile,Easy,0.02759,31,31,-0.03102,0.08619
2017,46-65 y.,1st Quintile,Easy,0.01593,46,468,0.00458,0.02729
2017,46-65 y.,1st Quintile,Difficult,0.12591,282,468,0.09582,0.15600
2017,46-65 y.,1st Quintile,Almost impossible,0.08139,140,468,0.05659,0.10619
2017,46-65 y.,2nd Quintile,Difficult,0.04037,67,109,0.00325,0.07750
2017,46-65 y.,2nd Quintile,Almost impossible,0.03546,42,109,0.00058,0.07034
2017,46-65 y.,3rd Quintile,Difficult,0.02611,42,42,-0.02270,0.07492
2017,46-65 y.,4th Quintile,Difficult,0.02154,35,35,-0.02726,0.07034
2018,17-29 y.,1st Quintile,Easy,0.11944,277,1017,0.09949,0.13938
2018,17-29 y.,1st Quintile,Difficult,0.18854,546,1017,0.16448,0.21259
2018,17-29 y.,1st Quintile,Almost impossible,0.07843,194,1017,0.06189,0.09496
2018,17-29 y.,2nd Quintile,Easy,0.09989,116,294,0.06555,0.13422
2018,17-29 y.,2nd Quintile,Difficult,0.09045,136,294,0.05761,0.12329
2018,17-29 y.,2nd Quintile,Almost impossible,0.03611,42,294,0.01475,0.05747
2018,17-29 y.,3rd Quintile,Easy,0.08370,77,201,0.04532,0.12209
2018,17-29 y.,3rd Quintile,Difficult,0.08570,91,201,0.04691,0.12450
2018,17-29 y.,3rd Quintile,Almost impossible,0.03196,33,201,0.00758,0.05633
2018,17-29 y.,4th Quintile,Easy,0.09149,70,140,0.04356,0.13942
2018,17-29 y.,4th Quintile,Difficult,0.08896,70,140,0.04163,0.13629
2018,17-29 y.,5th Quintile,Easy,0.09354,65,114,0.03985,0.14723
2018,17-29 y.,5th Quintile,Difficult,0.07866,49,114,0.02902,0.12830
2018,30-45 y.,1st Quintile,Easy,0.06082,203,1306,0.04785,0.07379
2018,30-45 y.,1st Quintile,Difficult,0.20470,863,1306,0.18281,0.22659
2018,30-45 y.,1st Quintile,Almost impossible,0.08689,240,1306,0.07161,0.10217
2018,30-45 y.,2nd Quintile,Easy,0.04525,64,271,0.02046,0.07005
2018,30-45 y.,2nd Quintile,Difficult,0.06155,162,271,0.03289,0.09022
2018,30-45 y.,2nd Quintile,Almost impossible,0.01996,45,271,0.00328,0.03664
2018,30-45 y.,3rd Quintile,Easy,0.03349,59,135,0.00303,0.06396
2018,30-45 y.,3rd Quintile,Difficult,0.04979,76,135,0.01296,0.08662
2018,30-45 y.,4th Quintile,Easy,0.02208,35,93,-0.00795,0.05211
2018,30-45 y.,4th Quintile,Difficult,0.04446,58,93,0.00234,0.08658
2018,30-45 y.,5th Quintile,Easy,0.02197,31,31,-0.03049,0.07443
2018,46-65 y.,1st Quintile,Easy,0.01820,50,584,0.00735,0.02904
2018,46-65 y.,1st Quintile,Difficult,0.12409,373,584,0.09732,0.15085
2018,46-65 y.,1st Quintile,Almost impossible,0.08995,161,584,0.06673,0.11318
2018,46-65 y.,2nd Quintile,Difficult,0.04593,84,117,0.00783,0.08402
2018,46-65 y.,2nd Quintile,Almost impossible,0.01514,33,117,-0.00708,0.03736
2018,46-65 y.,3rd Quintile,Difficult,0.01788,38,38,-0.02482,0.06058
2018,46-65 y.,4th Quintile,Difficult,0.01375,33,33,-0.02660,0.05411
2019,17-29 y.,1st Quintile,Easy,0.13640,275,894,0.11389,0.15891
2019,17-29 y.,1st Quintile,Difficult,0.17737,496,894,0.15231,0.20242
2019,17-29 y.,1st Quintile,Almost impossible,0.07169,123,894,0.05477,0.08861
2019,17-29 y.,2nd Quintile,Easy,0.08270,97,255,0.04882,0.11657
2019,17-29 y.,2nd Quintile,Difficult,0.11108,125,255,0.07243,0.14972
2019,17-29 y.,2nd Quintile,Almost impossible,0.04762,33,255,0.02143,0.07381
2019,17-29 y.,3rd Quintile,Easy,0.06325,67,130,0.02125,0.10526
2019,17-29 y.,3rd Quintile,Difficult,0.07573,63,130,0.03007,0.12138
2019,17-29 y.,4th Quintile,Easy,0.12273,79,125,0.06497,0.18048
2019,17-29 y.,4th Quintile,Difficult,0.06363,46,125,0.02066,0.10659
2019,17-29 y.,5th Quintile,Easy,0.09623,66,99,0.03784,0.15462
2019,17-29 y.,5th Quintile,Difficult,0.06738,33,99,0.01775,0.11701
2019,30-45 y.,1st Quintile,Easy,0.04476,182,1280,0.03343,0.05609
2019,30-45 y.,1st Quintile,Difficult,0.22948,911,1280,0.20643,0.25252
2019,30-45 y.,1st Quintile,Almost impossible,0.06993,187,1280,0.05596,0.08391
2019,30-45 y.,2nd Quintile,Easy,0.04618,61,169,0.01444,0.07792
2019,30-45 y.,2nd Quintile,Difficult,0.05198,108,169,0.01841,0.08554
2019,30-45 y.,3rd Quintile,Easy,0.03047,44,89,-0.00544,0.06637
2019,30-45 y.,3rd Quintile,Difficult,0.03275,45,89,-0.00443,0.06994
2019,30-45 y.,4th Quintile,Easy,0.04411,34,68,-0.00506,0.09327
2019,30-45 y.,4th Quintile,Difficult,0.04444,34,68,-0.00490,0.09379
2019,30-45 y.,5th Quintile,Easy,0.02899,33,33,-0.02914,0.08713
2019,46-65 y.,1st Quintile,Easy,0.01024,55,602,0.00219,0.01829
2019,46-65 y.,1st Quintile,Difficult,0.11723,395,602,0.09151,0.14294
2019,46-65 y.,1st Quintile,Almost impossible,0.07371,152,602,0.05282,0.09460
2019,46-65 y.,2nd Quintile,Difficult,0.03737,66,101,0.00020,0.07455
2019,46-65 y.,2nd Quintile,Almost impossible,0.01953,35,101,-0.00759,0.04665
2019,46-65 y.,3rd Quintile,Difficult,0.02222,35,35,-0.02733,0.07177
2019,46-65 y.,4th Quintile,Difficult,0.01661,32,32,-0.02838,0.06160
2020,17-29 y.,1st Quintile,Easy,0.09447,203,803,0.07423,0.11471
2020,17-29 y.,1st Quintile,Difficult,0.20103,467,803,0.17329,0.22876
2020,17-29 y.,1st Quintile,Almost impossible,0.09319,133,803,0.07307,0.11331
2020,17-29 y.,2nd Quintile,Easy,0.08951,78,250,0.05405,0.12497
2020,17-29 y.,2nd Quintile,Difficult,0.11008,126,250,0.07120,0.14895
2020,17-29 y.,2nd Quintile,Almost impossible,0.04174,46,250,0.01690,0.06658
2020,17-29 y.,3rd Quintile,Easy,0.11403,66,148,0.06265,0.16541
