year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Single-person household,2nd Quintile,,,,,,,,,,,,
2010,Single-person household,3rd Quintile,,,,,,,,,,,,
2010,Single-person household,4th Quintile,,,,,,,,,,,,
2010,Single-person household,5th Quintile,,,,,,,,,,,,
2010,Couple without children,1st Quintile,,,,,,,,,,,,
2010,Couple without children,2nd Quintile,,,,,,,,,,,,
2010,Couple without children,3rd Quintile,,,,,,,,,,,,
2010,Couple without children,4th Quintile,,,,,,,,,,,,
2010,Couple without children,5th Quintile,,,,,,,,,,,,
2010,Single parent,1st Quintile,,,,,,,,,,,,
2010,Single parent,2nd Quintile,,,,,,,,,,,,
2010,Single parent,3rd Quintile,,,,,,,,,,,,
2010,Single parent,4th Quintile,,,,,,,,,,,,
2010,Single parent,5th Quintile,,,,,,,,,,,,
2010,Couple with children,1st Quintile,,,,,,,,,,,,
2010,Couple with children,2nd Quintile,,,,,,,,,,,,
2010,Couple with children,3rd Quintile,,,,,,,,,,,,
2010,Couple with children,4th Quintile,,,,,,,,,,,,
2010,Couple with children,5th Quintile,,,,,,,,,,,,
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,481,191.12520,182.73858,199.51181,120.00000,200.00000,250.00000,20.00000,445.00000,200.00000,159.75000,200.00000
2011,Single-person household,2nd Quintile,358,253.09916,241.35781,264.84050,180.00000,200.00000,300.00000,40.00000,480.00000,200.00000,200.00000,250.00000
2011,Single-person household,3rd Quintile,331,259.44778,246.75726,272.13829,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,200.00000,250.00000
2011,Single-person household,4th Quintile,280,296.14785,279.22859,313.06711,200.00000,250.00000,400.00000,60.00000,700.00000,250.00000,250.00000,300.00000
2011,Single-person household,5th Quintile,291,332.31672,311.90750,352.72595,200.00000,300.00000,400.00000,80.00000,700.00000,300.00000,300.00000,300.00000
2011,Couple without children,1st Quintile,230,339.07182,321.19240,356.95123,250.00000,300.00000,400.00000,80.00000,625.00000,300.00000,300.00000,400.00000
2011,Couple without children,2nd Quintile,399,432.19501,415.75314,448.63687,300.00000,400.00000,500.00000,75.00000,800.00000,400.00000,400.00000,450.00000
2011,Couple without children,3rd Quintile,452,432.56871,415.05289,450.08453,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,425.37500
2011,Couple without children,4th Quintile,574,461.18697,443.84650,478.52743,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,450.00000
2011,Couple without children,5th Quintile,810,531.75998,512.53961,550.98036,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,450.00000,500.00000
2011,Single parent,1st Quintile,157,332.94246,311.52012,354.36480,214.70391,300.95081,400.00000,50.00000,677.94413,300.00000,300.00000,351.25000
2011,Single parent,2nd Quintile,73,363.00395,330.07137,395.93653,250.00000,350.00000,400.00000,130.00000,625.00000,350.00000,300.00000,400.00000
2011,Single parent,3rd Quintile,71,380.11179,354.17820,406.04539,320.00000,400.00000,400.00000,200.00000,520.00000,400.00000,350.00000,400.00000
2011,Single parent,4th Quintile,41,452.88958,385.86175,519.91740,300.00000,400.00000,500.00000,150.00000,800.00000,400.00000,300.00000,500.00000
2011,Single parent,5th Quintile,,,,,,,,,,,,
2011,Couple with children,1st Quintile,194,447.27872,418.60353,475.95390,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,450.00000
2011,Couple with children,2nd Quintile,289,503.41040,479.80281,527.01799,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,400.00000,500.00000
2011,Couple with children,3rd Quintile,372,550.20413,527.91466,572.49359,400.00000,500.00000,600.00000,200.00000,900.00000,500.00000,500.00000,561.00000
2011,Couple with children,4th Quintile,412,566.10181,542.27310,589.93052,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,500.00000,600.00000
2011,Couple with children,5th Quintile,395,715.25159,684.31906,746.18411,500.00000,600.00000,800.00000,160.00000,1250.00000,600.00000,600.00000,700.00000
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,,,,,,,,,,,,
2012,Single-person household,2nd Quintile,,,,,,,,,,,,
2012,Single-person household,3rd Quintile,,,,,,,,,,,,
2012,Single-person household,4th Quintile,,,,,,,,,,,,
2012,Single-person household,5th Quintile,,,,,,,,,,,,
2012,Couple without children,1st Quintile,,,,,,,,,,,,
2012,Couple without children,2nd Quintile,,,,,,,,,,,,
2012,Couple without children,3rd Quintile,,,,,,,,,,,,
2012,Couple without children,4th Quintile,,,,,,,,,,,,
2012,Couple without children,5th Quintile,,,,,,,,,,,,
2012,Single parent,1st Quintile,,,,,,,,,,,,
2012,Single parent,2nd Quintile,,,,,,,,,,,,
2012,Single parent,3rd Quintile,,,,,,,,,,,,
2012,Single parent,4th Quintile,,,,,,,,,,,,
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,,,,,,,,,,,,
2012,Couple with children,2nd Quintile,,,,,,,,,,,,
2012,Couple with children,3rd Quintile,,,,,,,,,,,,
2012,Couple with children,4th Quintile,,,,,,,,,,,,
2012,Couple with children,5th Quintile,,,,,,,,,,,,
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,436,202.82404,192.96553,212.68256,120.00000,200.00000,250.00000,10.00000,445.00000,200.00000,200.00000,200.00000
2013,Single-person household,2nd Quintile,389,253.99409,242.23300,265.75518,200.00000,240.87490,300.00000,50.00000,450.00000,240.00000,200.00000,250.00000
2013,Single-person household,3rd Quintile,308,274.10949,259.90541,288.31358,200.00000,250.00000,400.00000,20.00000,600.00000,250.00000,230.00000,280.00000
2013,Single-person household,4th Quintile,284,287.75821,273.06915,302.44727,200.00000,250.00000,350.00000,60.00000,575.00000,250.00000,250.00000,300.00000
2013,Single-person household,5th Quintile,290,331.32349,312.17584,350.47115,200.00000,300.00000,400.00000,100.00000,700.00000,300.00000,250.00000,300.00000
2013,Couple without children,1st Quintile,268,349.49716,331.98035,367.01398,250.00000,320.00000,400.00000,50.00000,625.00000,320.00000,300.00000,360.00000
2013,Couple without children,2nd Quintile,399,420.20591,402.10419,438.30764,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2013,Couple without children,3rd Quintile,457,451.45751,432.24688,470.66815,300.00000,400.00000,537.77883,1.00000,894.44706,400.00000,400.00000,450.00000
2013,Couple without children,4th Quintile,538,469.65701,452.61515,486.69887,350.00000,400.00000,500.00000,125.00000,725.00000,400.00000,400.00000,480.00000
2013,Couple without children,5th Quintile,781,539.74439,516.78502,562.70375,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,450.00000,500.00000
2013,Single parent,1st Quintile,166,312.72057,289.64044,335.80070,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,250.00000,350.00000
2013,Single parent,2nd Quintile,95,419.11581,381.58365,456.64797,250.00000,400.00000,500.00000,150.00000,875.00000,400.00000,299.00000,450.75000
2013,Single parent,3rd Quintile,75,349.11622,311.10766,387.12479,200.00000,307.50378,421.73314,100.00000,754.33286,300.00000,248.75000,400.00000
2013,Single parent,4th Quintile,36,491.53380,426.59246,556.47513,350.00000,500.00000,600.00000,150.00000,800.00000,500.00000,350.00000,600.00000
2013,Single parent,5th Quintile,30,499.03372,409.27326,588.79419,350.00000,400.00000,701.39050,200.00000,1200.00000,400.00000,350.00000,700.00000
2013,Couple with children,1st Quintile,329,457.34039,435.23735,479.44343,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,500.00000
2013,Couple with children,2nd Quintile,380,512.71675,493.49435,531.93915,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,479.25000,500.00000
2013,Couple with children,3rd Quintile,409,529.94294,509.85634,550.02953,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,500.00000,500.00000
2013,Couple with children,4th Quintile,413,570.02733,542.30494,597.74972,400.00000,500.00000,700.00000,150.00000,1150.00000,500.00000,500.00000,550.00000
2013,Couple with children,5th Quintile,403,685.48848,653.12640,717.85057,500.00000,600.00000,800.00000,150.00000,1250.00000,600.00000,550.00000,600.00000
2013,Multi-generational household,1st Quintile,,,,,,,,,,,,
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,46,334.92626,281.13495,388.71757,200.00000,300.00000,500.00000,100.00000,900.00000,300.00000,200.00000,400.00000
2013,Other Combinations,2nd Quintile,31,403.52007,331.38985,475.65029,300.00000,400.00000,476.12603,70.00000,740.31506,400.00000,300.00000,450.00000
2013,Other Combinations,3rd Quintile,,,,,,,,,,,,
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,,,,,,,,,,,,
2014,Single-person household,2nd Quintile,,,,,,,,,,,,
2014,Single-person household,3rd Quintile,,,,,,,,,,,,
2014,Single-person household,4th Quintile,,,,,,,,,,,,
2014,Single-person household,5th Quintile,,,,,,,,,,,,
2014,Couple without children,1st Quintile,,,,,,,,,,,,
2014,Couple without children,2nd Quintile,,,,,,,,,,,,
2014,Couple without children,3rd Quintile,,,,,,,,,,,,
2014,Couple without children,4th Quintile,,,,,,,,,,,,
2014,Couple without children,5th Quintile,,,,,,,,,,,,
2014,Single parent,1st Quintile,,,,,,,,,,,,
2014,Single parent,2nd Quintile,,,,,,,,,,,,
2014,Single parent,3rd Quintile,,,,,,,,,,,,
2014,Single parent,4th Quintile,,,,,,,,,,,,
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,,,,,,,,,,,,
2014,Couple with children,2nd Quintile,,,,,,,,,,,,
2014,Couple with children,3rd Quintile,,,,,,,,,,,,
2014,Couple with children,4th Quintile,,,,,,,,,,,,
2014,Couple with children,5th Quintile,,,,,,,,,,,,
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,,,,,,,,,,,,
2014,Other Combinations,2nd Quintile,,,,,,,,,,,,
2014,Other Combinations,3rd Quintile,,,,,,,,,,,,
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,,,,,,,,,,,,
2015,Single-person household,2nd Quintile,,,,,,,,,,,,
2015,Single-person household,3rd Quintile,,,,,,,,,,,,
2015,Single-person household,4th Quintile,,,,,,,,,,,,
2015,Single-person household,5th Quintile,,,,,,,,,,,,
2015,Couple without children,1st Quintile,,,,,,,,,,,,
2015,Couple without children,2nd Quintile,,,,,,,,,,,,
2015,Couple without children,3rd Quintile,,,,,,,,,,,,
2015,Couple without children,4th Quintile,,,,,,,,,,,,
2015,Couple without children,5th Quintile,,,,,,,,,,,,
2015,Single parent,1st Quintile,,,,,,,,,,,,
2015,Single parent,2nd Quintile,,,,,,,,,,,,
2015,Single parent,3rd Quintile,,,,,,,,,,,,
2015,Single parent,4th Quintile,,,,,,,,,,,,
2015,Single parent,5th Quintile,,,,,,,,,,,,
2015,Couple with children,1st Quintile,,,,,,,,,,,,
2015,Couple with children,2nd Quintile,,,,,,,,,,,,
2015,Couple with children,3rd Quintile,,,,,,,,,,,,
2015,Couple with children,4th Quintile,,,,,,,,,,,,
2015,Couple with children,5th Quintile,,,,,,,,,,,,
2015,Multi-generational household,1st Quintile,,,,,,,,,,,,
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,,,,,,,,,,,,
2015,Other Combinations,2nd Quintile,,,,,,,,,,,,
2015,Other Combinations,3rd Quintile,,,,,,,,,,,,
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,344,221.38602,203.21406,239.55799,150.00000,200.00000,262.49137,20.00000,431.22843,200.00000,200.00000,200.00000
2016,Single-person household,2nd Quintile,298,282.23372,265.81989,298.64756,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,200.00000,300.00000
2016,Single-person household,3rd Quintile,281,285.99386,270.76550,301.22222,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,250.00000,300.00000
2016,Single-person household,4th Quintile,222,304.93670,285.63417,324.23923,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,250.00000,300.00000
2016,Single-person household,5th Quintile,212,349.37665,326.05889,372.69441,201.01973,300.00000,400.00000,50.00000,698.47040,300.00000,300.00000,350.00000
2016,Couple without children,1st Quintile,165,379.10049,355.01481,403.18616,300.00000,400.00000,400.00000,150.00000,550.00000,400.00000,300.00000,400.00000
2016,Couple without children,2nd Quintile,315,428.35408,408.34414,448.36402,300.00000,400.00000,500.00000,75.00000,800.00000,400.00000,400.00000,450.00000
2016,Couple without children,3rd Quintile,366,445.54376,424.07012,467.01740,300.00000,400.00000,500.00000,75.00000,800.00000,400.00000,400.00000,450.00000
2016,Couple without children,4th Quintile,423,468.60357,446.17737,491.02978,316.89845,400.00000,550.00000,100.00000,899.65233,400.00000,400.00000,450.00000
2016,Couple without children,5th Quintile,609,529.95447,509.79191,550.11702,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,450.00000,500.00000
2016,Single parent,1st Quintile,206,336.89992,311.46266,362.33719,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,299.00000,350.00000
2016,Single parent,2nd Quintile,124,361.64914,335.85254,387.44574,250.00000,350.00000,450.00000,80.00000,750.00000,350.00000,300.00000,400.00000
2016,Single parent,3rd Quintile,73,426.07801,381.17853,470.97748,300.00000,400.00000,500.00000,175.00000,800.00000,400.00000,350.00000,401.25000
2016,Single parent,4th Quintile,58,426.96562,387.02906,466.90218,312.31352,400.00000,500.00000,120.00000,781.52972,400.00000,350.00000,500.00000
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,298,522.14255,490.82782,553.45728,350.00000,500.00000,600.00000,45.00000,975.00000,500.00000,400.00000,500.00000
2016,Couple with children,2nd Quintile,393,528.23278,507.58159,548.88398,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,450.00000,500.00000
2016,Couple with children,3rd Quintile,377,531.28986,507.04291,555.53680,400.00000,500.00000,600.00000,120.00000,900.00000,500.00000,450.00000,500.00000
2016,Couple with children,4th Quintile,398,529.44378,507.89139,550.99618,400.00000,500.00000,600.00000,130.00000,900.00000,500.00000,500.00000,550.00000
2016,Couple with children,5th Quintile,350,662.45148,633.04334,691.85962,500.00000,600.00000,800.00000,150.00000,1250.00000,600.00000,550.00000,600.00000
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,,,,,,,,,,,,
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,,,,,,,,,,,,
2017,Couple without children,2nd Quintile,,,,,,,,,,,,
2017,Couple without children,3rd Quintile,,,,,,,,,,,,
2017,Couple without children,4th Quintile,,,,,,,,,,,,
2017,Couple without children,5th Quintile,,,,,,,,,,,,
2017,Single parent,1st Quintile,,,,,,,,,,,,
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,,,,,,,,,,,,
2017,Couple with children,2nd Quintile,,,,,,,,,,,,
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,,,,,,,,,,,,
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,616,225.55294,214.03243,237.07345,150.00000,200.00000,250.00000,20.00000,400.00000,200.00000,200.00000,200.00000
2018,Single-person household,2nd Quintile,371,283.58713,269.76794,297.40631,200.00000,250.00000,350.00000,20.00000,575.00000,250.00000,250.00000,300.00000
2018,Single-person household,3rd Quintile,291,296.15993,278.38335,313.93650,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,250.00000,300.00000
2018,Single-person household,4th Quintile,279,313.07990,297.48695,328.67286,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,250.00000,300.00000
2018,Single-person household,5th Quintile,254,372.95926,345.30367,400.61486,244.27367,300.00000,500.00000,80.00000,883.58950,300.00000,300.00000,400.00000
2018,Couple without children,1st Quintile,219,348.06942,326.10617,370.03267,200.00000,300.00000,450.00000,100.00000,825.00000,300.00000,300.00000,351.25000
2018,Couple without children,2nd Quintile,342,445.63635,426.04553,465.22718,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,450.00000
2018,Couple without children,3rd Quintile,369,483.42600,463.28798,503.56402,399.81102,450.00000,600.00000,100.00000,900.28347,450.00000,400.00000,500.00000
2018,Couple without children,4th Quintile,449,488.33864,468.59405,508.08323,350.00000,450.00000,600.00000,150.00000,975.00000,450.00000,400.00000,500.00000
2018,Couple without children,5th Quintile,699,553.60819,534.54887,572.66750,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2018,Single parent,1st Quintile,260,362.33852,342.77203,381.90502,250.00000,350.00000,400.00000,50.00000,625.00000,350.00000,300.00000,400.00000
2018,Single parent,2nd Quintile,144,391.81173,357.34034,426.28312,300.00000,400.00000,500.00000,80.00000,800.00000,400.00000,350.00000,400.00000
2018,Single parent,3rd Quintile,77,416.27328,373.22226,459.32430,350.00000,400.00000,500.00000,125.00000,725.00000,400.00000,400.00000,500.00000
2018,Single parent,4th Quintile,54,379.36321,330.32191,428.40451,200.00000,383.41575,500.00000,100.00000,950.00000,350.00000,250.00000,400.00000
2018,Single parent,5th Quintile,37,517.75937,438.79924,596.71951,300.03790,438.21529,750.00000,200.00000,1424.94315,450.00000,400.00000,600.00000
2018,Couple with children,1st Quintile,773,535.39715,518.26037,552.53392,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,450.00000,600.00000
2018,Couple with children,2nd Quintile,447,513.84389,495.43845,532.24933,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,498.75000,500.00000
2018,Couple with children,3rd Quintile,408,545.39761,522.53096,568.26427,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,500.00000,600.00000
2018,Couple with children,4th Quintile,376,567.62897,545.75329,589.50466,400.00000,500.00000,686.12933,100.00000,1115.32333,500.00000,500.00000,600.00000
2018,Couple with children,5th Quintile,363,662.35672,628.69797,696.01547,450.00000,600.00000,800.00000,150.00000,1325.00000,600.00000,550.00000,700.00000
2018,Multi-generational household,1st Quintile,34,725.15332,593.95810,856.34855,431.62489,661.86330,851.55626,200.00000,1481.45332,700.00000,400.00000,1000.00000
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,91,424.96087,363.07764,486.84411,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,250.00000,500.00000
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,706,225.20376,216.45222,233.95530,150.00000,200.00000,250.00000,10.00000,400.00000,200.00000,200.00000,200.00000
2020,Single-person household,2nd Quintile,374,281.19627,268.18970,294.20285,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,250.00000,300.00000
2020,Single-person household,3rd Quintile,269,286.85633,270.52528,303.18738,200.00000,300.00000,350.00000,50.00000,575.00000,300.00000,250.00000,300.00000
2020,Single-person household,4th Quintile,251,338.94591,317.84039,360.05143,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2020,Single-person household,5th Quintile,280,363.67136,339.71591,387.62681,220.94835,300.00000,500.00000,50.00000,918.57747,300.00000,300.00000,350.00000
2020,Couple without children,1st Quintile,259,357.82835,338.91946,376.73724,250.00000,350.00000,400.00000,50.00000,625.00000,350.00000,300.00000,400.00000
2020,Couple without children,2nd Quintile,343,439.73204,419.46865,459.99543,300.00000,400.00000,540.24883,10.00000,900.62208,400.00000,400.00000,500.00000
2020,Couple without children,3rd Quintile,359,471.79030,449.29076,494.28985,350.00000,419.98656,500.00000,125.00000,725.00000,420.00000,400.00000,500.00000
2020,Couple without children,4th Quintile,418,504.06576,483.08089,525.05062,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,400.00000,500.00000
2020,Couple without children,5th Quintile,766,538.92724,520.97422,556.88026,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2020,Single parent,1st Quintile,216,371.28291,351.43212,391.13371,250.00000,400.00000,450.00000,60.00000,750.00000,400.00000,300.00000,401.25000
2020,Single parent,2nd Quintile,113,444.80850,405.72528,483.89171,300.00000,400.00000,600.00000,80.00000,1050.00000,400.00000,300.00000,500.00000
2020,Single parent,3rd Quintile,79,432.32196,394.41687,470.22706,300.00000,400.00000,500.00000,200.00000,800.00000,400.00000,350.00000,500.00000
2020,Single parent,4th Quintile,54,414.56580,365.67458,463.45702,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,300.00000,500.00000
2020,Single parent,5th Quintile,41,495.71226,428.60658,562.81794,338.74192,500.00000,500.00000,200.00000,741.88712,500.00000,400.00000,500.00000
2020,Couple with children,1st Quintile,755,554.76316,538.33660,571.18972,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,500.00000,550.00000
2020,Couple with children,2nd Quintile,372,544.31448,523.74422,564.88473,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,500.00000,600.00000
2020,Couple with children,3rd Quintile,355,562.69647,536.44246,588.95048,400.00000,500.00000,700.00000,200.00000,1150.00000,500.00000,500.00000,600.00000
2020,Couple with children,4th Quintile,352,587.36515,562.30108,612.42923,400.00000,500.00000,650.00000,200.00000,1025.00000,500.00000,500.00000,600.00000
2020,Couple with children,5th Quintile,454,679.15520,645.65728,712.65311,500.00000,600.00000,800.00000,150.00000,1250.00000,600.00000,600.00000,600.00000
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
