year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,,,,,,,,,,,,
2010,Single-person household,2nd Quintile,,,,,,,,,,,,
2010,Single-person household,3rd Quintile,,,,,,,,,,,,
2010,Single-person household,4th Quintile,,,,,,,,,,,,
2010,Single-person household,5th Quintile,,,,,,,,,,,,
2010,Couple without children,1st Quintile,,,,,,,,,,,,
2010,Couple without children,2nd Quintile,,,,,,,,,,,,
2010,Couple without children,3rd Quintile,,,,,,,,,,,,
2010,Couple without children,4th Quintile,,,,,,,,,,,,
2010,Couple without children,5th Quintile,,,,,,,,,,,,
2010,Single parent,1st Quintile,,,,,,,,,,,,
2010,Single parent,2nd Quintile,,,,,,,,,,,,
2010,Single parent,3rd Quintile,,,,,,,,,,,,
2010,Single parent,4th Quintile,,,,,,,,,,,,
2010,Single parent,5th Quintile,,,,,,,,,,,,
2010,Couple with children,1st Quintile,,,,,,,,,,,,
2010,Couple with children,2nd Quintile,,,,,,,,,,,,
2010,Couple with children,3rd Quintile,,,,,,,,,,,,
2010,Couple with children,4th Quintile,,,,,,,,,,,,
2010,Couple with children,5th Quintile,,,,,,,,,,,,
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,481,191.12519803796633,180.88969929441353,200.6635229148327,120.0,200.0,250.0,20.0,445.0,200.0,200.0,240.0
2011,Single-person household,2nd Quintile,358,253.09915513637063,240.8825905028068,266.31580307758566,180.0,200.0,300.0,40.0,480.0,200.0,150.0,200.0
2011,Single-person household,3rd Quintile,331,259.44777695910074,244.19166510036086,275.1937907032693,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2011,Single-person household,4th Quintile,280,296.1478469992281,274.6687066828523,312.92274576628205,200.0,250.0,400.0,60.0,700.0,250.0,200.0,250.0
2011,Single-person household,5th Quintile,291,332.3167231017704,314.53506080991434,349.179294263898,200.0,300.0,400.0,80.0,700.0,300.0,300.0,300.0
2011,Couple without children,1st Quintile,230,339.07181760235335,318.1251757003775,359.4541300209553,250.0,300.0,400.0,80.0,625.0,300.0,240.0,300.0
2011,Couple without children,2nd Quintile,399,432.1950063277288,412.4093816830458,453.21436389072477,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2011,Couple without children,3rd Quintile,452,432.5687095016567,409.7506515026421,455.40763687947606,300.0,400.0,500.0,100.0,800.0,400.0,360.0,400.0
2011,Couple without children,4th Quintile,574,461.1869681592785,435.5792016156684,487.5643178893254,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,Couple without children,5th Quintile,810,531.7599830628368,498.35787506716383,558.0900255925421,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2011,Single parent,1st Quintile,157,332.9424619792142,299.5618625364076,363.5362817616285,214.7039137624148,300.9508086733956,400.0,50.0,677.9441293563777,300.0,200.0,300.0
2011,Single parent,2nd Quintile,73,363.00395198217296,317.11965111267546,410.46859409340095,250.0,350.0,400.0,130.0,625.0,350.0,300.0,400.0
2011,Single parent,3rd Quintile,71,380.1117931912624,348.67141892912923,407.9252775103342,320.0,400.0,400.0,200.0,520.0,400.0,400.0,480.0
2011,Single parent,4th Quintile,41,452.8895756093633,331.19262289381356,548.4375613406078,300.0,400.0,500.0,150.0,800.0,400.0,300.0,500.0
2011,Single parent,5th Quintile,,,,,,,,,,,,
2011,Couple with children,1st Quintile,194,447.27871726012927,399.25338364306424,482.57881818089294,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2011,Couple with children,2nd Quintile,289,503.41040205206497,471.2960184244271,533.8355392233536,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2011,Couple with children,3rd Quintile,372,550.2041257721685,518.5719164809049,578.8498330193593,400.0,500.0,600.0,200.0,900.0,500.0,440.0,500.0
2011,Couple with children,4th Quintile,412,566.1018092561119,533.6497149993629,594.0260784760029,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2011,Couple with children,5th Quintile,395,715.251585318276,650.4608471788514,760.677146475493,500.0,600.0,800.0,160.0,1250.0,600.0,500.0,600.0
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,,,,,,,,,,,,
2012,Single-person household,2nd Quintile,,,,,,,,,,,,
2012,Single-person household,3rd Quintile,,,,,,,,,,,,
2012,Single-person household,4th Quintile,,,,,,,,,,,,
2012,Single-person household,5th Quintile,,,,,,,,,,,,
2012,Couple without children,1st Quintile,,,,,,,,,,,,
2012,Couple without children,2nd Quintile,,,,,,,,,,,,
2012,Couple without children,3rd Quintile,,,,,,,,,,,,
2012,Couple without children,4th Quintile,,,,,,,,,,,,
2012,Couple without children,5th Quintile,,,,,,,,,,,,
2012,Single parent,1st Quintile,,,,,,,,,,,,
2012,Single parent,2nd Quintile,,,,,,,,,,,,
2012,Single parent,3rd Quintile,,,,,,,,,,,,
2012,Single parent,4th Quintile,,,,,,,,,,,,
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,,,,,,,,,,,,
2012,Couple with children,2nd Quintile,,,,,,,,,,,,
2012,Couple with children,3rd Quintile,,,,,,,,,,,,
2012,Couple with children,4th Quintile,,,,,,,,,,,,
2012,Couple with children,5th Quintile,,,,,,,,,,,,
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,436,202.82404463790874,190.19532739690754,214.12894049089354,120.0,200.0,250.0,10.0,445.0,200.0,200.0,200.0
2013,Single-person household,2nd Quintile,389,253.99408979019438,238.6148445948201,267.8196237479273,200.0,240.87490043958604,300.0,50.0,450.0,240.0,230.0,280.0
2013,Single-person household,3rd Quintile,308,274.10949445294244,257.9957662152317,290.7633586672043,200.0,250.0,400.0,20.0,600.0,250.0,220.0,260.0
2013,Single-person household,4th Quintile,284,287.75821394734925,268.53560882957584,304.9232167707776,200.0,250.0,350.0,60.0,575.0,250.0,200.0,250.0
2013,Single-person household,5th Quintile,290,331.3234947045184,312.01677477600083,354.17438431642057,200.0,300.0,400.0,100.0,700.0,300.0,300.0,350.0
2013,Couple without children,1st Quintile,268,349.4971624322399,326.5039636017312,368.26921788431446,250.0,320.0,400.0,50.0,625.0,320.0,280.0,340.0
2013,Couple without children,2nd Quintile,399,420.20591191059003,394.1024219903206,442.1254013827986,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2013,Couple without children,3rd Quintile,457,451.4575128475957,425.17492723921157,477.6571724582585,300.0,400.0,537.7788256834358,1.0,894.4470642085895,400.0,350.0,400.0
2013,Couple without children,4th Quintile,538,469.65701090571014,446.0419452979814,490.4754905033902,350.0,400.0,500.0,125.0,725.0,400.0,320.0,400.0
2013,Couple without children,5th Quintile,781,539.7443854647963,513.0612294589571,566.3391075710697,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2013,Single parent,1st Quintile,166,312.7205692553284,280.599580679112,348.2383727419514,200.0,300.0,400.0,60.0,700.0,300.0,250.0,350.0
2013,Single parent,2nd Quintile,95,419.11580938692487,363.45445852836036,482.259740677446,250.0,400.0,500.0,150.0,875.0,400.0,349.24999999999983,500.0
2013,Single parent,3rd Quintile,75,349.1162218610029,296.95057155083805,391.5000637680557,200.0,307.5037814088444,421.73314309926735,100.0,754.3328577481684,300.0,200.0,400.0
2013,Single parent,4th Quintile,36,491.533796458314,414.0188073296665,589.7745176825875,350.0,500.0,600.0,150.0,800.0,500.0,400.0,650.0
2013,Single parent,5th Quintile,30,499.0337228137886,404.53923358199813,615.6987684902779,350.0,400.0,701.3905003990584,200.0,1200.0,400.0,100.0,450.0
2013,Couple with children,1st Quintile,329,457.34038797135923,417.8561659927423,493.4179411186015,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2013,Couple with children,2nd Quintile,380,512.7167494861732,488.018261653334,537.8881461389874,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2013,Couple with children,3rd Quintile,409,529.9429386386445,498.38766209151845,558.6349399847718,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2013,Couple with children,4th Quintile,413,570.0273289484082,527.9877763397026,603.2840640854321,400.0,500.0,700.0,150.0,1150.0,500.0,450.0,500.0
2013,Couple with children,5th Quintile,403,685.4884842983821,633.5733563576142,732.2833141232458,500.0,600.0,800.0,150.0,1250.0,600.0,600.0,651.25
2013,Multi-generational household,1st Quintile,,,,,,,,,,,,
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,46,334.92625950128655,262.9304808861006,397.68483607099205,200.0,300.0,500.0,100.0,900.0,300.0,200.0,400.0
2013,Other Combinations,2nd Quintile,31,403.5200698763328,315.8115031520801,477.2480097621608,300.0,400.0,476.12602571363135,70.0,740.3150642840783,400.0,350.0,500.0
2013,Other Combinations,3rd Quintile,,,,,,,,,,,,
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,,,,,,,,,,,,
2014,Single-person household,2nd Quintile,,,,,,,,,,,,
2014,Single-person household,3rd Quintile,,,,,,,,,,,,
2014,Single-person household,4th Quintile,,,,,,,,,,,,
2014,Single-person household,5th Quintile,,,,,,,,,,,,
2014,Couple without children,1st Quintile,,,,,,,,,,,,
2014,Couple without children,2nd Quintile,,,,,,,,,,,,
2014,Couple without children,3rd Quintile,,,,,,,,,,,,
2014,Couple without children,4th Quintile,,,,,,,,,,,,
2014,Couple without children,5th Quintile,,,,,,,,,,,,
2014,Single parent,1st Quintile,,,,,,,,,,,,
2014,Single parent,2nd Quintile,,,,,,,,,,,,
2014,Single parent,3rd Quintile,,,,,,,,,,,,
2014,Single parent,4th Quintile,,,,,,,,,,,,
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,,,,,,,,,,,,
2014,Couple with children,2nd Quintile,,,,,,,,,,,,
2014,Couple with children,3rd Quintile,,,,,,,,,,,,
2014,Couple with children,4th Quintile,,,,,,,,,,,,
2014,Couple with children,5th Quintile,,,,,,,,,,,,
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,,,,,,,,,,,,
2014,Other Combinations,2nd Quintile,,,,,,,,,,,,
2014,Other Combinations,3rd Quintile,,,,,,,,,,,,
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,,,,,,,,,,,,
2015,Single-person household,2nd Quintile,,,,,,,,,,,,
2015,Single-person household,3rd Quintile,,,,,,,,,,,,
2015,Single-person household,4th Quintile,,,,,,,,,,,,
2015,Single-person household,5th Quintile,,,,,,,,,,,,
2015,Couple without children,1st Quintile,,,,,,,,,,,,
2015,Couple without children,2nd Quintile,,,,,,,,,,,,
2015,Couple without children,3rd Quintile,,,,,,,,,,,,
2015,Couple without children,4th Quintile,,,,,,,,,,,,
2015,Couple without children,5th Quintile,,,,,,,,,,,,
2015,Single parent,1st Quintile,,,,,,,,,,,,
2015,Single parent,2nd Quintile,,,,,,,,,,,,
2015,Single parent,3rd Quintile,,,,,,,,,,,,
2015,Single parent,4th Quintile,,,,,,,,,,,,
2015,Single parent,5th Quintile,,,,,,,,,,,,
2015,Couple with children,1st Quintile,,,,,,,,,,,,
2015,Couple with children,2nd Quintile,,,,,,,,,,,,
2015,Couple with children,3rd Quintile,,,,,,,,,,,,
2015,Couple with children,4th Quintile,,,,,,,,,,,,
2015,Couple with children,5th Quintile,,,,,,,,,,,,
2015,Multi-generational household,1st Quintile,,,,,,,,,,,,
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,,,,,,,,,,,,
2015,Other Combinations,2nd Quintile,,,,,,,,,,,,
2015,Other Combinations,3rd Quintile,,,,,,,,,,,,
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,344,221.3860233338227,192.01627177153028,239.67413433126222,150.0,200.0,262.49137134531395,20.0,431.2284283632849,200.0,200.0,200.0
2016,Single-person household,2nd Quintile,298,282.233724840747,256.06606042453944,303.85413749321555,200.0,250.0,350.0,40.0,575.0,250.0,200.0,300.0
2016,Single-person household,3rd Quintile,281,285.99386308394224,270.8495715501692,301.53114430121514,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2016,Single-person household,4th Quintile,222,304.93670023817225,280.69981544018424,329.0287334245315,200.0,300.0,400.0,60.0,700.0,300.0,300.0,350.0
2016,Single-person household,5th Quintile,212,349.376650564703,317.20129040903964,377.97401536802164,201.01973258777818,300.0,400.0,50.0,698.4704011183328,300.0,250.0,300.0
2016,Couple without children,1st Quintile,165,379.1004866894024,334.88038881301213,418.7067894504566,300.0,400.0,400.0,150.0,550.0,400.0,400.0,500.0
2016,Couple without children,2nd Quintile,315,428.3540828956606,401.980972273261,455.0719649101799,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2016,Couple without children,3rd Quintile,366,445.5437563283869,416.17733690737214,476.8731471610881,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2016,Couple without children,4th Quintile,423,468.6035749107838,437.5785245848221,494.96317818805966,316.8984474652651,400.0,550.0,100.0,899.6523288021024,400.0,350.0,400.0
2016,Couple without children,5th Quintile,609,529.9544653532,500.5278527721699,553.2708390681098,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2016,Single parent,1st Quintile,206,336.8999230821946,284.67795793075345,384.9317160997376,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.625
2016,Single parent,2nd Quintile,124,361.6491406680593,326.2293617103145,395.89097482063556,250.0,350.0,450.0,80.0,750.0,350.0,300.0,400.0
2016,Single parent,3rd Quintile,73,426.07800679580635,385.5279067524767,468.4203335214593,300.0,400.0,500.0,175.0,800.0,400.0,400.0,450.0
2016,Single parent,4th Quintile,58,426.9656242274488,381.7103875460555,468.72456810388223,312.31352291363226,400.0,500.0,120.0,781.5297156295517,400.0,300.0,450.0
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,298,522.142550245946,443.371411919082,590.0512332575374,350.0,500.0,600.0,45.0,975.0,500.0,500.0,600.0
2016,Couple with children,2nd Quintile,393,528.232782537056,493.5914765776748,562.3415425813746,400.0,500.0,600.0,150.0,900.0,500.0,500.0,550.0
2016,Couple with children,3rd Quintile,377,531.2898560545132,495.15668155267724,569.6651982298675,400.0,500.0,600.0,120.0,900.0,500.0,500.0,551.25
2016,Couple with children,4th Quintile,398,529.4437843962376,494.4967613153077,557.8443317675685,400.0,500.0,600.0,130.0,900.0,500.0,449.75,500.0
2016,Couple with children,5th Quintile,350,662.451481816901,621.1366915506031,700.2563621800576,500.0,600.0,800.0,150.0,1250.0,600.0,600.0,651.25
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,,,,,,,,,,,,
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,,,,,,,,,,,,
2017,Couple without children,2nd Quintile,,,,,,,,,,,,
2017,Couple without children,3rd Quintile,,,,,,,,,,,,
2017,Couple without children,4th Quintile,,,,,,,,,,,,
2017,Couple without children,5th Quintile,,,,,,,,,,,,
2017,Single parent,1st Quintile,,,,,,,,,,,,
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,,,,,,,,,,,,
2017,Couple with children,2nd Quintile,,,,,,,,,,,,
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,,,,,,,,,,,,
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,616,225.55293832258693,201.7223092860006,243.19917966055323,150.0,200.0,250.0,20.0,400.0,200.0,200.0,200.0
2018,Single-person household,2nd Quintile,371,283.5871262126242,265.9906131035451,300.7679935859069,200.0,250.0,350.0,20.0,575.0,250.0,200.0,250.0
2018,Single-person household,3rd Quintile,291,296.15992718369665,269.5899106449461,317.1371429359319,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2018,Single-person household,4th Quintile,279,313.07990363076317,292.69439021293846,331.0784925114524,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2018,Single-person household,5th Quintile,254,372.9592631042757,336.46755716971944,402.7739086868503,244.27366898008535,300.0,500.0,80.0,883.589496529872,300.0,200.0,300.0
2018,Couple without children,1st Quintile,219,348.0694215758311,314.4139370351975,376.4006809464735,200.0,300.0,450.0,100.0,825.0,300.0,240.94999999999976,350.0
2018,Couple without children,2nd Quintile,342,445.6363534288884,418.8718027709131,473.57653192906145,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2018,Couple without children,3rd Quintile,369,483.42599652699096,448.55344971134343,517.3144176859792,399.81102321053345,450.0,600.0,100.0,900.2834651841998,450.0,400.0,500.0
2018,Couple without children,4th Quintile,449,488.33864055582825,463.89451214360736,515.1044078110885,350.0,450.0,600.0,150.0,975.0,450.0,400.0,500.0
2018,Couple without children,5th Quintile,699,553.6081852702304,529.0084699298407,579.1778803723215,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Single parent,1st Quintile,260,362.33852022223346,327.98784223945773,388.011938419598,250.0,350.0,400.0,50.0,625.0,350.0,300.0,400.0
2018,Single parent,2nd Quintile,144,391.81172607096244,342.7926419883767,448.3062526154275,300.0,400.0,500.0,80.0,800.0,400.0,398.7499999999997,450.0
2018,Single parent,3rd Quintile,77,416.2732793600219,335.9989204112398,483.2225821477716,350.0,400.0,500.0,125.0,725.0,400.0,300.0,400.0
2018,Single parent,4th Quintile,54,379.3632101733243,308.91193594534815,428.63446415233983,200.0,383.41574687270065,500.0,100.0,950.0,350.0,300.0,430.25
2018,Single parent,5th Quintile,37,517.7593718582899,414.4689437753358,611.5029892958016,300.03790101306794,438.2152947454153,750.0,200.0,1424.9431484803981,450.0,300.0,550.0
2018,Couple with children,1st Quintile,773,535.3971475887922,503.94519559937464,569.2434549726279,400.0,500.0,600.0,100.0,900.0,500.0,450.0,550.0
2018,Couple with children,2nd Quintile,447,513.8438892536507,486.60148265717226,539.7499577109037,400.0,500.0,600.0,100.0,900.0,500.0,500.0,501.25
2018,Couple with children,3rd Quintile,408,545.3976144779297,508.5299059692952,577.3032786539005,400.0,500.0,600.0,150.0,900.0,500.0,450.0,500.0
2018,Couple with children,4th Quintile,376,567.628972641465,533.7410153572165,596.3162077081865,400.0,500.0,686.1293331833859,100.0,1115.3233329584648,500.0,400.0,500.0
2018,Couple with children,5th Quintile,363,662.3567195068841,585.6328729018193,723.4606436607138,450.0,600.0,800.0,150.0,1325.0,600.0,598.7499999999998,650.0
2018,Multi-generational household,1st Quintile,34,725.153323854751,475.2302520583478,957.5498443061463,431.62488981994767,661.8633013761169,851.5562616372241,200.0,1481.4533193631387,700.0,400.0,1000.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,91,424.96087236146263,365.0269669376732,489.0170331581734,250.0,400.0,500.0,100.0,875.0,400.0,300.0,550.0
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,706,225.2037621974016,211.46893093860274,239.38699317635027,150.0,200.0,250.0,10.0,400.0,200.0,200.0,200.0
2020,Single-person household,2nd Quintile,374,281.19627180698154,261.8774494929325,300.0109595168244,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2020,Single-person household,3rd Quintile,269,286.85633139016204,264.053707905048,305.4120219637923,200.0,300.0,350.0,50.0,575.0,300.0,300.0,350.0
2020,Single-person household,4th Quintile,251,338.94590525985654,315.76741274097174,367.56004203692055,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0
2020,Single-person household,5th Quintile,280,363.6713629055575,331.3116778982428,401.4643203135372,220.94835412028243,300.0,500.0,50.0,918.5774688195763,300.0,250.0,300.0
2020,Couple without children,1st Quintile,259,357.8283502549164,326.9954518049712,378.92068124424605,250.0,350.0,400.0,50.0,625.0,350.0,300.0,400.0
2020,Couple without children,2nd Quintile,343,439.73203908179994,403.68713366136103,471.08528417277944,300.0,400.0,540.2488302009034,10.0,900.6220755022584,400.0,350.0,400.0
2020,Couple without children,3rd Quintile,359,471.79030095622534,443.89960917179144,502.52014362243943,350.0,419.9865561752285,500.0,125.0,725.0,420.0,340.0,440.0
2020,Couple without children,4th Quintile,418,504.0657552055175,474.4613448640795,530.6822824142424,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2020,Couple without children,5th Quintile,766,538.927237992848,513.2104892730543,567.5308054336903,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2020,Single parent,1st Quintile,216,371.2829132263342,333.1022681308668,407.7654667193634,250.0,400.0,450.0,60.0,750.0,400.0,400.0,500.0
2020,Single parent,2nd Quintile,113,444.80849555057364,393.90388844546504,501.57202227247507,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,500.0
2020,Single parent,3rd Quintile,79,432.321964975123,366.55422376321053,480.5117682657584,300.0,400.0,500.0,200.0,800.0,400.0,300.0,450.0
2020,Single parent,4th Quintile,54,414.5657998000596,348.3670817445737,465.553807118936,300.0,400.0,500.0,60.0,800.0,400.0,300.0,500.0
