year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Single-person household,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2016,Single-person household,,190,194.1852312437127,187.65292846750765,200.71753401991776,135.892386886712,200.0,250.0,45.0,421.161419669932,200.0,200.0,220.0
2016,Single-person household,,207,255.47006620494292,242.22549926170163,268.7146331481842,167.5210265200306,227.91876400893702,300.0,20.0,498.71846021995407,230.0,210.0,260.0
2016,Single-person household,,243,284.60528147547075,275.377110502513,293.8334524484285,200.0,250.0,350.0,40.0,575.0,250.0,200.0,300.0
2016,Single-person household,,352,292.6261858943179,285.69530149105503,299.5570702975808,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2016,Single-person household,,365,328.3193513785676,320.3140830637763,336.3246196933589,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2016,Couple without children,,77,366.4256342332299,345.9814988586482,386.86976960781163,250.0,300.0,400.0,70.0,625.0,300.0,200.0,300.0
2016,Couple without children,,127,416.3369476762858,401.791699009716,430.88219634285554,331.97747025925656,400.0,450.0,154.9436756481414,627.0337946111151,400.0,400.0,400.0
2016,Couple without children,,273,421.7243386178869,412.049277941067,431.39939929470677,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2016,Couple without children,,482,451.9751503880187,442.0301811491755,461.92011962686183,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2016,Couple without children,,919,507.1423944592947,499.60129513734176,514.6834937812475,400.0,450.0,600.0,100.0,900.0,450.0,400.0,500.0
2016,Single parent,,98,356.2456548385365,337.49927177497887,374.9920379020941,200.0,300.0,447.511391090088,70.0,818.77847772522,300.0,200.0,300.0
2016,Single parent,,134,318.95438665760156,305.17436456870865,332.73440874649447,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0
2016,Single parent,,97,371.08810194097606,357.1315901303089,385.0446137516432,250.0,393.0640093717677,450.76127744264994,80.0,751.9031936066249,400.0,400.0,500.0
2016,Single parent,,90,418.9681759303579,399.84528212199643,438.0910697387194,300.0,400.0,500.0,120.0,800.0,400.0,400.0,450.0
2016,Single parent,,70,469.4007247467793,450.12291695348705,488.67853254007156,363.13327468630484,434.64720862878255,527.0298924022701,200.0,772.874818976218,400.0,300.0,400.0
2016,Couple with children,,124,442.2834554830889,425.8666489238168,458.70026204236103,300.0,400.0,500.0,45.0,800.0,400.0,300.0,450.0
2016,Couple with children,,219,550.3700167116,532.1466873939708,568.5933460292292,400.0,500.0,610.0116026238376,100.0,925.0290065595939,500.0,400.0,550.0
2016,Couple with children,,347,532.5563334398599,521.8814654457836,543.2312014339362,400.0,500.0,600.0,150.0,900.0,500.0,500.0,550.0
2016,Couple with children,,494,527.5671344359565,518.0038502545332,537.1304186173799,400.0,500.0,600.0,120.0,900.0,500.0,500.0,550.0
2016,Couple with children,,632,608.8663423337869,598.6676164388123,619.0650682287614,400.0,592.0206832510654,800.0,130.0,1400.0,560.0,520.0,620.0
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2018,Single-person household,,355,190.01219232811764,184.7895326468546,195.23485200938066,120.0,200.0,222.44256670319717,20.0,376.106416757993,200.0,200.0,250.0
2018,Single-person household,,256,254.95410196668817,244.9914701435862,264.91673378979016,200.0,200.0,300.0,50.0,450.0,200.0,150.0,200.0
2018,Single-person household,,295,284.36661205305376,277.00725433136057,291.72596977474694,200.0,250.0,350.0,50.0,575.0,250.0,200.0,250.0
2018,Single-person household,,403,292.49310987229114,285.39818497415445,299.58803477042784,200.0,285.4064994047345,400.0,20.0,700.0,300.0,300.0,350.0
2018,Single-person household,,500,345.77666227373805,337.7963723098472,353.7569522376289,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2018,Couple without children,,88,287.91370398160643,271.3481085565108,304.47929940670207,200.0,250.0,300.0,100.0,450.0,250.0,200.0,300.0
2018,Couple without children,,118,374.0628088726694,360.1083966710942,388.01722107424456,250.0,395.44267483675304,485.2985692235831,100.0,838.2464230589578,350.0,300.0,400.0
2018,Couple without children,,258,457.80656718213174,446.5619446848759,469.05118967938756,350.0,450.0,500.0,125.0,725.0,450.0,400.0,500.0
2018,Couple without children,,491,470.02503779022675,461.8579045480421,478.1921710324114,350.0,450.0,550.0,100.0,850.0,450.0,400.0,500.0
2018,Couple without children,,1113,527.8966455154581,520.9755498448029,534.8177411861133,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Single parent,,121,362.87348920585396,350.36896513538164,375.37801327632627,295.32287254374285,300.0,400.0,138.30718135935712,557.0156911843858,300.0,200.0,300.0
2018,Single parent,,130,358.31559743678105,344.4326800579196,372.1985148156425,200.0,350.0,400.0,50.0,700.0,350.0,300.0,400.0
2018,Single parent,,123,372.5025560317844,358.798310169457,386.20680189411183,298.017194861676,400.0,453.6464395417838,80.0,687.0903065619456,400.0,350.0,500.0
2018,Single parent,,105,440.8890276863119,418.28712912140094,463.4909262512229,300.0,400.0,500.0,49.0,800.0,400.0,300.0,400.0
2018,Single parent,,86,429.60273514677607,408.3499277252089,450.85554256834325,270.6321824734387,400.0,500.0,100.0,844.0517262898419,400.0,350.0,451.25
2018,Couple with children,,395,559.7187927092175,546.0108132190234,573.4267721994116,300.0,600.0,650.0,100.0,1175.0,600.0,600.0,750.0
2018,Couple with children,,279,515.1288651345506,503.09082158788607,527.166908681215,400.0,500.0,600.0,150.0,900.0,500.0,500.0,600.0
2018,Couple with children,,349,529.2019014098815,518.5059940326507,539.8978087871124,400.0,500.0,600.0,120.0,900.0,500.0,500.0,500.0
2018,Couple with children,,547,533.5065484821245,524.5444467045369,542.468650259712,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Couple with children,,702,614.5371018814251,604.4796547809041,624.5945489819461,400.0,600.0,800.0,100.0,1400.0,600.0,600.0,700.0
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Other Combinations,,57,436.3810659445071,405.0947497628507,467.6673821261635,250.0,400.0,600.0,100.0,1125.0,400.0,300.0,520.75
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2020,Single-person household,,368,215.9829339136711,208.8629415687973,223.1029262585449,130.0,200.0,250.0,10.0,430.0,200.0,200.0,250.0
2020,Single-person household,,253,224.01474567114005,218.92553360519307,229.10395773708703,170.0,200.0,250.0,50.0,370.0,200.0,198.99999999999977,200.0
2020,Single-person household,,299,265.40730652440146,258.7633270135965,272.05128603520643,200.0,250.0,320.0,50.0,500.0,250.0,250.0,300.0
2020,Single-person household,,361,295.69504988355345,289.26354467167033,302.1265550954366,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2020,Single-person household,,598,340.16323045207645,332.92955101382256,347.39690989033033,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2020,Couple without children,,115,367.94946113619415,350.3446221845313,385.554300087857,200.0,360.0,450.0,100.0,825.0,360.0,320.0,470.0
2020,Couple without children,,109,350.7220672942332,338.80637783510343,362.637756753363,250.0,350.0,400.0,50.0,625.0,350.0,330.0,400.0
2020,Couple without children,,215,436.3128648712825,423.92528328233544,448.70044646022956,300.0,400.0,541.9562685434887,10.0,904.8906713587218,400.0,300.0,400.0
2020,Couple without children,,405,467.1708926722108,456.7584088300767,477.58337651434493,350.0,400.0,500.0,125.0,725.0,400.0,300.0,400.0
2020,Couple without children,,1300,514.8465915855825,508.6682346668861,521.0249485042789,397.8112224354668,500.0,600.0,100.0,903.2831663467998,500.0,500.0,520.75
2020,Single parent,,104,314.34941177133595,300.2410895724719,328.4577339702,211.56906095337325,307.7605630728939,400.0,60.0,682.6464085699401,300.0,200.0,380.0
2020,Single parent,,87,384.3916442492045,369.77822759529215,399.0050609031168,250.0,400.0,499.4954260230237,100.0,873.7385650575593,400.0,350.0,500.0
2020,Single parent,,86,480.52051092170746,460.0424269483135,500.9985948951014,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2020,Single parent,,100,421.2947801869627,402.7563860826776,439.8331742912479,282.9974458204334,400.0,597.5314850687372,80.0,1069.3325439411929,400.0,300.0,500.0
2020,Single parent,,121,443.4611735436035,427.70153867335387,459.2208084138531,300.0,400.0,500.0,60.0,800.0,400.0,300.0,400.0
2020,Couple with children,,386,610.4733966098795,597.7087266680769,623.2380665516821,400.0,600.0,800.0,150.0,1400.0,600.0,500.0,750.0
2020,Couple with children,,294,527.732394938636,515.9675740495771,539.497215827695,400.0,500.0,600.0,150.0,900.0,500.0,500.0,600.0
2020,Couple with children,,264,535.3973387951961,523.006715281945,547.7879623084472,400.0,500.0,600.0,100.0,900.0,500.0,450.0,600.0
2020,Couple with children,,404,551.3119574731703,541.6882446726264,560.9356702737142,400.0,500.0,600.0,150.0,900.0,500.0,450.0,500.0
2020,Couple with children,,914,624.2733884798162,614.5996461164743,633.947130843158,400.0,600.0,800.0,150.0,1400.0,600.0,600.0,700.0
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Other Combinations,,39,215.08997070421566,180.99499143505554,249.18494997337578,100.0,111.40116130347565,200.0,100.0,350.0,100.0,-300.0,100.0
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,34,484.9165469466402,442.47305614768936,527.3600377455911,300.0,400.0,500.0,200.0,800.0,400.0,300.0,500.0
2020,Other Combinations,,34,444.66552547075906,412.4909796135616,476.84007132795654,300.0,400.0,561.620755121574,150.0,954.051887803935,400.0,300.0,500.0
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
