year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,,,,,,,,,,,,
2010,Single-person household,2nd Quintile,,,,,,,,,,,,
2010,Single-person household,3rd Quintile,,,,,,,,,,,,
2010,Single-person household,4th Quintile,,,,,,,,,,,,
2010,Single-person household,5th Quintile,,,,,,,,,,,,
2010,Couple without children,1st Quintile,,,,,,,,,,,,
2010,Couple without children,2nd Quintile,,,,,,,,,,,,
2010,Couple without children,3rd Quintile,,,,,,,,,,,,
2010,Couple without children,4th Quintile,,,,,,,,,,,,
2010,Couple without children,5th Quintile,,,,,,,,,,,,
2010,Single parent,1st Quintile,,,,,,,,,,,,
2010,Single parent,2nd Quintile,,,,,,,,,,,,
2010,Single parent,3rd Quintile,,,,,,,,,,,,
2010,Single parent,4th Quintile,,,,,,,,,,,,
2010,Single parent,5th Quintile,,,,,,,,,,,,
2010,Couple with children,1st Quintile,,,,,,,,,,,,
2010,Couple with children,2nd Quintile,,,,,,,,,,,,
2010,Couple with children,3rd Quintile,,,,,,,,,,,,
2010,Couple with children,4th Quintile,,,,,,,,,,,,
2010,Couple with children,5th Quintile,,,,,,,,,,,,
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,481,191.12519803796633,187.07043223146195,195.1799638444707,120.0,200.0,250.0,20.0,445.0,200.0,200.0,240.0
2011,Single-person household,2nd Quintile,358,253.09915513637063,247.427388078693,258.77092219404824,180.0,200.0,300.0,40.0,480.0,200.0,150.0,200.0
2011,Single-person household,3rd Quintile,331,259.4477769591008,253.31920787914447,265.5763460390571,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2011,Single-person household,4th Quintile,280,296.1478469992281,287.9826086643311,304.31308533412505,200.0,250.0,400.0,60.0,700.0,250.0,200.0,250.0
2011,Single-person household,5th Quintile,291,332.3167231017704,322.4656005819942,342.1678456215466,200.0,300.0,400.0,80.0,700.0,300.0,300.0,300.0
2011,Couple without children,1st Quintile,230,339.07181760235335,330.4514161777872,347.6922190269195,250.0,300.0,400.0,80.0,625.0,300.0,224.3749999999999,300.0
2011,Couple without children,2nd Quintile,399,432.1950063277288,424.24982241141953,440.140190244038,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2011,Couple without children,3rd Quintile,452,432.56870950165677,424.10152768551444,441.0358913177991,300.0,400.0,500.0,100.0,800.0,400.0,360.0,400.0
2011,Couple without children,4th Quintile,574,461.1869681592785,452.79975011235115,469.5741862062058,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,Couple without children,5th Quintile,810,531.7599830628369,522.4577509757725,541.0622151499014,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2011,Single parent,1st Quintile,157,332.94246197921416,322.63954484313473,343.2453791152936,214.70391376241486,300.95080867339584,400.0,50.0,677.9441293563777,300.0,250.0,300.0
2011,Single parent,2nd Quintile,73,363.00395198217296,347.30968453763546,378.69821942671047,250.0,350.0,400.0,130.0,625.0,350.0,300.0,400.0
2011,Single parent,3rd Quintile,71,380.1117931912624,367.7589759176449,392.4646104648799,320.0,400.0,400.0,200.0,520.0,400.0,400.0,450.0
2011,Single parent,4th Quintile,41,452.8895756093633,421.3833614649379,484.39578975378873,300.0,400.0,500.0,150.0,800.0,400.0,300.0,500.0
2011,Single parent,5th Quintile,,,,,,,,,,,,
2011,Couple with children,1st Quintile,194,447.27871726012927,433.466930636793,461.09050388346554,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2011,Couple with children,2nd Quintile,289,503.41040205206497,492.0158238824005,514.8049802217294,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2011,Couple with children,3rd Quintile,372,550.2041257721685,539.4356059045209,560.972645639816,400.0,500.0,600.0,200.0,900.0,500.0,438.9999999999998,500.0
2011,Couple with children,4th Quintile,412,566.1018092561119,554.585978087317,577.6176404249068,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2011,Couple with children,5th Quintile,395,715.251585318276,700.3045613610677,730.1986092754844,500.0,600.0,800.0,160.0,1250.0,600.0,500.0,600.0
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,,,,,,,,,,,,
2012,Single-person household,2nd Quintile,,,,,,,,,,,,
2012,Single-person household,3rd Quintile,,,,,,,,,,,,
2012,Single-person household,4th Quintile,,,,,,,,,,,,
2012,Single-person household,5th Quintile,,,,,,,,,,,,
2012,Couple without children,1st Quintile,,,,,,,,,,,,
2012,Couple without children,2nd Quintile,,,,,,,,,,,,
2012,Couple without children,3rd Quintile,,,,,,,,,,,,
2012,Couple without children,4th Quintile,,,,,,,,,,,,
2012,Couple without children,5th Quintile,,,,,,,,,,,,
2012,Single parent,1st Quintile,,,,,,,,,,,,
2012,Single parent,2nd Quintile,,,,,,,,,,,,
2012,Single parent,3rd Quintile,,,,,,,,,,,,
2012,Single parent,4th Quintile,,,,,,,,,,,,
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,,,,,,,,,,,,
2012,Couple with children,2nd Quintile,,,,,,,,,,,,
2012,Couple with children,3rd Quintile,,,,,,,,,,,,
2012,Couple with children,4th Quintile,,,,,,,,,,,,
2012,Couple with children,5th Quintile,,,,,,,,,,,,
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,436,202.82404463790877,198.0588914559973,207.58919781982024,120.0,200.0,250.0,10.0,445.0,200.0,200.0,200.5
2013,Single-person household,2nd Quintile,389,253.9940897901944,248.31123808692263,259.6769414934662,200.0,241.67685831233396,300.0,50.0,450.0,240.0,230.0,280.0
2013,Single-person household,3rd Quintile,308,274.1094944529425,267.2518777034007,280.9671112024843,200.0,250.0,400.0,20.0,600.0,250.0,220.0,270.0
2013,Single-person household,4th Quintile,284,287.75821394734925,280.6688340639093,294.8475938307892,200.0,250.0,350.0,60.0,575.0,250.0,200.0,250.0
2013,Single-person household,5th Quintile,290,331.3234947045184,322.0814414140395,340.5655479949973,200.0,300.0,400.0,100.0,700.0,300.0,300.0,350.0
2013,Couple without children,1st Quintile,268,349.4971624322399,341.0451981074345,357.94912675704535,250.0,319.51366256188885,400.0,50.0,625.0,320.0,280.0,340.0
2013,Couple without children,2nd Quintile,399,420.20591191059015,411.45863585386746,428.95318796731283,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2013,Couple without children,3rd Quintile,457,451.4575128475957,442.1707789667578,460.7442467284336,300.0,400.0,538.8358492101435,1.0,897.0896230253586,400.0,350.0,400.0
2013,Couple without children,4th Quintile,538,469.65701090571025,461.415389764054,477.8986320473665,350.0,400.0,500.0,125.0,725.0,400.0,320.0,400.0
2013,Couple without children,5th Quintile,781,539.7443854647963,528.6331844466323,550.8555864829603,400.0,500.0,600.0,100.0,900.0,500.0,500.0,501.25
2013,Single parent,1st Quintile,166,312.7205692553284,301.6156164710376,323.8255220396193,200.0,300.0,400.0,60.0,700.0,300.0,250.0,350.0
2013,Single parent,2nd Quintile,95,419.11580938692487,401.15805053820173,437.073568235648,250.0,400.0,500.0,150.0,875.0,400.0,350.0,500.0
2013,Single parent,3rd Quintile,75,349.1162218610029,330.9945917222469,367.23785199975885,200.0,307.5037814088444,421.73314309926735,100.0,754.3328577481684,300.0,200.0,320.0
2013,Single parent,4th Quintile,36,491.533796458314,461.14414825548937,521.9234446611385,350.0,500.0,600.0,150.0,800.0,500.0,400.0,650.0
2013,Single parent,5th Quintile,30,499.0337228137886,457.3403889578117,540.7270566697655,350.0,400.0,701.3905003990584,200.0,1200.0,400.0,197.49999999999943,450.0
2013,Couple with children,1st Quintile,329,457.34038797135923,446.66651348349336,468.0142624592251,300.0,400.0,600.0,100.0,1050.0,400.0,319.4999999999999,400.0
2013,Couple with children,2nd Quintile,380,512.7167494861732,503.4293511412824,522.004147831064,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.75
2013,Couple with children,3rd Quintile,409,529.9429386386445,520.2357918712057,539.6500854060832,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2013,Couple with children,4th Quintile,413,570.0273289484082,556.6296815042406,583.4249763925759,400.0,500.0,700.0,150.0,1150.0,500.0,448.7499999999998,500.0
2013,Couple with children,5th Quintile,403,685.4884842983821,669.8497193094996,701.1272492872646,500.0,600.0,800.0,150.0,1250.0,600.0,600.0,600.5
2013,Multi-generational household,1st Quintile,,,,,,,,,,,,
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,46,334.92625950128655,309.55430088620386,360.29821811636924,200.0,300.0,500.0,100.0,900.0,300.0,200.0,400.0
2013,Other Combinations,2nd Quintile,31,403.5200698763328,369.9673902527823,437.0727494998833,300.0,400.0,476.12602571363135,70.0,740.3150642840783,400.0,400.0,500.0
2013,Other Combinations,3rd Quintile,,,,,,,,,,,,
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,,,,,,,,,,,,
2014,Single-person household,2nd Quintile,,,,,,,,,,,,
2014,Single-person household,3rd Quintile,,,,,,,,,,,,
2014,Single-person household,4th Quintile,,,,,,,,,,,,
2014,Single-person household,5th Quintile,,,,,,,,,,,,
2014,Couple without children,1st Quintile,,,,,,,,,,,,
2014,Couple without children,2nd Quintile,,,,,,,,,,,,
2014,Couple without children,3rd Quintile,,,,,,,,,,,,
2014,Couple without children,4th Quintile,,,,,,,,,,,,
2014,Couple without children,5th Quintile,,,,,,,,,,,,
2014,Single parent,1st Quintile,,,,,,,,,,,,
2014,Single parent,2nd Quintile,,,,,,,,,,,,
2014,Single parent,3rd Quintile,,,,,,,,,,,,
2014,Single parent,4th Quintile,,,,,,,,,,,,
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,,,,,,,,,,,,
2014,Couple with children,2nd Quintile,,,,,,,,,,,,
2014,Couple with children,3rd Quintile,,,,,,,,,,,,
2014,Couple with children,4th Quintile,,,,,,,,,,,,
2014,Couple with children,5th Quintile,,,,,,,,,,,,
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,,,,,,,,,,,,
2014,Other Combinations,2nd Quintile,,,,,,,,,,,,
2014,Other Combinations,3rd Quintile,,,,,,,,,,,,
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,,,,,,,,,,,,
2015,Single-person household,2nd Quintile,,,,,,,,,,,,
2015,Single-person household,3rd Quintile,,,,,,,,,,,,
2015,Single-person household,4th Quintile,,,,,,,,,,,,
2015,Single-person household,5th Quintile,,,,,,,,,,,,
2015,Couple without children,1st Quintile,,,,,,,,,,,,
2015,Couple without children,2nd Quintile,,,,,,,,,,,,
2015,Couple without children,3rd Quintile,,,,,,,,,,,,
2015,Couple without children,4th Quintile,,,,,,,,,,,,
2015,Couple without children,5th Quintile,,,,,,,,,,,,
2015,Single parent,1st Quintile,,,,,,,,,,,,
2015,Single parent,2nd Quintile,,,,,,,,,,,,
2015,Single parent,3rd Quintile,,,,,,,,,,,,
2015,Single parent,4th Quintile,,,,,,,,,,,,
2015,Single parent,5th Quintile,,,,,,,,,,,,
2015,Couple with children,1st Quintile,,,,,,,,,,,,
2015,Couple with children,2nd Quintile,,,,,,,,,,,,
2015,Couple with children,3rd Quintile,,,,,,,,,,,,
2015,Couple with children,4th Quintile,,,,,,,,,,,,
2015,Couple with children,5th Quintile,,,,,,,,,,,,
2015,Multi-generational household,1st Quintile,,,,,,,,,,,,
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,,,,,,,,,,,,
2015,Other Combinations,2nd Quintile,,,,,,,,,,,,
2015,Other Combinations,3rd Quintile,,,,,,,,,,,,
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,344,221.3860233338227,212.60910216995046,230.16294449769492,150.0,200.0,261.64339900727214,20.0,429.10849751818034,200.0,200.0,200.0
2016,Single-person household,2nd Quintile,298,282.233724840747,274.3103111892832,290.15713849221083,200.0,250.0,350.0,40.0,575.0,250.0,200.0,300.0
2016,Single-person household,3rd Quintile,281,285.99386308394224,278.64453946230714,293.34318670557735,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2016,Single-person household,4th Quintile,222,304.93670023817225,295.6319468665627,314.2414536097818,200.0,300.0,400.0,60.0,700.0,300.0,300.0,350.0
2016,Single-person household,5th Quintile,212,349.376650564703,338.1392923877301,360.61400874167595,201.01973258777818,300.0,400.0,50.0,698.4704011183328,300.0,250.0,300.0
2016,Couple without children,1st Quintile,165,379.1004866894024,367.51224213858484,390.6887312402199,300.0,400.0,400.0,150.0,550.0,400.0,400.0,500.0
2016,Couple without children,2nd Quintile,315,428.3540828956606,418.69259353347053,438.0155722578507,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2016,Couple without children,3rd Quintile,366,445.5437563283869,435.1699353635538,455.91757729322,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2016,Couple without children,4th Quintile,423,468.6035749107838,457.7647073934508,479.44244242811675,316.8984474652651,400.0,550.0,100.0,899.6523288021024,400.0,379.24999999999983,400.0
2016,Couple without children,5th Quintile,609,529.9544653532,520.2010712210234,539.7078594853766,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2016,Single parent,1st Quintile,206,336.8999230821946,324.6431968203769,349.15664934401235,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0
2016,Single parent,2nd Quintile,124,361.6491406680593,349.26847587741264,374.029805458706,250.0,350.0,450.0,80.0,750.0,350.0,300.0,400.0
2016,Single parent,3rd Quintile,73,426.07800679580635,404.6808250411005,447.4751885505122,300.0,400.0,500.0,175.0,800.0,400.0,400.0,450.0
2016,Single parent,4th Quintile,58,426.9656242274488,408.01911404881423,445.9121344060834,312.31352291363226,400.0,500.0,120.0,781.5297156295517,400.0,300.0,450.0
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,298,522.142550245946,507.0260663881144,537.2590341037777,350.0,500.0,600.0,45.0,975.0,500.0,500.0,600.0
2016,Couple with children,2nd Quintile,393,528.2327825370561,518.2539968157027,538.2115682584094,400.0,500.0,600.0,150.0,900.0,500.0,500.0,550.0
2016,Couple with children,3rd Quintile,377,531.2898560545132,519.5751228767889,543.0045892322374,400.0,500.0,600.0,120.0,900.0,500.0,500.0,550.0
2016,Couple with children,4th Quintile,398,529.4437843962376,519.0291246817885,539.8584441106866,400.0,500.0,600.0,130.0,900.0,500.0,500.0,550.0
2016,Couple with children,5th Quintile,350,662.451481816901,648.246706717878,676.656256915924,500.0,600.0,800.0,150.0,1250.0,600.0,600.0,650.0
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,,,,,,,,,,,,
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,,,,,,,,,,,,
2017,Couple without children,2nd Quintile,,,,,,,,,,,,
2017,Couple without children,3rd Quintile,,,,,,,,,,,,
2017,Couple without children,4th Quintile,,,,,,,,,,,,
2017,Couple without children,5th Quintile,,,,,,,,,,,,
2017,Single parent,1st Quintile,,,,,,,,,,,,
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,,,,,,,,,,,,
2017,Couple with children,2nd Quintile,,,,,,,,,,,,
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,,,,,,,,,,,,
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,616,225.55293832258693,219.97990516791793,231.12597147725592,150.0,200.0,250.0,20.0,400.0,200.0,200.0,200.0
2018,Single-person household,2nd Quintile,371,283.5871262126241,276.91083890038635,290.2634135248619,200.0,250.0,350.0,20.0,575.0,250.0,200.0,250.0
2018,Single-person household,3rd Quintile,291,296.15992718369665,287.57953029917496,304.74032406821834,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2018,Single-person household,4th Quintile,279,313.07990363076317,305.55485705291215,320.6049502086142,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2018,Single-person household,5th Quintile,254,372.9592631042757,359.61864175579063,386.29988445276075,244.27366898008535,300.0,500.0,80.0,883.589496529872,300.0,200.0,300.0
2018,Couple without children,1st Quintile,219,348.0694215758311,337.4828736601728,358.6559694914894,200.0,300.0,450.0,100.0,825.0,300.0,200.0,300.0
2018,Couple without children,2nd Quintile,342,445.6363534288884,436.17432856439336,455.09837829338346,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2018,Couple without children,3rd Quintile,369,483.42599652699096,473.69714505215177,493.15484800183015,400.0,450.0,600.0,100.0,900.0,450.0,400.0,500.0
2018,Couple without children,4th Quintile,449,488.33864055582825,478.7942376606851,497.8830434509714,350.0,450.0,600.0,150.0,975.0,450.0,400.0,500.0
2018,Couple without children,5th Quintile,699,553.6081852702304,544.3861024981524,562.8302680423084,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Single parent,1st Quintile,260,362.3385202222335,352.8989023845794,371.7781380598876,250.0,350.0,400.0,50.0,625.0,350.0,300.0,400.0
2018,Single parent,2nd Quintile,144,391.81172607096244,375.2447458754204,408.3787062665045,300.0,400.0,500.0,80.0,800.0,400.0,398.7499999999997,450.0
2018,Single parent,3rd Quintile,77,416.2732793600219,395.73854326170016,436.8080154583436,350.0,400.0,500.0,125.0,725.0,400.0,300.0,400.0
2018,Single parent,4th Quintile,54,379.3632101733243,356.1353276780853,402.59109266856336,200.0,383.41574687270065,500.0,100.0,950.0,350.0,300.0,430.25
2018,Single parent,5th Quintile,37,517.7593718582899,480.772857637472,554.7458860791078,300.03790101306794,438.2152947454153,750.0,200.0,1424.9431484803981,450.0,198.74999999999977,550.0
2018,Couple with children,1st Quintile,773,535.3971475887922,527.1039273033,543.6903678742844,400.0,500.0,600.0,100.0,900.0,500.0,448.7499999999998,550.0
2018,Couple with children,2nd Quintile,447,513.8438892536507,504.94692887302654,522.7408496342748,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Couple with children,3rd Quintile,408,545.3976144779297,534.347043901256,556.4481850546033,400.0,500.0,600.0,150.0,900.0,500.0,400.0,500.0
2018,Couple with children,4th Quintile,376,567.628972641465,557.0599879769786,578.1979573059514,400.0,500.0,686.1293331833859,100.0,1115.3233329584648,500.0,400.0,500.0
2018,Couple with children,5th Quintile,363,662.3567195068841,646.0967759209076,678.6166630928607,450.0,600.0,800.0,150.0,1325.0,600.0,600.0,650.0
2018,Multi-generational household,1st Quintile,34,725.153323854751,663.8928038265958,786.4138438829061,432.0478647788013,661.8532609835255,800.0,200.0,1351.928202831798,700.0,600.0,1000.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,91,424.9608723614626,395.3691732963966,454.5525714265286,250.0,400.0,500.0,100.0,875.0,400.0,300.0,550.0
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,706,225.2037621974017,220.96914803912097,229.4383763556824,150.0,200.0,250.0,10.0,400.0,200.0,200.0,200.0
2020,Single-person household,2nd Quintile,374,281.19627180698154,274.9124040792601,287.48013953470297,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2020,Single-person household,3rd Quintile,269,286.85633139016204,278.9763730075048,294.7362897728193,200.0,300.0,350.0,50.0,575.0,300.0,300.0,350.0
2020,Single-person household,4th Quintile,251,338.94590525985654,328.76552418701965,349.12628633269344,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0
2020,Single-person household,5th Quintile,280,363.6713629055575,352.11045735096707,375.2322684601479,220.94835412028243,300.0,500.0,50.0,918.5774688195763,300.0,250.0,300.0
2020,Couple without children,1st Quintile,259,357.82835025491636,348.7061518621614,366.9505486476713,250.0,350.0,400.0,50.0,625.0,350.0,300.0,400.0
2020,Couple without children,2nd Quintile,343,439.7320390818,429.9450764666957,449.5190016969043,300.0,400.0,540.326959267086,10.0,900.8173981677148,400.0,300.0,400.0
2020,Couple without children,3rd Quintile,359,471.79030095622534,460.9215771636765,482.6590247487742,350.0,414.5338038065539,500.0,125.0,725.0,420.0,340.0,440.0
2020,Couple without children,4th Quintile,418,504.0657552055175,493.92385327735616,514.2076571336789,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2020,Couple without children,5th Quintile,766,538.927237992848,530.2391276573483,547.6153483283476,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2020,Single parent,1st Quintile,216,371.2829132263342,361.71533876833485,380.85048768433353,250.0,400.0,450.0,60.0,750.0,400.0,400.0,500.0
2020,Single parent,2nd Quintile,113,444.80849555057364,426.06942928003133,463.54756182111595,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,500.0
2020,Single parent,3rd Quintile,79,432.321964975123,414.2342687998348,450.40966115041124,300.0,400.0,500.0,200.0,800.0,400.0,300.0,450.0
2020,Single parent,4th Quintile,54,414.5657998000596,391.4090017496155,437.7225978505037,300.0,400.0,500.0,60.0,800.0,400.0,300.0,500.0
