year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2016,Single-person household,,190,194.18523124371274,187.65292846750768,200.7175340199178,133.54074825756308,200.0,250.0,45.0,424.6888776136554,200.0,200.0,220.0
2016,Single-person household,,206,255.72963796857732,242.42431652615636,269.0349594109983,150.0,233.34703645201284,300.0,20.0,525.0,230.0,210.0,260.0
2016,Single-person household,,244,284.2340126310614,275.0387077284726,293.42931753365013,200.0,250.0,350.0,40.0,575.0,250.0,200.0,300.0
2016,Single-person household,,352,292.626185894318,285.6953014910551,299.5570702975809,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2016,Single-person household,,365,328.3193513785676,320.3140830637763,336.3246196933589,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2016,Couple without children,,77,366.4256342332299,345.9814988586482,386.86976960781163,250.0,300.0,400.0,70.0,625.0,300.0,200.0,300.0
2016,Couple without children,,125,413.2277044703883,398.7662185281261,427.6891904126505,335.61204934313133,400.0,450.0,164.03012335782833,621.581925985303,400.0,400.0,400.0
2016,Couple without children,,275,423.0854311058142,413.3870515872387,432.78381062438973,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2016,Couple without children,,482,451.9751503880186,442.03018114917546,461.9201196268618,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2016,Couple without children,,919,507.1423944592946,499.6012951373417,514.6834937812475,400.0,450.0,600.0,100.0,900.0,450.0,400.0,500.0
2016,Single parent,,98,356.24565483853655,337.4992717749789,374.9920379020942,200.0,300.0,450.0,70.0,825.0,300.0,200.0,301.25
2016,Single parent,,134,318.95438665760145,305.17436456870854,332.73440874649435,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0
2016,Single parent,,97,371.08810194097606,357.1315901303089,385.0446137516432,250.0,393.0640093717682,450.7612774426504,80.0,751.903193606626,400.0,400.0,500.0
2016,Single parent,,90,418.9681759303579,399.84528212199643,438.0910697387194,300.0,400.0,500.0,120.0,800.0,400.0,400.0,450.0
2016,Single parent,,70,469.4007247467793,450.12291695348705,488.67853254007156,363.13327468630484,434.64720862878255,527.0298924022701,200.0,772.874818976218,400.0,300.0,400.0
2016,Couple with children,,124,442.28345548308897,425.86664892381685,458.7002620423611,300.0,400.0,500.0,45.0,800.0,400.0,300.0,450.0
2016,Couple with children,,219,550.3700167116,532.1466873939708,568.5933460292292,400.0,500.0,600.0,100.0,900.0,500.0,400.0,551.25
2016,Couple with children,,347,532.5563334398598,521.8814654457835,543.2312014339361,400.0,500.0,600.0,150.0,900.0,500.0,500.0,550.0
2016,Couple with children,,493,527.8576541213869,518.2817854920814,537.4335227506923,400.0,500.0,600.0,120.0,900.0,500.0,500.0,550.0
2016,Couple with children,,633,608.5788126188588,598.3886043093779,618.7690209283397,400.0,590.3358987104581,800.0,130.0,1400.0,560.0,520.0,620.0
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Single-person household,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Couple without children,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Single parent,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Couple with children,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,,,,,,,,,,,,
2018,Single-person household,,369,190.2414943512843,185.1148704199933,195.3681182825753,120.0,200.0,220.43729754895378,20.0,371.09324387238445,200.0,200.0,250.0
2018,Single-person household,,257,254.92910664360318,244.98659716526745,264.8716161219389,200.0,200.0,300.0,50.0,450.0,200.0,150.0,200.0
2018,Single-person household,,294,284.4086566500589,277.0325866293387,291.7847266707791,200.0,250.0,350.0,50.0,575.0,250.0,200.0,250.0
2018,Single-person household,,404,292.46107383363415,285.3773923944177,299.5447552728506,200.0,294.29967842894445,400.0,20.0,700.0,280.0,260.0,310.0
2018,Single-person household,,500,345.77666227373805,337.7963723098472,353.7569522376289,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2018,Couple without children,,89,289.94897211700084,273.36969869332074,306.5282455406809,200.0,250.0,305.86668216245135,100.0,464.66670540612836,250.0,200.0,300.0
2018,Couple without children,,119,372.4609438969478,358.55384257695766,386.36804521693796,250.0,350.0,478.5641436277816,100.0,821.410359069454,350.0,300.0,400.0
2018,Couple without children,,257,457.8721750575364,446.5585334992845,469.1858166157883,350.0,450.0,500.0,125.0,725.0,450.0,400.0,500.0
2018,Couple without children,,492,469.94465235936474,461.8020349211154,478.08726979761406,350.0,450.0,550.0,100.0,850.0,450.0,400.0,500.0
2018,Couple without children,,1113,527.8966455154581,520.9755498448029,534.8177411861133,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2018,Single parent,,129,365.9012507676758,353.7848676111482,378.0176339242034,300.0,300.0,400.0,150.0,550.0,300.0,200.0,300.0
2018,Single parent,,131,356.24163609460504,342.4216886819993,370.0615835072108,200.0,350.0,400.0,50.0,700.0,350.0,300.0,401.25
2018,Single parent,,123,372.5025560317845,358.79831016945707,386.2068018941119,298.67740615816194,400.0,472.4763541472162,80.0,733.1747761307977,400.0,398.7499999999997,500.0
2018,Single parent,,105,440.8890276863119,418.28712912140094,463.4909262512229,300.0,400.0,500.0,49.0,800.0,400.0,300.0,400.0
2018,Single parent,,86,429.60273514677607,408.3499277252089,450.85554256834325,270.6321824734387,400.0,500.0,100.0,844.0517262898419,400.0,348.7499999999997,500.0
2018,Couple with children,,427,562.6929596224485,549.4167962076074,575.9691230372896,338.4109439595772,600.0,700.0,100.0,1242.3835840606343,600.0,600.0,700.0
2018,Couple with children,,279,515.1288651345506,503.09082158788607,527.166908681215,400.0,500.0,600.0,150.0,900.0,500.0,500.0,600.0
2018,Couple with children,,349,529.2019014098815,518.5059940326507,539.8978087871124,400.0,500.0,600.0,120.0,900.0,500.0,500.0,500.0
2018,Couple with children,,547,533.5065484821245,524.5444467045369,542.468650259712,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Couple with children,,702,614.5371018814251,604.4796547809041,624.5945489819461,400.0,600.0,800.0,100.0,1400.0,600.0,600.0,700.0
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Other Combinations,,63,433.56258231047997,404.25754293746263,462.8676216834973,259.10492627728866,400.0,510.9437613761448,100.0,888.702014024429,400.0,300.0,500.5
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2020,Single-person household,,417,217.08845119550983,210.41597356821404,223.76092882280562,132.8525299656815,200.0,250.0,10.0,425.72120505147774,200.0,200.0,250.0
2020,Single-person household,,253,224.01474567114,218.925533605193,229.10395773708697,174.23113584443448,200.0,250.0,60.57783961108619,363.65329623334827,200.0,200.0,200.0
2020,Single-person household,,299,265.40730652440146,258.7633270135965,272.05128603520643,200.0,250.0,320.0,50.0,500.0,250.0,250.0,300.0
2020,Single-person household,,361,295.69504988355345,289.26354467167033,302.1265550954366,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2020,Single-person household,,598,340.16323045207645,332.92955101382256,347.39690989033033,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2020,Couple without children,,118,368.14895759386616,350.79352212565163,385.5043930620807,200.0,360.0,457.2113548539955,100.0,843.0283871349886,360.0,320.0,470.0
2020,Couple without children,,110,350.52723004249174,338.66335008552744,362.39110999945603,252.45560087348068,350.0,400.0,50.0,621.316598689779,350.0,330.0,400.0
2020,Couple without children,,213,436.1727742959008,423.69308156514404,448.6524670266576,300.0,400.0,550.0,10.0,925.0,400.0,300.0,400.0
2020,Couple without children,,406,467.4343492757541,457.02935011277197,477.8393484387362,350.0,400.0,500.0,125.0,725.0,400.0,300.0,400.0
2020,Couple without children,,1301,514.6750696684858,508.50259589787345,520.8475434390981,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2020,Single parent,,104,314.34941177133595,300.2410895724719,328.4577339702,213.1160958539098,300.0,400.0,60.0,680.3258562191353,300.0,200.0,350.75
2020,Single parent,,87,384.3916442492045,369.77822759529215,399.0050609031168,250.0,400.0,500.0,100.0,875.0,400.0,350.0,500.0
2020,Single parent,,86,480.52051092170746,460.0424269483135,500.9985948951014,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2020,Single parent,,100,421.2947801869627,402.7563860826776,439.8331742912479,282.9974458204334,400.0,597.5314850687372,80.0,1069.3325439411929,400.0,300.0,500.0
2020,Single parent,,121,443.4611735436035,427.70153867335387,459.2208084138531,300.0,400.0,500.0,60.0,800.0,400.0,300.0,400.0
2020,Couple with children,,390,609.5966968298285,596.9056026180997,622.2877910415573,400.0,600.0,800.0,150.0,1400.0,600.0,500.0,750.0
2020,Couple with children,,294,527.8867097019165,516.131156074669,539.642263329164,400.0,500.0,600.0,200.0,900.0,500.0,448.7499999999998,550.0
2020,Couple with children,,263,538.507518204032,526.0862358970052,550.9288005110587,400.0,500.0,600.0,100.0,900.0,500.0,400.0,550.0
2020,Couple with children,,405,549.9420889738233,540.3244502007,559.5597277469466,400.0,500.0,600.0,150.0,900.0,500.0,448.7499999999998,500.0
2020,Couple with children,,915,624.2704799724579,614.6021199570151,633.9388399879007,400.0,600.0,800.0,150.0,1400.0,600.0,600.0,700.0
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Other Combinations,,42,223.2901400077112,190.51820844961182,256.0620715658106,100.0,112.73304444995797,250.0,100.0,475.0,100.0,-300.0,100.0
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,,,,,,,,,,,,
2020,Other Combinations,,34,484.9165469466402,442.47305614768936,527.3600377455911,300.0,400.0,500.0,200.0,800.0,400.0,-100.0,500.0
2020,Other Combinations,,34,444.66552547075906,412.4909796135616,476.84007132795654,300.0,400.0,561.620755121574,150.0,954.051887803935,400.0,300.0,500.0
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Single-person household,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Couple without children,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Single parent,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Couple with children,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
2021,Other Combinations,,,,,,,,,,,,,
