year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Single-person household,2nd Quintile,,,,,,,,,,,,
2010,Single-person household,3rd Quintile,,,,,,,,,,,,
2010,Single-person household,4th Quintile,,,,,,,,,,,,
2010,Single-person household,5th Quintile,,,,,,,,,,,,
2010,Couple without children,1st Quintile,,,,,,,,,,,,
2010,Couple without children,2nd Quintile,,,,,,,,,,,,
2010,Couple without children,3rd Quintile,,,,,,,,,,,,
2010,Couple without children,4th Quintile,,,,,,,,,,,,
2010,Couple without children,5th Quintile,,,,,,,,,,,,
2010,Single parent,1st Quintile,,,,,,,,,,,,
2010,Single parent,2nd Quintile,,,,,,,,,,,,
2010,Single parent,3rd Quintile,,,,,,,,,,,,
2010,Single parent,4th Quintile,,,,,,,,,,,,
2010,Single parent,5th Quintile,,,,,,,,,,,,
2010,Couple with children,1st Quintile,,,,,,,,,,,,
2010,Couple with children,2nd Quintile,,,,,,,,,,,,
2010,Couple with children,3rd Quintile,,,,,,,,,,,,
2010,Couple with children,4th Quintile,,,,,,,,,,,,
2010,Couple with children,5th Quintile,,,,,,,,,,,,
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,481,191.12520,181.44429,201.21819,120.00000,200.00000,250.00000,20.00000,445.00000,200.00000,200.00000,240.25000
2011,Single-person household,2nd Quintile,358,253.09916,238.66365,265.66090,180.00000,200.00000,300.00000,40.00000,480.00000,200.00000,150.00000,200.00000
2011,Single-person household,3rd Quintile,331,259.44778,243.54918,273.86810,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,250.00000,300.00000
2011,Single-person household,4th Quintile,280,296.14785,275.43308,315.76051,200.00000,250.00000,400.00000,60.00000,700.00000,250.00000,200.00000,250.00000
2011,Single-person household,5th Quintile,291,332.31672,310.71607,351.28412,200.00000,300.00000,400.00000,80.00000,700.00000,300.00000,300.00000,300.00000
2011,Couple without children,1st Quintile,230,339.07182,318.40272,359.33224,250.00000,300.00000,400.00000,80.00000,625.00000,300.00000,200.00000,300.00000
2011,Couple without children,2nd Quintile,399,432.19501,412.78830,450.67624,300.00000,400.00000,500.00000,75.00000,800.00000,400.00000,350.00000,400.00000
2011,Couple without children,3rd Quintile,452,432.56871,407.44670,454.41915,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,360.00000,400.00000
2011,Couple without children,4th Quintile,574,461.18697,433.97722,486.16547,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,350.00000,400.00000
2011,Couple without children,5th Quintile,810,531.75998,501.87300,555.38651,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2011,Single parent,1st Quintile,157,332.94246,309.52915,361.24020,214.70391,300.95081,400.00000,50.00000,677.94413,300.00000,200.00000,300.00000
2011,Single parent,2nd Quintile,73,363.00395,309.21228,410.99453,250.00000,350.00000,400.00000,130.00000,625.00000,350.00000,300.00000,400.00000
2011,Single parent,3rd Quintile,71,380.11179,344.24748,410.20582,320.00000,400.00000,400.00000,200.00000,520.00000,400.00000,400.00000,450.00000
2011,Single parent,4th Quintile,41,452.88958,364.27872,533.89245,300.00000,400.00000,500.00000,150.00000,800.00000,400.00000,300.00000,500.00000
2011,Single parent,5th Quintile,,,,,,,,,,,,
2011,Couple with children,1st Quintile,194,447.27872,407.14972,482.79243,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,350.00000,420.62500
2011,Couple with children,2nd Quintile,289,503.41040,462.65606,538.20057,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,600.00000
2011,Couple with children,3rd Quintile,372,550.20413,516.75752,579.69039,400.00000,500.00000,600.00000,200.00000,900.00000,500.00000,400.00000,500.00000
2011,Couple with children,4th Quintile,412,566.10181,534.83029,603.77141,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,400.00000,500.00000
2011,Couple with children,5th Quintile,395,715.25159,673.62970,769.46615,500.00000,600.00000,800.00000,160.00000,1250.00000,600.00000,500.00000,600.00000
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,,,,,,,,,,,,
2012,Single-person household,2nd Quintile,,,,,,,,,,,,
2012,Single-person household,3rd Quintile,,,,,,,,,,,,
2012,Single-person household,4th Quintile,,,,,,,,,,,,
2012,Single-person household,5th Quintile,,,,,,,,,,,,
2012,Couple without children,1st Quintile,,,,,,,,,,,,
2012,Couple without children,2nd Quintile,,,,,,,,,,,,
2012,Couple without children,3rd Quintile,,,,,,,,,,,,
2012,Couple without children,4th Quintile,,,,,,,,,,,,
2012,Couple without children,5th Quintile,,,,,,,,,,,,
2012,Single parent,1st Quintile,,,,,,,,,,,,
2012,Single parent,2nd Quintile,,,,,,,,,,,,
2012,Single parent,3rd Quintile,,,,,,,,,,,,
2012,Single parent,4th Quintile,,,,,,,,,,,,
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,,,,,,,,,,,,
2012,Couple with children,2nd Quintile,,,,,,,,,,,,
2012,Couple with children,3rd Quintile,,,,,,,,,,,,
2012,Couple with children,4th Quintile,,,,,,,,,,,,
2012,Couple with children,5th Quintile,,,,,,,,,,,,
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,436,202.82404,189.82176,214.99491,120.00000,200.00000,250.00000,10.00000,445.00000,200.00000,200.00000,200.00000
2013,Single-person household,2nd Quintile,389,253.99409,242.20461,268.20160,200.00000,240.87490,300.00000,50.00000,450.00000,240.00000,230.00000,280.00000
2013,Single-person household,3rd Quintile,308,274.10949,256.18235,289.02055,200.00000,250.00000,400.00000,20.00000,600.00000,250.00000,220.00000,280.00000
2013,Single-person household,4th Quintile,284,287.75821,265.64905,304.88724,200.00000,250.00000,350.00000,60.00000,575.00000,250.00000,200.00000,250.00000
2013,Single-person household,5th Quintile,290,331.32349,307.85000,347.81123,200.00000,300.00000,400.00000,100.00000,700.00000,300.00000,300.00000,350.00000
2013,Couple without children,1st Quintile,268,349.49716,325.75752,371.59436,250.00000,320.00000,400.00000,50.00000,625.00000,320.00000,279.00000,340.00000
2013,Couple without children,2nd Quintile,399,420.20591,396.19373,443.68196,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2013,Couple without children,3rd Quintile,457,451.45751,420.79871,478.37110,300.00000,400.00000,537.77883,1.00000,894.44706,400.00000,350.00000,400.00000
2013,Couple without children,4th Quintile,538,469.65701,444.69503,492.59853,350.00000,400.00000,500.00000,125.00000,725.00000,400.00000,320.00000,400.00000
2013,Couple without children,5th Quintile,781,539.74439,508.73498,564.57717,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2013,Single parent,1st Quintile,166,312.72057,276.04509,348.22764,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,250.00000,350.00000
2013,Single parent,2nd Quintile,95,419.11581,342.99350,476.45769,250.00000,400.00000,500.00000,150.00000,875.00000,400.00000,350.00000,500.00000
2013,Single parent,3rd Quintile,75,349.11622,284.22772,391.37142,200.00000,307.50378,421.73314,100.00000,754.33286,300.00000,200.00000,351.25000
2013,Single parent,4th Quintile,36,491.53380,384.67239,591.99626,350.00000,500.00000,600.00000,150.00000,800.00000,500.00000,400.00000,650.00000
2013,Single parent,5th Quintile,30,499.03372,393.76476,613.28684,350.00000,400.00000,701.39050,200.00000,1200.00000,400.00000,100.00000,450.00000
2013,Couple with children,1st Quintile,329,457.34039,411.52855,486.85138,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,300.00000,400.00000
2013,Couple with children,2nd Quintile,380,512.71675,482.23812,533.87657,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2013,Couple with children,3rd Quintile,409,529.94294,500.73969,558.80855,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,500.00000,500.00000
2013,Couple with children,4th Quintile,413,570.02733,530.43318,607.02025,400.00000,500.00000,700.00000,150.00000,1150.00000,500.00000,450.00000,500.00000
2013,Couple with children,5th Quintile,403,685.48848,626.44440,736.05252,500.00000,600.00000,800.00000,150.00000,1250.00000,600.00000,600.00000,620.75000
2013,Multi-generational household,1st Quintile,,,,,,,,,,,,
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,46,334.92626,249.33920,401.82861,200.00000,300.00000,500.00000,100.00000,900.00000,300.00000,200.00000,400.00000
2013,Other Combinations,2nd Quintile,31,403.52007,325.37861,474.00030,300.00000,400.00000,476.12603,70.00000,740.31506,400.00000,350.00000,500.00000
2013,Other Combinations,3rd Quintile,,,,,,,,,,,,
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,,,,,,,,,,,,
2014,Single-person household,2nd Quintile,,,,,,,,,,,,
2014,Single-person household,3rd Quintile,,,,,,,,,,,,
2014,Single-person household,4th Quintile,,,,,,,,,,,,
2014,Single-person household,5th Quintile,,,,,,,,,,,,
2014,Couple without children,1st Quintile,,,,,,,,,,,,
2014,Couple without children,2nd Quintile,,,,,,,,,,,,
2014,Couple without children,3rd Quintile,,,,,,,,,,,,
2014,Couple without children,4th Quintile,,,,,,,,,,,,
2014,Couple without children,5th Quintile,,,,,,,,,,,,
2014,Single parent,1st Quintile,,,,,,,,,,,,
2014,Single parent,2nd Quintile,,,,,,,,,,,,
2014,Single parent,3rd Quintile,,,,,,,,,,,,
2014,Single parent,4th Quintile,,,,,,,,,,,,
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,,,,,,,,,,,,
2014,Couple with children,2nd Quintile,,,,,,,,,,,,
2014,Couple with children,3rd Quintile,,,,,,,,,,,,
2014,Couple with children,4th Quintile,,,,,,,,,,,,
2014,Couple with children,5th Quintile,,,,,,,,,,,,
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,,,,,,,,,,,,
2014,Other Combinations,2nd Quintile,,,,,,,,,,,,
2014,Other Combinations,3rd Quintile,,,,,,,,,,,,
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,,,,,,,,,,,,
2015,Single-person household,2nd Quintile,,,,,,,,,,,,
2015,Single-person household,3rd Quintile,,,,,,,,,,,,
2015,Single-person household,4th Quintile,,,,,,,,,,,,
2015,Single-person household,5th Quintile,,,,,,,,,,,,
2015,Couple without children,1st Quintile,,,,,,,,,,,,
2015,Couple without children,2nd Quintile,,,,,,,,,,,,
2015,Couple without children,3rd Quintile,,,,,,,,,,,,
2015,Couple without children,4th Quintile,,,,,,,,,,,,
2015,Couple without children,5th Quintile,,,,,,,,,,,,
2015,Single parent,1st Quintile,,,,,,,,,,,,
2015,Single parent,2nd Quintile,,,,,,,,,,,,
2015,Single parent,3rd Quintile,,,,,,,,,,,,
2015,Single parent,4th Quintile,,,,,,,,,,,,
2015,Single parent,5th Quintile,,,,,,,,,,,,
2015,Couple with children,1st Quintile,,,,,,,,,,,,
2015,Couple with children,2nd Quintile,,,,,,,,,,,,
2015,Couple with children,3rd Quintile,,,,,,,,,,,,
2015,Couple with children,4th Quintile,,,,,,,,,,,,
2015,Couple with children,5th Quintile,,,,,,,,,,,,
2015,Multi-generational household,1st Quintile,,,,,,,,,,,,
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,,,,,,,,,,,,
2015,Other Combinations,2nd Quintile,,,,,,,,,,,,
2015,Other Combinations,3rd Quintile,,,,,,,,,,,,
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,344,221.38602,193.33093,241.94864,150.00000,200.00000,262.49137,20.00000,431.22843,200.00000,200.00000,200.00000
2016,Single-person household,2nd Quintile,298,282.23372,256.28309,303.07077,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,200.00000,300.00000
2016,Single-person household,3rd Quintile,281,285.99386,268.80331,303.13845,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,200.00000,250.00000
2016,Single-person household,4th Quintile,222,304.93670,279.19286,327.67756,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,300.00000,350.00000
2016,Single-person household,5th Quintile,212,349.37665,319.97430,374.81718,201.01973,300.00000,400.00000,50.00000,698.47040,300.00000,250.00000,300.00000
2016,Couple without children,1st Quintile,165,379.10049,336.88196,414.79539,300.00000,400.00000,400.00000,150.00000,550.00000,400.00000,400.00000,500.00000
2016,Couple without children,2nd Quintile,315,428.35408,406.73405,449.27811,300.00000,400.00000,500.00000,75.00000,800.00000,400.00000,380.00000,400.00000
2016,Couple without children,3rd Quintile,366,445.54376,411.77661,474.69257,300.00000,400.00000,500.00000,75.00000,800.00000,400.00000,350.00000,400.00000
2016,Couple without children,4th Quintile,423,468.60357,439.43742,496.34949,316.89845,400.00000,550.00000,100.00000,899.65233,400.00000,350.00000,400.00000
2016,Couple without children,5th Quintile,609,529.95447,502.50294,556.97838,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2016,Single parent,1st Quintile,206,336.89992,287.27163,382.81139,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,250.00000,325.00000
2016,Single parent,2nd Quintile,124,361.64914,329.73849,396.39035,250.00000,350.00000,450.00000,80.00000,750.00000,350.00000,300.00000,400.00000
2016,Single parent,3rd Quintile,73,426.07801,381.47243,461.62711,300.00000,400.00000,500.00000,175.00000,800.00000,400.00000,400.00000,450.00000
2016,Single parent,4th Quintile,58,426.96562,370.56162,463.58264,312.31352,400.00000,500.00000,120.00000,781.52972,400.00000,300.00000,450.00000
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,298,522.14255,434.62606,579.66267,350.00000,500.00000,600.00000,45.00000,975.00000,500.00000,500.00000,600.00000
2016,Couple with children,2nd Quintile,393,528.23278,489.77956,558.89766,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,500.00000,550.00000
2016,Couple with children,3rd Quintile,377,531.28986,489.09148,567.15470,400.00000,500.00000,600.00000,120.00000,900.00000,500.00000,500.00000,550.00000
2016,Couple with children,4th Quintile,398,529.44378,497.95486,564.99801,400.00000,500.00000,600.00000,130.00000,900.00000,500.00000,500.00000,500.00000
2016,Couple with children,5th Quintile,350,662.45148,613.58961,702.96227,500.00000,600.00000,800.00000,150.00000,1250.00000,600.00000,598.75000,650.00000
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,,,,,,,,,,,,
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,,,,,,,,,,,,
2017,Couple without children,2nd Quintile,,,,,,,,,,,,
2017,Couple without children,3rd Quintile,,,,,,,,,,,,
2017,Couple without children,4th Quintile,,,,,,,,,,,,
2017,Couple without children,5th Quintile,,,,,,,,,,,,
2017,Single parent,1st Quintile,,,,,,,,,,,,
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,,,,,,,,,,,,
2017,Couple with children,2nd Quintile,,,,,,,,,,,,
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,,,,,,,,,,,,
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,616,225.55294,203.68485,242.18576,150.00000,200.00000,250.00000,20.00000,400.00000,200.00000,200.00000,200.00000
2018,Single-person household,2nd Quintile,371,283.58713,265.37027,300.14114,200.00000,250.00000,350.00000,20.00000,575.00000,250.00000,200.00000,250.00000
2018,Single-person household,3rd Quintile,291,296.15993,272.37380,316.92697,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,350.00000
2018,Single-person household,4th Quintile,279,313.07990,293.47619,330.38712,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2018,Single-person household,5th Quintile,254,372.95926,336.26489,409.85186,244.27367,300.00000,500.00000,80.00000,883.58950,300.00000,200.00000,300.00000
2018,Couple without children,1st Quintile,219,348.06942,317.89003,376.05652,200.00000,300.00000,450.00000,100.00000,825.00000,300.00000,200.00000,350.00000
2018,Couple without children,2nd Quintile,342,445.63635,420.75937,468.85900,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,350.00000,400.00000
2018,Couple without children,3rd Quintile,369,483.42600,453.72086,516.24258,399.81102,450.00000,600.00000,100.00000,900.28347,450.00000,400.00000,500.00000
2018,Couple without children,4th Quintile,449,488.33864,463.17114,513.43031,350.00000,450.00000,600.00000,150.00000,975.00000,450.00000,400.00000,500.00000
2018,Couple without children,5th Quintile,699,553.60819,522.12842,579.29270,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2018,Single parent,1st Quintile,260,362.33852,332.26971,394.06180,250.00000,350.00000,400.00000,50.00000,625.00000,350.00000,300.00000,400.00000
2018,Single parent,2nd Quintile,144,391.81173,327.30088,444.75334,300.00000,400.00000,500.00000,80.00000,800.00000,400.00000,350.00000,500.00000
2018,Single parent,3rd Quintile,77,416.27328,344.61719,486.72033,350.00000,400.00000,500.00000,125.00000,725.00000,400.00000,300.00000,400.00000
2018,Single parent,4th Quintile,54,379.36321,318.78397,431.19257,200.00000,383.41575,500.00000,100.00000,950.00000,350.00000,300.00000,430.00000
2018,Single parent,5th Quintile,37,517.75937,413.63331,600.15132,300.03790,438.21529,750.00000,200.00000,1424.94315,450.00000,150.00000,550.00000
2018,Couple with children,1st Quintile,773,535.39715,503.27211,562.21910,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2018,Couple with children,2nd Quintile,447,513.84389,485.62912,537.10467,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2018,Couple with children,3rd Quintile,408,545.39761,506.23169,575.31119,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,448.75000,500.00000
2018,Couple with children,4th Quintile,376,567.62897,534.83669,593.01283,400.00000,500.00000,686.12933,100.00000,1115.32333,500.00000,400.00000,500.00000
2018,Couple with children,5th Quintile,363,662.35672,604.66209,713.46631,450.00000,600.00000,800.00000,150.00000,1325.00000,600.00000,550.00000,650.00000
2018,Multi-generational household,1st Quintile,34,725.15332,441.77849,942.70586,431.62489,661.86330,851.55626,200.00000,1481.45332,700.00000,395.00000,1000.00000
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,91,424.96087,342.58205,509.52853,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,300.00000,550.00000
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,706,225.20376,207.23461,241.67103,150.00000,200.00000,250.00000,10.00000,400.00000,200.00000,200.00000,200.00000
2020,Single-person household,2nd Quintile,374,281.19627,265.86675,299.88194,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,200.00000,250.00000
2020,Single-person household,3rd Quintile,269,286.85633,264.23333,310.40389,200.00000,300.00000,350.00000,50.00000,575.00000,300.00000,300.00000,350.00000
2020,Single-person household,4th Quintile,251,338.94591,312.08318,369.22498,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,250.00000,300.00000
2020,Single-person household,5th Quintile,280,363.67136,330.00652,397.17330,220.94835,300.00000,500.00000,50.00000,918.57747,300.00000,250.00000,300.00000
2020,Couple without children,1st Quintile,259,357.82835,329.39847,386.15531,250.00000,350.00000,400.00000,50.00000,625.00000,350.00000,330.00000,400.00000
2020,Couple without children,2nd Quintile,343,439.73204,399.21437,475.99002,300.00000,400.00000,540.24883,10.00000,900.62208,400.00000,300.00000,400.00000
2020,Couple without children,3rd Quintile,359,471.79030,438.04638,500.18809,350.00000,419.98656,500.00000,125.00000,725.00000,420.00000,340.00000,440.00000
2020,Couple without children,4th Quintile,418,504.06576,472.48879,533.31462,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,600.00000
2020,Couple without children,5th Quintile,766,538.92724,512.83237,566.62373,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2020,Single parent,1st Quintile,216,371.28291,341.92803,410.91011,250.00000,400.00000,450.00000,60.00000,750.00000,400.00000,400.00000,500.00000
2020,Single parent,2nd Quintile,113,444.80850,384.58331,492.28959,300.00000,400.00000,600.00000,80.00000,1050.00000,400.00000,300.00000,500.00000
2020,Single parent,3rd Quintile,79,432.32196,368.86620,480.48837,300.00000,400.00000,500.00000,200.00000,800.00000,400.00000,300.00000,451.25000
2020,Single parent,4th Quintile,54,414.56580,367.68360,470.74795,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,300.00000,500.00000
2020,Single parent,5th Quintile,41,495.71226,416.91366,577.88221,338.74192,500.00000,500.00000,200.00000,741.88712,500.00000,500.00000,600.00000
2020,Couple with children,1st Quintile,755,554.76316,518.74477,588.97332,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,450.00000,500.00000
2020,Couple with children,2nd Quintile,372,544.31448,503.87880,573.88655,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,450.00000,500.00000
2020,Couple with children,3rd Quintile,355,562.69647,530.92389,598.85078,400.00000,500.00000,700.00000,200.00000,1150.00000,500.00000,448.75000,500.00000
2020,Couple with children,4th Quintile,352,587.36515,552.82606,616.86843,400.00000,500.00000,650.00000,200.00000,1025.00000,500.00000,400.00000,500.00000
2020,Couple with children,5th Quintile,454,679.15520,637.95808,724.26607,500.00000,600.00000,800.00000,150.00000,1250.00000,600.00000,600.00000,600.00000
2020,Multi-generational household,1st Quintile,,,,,,,,,,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
