year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,,,,,,,,,,,,
2010,Single-person household,2nd Quintile,,,,,,,,,,,,
2010,Single-person household,3rd Quintile,,,,,,,,,,,,
2010,Single-person household,4th Quintile,,,,,,,,,,,,
2010,Single-person household,5th Quintile,,,,,,,,,,,,
2010,Couple without children,1st Quintile,,,,,,,,,,,,
2010,Couple without children,2nd Quintile,,,,,,,,,,,,
2010,Couple without children,3rd Quintile,,,,,,,,,,,,
2010,Couple without children,4th Quintile,,,,,,,,,,,,
2010,Couple without children,5th Quintile,,,,,,,,,,,,
2010,Single parent,1st Quintile,,,,,,,,,,,,
2010,Single parent,2nd Quintile,,,,,,,,,,,,
2010,Single parent,3rd Quintile,,,,,,,,,,,,
2010,Single parent,4th Quintile,,,,,,,,,,,,
2010,Single parent,5th Quintile,,,,,,,,,,,,
2010,Couple with children,1st Quintile,,,,,,,,,,,,
2010,Couple with children,2nd Quintile,,,,,,,,,,,,
2010,Couple with children,3rd Quintile,,,,,,,,,,,,
2010,Couple with children,4th Quintile,,,,,,,,,,,,
2010,Couple with children,5th Quintile,,,,,,,,,,,,
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,481,191.12519803796633,182.73858297989784,199.5118130960348,120.0,200.0,250.0,20.0,445.0,200.0,200.0,240.0
2011,Single-person household,2nd Quintile,358,253.09915513637063,241.357814000032,264.8404962727093,180.0,200.0,300.0,40.0,480.0,200.0,150.0,200.0
2011,Single-person household,3rd Quintile,331,259.44777695910074,246.75726074768832,272.1382931705132,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2011,Single-person household,4th Quintile,280,296.1478469992281,279.2285867979078,313.0671072005484,200.0,250.0,400.0,60.0,700.0,250.0,200.0,250.0
2011,Single-person household,5th Quintile,291,332.3167231017704,311.9075003668545,352.72594583668626,200.0,300.0,400.0,80.0,700.0,300.0,300.0,300.0
2011,Couple without children,1st Quintile,230,339.07181760235335,321.19240377066126,356.95123143404544,250.0,300.0,400.0,80.0,625.0,300.0,224.3749999999999,300.0
2011,Couple without children,2nd Quintile,399,432.1950063277288,415.7531396615738,448.63687299388374,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2011,Couple without children,3rd Quintile,452,432.5687095016567,415.0528918925403,450.08452711077314,300.0,400.0,500.0,100.0,800.0,400.0,360.0,400.0
2011,Couple without children,4th Quintile,574,461.1869681592785,443.84650358000505,478.5274327385519,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,Couple without children,5th Quintile,810,531.7599830628368,512.5396068215975,550.980359304076,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2011,Single parent,1st Quintile,157,332.9424619792142,311.5201214405623,354.3648025178661,214.7039137624148,300.9508086733956,400.0,50.0,677.9441293563777,300.0,250.0,300.0
2011,Single parent,2nd Quintile,73,363.00395198217296,330.0713726599277,395.9365313044182,250.0,350.0,400.0,130.0,625.0,350.0,300.0,400.0
2011,Single parent,3rd Quintile,71,380.1117931912624,354.1781961329141,406.0453902496107,320.0,400.0,400.0,200.0,520.0,400.0,400.0,450.0
2011,Single parent,4th Quintile,41,452.8895756093633,385.8617502946079,519.9174009241187,300.0,400.0,500.0,150.0,800.0,400.0,300.0,500.0
2011,Single parent,5th Quintile,,,,,,,,,,,,
2011,Couple with children,1st Quintile,194,447.27871726012927,418.60353383223435,475.9539006880242,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2011,Couple with children,2nd Quintile,289,503.41040205206497,479.80281306045185,527.0179910436781,400.0,500.0,600.0,100.0,900.0,500.0,500.0,551.25
2011,Couple with children,3rd Quintile,372,550.2041257721685,527.9146634487229,572.4935880956141,400.0,500.0,600.0,200.0,900.0,500.0,400.0,500.0
2011,Couple with children,4th Quintile,412,566.1018092561119,542.2730976972866,589.9305208149372,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2011,Couple with children,5th Quintile,395,715.251585318276,684.3190622124774,746.1841084240747,500.0,600.0,800.0,160.0,1250.0,600.0,500.0,600.0
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,,,,,,,,,,,,
2012,Single-person household,2nd Quintile,,,,,,,,,,,,
2012,Single-person household,3rd Quintile,,,,,,,,,,,,
2012,Single-person household,4th Quintile,,,,,,,,,,,,
2012,Single-person household,5th Quintile,,,,,,,,,,,,
2012,Couple without children,1st Quintile,,,,,,,,,,,,
2012,Couple without children,2nd Quintile,,,,,,,,,,,,
2012,Couple without children,3rd Quintile,,,,,,,,,,,,
2012,Couple without children,4th Quintile,,,,,,,,,,,,
2012,Couple without children,5th Quintile,,,,,,,,,,,,
2012,Single parent,1st Quintile,,,,,,,,,,,,
2012,Single parent,2nd Quintile,,,,,,,,,,,,
2012,Single parent,3rd Quintile,,,,,,,,,,,,
2012,Single parent,4th Quintile,,,,,,,,,,,,
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,,,,,,,,,,,,
2012,Couple with children,2nd Quintile,,,,,,,,,,,,
2012,Couple with children,3rd Quintile,,,,,,,,,,,,
2012,Couple with children,4th Quintile,,,,,,,,,,,,
2012,Couple with children,5th Quintile,,,,,,,,,,,,
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,436,202.82404463790874,192.9655324358094,212.6825568400081,120.0,200.0,250.0,10.0,445.0,200.0,200.0,200.0
2013,Single-person household,2nd Quintile,389,253.99408979019438,242.23299821890762,265.75518136148116,200.0,240.87490043958604,300.0,50.0,450.0,240.0,230.0,280.0
2013,Single-person household,3rd Quintile,308,274.10949445294244,259.9054118591706,288.3135770467143,200.0,250.0,400.0,20.0,600.0,250.0,220.0,270.0
2013,Single-person household,4th Quintile,284,287.75821394734925,273.06915372534405,302.44727416935444,200.0,250.0,350.0,60.0,575.0,250.0,200.0,250.0
2013,Single-person household,5th Quintile,290,331.3234947045184,312.17584337442037,350.4711460346164,200.0,300.0,400.0,100.0,700.0,300.0,300.0,350.0
2013,Couple without children,1st Quintile,268,349.4971624322399,331.98034517281656,367.0139796916633,250.0,320.0,400.0,50.0,625.0,320.0,280.0,340.0
2013,Couple without children,2nd Quintile,399,420.20591191059003,402.1041853638377,438.30763845734236,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2013,Couple without children,3rd Quintile,457,451.4575128475957,432.2468780258936,470.6681476692978,300.0,400.0,537.7788256834358,1.0,894.4470642085895,400.0,350.0,400.0
2013,Couple without children,4th Quintile,538,469.65701090571014,452.61514784425776,486.6988739671625,350.0,400.0,500.0,125.0,725.0,400.0,320.0,400.0
2013,Couple without children,5th Quintile,781,539.7443854647963,516.7850183714903,562.7037525581023,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2013,Single parent,1st Quintile,166,312.7205692553284,289.6404371529511,335.80070135770575,200.0,300.0,400.0,60.0,700.0,300.0,250.0,350.0
2013,Single parent,2nd Quintile,95,419.11580938692487,381.5836502737384,456.64796850011135,250.0,400.0,500.0,150.0,875.0,400.0,350.0,500.0
2013,Single parent,3rd Quintile,75,349.1162218610029,311.1076573819998,387.124786340006,200.0,307.5037814088444,421.73314309926735,100.0,754.3328577481684,300.0,200.0,350.0
2013,Single parent,4th Quintile,36,491.533796458314,426.5924640864266,556.4751288302014,350.0,500.0,600.0,150.0,800.0,500.0,400.0,650.0
2013,Single parent,5th Quintile,30,499.0337228137886,409.27325725423174,588.7941883733454,350.0,400.0,701.3905003990584,200.0,1200.0,400.0,100.0,450.0
2013,Couple with children,1st Quintile,329,457.34038797135923,435.2373463489521,479.4434295937664,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2013,Couple with children,2nd Quintile,380,512.7167494861732,493.49434767083085,531.9391513015155,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2013,Couple with children,3rd Quintile,409,529.9429386386445,509.8563447933942,550.0295324838947,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2013,Couple with children,4th Quintile,413,570.0273289484082,542.3049367560574,597.7497211407591,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2013,Couple with children,5th Quintile,403,685.4884842983821,653.12640330705,717.8505652897142,500.0,600.0,800.0,150.0,1250.0,600.0,600.0,620.75
2013,Multi-generational household,1st Quintile,,,,,,,,,,,,
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,46,334.92625950128655,281.13494599688374,388.71757300568936,200.0,300.0,500.0,100.0,900.0,300.0,200.0,400.0
2013,Other Combinations,2nd Quintile,31,403.5200698763328,331.3898452128834,475.6502945397822,300.0,400.0,476.12602571363135,70.0,740.3150642840783,400.0,350.0,500.0
2013,Other Combinations,3rd Quintile,,,,,,,,,,,,
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,,,,,,,,,,,,
2014,Single-person household,2nd Quintile,,,,,,,,,,,,
2014,Single-person household,3rd Quintile,,,,,,,,,,,,
2014,Single-person household,4th Quintile,,,,,,,,,,,,
2014,Single-person household,5th Quintile,,,,,,,,,,,,
2014,Couple without children,1st Quintile,,,,,,,,,,,,
2014,Couple without children,2nd Quintile,,,,,,,,,,,,
2014,Couple without children,3rd Quintile,,,,,,,,,,,,
2014,Couple without children,4th Quintile,,,,,,,,,,,,
2014,Couple without children,5th Quintile,,,,,,,,,,,,
2014,Single parent,1st Quintile,,,,,,,,,,,,
2014,Single parent,2nd Quintile,,,,,,,,,,,,
2014,Single parent,3rd Quintile,,,,,,,,,,,,
2014,Single parent,4th Quintile,,,,,,,,,,,,
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,,,,,,,,,,,,
2014,Couple with children,2nd Quintile,,,,,,,,,,,,
2014,Couple with children,3rd Quintile,,,,,,,,,,,,
2014,Couple with children,4th Quintile,,,,,,,,,,,,
2014,Couple with children,5th Quintile,,,,,,,,,,,,
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,,,,,,,,,,,,
2014,Other Combinations,2nd Quintile,,,,,,,,,,,,
2014,Other Combinations,3rd Quintile,,,,,,,,,,,,
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,,,,,,,,,,,,
2015,Single-person household,2nd Quintile,,,,,,,,,,,,
2015,Single-person household,3rd Quintile,,,,,,,,,,,,
2015,Single-person household,4th Quintile,,,,,,,,,,,,
2015,Single-person household,5th Quintile,,,,,,,,,,,,
2015,Couple without children,1st Quintile,,,,,,,,,,,,
2015,Couple without children,2nd Quintile,,,,,,,,,,,,
2015,Couple without children,3rd Quintile,,,,,,,,,,,,
2015,Couple without children,4th Quintile,,,,,,,,,,,,
2015,Couple without children,5th Quintile,,,,,,,,,,,,
2015,Single parent,1st Quintile,,,,,,,,,,,,
2015,Single parent,2nd Quintile,,,,,,,,,,,,
2015,Single parent,3rd Quintile,,,,,,,,,,,,
2015,Single parent,4th Quintile,,,,,,,,,,,,
2015,Single parent,5th Quintile,,,,,,,,,,,,
2015,Couple with children,1st Quintile,,,,,,,,,,,,
2015,Couple with children,2nd Quintile,,,,,,,,,,,,
2015,Couple with children,3rd Quintile,,,,,,,,,,,,
2015,Couple with children,4th Quintile,,,,,,,,,,,,
2015,Couple with children,5th Quintile,,,,,,,,,,,,
2015,Multi-generational household,1st Quintile,,,,,,,,,,,,
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,,,,,,,,,,,,
2015,Other Combinations,2nd Quintile,,,,,,,,,,,,
2015,Other Combinations,3rd Quintile,,,,,,,,,,,,
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,344,221.3860233338227,203.21406142277118,239.5579852448742,150.0,200.0,262.49137134531395,20.0,431.2284283632849,200.0,200.0,200.0
2016,Single-person household,2nd Quintile,298,282.233724840747,265.8198853346215,298.6475643468725,200.0,250.0,350.0,40.0,575.0,250.0,200.0,280.5
2016,Single-person household,3rd Quintile,281,285.99386308394224,270.7655036725178,301.2222224953667,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2016,Single-person household,4th Quintile,222,304.93670023817225,285.6341728145464,324.2392276617981,200.0,300.0,400.0,60.0,700.0,300.0,300.0,350.0
2016,Single-person household,5th Quintile,212,349.376650564703,326.058888129565,372.69441299984106,201.01973258777818,300.0,400.0,50.0,698.4704011183328,300.0,200.0,300.0
2016,Couple without children,1st Quintile,165,379.1004866894024,355.01481349043314,403.1861598883716,300.0,400.0,400.0,150.0,550.0,400.0,400.0,500.0
2016,Couple without children,2nd Quintile,315,428.3540828956606,408.34414483813214,448.3640209531891,300.0,400.0,500.0,75.0,800.0,400.0,399.4999999999999,400.0
2016,Couple without children,3rd Quintile,366,445.5437563283869,424.0701151358462,467.0173975209276,300.0,400.0,500.0,75.0,800.0,400.0,350.0,400.0
2016,Couple without children,4th Quintile,423,468.6035749107838,446.1773719922547,491.0297778293129,316.8984474652651,400.0,550.0,100.0,899.6523288021024,400.0,350.0,400.0
2016,Couple without children,5th Quintile,609,529.9544653532,509.79190616495816,550.1170245414419,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2016,Single parent,1st Quintile,206,336.8999230821946,311.4626553060871,362.33719085830216,200.0,300.0,400.0,50.0,700.0,300.0,250.0,301.25
2016,Single parent,2nd Quintile,124,361.6491406680593,335.8525440012655,387.4457373348531,250.0,350.0,450.0,80.0,750.0,350.0,300.0,400.0
2016,Single parent,3rd Quintile,73,426.07800679580635,381.178530735545,470.9774828560677,300.0,400.0,500.0,175.0,800.0,400.0,400.0,450.0
2016,Single parent,4th Quintile,58,426.9656242274488,387.0290640097422,466.9021844451554,312.31352291363226,400.0,500.0,120.0,781.5297156295517,400.0,300.0,450.0
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,298,522.142550245946,490.82782267350035,553.4572778183917,350.0,500.0,600.0,45.0,975.0,500.0,500.0,600.0
2016,Couple with children,2nd Quintile,393,528.232782537056,507.5815898232618,548.8839752508502,400.0,500.0,600.0,150.0,900.0,500.0,500.0,550.0
2016,Couple with children,3rd Quintile,377,531.2898560545132,507.04290812926564,555.5368039797607,400.0,500.0,600.0,120.0,900.0,500.0,500.0,550.0
2016,Couple with children,4th Quintile,398,529.4437843962376,507.8913868958512,550.996181896624,400.0,500.0,600.0,130.0,900.0,500.0,500.0,501.25
2016,Couple with children,5th Quintile,350,662.451481816901,633.0433425596639,691.8596210741382,500.0,600.0,800.0,150.0,1250.0,600.0,600.0,650.0
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,,,,,,,,,,,,
2016,Other Combinations,2nd Quintile,,,,,,,,,,,,
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,,,,,,,,,,,,
2017,Single-person household,2nd Quintile,,,,,,,,,,,,
2017,Single-person household,3rd Quintile,,,,,,,,,,,,
2017,Single-person household,4th Quintile,,,,,,,,,,,,
2017,Single-person household,5th Quintile,,,,,,,,,,,,
2017,Couple without children,1st Quintile,,,,,,,,,,,,
2017,Couple without children,2nd Quintile,,,,,,,,,,,,
2017,Couple without children,3rd Quintile,,,,,,,,,,,,
2017,Couple without children,4th Quintile,,,,,,,,,,,,
2017,Couple without children,5th Quintile,,,,,,,,,,,,
2017,Single parent,1st Quintile,,,,,,,,,,,,
2017,Single parent,2nd Quintile,,,,,,,,,,,,
2017,Single parent,3rd Quintile,,,,,,,,,,,,
2017,Single parent,4th Quintile,,,,,,,,,,,,
2017,Single parent,5th Quintile,,,,,,,,,,,,
2017,Couple with children,1st Quintile,,,,,,,,,,,,
2017,Couple with children,2nd Quintile,,,,,,,,,,,,
2017,Couple with children,3rd Quintile,,,,,,,,,,,,
2017,Couple with children,4th Quintile,,,,,,,,,,,,
2017,Couple with children,5th Quintile,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,,,,,,,,,,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,,,,,,,,,,,,
2017,Other Combinations,2nd Quintile,,,,,,,,,,,,
2017,Other Combinations,3rd Quintile,,,,,,,,,,,,
2017,Other Combinations,4th Quintile,,,,,,,,,,,,
2017,Other Combinations,5th Quintile,,,,,,,,,,,,
2018,Single-person household,1st Quintile,616,225.55293832258693,214.03242983195727,237.07344681321658,150.0,200.0,250.0,20.0,400.0,200.0,200.0,200.0
2018,Single-person household,2nd Quintile,371,283.5871262126242,269.76794097539147,297.4063114498569,200.0,250.0,350.0,20.0,575.0,250.0,200.0,250.0
2018,Single-person household,3rd Quintile,291,296.15992718369665,278.3833508779377,313.9365034894556,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2018,Single-person household,4th Quintile,279,313.07990363076317,297.4869458947098,328.67286136681656,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2018,Single-person household,5th Quintile,254,372.9592631042757,345.303666301583,400.6148599069684,244.27366898008535,300.0,500.0,80.0,883.589496529872,300.0,200.0,300.0
2018,Couple without children,1st Quintile,219,348.0694215758311,326.10617254104005,370.0326706106221,200.0,300.0,450.0,100.0,825.0,300.0,200.0,350.0
2018,Couple without children,2nd Quintile,342,445.6363534288884,426.04552845963576,465.22717839814106,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2018,Couple without children,3rd Quintile,369,483.42599652699096,463.28797786095635,503.56401519302557,399.81102321053345,450.0,600.0,100.0,900.2834651841998,450.0,400.0,500.0
2018,Couple without children,4th Quintile,449,488.33864055582825,468.59405065479143,508.08323045686507,350.0,450.0,600.0,150.0,975.0,450.0,400.0,500.0
2018,Couple without children,5th Quintile,699,553.6081852702304,534.5488732687802,572.6674972716805,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Single parent,1st Quintile,260,362.33852022223346,342.7720251579294,381.9050152865375,250.0,350.0,400.0,50.0,625.0,350.0,300.0,400.0
2018,Single parent,2nd Quintile,144,391.81172607096244,357.3403360756138,426.2831160663111,300.0,400.0,500.0,80.0,800.0,400.0,398.7499999999997,450.0
2018,Single parent,3rd Quintile,77,416.2732793600219,373.2222567986441,459.3243019213997,350.0,400.0,500.0,125.0,725.0,400.0,300.0,400.0
2018,Single parent,4th Quintile,54,379.3632101733243,330.32191302117724,428.4045073254714,200.0,383.41574687270065,500.0,100.0,950.0,350.0,300.0,430.0
2018,Single parent,5th Quintile,37,517.7593718582899,438.79923753363846,596.7195061829414,300.03790101306794,438.2152947454153,750.0,200.0,1424.9431484803981,450.0,300.0,501.25
2018,Couple with children,1st Quintile,773,535.3971475887922,518.2603722704965,552.5339229070879,400.0,500.0,600.0,100.0,900.0,500.0,450.0,550.0
2018,Couple with children,2nd Quintile,447,513.8438892536507,495.4384457861619,532.2493327211395,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2018,Couple with children,3rd Quintile,408,545.3976144779297,522.5309626382817,568.2642663175776,400.0,500.0,600.0,150.0,900.0,500.0,400.0,500.0
2018,Couple with children,4th Quintile,376,567.628972641465,545.7532863939455,589.5046588889845,400.0,500.0,686.1293331833859,100.0,1115.3233329584648,500.0,400.0,500.0
2018,Couple with children,5th Quintile,363,662.3567195068841,628.6979719794701,696.0154670342981,450.0,600.0,800.0,150.0,1325.0,600.0,598.7499999999998,650.0
2018,Multi-generational household,1st Quintile,34,725.153323854751,593.958097405295,856.3485503042069,431.62488981994767,661.8633013761169,851.5562616372241,200.0,1481.4533193631387,700.0,387.49999999999716,1000.0
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,91,424.96087236146263,363.07763536279515,486.8441093601301,250.0,400.0,500.0,100.0,875.0,400.0,300.0,550.0
2018,Other Combinations,2nd Quintile,,,,,,,,,,,,
2018,Other Combinations,3rd Quintile,,,,,,,,,,,,
2018,Other Combinations,4th Quintile,,,,,,,,,,,,
2018,Other Combinations,5th Quintile,,,,,,,,,,,,
2019,Single-person household,1st Quintile,,,,,,,,,,,,
2019,Single-person household,2nd Quintile,,,,,,,,,,,,
2019,Single-person household,3rd Quintile,,,,,,,,,,,,
2019,Single-person household,4th Quintile,,,,,,,,,,,,
2019,Single-person household,5th Quintile,,,,,,,,,,,,
2019,Couple without children,1st Quintile,,,,,,,,,,,,
2019,Couple without children,2nd Quintile,,,,,,,,,,,,
2019,Couple without children,3rd Quintile,,,,,,,,,,,,
2019,Couple without children,4th Quintile,,,,,,,,,,,,
2019,Couple without children,5th Quintile,,,,,,,,,,,,
2019,Single parent,1st Quintile,,,,,,,,,,,,
2019,Single parent,2nd Quintile,,,,,,,,,,,,
2019,Single parent,3rd Quintile,,,,,,,,,,,,
2019,Single parent,4th Quintile,,,,,,,,,,,,
2019,Single parent,5th Quintile,,,,,,,,,,,,
2019,Couple with children,1st Quintile,,,,,,,,,,,,
2019,Couple with children,2nd Quintile,,,,,,,,,,,,
2019,Couple with children,3rd Quintile,,,,,,,,,,,,
2019,Couple with children,4th Quintile,,,,,,,,,,,,
2019,Couple with children,5th Quintile,,,,,,,,,,,,
2019,Multi-generational household,1st Quintile,,,,,,,,,,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,,,,,,,,,,,,
2019,Other Combinations,2nd Quintile,,,,,,,,,,,,
2019,Other Combinations,3rd Quintile,,,,,,,,,,,,
2019,Other Combinations,4th Quintile,,,,,,,,,,,,
2019,Other Combinations,5th Quintile,,,,,,,,,,,,
2020,Single-person household,1st Quintile,706,225.2037621974016,216.45222064928748,233.95530374551572,150.0,200.0,250.0,10.0,400.0,200.0,200.0,200.0
2020,Single-person household,2nd Quintile,374,281.19627180698154,268.1896955214427,294.2028480925204,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2020,Single-person household,3rd Quintile,269,286.85633139016204,270.52528209783407,303.18738068249,200.0,300.0,350.0,50.0,575.0,300.0,300.0,350.0
2020,Single-person household,4th Quintile,251,338.94590525985654,317.84038508368843,360.05142543602466,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0
2020,Single-person household,5th Quintile,280,363.6713629055575,339.71591161088645,387.6268142002285,220.94835412028243,300.0,500.0,50.0,918.5774688195763,300.0,250.0,300.0
2020,Couple without children,1st Quintile,259,357.8283502549164,338.9194600228028,376.73724048703,250.0,350.0,400.0,50.0,625.0,350.0,329.24999999999983,400.0
2020,Couple without children,2nd Quintile,343,439.73203908179994,419.46865174280754,459.99542642079234,300.0,400.0,540.2488302009034,10.0,900.6220755022584,400.0,300.0,400.0
2020,Couple without children,3rd Quintile,359,471.79030095622534,449.2907554043312,494.28984650811947,350.0,419.9865561752285,500.0,125.0,725.0,420.0,340.0,440.0
2020,Couple without children,4th Quintile,418,504.0657552055175,483.08088809442916,525.0506223166059,400.0,500.0,600.0,100.0,900.0,500.0,500.0,600.0
2020,Couple without children,5th Quintile,766,538.927237992848,520.9742198833991,556.8802561022968,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2020,Single parent,1st Quintile,216,371.2829132263342,351.4321185820004,391.133707870668,250.0,400.0,450.0,60.0,750.0,400.0,400.0,500.0
2020,Single parent,2nd Quintile,113,444.80849555057364,405.7252768718721,483.8917142292752,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,500.0
2020,Single parent,3rd Quintile,79,432.321964975123,394.4168734886715,470.22705646157453,300.0,400.0,500.0,200.0,800.0,400.0,300.0,500.0
2020,Single parent,4th Quintile,54,414.5657998000596,365.6745840589408,463.4570155411784,300.0,400.0,500.0,60.0,800.0,400.0,300.0,500.0
