year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,,,,,,,,,,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,,,,,,,,,,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,,,,,,,,,,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,,,,,,,,,,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,,,,,,,,,,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,,,,,,,,,,,,
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,,,,,,,,,,,,
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,,,,,,,,,,,,
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,,,,,,,,,,,,
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,,,,,,,,,,,,
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,,,,,,,,,,,,
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,,,,,,,,,,,,
2011,Schleswig-Holstein,Owner,118,475.5768956728213,430.8735573256328,520.2802340200097,300.0,400.0,600.0,200.0,1050.0,400.0,300.0,400.0
2011,Schleswig-Holstein,Tenant,108,303.37867901034764,272.9089918593117,333.8483661613836,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,60,349.6093269426088,304.6000822115469,394.61857167367066,225.11127937918044,300.0,400.0,50.0,662.3330809312293,300.0,250.0,320.0
2011,Lower Saxony,Owner,316,453.8526048739049,428.0566778356433,479.6485319121665,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,Lower Saxony,Tenant,201,310.5204354536238,284.8599383101426,336.180932597105,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,,,,,,,,,,,,
2011,North Rhine-Westphalia,Owner,622,488.28978989151125,467.9742501057741,508.6053296772484,300.0,400.0,600.0,60.0,1050.0,400.0,300.0,400.0
2011,North Rhine-Westphalia,Tenant,629,338.2430355773831,323.3128240159556,353.17324713881067,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2011,Hesse,Owner,216,510.90733326104373,471.86964653506976,549.9450199870176,300.0,500.0,600.0,80.0,1050.0,500.0,500.0,600.0
2011,Hesse,Tenant,212,367.0849974720805,327.2055022874409,406.9644926567201,200.0,300.0,450.0,50.0,825.0,300.0,239.74999999999994,340.0
2011,"Rhineland-Palatinate, Saarland",Owner,262,462.6970740964419,435.3221994535561,490.0719487393277,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,"Rhineland-Palatinate, Saarland",Tenant,188,293.33789669425295,270.2558995848052,316.4198938037007,200.0,250.0,400.0,40.0,700.0,250.0,200.0,300.0
2011,Baden-Wuerttemberg,Owner,397,453.43220471636374,431.55696014864145,475.30744928408603,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0
2011,Baden-Wuerttemberg,Tenant,298,334.05044461460585,311.57119718234685,356.52969204686485,200.0,300.0,400.0,60.0,700.0,300.0,300.0,350.0
2011,Bavaria,Owner,570,491.70344300168983,469.0929253436006,514.3139606597791,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2011,Bavaria,Tenant,450,318.8978405343017,301.68547078163374,336.1102102869696,200.0,300.0,400.0,0.0,700.0,300.0,300.0,350.25
2011,Berlin,Owner,53,561.1950732966593,470.16066796364817,652.2294786296704,253.0112249577834,500.0,800.0,120.0,1300.0,500.0,300.0,670.0
2011,Berlin,Tenant,245,316.04456471504346,289.4063512854798,342.68277814460714,200.0,250.0,400.0,70.0,700.0,250.0,200.0,260.0
2011,Brandenburg,Owner,122,382.4080668168103,347.8488979585015,416.96723567511907,300.0,350.0,450.0,75.0,675.0,350.0,300.0,400.0
2011,Brandenburg,Tenant,138,308.27808277906524,273.4181362044941,343.1380293536364,200.0,250.0,400.0,65.0,700.0,250.0,200.0,300.0
2011,Mecklenburg-Western Pomerania,Owner,63,459.6384143477273,408.44686568023286,510.8299630152217,300.0,459.72227352601266,600.0,100.0,1050.0,450.0,300.0,500.0
2011,Mecklenburg-Western Pomerania,Tenant,73,270.1592919416771,232.0125386327065,308.30604525064774,150.0,240.0,400.0,60.0,775.0,240.0,230.0,280.0
2011,Saxony,Owner,152,403.7091317792987,374.28015654097385,433.1381070176235,280.0,400.0,500.0,100.0,830.0,400.0,400.0,451.25
2011,Saxony,Tenant,262,323.1253346825271,302.29492875922864,343.9557406058256,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0
2011,Saxony-Anhalt,Owner,120,396.6382507299344,368.040932082288,425.23556937758076,300.0,350.0,500.0,100.0,800.0,350.0,300.0,400.0
2011,Saxony-Anhalt,Tenant,125,327.9543629518328,293.4481907157425,362.46053518792314,200.0,300.0,450.0,25.0,800.0,300.0,200.0,400.0
2011,Thuringa,Owner,125,450.59153831894173,421.02268411595304,480.1603925219304,305.5751007673824,420.0,600.0,100.0,1000.0,420.0,340.0,440.0
2011,Thuringa,Tenant,126,271.7755028984233,244.5642711396664,298.98673465718025,199.94688193851883,233.17720864745414,350.0,50.0,575.0796770922218,220.0,140.0,240.0
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,,,,,,,,,,,,
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,,,,,,,,,,,,
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,,,,,,,,,,,,
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,,,,,,,,,,,,
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,,,,,,,,,,,,
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,,,,,,,,,,,,
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,,,,,,,,,,,,
2013,Schleswig-Holstein,Owner,111,508.5543088327662,449.82172362541155,567.2868940401208,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2013,Schleswig-Holstein,Tenant,134,296.7262448720933,264.08909008470397,329.3633996594826,200.0,244.7954683203183,400.0,25.0,700.0,240.0,180.0,280.0
2013,Hamburg,Owner,38,528.5806774275941,382.68047638851783,674.4808784666703,300.0,400.0,500.0,200.0,800.0,400.0,300.0,402.49999999999994
2013,Hamburg,Tenant,102,384.70010961197295,353.5446047102567,415.8556145136892,250.0,358.1453988714796,481.96804109753907,100.0,829.9201027438477,360.0,320.0,420.0
2013,Lower Saxony,Owner,299,445.9373926624006,423.1639691369228,468.71081618787844,300.0,400.0,500.0,90.0,800.0,400.0,350.0,400.0
2013,Lower Saxony,Tenant,238,330.84093729700373,305.89312263530314,355.7887519587043,200.0,300.0,400.0,10.0,700.0,300.0,299.4999999999999,350.0
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,,,,,,,,,,,,
2013,North Rhine-Westphalia,Owner,644,499.0472205681424,480.008118455059,518.0863226812257,320.0,500.0,600.0,60.0,1020.0,500.0,500.0,600.0
2013,North Rhine-Westphalia,Tenant,723,329.3001733088375,315.5834889437492,343.01685767392576,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2013,Hesse,Owner,237,486.63198594819306,448.83774213546116,524.426229760925,300.0,400.0,600.0,70.0,1050.0,400.0,350.0,420.0
2013,Hesse,Tenant,288,351.8211590185129,320.41335156995365,383.22896646707215,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2013,"Rhineland-Palatinate, Saarland",Owner,265,484.911272666985,452.08944180232635,517.7331035316436,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0
2013,"Rhineland-Palatinate, Saarland",Tenant,245,320.909390880154,301.06417889702516,340.7546028632828,200.0,280.0,400.0,100.0,700.0,280.0,240.0,310.0
2013,Baden-Wuerttemberg,Owner,382,487.4844522230943,461.26533089458627,513.7035735516024,300.0,441.3645889597056,600.0,100.0,1050.0,440.0,380.0,480.0
2013,Baden-Wuerttemberg,Tenant,357,341.19776573340516,319.48333490941553,362.9121965573948,200.0,300.0,445.13097592874635,50.0,812.8274398218659,300.0,250.0,350.0
2013,Bavaria,Owner,553,462.38038317555396,442.1677292669383,482.5930370841696,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2013,Bavaria,Tenant,564,323.72398668435926,308.0921880529176,339.3557853158009,200.0,300.0,400.0,0.0,700.0,300.0,300.0,350.0
2013,Berlin,Owner,55,500.4805502234043,374.12530537192646,626.8357950748821,300.0,400.0,600.0,130.0,1050.0,400.0,300.0,421.0
2013,Berlin,Tenant,245,313.94960418917896,284.8192337411416,343.0799746372163,200.0,300.0,400.0,30.0,700.0,300.0,300.0,350.0
2013,Brandenburg,Owner,117,421.15898278638576,384.0707674307388,458.24719814203274,300.0,400.0,500.0,100.0,800.0,400.0,370.0,400.0
2013,Brandenburg,Tenant,127,362.5400914403905,314.79852234064765,410.2816605401333,250.0,300.0,400.0,80.0,625.0,300.0,250.0,300.0
2013,Mecklenburg-Western Pomerania,Owner,61,429.63060375589146,372.05335069773355,487.20785681404936,283.11478718579684,400.0,500.0,160.0,825.3278192213047,400.0,300.0,500.0
2013,Mecklenburg-Western Pomerania,Tenant,88,282.83257265095074,254.1694646646529,311.49568063724854,200.0,250.0,348.1726799669735,80.0,570.4316999174337,250.0,250.0,300.0
2013,Saxony,Owner,131,408.53086668965364,373.28962785350103,443.77210552580624,250.0,400.0,500.0,90.0,875.0,400.0,400.0,400.0
2013,Saxony,Tenant,215,313.32416471280567,289.2987968529814,337.3495325726299,200.0,280.0,400.0,50.0,700.0,280.0,260.0,310.0
2013,Saxony-Anhalt,Owner,95,419.22410848520883,378.7883244688865,459.65989250153115,250.0,400.0,500.0,70.0,875.0,400.0,300.0,500.0
2013,Saxony-Anhalt,Tenant,133,322.163807333412,290.74547302041407,353.58214164641,200.0,300.0,479.3528452182829,50.0,800.0,300.0,200.0,370.0
2013,Thuringa,Owner,88,453.3984469239612,413.95414018790376,492.8427536600187,350.0,456.7406807699976,500.0,125.0,725.0,480.0,460.0,560.0
2013,Thuringa,Tenant,98,292.32969821578575,262.14303918326857,322.51635724830294,200.0,265.11106286972523,400.0,25.0,700.0,280.0,260.0,360.0
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,,,,,,,,,,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,,,,,,,,,,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,,,,,,,,,,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,,,,,,,,,,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,,,,,,,,,,,,
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,,,,,,,,,,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,,,,,,,,,,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,,,,,,,,,,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,,,,,,,,,,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,,,,,,,,,,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,,,,,,,,,,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,,,,,,,,,,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,,,,,,,,,,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,,,,,,,,,,,,
2016,Schleswig-Holstein,Owner,87,520.146911115513,469.9230380395036,570.3707841915225,400.0,500.0,600.0,100.0,900.0,500.0,400.0,600.0
2016,Schleswig-Holstein,Tenant,79,337.7939030311177,303.47520197540723,372.1126040868281,200.0,300.0,450.0,80.0,825.0,300.0,260.0,350.0
2016,Hamburg,Owner,32,482.0939337187801,394.01114985146376,570.1767175860964,400.0,450.0,500.0,250.0,650.0,450.0,400.0,500.0
2016,Hamburg,Tenant,55,345.19844953395784,304.45178013825694,385.94511892965875,250.0,300.0,400.0,150.0,625.0,300.0,200.0,300.0
2016,Lower Saxony,Owner,276,469.2605468790801,435.4745791353229,503.04651462283726,300.0,400.0,500.0,85.0,800.0,400.0,375.0,400.0
2016,Lower Saxony,Tenant,242,369.4049388833055,343.4152708635783,395.39460690303264,250.0,300.0,500.0,40.0,875.0,300.0,250.0,300.0
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,,,,,,,,,,,,
2016,North Rhine-Westphalia,Owner,552,481.1338193932421,461.8403371377876,500.4273016486966,307.96967295361384,450.0,600.0,100.0,1038.0454905695792,450.0,400.0,500.0
2016,North Rhine-Westphalia,Tenant,631,342.55495008210306,327.58346702156604,357.5264331426401,200.0,300.0,418.0060899584272,50.0,745.015224896068,300.0,250.0,320.0
2016,Hesse,Owner,167,537.6649744478271,491.54967204953533,583.780276846119,350.0,500.0,600.0,60.0,975.0,500.0,500.0,600.0
2016,Hesse,Tenant,237,372.07509493121194,339.1090505692037,405.04113929322017,200.0,300.0,450.0,70.0,825.0,300.0,200.0,300.0
2016,"Rhineland-Palatinate, Saarland",Owner,263,450.84817525232853,424.897942957462,476.79840754719504,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2016,"Rhineland-Palatinate, Saarland",Tenant,196,315.27267118076526,288.6367011791907,341.9086411823398,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2016,Baden-Wuerttemberg,Owner,328,499.0541163626265,469.6995978743412,528.4086348509118,300.0,400.0,600.0,120.0,1050.0,400.0,300.0,400.0
2016,Baden-Wuerttemberg,Tenant,290,357.1746103577395,335.5068282167832,378.84239249869574,200.0,300.0,500.0,60.0,950.0,300.0,200.0,300.0
2016,Bavaria,Owner,491,459.2517194030653,437.31444989987637,481.1889889062542,300.0,400.0,550.0,80.0,925.0,400.0,400.0,400.0
2016,Bavaria,Tenant,468,358.9298384609259,340.50809416910965,377.35158275274216,200.0,300.0,500.0,60.0,950.0,300.0,200.0,300.0
2016,Berlin,Owner,45,482.65490955329426,398.4990231480391,566.8107959585494,300.0,400.0,600.0,100.0,1000.0,400.0,297.49999999999943,500.0
2016,Berlin,Tenant,213,323.8798853781035,301.10209422034444,346.65767653586255,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2016,Brandenburg,Owner,77,381.2861582527749,340.67680052729474,421.89551597825505,250.0,400.0,483.6787568154184,100.0,834.196892038546,400.0,400.0,500.0
2016,Brandenburg,Tenant,117,383.3276755741084,344.739835420212,421.91551572800483,250.0,300.0,450.0,50.0,750.0,300.0,200.0,300.0
2016,Mecklenburg-Western Pomerania,Owner,43,480.53323221908914,406.2768958745694,554.7895685636089,300.0,400.0,600.0,100.0,1000.0,400.0,200.0,500.0
2016,Mecklenburg-Western Pomerania,Tenant,74,343.14010152565,312.05693873422865,374.2232643170713,250.0,331.5879074028991,400.0,100.0,625.0,320.0,240.0,340.0
2016,Saxony,Owner,113,419.02476305785143,365.08572504376946,472.9638010719334,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2016,Saxony,Tenant,182,326.7314942944135,303.6060418741759,349.8569467146511,200.0,300.0,400.0,45.0,700.0,300.0,250.0,300.5
2016,Saxony-Anhalt,Owner,82,396.90210136273055,355.04741953647897,438.7567831889821,300.0,400.0,500.0,20.0,800.0,400.0,400.0,450.0
2016,Saxony-Anhalt,Tenant,104,319.6062822487025,284.60490056376705,354.6076639336379,200.0,300.0,400.0,45.0,700.0,300.0,200.0,400.0
2016,Thuringa,Owner,69,490.8012381238998,443.4863702420909,538.1161060057086,400.0,500.0,572.2914084010802,141.56288739837976,830.7285210027004,500.0,450.0,600.0
2016,Thuringa,Tenant,97,286.60322561572116,254.3685798492756,318.8378713821667,159.01369110534256,280.0,400.0,50.0,761.4794633419862,280.0,260.0,310.625
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,,,,,,,,,,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,,,,,,,,,,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,,,,,,,,,,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,,,,,,,,,,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,,,,,,,,,,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,,,,,,,,,,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,,,,,,,,,,,,
2018,Schleswig-Holstein,Owner,116,553.0742971893835,507.55896104282215,598.5896333359449,400.0,500.0,622.5395501736012,100.0,956.348875434003,500.0,400.0,500.0
2018,Schleswig-Holstein,Tenant,145,364.71266887640763,331.82289242031976,397.6024453324955,200.0,300.0,500.0,40.0,950.0,300.0,150.0,350.0
2018,Hamburg,Owner,32,540.4925586581145,467.8631175680003,613.1219997482287,400.0,500.0,600.0,250.0,900.0,500.0,400.0,600.0
2018,Hamburg,Tenant,100,421.11210887187286,371.53177696160617,470.69244078213956,240.56220930436027,383.88483070508676,500.0,120.0,889.1566860434596,400.0,350.0,550.0
2018,Lower Saxony,Owner,295,468.6899580883866,442.2231461262611,495.15677005051214,300.0,450.0,563.076184890424,150.0,957.6904622260599,450.0,400.0,500.0
2018,Lower Saxony,Tenant,308,353.543628925236,329.6383363670823,377.44892148338977,200.0,300.0,500.0,20.0,950.0,300.0,200.0,350.0
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,49,352.52132374793473,287.5364014582648,417.5062460376047,202.9379889798776,300.0,400.0,65.0,695.5930165301836,300.0,100.0,400.0
2018,North Rhine-Westphalia,Owner,596,510.08740534628026,491.42028534047444,528.7545253520861,350.0,500.0,600.0,80.0,975.0,500.0,500.0,550.0
2018,North Rhine-Westphalia,Tenant,966,351.3464627917279,338.21017320217646,364.48275238127934,200.0,300.0,400.0,20.0,700.0,300.0,250.0,300.0
2018,Hesse,Owner,199,527.0474425671777,479.8954239156303,574.199461218725,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2018,Hesse,Tenant,340,327.33792737254066,305.9104781968052,348.76537654827615,200.0,300.0,400.0,70.0,700.0,300.0,300.0,362.0
2018,"Rhineland-Palatinate, Saarland",Owner,253,427.4927436485944,401.95604813878094,453.02943915840785,300.0,400.0,500.0,90.0,800.0,400.0,400.0,450.0
2018,"Rhineland-Palatinate, Saarland",Tenant,320,344.31198431196566,320.35286981899185,368.27109880493947,200.0,300.0,450.0,55.0,825.0,300.0,250.0,350.0
2018,Baden-Wuerttemberg,Owner,408,520.3641748202228,495.06107688887687,545.6672727515688,350.0,500.0,600.0,100.0,975.0,500.0,500.0,550.0
2018,Baden-Wuerttemberg,Tenant,429,371.8935103270743,355.29512632168195,388.49189433246664,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2018,Bavaria,Owner,513,433.25621469345674,413.5863667619891,452.9260626249244,300.0,400.0,500.0,49.0,800.0,400.0,400.0,400.0
2018,Bavaria,Tenant,593,343.69657215382847,327.65418362780065,359.7389606798563,200.0,300.0,400.0,60.0,700.0,300.0,250.0,350.0
2018,Berlin,Owner,60,444.2837914201196,384.1229060936164,504.4446767466228,250.0,400.0,600.0,100.0,1000.0,400.0,200.0,550.0
2018,Berlin,Tenant,287,323.1286591501815,302.6951518895847,343.5621664107783,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2018,Brandenburg,Owner,70,476.6333470677968,406.73225459540174,546.5344395401919,300.0,400.0,520.6895495506529,120.0,851.7238738766323,400.0,300.0,451.25
2018,Brandenburg,Tenant,160,442.9772981192426,399.3104333271941,486.6441629112911,245.85651803269127,393.0180841062701,600.0,50.0,1131.2152229509632,400.0,300.0,500.0
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,80,356.26815176326716,313.17262926215864,399.3636742643757,200.0,346.3655379219408,400.0,70.0,700.0,320.0,240.0,390.0
2018,Saxony,Owner,114,416.2557209474191,374.5395936660714,457.97184822876676,252.28786191536759,400.0,500.0,100.0,871.5682071269487,400.0,400.0,450.0
2018,Saxony,Tenant,201,308.180133999601,285.9668140638746,330.39345393532744,200.0,250.0,400.0,30.0,700.0,250.0,100.0,250.0
2018,Saxony-Anhalt,Owner,100,436.54847955900897,394.3226647685991,478.7742943494188,300.0,400.0,500.0,20.0,800.0,400.0,400.0,450.0
2018,Saxony-Anhalt,Tenant,141,345.11053347014854,316.25109746861784,373.96996947167924,200.0,300.0,400.0,60.0,700.0,300.0,200.0,300.0
2018,Thuringa,Owner,70,387.6616971714675,350.3031285796158,425.0202657633192,250.0,400.0,500.0,100.0,875.0,400.0,300.0,500.0
2018,Thuringa,Tenant,113,319.5187955058841,288.7474970737756,350.2900939379926,200.0,300.0,400.0,50.0,700.0,300.0,250.0,380.0
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,,,,,,,,,,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,,,,,,,,,,,,
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,,,,,,,,,,,,
