year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Lower Saxony,Tenant,,,,,,,,,,,,
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,,,,,,,,,,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,,,,,,,,,,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,,,,,,,,,,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,,,,,,,,,,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,,,,,,,,,,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,,,,,,,,,,,,
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,,,,,,,,,,,,
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,,,,,,,,,,,,
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,,,,,,,,,,,,
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,,,,,,,,,,,,
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,,,,,,,,,,,,
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,,,,,,,,,,,,
2011,Schleswig-Holstein,Owner,118,475.5768956728213,416.21674714332164,527.0895045172333,300.0,400.0,600.0,200.0,1050.0,400.0,300.0,400.0
2011,Schleswig-Holstein,Tenant,108,303.37867901034764,260.5119109701376,342.29308516428284,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,60,349.6093269426088,298.0615231547113,404.6225330906102,225.11127937918044,300.0,400.0,50.0,662.3330809312293,300.0,200.0,320.125
2011,Lower Saxony,Owner,316,453.8526048739049,418.51880617688016,481.8671839456719,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,Lower Saxony,Tenant,201,310.5204354536238,282.3530884832131,340.8307905257466,200.0,300.0,400.0,20.0,700.0,300.0,280.0,350.0
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,,,,,,,,,,,,
2011,North Rhine-Westphalia,Owner,622,488.28978989151125,458.37596393567605,510.0500324430381,300.0,400.0,600.0,60.0,1050.0,400.0,300.0,400.0
2011,North Rhine-Westphalia,Tenant,629,338.2430355773831,322.8606568869456,354.4640428752172,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2011,Hesse,Owner,216,510.90733326104373,458.7507907768553,573.4516905667463,300.0,500.0,600.0,80.0,1050.0,500.0,500.0,600.0
2011,Hesse,Tenant,212,367.0849974720805,300.6878678344158,417.42116067943385,200.0,300.0,450.0,50.0,825.0,300.0,250.0,340.25
2011,"Rhineland-Palatinate, Saarland",Owner,262,462.6970740964419,424.5474848642037,495.0114441783042,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,"Rhineland-Palatinate, Saarland",Tenant,188,293.33789669425295,264.77494467519995,317.5179888067675,200.0,250.0,400.0,40.0,700.0,250.0,200.0,300.0
2011,Baden-Wuerttemberg,Owner,397,453.43220471636374,424.52973521778273,479.3154015333791,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0
2011,Baden-Wuerttemberg,Tenant,298,334.05044461460585,307.09214989268725,360.35325028600477,200.0,300.0,400.0,60.0,700.0,300.0,300.0,350.0
2011,Bavaria,Owner,570,491.70344300168983,461.19683726958317,518.6449449286354,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2011,Bavaria,Tenant,450,318.8978405343017,296.1124499523713,338.17089681533804,200.0,300.0,400.0,0.0,700.0,300.0,300.0,350.0
2011,Berlin,Owner,53,561.1950732966593,421.43005024035233,704.9148990773335,253.0112249577834,500.0,800.0,120.0,1300.0,500.0,300.0,670.0
2011,Berlin,Tenant,245,316.04456471504346,286.3918848409649,340.04970827480764,200.0,250.0,400.0,70.0,700.0,250.0,200.0,260.0
2011,Brandenburg,Owner,122,382.4080668168103,345.35933466868374,419.12103944027626,300.0,350.0,450.0,75.0,675.0,350.0,300.0,400.0
2011,Brandenburg,Tenant,138,308.27808277906524,263.78508002194934,352.25655203118055,200.0,250.0,400.0,65.0,700.0,250.0,200.0,300.0
2011,Mecklenburg-Western Pomerania,Owner,63,459.6384143477273,368.89372013765353,530.4951140162693,300.0,459.72227352601266,600.0,100.0,1050.0,450.0,400.0,550.0
2011,Mecklenburg-Western Pomerania,Tenant,73,270.1592919416771,224.82654362819954,320.12723496950616,150.0,240.0,400.0,60.0,775.0,240.0,230.0,280.0
2011,Saxony,Owner,152,403.7091317792987,354.777294756781,442.28061288032825,280.0,400.0,500.0,100.0,830.0,400.0,400.0,500.0
2011,Saxony,Tenant,262,323.1253346825271,303.619752959322,347.1632203393277,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0
2011,Saxony-Anhalt,Owner,120,396.6382507299344,359.3069178525216,435.0836515279023,300.0,350.0,500.0,100.0,800.0,350.0,300.0,400.0
2011,Saxony-Anhalt,Tenant,125,327.9543629518328,277.93466264274264,380.0866146563261,200.0,300.0,450.0,25.0,800.0,300.0,200.0,400.0
2011,Thuringa,Owner,125,450.59153831894173,407.65579623992284,496.4379431300474,305.5751007673824,420.0,600.0,100.0,1000.0,420.0,340.0,440.0
2011,Thuringa,Tenant,126,271.7755028984233,233.0590028548031,303.89739322228866,199.94688193851883,233.17720864745414,350.0,50.0,575.0796770922218,220.0,140.0,240.0
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,,,,,,,,,,,,
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,,,,,,,,,,,,
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,,,,,,,,,,,,
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,,,,,,,,,,,,
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,,,,,,,,,,,,
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,,,,,,,,,,,,
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,,,,,,,,,,,,
2013,Schleswig-Holstein,Owner,111,508.5543088327662,443.08842653461625,573.8709053817857,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2013,Schleswig-Holstein,Tenant,134,296.7262448720933,245.66158015553253,332.1382112161698,200.0,244.7954683203183,400.0,25.0,700.0,240.0,180.0,280.0
2013,Hamburg,Owner,38,528.5806774275941,364.5817639991568,646.2358477021901,300.0,400.0,500.0,200.0,800.0,400.0,300.0,500.0
2013,Hamburg,Tenant,102,384.70010961197295,350.82539995875015,418.03874135900105,250.0,358.1453988714796,481.96804109753907,100.0,829.9201027438477,360.0,320.0,420.0
2013,Lower Saxony,Owner,299,445.9373926624006,414.45026010983185,477.07765135971727,300.0,400.0,500.0,90.0,800.0,400.0,350.0,400.0
2013,Lower Saxony,Tenant,238,330.84093729700373,298.48865399886677,361.3662745533596,200.0,300.0,400.0,10.0,700.0,300.0,280.0,350.0
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,,,,,,,,,,,,
2013,North Rhine-Westphalia,Owner,644,499.0472205681424,476.6367060318521,522.1899563620402,320.0,500.0,600.0,60.0,1020.0,500.0,500.0,550.0
2013,North Rhine-Westphalia,Tenant,723,329.3001733088375,309.8734224615681,348.5445169398985,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2013,Hesse,Owner,237,486.63198594819306,425.4430138877177,538.1697040533352,300.0,400.0,600.0,70.0,1050.0,400.0,350.0,400.0
2013,Hesse,Tenant,288,351.8211590185129,295.22098056277554,404.0222204199588,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2013,"Rhineland-Palatinate, Saarland",Owner,265,484.911272666985,445.0889191720388,523.4023145958497,300.0,400.0,600.0,50.0,1050.0,400.0,349.24999999999983,400.0
2013,"Rhineland-Palatinate, Saarland",Tenant,245,320.909390880154,294.38754961055747,339.37078261584554,200.0,280.0,400.0,100.0,700.0,280.0,259.4999999999999,310.0
2013,Baden-Wuerttemberg,Owner,382,487.4844522230943,454.03603288465604,525.4978407385005,300.0,441.3645889597056,600.0,100.0,1050.0,440.0,380.0,480.0
2013,Baden-Wuerttemberg,Tenant,357,341.19776573340516,315.4612652733311,366.7303331761559,200.0,300.0,445.13097592874635,50.0,812.8274398218659,300.0,250.0,350.0
2013,Bavaria,Owner,553,462.38038317555396,434.4995587600776,488.61654117471056,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2013,Bavaria,Tenant,564,323.72398668435926,303.1336946184352,342.55282011625155,200.0,300.0,400.0,0.0,700.0,300.0,300.0,350.0
2013,Berlin,Owner,55,500.4805502234043,367.23939174219265,597.5850264148416,300.0,400.0,600.0,130.0,1050.0,400.0,300.0,460.0
2013,Berlin,Tenant,245,313.94960418917896,286.45355547324397,335.8804760971001,200.0,300.0,400.0,30.0,700.0,300.0,300.0,350.0
2013,Brandenburg,Owner,117,421.15898278638576,371.71969992072104,471.02050268997266,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2013,Brandenburg,Tenant,127,362.5400914403905,302.9404754783995,409.6015888274745,250.0,300.0,400.0,80.0,625.0,300.0,259.74999999999994,300.0
2013,Mecklenburg-Western Pomerania,Owner,61,429.63060375589146,341.6956387363291,495.943487248775,283.11478718579684,400.0,500.0,160.0,825.3278192213047,400.0,300.0,500.0
2013,Mecklenburg-Western Pomerania,Tenant,88,282.83257265095074,245.50575647504252,310.42266206935136,200.0,250.0,348.1726799669735,80.0,570.4316999174337,250.0,200.0,300.0
2013,Saxony,Owner,131,408.53086668965364,376.52656318341366,442.18366385226574,250.0,400.0,500.0,90.0,875.0,400.0,400.0,400.0
2013,Saxony,Tenant,215,313.32416471280567,279.0289958829903,349.53621361240505,200.0,280.0,400.0,50.0,700.0,280.0,260.0,310.0
2013,Saxony-Anhalt,Owner,95,419.22410848520883,367.27643673749054,470.5915411811585,250.0,400.0,500.0,70.0,875.0,400.0,300.0,500.0
2013,Saxony-Anhalt,Tenant,133,322.163807333412,279.6535377939589,373.7977166861064,200.0,300.0,479.3528452182829,50.0,800.0,300.0,200.0,370.0
2013,Thuringa,Owner,88,453.3984469239612,390.9214158965349,520.3222443389102,350.0,456.7406807699976,500.0,125.0,725.0,480.0,460.0,560.0
2013,Thuringa,Tenant,98,292.32969821578575,249.51399929247674,328.1654769616716,200.0,265.11106286972523,400.0,25.0,700.0,280.0,260.0,360.0
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,,,,,,,,,,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,,,,,,,,,,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,,,,,,,,,,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,,,,,,,,,,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,,,,,,,,,,,,
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,,,,,,,,,,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,,,,,,,,,,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,,,,,,,,,,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,,,,,,,,,,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,,,,,,,,,,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,,,,,,,,,,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,,,,,,,,,,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,,,,,,,,,,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,,,,,,,,,,,,
2016,Schleswig-Holstein,Owner,87,520.146911115513,459.6500022278774,595.0271933867109,400.0,500.0,600.0,100.0,900.0,500.0,400.0,600.0
2016,Schleswig-Holstein,Tenant,79,337.7939030311177,288.1169073133105,374.00876382513536,200.0,300.0,450.0,80.0,825.0,300.0,248.74999999999972,350.0
2016,Hamburg,Owner,32,482.0939337187801,387.4682189103428,551.8012641021553,400.0,450.0,500.0,250.0,650.0,450.0,400.0,500.0
2016,Hamburg,Tenant,55,345.19844953395784,294.61342220703864,386.88071545783987,250.0,300.0,400.0,150.0,625.0,300.0,200.0,300.0
2016,Lower Saxony,Owner,276,469.2605468790801,410.4363019519575,505.46277389917145,300.0,400.0,500.0,85.0,800.0,400.0,350.0,400.0
2016,Lower Saxony,Tenant,242,369.4049388833055,335.6150071222446,403.9839063158603,250.0,300.0,500.0,40.0,875.0,300.0,250.0,300.0
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,,,,,,,,,,,,
2016,North Rhine-Westphalia,Owner,552,481.1338193932421,456.7826131979717,502.50246924306583,307.96967295361384,450.0,600.0,100.0,1038.0454905695792,450.0,400.0,500.0
2016,North Rhine-Westphalia,Tenant,631,342.55495008210306,321.35941627699486,363.07000431770103,200.0,300.0,418.0060899584272,50.0,745.015224896068,300.0,250.0,300.0
2016,Hesse,Owner,167,537.6649744478271,469.6929551958493,607.7726119464339,350.0,500.0,600.0,60.0,975.0,500.0,500.0,600.0
2016,Hesse,Tenant,237,372.07509493121194,310.79529596877137,421.5360692864974,200.0,300.0,450.0,70.0,825.0,300.0,200.0,300.0
2016,"Rhineland-Palatinate, Saarland",Owner,263,450.84817525232853,411.832680603244,478.3677017758896,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2016,"Rhineland-Palatinate, Saarland",Tenant,196,315.27267118076526,276.740861304724,347.58043172709466,200.0,250.0,400.0,50.0,700.0,250.0,200.0,250.0
2016,Baden-Wuerttemberg,Owner,328,499.0541163626265,460.4542893485676,530.4591255206356,300.0,400.0,600.0,120.0,1050.0,400.0,300.0,400.0
2016,Baden-Wuerttemberg,Tenant,290,357.1746103577395,325.94495075236654,382.2013023942603,200.0,300.0,500.0,60.0,950.0,300.0,200.0,300.0
2016,Bavaria,Owner,491,459.2517194030653,426.37836082703575,486.44135652561977,300.0,400.0,550.0,80.0,925.0,400.0,400.0,400.0
2016,Bavaria,Tenant,468,358.9298384609259,336.84897472684435,378.1223324557125,200.0,300.0,500.0,60.0,950.0,300.0,200.0,300.0
2016,Berlin,Owner,45,482.65490955329426,347.4687825319188,610.0363073883366,300.0,400.0,600.0,100.0,1000.0,400.0,200.0,500.0
2016,Berlin,Tenant,213,323.8798853781035,296.1820184637708,348.06030722613724,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2016,Brandenburg,Owner,77,381.2861582527749,341.5866223074989,434.24548127040947,250.0,400.0,483.6787568154184,100.0,834.196892038546,400.0,400.0,500.0
2016,Brandenburg,Tenant,117,383.3276755741084,326.3015481373682,435.13649725268414,250.0,300.0,450.0,50.0,750.0,300.0,200.0,300.0
2016,Mecklenburg-Western Pomerania,Owner,43,480.53323221908914,351.9863208737237,587.6509619500391,300.0,400.0,600.0,100.0,1000.0,400.0,300.0,500.0
2016,Mecklenburg-Western Pomerania,Tenant,74,343.14010152565,316.4101188511269,372.7350030519236,250.0,331.5879074028991,400.0,100.0,625.0,320.0,240.0,341.0
2016,Saxony,Owner,113,419.02476305785143,336.0001142848444,473.7819002375857,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2016,Saxony,Tenant,182,326.7314942944135,297.2806923927478,352.2659730957161,200.0,300.0,400.0,45.0,700.0,300.0,250.0,350.0
2016,Saxony-Anhalt,Owner,82,396.90210136273055,341.6103848698571,443.9818174989045,300.0,400.0,500.0,20.0,800.0,400.0,400.0,450.0
2016,Saxony-Anhalt,Tenant,104,319.6062822487025,265.75000981138675,366.97801706226375,200.0,300.0,400.0,45.0,700.0,300.0,200.0,400.0
2016,Thuringa,Owner,69,490.8012381238998,405.29368137695144,565.2323371976462,400.0,500.0,572.2914084010802,141.56288739837976,830.7285210027004,500.0,499.24999999999983,600.0
2016,Thuringa,Tenant,97,286.60322561572116,237.5847095649812,325.6793771012203,159.01369110534256,280.0,400.0,50.0,761.4794633419862,280.0,260.0,335.625
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,,,,,,,,,,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,,,,,,,,,,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,,,,,,,,,,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,,,,,,,,,,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,,,,,,,,,,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,,,,,,,,,,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,,,,,,,,,,,,
2018,Schleswig-Holstein,Owner,116,553.0742971893835,474.69897705099845,619.725896132421,400.0,500.0,622.5395501736012,100.0,956.348875434003,500.0,400.0,500.0
2018,Schleswig-Holstein,Tenant,145,364.71266887640763,309.1970457416998,415.00633655460206,200.0,300.0,500.0,40.0,950.0,300.0,150.0,350.0
2018,Hamburg,Owner,32,540.4925586581145,471.0436109414618,625.0575381341494,400.0,500.0,600.0,250.0,900.0,500.0,400.0,600.0
2018,Hamburg,Tenant,100,421.11210887187286,362.11075382221514,484.427076584776,240.56220930436027,383.88483070508676,500.0,120.0,889.1566860434596,400.0,350.0,550.0
2018,Lower Saxony,Owner,295,468.6899580883866,429.77054608889046,502.09995044290207,300.0,450.0,563.076184890424,150.0,957.6904622260599,450.0,400.0,500.0
2018,Lower Saxony,Tenant,308,353.543628925236,319.20074808612276,389.32495417249424,200.0,300.0,500.0,20.0,950.0,300.0,200.0,325.625
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,49,352.52132374793473,224.84437068766357,449.6396316336741,202.9379889798776,300.0,400.0,65.0,695.5930165301836,300.0,200.0,400.0
2018,North Rhine-Westphalia,Owner,596,510.08740534628026,483.79084509795484,531.9326835764289,350.0,500.0,600.0,80.0,975.0,500.0,500.0,500.0
2018,North Rhine-Westphalia,Tenant,966,351.3464627917279,329.3055747229333,371.5550955668318,200.0,300.0,400.0,20.0,700.0,300.0,250.0,300.0
2018,Hesse,Owner,199,527.0474425671777,429.87468550514996,596.4067254786772,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2018,Hesse,Tenant,340,327.33792737254066,280.3317597382565,362.77437977541103,200.0,300.0,400.0,70.0,700.0,300.0,300.0,360.0
2018,"Rhineland-Palatinate, Saarland",Owner,253,427.4927436485944,393.1819405558255,462.92247236090947,300.0,400.0,500.0,90.0,800.0,400.0,400.0,450.0
2018,"Rhineland-Palatinate, Saarland",Tenant,320,344.31198431196566,304.13725576383456,375.7195957981365,200.0,300.0,450.0,55.0,825.0,300.0,248.74999999999972,350.0
2018,Baden-Wuerttemberg,Owner,408,520.3641748202228,485.17782368541157,549.5527906737916,350.0,500.0,600.0,100.0,975.0,500.0,500.0,550.0
2018,Baden-Wuerttemberg,Tenant,429,371.8935103270743,348.0519465096912,392.6200883944273,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2018,Bavaria,Owner,513,433.25621469345674,405.9990669182306,463.0372274485727,300.0,400.0,500.0,49.0,800.0,400.0,400.0,400.0
2018,Bavaria,Tenant,593,343.69657215382847,321.6065303151221,367.8882441233704,200.0,300.0,400.0,60.0,700.0,300.0,250.0,350.0
2018,Berlin,Owner,60,444.2837914201196,353.60293514942873,527.8240379830872,250.0,400.0,600.0,100.0,1000.0,400.0,300.0,550.0
2018,Berlin,Tenant,287,323.1286591501815,299.7171768108433,343.9995157538095,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2018,Brandenburg,Owner,70,476.6333470677968,348.2657327972488,565.6245219587228,300.0,400.0,520.6895495506529,120.0,851.7238738766323,400.0,300.0,500.0
2018,Brandenburg,Tenant,160,442.9772981192426,357.30823446411216,518.2585274644782,245.85651803269127,393.0180841062701,600.0,50.0,1131.2152229509632,400.0,300.0,520.0
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,80,356.26815176326716,272.822293640071,411.7570471225263,200.0,346.3655379219408,400.0,70.0,700.0,320.0,240.0,390.0
2018,Saxony,Owner,114,416.2557209474191,342.7730907043242,477.60618350142397,252.28786191536759,400.0,500.0,100.0,871.5682071269487,400.0,400.0,401.25
2018,Saxony,Tenant,201,308.180133999601,275.8781407094486,340.0324360025621,200.0,250.0,400.0,30.0,700.0,250.0,100.0,250.0
2018,Saxony-Anhalt,Owner,100,436.54847955900897,381.36326712309796,476.632955612066,300.0,400.0,500.0,20.0,800.0,400.0,398.7499999999997,450.0
2018,Saxony-Anhalt,Tenant,141,345.11053347014854,307.8523210267871,383.1604499228617,200.0,300.0,400.0,60.0,700.0,300.0,200.0,300.0
2018,Thuringa,Owner,70,387.6616971714675,333.72115653815445,431.42133148084963,250.0,400.0,500.0,100.0,875.0,400.0,350.0,500.0
2018,Thuringa,Tenant,113,319.5187955058841,269.1233919085253,357.3873045153591,200.0,300.0,400.0,50.0,700.0,300.0,250.0,400.0
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,,,,,,,,,,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,,,,,,,,,,,,
