year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,,,,,,,,,,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,,,,,,,,,,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,,,,,,,,,,,,
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,,,,,,,,,,,,
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,,,,,,,,,,,,
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,,,,,,,,,,,,
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,,,,,,,,,,,,
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,,,,,,,,,,,,
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,,,,,,,,,,,,
2011,Schleswig-Holstein,Owner,118,475.57690,422.98200,522.94799,300.00000,400.00000,600.00000,200.00000,1050.00000,400.00000,300.00000,400.00000
2011,Schleswig-Holstein,Tenant,108,303.37868,258.69407,343.43661,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,200.00000,300.00000
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,60,349.60933,303.07333,395.25062,225.11128,300.00000,400.00000,50.00000,662.33308,300.00000,200.00000,320.00000
2011,Lower Saxony,Owner,316,453.85260,423.09022,485.35246,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,350.00000,400.00000
2011,Lower Saxony,Tenant,201,310.52044,280.61184,343.28065,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,300.00000,350.00000
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,,,,,,,,,,,,
2011,North Rhine-Westphalia,Owner,622,488.28979,461.82538,512.08514,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,300.00000,400.00000
2011,North Rhine-Westphalia,Tenant,629,338.24304,316.33707,354.39907,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,300.00000
2011,Hesse,Owner,216,510.90733,452.32431,566.04824,300.00000,500.00000,600.00000,80.00000,1050.00000,500.00000,500.00000,600.00000
2011,Hesse,Tenant,212,367.08500,307.90197,419.95444,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,250.00000,350.00000
2011,"Rhineland-Palatinate, Saarland",Owner,262,462.69707,417.92975,497.28406,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,350.00000,400.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,188,293.33790,268.46891,319.00858,200.00000,250.00000,400.00000,40.00000,700.00000,250.00000,200.00000,300.00000
2011,Baden-Wuerttemberg,Owner,397,453.43220,424.48148,478.26042,300.00000,400.00000,600.00000,75.00000,1050.00000,400.00000,350.00000,400.00000
2011,Baden-Wuerttemberg,Tenant,298,334.05044,307.74418,361.43712,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,300.00000,350.00000
2011,Bavaria,Owner,570,491.70344,462.59773,521.61016,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2011,Bavaria,Tenant,450,318.89784,295.77692,339.64458,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,300.00000,350.25000
2011,Berlin,Owner,53,561.19507,420.29767,711.96175,253.01122,500.00000,800.00000,120.00000,1300.00000,500.00000,300.00000,670.00000
2011,Berlin,Tenant,245,316.04456,284.73905,343.16252,200.00000,250.00000,400.00000,70.00000,700.00000,250.00000,200.00000,260.00000
2011,Brandenburg,Owner,122,382.40807,345.38599,412.35134,300.00000,350.00000,450.00000,75.00000,675.00000,350.00000,300.00000,400.00000
2011,Brandenburg,Tenant,138,308.27808,266.24297,346.39626,200.00000,250.00000,400.00000,65.00000,700.00000,250.00000,200.00000,300.00000
2011,Mecklenburg-Western Pomerania,Owner,63,459.63841,386.82663,526.96747,300.00000,459.72227,600.00000,100.00000,1050.00000,450.00000,400.00000,550.00000
2011,Mecklenburg-Western Pomerania,Tenant,73,270.15929,216.67046,306.43411,150.00000,240.00000,400.00000,60.00000,775.00000,240.00000,230.00000,280.00000
2011,Saxony,Owner,152,403.70913,358.76948,445.22625,280.00000,400.00000,500.00000,100.00000,830.00000,400.00000,400.00000,450.00000
2011,Saxony,Tenant,262,323.12533,296.99779,347.66013,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,266.57500,350.00000
2011,Saxony-Anhalt,Owner,120,396.63825,354.29621,430.95099,300.00000,350.00000,500.00000,100.00000,800.00000,350.00000,298.75000,400.00000
2011,Saxony-Anhalt,Tenant,125,327.95436,272.63201,382.74490,200.00000,300.00000,450.00000,25.00000,800.00000,300.00000,200.00000,400.00000
2011,Thuringa,Owner,125,450.59154,403.56961,500.72778,305.57510,420.00000,600.00000,100.00000,1000.00000,420.00000,340.00000,440.00000
2011,Thuringa,Tenant,126,271.77550,223.85147,302.42173,199.94688,233.17721,350.00000,50.00000,575.07968,220.00000,140.00000,240.00000
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,,,,,,,,,,,,
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,,,,,,,,,,,,
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,,,,,,,,,,,,
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,,,,,,,,,,,,
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,,,,,,,,,,,,
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,,,,,,,,,,,,
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,,,,,,,,,,,,
2013,Schleswig-Holstein,Owner,111,508.55431,451.09489,568.08656,350.00000,450.00000,600.00000,100.00000,975.00000,450.00000,400.00000,500.00000
2013,Schleswig-Holstein,Tenant,134,296.72624,247.22240,336.90369,200.00000,244.79547,400.00000,25.00000,700.00000,240.00000,230.00000,280.00000
2013,Hamburg,Owner,38,528.58068,348.14605,634.60441,300.00000,400.00000,500.00000,200.00000,800.00000,400.00000,300.00000,500.00000
2013,Hamburg,Tenant,102,384.70011,352.45698,425.01546,250.00000,358.14540,481.96804,100.00000,829.92010,360.00000,320.00000,420.00000
2013,Lower Saxony,Owner,299,445.93739,419.70528,473.90293,300.00000,400.00000,500.00000,90.00000,800.00000,400.00000,350.00000,400.00000
2013,Lower Saxony,Tenant,238,330.84094,301.11604,360.41686,200.00000,300.00000,400.00000,10.00000,700.00000,300.00000,280.00000,350.00000
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,,,,,,,,,,,,
2013,North Rhine-Westphalia,Owner,644,499.04722,474.17825,525.01544,320.00000,500.00000,600.00000,60.00000,1020.00000,500.00000,500.00000,550.00000
2013,North Rhine-Westphalia,Tenant,723,329.30017,311.13161,347.37246,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2013,Hesse,Owner,237,486.63199,432.29671,538.42296,300.00000,400.00000,600.00000,70.00000,1050.00000,400.00000,350.00000,440.25000
2013,Hesse,Tenant,288,351.82116,287.05764,399.72621,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,259.75000,350.00000
2013,"Rhineland-Palatinate, Saarland",Owner,265,484.91127,440.08208,531.83080,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,300.00000,400.00000
2013,"Rhineland-Palatinate, Saarland",Tenant,245,320.90939,294.26300,346.40599,200.00000,280.00000,400.00000,100.00000,700.00000,280.00000,259.50000,310.00000
2013,Baden-Wuerttemberg,Owner,382,487.48445,452.79952,517.32549,300.00000,441.36459,600.00000,100.00000,1050.00000,440.00000,380.00000,480.00000
2013,Baden-Wuerttemberg,Tenant,357,341.19777,310.88658,369.49939,200.00000,300.00000,445.13098,50.00000,812.82744,300.00000,300.00000,350.00000
2013,Bavaria,Owner,553,462.38038,436.43701,489.55804,300.00000,450.00000,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2013,Bavaria,Tenant,564,323.72399,298.72173,342.01722,200.00000,300.00000,400.00000,0.00000,700.00000,300.00000,300.00000,350.00000
2013,Berlin,Owner,55,500.48055,364.71983,591.14520,300.00000,400.00000,600.00000,130.00000,1050.00000,400.00000,300.00000,420.00000
2013,Berlin,Tenant,245,313.94960,283.05495,338.59886,200.00000,300.00000,400.00000,30.00000,700.00000,300.00000,300.00000,350.00000
2013,Brandenburg,Owner,117,421.15898,374.48008,466.09651,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,350.00000,400.00000
2013,Brandenburg,Tenant,127,362.54009,304.75400,408.08165,250.00000,300.00000,400.00000,80.00000,625.00000,300.00000,250.00000,300.00000
2013,Mecklenburg-Western Pomerania,Owner,61,429.63060,342.40948,508.44075,283.11479,400.00000,500.00000,160.00000,825.32782,400.00000,300.00000,500.00000
2013,Mecklenburg-Western Pomerania,Tenant,88,282.83257,244.42646,315.20822,200.00000,250.00000,348.17268,80.00000,570.43170,250.00000,200.00000,300.00000
2013,Saxony,Owner,131,408.53087,364.60220,452.10689,250.00000,400.00000,500.00000,90.00000,875.00000,400.00000,400.00000,400.00000
2013,Saxony,Tenant,215,313.32416,281.83153,341.84375,200.00000,280.00000,400.00000,50.00000,700.00000,280.00000,260.00000,320.00000
2013,Saxony-Anhalt,Owner,95,419.22411,361.45452,464.45428,250.00000,400.00000,500.00000,70.00000,875.00000,400.00000,300.00000,500.00000
2013,Saxony-Anhalt,Tenant,133,322.16381,281.47123,361.33177,200.00000,300.00000,479.35285,50.00000,800.00000,300.00000,200.00000,370.00000
2013,Thuringa,Owner,88,453.39845,395.24529,528.48532,350.00000,456.74068,500.00000,125.00000,725.00000,480.00000,460.00000,560.00000
2013,Thuringa,Tenant,98,292.32970,249.70406,332.58097,200.00000,265.11106,400.00000,25.00000,700.00000,280.00000,260.00000,360.00000
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,,,,,,,,,,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,,,,,,,,,,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,,,,,,,,,,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,,,,,,,,,,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,,,,,,,,,,,,
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,,,,,,,,,,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,,,,,,,,,,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,,,,,,,,,,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,,,,,,,,,,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,,,,,,,,,,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,,,,,,,,,,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,,,,,,,,,,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,,,,,,,,,,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,,,,,,,,,,,,
2016,Schleswig-Holstein,Owner,87,520.14691,452.03692,579.71188,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,400.00000,600.00000
2016,Schleswig-Holstein,Tenant,79,337.79390,290.58683,379.17607,200.00000,300.00000,450.00000,80.00000,825.00000,300.00000,200.00000,350.00000
2016,Hamburg,Owner,32,482.09393,376.87040,549.82024,400.00000,450.00000,500.00000,250.00000,650.00000,450.00000,400.00000,500.00000
2016,Hamburg,Tenant,55,345.19845,303.90868,388.35748,250.00000,300.00000,400.00000,150.00000,625.00000,300.00000,200.00000,300.00000
2016,Lower Saxony,Owner,276,469.26055,404.37539,511.59367,300.00000,400.00000,500.00000,85.00000,800.00000,400.00000,350.00000,400.00000
2016,Lower Saxony,Tenant,242,369.40494,324.19000,404.83199,250.00000,300.00000,500.00000,40.00000,875.00000,300.00000,250.00000,300.00000
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,,,,,,,,,,,,
2016,North Rhine-Westphalia,Owner,552,481.13382,453.12420,501.28438,307.96967,450.00000,600.00000,100.00000,1038.04549,450.00000,400.00000,500.00000
2016,North Rhine-Westphalia,Tenant,631,342.55495,322.76295,361.96154,200.00000,300.00000,418.00609,50.00000,745.01522,300.00000,280.00000,300.00000
2016,Hesse,Owner,167,537.66497,469.94527,600.38588,350.00000,500.00000,600.00000,60.00000,975.00000,500.00000,500.00000,600.00000
2016,Hesse,Tenant,237,372.07509,305.81839,426.92569,200.00000,300.00000,450.00000,70.00000,825.00000,300.00000,200.00000,300.00000
2016,"Rhineland-Palatinate, Saarland",Owner,263,450.84818,419.54987,482.64488,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,196,315.27267,280.72479,344.59504,200.00000,250.00000,400.00000,50.00000,700.00000,250.00000,200.00000,300.00000
2016,Baden-Wuerttemberg,Owner,328,499.05412,456.99775,538.40798,300.00000,400.00000,600.00000,120.00000,1050.00000,400.00000,300.00000,400.00000
2016,Baden-Wuerttemberg,Tenant,290,357.17461,330.67011,382.02910,200.00000,300.00000,500.00000,60.00000,950.00000,300.00000,200.00000,300.00000
2016,Bavaria,Owner,491,459.25172,430.51124,484.79677,300.00000,400.00000,550.00000,80.00000,925.00000,400.00000,400.00000,400.00000
2016,Bavaria,Tenant,468,358.92984,332.90817,380.76219,200.00000,300.00000,500.00000,60.00000,950.00000,300.00000,200.00000,300.00000
2016,Berlin,Owner,45,482.65491,344.94879,602.17756,300.00000,400.00000,600.00000,100.00000,1000.00000,400.00000,300.00000,500.00000
2016,Berlin,Tenant,213,323.87989,301.11670,348.93132,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,350.00000
2016,Brandenburg,Owner,77,381.28616,341.24984,431.13248,250.00000,400.00000,483.67876,100.00000,834.19689,400.00000,400.00000,500.00000
2016,Brandenburg,Tenant,117,383.32768,333.36435,427.80146,250.00000,300.00000,450.00000,50.00000,750.00000,300.00000,200.00000,300.00000
2016,Mecklenburg-Western Pomerania,Owner,43,480.53323,380.90804,606.25799,300.00000,400.00000,600.00000,100.00000,1000.00000,400.00000,300.00000,500.00000
2016,Mecklenburg-Western Pomerania,Tenant,74,343.14010,306.15400,371.90591,250.00000,331.58791,400.00000,100.00000,625.00000,320.00000,240.00000,340.00000
2016,Saxony,Owner,113,419.02476,332.37467,491.93050,250.00000,350.00000,500.00000,100.00000,875.00000,350.00000,300.00000,400.00000
2016,Saxony,Tenant,182,326.73149,295.94257,356.04479,200.00000,300.00000,400.00000,45.00000,700.00000,300.00000,250.00000,350.00000
2016,Saxony-Anhalt,Owner,82,396.90210,346.96394,445.13617,300.00000,400.00000,500.00000,20.00000,800.00000,400.00000,400.00000,450.00000
2016,Saxony-Anhalt,Tenant,104,319.60628,262.60272,372.41387,200.00000,300.00000,400.00000,45.00000,700.00000,300.00000,200.00000,400.00000
2016,Thuringa,Owner,69,490.80124,426.81709,565.75949,400.00000,500.00000,572.29141,141.56289,830.72852,500.00000,500.00000,600.00000
2016,Thuringa,Tenant,97,286.60323,230.22132,332.18440,159.01369,280.00000,400.00000,50.00000,761.47946,280.00000,260.00000,335.00000
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,,,,,,,,,,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,,,,,,,,,,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,,,,,,,,,,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,,,,,,,,,,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,,,,,,,,,,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,,,,,,,,,,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,,,,,,,,,,,,
2018,Schleswig-Holstein,Owner,116,553.07430,484.86501,621.05709,400.00000,500.00000,622.53955,100.00000,956.34888,500.00000,400.00000,500.00000
2018,Schleswig-Holstein,Tenant,145,364.71267,296.70017,423.43966,200.00000,300.00000,500.00000,40.00000,950.00000,300.00000,150.00000,350.00000
2018,Hamburg,Owner,32,540.49256,437.48542,626.43466,400.00000,500.00000,600.00000,250.00000,900.00000,500.00000,400.00000,600.00000
2018,Hamburg,Tenant,100,421.11211,357.71708,482.21528,240.56221,383.88483,500.00000,120.00000,889.15669,400.00000,350.00000,550.00000
2018,Lower Saxony,Owner,295,468.68996,422.34426,496.87634,300.00000,450.00000,563.07618,150.00000,957.69046,450.00000,400.00000,500.00000
2018,Lower Saxony,Tenant,308,353.54363,317.85921,386.29363,200.00000,300.00000,500.00000,20.00000,950.00000,300.00000,200.00000,350.00000
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,49,352.52132,231.75091,437.91599,202.93799,300.00000,400.00000,65.00000,695.59302,300.00000,100.00000,400.00000
2018,North Rhine-Westphalia,Owner,596,510.08741,478.65058,535.71945,350.00000,500.00000,600.00000,80.00000,975.00000,500.00000,500.00000,550.00000
2018,North Rhine-Westphalia,Tenant,966,351.34646,331.65806,371.92839,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,250.00000,300.00000
2018,Hesse,Owner,199,527.04744,448.97047,597.09928,300.00000,450.00000,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2018,Hesse,Tenant,340,327.33793,277.12885,366.29990,200.00000,300.00000,400.00000,70.00000,700.00000,300.00000,300.00000,360.00000
2018,"Rhineland-Palatinate, Saarland",Owner,253,427.49274,391.36070,459.83208,300.00000,400.00000,500.00000,90.00000,800.00000,400.00000,400.00000,400.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,320,344.31198,306.11507,376.30562,200.00000,300.00000,450.00000,55.00000,825.00000,300.00000,200.00000,350.00000
2018,Baden-Wuerttemberg,Owner,408,520.36417,480.75041,560.46613,350.00000,500.00000,600.00000,100.00000,975.00000,500.00000,500.00000,550.00000
2018,Baden-Wuerttemberg,Tenant,429,371.89351,347.52838,395.84849,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
2018,Bavaria,Owner,513,433.25621,404.03863,455.52877,300.00000,400.00000,500.00000,49.00000,800.00000,400.00000,400.00000,400.00000
2018,Bavaria,Tenant,593,343.69657,318.33726,365.44375,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,250.00000,350.00000
2018,Berlin,Owner,60,444.28379,356.21838,527.52684,250.00000,400.00000,600.00000,100.00000,1000.00000,400.00000,300.00000,501.25000
2018,Berlin,Tenant,287,323.12866,297.82070,351.55993,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2018,Brandenburg,Owner,70,476.63335,374.11288,569.68808,300.00000,400.00000,520.68955,120.00000,851.72387,400.00000,300.00000,500.00000
2018,Brandenburg,Tenant,160,442.97730,371.05294,505.88529,245.85652,393.01808,600.00000,50.00000,1131.21522,400.00000,319.50000,520.00000
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,80,356.26815,270.74481,409.38018,200.00000,346.36554,400.00000,70.00000,700.00000,320.00000,240.00000,390.00000
2018,Saxony,Owner,114,416.25572,355.93201,477.12034,252.28786,400.00000,500.00000,100.00000,871.56821,400.00000,400.00000,450.00000
2018,Saxony,Tenant,201,308.18013,270.00377,336.65139,200.00000,250.00000,400.00000,30.00000,700.00000,250.00000,109.75000,250.00000
2018,Saxony-Anhalt,Owner,100,436.54848,378.80362,481.81614,300.00000,400.00000,500.00000,20.00000,800.00000,400.00000,400.00000,450.00000
2018,Saxony-Anhalt,Tenant,141,345.11053,304.08137,387.08043,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,200.00000,300.00000
2018,Thuringa,Owner,70,387.66170,332.07787,432.84004,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,350.00000,500.00000
2018,Thuringa,Tenant,113,319.51880,275.69524,366.25117,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,250.00000,400.00000
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,,,,,,,,,,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,,,,,,,,,,,,
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,,,,,,,,,,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,,,,,,,,,,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,,,,,,,,,,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,,,,,,,,,,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,,,,,,,,,,,,
2020,Schleswig-Holstein,Owner,125,505.90712,437.64510,569.34194,300.00000,400.01195,600.00000,150.00000,1050.00000,400.00000,300.00000,400.00000
2020,Schleswig-Holstein,Tenant,175,325.45860,271.23337,370.68813,200.00000,300.00000,450.00000,10.00000,825.00000,300.00000,200.00000,350.00000
