year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,,,,,,,,,,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,,,,,,,,,,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,,,,,,,,,,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,,,,,,,,,,,,
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,,,,,,,,,,,,
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,,,,,,,,,,,,
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,,,,,,,,,,,,
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,,,,,,,,,,,,
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,,,,,,,,,,,,
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,,,,,,,,,,,,
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,,,,,,,,,,,,
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,,,,,,,,,,,,
2011,Schleswig-Holstein,Owner,118,475.5768956728213,454.13317181020363,497.020619535439,300.0,400.0,600.0,200.0,1050.0,400.0,300.0,400.0
2011,Schleswig-Holstein,Tenant,108,303.37867901034764,288.77696108346254,317.98039693723274,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,60,349.6093269426088,328.24057069122745,370.97808319399013,225.11127937918044,300.0,400.0,50.0,662.3330809312293,300.0,200.0,320.75
2011,Lower Saxony,Owner,316,453.8526048739049,441.39728716530567,466.30792258250415,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,Lower Saxony,Tenant,201,310.5204354536238,298.15798351819103,322.8828873890566,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,,,,,,,,,,,,
2011,North Rhine-Westphalia,Owner,622,488.28978989151125,478.4619829111516,498.1175968718709,300.0,400.0,600.0,60.0,1050.0,400.0,300.0,400.0
2011,North Rhine-Westphalia,Tenant,629,338.2430355773831,331.02026755273107,345.4658036020352,200.0,300.0,400.0,40.0,700.0,300.0,300.0,300.0
2011,Hesse,Owner,216,510.90733326104373,492.09216837164126,529.7224981504462,300.0,500.0,600.0,80.0,1050.0,500.0,500.0,600.0
2011,Hesse,Tenant,212,367.0849974720805,347.86616493815984,386.30383000600114,200.0,300.0,450.0,50.0,825.0,300.0,250.0,350.0
2011,"Rhineland-Palatinate, Saarland",Owner,262,462.6970740964419,449.48992332140784,475.90422487147595,300.0,400.0,600.0,100.0,1050.0,400.0,350.0,400.0
2011,"Rhineland-Palatinate, Saarland",Tenant,188,293.33789669425295,282.2223939304933,304.4533994580126,200.0,250.0,400.0,40.0,700.0,250.0,200.0,300.0
2011,Baden-Wuerttemberg,Owner,397,453.43220471636386,442.86161881409396,464.00279061863375,300.0,400.0,600.0,75.0,1050.0,400.0,350.0,400.0
2011,Baden-Wuerttemberg,Tenant,298,334.05044461460585,323.1990910411215,344.9017981880902,200.0,300.0,400.0,60.0,700.0,300.0,300.0,350.0
2011,Bavaria,Owner,570,491.70344300168983,480.76737383794693,502.63951216543273,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2011,Bavaria,Tenant,450,318.8978405343016,310.5774457519607,327.21823531664256,200.0,300.0,400.0,0.0,700.0,300.0,300.0,350.0
2011,Berlin,Owner,53,561.1950732966593,518.0969631318752,604.2931834614434,253.0112249577834,500.0,800.0,120.0,1300.0,500.0,300.0,650.25
2011,Berlin,Tenant,245,316.04456471504346,303.19699095260773,328.8921384774792,200.0,250.0,400.0,70.0,700.0,250.0,200.0,300.0
2011,Brandenburg,Owner,122,382.4080668168103,365.8246688186989,398.99146481492164,300.0,350.0,450.0,75.0,675.0,350.0,300.0,400.0
2011,Brandenburg,Tenant,138,308.27808277906524,291.5306232265064,325.0255423316241,200.0,250.0,400.0,65.0,700.0,250.0,200.0,300.0
2011,Mecklenburg-Western Pomerania,Owner,63,459.6384143477273,435.3099180086233,483.9669106868313,300.0,459.72227352601266,600.0,100.0,1050.0,450.0,397.49999999999943,500.0
2011,Mecklenburg-Western Pomerania,Tenant,73,270.15929194167705,251.98017081321504,288.33841307013904,150.0,240.0,400.0,60.0,775.0,240.0,230.0,280.0
2011,Saxony,Owner,152,403.7091317792987,389.5591461003321,417.85911745826525,280.0,400.0,500.0,100.0,830.0,400.0,400.0,450.0
2011,Saxony,Tenant,262,323.1253346825271,313.0755969093658,333.17507245568845,200.0,300.0,400.0,50.0,700.0,300.0,267.0,350.0
2011,Saxony-Anhalt,Owner,120,396.6382507299344,382.9180071004564,410.35849435941236,300.0,350.0,500.0,100.0,800.0,350.0,300.0,400.0
2011,Saxony-Anhalt,Tenant,125,327.9543629518328,311.3923496472516,344.51637625641405,200.0,300.0,450.0,25.0,800.0,300.0,200.0,400.0
2011,Thuringa,Owner,125,450.59153831894173,436.39930182975735,464.7837748081261,305.5751007673824,420.0,600.0,100.0,1000.0,420.0,340.0,440.0
2011,Thuringa,Tenant,126,271.7755028984234,258.71383079405945,284.8371750027873,199.9468819385187,233.1772086474537,350.0,50.0,575.079677092222,220.0,140.0,240.0
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,,,,,,,,,,,,
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,,,,,,,,,,,,
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,,,,,,,,,,,,
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,,,,,,,,,,,,
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,,,,,,,,,,,,
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,,,,,,,,,,,,
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,,,,,,,,,,,,
2013,Schleswig-Holstein,Owner,111,508.5543088327662,480.3996345878718,536.7089830776606,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2013,Schleswig-Holstein,Tenant,134,296.7262448720933,281.05086355397435,312.4016261902122,200.0,244.7954683203183,400.0,25.0,700.0,240.0,180.0,280.0
2013,Hamburg,Owner,38,528.5806774275941,460.17395224418726,596.9874026110009,300.0,400.0,500.0,200.0,800.0,400.0,300.0,500.0
2013,Hamburg,Tenant,102,384.70010961197295,369.7798761662178,399.6203430577281,250.0,358.1453988714796,481.96804109753907,100.0,829.9201027438477,360.0,320.0,420.0
2013,Lower Saxony,Owner,299,445.9373926624006,434.94388123174423,456.930904093057,300.0,400.0,500.0,90.0,800.0,400.0,398.7499999999997,400.0
2013,Lower Saxony,Tenant,238,330.84093729700373,318.810411880325,342.8714627136825,200.0,300.0,400.0,10.0,700.0,300.0,300.0,350.0
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,,,,,,,,,,,,
2013,North Rhine-Westphalia,Owner,644,499.0472205681424,489.8362852948666,508.25815584141816,320.0,500.0,600.0,60.0,1020.0,500.0,500.0,550.0
2013,North Rhine-Westphalia,Tenant,723,329.30017330883754,322.6628034905475,335.9375431271276,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2013,Hesse,Owner,237,486.63198594819306,468.40695385571496,504.85701804067116,300.0,400.0,600.0,70.0,1050.0,400.0,350.0,450.0
2013,Hesse,Tenant,288,351.8211590185129,336.6619042814235,366.9804137556023,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2013,"Rhineland-Palatinate, Saarland",Owner,265,484.9112726669851,469.07537129008387,500.74717404388633,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0
2013,"Rhineland-Palatinate, Saarland",Tenant,245,320.909390880154,311.33807238844696,330.480709371861,200.0,280.0,400.0,100.0,700.0,280.0,260.0,310.0
2013,Baden-Wuerttemberg,Owner,382,487.4844522230943,474.8163412775659,500.1525631686227,300.0,441.3645889597056,600.0,100.0,1050.0,440.0,380.0,480.0
2013,Baden-Wuerttemberg,Tenant,357,341.19776573340516,330.70850260421867,351.68702886259166,200.0,300.0,445.13097592874635,50.0,812.8274398218659,300.0,250.0,350.0
2013,Bavaria,Owner,553,462.38038317555396,452.6047347928461,472.1560315582618,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2013,Bavaria,Tenant,564,323.72398668435926,316.1634986760171,331.2844746927014,200.0,300.0,400.0,0.0,700.0,300.0,300.0,350.0
2013,Berlin,Owner,55,500.4805502234043,440.6078769327396,560.353223514069,300.0,400.0,600.0,130.0,1050.0,400.0,300.0,480.0
2013,Berlin,Tenant,245,313.94960418917896,299.9000665185001,327.9991418598578,200.0,300.0,400.0,30.0,700.0,300.0,300.0,350.0
2013,Brandenburg,Owner,117,421.15898278638576,403.3697562768152,438.9482092959563,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2013,Brandenburg,Tenant,127,362.5400914403905,339.6218678954492,385.45831498533175,250.0,300.0,400.0,80.0,625.0,300.0,250.0,300.5
2013,Mecklenburg-Western Pomerania,Owner,61,429.63060375589146,402.28548054310414,456.97572696867877,283.11478718579684,400.0,500.0,160.0,825.3278192213047,400.0,300.0,500.0
2013,Mecklenburg-Western Pomerania,Tenant,88,282.83257265095074,269.1327139618871,296.5324313400144,200.0,250.0,348.1726799669735,80.0,570.4316999174337,250.0,200.0,300.0
2013,Saxony,Owner,131,408.53086668965364,391.60834925948507,425.4533841198222,250.0,400.0,500.0,90.0,875.0,400.0,400.0,400.0
2013,Saxony,Tenant,215,313.3241647128056,301.7448591925678,324.90347023304344,200.0,280.0,400.0,50.0,700.0,280.0,224.0,310.0
2013,Saxony-Anhalt,Owner,95,419.22410848520883,399.87707182701007,438.5711451434076,250.0,400.0,500.0,70.0,875.0,400.0,300.0,500.0
2013,Saxony-Anhalt,Tenant,133,322.163807333412,307.0748658887101,337.2527487781139,200.0,300.0,479.3528452182829,50.0,800.0,300.0,200.0,370.0
2013,Thuringa,Owner,88,453.3984469239612,434.5455915870454,472.251302260877,350.0,456.7406807699976,500.0,125.0,725.0,480.0,460.0,560.0
2013,Thuringa,Tenant,98,292.32969821578575,277.880667598929,306.7787288326425,200.0,265.11106286972523,400.0,25.0,700.0,280.0,260.0,360.0
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,,,,,,,,,,,,
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,,,,,,,,,,,,
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,,,,,,,,,,,,
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,,,,,,,,,,,,
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,,,,,,,,,,,,
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,,,,,,,,,,,,
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,,,,,,,,,,,,
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,,,,,,,,,,,,
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,,,,,,,,,,,,
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,,,,,,,,,,,,
2015,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2015,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,,,,,,,,,,,,
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,,,,,,,,,,,,
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,,,,,,,,,,,,
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,,,,,,,,,,,,
2016,Schleswig-Holstein,Owner,87,520.146911115513,496.14577502536207,544.148047205664,400.0,500.0,600.0,100.0,900.0,500.0,400.0,600.0
2016,Schleswig-Holstein,Tenant,79,337.7939030311177,321.41757432477203,354.1702317374633,200.0,300.0,450.0,80.0,825.0,300.0,260.0,350.0
2016,Hamburg,Owner,32,482.0939337187801,441.06520462567147,523.1226628118887,400.0,450.0,500.0,250.0,650.0,450.0,400.0,500.0
2016,Hamburg,Tenant,55,345.19844953395784,325.89088515640367,364.506013911512,250.0,300.0,400.0,150.0,625.0,300.0,200.0,300.0
2016,Lower Saxony,Owner,276,469.2605468790801,452.95646532467276,485.5646284334874,300.0,400.0,500.0,85.0,800.0,400.0,350.0,400.0
2016,Lower Saxony,Tenant,242,369.4049388833055,356.87093540585744,381.9389423607535,250.0,300.0,500.0,40.0,875.0,300.0,250.0,300.0
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,,,,,,,,,,,,
2016,North Rhine-Westphalia,Owner,552,481.1338193932421,471.8027564207244,490.4648823657598,307.96967295361384,450.0,600.0,100.0,1038.0454905695792,450.0,400.0,500.0
2016,North Rhine-Westphalia,Tenant,631,342.5549500821031,335.31217180344964,349.7977283607566,200.0,300.0,417.15024781533174,50.0,742.8756195383294,300.0,298.7499999999997,300.0
2016,Hesse,Owner,167,537.6649744478271,515.4757146870542,559.8542342086001,350.0,500.0,600.0,60.0,975.0,500.0,500.0,600.0
2016,Hesse,Tenant,237,372.07509493121194,356.1783033606061,387.9718865018178,200.0,300.0,450.0,70.0,825.0,300.0,200.0,300.0
2016,"Rhineland-Palatinate, Saarland",Owner,263,450.84817525232853,438.32812799874955,463.3682225059075,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2016,"Rhineland-Palatinate, Saarland",Tenant,196,315.27267118076526,302.4422688269851,328.1030735345454,200.0,250.0,400.0,50.0,700.0,250.0,200.0,251.24999999999997
2016,Baden-Wuerttemberg,Owner,328,499.0541163626265,484.87856066762293,513.2296720576301,300.0,400.0,600.0,120.0,1050.0,400.0,300.0,400.0
2016,Baden-Wuerttemberg,Tenant,290,357.1746103577395,346.7161581026357,367.6330626128433,200.0,300.0,500.0,60.0,950.0,300.0,200.0,300.0
2016,Bavaria,Owner,491,459.2517194030653,448.64492771126265,469.85851109486794,300.0,400.0,550.0,80.0,925.0,400.0,400.0,400.0
2016,Bavaria,Tenant,468,358.9298384609259,350.0239089123559,367.8357680094959,200.0,300.0,500.0,60.0,950.0,300.0,239.4999999999999,300.0
2016,Berlin,Owner,45,482.65490955329426,442.9856734800395,522.324145626549,300.0,400.0,600.0,100.0,1000.0,400.0,196.99999999999932,500.0
2016,Berlin,Tenant,213,323.8798853781035,312.9024529279228,334.8573178282842,200.0,300.0,400.0,40.0,700.0,300.0,300.0,350.0
2016,Brandenburg,Owner,77,381.2861582527749,361.91606215746884,400.65625434808095,250.0,400.0,483.6787568154184,100.0,834.196892038546,400.0,400.0,500.0
2016,Brandenburg,Tenant,117,383.3276755741084,364.8191595285056,401.8361916197112,250.0,300.0,450.0,50.0,750.0,300.0,200.0,300.0
2016,Mecklenburg-Western Pomerania,Owner,43,480.53323221908914,445.57750201809034,515.4889624200879,300.0,400.0,600.0,100.0,1000.0,400.0,300.0,500.0
2016,Mecklenburg-Western Pomerania,Tenant,74,343.14010152565,328.3237205744402,357.9564824768598,250.0,331.5879074028991,400.0,100.0,625.0,320.0,240.0,390.0
2016,Saxony,Owner,113,419.02476305785143,393.16283965219293,444.88668646350993,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2016,Saxony,Tenant,182,326.73149429441344,315.5974693131946,337.86551927563227,200.0,300.0,400.0,45.0,700.0,300.0,250.0,350.0
2016,Saxony-Anhalt,Owner,82,396.90210136273055,376.9180730934624,416.8861296319987,300.0,400.0,500.0,20.0,800.0,400.0,400.0,450.0
2016,Saxony-Anhalt,Tenant,104,319.6062822487025,302.84032967027997,336.372234827125,200.0,300.0,400.0,45.0,700.0,300.0,200.0,400.0
2016,Thuringa,Owner,69,490.8012381238998,468.2756433728403,513.3268328749593,400.0,500.0,572.2914084010802,141.56288739837976,830.7285210027004,500.0,499.24999999999983,600.0
2016,Thuringa,Tenant,97,286.60322561572116,271.1759432436485,302.03050798779384,159.01369110534256,280.0,400.0,50.0,761.4794633419862,280.0,260.0,335.0
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,,,,,,,,,,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,,,,,,,,,,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,,,,,,,,,,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,,,,,,,,,,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,,,,,,,,,,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,,,,,,,,,,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,,,,,,,,,,,,
2018,Schleswig-Holstein,Owner,116,553.0742971893835,531.245033900161,574.903560478606,400.0,500.0,622.5395501736012,100.0,956.348875434003,500.0,400.0,500.0
2018,Schleswig-Holstein,Tenant,145,364.71266887640763,348.9048768154751,380.52046093734015,200.0,300.0,500.0,40.0,950.0,300.0,198.74999999999972,350.0
2018,Hamburg,Owner,32,540.4925586581145,506.66195599279735,574.3231613234317,400.0,500.0,600.0,250.0,900.0,500.0,400.0,600.0
2018,Hamburg,Tenant,100,421.1121088718728,397.37412231806366,444.85009542568196,240.8871300863472,400.0,500.0,120.0,888.6693048704792,400.0,348.7499999999997,501.25
2018,Lower Saxony,Owner,295,468.6899580883866,455.9142303772635,481.46568579950974,300.0,450.0,563.0761848904242,150.0,957.6904622260605,450.0,400.0,500.0
2018,Lower Saxony,Tenant,308,353.543628925236,342.0023460886117,365.0849117618603,200.0,300.0,500.0,20.0,950.0,300.0,200.0,350.0
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,49,352.52132374793473,321.8167534916574,383.2258940042121,206.73103300770438,300.0,400.0,65.0,689.9034504884435,300.0,200.0,351.25
2018,North Rhine-Westphalia,Owner,596,510.0874053462802,501.0578053452989,519.1170053472615,350.0,500.0,600.0,80.0,975.0,500.0,500.0,550.0
2018,North Rhine-Westphalia,Tenant,966,351.3464627917279,344.98725262655364,357.70567295690216,200.0,300.0,400.0,20.0,700.0,300.0,250.0,300.0
2018,Hesse,Owner,199,527.0474425671777,504.3324219233581,549.7624632109972,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2018,Hesse,Tenant,340,327.33792737254066,316.98906268932734,337.686792055754,200.0,300.0,400.0,70.0,700.0,300.0,300.0,360.0
2018,"Rhineland-Palatinate, Saarland",Owner,253,427.4927436485944,415.17448162366816,439.81100567352064,300.0,400.0,500.0,90.0,800.0,400.0,400.0,450.0
2018,"Rhineland-Palatinate, Saarland",Tenant,320,344.31198431196566,332.74299459937737,355.88097402455395,200.0,300.0,450.0,55.0,825.0,300.0,200.0,350.0
2018,Baden-Wuerttemberg,Owner,408,520.3641748202228,508.1361638521278,532.5921857883178,350.0,500.0,600.0,100.0,975.0,500.0,500.0,550.0
2018,Baden-Wuerttemberg,Tenant,429,371.89351032707435,363.87097795005826,379.91604270409044,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2018,Bavaria,Owner,513,433.25621469345674,423.74472208948134,442.76770729743214,300.0,400.0,500.0,49.0,800.0,400.0,400.0,400.0
2018,Bavaria,Tenant,593,343.69657215382847,335.93667907945945,351.4564652281975,200.0,300.0,400.0,60.0,700.0,300.0,250.0,350.0
2018,Berlin,Owner,60,444.2837914201196,415.72158598675105,472.84599685348815,250.0,400.0,600.0,100.0,1000.0,400.0,300.0,550.0
2018,Berlin,Tenant,287,323.12865915018153,313.26639302400594,332.99092527635713,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2018,Brandenburg,Owner,70,476.6333470677968,443.34620179259355,509.9204923430001,300.0,400.0,520.6895495506529,120.0,851.7238738766323,400.0,300.0,500.0
2018,Brandenburg,Tenant,160,442.9772981192426,421.9729431314073,463.98165310707793,245.51073325453237,400.0,600.0,50.0,1131.7339001182013,400.0,300.0,500.0
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,80,356.2681517632672,335.69956573904324,376.8367377874912,232.7212738296052,346.3655379219408,400.0,70.0,650.9180892555922,320.0,240.0,390.0
2018,Saxony,Owner,114,416.2557209474191,396.2523321949732,436.259109699865,252.28786191536759,400.0,500.0,100.0,871.5682071269487,400.0,400.0,450.0
2018,Saxony,Tenant,201,308.1801339996011,297.47842785196434,318.8818401472378,200.0,250.0,400.0,30.0,700.0,250.0,110.0,250.0
2018,Saxony-Anhalt,Owner,100,436.54847955900897,416.3316761392072,456.7652829788107,300.0,400.0,500.0,20.0,800.0,400.0,400.0,450.0
2018,Saxony-Anhalt,Tenant,141,345.1105334701485,331.24319950291596,358.977867437381,200.0,300.0,400.0,60.0,700.0,300.0,200.0,320.75
2018,Thuringa,Owner,70,387.6616971714675,369.8714158467269,405.4519784962081,250.0,400.0,500.0,100.0,875.0,400.0,350.0,500.0
2018,Thuringa,Tenant,113,319.5187955058841,304.76501063237396,334.27258037939424,200.0,300.0,400.0,50.0,700.0,300.0,250.0,400.0
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,,,,,,,,,,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,,,,,,,,,,,,
2019,Bremen,Owner,,,,,,,,,,,,
