year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Schleswig-Holstein,Rural regions,392.1652564683766,377.9235451592722,406.406967777481,250.0,400.0,500.0,50.0,875.0,400.0,400.0,500.0,158.0
2011,Hamburg,Urban regions,394.81682070614625,372.2150151166995,417.418626295593,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0,86.0
2011,Niedersachsen,Urban regions,393.736079579357,379.53782542561225,407.93433373310177,200.0,400.0,500.0,50.0,950.0,400.0,400.0,500.0,263.0
2011,Niedersachsen,Rural regions,392.7713712695051,380.3977654193589,405.1449771196513,251.18733204877282,391.6841033171029,500.0,20.0,873.2190019268407,400.0,400.0,500.0,254.0
2011,Bremen,Urban regions,372.92741693172593,345.47435697655067,400.3804768869012,250.0,312.4411236156159,413.6982228466319,100.0,659.2455571165797,320.0,240.0,390.0,44.0
2011,Nordrhein-Westfalen,Urban regions,410.4237171228588,403.9464699618378,416.90096428387983,245.41331714717953,400.0,500.0,40.0,881.8800242792307,400.0,400.0,450.0,1208.0
2011,Nordrhein-Westfalen,Rural regions,386.66667219704357,350.6141283060443,422.71921608804286,250.0,300.0,469.34126811469736,100.0,798.3531702867433,300.0,250.0,350.0,43.0
2011,Hessen,Urban regions,442.83444391034504,426.9432834494829,458.72560437120717,200.0,400.0,500.0,50.0,950.0,400.0,400.0,450.0,357.0
2011,Hessen,Rural regions,379.1620343766675,355.6194109577439,402.7046577955911,200.0,350.0,500.0,80.0,950.0,350.0,250.0,400.0,71.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,380.6719630393295,369.09561765306944,392.2483084255896,238.44679556348936,300.0,500.0,80.0,892.329806654766,300.0,200.0,300.0,335.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,392.96229949652053,375.9969470605539,409.92765193248715,250.0,400.0,500.0,40.0,875.0,400.0,400.0,500.0,115.0
2011,Baden-Wuerttemberg,Urban regions,405.6122935319371,397.1567266504503,414.0678604134239,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.75,606.0
2011,Baden-Wuerttemberg,Rural regions,364.2600728298043,342.4366075420897,386.0835381175189,200.0,352.82807382027596,466.21584365646135,80.0,865.5396091411533,350.0,300.0,480.5,89.0
2011,Bayern,Urban regions,408.5469939442232,398.483619418318,418.6103684701283,200.0,400.0,500.0,0.0,950.0,400.0,400.0,500.0,530.0
2011,Bayern,Rural regions,409.85099812618023,398.67653560472047,421.02546064764,200.0,400.0,500.0,50.0,950.0,400.0,400.0,500.0,490.0
2011,Berlin,Urban regions,350.74047271083805,337.12555068931334,364.35539473236275,200.0,300.0,448.748338463836,70.0,821.87084615959,300.0,300.0,350.0,298.0
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,334.87651284011787,321.9179990917967,347.83502658843906,200.0,300.0,400.0,40.0,700.0,300.0,259.74999999999994,300.0,236.0
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,368.27644770849685,350.36543115559533,386.18746426139836,200.0,350.0,500.0,60.0,950.0,350.0,300.0,450.0,125.0
2011,Sachsen,Urban regions,345.2382652969654,333.47671082209393,356.9998197718368,200.0,300.0,500.0,50.0,950.0,300.0,249.74999999999994,350.0,226.0
2011,Sachsen,Rural regions,355.82174586749164,343.8194478242902,367.8240439106931,240.0,324.76629847776775,440.87527365496857,80.0,742.1881841374213,320.0,240.0,340.0,188.0
2011,Sachsen-Anhalt,Urban regions,349.09421423309425,329.8274271727972,368.3610012933913,200.0,350.0,450.0,80.0,800.0,350.0,300.0,420.0,75.0
2011,Sachsen-Anhalt,Rural regions,359.4531917358244,345.82527498808423,373.0811084835646,200.0,320.0,500.0,25.0,800.0,320.0,240.0,340.0,170.0
2011,Thueringen,Urban regions,321.0168346025425,300.8632315076839,341.17043769740104,200.0,300.0,400.0,50.0,700.0,300.0,250.0,400.0,83.0
2011,Thueringen,Rural regions,368.73353186648256,355.8301523460543,381.6369113869108,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0,168.0
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2012,Sachsen,Urban regions,,,,,,,,,,,,
2012,Sachsen,Rural regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thueringen,Urban regions,,,,,,,,,,,,
2012,Thueringen,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,337.53623660016194,310.2003791823226,364.8720940180013,200.0,250.0,415.52007229061047,25.0,738.8001807265262,250.0,198.74999999999972,300.0,81.0
2013,Schleswig-Holstein,Rural regions,427.99943074767145,407.20160929775113,448.7972521975918,250.0,400.0,500.0,50.0,875.0,400.0,350.0,450.0,164.0
2013,Hamburg,Urban regions,419.64319344409165,398.29351848814,440.9928684000433,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0,140.0
2013,Niedersachsen,Urban regions,403.87811585433974,392.02660995507534,415.72962175360414,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,249.0
2013,Niedersachsen,Rural regions,389.92964460154036,378.0075529509633,401.8517362521174,247.10254744103366,400.0,500.0,10.0,879.3461788384495,400.0,400.0,500.0,288.0
2013,Bremen,Urban regions,369.2209212295747,343.61386412755274,394.8279783315966,250.0,300.0,400.0,35.0,625.0,300.0,200.0,320.0,49.0
2013,Nordrhein-Westfalen,Urban regions,409.92702072807066,403.8302010054655,416.02384045067583,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,1343.0
2013,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2013,Hessen,Urban regions,420.528063613489,407.4792274627388,433.5768997642392,250.0,350.0,500.0,20.0,875.0,350.0,300.0,400.0,442.0
2013,Hessen,Rural regions,398.39849871479663,367.27133496521543,429.52566246437783,200.0,300.0,454.5137907991199,50.0,836.2844769977996,300.0,200.0,350.0,83.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,400.8039343637797,389.2620123779791,412.34585634958034,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0,396.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,428.6126583965157,408.087121815337,449.1381949776944,250.0,400.0,537.5133365449406,100.0,968.7833413623514,400.0,350.0,500.0,114.0
2013,Baden-Wuerttemberg,Urban regions,425.42570465395346,416.2133662128832,434.6380430950237,250.0,400.0,500.0,50.0,875.0,400.0,400.0,400.0,672.0
2013,Baden-Wuerttemberg,Rural regions,394.89070348523984,367.85833143905893,421.92307553142075,220.13446808510642,339.8436852143629,500.0,100.0,919.7982978723404,360.0,320.0,470.0,67.0
2013,Bayern,Urban regions,409.78796765531285,399.85619926076834,419.7197360498574,220.879146401443,400.0,500.0,0.0,918.6812803978355,400.0,400.0,500.0,530.0
2013,Bayern,Rural regions,382.54228185343254,374.0846297868881,390.99993391997697,200.0,350.0,500.0,30.0,950.0,350.0,300.0,400.0,587.0
2013,Berlin,Urban regions,347.6492330890528,331.3303675399709,363.96809863813473,200.0,300.0,400.0,30.0,700.0,300.0,300.0,350.0,300.0
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,388.13526501827715,372.0928704213148,404.1776596152395,250.0,350.0,480.53096404036523,80.0,826.3274101009131,350.0,300.0,400.0,222.0
2013,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Rural regions,351.5418261614244,334.90279430128004,368.1808580215688,200.0,300.0,500.0,80.0,950.0,300.0,250.0,350.0,128.0
2013,Sachsen,Urban regions,329.30496759735956,316.1504599327833,342.45947526193584,200.0,280.0,400.0,50.0,700.0,280.0,239.5999999999999,310.0,179.0
2013,Sachsen,Rural regions,360.3242306602255,345.74754622180956,374.90091509864146,200.0,400.0,480.0,50.0,900.0,400.0,400.0,500.0,167.0
2013,Sachsen-Anhalt,Urban regions,417.1562017965187,395.07550395256294,439.23689964047446,250.0,400.0,600.0,50.0,800.0,400.0,300.0,500.0,64.0
2013,Sachsen-Anhalt,Rural regions,348.0198195097822,333.52505192504395,362.5145870945205,200.0,300.0,500.0,60.0,950.0,300.0,200.0,350.0,164.0
2013,Thueringen,Urban regions,350.20643849020274,329.4006268263552,371.01225015405026,200.0,366.95672835757773,495.9557113672071,70.0,939.8892784180177,400.0,320.0,560.0,69.0
2013,Thueringen,Rural regions,370.27655791577325,353.8745380474777,386.6785777840688,200.0,300.0,500.0,25.0,950.0,300.0,200.0,320.75,117.0
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2015,Hamburg,Urban regions,,,,,,,,,,,,
2015,Niedersachsen,Urban regions,,,,,,,,,,,,
2015,Niedersachsen,Rural regions,,,,,,,,,,,,
2015,Bremen,Urban regions,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2015,Hessen,Urban regions,,,,,,,,,,,,
2015,Hessen,Rural regions,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2015,Bayern,Urban regions,,,,,,,,,,,,
2015,Bayern,Rural regions,,,,,,,,,,,,
2015,Berlin,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Rural regions,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2015,Sachsen,Urban regions,,,,,,,,,,,,
2015,Sachsen,Rural regions,,,,,,,,,,,,
2015,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2015,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2015,Thueringen,Urban regions,,,,,,,,,,,,
2015,Thueringen,Rural regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Urban regions,382.8607569706708,351.92504592317647,413.79646801816517,200.0,300.0,500.0,100.0,950.0,300.0,198.74999999999972,350.0,53.0
2016,Schleswig-Holstein,Rural regions,478.85407883644046,459.9174607803584,497.79069689252253,310.72868700525095,450.0,600.0,80.0,1033.9069694921236,450.0,400.0,500.0,113.0
2016,Hamburg,Urban regions,391.792132936669,371.5476029128202,412.03666296051784,300.0,391.9013874946934,450.0,150.0,675.0,400.0,400.0,500.0,87.0
2016,Niedersachsen,Urban regions,416.27044105596406,402.6460898679667,429.89479224396143,300.0,400.0,500.0,40.0,800.0,400.0,400.0,450.0,235.0
2016,Niedersachsen,Rural regions,431.4321615991146,415.44153021033185,447.4227929878973,300.0,400.0,500.0,90.0,800.0,400.0,400.0,500.0,283.0
2016,Bremen,Urban regions,377.3939720720139,345.5047453748674,409.28319876916044,249.1146688296416,400.0,480.0994012287311,100.0,826.5764998273653,400.0,349.24999999999983,550.0,34.0
2016,Nordrhein-Westfalen,Urban regions,410.96598970539833,404.7457457900485,417.18623362074817,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,1162.0
2016,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2016,Hessen,Urban regions,464.1795746556848,448.4356741099835,479.9234752013861,273.97871484580685,400.0,500.0,60.0,839.0319277312897,400.0,350.0,450.0,327.0
2016,Hessen,Rural regions,385.5810792289429,359.4104706729122,411.75168778497357,200.0,350.0,500.0,70.0,950.0,350.0,200.0,400.0,77.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,398.88480067485034,387.61013892823763,410.15946242146305,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0,354.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,379.0113001674969,361.65963860997783,396.362961725016,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0,105.0
2016,Baden-Wuerttemberg,Urban regions,442.92303992200596,432.7924522070181,453.05362763699384,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0,559.0
2016,Baden-Wuerttemberg,Rural regions,413.6871699685919,386.3857146489917,440.98862528819205,250.0,400.0,500.0,80.0,875.0,400.0,350.0,500.0,59.0
2016,Bayern,Urban regions,423.4975883373876,412.77107315912343,434.22410351565173,250.0,400.0,500.0,75.0,875.0,400.0,400.0,450.0,463.0
2016,Bayern,Rural regions,401.87187629320675,392.4145702380542,411.3291823483593,220.0,400.0,500.0,60.0,920.0,400.0,400.0,450.0,496.0
2016,Berlin,Urban regions,353.0627509890745,341.0262296082023,365.09927236994673,200.0,300.0,400.0,40.0,700.0,300.0,280.0,350.0,258.0
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,369.9471164487551,357.3070597438951,382.5871731536151,250.0,353.91724255731225,450.0,50.0,750.0,350.0,300.0,400.0,179.0
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,409.6258993783248,390.5076360907576,428.74416266589196,276.67261317341024,400.0,500.0,100.0,834.9910802398847,400.0,400.0,500.0,105.0
2016,Sachsen,Urban regions,347.79734827928837,334.2970637176542,361.2976328409225,200.0,300.0,400.0,45.0,700.0,300.0,238.0,300.0,160.0
2016,Sachsen,Rural regions,378.34278629535817,357.1202055673187,399.56536702339764,212.6395776652573,350.0,500.0,50.0,931.040633502114,350.0,300.0,400.0,135.0
2016,Sachsen-Anhalt,Urban regions,309.8295405737634,286.66385884917617,332.9952222983506,200.0,250.0,400.0,45.0,700.0,250.0,200.0,300.0,46.0
2016,Sachsen-Anhalt,Rural regions,366.34862965373776,350.81192514437345,381.8853341631021,200.0,400.0,500.0,20.0,950.0,400.0,400.0,500.0,140.0
2016,Thueringen,Urban regions,345.33623004932014,319.4093541927658,371.26310590587445,150.48744370508865,300.0,448.0375573824587,70.0,894.3627278985139,300.0,200.0,401.25,63.0
2016,Thueringen,Rural regions,369.9906201294619,352.35573362710346,387.6255066318203,250.0,350.0,500.0,50.0,875.0,350.0,300.0,420.0,103.0
2017,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2017,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2017,Hamburg,Urban regions,,,,,,,,,,,,
2017,Niedersachsen,Urban regions,,,,,,,,,,,,
2017,Niedersachsen,Rural regions,,,,,,,,,,,,
2017,Bremen,Urban regions,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2017,Hessen,Urban regions,,,,,,,,,,,,
2017,Hessen,Rural regions,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2017,Bayern,Urban regions,,,,,,,,,,,,
2017,Bayern,Rural regions,,,,,,,,,,,,
2017,Berlin,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Rural regions,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2017,Sachsen,Urban regions,,,,,,,,,,,,
2017,Sachsen,Rural regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2017,Thueringen,Urban regions,,,,,,,,,,,,
2017,Thueringen,Rural regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Urban regions,485.06548649190677,461.26766014594904,508.8633128378645,250.0,450.0,593.9863259714194,40.0,1109.9658149285488,450.0,400.0,550.0,115.0
2018,Schleswig-Holstein,Rural regions,449.59964300219497,431.778488157573,467.4207978468169,250.0,472.6403950589496,600.0,100.0,1125.0,480.0,460.0,560.0,146.0
2018,Hamburg,Urban regions,454.14500150637616,434.01935839299733,474.270644619755,250.0,419.1320010572488,600.0,120.0,1125.0,450.0,400.0,551.25,132.0
2018,Niedersachsen,Urban regions,431.8976032326844,415.86721801840935,447.92798844695943,200.0,400.0,500.0,60.0,950.0,400.0,350.0,400.0,257.0
2018,Niedersachsen,Rural regions,410.35984213296285,400.35982538897326,420.35985887695244,250.0,400.0,500.0,20.0,875.0,400.0,400.0,440.25,346.0
2018,Bremen,Urban regions,418.9238818804687,393.0112693961094,444.83649436482796,300.0,400.0,500.0,60.0,800.0,400.0,350.0,500.0,72.0
2018,Nordrhein-Westfalen,Urban regions,425.67890362015504,420.04215510455333,431.31565213575675,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,1536.0
2018,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2018,Hessen,Urban regions,465.24093584904784,450.6208930835462,479.8609786145495,250.0,400.0,550.0,70.0,1000.0,400.0,400.0,450.0,419.0
2018,Hessen,Rural regions,312.93498592391006,297.1570012331989,328.7129706146212,176.72815850782,250.0,400.0,100.0,734.9077622382699,250.0,100.0,300.0,120.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,398.4216824033575,388.57094998852193,408.2724148181931,250.0,400.0,500.0,60.0,875.0,400.0,400.0,500.0,447.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,377.5542575220165,360.46383855317333,394.64467649085964,200.0,350.0,500.0,55.0,950.0,350.0,300.0,400.0,126.0
2018,Baden-Wuerttemberg,Urban regions,466.8914049135158,458.482633897115,475.30017592991663,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0,766.0
2018,Baden-Wuerttemberg,Rural regions,413.4797495474772,391.21484083475883,435.74465826019554,250.0,400.0,500.0,80.0,875.0,400.0,300.0,500.0,71.0
2018,Bayern,Urban regions,409.4011322239475,399.4765420332262,419.3257224146688,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,502.0
2018,Bayern,Rural regions,378.08481523291243,370.21911595906323,385.95051450676164,200.0,398.315296916029,500.0,49.0,950.0,399.0,398.0,498.0,604.0
2018,Berlin,Urban regions,349.42502935157626,339.42052553415596,359.42953316899656,200.0,300.0,400.0,50.0,700.0,300.0,291.0,301.0,347.0
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,441.11592529936576,421.7309716195243,460.5008789792072,248.21429588315806,400.0,500.0,50.0,877.6785561752629,400.0,400.0,500.0,209.0
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,431.6328557421032,406.9661393145989,456.2995721696075,250.0,400.0,600.0,70.0,1125.0,400.0,400.0,500.0,95.0
2018,Sachsen,Urban regions,334.676543988036,323.0894941486485,346.26359382742345,200.0,300.0,400.0,30.0,700.0,300.0,200.0,350.0,195.0
2018,Sachsen,Rural regions,366.1279413646423,347.1205433711226,385.135339358162,200.0,400.0,500.0,50.0,950.0,400.0,400.0,550.0,120.0
2018,Sachsen-Anhalt,Urban regions,372.8090968691302,351.59702630302905,394.02116743523135,241.48640038594627,350.0,500.0,70.0,887.7703994210806,350.0,300.0,450.0,60.0
2018,Sachsen-Anhalt,Rural regions,394.7221004199875,380.22459120454727,409.21960963542773,250.0,400.0,500.0,20.0,875.0,400.0,400.0,500.0,181.0
2018,Thueringen,Urban regions,319.5976886956613,301.5002548765925,337.6951225147301,200.0,302.29467039100854,400.0,50.0,700.0,300.0,200.0,360.0,69.0
2018,Thueringen,Rural regions,356.7839883753064,341.96434543237035,371.6036313182425,220.0,350.0,450.0,80.0,795.0,350.0,300.0,400.0,114.0
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Rural regions,,,,,,,,,,,,
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,,,,,,,,,,,,
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,,,,,,,,,,,,
2019,Bayern,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,434.3261536278619,415.34024873182585,453.312058523898,250.0,400.0,500.0,10.0,875.0,400.0,300.0,500.0,149.0
2020,Schleswig-Holstein,Rural regions,421.29790343155355,402.80073314713115,439.79507371597595,266.4743765677556,400.0,500.0,50.0,850.2884351483666,400.0,300.0,500.0,151.0
2020,Hamburg,Urban regions,421.9463400080663,406.1860176360121,437.70666238012046,250.0,400.0,600.0,80.0,1125.0,400.0,300.0,500.0,177.0
2020,Niedersachsen,Urban regions,425.0608301618965,411.64249858725015,438.47916173654284,250.0,400.0,550.0,60.0,1000.0,400.0,300.0,500.0,266.0
2020,Niedersachsen,Rural regions,423.3818261822568,412.5839467867402,434.1797055777734,300.0,400.0,500.0,10.0,800.0,400.0,400.0,450.0,348.0
2020,Bremen,Urban regions,425.87764488935466,398.385429044161,453.3698607345483,252.52565749248026,400.0,600.0,130.0,1121.2115137612795,400.0,300.0,550.0,57.0
2020,Nordrhein-Westfalen,Urban regions,407.1014669860206,401.67273774910046,412.5301962229408,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,1497.0
2020,Nordrhein-Westfalen,Rural regions,434.37646521311086,406.95646874719034,461.7964616790314,300.0,500.0,589.2383055033333,150.0,1000.0,500.0,400.0,700.0,30.0
2020,Hessen,Urban regions,438.81287251205833,426.58782493491367,451.037920089203,250.0,400.0,500.0,65.0,875.0,400.0,400.0,450.0,441.0
2020,Hessen,Rural regions,362.91370723222815,345.6008250431417,380.2265894213146,250.0,350.0,500.0,60.0,875.0,350.0,298.7499999999997,400.0,95.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,414.1360418480804,404.29995734835734,423.9721263478035,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.0,398.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,465.5931930221824,445.00876319330393,486.17762285106085,350.0,400.0,500.0,125.0,725.0,400.0,300.0,450.0,102.0
2020,Baden-Wuerttemberg,Urban regions,472.1829615283816,462.6881051423435,481.67781791441973,250.0,400.0,600.0,50.0,1125.0,400.0,340.0,400.0,727.0
2020,Baden-Wuerttemberg,Rural regions,445.0671468581014,421.7080712637101,468.4262224524927,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,450.0,80.0
2020,Bayern,Urban regions,441.7635420165698,431.19938635307625,452.3276976800633,250.0,400.0,600.0,70.0,1125.0,400.0,350.0,420.0,548.0
2020,Bayern,Rural regions,421.0223685798303,411.158562279061,430.8861748805996,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.25,574.0
2020,Berlin,Urban regions,374.19979190203026,361.6109940570174,386.7885897470431,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0,378.0
2020,Brandenburg,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Rural regions,384.91644485508493,369.3247110379466,400.50817867222327,200.0,350.0,500.0,80.0,950.0,350.0,300.0,400.0,191.0
2020,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Rural regions,461.5035086683856,438.75046373296595,484.2565536038053,300.0,440.3126067510355,600.0,120.0,1050.0,450.0,400.0,500.0,82.0
