year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2005,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2005,Hamburg,Alleinerziehend,,,,,,,,,,,,
2005,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2005,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Niedersachsen,Einpersonenhaushalt,258.7458142331238,246.7863598227762,270.70526864347136,200.0,250.0,300.0,50.0,450.0,250.0,248.74999999999972,300.0,99.0
2005,Niedersachsen,Paar ohne Kinder,418.7108029354732,404.41832101307153,433.0032848578749,250.0,400.0,500.0,100.0,875.0,400.0,350.0,451.25,162.0
2005,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2005,Niedersachsen,Paar mit Kindern,579.0013518304753,557.3850861183302,600.6176175426205,400.0,520.8637866021136,750.0,150.0,1275.0,525.0,450.0,550.0,149.0
2005,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2005,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2005,Bremen,Alleinerziehend,,,,,,,,,,,,
2005,Bremen,Paar mit Kindern,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Einpersonenhaushalt,257.07837060231725,250.38935583609717,263.76738536853736,186.04042727536628,240.0,300.0,40.0,470.93935908695056,240.0,230.0,280.0,319.0
2005,Nordrhein-Westfalen,Paar ohne Kinder,453.6107440212268,445.1231063579514,462.0983816845023,300.0,400.0,500.0,40.0,800.0,400.0,350.0,400.0,480.0
2005,Nordrhein-Westfalen,Alleinerziehend,361.0159028691404,344.1269229038691,377.9048828344117,250.0,320.0,400.0,120.0,625.0,320.0,240.0,340.0,73.0
2005,Nordrhein-Westfalen,Paar mit Kindern,565.7725422442152,554.9829450658227,576.5621394226076,400.0,500.0,700.0,50.0,1150.0,500.0,450.0,500.0,426.0
2005,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Hessen,Einpersonenhaushalt,259.4542184344981,242.63119162552815,276.2772452434681,150.0,200.0,300.0,80.0,525.0,200.0,150.0,200.0,87.0
2005,Hessen,Paar ohne Kinder,442.01633838192674,420.13281943792356,463.89985732592993,200.0,400.0,500.0,50.0,950.0,400.0,400.0,500.0,162.0
2005,Hessen,Alleinerziehend,,,,,,,,,,,,
2005,Hessen,Paar mit Kindern,602.7470960343605,580.6359141179396,624.8582779507815,400.0,600.0,700.0,100.0,1150.0,600.0,600.0,700.0,140.0
2005,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,249.26367335215372,236.6611691538028,261.86617755050463,157.83355675758756,200.0,300.0,25.0,513.2496648636186,200.0,150.0,200.0,116.0
2005,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,467.24267493170356,447.2037232640111,487.281626599396,300.0,400.0,500.0,150.0,800.0,400.0,300.0,400.0,123.0
2005,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Paar mit Kindern,541.7631410145179,524.3212901872569,559.204991841779,400.0,500.0,650.0,200.0,1025.0,500.0,500.0,600.0,143.0
2005,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2005,Baden-Württemberg,Einpersonenhaushalt,258.93413966258225,248.72239216312985,269.1458871620347,150.0,212.06430826704187,350.0,40.0,650.0,200.0,150.0,200.0,144.0
2005,Baden-Württemberg,Paar ohne Kinder,464.0998417298045,448.99898497672615,479.20069848288284,300.0,400.0,600.0,95.0,1050.0,400.0,300.0,400.0,200.0
2005,Baden-Württemberg,Alleinerziehend,407.7561410882039,380.67798622776473,434.83429594864305,250.0,500.0,500.0,80.0,800.0,500.0,500.0,750.0,34.0
2005,Baden-Württemberg,Paar mit Kindern,615.689560557526,599.3758840372291,632.0032370778229,400.0,600.0,800.0,100.0,1400.0,600.0,600.0,700.0,240.0
2005,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Bayern,Einpersonenhaushalt,272.1545722822625,261.7989338856644,282.51021067886063,200.0,240.0,350.0,50.0,575.0,240.0,230.0,280.0,199.0
2005,Bayern,Paar ohne Kinder,442.04815793411746,430.2605252679654,453.8357906002695,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0,263.0
2005,Bayern,Alleinerziehend,346.4858167725931,324.20980269471505,368.7618308504712,200.0,300.0,450.0,120.0,800.0,300.0,200.0,350.0,54.0
2005,Bayern,Paar mit Kindern,582.0303372164124,567.5335303906905,596.5271440421342,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0,282.0
2005,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Berlin,Einpersonenhaushalt,217.26272249944597,207.16047446322415,227.3649705356678,150.0,200.0,250.0,50.0,400.0,200.0,200.0,200.0,81.0
2005,Berlin,Paar ohne Kinder,442.70635015851326,416.0715619170524,469.3411383999741,250.0,400.0,527.5673091954171,100.0,943.9182729885429,400.0,300.0,500.0,65.0
2005,Berlin,Alleinerziehend,,,,,,,,,,,,
2005,Berlin,Paar mit Kindern,514.3795643148643,479.8072358889158,548.9518927408128,400.0,462.6303518775417,600.0,200.0,900.0,480.0,410.0,560.0,48.0
2005,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Brandenburg,Einpersonenhaushalt,266.4857588130518,249.64537368899258,283.32614393711106,200.0,211.10482815153605,350.0,50.0,575.0,200.0,100.0,200.0,44.0
2005,Brandenburg,Paar ohne Kinder,435.50567396857804,412.443113906723,458.5682340304331,300.0,400.0,500.0,100.0,800.0,400.0,320.0,450.0,75.0
2005,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2005,Brandenburg,Paar mit Kindern,492.1634405062226,458.9500789420639,525.3768020703814,300.0,442.36983247117405,600.0,120.0,1050.0,450.0,400.0,550.0,77.0
2005,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Einpersonenhaushalt,225.7240546936916,208.510210188833,242.9378991985502,128.6699594336971,200.0,300.0,50.0,556.9950608494544,200.0,150.0,220.0,40.0
2005,Mecklenburg-Vorpommern,Paar ohne Kinder,504.00958366104993,477.7224150002739,530.2967523218259,400.0,400.0,600.0,120.0,900.0,400.0,300.0,400.0,52.0
2005,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Sachsen,Einpersonenhaushalt,254.96769212904127,241.90935381409454,268.026030443988,160.0,250.0,350.0,50.0,600.0,250.0,200.0,300.0,85.0
2005,Sachsen,Paar ohne Kinder,365.0619335105092,352.4756643124982,377.6482027085202,250.0,350.0,450.0,50.0,750.0,350.0,300.0,400.0,161.0
2005,Sachsen,Alleinerziehend,,,,,,,,,,,,
2005,Sachsen,Paar mit Kindern,468.29742141279894,448.49450925919626,488.1003335664016,334.67383958088465,400.0,600.0,120.0,997.9892406286731,400.0,300.0,400.0,107.0
2005,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Sachsen-Anhalt,Einpersonenhaushalt,214.43857538305056,196.91366229234723,231.9634884737539,100.0,200.0,292.0904337231131,40.0,500.0,200.0,150.0,250.5,48.0
2005,Sachsen-Anhalt,Paar ohne Kinder,470.49157031561106,446.00518690716723,494.9779537240549,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,401.0,82.0
2005,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2005,Sachsen-Anhalt,Paar mit Kindern,506.3354954284027,480.8559855169059,531.8150053398995,400.0,500.0,600.0,200.0,900.0,500.0,500.0,600.0,57.0
2005,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Thüringen,Einpersonenhaushalt,235.2310555723849,221.56392604741671,248.89818509735306,150.0,200.0,300.0,100.0,525.0,200.0,150.0,200.0,56.0
2005,Thüringen,Paar ohne Kinder,430.7083323037722,404.9234424076439,456.49322219990046,277.0285480714405,400.0,500.0,60.0,834.4571778928392,400.0,300.0,500.0,61.0
2005,Thüringen,Alleinerziehend,,,,,,,,,,,,
2005,Thüringen,Paar mit Kindern,468.2547136160551,445.8123033598731,490.69712387223706,300.0,400.0,600.0,90.0,1050.0,400.0,300.0,400.0,80.0
2005,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2006,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2006,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2006,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2006,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2006,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2006,Hamburg,Alleinerziehend,,,,,,,,,,,,
2006,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2006,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2006,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2006,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2006,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2006,Bremen,Alleinerziehend,,,,,,,,,,,,
2006,Bremen,Paar mit Kindern,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2006,Hessen,Alleinerziehend,,,,,,,,,,,,
2006,Hessen,Paar mit Kindern,,,,,,,,,,,,
2006,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2006,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2006,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2006,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2006,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2006,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2006,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2006,Bayern,Alleinerziehend,,,,,,,,,,,,
2006,Bayern,Paar mit Kindern,,,,,,,,,,,,
2006,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2006,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2006,Berlin,Alleinerziehend,,,,,,,,,,,,
2006,Berlin,Paar mit Kindern,,,,,,,,,,,,
2006,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
2006,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
2006,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2006,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
2006,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2006,Sachsen,Alleinerziehend,,,,,,,,,,,,
2006,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2006,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2006,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2006,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2006,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2006,Thüringen,Alleinerziehend,,,,,,,,,,,,
2006,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2006,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Schleswig-Holstein,Einpersonenhaushalt,270.660383088891,255.92212228642043,285.3986438913616,198.65402649069352,250.0,350.0,50.0,500.0,250.0,200.0,300.0,51.0
2007,Schleswig-Holstein,Paar ohne Kinder,462.4752233949443,440.2807633469068,484.6696834429818,300.0,405.0135270755255,600.0,150.0,1050.0,420.0,340.0,440.0,78.0
2007,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2007,Schleswig-Holstein,Paar mit Kindern,570.5568499500771,529.5856864724936,611.5280134276605,400.0,546.342086808108,600.0,150.0,900.0,550.0,500.0,700.0,45.0
2007,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Hamburg,Einpersonenhaushalt,327.09459027931223,305.8808696067625,348.308310951862,200.0,300.0,400.0,60.0,700.0,300.0,200.0,350.0,41.0
2007,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2007,Hamburg,Alleinerziehend,,,,,,,,,,,,
2007,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2007,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Niedersachsen,Einpersonenhaushalt,284.21450158361387,266.97197020709564,301.4570329601321,150.0,241.00093319218,400.0,30.0,775.0,250.0,200.0,300.0,114.0
2007,Niedersachsen,Paar ohne Kinder,445.0882578095203,429.58194316953876,460.59457244950187,300.0,400.0,500.0,100.0,800.0,400.0,400.0,450.0,174.0
2007,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2007,Niedersachsen,Paar mit Kindern,563.0237289851603,542.7541622374217,583.293295732899,400.0,500.0,628.0576991771181,200.0,970.1442479427953,500.0,499.3749999999999,550.0,165.0
2007,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2007,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2007,Bremen,Alleinerziehend,,,,,,,,,,,,
2007,Bremen,Paar mit Kindern,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Einpersonenhaushalt,263.1787423735594,256.210286467784,270.14719827933476,180.0,250.0,320.0,20.0,530.0,250.0,250.0,300.0,321.0
2007,Nordrhein-Westfalen,Paar ohne Kinder,471.6220528101466,460.6476632599419,482.5964423603513,320.0,400.0,550.0,70.0,895.0,400.0,350.0,400.0,468.0
2007,Nordrhein-Westfalen,Alleinerziehend,339.2824448478847,325.0855343264374,353.4793553693319,235.1693911201915,313.67899357460817,400.0,120.0,647.2459133197127,300.0,200.0,300.0,77.0
2007,Nordrhein-Westfalen,Paar mit Kindern,564.3167131320795,550.733202372081,577.900223892078,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0,396.0
2007,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Hessen,Einpersonenhaushalt,233.75729958308796,221.82617714081275,245.68842202536317,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0,89.0
2007,Hessen,Paar ohne Kinder,489.86079517432404,469.1191731426887,510.6024172059594,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,400.0,156.0
2007,Hessen,Alleinerziehend,,,,,,,,,,,,
2007,Hessen,Paar mit Kindern,641.0486847032261,614.5147571749642,667.5826122314879,400.0,600.0,800.0,200.0,1400.0,600.0,500.0,700.0,134.0
2007,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,245.44715886529752,233.4286364658489,257.46568126474614,150.0,200.0,300.0,60.0,525.0,200.0,160.0,200.0,116.0
2007,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,435.09644840299984,416.1135329766444,454.07936382935526,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0,126.0
2007,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Paar mit Kindern,602.4072772876752,582.2719263484483,622.5426282269021,450.0,500.0,760.4735452811582,150.0,1226.1838632028955,500.0,400.0,500.0,133.0
2007,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2007,Baden-Württemberg,Einpersonenhaushalt,276.3634145674538,265.663647356693,287.0631817782146,152.5639488829538,250.0,400.0,40.0,771.1540766755693,250.0,250.0,300.0,174.0
2007,Baden-Württemberg,Paar ohne Kinder,459.2552097033747,444.1029049560476,474.4075144507018,304.64440733160046,400.0,500.0,60.0,793.0333890025993,400.0,300.0,400.0,202.0
2007,Baden-Württemberg,Alleinerziehend,350.4489671436853,328.0273245073228,372.8706097800478,250.0,300.0,400.0,150.0,625.0,300.0,200.0,300.0,38.0
2007,Baden-Württemberg,Paar mit Kindern,612.9973885782756,594.3554600278771,631.6393171286741,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0,219.0
2007,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Bayern,Einpersonenhaushalt,262.190118144778,253.37432380426753,271.0059124852885,162.63244337830847,250.0,350.0,50.0,631.0513349325373,250.0,250.0,300.0,213.0
2007,Bayern,Paar ohne Kinder,470.3998257809335,455.8951244271961,484.9045271346709,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0,300.0
2007,Bayern,Alleinerziehend,386.34041713219455,347.90135155068896,424.77948271370013,200.0,400.0,400.0,100.0,700.0,400.0,400.0,600.0,42.0
2007,Bayern,Paar mit Kindern,607.4805756018466,592.3143950982504,622.6467561054427,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0,295.0
2007,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Berlin,Einpersonenhaushalt,241.07496679761357,225.9701982290348,256.17973536619235,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0,93.0
2007,Berlin,Paar ohne Kinder,434.94788331316124,413.75085622631974,456.14491040000274,289.33852298211457,435.46850562921975,500.0,140.0,815.9922155268282,450.0,400.0,550.0,85.0
2007,Berlin,Alleinerziehend,,,,,,,,,,,,
2007,Berlin,Paar mit Kindern,482.41987476696426,457.23690114034457,507.60284839358394,350.0,421.3985283668494,600.0,200.0,975.0,450.0,300.0,500.0,51.0
2007,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Brandenburg,Einpersonenhaushalt,257.5442520063485,241.43527084201628,273.65323317068066,152.42373149270247,200.0,400.0,50.0,600.0,200.0,100.0,200.0,60.0
2007,Brandenburg,Paar ohne Kinder,398.3437792639076,380.7109423781127,415.9766161497025,285.55310252061525,400.0,500.0,80.0,821.6703462190771,400.0,349.24999999999983,480.5,84.0
2007,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2007,Brandenburg,Paar mit Kindern,440.15039651333,409.43968644125306,470.86110658540696,294.1273522725806,400.0,500.0,120.0,808.8089715911291,400.0,300.0,500.0,56.0
2007,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Einpersonenhaushalt,216.78212788331243,200.57093762867748,232.99331813794737,150.0,200.0,264.81071528661784,40.0,400.0,200.0,150.0,200.0,30.0
2007,Mecklenburg-Vorpommern,Paar ohne Kinder,456.42487310926936,427.772474852219,485.07727136631974,300.0,416.72124612331845,526.1264648492495,150.0,865.3161621231237,400.0,300.0,500.0,54.0
2007,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Paar mit Kindern,381.96496520825997,347.5564392620674,416.37349115445255,200.0,400.0,450.0,100.0,825.0,400.0,400.0,600.0,35.0
2007,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Sachsen,Einpersonenhaushalt,201.8000584593094,188.48105045073004,215.11906646788879,100.0,173.41563799011897,250.0,40.0,475.0,170.0,140.0,220.0,104.0
2007,Sachsen,Paar ohne Kinder,369.8614138755475,357.46866446147493,382.25416328962007,250.0,350.0,450.0,60.0,750.0,350.0,300.0,400.0,158.0
2007,Sachsen,Alleinerziehend,,,,,,,,,,,,
2007,Sachsen,Paar mit Kindern,482.3665085130705,462.4611728907586,502.2718441353825,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0,106.0
2007,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Sachsen-Anhalt,Einpersonenhaushalt,254.23772671453955,238.7096930870416,269.7657603420375,150.0,240.0,350.0,80.0,600.0,240.0,180.0,280.0,57.0
2007,Sachsen-Anhalt,Paar ohne Kinder,487.40370325944684,465.67443265110717,509.1329738677865,320.0,440.2210356129206,600.0,100.0,1020.0,450.0,400.0,500.0,91.0
2007,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2007,Sachsen-Anhalt,Paar mit Kindern,470.2601806940702,451.2807037085964,489.239657679544,350.0,400.0,600.0,180.0,975.0,400.0,300.0,400.0,79.0
2007,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Thüringen,Einpersonenhaushalt,258.06781201648505,229.45026348807164,286.68536054489846,149.65679839785895,200.0,300.0,50.0,525.5148024032115,200.0,150.0,240.0,50.0
2007,Thüringen,Paar ohne Kinder,408.74697013370326,390.5733520361938,426.9205882312127,300.0,400.0,500.0,75.0,800.0,400.0,350.0,450.0,83.0
2007,Thüringen,Alleinerziehend,,,,,,,,,,,,
2007,Thüringen,Paar mit Kindern,518.7294591799773,498.3281319423494,539.1307864176052,400.0,500.0,600.0,150.0,900.0,500.0,400.0,500.0,80.0
2007,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2008,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2008,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2008,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2008,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2008,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2008,Hamburg,Alleinerziehend,,,,,,,,,,,,
2008,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2008,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2008,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2008,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2008,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2008,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2008,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2008,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2008,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2008,Bremen,Alleinerziehend,,,,,,,,,,,,
2008,Bremen,Paar mit Kindern,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
