year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Couple without children,123,467.2426749317036,447.20372326401116,487.2816265993961,300.0,400.0,500.0,150.0,800.0,400.0,300.0,400.0
2005,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Couple with children,143,541.763141014518,524.321290187257,559.2049918417791,400.0,500.0,650.0,200.0,1025.0,500.0,500.0,600.0
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Single-person household,144,258.9341396625822,248.7223921631298,269.14588716203457,150.0,212.5810712463514,350.0,40.0,650.0,200.0,150.0,200.0
2005,Baden-Wuerttemberg,Couple without children,200,464.09984172980467,448.9989849767263,479.200698482883,300.0,400.0,600.0,95.0,1050.0,400.0,300.0,400.0
2005,Baden-Wuerttemberg,Single parent,34,407.7561410882039,380.67798622776473,434.83429594864305,250.0,486.8406856692656,500.0,80.0,800.0,500.0,500.0,750.0
2005,Baden-Wuerttemberg,Couple with children,240,615.689560557526,599.3758840372291,632.0032370778229,400.0,600.0,800.0,100.0,1400.0,600.0,600.0,700.0
2005,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2005,Bavaria,Single-person household,199,272.1545722822625,261.7989338856644,282.51021067886063,200.0,240.0,350.0,50.0,575.0,240.0,230.0,280.0
2005,Bavaria,Couple without children,263,442.04815793411746,430.2605252679654,453.8357906002695,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Bavaria,Single parent,54,346.4858167725931,324.20980269471505,368.7618308504712,200.0,300.0,450.0,120.0,800.0,300.0,200.0,350.0
2005,Bavaria,Couple with children,282,582.0303372164124,567.5335303906905,596.5271440421342,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2005,Bavaria,Multi-generational household,,,,,,,,,,,,
2005,Bavaria,Other Combinations,,,,,,,,,,,,
2005,Berlin,Single-person household,81,217.26272249944594,207.16047446322412,227.36497053566777,150.0,200.0,250.0,50.0,400.0,200.0,175.0,200.0
2005,Berlin,Couple without children,65,442.7063501585133,416.07156191705246,469.34113839997417,250.0,415.59213361847793,523.4755074414702,100.0,933.6887686036755,400.0,300.0,500.0
2005,Berlin,Single parent,,,,,,,,,,,,
2005,Berlin,Couple with children,48,514.3795643148643,479.8072358889158,548.9518927408128,400.0,467.43571579373076,600.0,200.0,900.0,480.0,410.0,560.0
2005,Berlin,Multi-generational household,,,,,,,,,,,,
2005,Berlin,Other Combinations,,,,,,,,,,,,
2005,Brandenburg,Single-person household,44,266.48575881305186,249.64537368899263,283.3261439371111,200.0,202.44746718806186,350.0,50.0,575.0,200.0,100.0,200.0
2005,Brandenburg,Couple without children,75,435.5056739685782,412.44311390672317,458.56823403043325,300.0,400.0,500.0,100.0,800.0,400.0,320.0,400.0
2005,Brandenburg,Single parent,,,,,,,,,,,,
2005,Brandenburg,Couple with children,77,492.1634405062226,458.9500789420639,525.3768020703814,293.6701095355212,442.17066218120635,600.0,120.0,1059.4948356967182,450.0,380.0,500.0
2005,Brandenburg,Multi-generational household,,,,,,,,,,,,
2005,Brandenburg,Other Combinations,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Single-person household,40,225.7240546936916,208.510210188833,242.9378991985502,128.6699594336971,200.0,300.0,50.0,556.9950608494544,200.0,150.0,220.0
2005,Mecklenburg-Western Pomerania,Couple without children,52,504.00958366104993,477.7224150002739,530.2967523218259,400.0,406.1632991992271,600.0,120.0,900.0,400.0,300.0,400.0
2005,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2005,Saxony,Single-person household,85,254.96769212904124,241.90935381409452,268.02603044398796,160.0,250.0,350.0,50.0,600.0,250.0,200.0,300.0
2005,Saxony,Couple without children,161,365.0619335105092,352.4756643124982,377.6482027085202,250.0,350.0,450.0,50.0,750.0,350.0,300.0,400.0
2005,Saxony,Single parent,,,,,,,,,,,,
2005,Saxony,Couple with children,107,468.29742141279894,448.49450925919626,488.1003335664016,310.732280050126,400.0,600.0,120.0,1033.901579924811,400.0,300.0,400.0
2005,Saxony,Multi-generational household,,,,,,,,,,,,
2005,Saxony,Other Combinations,,,,,,,,,,,,
2005,Saxony-Anhalt,Single-person household,48,214.4385753830505,196.91366229234717,231.96348847375384,100.0,200.0,263.94281697811635,40.0,500.0,200.0,150.0,270.0
2005,Saxony-Anhalt,Couple without children,82,470.491570315611,446.0051869071672,494.9779537240548,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,401.25
2005,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2005,Saxony-Anhalt,Couple with children,57,506.3354954284026,480.85598551690583,531.8150053398995,400.0,500.0,600.0,200.0,900.0,500.0,500.0,600.0
2005,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,56,235.2310555723849,221.56392604741671,248.89818509735306,150.0,200.0,300.0,100.0,525.0,200.0,179.24999999999983,200.0
2005,Thuringa,Couple without children,61,430.70833230377224,404.92344240764396,456.4932221999005,280.0,400.0,500.0,60.0,830.0,400.0,320.0,520.0
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,80,468.254713616055,445.81230335987306,490.697123872237,300.0,400.0,600.0,90.0,1050.0,400.0,300.0,400.0
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,,,,,,,,,,,,
2006,Hamburg,Couple without children,,,,,,,,,,,,
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,,,,,,,,,,,,
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,,,,,,,,,,,,
2006,Lower Saxony,Couple without children,,,,,,,,,,,,
2006,Lower Saxony,Single parent,,,,,,,,,,,,
2006,Lower Saxony,Couple with children,,,,,,,,,,,,
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,,,,,,,,,,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2006,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,,,,,,,,,,,,
2006,Hesse,Couple without children,,,,,,,,,,,,
2006,Hesse,Single parent,,,,,,,,,,,,
2006,Hesse,Couple with children,,,,,,,,,,,,
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,,,,,,,,,,,,
2006,Bavaria,Couple without children,,,,,,,,,,,,
2006,Bavaria,Single parent,,,,,,,,,,,,
2006,Bavaria,Couple with children,,,,,,,,,,,,
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,,,,,,,,,,,,
2006,Berlin,Couple without children,,,,,,,,,,,,
2006,Berlin,Single parent,,,,,,,,,,,,
2006,Berlin,Couple with children,,,,,,,,,,,,
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,,,,,,,,,,,,
2006,Brandenburg,Couple without children,,,,,,,,,,,,
2006,Brandenburg,Single parent,,,,,,,,,,,,
2006,Brandenburg,Couple with children,,,,,,,,,,,,
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,,,,,,,,,,,,
2006,Saxony,Couple without children,,,,,,,,,,,,
2006,Saxony,Single parent,,,,,,,,,,,,
2006,Saxony,Couple with children,,,,,,,,,,,,
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,,,,,,,,,,,,
2006,Thuringa,Couple without children,,,,,,,,,,,,
2006,Thuringa,Single parent,,,,,,,,,,,,
2006,Thuringa,Couple with children,,,,,,,,,,,,
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,51,270.660383088891,255.92212228642043,285.3986438913616,200.0,250.0,350.0,50.0,500.0,250.0,200.0,300.0
2007,Schleswig-Holstein,Couple without children,78,462.4752233949444,440.2807633469069,484.6696834429819,300.0,408.95391782856746,600.0,150.0,1050.0,420.0,340.0,440.25
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,45,570.5568499500771,529.5856864724936,611.5280134276605,400.0,546.342086808108,600.0,150.0,900.0,550.0,500.0,700.0
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,41,327.09459027931223,305.8808696067625,348.308310951862,200.0,300.0,400.0,60.0,700.0,300.0,200.0,350.0
2007,Hamburg,Couple without children,,,,,,,,,,,,
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,,,,,,,,,,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,114,284.2145015836138,266.9719702070956,301.45703296013204,150.0,244.64805846739233,400.0,30.0,775.0,250.0,200.0,300.0
2007,Lower Saxony,Couple without children,174,445.08825780952026,429.5819431695387,460.5945724495018,300.0,400.0,500.0,100.0,800.0,400.0,400.0,450.0
2007,Lower Saxony,Single parent,,,,,,,,,,,,
2007,Lower Saxony,Couple with children,165,563.0237289851603,542.7541622374217,583.293295732899,400.0,500.0,621.6898451954426,200.0,954.2246129886064,500.0,474.3749999999999,500.0
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,,,,,,,,,,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,321,263.1787423735594,256.210286467784,270.14719827933476,180.0,250.0,320.0,20.0,530.0,250.0,250.0,300.0
2007,North Rhine-Westphalia,Couple without children,468,471.6220528101466,460.6476632599419,482.5964423603513,320.0,400.0,550.0,70.0,895.0,400.0,350.0,400.0
2007,North Rhine-Westphalia,Single parent,77,339.2824448478847,325.0855343264374,353.4793553693319,234.59122894541713,300.0,400.0,120.0,648.1131565818744,300.0,240.0,300.0
2007,North Rhine-Westphalia,Couple with children,396,564.3167131320795,550.733202372081,577.900223892078,400.0,500.0,600.0,150.0,900.0,500.0,500.0,520.0
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,89,233.75729958308796,221.82617714081275,245.68842202536317,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0
2007,Hesse,Couple without children,156,489.86079517432404,469.1191731426887,510.6024172059594,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,400.0
2007,Hesse,Single parent,,,,,,,,,,,,
2007,Hesse,Couple with children,134,641.0486847032261,614.5147571749642,667.5826122314879,400.0,600.0,800.0,200.0,1400.0,600.0,550.0,700.0
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,116,245.4471588652975,233.42863646584888,257.46568126474614,150.0,200.0,300.0,60.0,525.0,200.0,160.0,200.0
2007,"Rhineland-Palatinate, Saarland",Couple without children,126,435.0964484029997,416.11353297664436,454.0793638293551,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2007,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Couple with children,133,602.4072772876752,582.2719263484483,622.5426282269021,450.0,500.0,758.9704501155107,150.0,1222.4261252887768,500.0,400.0,500.0
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,174,276.36341456745384,265.66364735669305,287.06318177821464,150.0,250.0,400.0,40.0,775.0,250.0,250.0,300.0
2007,Baden-Wuerttemberg,Couple without children,202,459.2552097033747,444.1029049560476,474.4075144507018,300.0,412.93739032672244,500.0,60.0,800.0,400.0,300.0,400.0
2007,Baden-Wuerttemberg,Single parent,38,350.44896714368525,328.02732450732276,372.87060978004774,250.0,300.0,400.0,150.0,625.0,300.0,200.0,300.0
2007,Baden-Wuerttemberg,Couple with children,219,612.9973885782756,594.3554600278771,631.6393171286741,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,213,262.190118144778,253.37432380426753,271.0059124852885,165.74209863742144,250.0,350.0,50.0,626.3868520438679,250.0,250.0,300.0
2007,Bavaria,Couple without children,300,470.39982578093344,455.89512442719604,484.90452713467084,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0
2007,Bavaria,Single parent,42,386.3404171321946,347.901351550689,424.7794827137002,200.0,400.0,400.0,100.0,700.0,400.0,400.0,600.0
2007,Bavaria,Couple with children,295,607.4805756018467,592.3143950982505,622.6467561054428,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,93,241.07496679761357,225.9701982290348,256.17973536619235,150.0,200.0,300.0,50.0,525.0,200.0,200.0,200.0
2007,Berlin,Couple without children,85,434.94788331316124,413.75085622631974,456.14491040000274,300.0,440.27872401276926,500.0,140.0,800.0,450.0,400.0,550.0
2007,Berlin,Single parent,,,,,,,,,,,,
2007,Berlin,Couple with children,51,482.41987476696426,457.23690114034457,507.60284839358394,350.0,435.08006062305935,600.0,200.0,975.0,450.0,300.0,500.0
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,60,257.54425200634853,241.43527084201634,273.6532331706807,150.0,200.0,374.4605277987971,50.0,600.0,200.0,100.0,200.0
2007,Brandenburg,Couple without children,84,398.3437792639078,380.71094237811286,415.9766161497027,283.0948331730352,400.0,500.0,80.0,825.3577502404471,400.0,350.0,500.0
2007,Brandenburg,Single parent,,,,,,,,,,,,
2007,Brandenburg,Couple with children,56,440.15039651332995,409.439686441253,470.8611065854069,289.99588434151747,400.0,500.0,120.0,815.0061734877238,400.0,300.0,500.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,30,216.78212788331248,200.57093762867754,232.99331813794743,150.0,200.0,250.0,40.0,400.0,200.0,150.0,250.0
2007,Mecklenburg-Western Pomerania,Couple without children,54,456.42487310926936,427.772474852219,485.07727136631974,300.0,420.5357908443548,526.1264648492495,150.0,865.3161621231237,400.0,300.0,480.0
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,35,381.96496520825997,347.5564392620674,416.37349115445255,200.0,400.0,450.0,100.0,825.0,400.0,400.0,600.0
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,104,201.8000584593094,188.48105045073004,215.11906646788879,100.0,174.84848145041536,250.0,40.0,475.0,170.0,140.0,220.0
2007,Saxony,Couple without children,158,369.8614138755475,357.46866446147493,382.25416328962007,250.0,350.0,450.0,60.0,750.0,350.0,300.0,400.0
2007,Saxony,Single parent,,,,,,,,,,,,
2007,Saxony,Couple with children,106,482.3665085130705,462.4611728907586,502.2718441353825,342.5317030683094,450.0,600.0,100.0,986.2024453975359,450.0,400.0,500.0
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,57,254.2377267145395,238.70969308704153,269.7657603420374,150.0,240.0,350.0,80.0,600.0,240.0,180.0,280.0
2007,Saxony-Anhalt,Couple without children,91,487.4037032594468,465.6744326511071,509.13297386778646,320.0,425.3354363635821,600.0,100.0,1020.0,450.0,400.0,500.0
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,79,470.26018069407024,451.28070370859643,489.23965767954405,350.0,400.0,600.0,180.0,975.0,400.0,300.0,400.0
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,50,258.06781201648505,229.45026348807164,286.68536054489846,150.0,200.0,300.0,50.0,525.0,200.0,150.0,240.0
2007,Thuringa,Couple without children,83,408.74697013370326,390.5733520361938,426.9205882312127,300.0,400.0,500.0,75.0,800.0,400.0,350.0,450.0
2007,Thuringa,Single parent,,,,,,,,,,,,
2007,Thuringa,Couple with children,80,518.7294591799774,498.3281319423495,539.1307864176053,400.0,500.0,600.0,150.0,900.0,500.0,400.0,550.0
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,,,,,,,,,,,,
2008,Hamburg,Couple without children,,,,,,,,,,,,
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,,,,,,,,,,,,
2008,Lower Saxony,Couple without children,,,,,,,,,,,,
2008,Lower Saxony,Single parent,,,,,,,,,,,,
2008,Lower Saxony,Couple with children,,,,,,,,,,,,
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2008,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,,,,,,,,,,,,
2008,Hesse,Couple without children,,,,,,,,,,,,
2008,Hesse,Single parent,,,,,,,,,,,,
2008,Hesse,Couple with children,,,,,,,,,,,,
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,,,,,,,,,,,,
2008,Bavaria,Couple without children,,,,,,,,,,,,
2008,Bavaria,Single parent,,,,,,,,,,,,
2008,Bavaria,Couple with children,,,,,,,,,,,,
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,,,,,,,,,,,,
2008,Berlin,Couple without children,,,,,,,,,,,,
2008,Berlin,Single parent,,,,,,,,,,,,
2008,Berlin,Couple with children,,,,,,,,,,,,
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,,,,,,,,,,,,
2008,Brandenburg,Couple without children,,,,,,,,,,,,
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,,,,,,,,,,,,
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,,,,,,,,,,,,
2008,Saxony,Couple without children,,,,,,,,,,,,
2008,Saxony,Single parent,,,,,,,,,,,,
2008,Saxony,Couple with children,,,,,,,,,,,,
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,,,,,,,,,,,,
2008,Thuringa,Couple without children,,,,,,,,,,,,
2008,Thuringa,Single parent,,,,,,,,,,,,
2008,Thuringa,Couple with children,,,,,,,,,,,,
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,,,,,,,,,,,,
2009,Hamburg,Couple without children,,,,,,,,,,,,
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,,,,,,,,,,,,
2009,Lower Saxony,Couple without children,,,,,,,,,,,,
2009,Lower Saxony,Single parent,,,,,,,,,,,,
2009,Lower Saxony,Couple with children,,,,,,,,,,,,
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2009,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,,,,,,,,,,,,
2009,Hesse,Couple without children,,,,,,,,,,,,
2009,Hesse,Single parent,,,,,,,,,,,,
2009,Hesse,Couple with children,,,,,,,,,,,,
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
