year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,56,235.2310555723849,196.98511347363478,265.4197866811327,150.0,200.0,300.0,100.0,525.0,200.0,150.0,200.0
2005,Thuringa,Couple without children,61,430.70833230377224,353.9190777541767,508.803593242466,280.0,400.0,500.0,60.0,830.0,400.0,300.0,520.0
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,80,468.254713616055,411.29321570859713,513.5549962614393,300.0,400.0,600.0,90.0,1050.0,400.0,300.0,400.0
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,,,,,,,,,,,,
2006,Hamburg,Couple without children,,,,,,,,,,,,
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,,,,,,,,,,,,
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,,,,,,,,,,,,
2006,Lower Saxony,Couple without children,,,,,,,,,,,,
2006,Lower Saxony,Single parent,,,,,,,,,,,,
2006,Lower Saxony,Couple with children,,,,,,,,,,,,
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,,,,,,,,,,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2006,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,,,,,,,,,,,,
2006,Hesse,Couple without children,,,,,,,,,,,,
2006,Hesse,Single parent,,,,,,,,,,,,
2006,Hesse,Couple with children,,,,,,,,,,,,
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,,,,,,,,,,,,
2006,Bavaria,Couple without children,,,,,,,,,,,,
2006,Bavaria,Single parent,,,,,,,,,,,,
2006,Bavaria,Couple with children,,,,,,,,,,,,
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,,,,,,,,,,,,
2006,Berlin,Couple without children,,,,,,,,,,,,
2006,Berlin,Single parent,,,,,,,,,,,,
2006,Berlin,Couple with children,,,,,,,,,,,,
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,,,,,,,,,,,,
2006,Brandenburg,Couple without children,,,,,,,,,,,,
2006,Brandenburg,Single parent,,,,,,,,,,,,
2006,Brandenburg,Couple with children,,,,,,,,,,,,
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,,,,,,,,,,,,
2006,Saxony,Couple without children,,,,,,,,,,,,
2006,Saxony,Single parent,,,,,,,,,,,,
2006,Saxony,Couple with children,,,,,,,,,,,,
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,,,,,,,,,,,,
2006,Thuringa,Couple without children,,,,,,,,,,,,
2006,Thuringa,Single parent,,,,,,,,,,,,
2006,Thuringa,Couple with children,,,,,,,,,,,,
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,51,270.660383088891,235.58198617354316,310.1406124336783,200.0,250.0,350.0,50.0,500.0,250.0,200.0,300.0
2007,Schleswig-Holstein,Couple without children,78,462.4752233949444,393.3317176174819,513.6132848936048,300.0,408.95391782856746,600.0,150.0,1050.0,420.0,340.0,440.0
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,45,570.5568499500771,458.0804232870628,665.5153747861217,400.0,546.342086808108,600.0,150.0,900.0,550.0,500.0,700.0
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,41,327.09459027931223,275.97224960245177,379.4146406163291,200.0,300.0,400.0,60.0,700.0,300.0,200.0,350.0
2007,Hamburg,Couple without children,,,,,,,,,,,,
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,,,,,,,,,,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,114,284.2145015836138,250.91963389577882,317.06130727400085,150.0,244.64805846739233,400.0,30.0,775.0,250.0,200.0,300.0
2007,Lower Saxony,Couple without children,174,445.08825780952026,401.6125503875217,483.82871120864274,300.0,400.0,500.0,100.0,800.0,400.0,400.0,450.0
2007,Lower Saxony,Single parent,,,,,,,,,,,,
2007,Lower Saxony,Couple with children,165,563.0237289851603,508.674382585221,607.9886922980505,400.0,500.0,621.6898451954426,200.0,954.2246129886064,500.0,475.0,550.0
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,,,,,,,,,,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,321,263.1787423735594,248.14237246253447,278.09594457364096,180.0,250.0,320.0,20.0,530.0,250.0,250.0,300.0
2007,North Rhine-Westphalia,Couple without children,468,471.6220528101466,441.06925207060283,496.75092811940425,320.0,400.0,550.0,70.0,895.0,400.0,350.0,400.0
2007,North Rhine-Westphalia,Single parent,77,339.2824448478847,301.572922764342,370.6400592226389,234.59122894541713,300.0,400.0,120.0,648.1131565818744,300.0,200.0,300.0
2007,North Rhine-Westphalia,Couple with children,396,564.3167131320795,535.1908514000268,599.0930339314998,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,89,233.7572995830879,208.77016177257235,262.0095841990251,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0
2007,Hesse,Couple without children,156,489.86079517432404,435.31904482173843,542.7515369447508,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,400.0
2007,Hesse,Single parent,,,,,,,,,,,,
2007,Hesse,Couple with children,134,641.0486847032261,565.0283962171956,725.0073788388911,400.0,600.0,800.0,200.0,1400.0,600.0,597.4999999999994,700.0
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,116,245.4471588652975,215.67818885327557,268.712925651414,150.0,200.0,300.0,60.0,525.0,200.0,160.0,200.0
2007,"Rhineland-Palatinate, Saarland",Couple without children,126,435.09644840299984,389.8166948465568,483.9322054756335,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2007,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Couple with children,133,602.4072772876752,548.4125100475298,651.4596372824032,450.0,500.0,758.9704501155107,150.0,1222.4261252887768,500.0,400.0,500.0
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,174,276.36341456745384,252.83441721070625,301.122640022052,152.92597232527783,250.0,400.0,40.0,770.6110415120833,250.0,200.0,300.0
2007,Baden-Wuerttemberg,Couple without children,202,459.2552097033747,414.9211004628771,488.51497385857425,300.0,412.93739032672244,500.0,60.0,800.0,400.0,300.0,400.0
2007,Baden-Wuerttemberg,Single parent,38,350.44896714368525,284.7287396805975,392.083228483704,250.0,300.0,400.0,150.0,625.0,300.0,200.0,350.0
2007,Baden-Wuerttemberg,Couple with children,219,612.9973885782756,559.1712489170085,659.0225442045225,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,213,262.190118144778,240.4300010007529,277.81959797513673,165.7420986374216,250.0,350.0,50.0,626.3868520438675,250.0,250.0,300.0
2007,Bavaria,Couple without children,300,470.39982578093344,437.1511964542182,505.12118414267496,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0
2007,Bavaria,Single parent,42,386.3404171321946,299.8730596643766,469.65888643341566,200.0,400.0,400.0,100.0,700.0,400.0,400.0,551.25
2007,Bavaria,Couple with children,295,607.4805756018467,573.3529109378534,642.1956961202151,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,93,241.07496679761357,197.26988603820791,275.5974803602876,150.0,200.0,300.0,50.0,525.0,200.0,200.0,200.0
2007,Berlin,Couple without children,85,434.94788331316124,382.82938074895435,480.61727530863277,300.0,440.27872401276926,500.0,140.0,800.0,450.0,400.0,550.0
2007,Berlin,Single parent,,,,,,,,,,,,
2007,Berlin,Couple with children,51,482.41987476696426,410.3058006605694,543.6081687163171,350.0,435.08006062305935,600.0,200.0,975.0,450.0,300.0,500.0
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,60,257.54425200634853,221.60232593016525,294.152603158754,150.0,200.0,374.4605277987971,50.0,600.0,200.0,100.0,200.0
2007,Brandenburg,Couple without children,84,398.3437792639078,357.51725458861733,446.57678110472017,283.0948331730352,400.0,500.0,80.0,825.3577502404471,400.0,350.0,480.5
2007,Brandenburg,Single parent,,,,,,,,,,,,
2007,Brandenburg,Couple with children,56,440.15039651332995,368.76191155647984,510.6657810576278,289.99588434151747,400.0,500.0,120.0,815.0061734877238,400.0,300.0,500.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,30,216.78212788331248,165.27088136243833,251.22740877256402,150.0,200.0,250.0,40.0,400.0,200.0,150.0,201.24999999999997
2007,Mecklenburg-Western Pomerania,Couple without children,54,456.42487310926936,362.23568442950125,533.6485979478999,300.0,420.5357908443548,526.1264648492495,150.0,865.3161621231237,400.0,300.0,450.0
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,35,381.96496520825997,273.4150998922688,457.9113196288633,200.0,400.0,450.0,100.0,825.0,400.0,400.0,600.0
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,104,201.8000584593094,167.72579956175505,231.89335396899597,100.0,174.84848145041536,250.0,40.0,475.0,170.0,140.0,220.0
2007,Saxony,Couple without children,158,369.8614138755475,338.4666603767128,398.7319504354163,250.0,350.0,450.0,60.0,750.0,350.0,300.0,400.0
2007,Saxony,Single parent,,,,,,,,,,,,
2007,Saxony,Couple with children,106,482.3665085130705,431.22376685339657,525.7253828962412,342.5317030683094,450.0,600.0,100.0,986.2024453975359,450.0,400.0,500.0
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,57,254.2377267145395,218.68052372684497,291.6203497277033,150.0,240.0,350.0,80.0,600.0,240.0,180.0,280.0
2007,Saxony-Anhalt,Couple without children,91,487.4037032594468,416.6400448644106,543.8686907992837,320.0,425.3354363635821,600.0,100.0,1020.0,450.0,400.0,500.0
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,79,470.26018069407024,416.51645594057345,530.1119305641228,350.0,400.0,600.0,180.0,975.0,400.0,300.0,400.0
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,50,258.0678120164851,167.33055008348714,317.66770148477485,150.0,200.0,300.0,50.0,525.0,200.0,148.74999999999972,240.0
2007,Thuringa,Couple without children,83,408.74697013370326,367.579757567773,456.95467852421467,300.0,400.0,500.0,75.0,800.0,400.0,350.0,450.0
2007,Thuringa,Single parent,,,,,,,,,,,,
2007,Thuringa,Couple with children,80,518.7294591799774,466.2160261293883,564.1534723876732,400.0,500.0,600.0,150.0,900.0,500.0,400.0,500.0
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,,,,,,,,,,,,
2008,Hamburg,Couple without children,,,,,,,,,,,,
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,,,,,,,,,,,,
2008,Lower Saxony,Couple without children,,,,,,,,,,,,
2008,Lower Saxony,Single parent,,,,,,,,,,,,
2008,Lower Saxony,Couple with children,,,,,,,,,,,,
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2008,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,,,,,,,,,,,,
2008,Hesse,Couple without children,,,,,,,,,,,,
2008,Hesse,Single parent,,,,,,,,,,,,
2008,Hesse,Couple with children,,,,,,,,,,,,
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,,,,,,,,,,,,
2008,Bavaria,Couple without children,,,,,,,,,,,,
2008,Bavaria,Single parent,,,,,,,,,,,,
2008,Bavaria,Couple with children,,,,,,,,,,,,
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,,,,,,,,,,,,
2008,Berlin,Couple without children,,,,,,,,,,,,
2008,Berlin,Single parent,,,,,,,,,,,,
2008,Berlin,Couple with children,,,,,,,,,,,,
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,,,,,,,,,,,,
2008,Brandenburg,Couple without children,,,,,,,,,,,,
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,,,,,,,,,,,,
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,,,,,,,,,,,,
2008,Saxony,Couple without children,,,,,,,,,,,,
2008,Saxony,Single parent,,,,,,,,,,,,
2008,Saxony,Couple with children,,,,,,,,,,,,
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,,,,,,,,,,,,
2008,Thuringa,Couple without children,,,,,,,,,,,,
2008,Thuringa,Single parent,,,,,,,,,,,,
2008,Thuringa,Couple with children,,,,,,,,,,,,
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,,,,,,,,,,,,
2009,Hamburg,Couple without children,,,,,,,,,,,,
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,,,,,,,,,,,,
2009,Lower Saxony,Couple without children,,,,,,,,,,,,
2009,Lower Saxony,Single parent,,,,,,,,,,,,
2009,Lower Saxony,Couple with children,,,,,,,,,,,,
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2009,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,,,,,,,,,,,,
2009,Hesse,Couple without children,,,,,,,,,,,,
2009,Hesse,Single parent,,,,,,,,,,,,
2009,Hesse,Couple with children,,,,,,,,,,,,
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bavaria,Single-person household,,,,,,,,,,,,
2009,Bavaria,Couple without children,,,,,,,,,,,,
2009,Bavaria,Single parent,,,,,,,,,,,,
2009,Bavaria,Couple with children,,,,,,,,,,,,
2009,Bavaria,Multi-generational household,,,,,,,,,,,,
2009,Bavaria,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,,,,,,,,,,,,
2009,Berlin,Couple without children,,,,,,,,,,,,
2009,Berlin,Single parent,,,,,,,,,,,,
2009,Berlin,Couple with children,,,,,,,,,,,,
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,,,,,,,,,,,,
2009,Brandenburg,Couple without children,,,,,,,,,,,,
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,,,,,,,,,,,,
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Single-person household,,,,,,,,,,,,
2009,Saxony,Couple without children,,,,,,,,,,,,
2009,Saxony,Single parent,,,,,,,,,,,,
2009,Saxony,Couple with children,,,,,,,,,,,,
2009,Saxony,Multi-generational household,,,,,,,,,,,,
2009,Saxony,Other Combinations,,,,,,,,,,,,
2009,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2009,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2009,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2009,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thuringa,Single-person household,,,,,,,,,,,,
2009,Thuringa,Couple without children,,,,,,,,,,,,
2009,Thuringa,Single parent,,,,,,,,,,,,
2009,Thuringa,Couple with children,,,,,,,,,,,,
2009,Thuringa,Multi-generational household,,,,,,,,,,,,
2009,Thuringa,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2010,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,,,,,,,,,,,,
2010,Hamburg,Couple without children,,,,,,,,,,,,
2010,Hamburg,Single parent,,,,,,,,,,,,
2010,Hamburg,Couple with children,,,,,,,,,,,,
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Lower Saxony,Single-person household,,,,,,,,,,,,
2010,Lower Saxony,Couple without children,,,,,,,,,,,,
2010,Lower Saxony,Single parent,,,,,,,,,,,,
2010,Lower Saxony,Couple with children,,,,,,,,,,,,
2010,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2010,Lower Saxony,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2010,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2010,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2010,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2010,Hesse,Single-person household,,,,,,,,,,,,
2010,Hesse,Couple without children,,,,,,,,,,,,
2010,Hesse,Single parent,,,,,,,,,,,,
2010,Hesse,Couple with children,,,,,,,,,,,,
2010,Hesse,Multi-generational household,,,,,,,,,,,,
2010,Hesse,Other Combinations,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
