year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Hamburg,Other Combinations,,,,,,,,,,,,
2005,Lower Saxony,Single-person household,99,258.74581,233.76355,283.72808,200.00000,239.33854,300.00000,50.00000,450.00000,250.00000,200.00000,251.25000
2005,Lower Saxony,Couple without children,162,418.71080,389.00037,448.42123,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,350.00000,400.00000
2005,Lower Saxony,Single parent,,,,,,,,,,,,
2005,Lower Saxony,Couple with children,149,579.00135,534.03673,623.96597,400.00000,523.11697,710.91596,150.00000,1177.28990,525.00000,500.00000,600.00000
2005,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2005,Lower Saxony,Other Combinations,,,,,,,,,,,,
2005,Bremen,Single-person household,,,,,,,,,,,,
2005,Bremen,Couple without children,,,,,,,,,,,,
2005,Bremen,Single parent,,,,,,,,,,,,
2005,Bremen,Couple with children,,,,,,,,,,,,
2005,North Rhine-Westphalia,Single-person household,319,257.07837,243.22541,270.93133,186.25115,240.00000,300.00000,40.00000,470.62327,240.00000,200.00000,250.00000
2005,North Rhine-Westphalia,Couple without children,480,453.61074,436.05537,471.16612,300.00000,400.00000,500.00000,40.00000,800.00000,400.00000,400.00000,480.00000
2005,North Rhine-Westphalia,Single parent,73,361.01590,325.57636,396.45545,250.00000,320.00000,400.00000,120.00000,625.00000,320.00000,300.00000,350.00000
2005,North Rhine-Westphalia,Couple with children,426,565.77254,543.44874,588.09635,400.00000,500.00000,700.00000,50.00000,1150.00000,500.00000,500.00000,550.00000
2005,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2005,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2005,Hesse,Single-person household,87,259.45422,224.25099,294.65745,150.00000,200.00000,300.00000,80.00000,525.00000,200.00000,200.00000,250.00000
2005,Hesse,Couple without children,162,442.01634,396.52607,487.50660,200.00000,400.00000,500.00000,50.00000,950.00000,400.00000,300.00000,400.00000
2005,Hesse,Single parent,,,,,,,,,,,,
2005,Hesse,Couple with children,140,602.74710,556.72843,648.76577,400.00000,600.00000,700.00000,100.00000,1150.00000,600.00000,500.00000,600.00000
2005,Hesse,Multi-generational household,,,,,,,,,,,,
2005,Hesse,Other Combinations,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Single-person household,116,249.26367,222.98669,275.54066,158.08576,200.00000,300.00000,25.00000,512.87135,200.00000,200.00000,250.00000
2005,"Rhineland-Palatinate, Saarland",Couple without children,123,467.24267,425.48572,508.99963,300.00000,400.00000,500.00000,150.00000,800.00000,400.00000,400.00000,500.00000
2005,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Couple with children,143,541.76314,505.46920,578.05708,400.00000,500.00000,650.00000,200.00000,1025.00000,500.00000,400.00000,500.00000
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Single-person household,144,258.93414,237.68626,280.18202,150.00000,212.58107,350.00000,40.00000,650.00000,200.00000,200.00000,250.00000
2005,Baden-Wuerttemberg,Couple without children,200,464.09984,432.75433,495.44535,300.00000,400.00000,600.00000,95.00000,1050.00000,400.00000,400.00000,500.00000
2005,Baden-Wuerttemberg,Single parent,34,407.75614,349.76570,465.74658,250.00000,486.84069,500.00000,80.00000,800.00000,500.00000,298.75000,500.00000
2005,Baden-Wuerttemberg,Couple with children,240,615.68956,581.86119,649.51793,400.00000,600.00000,800.00000,100.00000,1400.00000,600.00000,500.00000,600.00000
2005,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2005,Bavaria,Single-person household,199,272.15457,250.65826,293.65089,200.00000,240.00000,350.00000,50.00000,575.00000,240.00000,200.00000,250.00000
2005,Bavaria,Couple without children,263,442.04816,417.61600,466.48032,300.00000,400.00000,500.00000,30.00000,800.00000,400.00000,400.00000,400.00000
2005,Bavaria,Single parent,54,346.48582,299.45421,393.51742,200.00000,300.00000,450.00000,120.00000,800.00000,300.00000,250.00000,400.00000
2005,Bavaria,Couple with children,282,582.03034,551.99231,612.06836,400.00000,500.00000,700.00000,150.00000,1150.00000,500.00000,500.00000,600.00000
2005,Bavaria,Multi-generational household,,,,,,,,,,,,
2005,Bavaria,Other Combinations,,,,,,,,,,,,
2005,Berlin,Single-person household,81,217.26272,196.10050,238.42495,150.00000,200.00000,250.00000,50.00000,400.00000,200.00000,200.00000,210.00000
2005,Berlin,Couple without children,65,442.70635,386.69676,498.71594,250.00000,415.59213,523.47551,100.00000,933.68877,400.00000,300.00000,500.00000
2005,Berlin,Single parent,,,,,,,,,,,,
2005,Berlin,Couple with children,48,514.37956,441.16846,587.59067,400.00000,467.43572,600.00000,200.00000,900.00000,480.00000,400.00000,600.00000
2005,Berlin,Multi-generational household,,,,,,,,,,,,
2005,Berlin,Other Combinations,,,,,,,,,,,,
2005,Brandenburg,Single-person household,44,266.48576,230.73642,302.23510,200.00000,202.44747,350.00000,50.00000,575.00000,200.00000,200.00000,300.00000
2005,Brandenburg,Couple without children,75,435.50567,387.13393,483.87742,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,350.00000,480.00000
2005,Brandenburg,Single parent,,,,,,,,,,,,
2005,Brandenburg,Couple with children,77,492.16344,422.53171,561.79517,293.67011,442.17066,600.00000,120.00000,1059.49484,450.00000,400.00000,500.00000
2005,Brandenburg,Multi-generational household,,,,,,,,,,,,
2005,Brandenburg,Other Combinations,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Single-person household,40,225.72405,189.07323,262.37488,128.66996,200.00000,300.00000,50.00000,556.99506,200.00000,179.25000,250.00000
2005,Mecklenburg-Western Pomerania,Couple without children,52,504.00958,448.45833,559.56084,400.00000,406.16330,600.00000,120.00000,900.00000,400.00000,400.00000,551.25000
2005,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2005,Saxony,Single-person household,85,254.96769,227.63302,282.30236,160.00000,250.00000,350.00000,50.00000,600.00000,250.00000,200.00000,251.25000
2005,Saxony,Couple without children,161,365.06193,338.89705,391.22682,250.00000,350.00000,450.00000,50.00000,750.00000,350.00000,300.00000,400.00000
2005,Saxony,Single parent,,,,,,,,,,,,
2005,Saxony,Couple with children,107,468.29742,426.96984,509.62500,310.73228,400.00000,600.00000,120.00000,1033.90158,400.00000,400.00000,500.00000
2005,Saxony,Multi-generational household,,,,,,,,,,,,
2005,Saxony,Other Combinations,,,,,,,,,,,,
2005,Saxony-Anhalt,Single-person household,48,214.43858,177.32744,251.54971,100.00000,200.00000,283.85726,40.00000,500.00000,200.00000,130.00000,250.00000
2005,Saxony-Anhalt,Couple without children,82,470.49157,419.20713,521.77601,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,350.00000,500.00000
2005,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2005,Saxony-Anhalt,Couple with children,57,506.33550,452.60750,560.06349,400.00000,500.00000,600.00000,200.00000,900.00000,500.00000,400.00000,500.00000
2005,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,56,235.23106,206.39996,264.06215,150.00000,200.00000,300.00000,100.00000,525.00000,200.00000,200.00000,250.00000
2005,Thuringa,Couple without children,61,430.70833,376.41627,485.00039,280.00000,400.00000,500.00000,60.00000,830.00000,400.00000,300.00000,500.00000
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,80,468.25471,421.23313,515.27629,300.00000,400.00000,600.00000,90.00000,1050.00000,400.00000,400.00000,500.00000
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,,,,,,,,,,,,
2006,Hamburg,Couple without children,,,,,,,,,,,,
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,,,,,,,,,,,,
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,,,,,,,,,,,,
2006,Lower Saxony,Couple without children,,,,,,,,,,,,
2006,Lower Saxony,Single parent,,,,,,,,,,,,
2006,Lower Saxony,Couple with children,,,,,,,,,,,,
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,,,,,,,,,,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2006,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,,,,,,,,,,,,
2006,Hesse,Couple without children,,,,,,,,,,,,
2006,Hesse,Single parent,,,,,,,,,,,,
2006,Hesse,Couple with children,,,,,,,,,,,,
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,,,,,,,,,,,,
2006,Bavaria,Couple without children,,,,,,,,,,,,
2006,Bavaria,Single parent,,,,,,,,,,,,
2006,Bavaria,Couple with children,,,,,,,,,,,,
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,,,,,,,,,,,,
2006,Berlin,Couple without children,,,,,,,,,,,,
2006,Berlin,Single parent,,,,,,,,,,,,
2006,Berlin,Couple with children,,,,,,,,,,,,
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,,,,,,,,,,,,
2006,Brandenburg,Couple without children,,,,,,,,,,,,
2006,Brandenburg,Single parent,,,,,,,,,,,,
2006,Brandenburg,Couple with children,,,,,,,,,,,,
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,,,,,,,,,,,,
2006,Saxony,Couple without children,,,,,,,,,,,,
2006,Saxony,Single parent,,,,,,,,,,,,
2006,Saxony,Couple with children,,,,,,,,,,,,
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,,,,,,,,,,,,
2006,Thuringa,Couple without children,,,,,,,,,,,,
2006,Thuringa,Single parent,,,,,,,,,,,,
2006,Thuringa,Couple with children,,,,,,,,,,,,
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,51,270.66038,239.49968,301.82109,200.00000,250.00000,350.00000,50.00000,500.00000,250.00000,200.00000,300.00000
2007,Schleswig-Holstein,Couple without children,78,462.47522,415.95436,508.99608,300.00000,408.95392,600.00000,150.00000,1050.00000,420.00000,399.75000,500.00000
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,45,570.55685,483.63900,657.47470,400.00000,546.34209,600.00000,150.00000,900.00000,550.00000,400.00000,600.00000
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,41,327.09459,281.96351,372.22567,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,250.00000,400.00000
2007,Hamburg,Couple without children,,,,,,,,,,,,
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,,,,,,,,,,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,114,284.21450,248.25601,320.17299,150.00000,244.64806,400.00000,30.00000,775.00000,250.00000,200.00000,300.00000
2007,Lower Saxony,Couple without children,174,445.08826,412.87150,477.30502,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,350.00000,400.00000
2007,Lower Saxony,Single parent,,,,,,,,,,,,
2007,Lower Saxony,Couple with children,165,563.02373,520.89430,605.15316,400.00000,500.00000,621.68985,200.00000,954.22461,500.00000,498.75000,500.62500
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,,,,,,,,,,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,321,263.17874,248.74740,277.61008,180.00000,250.00000,320.00000,20.00000,530.00000,250.00000,219.50000,250.00000
2007,North Rhine-Westphalia,Couple without children,468,471.62205,448.92174,494.32237,320.00000,400.00000,550.00000,70.00000,895.00000,400.00000,400.00000,450.00000
2007,North Rhine-Westphalia,Single parent,77,339.28244,309.51866,369.04623,234.59123,300.00000,400.00000,120.00000,648.11316,300.00000,300.00000,360.00000
2007,North Rhine-Westphalia,Couple with children,396,564.31671,536.20617,592.42726,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,490.00000,500.00000
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,89,233.75730,208.79877,258.71582,150.00000,200.00000,300.00000,50.00000,525.00000,200.00000,200.00000,250.00000
2007,Hesse,Couple without children,156,489.86080,446.73160,532.98999,300.00000,400.00000,600.00000,80.00000,1050.00000,400.00000,400.00000,500.00000
2007,Hesse,Single parent,,,,,,,,,,,,
2007,Hesse,Couple with children,134,641.04868,585.80334,696.29403,400.00000,600.00000,800.00000,200.00000,1400.00000,600.00000,500.00000,650.00000
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,116,245.44716,220.38781,270.50651,150.00000,200.00000,300.00000,60.00000,525.00000,200.00000,200.00000,240.25000
2007,"Rhineland-Palatinate, Saarland",Couple without children,126,435.09645,395.54956,474.64334,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Couple with children,133,602.40728,560.48126,644.33329,450.00000,500.00000,758.97045,150.00000,1222.42613,500.00000,500.00000,600.00000
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,174,276.36341,254.13300,298.59383,152.92597,250.00000,400.00000,40.00000,770.61104,250.00000,200.00000,300.00000
2007,Baden-Wuerttemberg,Couple without children,202,459.25521,427.80482,490.70560,300.00000,412.93739,500.00000,60.00000,800.00000,400.00000,400.00000,500.00000
2007,Baden-Wuerttemberg,Single parent,38,350.44897,302.62732,398.27061,250.00000,300.00000,400.00000,150.00000,625.00000,300.00000,250.00000,400.00000
2007,Baden-Wuerttemberg,Couple with children,219,612.99739,574.32215,651.67263,400.00000,500.00000,800.00000,100.00000,1400.00000,500.00000,500.00000,600.00000
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,213,262.19012,243.89765,280.48259,165.74210,250.00000,350.00000,50.00000,626.38685,250.00000,200.00000,250.00000
2007,Bavaria,Couple without children,300,470.39983,440.35327,500.44639,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,400.00000,500.00000
2007,Bavaria,Single parent,42,386.34042,304.62540,468.05544,200.00000,400.00000,400.00000,100.00000,700.00000,400.00000,200.00000,400.00000
2007,Bavaria,Couple with children,295,607.48058,576.06159,638.89956,400.00000,500.00000,800.00000,100.00000,1400.00000,500.00000,500.00000,600.00000
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,93,241.07497,209.49668,272.65326,150.00000,200.00000,300.00000,50.00000,525.00000,200.00000,200.00000,200.00000
2007,Berlin,Couple without children,85,434.94788,390.57671,479.31905,300.00000,440.27872,500.00000,140.00000,800.00000,450.00000,350.00000,500.00000
2007,Berlin,Single parent,,,,,,,,,,,,
2007,Berlin,Couple with children,51,482.41987,429.17620,535.66355,350.00000,435.08006,600.00000,200.00000,975.00000,450.00000,400.00000,600.00000
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,60,257.54425,223.61373,291.47478,150.00000,200.00000,374.46053,50.00000,600.00000,200.00000,200.00000,300.00000
2007,Brandenburg,Couple without children,84,398.34378,361.42693,435.26062,283.09483,400.00000,500.00000,80.00000,825.35775,400.00000,300.00000,450.00000
2007,Brandenburg,Single parent,,,,,,,,,,,,
2007,Brandenburg,Couple with children,56,440.15040,375.36551,504.93528,289.99588,400.00000,500.00000,120.00000,815.00617,400.00000,300.00000,500.00000
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,30,216.78213,181.88149,251.68277,150.00000,200.00000,250.00000,40.00000,400.00000,200.00000,200.00000,250.00000
2007,Mecklenburg-Western Pomerania,Couple without children,54,456.42487,395.93073,516.91901,300.00000,420.53579,526.12646,150.00000,865.31616,400.00000,300.00000,500.00000
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,35,381.96497,308.35808,455.57185,200.00000,400.00000,450.00000,100.00000,825.00000,400.00000,200.00000,400.00000
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,104,201.80006,173.99468,229.60544,100.00000,174.84848,250.00000,40.00000,475.00000,170.00000,120.00000,200.00000
2007,Saxony,Couple without children,158,369.86141,344.09507,395.62776,250.00000,350.00000,450.00000,60.00000,750.00000,350.00000,300.00000,400.00000
2007,Saxony,Single parent,,,,,,,,,,,,
2007,Saxony,Couple with children,106,482.36651,440.82061,523.91241,342.53170,450.00000,600.00000,100.00000,986.20245,450.00000,400.00000,500.00000
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,57,254.23773,221.49416,286.98129,150.00000,240.00000,350.00000,80.00000,600.00000,240.00000,200.00000,300.00000
2007,Saxony-Anhalt,Couple without children,91,487.40370,441.96266,532.84474,320.00000,425.33544,600.00000,100.00000,1020.00000,450.00000,400.00000,500.00000
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,79,470.26018,430.48625,510.03411,350.00000,400.00000,600.00000,180.00000,975.00000,400.00000,400.00000,500.00000
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,50,258.06781,197.53190,318.60372,150.00000,200.00000,300.00000,50.00000,525.00000,200.00000,160.00000,250.00000
2007,Thuringa,Couple without children,83,408.74697,370.69106,446.80288,300.00000,400.00000,500.00000,75.00000,800.00000,400.00000,379.25000,450.75000
2007,Thuringa,Single parent,,,,,,,,,,,,
2007,Thuringa,Couple with children,80,518.72946,475.98438,561.47454,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,500.00000,600.00000
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,,,,,,,,,,,,
2008,Hamburg,Couple without children,,,,,,,,,,,,
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,,,,,,,,,,,,
2008,Lower Saxony,Couple without children,,,,,,,,,,,,
2008,Lower Saxony,Single parent,,,,,,,,,,,,
2008,Lower Saxony,Couple with children,,,,,,,,,,,,
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2008,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,,,,,,,,,,,,
2008,Hesse,Couple without children,,,,,,,,,,,,
2008,Hesse,Single parent,,,,,,,,,,,,
2008,Hesse,Couple with children,,,,,,,,,,,,
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,,,,,,,,,,,,
2008,Bavaria,Couple without children,,,,,,,,,,,,
2008,Bavaria,Single parent,,,,,,,,,,,,
2008,Bavaria,Couple with children,,,,,,,,,,,,
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,,,,,,,,,,,,
2008,Berlin,Couple without children,,,,,,,,,,,,
2008,Berlin,Single parent,,,,,,,,,,,,
2008,Berlin,Couple with children,,,,,,,,,,,,
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,,,,,,,,,,,,
2008,Brandenburg,Couple without children,,,,,,,,,,,,
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,,,,,,,,,,,,
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,,,,,,,,,,,,
2008,Saxony,Couple without children,,,,,,,,,,,,
2008,Saxony,Single parent,,,,,,,,,,,,
2008,Saxony,Couple with children,,,,,,,,,,,,
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,,,,,,,,,,,,
2008,Thuringa,Couple without children,,,,,,,,,,,,
2008,Thuringa,Single parent,,,,,,,,,,,,
2008,Thuringa,Couple with children,,,,,,,,,,,,
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
