year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Couple with children,143,541.763141014518,505.4692015782955,578.0570804507406,400.0,500.0,650.0,200.0,1025.0,500.0,500.0,600.0
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Single-person household,144,258.9341396625822,237.68626428440243,280.18201504076194,150.0,212.5810712463514,350.0,40.0,650.0,200.0,150.0,200.0
2005,Baden-Wuerttemberg,Couple without children,200,464.09984172980467,432.754332995062,495.44535046454735,300.0,400.0,600.0,95.0,1050.0,400.0,300.0,400.0
2005,Baden-Wuerttemberg,Single parent,34,407.7561410882039,349.76569867739795,465.74658349900983,250.0,486.8406856692656,500.0,80.0,800.0,500.0,500.0,700.0
2005,Baden-Wuerttemberg,Couple with children,240,615.689560557526,581.8611876809999,649.517933434052,400.0,600.0,800.0,100.0,1400.0,600.0,600.0,700.0
2005,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2005,Bavaria,Single-person household,199,272.1545722822625,250.65825658518963,293.6508879793354,200.0,240.0,350.0,50.0,575.0,240.0,230.0,280.0
2005,Bavaria,Couple without children,263,442.04815793411746,417.6159972802701,466.4803185879648,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Bavaria,Single parent,54,346.4858167725931,299.45421042696324,393.517423118223,200.0,300.0,450.0,120.0,800.0,300.0,200.0,350.0
2005,Bavaria,Couple with children,282,582.0303372164124,551.992311160694,612.0683632721307,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2005,Bavaria,Multi-generational household,,,,,,,,,,,,
2005,Bavaria,Other Combinations,,,,,,,,,,,,
2005,Berlin,Single-person household,81,217.26272249944597,196.10049693173585,238.4249480671561,150.0,200.0,250.0,50.0,400.0,200.0,189.62499999999991,200.0
2005,Berlin,Couple without children,65,442.7063501585133,386.6967645727885,498.71593574423815,250.0,415.59213361847793,523.4755074414702,100.0,933.6887686036755,400.0,300.0,500.0
2005,Berlin,Single parent,,,,,,,,,,,,
2005,Berlin,Couple with children,48,514.3795643148643,441.1684551059676,587.590673523761,400.0,467.43571579373076,600.0,200.0,900.0,480.0,408.7499999999998,560.0
2005,Berlin,Multi-generational household,,,,,,,,,,,,
2005,Berlin,Other Combinations,,,,,,,,,,,,
2005,Brandenburg,Single-person household,44,266.48575881305186,230.73641848496496,302.23509914113873,200.0,202.44746718806186,350.0,50.0,575.0,200.0,100.0,200.0
2005,Brandenburg,Couple without children,75,435.5056739685782,387.13393288071626,483.87741505644016,300.0,400.0,500.0,100.0,800.0,400.0,320.0,450.0
2005,Brandenburg,Single parent,,,,,,,,,,,,
2005,Brandenburg,Couple with children,77,492.1634405062226,422.53171155721225,561.795169455233,293.6701095355212,442.17066218120635,600.0,120.0,1059.4948356967182,450.0,400.0,500.0
2005,Brandenburg,Multi-generational household,,,,,,,,,,,,
2005,Brandenburg,Other Combinations,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Single-person household,40,225.7240546936916,189.0732262948472,262.37488309253604,128.6699594336971,200.0,300.0,50.0,556.9950608494544,200.0,150.0,250.0
2005,Mecklenburg-Western Pomerania,Couple without children,52,504.00958366104993,448.45832769165094,559.5608396304489,400.0,406.1632991992271,600.0,120.0,900.0,400.0,300.0,400.0
2005,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2005,Saxony,Single-person household,85,254.96769212904124,227.63302075247034,282.3023635056121,160.0,250.0,350.0,50.0,600.0,250.0,250.0,300.0
2005,Saxony,Couple without children,161,365.0619335105092,338.8970464856109,391.22682053540757,250.0,350.0,450.0,50.0,750.0,350.0,300.0,400.0
2005,Saxony,Single parent,,,,,,,,,,,,
2005,Saxony,Couple with children,107,468.29742141279894,426.9698430868809,509.62499973871695,310.732280050126,400.0,600.0,120.0,1033.901579924811,400.0,300.0,400.0
2005,Saxony,Multi-generational household,,,,,,,,,,,,
2005,Saxony,Other Combinations,,,,,,,,,,,,
2005,Saxony-Anhalt,Single-person household,48,214.4385753830505,177.32744099972314,251.54970976637787,100.0,200.0,283.85726248667316,40.0,500.0,200.0,150.0,270.25
2005,Saxony-Anhalt,Couple without children,82,470.491570315611,419.20712591697657,521.7760147142454,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,440.0
2005,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2005,Saxony-Anhalt,Couple with children,57,506.3354954284026,452.60750411156226,560.063486745243,400.0,500.0,600.0,200.0,900.0,500.0,500.0,600.0
2005,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,56,235.2310555723849,206.39996122812224,264.0621499166475,150.0,200.0,300.0,100.0,525.0,200.0,150.0,200.0
2005,Thuringa,Couple without children,61,430.70833230377224,376.4162700931376,485.0003945144069,280.0,400.0,500.0,60.0,830.0,400.0,300.0,520.0
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,80,468.254713616055,421.23313444501485,515.2762927870951,300.0,400.0,600.0,90.0,1050.0,400.0,300.0,400.0
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,,,,,,,,,,,,
2006,Hamburg,Couple without children,,,,,,,,,,,,
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,,,,,,,,,,,,
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,,,,,,,,,,,,
2006,Lower Saxony,Couple without children,,,,,,,,,,,,
2006,Lower Saxony,Single parent,,,,,,,,,,,,
2006,Lower Saxony,Couple with children,,,,,,,,,,,,
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,,,,,,,,,,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2006,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,,,,,,,,,,,,
2006,Hesse,Couple without children,,,,,,,,,,,,
2006,Hesse,Single parent,,,,,,,,,,,,
2006,Hesse,Couple with children,,,,,,,,,,,,
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,,,,,,,,,,,,
2006,Bavaria,Couple without children,,,,,,,,,,,,
2006,Bavaria,Single parent,,,,,,,,,,,,
2006,Bavaria,Couple with children,,,,,,,,,,,,
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,,,,,,,,,,,,
2006,Berlin,Couple without children,,,,,,,,,,,,
2006,Berlin,Single parent,,,,,,,,,,,,
2006,Berlin,Couple with children,,,,,,,,,,,,
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,,,,,,,,,,,,
2006,Brandenburg,Couple without children,,,,,,,,,,,,
2006,Brandenburg,Single parent,,,,,,,,,,,,
2006,Brandenburg,Couple with children,,,,,,,,,,,,
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,,,,,,,,,,,,
2006,Saxony,Couple without children,,,,,,,,,,,,
2006,Saxony,Single parent,,,,,,,,,,,,
2006,Saxony,Couple with children,,,,,,,,,,,,
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,,,,,,,,,,,,
2006,Thuringa,Couple without children,,,,,,,,,,,,
2006,Thuringa,Single parent,,,,,,,,,,,,
2006,Thuringa,Couple with children,,,,,,,,,,,,
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,51,270.660383088891,239.49967989802812,301.82108627975396,200.0,250.0,350.0,50.0,500.0,250.0,200.0,300.0
2007,Schleswig-Holstein,Couple without children,78,462.4752233949444,415.95436431712693,508.9960824727619,300.0,408.95391782856746,600.0,150.0,1050.0,420.0,340.0,440.0
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,45,570.5568499500771,483.6390032553863,657.4746966447678,400.0,546.342086808108,600.0,150.0,900.0,550.0,500.0,700.0
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,41,327.09459027931223,281.9635073444472,372.2256732141773,200.0,300.0,400.0,60.0,700.0,300.0,200.0,350.0
2007,Hamburg,Couple without children,,,,,,,,,,,,
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,,,,,,,,,,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,114,284.2145015836138,248.25601262671086,320.17299054051676,150.0,244.64805846739233,400.0,30.0,775.0,250.0,200.0,300.0
2007,Lower Saxony,Couple without children,174,445.08825780952026,412.87150057048734,477.3050150485532,300.0,400.0,500.0,100.0,800.0,400.0,400.0,450.0
2007,Lower Saxony,Single parent,,,,,,,,,,,,
2007,Lower Saxony,Couple with children,165,563.0237289851603,520.8942970052074,605.1531609651133,400.0,500.0,621.6898451954426,200.0,954.2246129886064,500.0,500.0,500.0
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,,,,,,,,,,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,321,263.1787423735594,248.74740047001816,277.61008427710055,180.0,250.0,320.0,20.0,530.0,250.0,250.0,300.0
2007,North Rhine-Westphalia,Couple without children,468,471.6220528101466,448.92173871602563,494.3223669042676,320.0,400.0,550.0,70.0,895.0,400.0,350.0,400.0
2007,North Rhine-Westphalia,Single parent,77,339.2824448478847,309.51865766141873,369.0462320343506,234.59122894541713,300.0,400.0,120.0,648.1131565818744,300.0,240.0,300.0
2007,North Rhine-Westphalia,Couple with children,396,564.3167131320795,536.2061685712894,592.4272576928696,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,89,233.7572995830879,208.79877462983185,258.715824536344,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0
2007,Hesse,Couple without children,156,489.86079517432404,446.7316022918705,532.9899880567775,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,400.0
2007,Hesse,Single parent,,,,,,,,,,,,
2007,Hesse,Couple with children,134,641.0486847032261,585.8033364541046,696.2940329523475,400.0,600.0,800.0,200.0,1400.0,600.0,598.7499999999998,700.0
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,116,245.4471588652975,220.38781170602078,270.5065060245742,150.0,200.0,300.0,60.0,525.0,200.0,170.0,200.0
2007,"Rhineland-Palatinate, Saarland",Couple without children,126,435.09644840299984,395.54955831142735,474.64333849457233,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2007,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Couple with children,133,602.4072772876752,560.4812621568857,644.3332924184648,450.0,500.0,758.9704501155107,150.0,1222.4261252887768,500.0,400.0,500.0
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,174,276.36341456745384,254.13300000754037,298.5938291273673,152.92597232527783,250.0,400.0,40.0,770.6110415120833,250.0,200.0,300.0
2007,Baden-Wuerttemberg,Couple without children,202,459.2552097033747,427.80482269011225,490.70559671663716,300.0,412.93739032672244,500.0,60.0,800.0,400.0,300.0,400.0
2007,Baden-Wuerttemberg,Single parent,38,350.44896714368525,302.6273215452328,398.2706127421377,250.0,300.0,400.0,150.0,625.0,300.0,200.0,350.0
2007,Baden-Wuerttemberg,Couple with children,219,612.9973885782756,574.3221450047217,651.6726321518295,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,213,262.190118144778,243.89765100465036,280.48258528490567,165.7420986374216,250.0,350.0,50.0,626.3868520438675,250.0,220.0,300.0
2007,Bavaria,Couple without children,300,470.39982578093344,440.35326563887827,500.4463859229886,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0
2007,Bavaria,Single parent,42,386.3404171321946,304.6253983876331,468.0554358767561,200.0,400.0,400.0,100.0,700.0,400.0,400.0,551.25
2007,Bavaria,Couple with children,295,607.4805756018467,576.0615866684135,638.8995645352799,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,93,241.07496679761357,209.49667819259483,272.6532554026323,150.0,200.0,300.0,50.0,525.0,200.0,200.0,200.0
2007,Berlin,Couple without children,85,434.94788331316124,390.576711759436,479.31905486688646,300.0,440.27872401276926,500.0,140.0,800.0,450.0,400.0,550.0
2007,Berlin,Single parent,,,,,,,,,,,,
2007,Berlin,Couple with children,51,482.41987476696426,429.17619987481675,535.6635496591118,350.0,435.08006062305935,600.0,200.0,975.0,450.0,300.0,500.0
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,60,257.54425200634853,223.6137290005173,291.47477501217975,150.0,200.0,374.4605277987971,50.0,600.0,200.0,100.0,200.0
2007,Brandenburg,Couple without children,84,398.3437792639078,361.4269336047129,435.2606249231027,283.0948331730352,400.0,500.0,80.0,825.3577502404471,400.0,320.0,450.75
2007,Brandenburg,Single parent,,,,,,,,,,,,
2007,Brandenburg,Couple with children,56,440.15039651332995,375.36551408064446,504.93527894601544,289.99588434151747,400.0,500.0,120.0,815.0061734877238,400.0,300.0,500.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,30,216.78212788331248,181.88148910117334,251.68276666545162,150.0,200.0,250.0,40.0,400.0,200.0,150.0,201.24999999999997
2007,Mecklenburg-Western Pomerania,Couple without children,54,456.42487310926936,395.9307330457625,516.9190131727762,300.0,420.5357908443548,526.1264648492495,150.0,865.3161621231237,400.0,300.0,480.5
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,35,381.96496520825997,308.35808317892725,455.5718472375927,200.0,400.0,450.0,100.0,825.0,400.0,400.0,600.0
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,104,201.8000584593094,173.99467843139684,229.605438487222,100.0,174.84848145041536,250.0,40.0,475.0,170.0,140.0,220.0
2007,Saxony,Couple without children,158,369.8614138755475,344.0950724615431,395.6277552895519,250.0,350.0,450.0,60.0,750.0,350.0,300.0,400.0
2007,Saxony,Single parent,,,,,,,,,,,,
2007,Saxony,Couple with children,106,482.3665085130705,440.82061009119224,523.9124069349489,342.5317030683094,450.0,600.0,100.0,986.2024453975359,450.0,398.7499999999997,500.0
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,57,254.2377267145395,221.49415908691535,286.98129434216366,150.0,240.0,350.0,80.0,600.0,240.0,180.0,280.0
2007,Saxony-Anhalt,Couple without children,91,487.4037032594468,441.9626625166562,532.8447440022373,320.0,425.3354363635821,600.0,100.0,1020.0,450.0,400.0,500.0
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,79,470.26018069407024,430.48624793184973,510.03411345629075,350.0,400.0,600.0,180.0,975.0,400.0,300.0,400.0
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,50,258.0678120164851,197.53189952170203,318.6037245112682,150.0,200.0,300.0,50.0,525.0,200.0,150.0,240.0
2007,Thuringa,Couple without children,83,408.74697013370326,370.69105883718885,446.80288143021767,300.0,400.0,500.0,75.0,800.0,400.0,350.0,450.0
2007,Thuringa,Single parent,,,,,,,,,,,,
2007,Thuringa,Couple with children,80,518.7294591799774,475.98437908617734,561.4745392737775,400.0,500.0,600.0,150.0,900.0,500.0,400.0,501.25
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,,,,,,,,,,,,
2008,Hamburg,Couple without children,,,,,,,,,,,,
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,,,,,,,,,,,,
2008,Lower Saxony,Couple without children,,,,,,,,,,,,
2008,Lower Saxony,Single parent,,,,,,,,,,,,
2008,Lower Saxony,Couple with children,,,,,,,,,,,,
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2008,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,,,,,,,,,,,,
2008,Hesse,Couple without children,,,,,,,,,,,,
2008,Hesse,Single parent,,,,,,,,,,,,
2008,Hesse,Couple with children,,,,,,,,,,,,
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,,,,,,,,,,,,
2008,Bavaria,Couple without children,,,,,,,,,,,,
2008,Bavaria,Single parent,,,,,,,,,,,,
2008,Bavaria,Couple with children,,,,,,,,,,,,
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,,,,,,,,,,,,
2008,Berlin,Couple without children,,,,,,,,,,,,
2008,Berlin,Single parent,,,,,,,,,,,,
2008,Berlin,Couple with children,,,,,,,,,,,,
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,,,,,,,,,,,,
2008,Brandenburg,Couple without children,,,,,,,,,,,,
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,,,,,,,,,,,,
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2008,Saxony,Single-person household,,,,,,,,,,,,
2008,Saxony,Couple without children,,,,,,,,,,,,
2008,Saxony,Single parent,,,,,,,,,,,,
2008,Saxony,Couple with children,,,,,,,,,,,,
2008,Saxony,Multi-generational household,,,,,,,,,,,,
2008,Saxony,Other Combinations,,,,,,,,,,,,
2008,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2008,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2008,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2008,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thuringa,Single-person household,,,,,,,,,,,,
2008,Thuringa,Couple without children,,,,,,,,,,,,
2008,Thuringa,Single parent,,,,,,,,,,,,
2008,Thuringa,Couple with children,,,,,,,,,,,,
2008,Thuringa,Multi-generational household,,,,,,,,,,,,
2008,Thuringa,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,,,,,,,,,,,,
2009,Hamburg,Couple without children,,,,,,,,,,,,
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Lower Saxony,Single-person household,,,,,,,,,,,,
2009,Lower Saxony,Couple without children,,,,,,,,,,,,
2009,Lower Saxony,Single parent,,,,,,,,,,,,
2009,Lower Saxony,Couple with children,,,,,,,,,,,,
2009,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2009,Lower Saxony,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2009,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2009,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2009,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2009,Hesse,Single-person household,,,,,,,,,,,,
2009,Hesse,Couple without children,,,,,,,,,,,,
2009,Hesse,Single parent,,,,,,,,,,,,
2009,Hesse,Couple with children,,,,,,,,,,,,
2009,Hesse,Multi-generational household,,,,,,,,,,,,
2009,Hesse,Other Combinations,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
