year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2004,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2004,Sachsen,Alleinerziehend,,,,,,,,,,,,
2004,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2004,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2004,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2004,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2004,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2004,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2004,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2004,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2004,Thüringen,Alleinerziehend,,,,,,,,,,,,
2004,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2004,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2004,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Schleswig-Holstein,Einpersonenhaushalt,41,255.39605916350158,239.95061102790328,270.8415072990999,200.0,250.0,299.03775954878665,100.0,447.59439887196663,250.0,225.0,300.0
2005,Schleswig-Holstein,Paar ohne Kinder,75,436.4137759450203,414.2894968465922,458.53805504344837,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,470.0
2005,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2005,Schleswig-Holstein,Paar mit Kindern,58,520.5280347993227,496.56308779619076,544.4929818024546,400.0,500.0,600.0,100.0,900.0,500.0,400.0,500.0
2005,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2005,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2005,Hamburg,Alleinerziehend,,,,,,,,,,,,
2005,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2005,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Niedersachsen,Einpersonenhaushalt,99,258.74581423312384,246.7863598227763,270.7052686434714,200.0,238.22013971390174,300.0,50.0,450.0,250.0,200.0,300.0
2005,Niedersachsen,Paar ohne Kinder,162,418.7108029354731,404.4183210130714,433.0032848578748,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.0
2005,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2005,Niedersachsen,Paar mit Kindern,149,579.0013518304753,557.3850861183302,600.6176175426205,400.0,522.2713971613521,719.7559710975069,150.0,1199.3899277437672,525.0,450.0,550.0
2005,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2005,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2005,Bremen,Alleinerziehend,,,,,,,,,,,,
2005,Bremen,Paar mit Kindern,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Einpersonenhaushalt,319,257.0783706023172,250.3893558360971,263.7673853685373,187.5625606492781,240.0,300.0,40.0,468.65615902608283,240.0,230.0,280.0
2005,Nordrhein-Westfalen,Paar ohne Kinder,480,453.6107440212268,445.1231063579514,462.0983816845023,300.0,400.0,500.0,40.0,800.0,400.0,350.0,400.0
2005,Nordrhein-Westfalen,Alleinerziehend,73,361.0159028691404,344.1269229038691,377.9048828344117,250.0,320.0,400.0,120.0,625.0,320.0,240.0,340.0
2005,Nordrhein-Westfalen,Paar mit Kindern,426,565.7725422442152,554.9829450658227,576.5621394226076,400.0,500.0,700.0,50.0,1150.0,500.0,450.0,500.0
2005,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Hessen,Einpersonenhaushalt,87,259.45421843449816,242.6311916255282,276.27724524346814,150.0,200.0,300.0,80.0,525.0,200.0,150.0,200.0
2005,Hessen,Paar ohne Kinder,162,442.01633838192686,420.1328194379237,463.89985732593004,200.0,400.0,500.0,50.0,950.0,400.0,400.0,500.0
2005,Hessen,Alleinerziehend,,,,,,,,,,,,
2005,Hessen,Paar mit Kindern,140,602.7470960343605,580.6359141179396,624.8582779507815,400.0,600.0,700.0,100.0,1150.0,600.0,600.0,700.0
2005,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,116,249.26367335215372,236.6611691538028,261.86617755050463,157.24497704158847,200.0,300.0,25.0,514.1325344376173,200.0,150.0,200.0
2005,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,123,467.24267493170356,447.2037232640111,487.281626599396,300.0,400.0,500.0,150.0,800.0,400.0,300.0,400.0
2005,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Paar mit Kindern,143,541.763141014518,524.321290187257,559.2049918417791,400.0,500.0,650.0,200.0,1025.0,500.0,500.0,600.0
2005,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2005,Baden-Württemberg,Einpersonenhaushalt,144,258.93413966258225,248.72239216312985,269.1458871620347,150.0,202.51094416715958,350.0,40.0,650.0,200.0,150.0,200.0
2005,Baden-Württemberg,Paar ohne Kinder,200,464.0998417298045,448.99898497672615,479.20069848288284,300.0,400.0,600.0,95.0,1050.0,400.0,300.0,400.0
2005,Baden-Württemberg,Alleinerziehend,34,407.7561410882039,380.67798622776473,434.83429594864305,250.0,500.0,509.5378827654021,80.0,800.0,500.0,500.0,700.0
2005,Baden-Württemberg,Paar mit Kindern,240,615.689560557526,599.3758840372291,632.0032370778229,400.0,600.0,800.0,100.0,1400.0,600.0,600.0,700.0
2005,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Bayern,Einpersonenhaushalt,199,272.15457228226245,261.7989338856644,282.5102106788605,200.0,240.0,350.0,50.0,575.0,240.0,230.0,280.0
2005,Bayern,Paar ohne Kinder,263,442.04815793411746,430.2605252679654,453.8357906002695,300.0,400.0,500.0,30.0,800.0,400.0,400.0,400.0
2005,Bayern,Alleinerziehend,54,346.4858167725931,324.20980269471505,368.7618308504712,200.0,300.0,450.0,120.0,800.0,300.0,200.0,350.0
2005,Bayern,Paar mit Kindern,282,582.0303372164122,567.5335303906904,596.5271440421341,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2005,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Berlin,Einpersonenhaushalt,81,217.26272249944597,207.16047446322415,227.3649705356678,150.0,200.0,250.0,50.0,400.0,200.0,175.0,200.0
2005,Berlin,Paar ohne Kinder,65,442.70635015851326,416.0715619170524,469.3411383999741,250.0,400.0,556.9449170386602,100.0,1017.3622925966504,400.0,300.0,500.0
2005,Berlin,Alleinerziehend,,,,,,,,,,,,
2005,Berlin,Paar mit Kindern,48,514.3795643148643,479.8072358889158,548.9518927408128,400.0,462.6303518775417,600.0,200.0,900.0,480.0,410.0,560.0
2005,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Brandenburg,Einpersonenhaushalt,44,266.48575881305186,249.64537368899263,283.3261439371111,200.0,206.72412003285478,350.0,50.0,575.0,200.0,100.0,200.0
2005,Brandenburg,Paar ohne Kinder,75,435.5056739685781,412.44311390672306,458.56823403043313,300.0,400.0,500.0,100.0,800.0,400.0,319.4999999999999,450.0
2005,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2005,Brandenburg,Paar mit Kindern,77,492.16344050622274,458.950078942064,525.3768020703815,292.5147744977495,442.54044674806295,600.0,120.0,1061.2278382533757,450.0,399.4999999999999,500.0
2005,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Einpersonenhaushalt,40,225.72405469369158,208.51021018883296,242.9378991985502,128.66995943369713,200.0,300.0,50.0,556.9950608494544,200.0,150.0,220.74999999999997
2005,Mecklenburg-Vorpommern,Paar ohne Kinder,52,504.0095836610499,477.7224150002738,530.2967523218259,400.0,400.0,600.0,120.0,900.0,400.0,200.0,400.0
2005,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Sachsen,Einpersonenhaushalt,85,254.96769212904118,241.90935381409446,268.0260304439879,160.0,250.0,350.0,50.0,600.0,250.0,250.0,300.0
2005,Sachsen,Paar ohne Kinder,161,365.0619335105093,352.4756643124983,377.6482027085203,250.0,350.0,450.0,50.0,750.0,350.0,300.0,400.0
2005,Sachsen,Alleinerziehend,,,,,,,,,,,,
2005,Sachsen,Paar mit Kindern,107,468.2974214127989,448.4945092591962,488.10033356640156,318.71233736718267,400.0,600.0,120.0,1021.931493949226,400.0,300.0,400.0
2005,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Sachsen-Anhalt,Einpersonenhaushalt,48,214.4385753830505,196.91366229234717,231.96348847375384,100.0,200.0,273.8608892118186,40.0,500.0,200.0,150.0,280.0
2005,Sachsen-Anhalt,Paar ohne Kinder,82,470.491570315611,446.0051869071672,494.9779537240548,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,401.0
2005,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2005,Sachsen-Anhalt,Paar mit Kindern,57,506.3354954284027,480.8559855169059,531.8150053398995,400.0,500.0,600.0,200.0,900.0,500.0,500.0,600.0
2005,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2005,Thüringen,Einpersonenhaushalt,56,235.2310555723849,221.56392604741671,248.89818509735306,150.0,200.0,300.0,100.0,525.0,200.0,150.0,200.0
2005,Thüringen,Paar ohne Kinder,61,430.70833230377224,404.92344240764396,456.4932221999005,280.0,400.0,500.0,60.0,830.0,400.0,300.0,520.0
2005,Thüringen,Alleinerziehend,,,,,,,,,,,,
2005,Thüringen,Paar mit Kindern,80,468.2547136160551,445.8123033598731,490.69712387223706,300.0,400.0,600.0,90.0,1050.0,400.0,300.0,400.0
2005,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2005,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2006,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2006,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2006,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2006,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2006,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2006,Hamburg,Alleinerziehend,,,,,,,,,,,,
2006,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2006,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2006,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2006,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2006,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2006,Bremen,Alleinerziehend,,,,,,,,,,,,
2006,Bremen,Paar mit Kindern,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2006,Hessen,Alleinerziehend,,,,,,,,,,,,
2006,Hessen,Paar mit Kindern,,,,,,,,,,,,
2006,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2006,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2006,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2006,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2006,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2006,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2006,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2006,Bayern,Alleinerziehend,,,,,,,,,,,,
2006,Bayern,Paar mit Kindern,,,,,,,,,,,,
2006,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2006,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2006,Berlin,Alleinerziehend,,,,,,,,,,,,
2006,Berlin,Paar mit Kindern,,,,,,,,,,,,
2006,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
2006,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
2006,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2006,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
2006,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2006,Sachsen,Alleinerziehend,,,,,,,,,,,,
2006,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2006,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2006,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2006,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2006,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2006,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2006,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2006,Thüringen,Alleinerziehend,,,,,,,,,,,,
2006,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2006,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2006,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Schleswig-Holstein,Einpersonenhaushalt,51,270.660383088891,255.92212228642043,285.3986438913616,200.0,250.0,350.0,50.0,500.0,250.0,200.0,300.0
2007,Schleswig-Holstein,Paar ohne Kinder,78,462.4752233949444,440.2807633469069,484.6696834429819,300.0,405.91321269548456,600.0,150.0,1050.0,420.0,340.0,490.0
2007,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2007,Schleswig-Holstein,Paar mit Kindern,45,570.5568499500771,529.5856864724936,611.5280134276605,400.0,546.342086808108,600.0,150.0,900.0,550.0,500.0,700.0
2007,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Hamburg,Einpersonenhaushalt,41,327.09459027931223,305.8808696067625,348.308310951862,200.0,300.0,400.0,60.0,700.0,300.0,200.0,350.0
2007,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2007,Hamburg,Alleinerziehend,,,,,,,,,,,,
2007,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2007,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Niedersachsen,Einpersonenhaushalt,114,284.21450158361375,266.9719702070955,301.457032960132,150.0,231.09356754425863,400.0,30.0,775.0,250.0,200.0,300.0
2007,Niedersachsen,Paar ohne Kinder,174,445.0882578095203,429.58194316953876,460.59457244950187,300.0,400.0,500.0,100.0,800.0,400.0,400.0,450.0
2007,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2007,Niedersachsen,Paar mit Kindern,165,563.0237289851603,542.7541622374217,583.293295732899,400.0,500.0,632.9238309571227,200.0,982.3095773928069,500.0,475.0,550.0
2007,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2007,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2007,Bremen,Alleinerziehend,,,,,,,,,,,,
2007,Bremen,Paar mit Kindern,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Einpersonenhaushalt,321,263.1787423735594,256.210286467784,270.14719827933476,180.0,250.0,320.0,20.0,530.0,250.0,250.0,300.0
2007,Nordrhein-Westfalen,Paar ohne Kinder,468,471.6220528101466,460.6476632599419,482.5964423603513,320.0,400.0,550.0,70.0,895.0,400.0,350.0,400.0
2007,Nordrhein-Westfalen,Alleinerziehend,77,339.2824448478846,325.08553432643737,353.47935536933187,234.5912289454173,303.4798260438077,400.0,120.0,648.113156581874,300.0,240.0,300.0
2007,Nordrhein-Westfalen,Paar mit Kindern,396,564.3167131320795,550.733202372081,577.900223892078,400.0,500.0,600.0,150.0,900.0,500.0,500.0,510.25
2007,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Hessen,Einpersonenhaushalt,89,233.7572995830879,221.8261771408127,245.6884220253631,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0
2007,Hessen,Paar ohne Kinder,156,489.86079517432404,469.1191731426887,510.6024172059594,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,400.0
2007,Hessen,Alleinerziehend,,,,,,,,,,,,
2007,Hessen,Paar mit Kindern,134,641.0486847032261,614.5147571749642,667.5826122314879,400.0,600.0,800.0,200.0,1400.0,600.0,548.7499999999998,700.0
2007,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,116,245.4471588652976,233.428636465849,257.46568126474625,150.0,200.0,300.0,60.0,525.0,200.0,160.0,200.0
2007,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,126,435.09644840299984,416.1135329766444,454.07936382935526,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2007,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Paar mit Kindern,133,602.4072772876752,582.2719263484483,622.5426282269021,450.0,500.0,757.8485112200266,150.0,1219.6212780500664,500.0,400.0,500.0
2007,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2007,Baden-Württemberg,Einpersonenhaushalt,174,276.3634145674538,265.663647356693,287.0631817782146,151.23100714463158,250.0,400.0,40.0,773.1534892830526,250.0,230.0,300.0
2007,Baden-Württemberg,Paar ohne Kinder,202,459.2552097033747,444.1029049560476,474.4075144507018,300.0,400.0,500.0,60.0,800.0,400.0,300.0,400.0
2007,Baden-Württemberg,Alleinerziehend,38,350.4489671436853,328.0273245073228,372.8706097800478,250.0,300.0,400.0,150.0,625.0,300.0,200.0,350.0
2007,Baden-Württemberg,Paar mit Kindern,219,612.9973885782756,594.3554600278771,631.6393171286741,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0
2007,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Bayern,Einpersonenhaushalt,213,262.190118144778,253.37432380426753,271.0059124852885,162.63244337830847,250.0,350.0,50.0,631.0513349325373,250.0,250.0,300.0
2007,Bayern,Paar ohne Kinder,300,470.39982578093344,455.89512442719604,484.90452713467084,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0
2007,Bayern,Alleinerziehend,42,386.3404171321946,347.901351550689,424.7794827137002,200.0,400.0,400.0,100.0,700.0,400.0,400.0,550.0
2007,Bayern,Paar mit Kindern,295,607.4805756018466,592.3143950982504,622.6467561054427,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0
2007,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Berlin,Einpersonenhaushalt,93,241.0749667976136,225.97019822903482,256.17973536619235,150.0,200.0,300.0,50.0,525.0,200.0,200.0,200.0
2007,Berlin,Paar ohne Kinder,85,434.94788331316124,413.75085622631974,456.14491040000274,300.0,433.7181679044449,500.0,140.0,800.0,450.0,400.0,550.0
2007,Berlin,Alleinerziehend,,,,,,,,,,,,
2007,Berlin,Paar mit Kindern,51,482.4198747669642,457.2369011403445,507.6028483935839,350.0,424.00828437912554,600.0,200.0,975.0,450.0,300.0,550.0
2007,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Brandenburg,Einpersonenhaushalt,60,257.5442520063485,241.43527084201628,273.65323317068066,150.0,200.0,400.0,50.0,600.0,200.0,100.0,200.0
2007,Brandenburg,Paar ohne Kinder,84,398.3437792639076,380.7109423781127,415.9766161497025,285.53465608183143,400.0,500.0,80.0,821.6980158772528,400.0,350.0,500.0
2007,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2007,Brandenburg,Paar mit Kindern,56,440.15039651332995,409.439686441253,470.8611065854069,289.99588434151747,400.0,500.0,120.0,815.0061734877238,400.0,300.0,500.0
2007,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Einpersonenhaushalt,30,216.78212788331243,200.57093762867748,232.99331813794737,150.0,200.0,264.81071528661784,40.0,400.0,200.0,150.0,200.0
2007,Mecklenburg-Vorpommern,Paar ohne Kinder,54,456.42487310926936,427.772474852219,485.07727136631974,300.0,416.72124612331845,529.6610554196976,150.0,874.1526385492441,400.0,300.0,480.5
2007,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Paar mit Kindern,35,381.96496520825997,347.5564392620674,416.37349115445255,200.0,400.0,450.0,100.0,825.0,400.0,400.0,600.0
2007,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Sachsen,Einpersonenhaushalt,104,201.80005845930944,188.48105045073007,215.1190664678888,100.0,174.84848145041536,250.0,40.0,475.0,170.0,140.0,220.0
2007,Sachsen,Paar ohne Kinder,158,369.8614138755475,357.46866446147493,382.25416328962007,250.0,350.0,450.0,60.0,750.0,350.0,300.0,400.0
2007,Sachsen,Alleinerziehend,,,,,,,,,,,,
2007,Sachsen,Paar mit Kindern,106,482.3665085130704,462.46117289075846,502.27184413538237,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2007,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2007,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2007,Sachsen-Anhalt,Einpersonenhaushalt,57,254.23772671453952,238.70969308704156,269.7657603420375,150.0,240.0,350.0,80.0,600.0,240.0,180.0,280.0
2007,Sachsen-Anhalt,Paar ohne Kinder,91,487.4037032594468,465.6744326511071,509.13297386778646,320.0,428.6880402928489,600.0,100.0,1020.0,450.0,400.0,500.0
2007,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2007,Sachsen-Anhalt,Paar mit Kindern,79,470.26018069407024,451.28070370859643,489.23965767954405,350.0,400.0,600.0,180.0,975.0,400.0,300.0,400.0
2007,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
