year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thueringen,Single-person household,235.2310555723849,221.56392604741671,248.89818509735306,150.0,200.0,300.0,100.0,525.0,200.0,150.0,200.0,56.0
2005,Thueringen,Couple without children,430.7083323037722,404.9234424076439,456.49322219990046,277.0285480714405,400.0,500.0,60.0,834.4571778928392,400.0,300.0,520.0,61.0
2005,Thueringen,Single parent,,,,,,,,,,,,
2005,Thueringen,Couple with children,468.2547136160551,445.8123033598731,490.69712387223706,300.0,400.0,600.0,90.0,1050.0,400.0,300.0,400.0,80.0
2005,Thueringen,Multi-generational household,,,,,,,,,,,,
2005,Thueringen,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,,,,,,,,,,,,
2006,Hamburg,Couple without children,,,,,,,,,,,,
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,,,,,,,,,,,,
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Niedersachsen,Single-person household,,,,,,,,,,,,
2006,Niedersachsen,Couple without children,,,,,,,,,,,,
2006,Niedersachsen,Single parent,,,,,,,,,,,,
2006,Niedersachsen,Couple with children,,,,,,,,,,,,
2006,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2006,Niedersachsen,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,,,,,,,,,,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2006,Hessen,Single-person household,,,,,,,,,,,,
2006,Hessen,Couple without children,,,,,,,,,,,,
2006,Hessen,Single parent,,,,,,,,,,,,
2006,Hessen,Couple with children,,,,,,,,,,,,
2006,Hessen,Multi-generational household,,,,,,,,,,,,
2006,Hessen,Other Combinations,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bayern,Single-person household,,,,,,,,,,,,
2006,Bayern,Couple without children,,,,,,,,,,,,
2006,Bayern,Single parent,,,,,,,,,,,,
2006,Bayern,Couple with children,,,,,,,,,,,,
2006,Bayern,Multi-generational household,,,,,,,,,,,,
2006,Bayern,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,,,,,,,,,,,,
2006,Berlin,Couple without children,,,,,,,,,,,,
2006,Berlin,Single parent,,,,,,,,,,,,
2006,Berlin,Couple with children,,,,,,,,,,,,
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,,,,,,,,,,,,
2006,Brandenburg,Couple without children,,,,,,,,,,,,
2006,Brandenburg,Single parent,,,,,,,,,,,,
2006,Brandenburg,Couple with children,,,,,,,,,,,,
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2006,Sachsen,Single-person household,,,,,,,,,,,,
2006,Sachsen,Couple without children,,,,,,,,,,,,
2006,Sachsen,Single parent,,,,,,,,,,,,
2006,Sachsen,Couple with children,,,,,,,,,,,,
2006,Sachsen,Multi-generational household,,,,,,,,,,,,
2006,Sachsen,Other Combinations,,,,,,,,,,,,
2006,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2006,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2006,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2006,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2006,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thueringen,Single-person household,,,,,,,,,,,,
2006,Thueringen,Couple without children,,,,,,,,,,,,
2006,Thueringen,Single parent,,,,,,,,,,,,
2006,Thueringen,Couple with children,,,,,,,,,,,,
2006,Thueringen,Multi-generational household,,,,,,,,,,,,
2006,Thueringen,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,270.660383088891,255.92212228642043,285.3986438913616,198.65402649069352,250.0,350.0,50.0,500.0,250.0,200.0,300.0,51.0
2007,Schleswig-Holstein,Couple without children,462.4752233949443,440.2807633469068,484.6696834429818,300.0,405.0135270755255,600.0,150.0,1050.0,420.0,340.0,440.0,78.0
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,570.5568499500771,529.5856864724936,611.5280134276605,400.0,546.342086808108,600.0,150.0,900.0,550.0,500.0,700.0,45.0
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,327.09459027931223,305.8808696067625,348.308310951862,200.0,300.0,400.0,60.0,700.0,300.0,200.0,350.0,41.0
2007,Hamburg,Couple without children,,,,,,,,,,,,
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,,,,,,,,,,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Niedersachsen,Single-person household,284.21450158361387,266.97197020709564,301.4570329601321,150.0,241.00093319218,400.0,30.0,775.0,250.0,200.0,300.0,114.0
2007,Niedersachsen,Couple without children,445.0882578095203,429.58194316953876,460.59457244950187,300.0,400.0,500.0,100.0,800.0,400.0,400.0,450.0,174.0
2007,Niedersachsen,Single parent,,,,,,,,,,,,
2007,Niedersachsen,Couple with children,563.0237289851603,542.7541622374217,583.293295732899,400.0,500.0,628.0576991771181,200.0,970.1442479427953,500.0,475.0,550.0,165.0
2007,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2007,Niedersachsen,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,,,,,,,,,,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Single-person household,263.1787423735594,256.210286467784,270.14719827933476,180.0,250.0,320.0,20.0,530.0,250.0,250.0,300.0,321.0
2007,Nordrhein-Westfalen,Couple without children,471.6220528101466,460.6476632599419,482.5964423603513,320.0,400.0,550.0,70.0,895.0,400.0,350.0,400.0,468.0
2007,Nordrhein-Westfalen,Single parent,339.2824448478847,325.0855343264374,353.4793553693319,235.1693911201915,313.67899357460817,400.0,120.0,647.2459133197127,300.0,240.0,300.0,77.0
2007,Nordrhein-Westfalen,Couple with children,564.3167131320795,550.733202372081,577.900223892078,400.0,500.0,600.0,150.0,900.0,500.0,500.0,510.0,396.0
2007,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2007,Hessen,Single-person household,233.75729958308796,221.82617714081275,245.68842202536317,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0,89.0
2007,Hessen,Couple without children,489.86079517432404,469.1191731426887,510.6024172059594,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,400.0,156.0
2007,Hessen,Single parent,,,,,,,,,,,,
2007,Hessen,Couple with children,641.0486847032261,614.5147571749642,667.5826122314879,400.0,600.0,800.0,200.0,1400.0,600.0,550.0,700.0,134.0
2007,Hessen,Multi-generational household,,,,,,,,,,,,
2007,Hessen,Other Combinations,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Single-person household,245.44715886529752,233.4286364658489,257.46568126474614,150.0,200.0,300.0,60.0,525.0,200.0,150.0,200.0,116.0
2007,"Rheinland-Pfalz,Saarland",Couple without children,435.09644840299984,416.1135329766444,454.07936382935526,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0,126.0
2007,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Couple with children,602.4072772876752,582.2719263484483,622.5426282269021,450.0,500.0,760.4735452811582,150.0,1226.1838632028955,500.0,400.0,500.0,133.0
2007,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,276.3634145674538,265.663647356693,287.0631817782146,152.5639488829538,250.0,400.0,40.0,771.1540766755693,250.0,248.74999999999972,300.0,174.0
2007,Baden-Wuerttemberg,Couple without children,459.2552097033747,444.1029049560476,474.4075144507018,304.64440733160046,400.0,500.0,60.0,793.0333890025993,400.0,300.0,400.0,202.0
2007,Baden-Wuerttemberg,Single parent,350.4489671436853,328.0273245073228,372.8706097800478,250.0,300.0,400.0,150.0,625.0,300.0,200.0,350.0,38.0
2007,Baden-Wuerttemberg,Couple with children,612.9973885782756,594.3554600278771,631.6393171286741,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0,219.0
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bayern,Single-person household,262.190118144778,253.37432380426753,271.0059124852885,162.63244337830847,250.0,350.0,50.0,631.0513349325373,250.0,250.0,300.0,213.0
2007,Bayern,Couple without children,470.3998257809335,455.8951244271961,484.9045271346709,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0,300.0
2007,Bayern,Single parent,386.34041713219455,347.90135155068896,424.77948271370013,200.0,400.0,400.0,100.0,700.0,400.0,400.0,550.0,42.0
2007,Bayern,Couple with children,607.4805756018466,592.3143950982504,622.6467561054427,400.0,500.0,800.0,100.0,1400.0,500.0,400.0,500.0,295.0
2007,Bayern,Multi-generational household,,,,,,,,,,,,
2007,Bayern,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,241.07496679761357,225.9701982290348,256.17973536619235,150.0,200.0,300.0,50.0,525.0,200.0,200.0,200.0,93.0
2007,Berlin,Couple without children,434.94788331316124,413.75085622631974,456.14491040000274,289.33852298211457,435.46850562921975,500.0,140.0,815.9922155268282,450.0,400.0,550.0,85.0
2007,Berlin,Single parent,,,,,,,,,,,,
2007,Berlin,Couple with children,482.41987476696426,457.23690114034457,507.60284839358394,350.0,421.3985283668494,600.0,200.0,975.0,450.0,300.0,500.0,51.0
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,257.5442520063485,241.43527084201628,273.65323317068066,152.42373149270247,200.0,400.0,50.0,600.0,200.0,100.0,200.0,60.0
2007,Brandenburg,Couple without children,398.3437792639076,380.7109423781127,415.9766161497025,285.55310252061525,400.0,500.0,80.0,821.6703462190771,400.0,350.0,500.0,84.0
2007,Brandenburg,Single parent,,,,,,,,,,,,
2007,Brandenburg,Couple with children,440.15039651333,409.43968644125306,470.86110658540696,294.1273522725806,400.0,500.0,120.0,808.8089715911291,400.0,300.0,500.0,56.0
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Single-person household,216.78212788331243,200.57093762867748,232.99331813794737,150.0,200.0,264.81071528661784,40.0,400.0,200.0,150.0,201.24999999999997,30.0
2007,Mecklenburg-Vorpommern,Couple without children,456.42487310926936,427.772474852219,485.07727136631974,300.0,416.72124612331845,526.1264648492495,150.0,865.3161621231237,400.0,300.0,500.0,54.0
2007,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Couple with children,381.96496520825997,347.5564392620674,416.37349115445255,200.0,400.0,450.0,100.0,825.0,400.0,400.0,600.0,35.0
2007,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2007,Sachsen,Single-person household,201.8000584593094,188.48105045073004,215.11906646788879,100.0,173.41563799011897,250.0,40.0,475.0,170.0,140.0,220.0,104.0
2007,Sachsen,Couple without children,369.8614138755475,357.46866446147493,382.25416328962007,250.0,350.0,450.0,60.0,750.0,350.0,300.0,400.0,158.0
2007,Sachsen,Single parent,,,,,,,,,,,,
2007,Sachsen,Couple with children,482.3665085130705,462.4611728907586,502.2718441353825,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0,106.0
2007,Sachsen,Multi-generational household,,,,,,,,,,,,
2007,Sachsen,Other Combinations,,,,,,,,,,,,
2007,Sachsen-Anhalt,Single-person household,254.23772671453955,238.7096930870416,269.7657603420375,150.0,240.0,350.0,80.0,600.0,240.0,180.0,280.0,57.0
2007,Sachsen-Anhalt,Couple without children,487.40370325944684,465.67443265110717,509.1329738677865,320.0,440.2210356129206,600.0,100.0,1020.0,450.0,400.0,500.0,91.0
2007,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2007,Sachsen-Anhalt,Couple with children,470.2601806940702,451.2807037085964,489.239657679544,350.0,400.0,600.0,180.0,975.0,400.0,300.0,400.0,79.0
2007,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thueringen,Single-person household,258.06781201648505,229.45026348807164,286.68536054489846,149.65679839785895,200.0,300.0,50.0,525.5148024032115,200.0,150.0,240.0,50.0
2007,Thueringen,Couple without children,408.74697013370326,390.5733520361938,426.9205882312127,300.0,400.0,500.0,75.0,800.0,400.0,350.0,480.0,83.0
2007,Thueringen,Single parent,,,,,,,,,,,,
2007,Thueringen,Couple with children,518.7294591799773,498.3281319423494,539.1307864176052,400.0,500.0,600.0,150.0,900.0,500.0,400.0,500.0,80.0
2007,Thueringen,Multi-generational household,,,,,,,,,,,,
2007,Thueringen,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,,,,,,,,,,,,
2008,Hamburg,Couple without children,,,,,,,,,,,,
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Niedersachsen,Single-person household,,,,,,,,,,,,
2008,Niedersachsen,Couple without children,,,,,,,,,,,,
2008,Niedersachsen,Single parent,,,,,,,,,,,,
2008,Niedersachsen,Couple with children,,,,,,,,,,,,
2008,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2008,Niedersachsen,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2008,Hessen,Single-person household,,,,,,,,,,,,
2008,Hessen,Couple without children,,,,,,,,,,,,
2008,Hessen,Single parent,,,,,,,,,,,,
2008,Hessen,Couple with children,,,,,,,,,,,,
2008,Hessen,Multi-generational household,,,,,,,,,,,,
2008,Hessen,Other Combinations,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bayern,Single-person household,,,,,,,,,,,,
2008,Bayern,Couple without children,,,,,,,,,,,,
2008,Bayern,Single parent,,,,,,,,,,,,
2008,Bayern,Couple with children,,,,,,,,,,,,
2008,Bayern,Multi-generational household,,,,,,,,,,,,
2008,Bayern,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,,,,,,,,,,,,
2008,Berlin,Couple without children,,,,,,,,,,,,
2008,Berlin,Single parent,,,,,,,,,,,,
2008,Berlin,Couple with children,,,,,,,,,,,,
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,,,,,,,,,,,,
2008,Brandenburg,Couple without children,,,,,,,,,,,,
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,,,,,,,,,,,,
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2008,Sachsen,Single-person household,,,,,,,,,,,,
2008,Sachsen,Couple without children,,,,,,,,,,,,
2008,Sachsen,Single parent,,,,,,,,,,,,
2008,Sachsen,Couple with children,,,,,,,,,,,,
2008,Sachsen,Multi-generational household,,,,,,,,,,,,
2008,Sachsen,Other Combinations,,,,,,,,,,,,
2008,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2008,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2008,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2008,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2008,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thueringen,Single-person household,,,,,,,,,,,,
2008,Thueringen,Couple without children,,,,,,,,,,,,
2008,Thueringen,Single parent,,,,,,,,,,,,
2008,Thueringen,Couple with children,,,,,,,,,,,,
2008,Thueringen,Multi-generational household,,,,,,,,,,,,
2008,Thueringen,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,,,,,,,,,,,,
2009,Hamburg,Couple without children,,,,,,,,,,,,
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Niedersachsen,Single-person household,,,,,,,,,,,,
2009,Niedersachsen,Couple without children,,,,,,,,,,,,
2009,Niedersachsen,Single parent,,,,,,,,,,,,
2009,Niedersachsen,Couple with children,,,,,,,,,,,,
2009,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2009,Niedersachsen,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2009,Hessen,Single-person household,,,,,,,,,,,,
2009,Hessen,Couple without children,,,,,,,,,,,,
2009,Hessen,Single parent,,,,,,,,,,,,
2009,Hessen,Couple with children,,,,,,,,,,,,
2009,Hessen,Multi-generational household,,,,,,,,,,,,
2009,Hessen,Other Combinations,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bayern,Single-person household,,,,,,,,,,,,
2009,Bayern,Couple without children,,,,,,,,,,,,
2009,Bayern,Single parent,,,,,,,,,,,,
2009,Bayern,Couple with children,,,,,,,,,,,,
2009,Bayern,Multi-generational household,,,,,,,,,,,,
2009,Bayern,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,,,,,,,,,,,,
2009,Berlin,Couple without children,,,,,,,,,,,,
2009,Berlin,Single parent,,,,,,,,,,,,
2009,Berlin,Couple with children,,,,,,,,,,,,
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,,,,,,,,,,,,
2009,Brandenburg,Couple without children,,,,,,,,,,,,
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,,,,,,,,,,,,
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2009,Sachsen,Single-person household,,,,,,,,,,,,
2009,Sachsen,Couple without children,,,,,,,,,,,,
2009,Sachsen,Single parent,,,,,,,,,,,,
2009,Sachsen,Couple with children,,,,,,,,,,,,
2009,Sachsen,Multi-generational household,,,,,,,,,,,,
2009,Sachsen,Other Combinations,,,,,,,,,,,,
2009,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2009,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2009,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2009,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2009,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thueringen,Single-person household,,,,,,,,,,,,
2009,Thueringen,Couple without children,,,,,,,,,,,,
2009,Thueringen,Single parent,,,,,,,,,,,,
2009,Thueringen,Couple with children,,,,,,,,,,,,
2009,Thueringen,Multi-generational household,,,,,,,,,,,,
2009,Thueringen,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2010,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,,,,,,,,,,,,
2010,Hamburg,Couple without children,,,,,,,,,,,,
2010,Hamburg,Single parent,,,,,,,,,,,,
2010,Hamburg,Couple with children,,,,,,,,,,,,
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Niedersachsen,Single-person household,,,,,,,,,,,,
2010,Niedersachsen,Couple without children,,,,,,,,,,,,
2010,Niedersachsen,Single parent,,,,,,,,,,,,
2010,Niedersachsen,Couple with children,,,,,,,,,,,,
2010,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2010,Niedersachsen,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2010,Hessen,Single-person household,,,,,,,,,,,,
2010,Hessen,Couple without children,,,,,,,,,,,,
2010,Hessen,Single parent,,,,,,,,,,,,
