year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,2nd Quintile,36,316.11702,239.41860,389.16632,185.62182,250.00000,400.00000,50.00000,721.56727,250.00000,150.00000,300.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,31,423.53565,342.84507,502.21554,299.98080,400.00000,500.00000,120.00000,800.02880,400.00000,300.00000,500.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,72,264.69512,225.51371,301.14905,160.00000,200.00000,350.00000,50.00000,635.00000,200.00000,125.00000,200.00000
2005,Saxony,2nd Quintile,96,379.02420,336.59916,415.36016,250.00000,400.00000,450.00000,50.00000,750.00000,400.00000,400.00000,500.00000
2005,Saxony,3rd Quintile,87,342.62701,300.26711,383.00879,202.69552,300.00000,400.00000,150.00000,695.95673,300.00000,250.00000,350.00000
2005,Saxony,4th Quintile,70,384.07408,333.20369,424.21344,271.79709,400.00000,500.00000,100.00000,842.30436,400.00000,400.00000,500.00000
2005,Saxony,5th Quintile,51,399.41145,310.90516,470.36704,250.00000,300.00000,500.00000,150.00000,875.00000,300.00000,150.00000,350.00000
2005,Saxony-Anhalt,1st Quintile,42,320.19098,226.70381,424.32634,116.26411,250.00000,400.00000,50.00000,825.60384,250.00000,100.00000,380.00000
2005,Saxony-Anhalt,2nd Quintile,57,391.84650,328.02168,453.43928,245.02518,350.00000,500.00000,40.00000,800.00000,350.00000,200.00000,400.00000
2005,Saxony-Anhalt,3rd Quintile,38,361.07834,276.50959,425.52373,242.67672,313.88822,400.00000,130.00000,635.98492,300.00000,200.00000,350.00000
2005,Saxony-Anhalt,4th Quintile,41,540.19113,446.12129,641.48767,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,440.00000,600.00000
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,47,261.48626,202.86051,307.77414,200.00000,200.00000,300.00000,80.00000,450.00000,200.00000,100.00000,200.00000
2005,Thuringa,2nd Quintile,61,344.49649,268.70261,393.03729,200.00000,300.00000,450.00000,90.00000,825.00000,300.00000,250.00000,400.00000
2005,Thuringa,3rd Quintile,51,369.97867,317.67193,420.26084,261.66788,355.37363,461.99247,100.00000,762.47935,350.00000,300.00000,400.00000
2005,Thuringa,4th Quintile,40,464.65506,361.06430,562.08887,271.94014,400.00000,600.00000,60.00000,1092.08978,400.00000,297.50000,500.00000
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2006,Hamburg,1st Quintile,,,,,,,,,,,,
2006,Hamburg,2nd Quintile,,,,,,,,,,,,
2006,Hamburg,3rd Quintile,,,,,,,,,,,,
2006,Hamburg,4th Quintile,,,,,,,,,,,,
2006,Hamburg,5th Quintile,,,,,,,,,,,,
2006,Lower Saxony,1st Quintile,,,,,,,,,,,,
2006,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2006,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2006,Lower Saxony,4th Quintile,,,,,,,,,,,,
2006,Lower Saxony,5th Quintile,,,,,,,,,,,,
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2006,Hesse,1st Quintile,,,,,,,,,,,,
2006,Hesse,2nd Quintile,,,,,,,,,,,,
2006,Hesse,3rd Quintile,,,,,,,,,,,,
2006,Hesse,4th Quintile,,,,,,,,,,,,
2006,Hesse,5th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2006,Bavaria,1st Quintile,,,,,,,,,,,,
2006,Bavaria,2nd Quintile,,,,,,,,,,,,
2006,Bavaria,3rd Quintile,,,,,,,,,,,,
2006,Bavaria,4th Quintile,,,,,,,,,,,,
2006,Bavaria,5th Quintile,,,,,,,,,,,,
2006,Berlin,1st Quintile,,,,,,,,,,,,
2006,Berlin,2nd Quintile,,,,,,,,,,,,
2006,Berlin,3rd Quintile,,,,,,,,,,,,
2006,Berlin,4th Quintile,,,,,,,,,,,,
2006,Berlin,5th Quintile,,,,,,,,,,,,
2006,Brandenburg,1st Quintile,,,,,,,,,,,,
2006,Brandenburg,2nd Quintile,,,,,,,,,,,,
2006,Brandenburg,3rd Quintile,,,,,,,,,,,,
2006,Brandenburg,4th Quintile,,,,,,,,,,,,
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,,,,,,,,,,,,
2006,Saxony,2nd Quintile,,,,,,,,,,,,
2006,Saxony,3rd Quintile,,,,,,,,,,,,
2006,Saxony,4th Quintile,,,,,,,,,,,,
2006,Saxony,5th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,,,,,,,,,,,,
2006,Thuringa,2nd Quintile,,,,,,,,,,,,
2006,Thuringa,3rd Quintile,,,,,,,,,,,,
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,34,292.19517,241.53637,345.05528,158.17825,261.70874,400.00000,50.00000,700.00000,250.00000,150.00000,300.00000
2007,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,3rd Quintile,49,440.82874,360.55544,506.01581,215.20357,400.00000,600.00000,100.00000,1000.00000,400.00000,300.00000,500.00000
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,51,435.36110,359.07125,499.83327,300.00000,322.53302,500.00000,100.00000,800.00000,300.00000,148.75000,300.00000
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,,,,,,,,,,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,,,,,,,,,,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,70,313.88431,226.59766,380.01032,160.00000,250.00000,400.00000,30.00000,760.00000,250.00000,200.00000,300.00000
2007,Lower Saxony,2nd Quintile,86,401.18417,346.78381,453.32953,250.00000,350.00000,500.00000,100.00000,875.00000,350.00000,300.00000,400.00000
2007,Lower Saxony,3rd Quintile,91,356.70581,308.59957,396.39076,200.00000,320.00000,432.40973,50.00000,781.02433,320.00000,240.00000,340.00000
2007,Lower Saxony,4th Quintile,114,453.64103,400.52590,502.45361,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,360.00000,400.00000
2007,Lower Saxony,5th Quintile,129,544.18440,483.97670,616.31517,306.85229,480.18006,718.47886,120.00000,1335.91872,480.00000,360.00000,560.00000
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,206,305.55152,280.73735,334.44597,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,300.00000,350.00000
2007,North Rhine-Westphalia,2nd Quintile,230,371.61386,342.69419,401.39367,250.00000,400.00000,500.00000,75.00000,875.00000,400.00000,400.00000,500.00000
2007,North Rhine-Westphalia,3rd Quintile,224,401.67036,374.36995,430.90443,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,400.00000,450.00000
2007,North Rhine-Westphalia,4th Quintile,255,433.57207,394.93740,467.29852,250.00000,400.00000,600.00000,70.00000,1125.00000,400.00000,400.00000,450.00000
2007,North Rhine-Westphalia,5th Quintile,366,537.78366,489.23369,583.15158,300.00000,500.00000,600.00000,100.00000,1050.00000,500.00000,500.00000,600.00000
2007,Hesse,1st Quintile,52,263.01293,208.87802,300.98776,150.00000,200.00000,300.00000,50.00000,525.00000,200.00000,150.00000,200.00000
2007,Hesse,2nd Quintile,61,411.28929,319.32506,481.97227,200.00000,306.32645,600.00000,50.00000,1000.00000,300.00000,150.00000,350.00000
2007,Hesse,3rd Quintile,66,432.22606,338.99405,499.06758,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,350.00000,500.00000
2007,Hesse,4th Quintile,89,466.82743,391.45137,534.55959,200.00000,400.00000,600.00000,110.00000,1200.00000,400.00000,300.00000,500.00000
2007,Hesse,5th Quintile,132,586.90601,516.23322,661.83824,350.00000,500.00000,700.00000,90.00000,1225.00000,500.00000,400.00000,600.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,69,269.22508,212.29360,320.59600,150.00000,200.00000,300.00000,60.00000,525.00000,200.00000,150.00000,220.75000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,76,380.72974,337.93564,422.92204,200.00000,400.00000,500.00000,100.00000,950.00000,400.00000,350.00000,500.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,68,401.27787,333.83294,454.89287,250.00000,350.00000,500.00000,90.00000,875.00000,350.00000,300.00000,400.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,84,444.43716,384.99111,504.89475,220.00000,400.00000,600.00000,100.00000,1170.00000,400.00000,300.00000,501.25000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,113,492.11450,425.31374,553.60591,300.00000,400.00000,600.00000,150.00000,1050.00000,400.00000,300.00000,400.00000
2007,Baden-Wuerttemberg,1st Quintile,67,307.28573,253.94368,369.29413,150.00000,292.26832,400.00000,50.00000,775.00000,300.00000,300.00000,400.00000
2007,Baden-Wuerttemberg,2nd Quintile,104,427.61719,381.57481,474.57003,300.00000,400.00000,600.00000,50.00000,1000.00000,400.00000,350.00000,480.00000
2007,Baden-Wuerttemberg,3rd Quintile,122,448.30955,390.61272,509.45613,250.00000,400.00000,600.00000,40.00000,1125.00000,400.00000,300.00000,400.00000
2007,Baden-Wuerttemberg,4th Quintile,149,412.48077,370.61215,456.64534,240.00000,400.00000,500.00000,90.00000,890.00000,400.00000,350.00000,500.00000
2007,Baden-Wuerttemberg,5th Quintile,204,498.26790,444.14489,549.38967,300.00000,450.00000,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2007,Bavaria,1st Quintile,105,282.64910,242.41744,321.23034,150.00000,250.00000,400.00000,50.00000,775.00000,250.00000,200.00000,300.00000
2007,Bavaria,2nd Quintile,134,381.95394,341.41185,423.16251,227.65909,400.00000,500.00000,50.00000,908.51136,400.00000,400.00000,500.00000
2007,Bavaria,3rd Quintile,149,452.75350,400.45534,496.80093,250.00000,400.00000,600.00000,50.00000,1125.00000,400.00000,350.00000,400.00000
2007,Bavaria,4th Quintile,206,445.12533,401.25916,484.01340,250.00000,400.00000,600.00000,60.00000,1125.00000,400.00000,400.00000,450.00000
2007,Bavaria,5th Quintile,264,521.13601,472.01739,559.35136,300.00000,400.00000,650.00000,80.00000,1175.00000,400.00000,300.00000,400.00000
2007,Berlin,1st Quintile,60,238.51802,201.51613,270.38752,158.50846,200.00000,304.19338,50.00000,522.72077,200.00000,150.00000,200.00000
2007,Berlin,2nd Quintile,49,423.22999,346.09867,500.78549,274.70089,350.00000,570.67885,50.00000,1014.64579,350.00000,200.00000,400.00000
2007,Berlin,3rd Quintile,40,344.18199,289.04996,400.30496,200.00000,336.65844,500.00000,50.00000,950.00000,300.00000,150.00000,400.00000
2007,Berlin,4th Quintile,48,353.65760,295.06170,406.87283,200.00000,350.00000,500.00000,120.00000,800.00000,350.00000,300.00000,500.00000
2007,Berlin,5th Quintile,54,446.62402,335.71764,524.03077,271.00285,400.00000,500.00000,200.00000,843.49572,400.00000,350.00000,500.00000
2007,Brandenburg,1st Quintile,39,235.30112,180.92807,274.09338,150.00000,200.00000,300.00000,50.00000,525.00000,200.00000,150.00000,240.00000
2007,Brandenburg,2nd Quintile,58,316.72956,278.58057,366.13160,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,200.00000,350.00000
2007,Brandenburg,3rd Quintile,47,360.46978,315.33406,409.76166,208.94910,400.00000,500.00000,80.00000,900.00000,400.00000,350.00000,500.00000
2007,Brandenburg,4th Quintile,42,401.32634,333.82436,459.99193,294.01154,350.00000,500.00000,100.00000,808.98269,350.00000,200.00000,400.00000
2007,Brandenburg,5th Quintile,37,443.69321,334.84648,530.31460,200.00000,400.00000,600.00000,120.00000,1200.00000,400.00000,200.00000,600.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,99,210.40291,183.62091,240.02548,100.00000,200.00000,250.00000,50.00000,475.00000,200.00000,180.00000,280.00000
2007,Saxony,2nd Quintile,97,383.26680,337.62831,414.84928,250.00000,395.32167,500.00000,50.00000,875.00000,400.00000,400.00000,500.00000
2007,Saxony,3rd Quintile,96,369.65779,317.30263,405.00273,245.91301,350.00000,500.00000,65.00000,881.13048,350.00000,300.00000,400.50000
2007,Saxony,4th Quintile,68,336.59033,283.36354,392.84216,191.34239,300.00000,500.00000,40.00000,962.98642,300.00000,240.00000,350.00000
2007,Saxony,5th Quintile,38,456.14454,341.75534,568.36307,270.72840,400.00000,500.00000,150.00000,843.90739,400.00000,300.00000,501.25000
2007,Saxony-Anhalt,1st Quintile,34,272.01829,205.71431,328.18981,150.00000,240.00000,315.39940,80.00000,563.49849,240.00000,174.00000,330.00000
2007,Saxony-Anhalt,2nd Quintile,57,378.26059,283.22870,454.08915,200.00000,350.00000,466.21374,100.00000,865.53434,350.00000,300.00000,420.00000
2007,Saxony-Anhalt,3rd Quintile,66,407.67782,360.73122,456.33175,279.58129,400.00000,500.00000,100.00000,830.62807,400.00000,300.00000,450.75000
2007,Saxony-Anhalt,4th Quintile,42,504.93896,440.76086,568.61852,400.00000,451.18444,600.00000,200.00000,900.00000,450.00000,300.00000,500.00000
2007,Saxony-Anhalt,5th Quintile,38,460.52181,346.96701,553.94702,358.10804,400.00000,569.23557,200.00000,800.00000,400.00000,200.00000,401.00000
2007,Thuringa,1st Quintile,46,269.03168,210.36190,324.02874,150.00000,209.84615,368.91611,50.00000,680.00000,220.00000,100.00000,240.00000
2007,Thuringa,2nd Quintile,58,338.56522,278.68035,399.55731,164.40151,300.00000,500.00000,80.00000,1000.00000,300.00000,200.00000,360.00000
2007,Thuringa,3rd Quintile,52,387.56906,324.30767,444.67304,200.00000,400.00000,500.00000,60.00000,800.00000,400.00000,300.00000,480.00000
2007,Thuringa,4th Quintile,50,508.21250,373.49456,597.79299,350.00000,454.76361,500.00000,125.00000,725.00000,450.00000,400.00000,500.00000
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,,,,,,,,,,,,
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,,,,,,,,,,,,
2008,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2008,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2008,Lower Saxony,4th Quintile,,,,,,,,,,,,
2008,Lower Saxony,5th Quintile,,,,,,,,,,,,
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2008,Hesse,1st Quintile,,,,,,,,,,,,
2008,Hesse,2nd Quintile,,,,,,,,,,,,
2008,Hesse,3rd Quintile,,,,,,,,,,,,
2008,Hesse,4th Quintile,,,,,,,,,,,,
2008,Hesse,5th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2008,Bavaria,1st Quintile,,,,,,,,,,,,
2008,Bavaria,2nd Quintile,,,,,,,,,,,,
2008,Bavaria,3rd Quintile,,,,,,,,,,,,
2008,Bavaria,4th Quintile,,,,,,,,,,,,
2008,Bavaria,5th Quintile,,,,,,,,,,,,
2008,Berlin,1st Quintile,,,,,,,,,,,,
2008,Berlin,2nd Quintile,,,,,,,,,,,,
2008,Berlin,3rd Quintile,,,,,,,,,,,,
2008,Berlin,4th Quintile,,,,,,,,,,,,
2008,Berlin,5th Quintile,,,,,,,,,,,,
2008,Brandenburg,1st Quintile,,,,,,,,,,,,
2008,Brandenburg,2nd Quintile,,,,,,,,,,,,
2008,Brandenburg,3rd Quintile,,,,,,,,,,,,
2008,Brandenburg,4th Quintile,,,,,,,,,,,,
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,,,,,,,,,,,,
2008,Saxony,2nd Quintile,,,,,,,,,,,,
2008,Saxony,3rd Quintile,,,,,,,,,,,,
2008,Saxony,4th Quintile,,,,,,,,,,,,
2008,Saxony,5th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,,,,,,,,,,,,
2008,Thuringa,2nd Quintile,,,,,,,,,,,,
2008,Thuringa,3rd Quintile,,,,,,,,,,,,
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,,,,,,,,,,,,
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,,,,,,,,,,,,
2009,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2009,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2009,Lower Saxony,4th Quintile,,,,,,,,,,,,
2009,Lower Saxony,5th Quintile,,,,,,,,,,,,
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2009,Hesse,1st Quintile,,,,,,,,,,,,
2009,Hesse,2nd Quintile,,,,,,,,,,,,
2009,Hesse,3rd Quintile,,,,,,,,,,,,
2009,Hesse,4th Quintile,,,,,,,,,,,,
2009,Hesse,5th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2009,Bavaria,1st Quintile,,,,,,,,,,,,
2009,Bavaria,2nd Quintile,,,,,,,,,,,,
2009,Bavaria,3rd Quintile,,,,,,,,,,,,
2009,Bavaria,4th Quintile,,,,,,,,,,,,
2009,Bavaria,5th Quintile,,,,,,,,,,,,
2009,Berlin,1st Quintile,,,,,,,,,,,,
2009,Berlin,2nd Quintile,,,,,,,,,,,,
2009,Berlin,3rd Quintile,,,,,,,,,,,,
2009,Berlin,4th Quintile,,,,,,,,,,,,
2009,Berlin,5th Quintile,,,,,,,,,,,,
2009,Brandenburg,1st Quintile,,,,,,,,,,,,
2009,Brandenburg,2nd Quintile,,,,,,,,,,,,
2009,Brandenburg,3rd Quintile,,,,,,,,,,,,
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,,,,,,,,,,,,
2009,Saxony,2nd Quintile,,,,,,,,,,,,
2009,Saxony,3rd Quintile,,,,,,,,,,,,
2009,Saxony,4th Quintile,,,,,,,,,,,,
2009,Saxony,5th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2009,Thuringa,1st Quintile,,,,,,,,,,,,
2009,Thuringa,2nd Quintile,,,,,,,,,,,,
2009,Thuringa,3rd Quintile,,,,,,,,,,,,
2009,Thuringa,4th Quintile,,,,,,,,,,,,
2009,Thuringa,5th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2010,Hamburg,1st Quintile,,,,,,,,,,,,
2010,Hamburg,2nd Quintile,,,,,,,,,,,,
2010,Hamburg,3rd Quintile,,,,,,,,,,,,
2010,Hamburg,4th Quintile,,,,,,,,,,,,
2010,Hamburg,5th Quintile,,,,,,,,,,,,
2010,Lower Saxony,1st Quintile,,,,,,,,,,,,
2010,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2010,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2010,Lower Saxony,4th Quintile,,,,,,,,,,,,
2010,Lower Saxony,5th Quintile,,,,,,,,,,,,
2010,Bremen,1st Quintile,,,,,,,,,,,,
2010,Bremen,2nd Quintile,,,,,,,,,,,,
2010,Bremen,3rd Quintile,,,,,,,,,,,,
2010,Bremen,4th Quintile,,,,,,,,,,,,
2010,Bremen,5th Quintile,,,,,,,,,,,,
