year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Brandenburg,1st Quintile,48,283.2322179718576,238.84717939357597,335.7395514303097,176.60658880336362,214.50280944237636,387.32500495736656,80.0,703.402629188371,240.0,180.0,280.0
2005,Brandenburg,2nd Quintile,52,371.6437791084405,290.9551267370403,432.5720610479408,200.0,348.1449242132206,434.3697541648601,50.0,785.9243854121503,350.0,300.0,400.0
2005,Brandenburg,3rd Quintile,41,429.27931330611693,350.738893543179,501.39560666194177,241.27112506809368,376.45392875378633,511.56384950455436,120.0,917.0029361592453,380.0,310.0,510.0
2005,Brandenburg,4th Quintile,55,479.5643377809236,412.9665875700083,550.7112181088403,300.0,439.5433039893069,600.0,140.0,1050.0,450.0,350.0,550.0
2005,Brandenburg,5th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,2nd Quintile,36,316.1170215638168,243.72730648256726,386.9815557217345,185.621822148341,250.0,400.0,50.0,721.5672667774885,250.0,150.0,300.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,31,423.5356514045608,335.65131023225916,505.81648064636033,299.98080278009365,400.0,500.0,120.0,800.0287958298595,400.0,300.0,500.0
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,72,264.6951162896897,222.83021795464668,301.590647464651,160.0,200.0,350.0,50.0,635.0,200.0,125.0,200.0
2005,Saxony,2nd Quintile,96,379.0242027429944,340.11188810530564,416.32984863841955,250.0,400.0,450.0,50.0,750.0,400.0,400.0,500.0
2005,Saxony,3rd Quintile,87,342.62700684573275,301.29149733335794,384.1599502462086,202.69551658829687,300.0,400.0,150.0,695.9567251175547,300.0,200.0,350.0
2005,Saxony,4th Quintile,70,384.0740796655902,343.8450530843169,422.8610100353891,271.79709318912705,400.0,500.0,100.0,842.3043602163094,400.0,400.0,500.0
2005,Saxony,5th Quintile,51,399.4114520669497,321.8847104504379,467.7271192295557,250.0,300.0,500.0,150.0,875.0,300.0,150.0,350.0
2005,Saxony-Anhalt,1st Quintile,42,320.19098288956627,187.82716103806052,418.70994251314687,116.26410846291859,250.0,400.0,50.0,825.6038373056222,250.0,100.0,380.0
2005,Saxony-Anhalt,2nd Quintile,57,391.84649728616733,327.9647365499144,466.9028177088963,245.02517578954948,350.0,500.0,40.0,800.0,350.0,200.0,400.0
2005,Saxony-Anhalt,3rd Quintile,38,361.078338866096,271.49451235524424,422.57282504602836,242.6767219938827,313.88822052925553,400.0,130.0,635.9849170091759,300.0,200.0,350.0
2005,Saxony-Anhalt,4th Quintile,41,540.1911299307104,436.8914576381004,651.673314168428,400.0,500.0,600.0,150.0,900.0,500.0,400.0,600.0
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,47,261.4862598488516,211.8787471217683,304.31973332972063,200.0,200.0,300.0,80.0,450.0,200.0,100.0,200.0
2005,Thuringa,2nd Quintile,61,344.4964878984892,298.06751651306365,397.28441912221655,200.0,300.0,450.0,90.0,825.0,300.0,250.0,400.0
2005,Thuringa,3rd Quintile,51,369.97866654038035,317.69077347915413,421.96240288235276,261.6678756104568,355.3736282108305,461.992465667855,100.0,762.4793507539523,350.0,300.0,400.0
2005,Thuringa,4th Quintile,40,464.6550594745644,374.0985117190181,576.1078130438203,271.9401444651363,400.0,600.0,60.0,1092.0897833022955,400.0,297.49999999999943,500.0
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2006,Hamburg,1st Quintile,,,,,,,,,,,,
2006,Hamburg,2nd Quintile,,,,,,,,,,,,
2006,Hamburg,3rd Quintile,,,,,,,,,,,,
2006,Hamburg,4th Quintile,,,,,,,,,,,,
2006,Hamburg,5th Quintile,,,,,,,,,,,,
2006,Lower Saxony,1st Quintile,,,,,,,,,,,,
2006,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2006,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2006,Lower Saxony,4th Quintile,,,,,,,,,,,,
2006,Lower Saxony,5th Quintile,,,,,,,,,,,,
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2006,Hesse,1st Quintile,,,,,,,,,,,,
2006,Hesse,2nd Quintile,,,,,,,,,,,,
2006,Hesse,3rd Quintile,,,,,,,,,,,,
2006,Hesse,4th Quintile,,,,,,,,,,,,
2006,Hesse,5th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2006,Bavaria,1st Quintile,,,,,,,,,,,,
2006,Bavaria,2nd Quintile,,,,,,,,,,,,
2006,Bavaria,3rd Quintile,,,,,,,,,,,,
2006,Bavaria,4th Quintile,,,,,,,,,,,,
2006,Bavaria,5th Quintile,,,,,,,,,,,,
2006,Berlin,1st Quintile,,,,,,,,,,,,
2006,Berlin,2nd Quintile,,,,,,,,,,,,
2006,Berlin,3rd Quintile,,,,,,,,,,,,
2006,Berlin,4th Quintile,,,,,,,,,,,,
2006,Berlin,5th Quintile,,,,,,,,,,,,
2006,Brandenburg,1st Quintile,,,,,,,,,,,,
2006,Brandenburg,2nd Quintile,,,,,,,,,,,,
2006,Brandenburg,3rd Quintile,,,,,,,,,,,,
2006,Brandenburg,4th Quintile,,,,,,,,,,,,
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,,,,,,,,,,,,
2006,Saxony,2nd Quintile,,,,,,,,,,,,
2006,Saxony,3rd Quintile,,,,,,,,,,,,
2006,Saxony,4th Quintile,,,,,,,,,,,,
2006,Saxony,5th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,,,,,,,,,,,,
2006,Thuringa,2nd Quintile,,,,,,,,,,,,
2006,Thuringa,3rd Quintile,,,,,,,,,,,,
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,34,292.19517253737615,217.21282256058385,355.1578432787078,158.17824752774536,261.7087427046001,400.0,50.0,700.0,250.0,148.99999999999977,300.0
2007,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,3rd Quintile,49,440.8287357745992,360.2284267914413,510.7678708678991,215.20356713515258,400.0,600.0,100.0,1000.0,400.0,200.0,500.0
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,51,435.3611042417999,350.4482215019369,499.023646425104,300.0,322.533017159512,500.0,100.0,800.0,300.0,150.0,300.0
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,,,,,,,,,,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,,,,,,,,,,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,70,313.8843094483222,246.36593642976987,373.61037837179555,160.0,250.0,400.0,30.0,760.0,250.0,200.0,300.0
2007,Lower Saxony,2nd Quintile,86,401.18417276221777,341.56688467582563,444.9809915844017,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2007,Lower Saxony,3rd Quintile,91,356.7058104777921,317.71871650855934,399.8447433442645,200.0,320.0,432.4097335711373,50.0,781.0243339278431,320.0,240.0,340.0
2007,Lower Saxony,4th Quintile,114,453.6410304438718,405.5055651510108,509.68869315022465,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2007,Lower Saxony,5th Quintile,129,544.1843989340636,476.0168711366713,608.6547515236587,306.8522915367806,480.18006174782334,718.4788611021045,120.0,1335.9187154500903,480.0,360.0,560.0
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,206,305.55151935367746,276.0723100737268,332.41855776358057,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2007,North Rhine-Westphalia,2nd Quintile,230,371.61386074849304,347.12668198626295,400.9524843899494,250.0,400.0,500.0,75.0,875.0,400.0,400.0,500.0
2007,North Rhine-Westphalia,3rd Quintile,224,401.67035969317374,374.2720723092564,430.7278003101234,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.0
2007,North Rhine-Westphalia,4th Quintile,255,433.57206570411734,399.0786035133136,467.13078586353805,250.0,400.0,600.0,70.0,1125.0,400.0,400.0,450.0
2007,North Rhine-Westphalia,5th Quintile,366,537.7836562623472,482.4038782867193,591.071212990556,300.0,500.0,600.0,100.0,1050.0,500.0,500.0,600.0
2007,Hesse,1st Quintile,52,263.0129261596638,210.04990479764598,301.40576854913706,150.0,200.0,300.0,50.0,525.0,200.0,149.24999999999983,200.0
2007,Hesse,2nd Quintile,61,411.28929190532654,316.262040363823,493.6401500707158,200.0,306.3264515800665,600.0,50.0,1000.0,300.0,100.0,350.0
2007,Hesse,3rd Quintile,66,432.22605538798985,352.2540337834074,504.6213482456461,300.0,400.0,500.0,100.0,800.0,400.0,350.0,500.0
2007,Hesse,4th Quintile,89,466.8274342649069,386.88951029992893,546.7724264432184,200.0,400.0,600.0,110.0,1200.0,400.0,300.0,500.0
2007,Hesse,5th Quintile,132,586.9060053137626,486.89361387373526,668.5580752432134,350.0,500.0,700.0,90.0,1225.0,500.0,400.0,600.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,69,269.22508262976646,217.92134652086895,311.0562220243904,150.0,200.0,300.0,60.0,525.0,200.0,150.0,220.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,76,380.72973923103063,338.14251365211817,420.78639639985283,200.0,400.0,500.0,100.0,950.0,400.0,400.0,500.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,68,401.27786832917604,325.79807012268856,450.9687016602397,250.0,350.0,500.0,90.0,875.0,350.0,250.0,400.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,84,444.4371598206841,373.77215939890664,496.0191639498221,220.0,400.0,600.0,100.0,1170.0,400.0,360.0,500.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,113,492.1145022004564,441.5732297631804,556.0580110507749,300.0,400.0,600.0,150.0,1050.0,400.0,300.0,400.0
2007,Baden-Wuerttemberg,1st Quintile,67,307.2857314935031,254.31650644440072,363.7843510615635,150.0,292.2683230642832,400.0,50.0,775.0,300.0,300.0,400.0
2007,Baden-Wuerttemberg,2nd Quintile,104,427.6171895047502,377.12916358370813,474.01341458721794,300.0,400.0,600.0,50.0,1000.0,400.0,350.0,480.0
2007,Baden-Wuerttemberg,3rd Quintile,122,448.3095543204029,382.25164750465865,508.77077193855854,250.0,400.0,600.0,40.0,1125.0,400.0,300.0,400.0
2007,Baden-Wuerttemberg,4th Quintile,149,412.48076815934814,371.09044796534164,452.1270074237968,240.0,400.0,500.0,90.0,890.0,400.0,350.0,500.0
2007,Baden-Wuerttemberg,5th Quintile,204,498.2679022885568,446.51104712341566,546.5916697387262,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2007,Bavaria,1st Quintile,105,282.6490992733567,242.9860683884453,316.23834593411743,150.0,250.0,400.0,50.0,775.0,250.0,200.0,300.0
2007,Bavaria,2nd Quintile,134,381.95393676791116,340.50469148287874,431.85479698338816,227.65909294657857,400.0,500.0,50.0,908.5113605801322,400.0,400.0,500.0
2007,Bavaria,3rd Quintile,149,452.75350488000856,393.35637452486037,503.7001328028912,250.0,400.0,600.0,50.0,1125.0,400.0,320.0,400.0
2007,Bavaria,4th Quintile,206,445.12533264765625,395.2171561298066,484.91266327960403,250.0,400.0,600.0,60.0,1125.0,400.0,380.0,450.0
2007,Bavaria,5th Quintile,264,521.1360068867737,470.7974608818297,560.4039337588326,300.0,400.0,650.0,80.0,1175.0,400.0,300.0,400.0
2007,Berlin,1st Quintile,60,238.51802150286932,203.91802543385904,265.72574434491645,158.5084617144276,200.0,304.19338459306533,50.0,522.7207689110219,200.0,150.0,200.0
2007,Berlin,2nd Quintile,49,423.2299912162999,349.74888301588834,505.77175376920616,274.700893323697,350.0,570.6788539766999,50.0,1014.6457949562042,350.0,200.0,351.25
2007,Berlin,3rd Quintile,40,344.18199426231985,294.60018325514653,410.7506505896205,200.0,336.65844098941176,500.0,50.0,950.0,300.0,150.0,400.0
2007,Berlin,4th Quintile,48,353.6575951328996,293.7842406096816,406.7198471745703,200.0,350.0,500.0,120.0,800.0,350.0,300.0,500.0
2007,Berlin,5th Quintile,54,446.6240208011628,357.913207675673,526.2778368606101,271.00285056494585,400.0,500.0,200.0,843.4957241525813,400.0,348.7499999999997,500.0
2007,Brandenburg,1st Quintile,39,235.30111847115916,182.77073284086305,282.34023246715503,150.0,200.0,300.0,50.0,525.0,200.0,150.0,240.0
2007,Brandenburg,2nd Quintile,58,316.72955941843054,274.9214244438646,357.5010310088266,200.0,300.0,400.0,60.0,700.0,300.0,200.0,350.0
2007,Brandenburg,3rd Quintile,47,360.4697841232822,307.140198435963,406.7684115152857,208.94909602691249,400.0,500.0,80.0,900.0,400.0,398.7499999999997,550.0
2007,Brandenburg,4th Quintile,42,401.32633774779754,325.77766837775073,454.83452643184177,294.011539692029,350.0,500.0,100.0,808.9826904619565,350.0,200.0,400.0
2007,Brandenburg,5th Quintile,37,443.6932055802557,323.96043881458957,539.795817650469,200.0,400.0,600.0,120.0,1200.0,400.0,300.0,550.0
2007,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,99,210.4029087983019,176.80396098010522,233.96822175960568,100.0,200.0,250.0,50.0,475.0,200.0,200.0,250.74999999999997
2007,Saxony,2nd Quintile,97,383.26679960286754,340.3467817022974,416.7488976363772,250.0,395.3216661761324,500.0,50.0,875.0,400.0,400.0,500.0
2007,Saxony,3rd Quintile,96,369.65779376001416,319.7591858103142,407.4881578924303,245.9130109257198,350.0,500.0,65.0,881.1304836114203,350.0,300.0,450.0
2007,Saxony,4th Quintile,68,336.5903282228695,285.1313018701267,385.4686725211445,191.34238560245365,300.0,500.0,40.0,962.9864215963196,300.0,200.0,350.0
2007,Saxony,5th Quintile,38,456.1445430346832,314.813835512541,568.9787081282539,270.72840435748094,400.0,500.0,150.0,843.9073934637786,400.0,300.0,500.0
2007,Saxony-Anhalt,1st Quintile,34,272.01829330422527,201.73073156640862,324.8636329387198,150.0,240.0,315.3993954936353,80.0,563.4984887340884,240.0,180.0,330.0
2007,Saxony-Anhalt,2nd Quintile,57,378.2605919709467,294.6656372421291,461.1473609741344,200.0,350.0,466.21373571273574,100.0,865.5343392818393,350.0,300.0,500.0
2007,Saxony-Anhalt,3rd Quintile,66,407.67781844724465,352.5026320761641,451.02935989761227,279.58128974756363,400.0,500.0,100.0,830.6280653786546,400.0,300.0,480.0
2007,Saxony-Anhalt,4th Quintile,42,504.9389560059549,440.26963978528306,558.9820563809812,400.0,451.1844385066841,600.0,200.0,900.0,450.0,400.0,500.0
2007,Saxony-Anhalt,5th Quintile,38,460.5218141753628,358.9233990729854,562.9076225069703,358.10803714377204,400.0,569.2355726372095,200.0,800.0,400.0,248.74999999999977,401.0
2007,Thuringa,1st Quintile,46,269.03167642602114,213.1872027014399,320.88022428718364,150.0,209.84614718333495,368.91610914567923,50.0,680.0,220.0,140.0,240.0
2007,Thuringa,2nd Quintile,58,338.56522173115366,283.5439398873515,397.22247674119507,164.4015066073671,300.0,500.0,80.0,1000.0,300.0,200.0,360.0
2007,Thuringa,3rd Quintile,52,387.5690625839453,323.4791215252386,446.1923058949327,200.0,400.0,500.0,60.0,800.0,400.0,348.7499999999997,480.0
2007,Thuringa,4th Quintile,50,508.21249824616547,399.3142893386222,598.1818418856788,350.0,454.7636106339613,500.0,125.0,725.0,450.0,400.0,500.0
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,,,,,,,,,,,,
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,,,,,,,,,,,,
2008,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2008,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2008,Lower Saxony,4th Quintile,,,,,,,,,,,,
2008,Lower Saxony,5th Quintile,,,,,,,,,,,,
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2008,Hesse,1st Quintile,,,,,,,,,,,,
2008,Hesse,2nd Quintile,,,,,,,,,,,,
2008,Hesse,3rd Quintile,,,,,,,,,,,,
2008,Hesse,4th Quintile,,,,,,,,,,,,
2008,Hesse,5th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2008,Bavaria,1st Quintile,,,,,,,,,,,,
2008,Bavaria,2nd Quintile,,,,,,,,,,,,
2008,Bavaria,3rd Quintile,,,,,,,,,,,,
2008,Bavaria,4th Quintile,,,,,,,,,,,,
2008,Bavaria,5th Quintile,,,,,,,,,,,,
2008,Berlin,1st Quintile,,,,,,,,,,,,
2008,Berlin,2nd Quintile,,,,,,,,,,,,
2008,Berlin,3rd Quintile,,,,,,,,,,,,
2008,Berlin,4th Quintile,,,,,,,,,,,,
2008,Berlin,5th Quintile,,,,,,,,,,,,
2008,Brandenburg,1st Quintile,,,,,,,,,,,,
2008,Brandenburg,2nd Quintile,,,,,,,,,,,,
2008,Brandenburg,3rd Quintile,,,,,,,,,,,,
2008,Brandenburg,4th Quintile,,,,,,,,,,,,
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,,,,,,,,,,,,
2008,Saxony,2nd Quintile,,,,,,,,,,,,
2008,Saxony,3rd Quintile,,,,,,,,,,,,
2008,Saxony,4th Quintile,,,,,,,,,,,,
2008,Saxony,5th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,,,,,,,,,,,,
2008,Thuringa,2nd Quintile,,,,,,,,,,,,
2008,Thuringa,3rd Quintile,,,,,,,,,,,,
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,,,,,,,,,,,,
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,,,,,,,,,,,,
2009,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2009,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2009,Lower Saxony,4th Quintile,,,,,,,,,,,,
2009,Lower Saxony,5th Quintile,,,,,,,,,,,,
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2009,Hesse,1st Quintile,,,,,,,,,,,,
2009,Hesse,2nd Quintile,,,,,,,,,,,,
2009,Hesse,3rd Quintile,,,,,,,,,,,,
2009,Hesse,4th Quintile,,,,,,,,,,,,
2009,Hesse,5th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2009,Bavaria,1st Quintile,,,,,,,,,,,,
2009,Bavaria,2nd Quintile,,,,,,,,,,,,
2009,Bavaria,3rd Quintile,,,,,,,,,,,,
2009,Bavaria,4th Quintile,,,,,,,,,,,,
2009,Bavaria,5th Quintile,,,,,,,,,,,,
2009,Berlin,1st Quintile,,,,,,,,,,,,
2009,Berlin,2nd Quintile,,,,,,,,,,,,
2009,Berlin,3rd Quintile,,,,,,,,,,,,
2009,Berlin,4th Quintile,,,,,,,,,,,,
2009,Berlin,5th Quintile,,,,,,,,,,,,
2009,Brandenburg,1st Quintile,,,,,,,,,,,,
2009,Brandenburg,2nd Quintile,,,,,,,,,,,,
2009,Brandenburg,3rd Quintile,,,,,,,,,,,,
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,,,,,,,,,,,,
2009,Saxony,2nd Quintile,,,,,,,,,,,,
2009,Saxony,3rd Quintile,,,,,,,,,,,,
2009,Saxony,4th Quintile,,,,,,,,,,,,
2009,Saxony,5th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
