year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Brandenburg,5th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,2nd Quintile,36,316.11702,241.56225,390.67179,185.62182,250.00000,400.00000,50.00000,721.56727,250.00000,200.00000,350.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,31,423.53565,346.99041,500.08090,299.98080,400.00000,500.00000,120.00000,800.02880,400.00000,300.00000,500.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,72,264.69512,228.83050,300.55973,160.00000,200.00000,350.00000,50.00000,635.00000,200.00000,200.00000,280.00000
2005,Saxony,2nd Quintile,96,379.02420,343.56427,414.48414,250.00000,400.00000,450.00000,50.00000,750.00000,400.00000,300.00000,400.00000
2005,Saxony,3rd Quintile,87,342.62701,307.81590,377.43811,202.69552,300.00000,400.00000,150.00000,695.95673,300.00000,250.00000,360.00000
2005,Saxony,4th Quintile,70,384.07408,340.56193,427.58623,271.79709,400.00000,500.00000,100.00000,842.30436,400.00000,300.00000,400.00000
2005,Saxony,5th Quintile,51,399.41145,335.92525,462.89765,250.00000,300.00000,500.00000,150.00000,875.00000,300.00000,250.00000,450.00000
2005,Saxony-Anhalt,1st Quintile,42,320.19098,240.60410,399.77787,116.26411,250.00000,400.00000,50.00000,825.60384,250.00000,120.00000,400.00000
2005,Saxony-Anhalt,2nd Quintile,57,391.84650,337.97572,445.71727,245.02518,350.00000,500.00000,40.00000,800.00000,350.00000,300.00000,500.00000
2005,Saxony-Anhalt,3rd Quintile,38,361.07834,287.53318,434.62350,242.67672,313.88822,400.00000,130.00000,635.98492,300.00000,250.00000,400.00000
2005,Saxony-Anhalt,4th Quintile,41,540.19113,464.66473,615.71753,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,400.00000,600.00000
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,47,261.48626,223.34575,299.62677,200.00000,200.00000,300.00000,80.00000,450.00000,200.00000,200.00000,300.00000
2005,Thuringa,2nd Quintile,61,344.49649,292.22208,396.77090,200.00000,300.00000,450.00000,90.00000,825.00000,300.00000,200.00000,400.00000
2005,Thuringa,3rd Quintile,51,369.97867,324.10595,415.85139,261.66788,355.37363,461.99247,100.00000,762.47935,350.00000,300.00000,400.00000
2005,Thuringa,4th Quintile,40,464.65506,385.31795,543.99217,271.94014,400.00000,600.00000,60.00000,1092.08978,400.00000,300.00000,600.00000
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2006,Hamburg,1st Quintile,,,,,,,,,,,,
2006,Hamburg,2nd Quintile,,,,,,,,,,,,
2006,Hamburg,3rd Quintile,,,,,,,,,,,,
2006,Hamburg,4th Quintile,,,,,,,,,,,,
2006,Hamburg,5th Quintile,,,,,,,,,,,,
2006,Lower Saxony,1st Quintile,,,,,,,,,,,,
2006,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2006,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2006,Lower Saxony,4th Quintile,,,,,,,,,,,,
2006,Lower Saxony,5th Quintile,,,,,,,,,,,,
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2006,Hesse,1st Quintile,,,,,,,,,,,,
2006,Hesse,2nd Quintile,,,,,,,,,,,,
2006,Hesse,3rd Quintile,,,,,,,,,,,,
2006,Hesse,4th Quintile,,,,,,,,,,,,
2006,Hesse,5th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2006,Bavaria,1st Quintile,,,,,,,,,,,,
2006,Bavaria,2nd Quintile,,,,,,,,,,,,
2006,Bavaria,3rd Quintile,,,,,,,,,,,,
2006,Bavaria,4th Quintile,,,,,,,,,,,,
2006,Bavaria,5th Quintile,,,,,,,,,,,,
2006,Berlin,1st Quintile,,,,,,,,,,,,
2006,Berlin,2nd Quintile,,,,,,,,,,,,
2006,Berlin,3rd Quintile,,,,,,,,,,,,
2006,Berlin,4th Quintile,,,,,,,,,,,,
2006,Berlin,5th Quintile,,,,,,,,,,,,
2006,Brandenburg,1st Quintile,,,,,,,,,,,,
2006,Brandenburg,2nd Quintile,,,,,,,,,,,,
2006,Brandenburg,3rd Quintile,,,,,,,,,,,,
2006,Brandenburg,4th Quintile,,,,,,,,,,,,
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,,,,,,,,,,,,
2006,Saxony,2nd Quintile,,,,,,,,,,,,
2006,Saxony,3rd Quintile,,,,,,,,,,,,
2006,Saxony,4th Quintile,,,,,,,,,,,,
2006,Saxony,5th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,,,,,,,,,,,,
2006,Thuringa,2nd Quintile,,,,,,,,,,,,
2006,Thuringa,3rd Quintile,,,,,,,,,,,,
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,34,292.19517,237.34248,347.04787,158.17825,261.70874,400.00000,50.00000,700.00000,250.00000,200.00000,350.00000
2007,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,3rd Quintile,49,440.82874,375.20615,506.45133,215.20357,400.00000,600.00000,100.00000,1000.00000,400.00000,300.00000,600.00000
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,51,435.36110,364.61031,506.11190,300.00000,322.53302,500.00000,100.00000,800.00000,300.00000,300.00000,500.00000
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,,,,,,,,,,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,,,,,,,,,,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,70,313.88431,258.45067,369.31795,160.00000,250.00000,400.00000,30.00000,760.00000,250.00000,200.00000,300.00000
2007,Lower Saxony,2nd Quintile,86,401.18417,352.66590,449.70245,250.00000,350.00000,500.00000,100.00000,875.00000,350.00000,300.00000,400.00000
2007,Lower Saxony,3rd Quintile,91,356.70581,318.47887,394.93275,200.00000,320.00000,432.40973,50.00000,781.02433,320.00000,300.00000,400.00000
2007,Lower Saxony,4th Quintile,114,453.64103,407.64887,499.63319,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,440.00000
2007,Lower Saxony,5th Quintile,129,544.18440,493.86154,594.50726,306.85229,480.18006,718.47886,120.00000,1335.91872,480.00000,400.00000,600.00000
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,206,305.55152,284.50964,326.59340,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,254.87500,300.00000
2007,North Rhine-Westphalia,2nd Quintile,230,371.61386,347.99289,395.23483,250.00000,400.00000,500.00000,75.00000,875.00000,400.00000,300.00000,400.00000
2007,North Rhine-Westphalia,3rd Quintile,224,401.67036,375.61218,427.72854,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,350.00000,400.00000
2007,North Rhine-Westphalia,4th Quintile,255,433.57207,403.36335,463.78078,250.00000,400.00000,600.00000,70.00000,1125.00000,400.00000,350.00000,400.00000
2007,North Rhine-Westphalia,5th Quintile,366,537.78366,501.46460,574.10271,300.00000,500.00000,600.00000,100.00000,1050.00000,500.00000,400.00000,500.00000
2007,Hesse,1st Quintile,52,263.01293,215.73300,310.29285,150.00000,200.00000,300.00000,50.00000,525.00000,200.00000,200.00000,280.00000
2007,Hesse,2nd Quintile,61,411.28929,343.07854,479.50005,200.00000,306.32645,600.00000,50.00000,1000.00000,300.00000,248.75000,500.00000
2007,Hesse,3rd Quintile,66,432.22606,371.76912,492.68299,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,300.00000,450.00000
2007,Hesse,4th Quintile,89,466.82743,406.53954,527.11533,200.00000,400.00000,600.00000,110.00000,1200.00000,400.00000,279.25000,500.00000
2007,Hesse,5th Quintile,132,586.90601,525.86335,647.94866,350.00000,500.00000,700.00000,90.00000,1225.00000,500.00000,400.00000,600.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,69,269.22508,219.59424,318.85592,150.00000,200.00000,300.00000,60.00000,525.00000,200.00000,180.00000,250.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,76,380.72974,338.04246,423.41702,200.00000,400.00000,500.00000,100.00000,950.00000,400.00000,300.00000,401.25000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,68,401.27787,348.49735,454.05839,250.00000,350.00000,500.00000,90.00000,875.00000,350.00000,300.00000,400.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,84,444.43716,386.37674,502.49758,220.00000,400.00000,600.00000,100.00000,1170.00000,400.00000,298.75000,440.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,113,492.11450,445.41302,538.81599,300.00000,400.00000,600.00000,150.00000,1050.00000,400.00000,400.00000,500.00000
2007,Baden-Wuerttemberg,1st Quintile,67,307.28573,256.82654,357.74492,150.00000,292.26832,400.00000,50.00000,775.00000,300.00000,200.00000,300.00000
2007,Baden-Wuerttemberg,2nd Quintile,104,427.61719,385.18207,470.05231,300.00000,400.00000,600.00000,50.00000,1000.00000,400.00000,320.00000,450.00000
2007,Baden-Wuerttemberg,3rd Quintile,122,448.30955,398.75051,497.86860,250.00000,400.00000,600.00000,40.00000,1125.00000,400.00000,400.00000,500.00000
2007,Baden-Wuerttemberg,4th Quintile,149,412.48077,374.26775,450.69379,240.00000,400.00000,500.00000,90.00000,890.00000,400.00000,300.00000,400.00000
2007,Baden-Wuerttemberg,5th Quintile,204,498.26790,457.84784,538.68797,300.00000,450.00000,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2007,Bavaria,1st Quintile,105,282.64910,249.19187,316.10633,150.00000,250.00000,400.00000,50.00000,775.00000,250.00000,200.00000,300.00000
2007,Bavaria,2nd Quintile,134,381.95394,347.06536,416.84252,227.65909,400.00000,500.00000,50.00000,908.51136,400.00000,300.00000,400.00000
2007,Bavaria,3rd Quintile,149,452.75350,409.64191,495.86510,250.00000,400.00000,600.00000,50.00000,1125.00000,400.00000,400.00000,480.00000
2007,Bavaria,4th Quintile,206,445.12533,409.26422,480.98644,250.00000,400.00000,600.00000,60.00000,1125.00000,400.00000,350.00000,400.00000
2007,Bavaria,5th Quintile,264,521.13601,481.88910,560.38291,300.00000,400.00000,650.00000,80.00000,1175.00000,400.00000,400.00000,500.00000
2007,Berlin,1st Quintile,60,238.51802,208.57044,268.46560,158.50846,200.00000,304.19338,50.00000,522.72077,200.00000,200.00000,250.00000
2007,Berlin,2nd Quintile,49,423.22999,351.69863,494.76135,274.70089,350.00000,570.67885,50.00000,1014.64579,350.00000,350.00000,500.00000
2007,Berlin,3rd Quintile,40,344.18199,288.46696,399.89703,200.00000,336.65844,500.00000,50.00000,950.00000,300.00000,200.00000,450.00000
2007,Berlin,4th Quintile,48,353.65760,304.75712,402.55807,200.00000,350.00000,500.00000,120.00000,800.00000,350.00000,200.00000,400.00000
2007,Berlin,5th Quintile,54,446.62402,376.37164,516.87640,271.00285,400.00000,500.00000,200.00000,843.49572,400.00000,300.00000,450.00000
2007,Brandenburg,1st Quintile,39,235.30112,195.57383,275.02841,150.00000,200.00000,300.00000,50.00000,525.00000,200.00000,200.00000,251.25000
2007,Brandenburg,2nd Quintile,58,316.72956,279.19045,354.26867,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,200.00000,400.00000
2007,Brandenburg,3rd Quintile,47,360.46978,308.98701,411.95256,208.94910,400.00000,500.00000,80.00000,900.00000,400.00000,250.00000,450.00000
2007,Brandenburg,4th Quintile,42,401.32634,340.41674,462.23593,294.01154,350.00000,500.00000,100.00000,808.98269,350.00000,300.00000,500.00000
2007,Brandenburg,5th Quintile,37,443.69321,356.23039,531.15602,200.00000,400.00000,600.00000,120.00000,1200.00000,400.00000,200.00000,502.50000
2007,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,99,210.40291,183.09007,237.71575,100.00000,200.00000,250.00000,50.00000,475.00000,200.00000,120.00000,220.00000
2007,Saxony,2nd Quintile,97,383.26680,348.19724,418.33636,250.00000,395.32167,500.00000,50.00000,875.00000,400.00000,300.00000,400.00000
2007,Saxony,3rd Quintile,96,369.65779,331.48403,407.83156,245.91301,350.00000,500.00000,65.00000,881.13048,350.00000,300.00000,400.00000
2007,Saxony,4th Quintile,68,336.59033,288.82907,384.35159,191.34239,300.00000,500.00000,40.00000,962.98642,300.00000,250.00000,360.00000
2007,Saxony,5th Quintile,38,456.14454,365.82113,546.46796,270.72840,400.00000,500.00000,150.00000,843.90739,400.00000,300.00000,500.00000
2007,Saxony-Anhalt,1st Quintile,34,272.01829,214.55654,329.48004,150.00000,240.00000,315.39940,80.00000,563.49849,240.00000,199.50000,306.00000
2007,Saxony-Anhalt,2nd Quintile,57,378.26059,314.48769,442.03349,200.00000,350.00000,466.21374,100.00000,865.53434,350.00000,200.00000,400.00000
2007,Saxony-Anhalt,3rd Quintile,66,407.67782,362.01438,453.34125,279.58129,400.00000,500.00000,100.00000,830.62807,400.00000,320.00000,500.00000
2007,Saxony-Anhalt,4th Quintile,42,504.93896,450.59944,559.27847,400.00000,451.18444,600.00000,200.00000,900.00000,450.00000,400.00000,500.00000
2007,Saxony-Anhalt,5th Quintile,38,460.52181,398.36490,522.67873,358.10804,400.00000,569.23557,200.00000,800.00000,400.00000,397.50000,551.25000
2007,Thuringa,1st Quintile,46,269.03168,223.59588,314.46748,150.00000,209.84615,368.91611,50.00000,680.00000,220.00000,200.00000,340.00000
2007,Thuringa,2nd Quintile,58,338.56522,289.18856,387.94189,164.40151,300.00000,500.00000,80.00000,1000.00000,300.00000,239.00000,400.00000
2007,Thuringa,3rd Quintile,52,387.56906,334.38039,440.75774,200.00000,400.00000,500.00000,60.00000,800.00000,400.00000,300.00000,450.00000
2007,Thuringa,4th Quintile,50,508.21250,433.32592,583.09907,350.00000,454.76361,500.00000,125.00000,725.00000,450.00000,380.00000,500.00000
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,,,,,,,,,,,,
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,,,,,,,,,,,,
2008,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2008,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2008,Lower Saxony,4th Quintile,,,,,,,,,,,,
2008,Lower Saxony,5th Quintile,,,,,,,,,,,,
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2008,Hesse,1st Quintile,,,,,,,,,,,,
2008,Hesse,2nd Quintile,,,,,,,,,,,,
2008,Hesse,3rd Quintile,,,,,,,,,,,,
2008,Hesse,4th Quintile,,,,,,,,,,,,
2008,Hesse,5th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2008,Bavaria,1st Quintile,,,,,,,,,,,,
2008,Bavaria,2nd Quintile,,,,,,,,,,,,
2008,Bavaria,3rd Quintile,,,,,,,,,,,,
2008,Bavaria,4th Quintile,,,,,,,,,,,,
2008,Bavaria,5th Quintile,,,,,,,,,,,,
2008,Berlin,1st Quintile,,,,,,,,,,,,
2008,Berlin,2nd Quintile,,,,,,,,,,,,
2008,Berlin,3rd Quintile,,,,,,,,,,,,
2008,Berlin,4th Quintile,,,,,,,,,,,,
2008,Berlin,5th Quintile,,,,,,,,,,,,
2008,Brandenburg,1st Quintile,,,,,,,,,,,,
2008,Brandenburg,2nd Quintile,,,,,,,,,,,,
2008,Brandenburg,3rd Quintile,,,,,,,,,,,,
2008,Brandenburg,4th Quintile,,,,,,,,,,,,
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,,,,,,,,,,,,
2008,Saxony,2nd Quintile,,,,,,,,,,,,
2008,Saxony,3rd Quintile,,,,,,,,,,,,
2008,Saxony,4th Quintile,,,,,,,,,,,,
2008,Saxony,5th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,,,,,,,,,,,,
2008,Thuringa,2nd Quintile,,,,,,,,,,,,
2008,Thuringa,3rd Quintile,,,,,,,,,,,,
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,,,,,,,,,,,,
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,,,,,,,,,,,,
2009,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2009,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2009,Lower Saxony,4th Quintile,,,,,,,,,,,,
2009,Lower Saxony,5th Quintile,,,,,,,,,,,,
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2009,Hesse,1st Quintile,,,,,,,,,,,,
2009,Hesse,2nd Quintile,,,,,,,,,,,,
2009,Hesse,3rd Quintile,,,,,,,,,,,,
2009,Hesse,4th Quintile,,,,,,,,,,,,
2009,Hesse,5th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2009,Bavaria,1st Quintile,,,,,,,,,,,,
2009,Bavaria,2nd Quintile,,,,,,,,,,,,
2009,Bavaria,3rd Quintile,,,,,,,,,,,,
2009,Bavaria,4th Quintile,,,,,,,,,,,,
2009,Bavaria,5th Quintile,,,,,,,,,,,,
2009,Berlin,1st Quintile,,,,,,,,,,,,
2009,Berlin,2nd Quintile,,,,,,,,,,,,
2009,Berlin,3rd Quintile,,,,,,,,,,,,
2009,Berlin,4th Quintile,,,,,,,,,,,,
2009,Berlin,5th Quintile,,,,,,,,,,,,
2009,Brandenburg,1st Quintile,,,,,,,,,,,,
2009,Brandenburg,2nd Quintile,,,,,,,,,,,,
2009,Brandenburg,3rd Quintile,,,,,,,,,,,,
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,,,,,,,,,,,,
2009,Saxony,2nd Quintile,,,,,,,,,,,,
2009,Saxony,3rd Quintile,,,,,,,,,,,,
2009,Saxony,4th Quintile,,,,,,,,,,,,
2009,Saxony,5th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2009,Thuringa,1st Quintile,,,,,,,,,,,,
2009,Thuringa,2nd Quintile,,,,,,,,,,,,
2009,Thuringa,3rd Quintile,,,,,,,,,,,,
2009,Thuringa,4th Quintile,,,,,,,,,,,,
2009,Thuringa,5th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2010,Hamburg,1st Quintile,,,,,,,,,,,,
2010,Hamburg,2nd Quintile,,,,,,,,,,,,
2010,Hamburg,3rd Quintile,,,,,,,,,,,,
2010,Hamburg,4th Quintile,,,,,,,,,,,,
2010,Hamburg,5th Quintile,,,,,,,,,,,,
2010,Lower Saxony,1st Quintile,,,,,,,,,,,,
2010,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2010,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2010,Lower Saxony,4th Quintile,,,,,,,,,,,,
2010,Lower Saxony,5th Quintile,,,,,,,,,,,,
2010,Bremen,1st Quintile,,,,,,,,,,,,
2010,Bremen,2nd Quintile,,,,,,,,,,,,
2010,Bremen,3rd Quintile,,,,,,,,,,,,
2010,Bremen,4th Quintile,,,,,,,,,,,,
