year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,72,264.6951162896897,228.83049786263166,300.5597347167477,160.0,200.0,350.0,50.0,635.0,200.0,120.0,200.0
2005,Saxony,2nd Quintile,96,379.0242027429944,343.5642677870248,414.48413769896405,250.0,400.0,450.0,50.0,750.0,400.0,400.0,500.0
2005,Saxony,3rd Quintile,87,342.62700684573275,307.8158994534642,377.4381142380013,202.69551658829687,300.0,400.0,150.0,695.9567251175547,300.0,250.0,350.0
2005,Saxony,4th Quintile,70,384.0740796655902,340.5619337225361,427.5862256086443,271.79709318912705,400.0,500.0,100.0,842.3043602163094,400.0,400.0,500.0
2005,Saxony,5th Quintile,51,399.4114520669497,335.92525066480954,462.8976534690899,250.0,300.0,500.0,150.0,875.0,300.0,150.0,350.0
2005,Saxony-Anhalt,1st Quintile,42,320.19098288956627,240.6040968103181,399.77786896881446,116.26410846291859,250.0,400.0,50.0,825.6038373056222,250.0,100.0,380.0
2005,Saxony-Anhalt,2nd Quintile,57,391.84649728616733,337.9757232745526,445.7172712977821,245.02517578954948,350.0,500.0,40.0,800.0,350.0,200.0,400.0
2005,Saxony-Anhalt,3rd Quintile,38,361.078338866096,287.5331772904583,434.62350044173365,242.6767219938827,313.88822052925553,400.0,130.0,635.9849170091759,300.0,200.0,350.0
2005,Saxony-Anhalt,4th Quintile,41,540.1911299307104,464.6647332442462,615.7175266171746,400.0,500.0,600.0,150.0,900.0,500.0,440.0,600.0
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,47,261.4862598488516,223.34574804246142,299.6267716552418,200.0,200.0,300.0,80.0,450.0,200.0,100.0,200.0
2005,Thuringa,2nd Quintile,61,344.4964878984892,292.2220768813348,396.7708989156436,200.0,300.0,450.0,90.0,825.0,300.0,200.0,380.0
2005,Thuringa,3rd Quintile,51,369.97866654038035,324.105946273729,415.8513868070317,261.6678756104568,355.3736282108305,461.992465667855,100.0,762.4793507539523,350.0,300.0,400.0
2005,Thuringa,4th Quintile,40,464.6550594745644,385.3179535367083,543.9921654124205,271.9401444651363,400.0,600.0,60.0,1092.0897833022955,400.0,200.0,500.0
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2006,Hamburg,1st Quintile,,,,,,,,,,,,
2006,Hamburg,2nd Quintile,,,,,,,,,,,,
2006,Hamburg,3rd Quintile,,,,,,,,,,,,
2006,Hamburg,4th Quintile,,,,,,,,,,,,
2006,Hamburg,5th Quintile,,,,,,,,,,,,
2006,Lower Saxony,1st Quintile,,,,,,,,,,,,
2006,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2006,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2006,Lower Saxony,4th Quintile,,,,,,,,,,,,
2006,Lower Saxony,5th Quintile,,,,,,,,,,,,
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2006,Hesse,1st Quintile,,,,,,,,,,,,
2006,Hesse,2nd Quintile,,,,,,,,,,,,
2006,Hesse,3rd Quintile,,,,,,,,,,,,
2006,Hesse,4th Quintile,,,,,,,,,,,,
2006,Hesse,5th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2006,Bavaria,1st Quintile,,,,,,,,,,,,
2006,Bavaria,2nd Quintile,,,,,,,,,,,,
2006,Bavaria,3rd Quintile,,,,,,,,,,,,
2006,Bavaria,4th Quintile,,,,,,,,,,,,
2006,Bavaria,5th Quintile,,,,,,,,,,,,
2006,Berlin,1st Quintile,,,,,,,,,,,,
2006,Berlin,2nd Quintile,,,,,,,,,,,,
2006,Berlin,3rd Quintile,,,,,,,,,,,,
2006,Berlin,4th Quintile,,,,,,,,,,,,
2006,Berlin,5th Quintile,,,,,,,,,,,,
2006,Brandenburg,1st Quintile,,,,,,,,,,,,
2006,Brandenburg,2nd Quintile,,,,,,,,,,,,
2006,Brandenburg,3rd Quintile,,,,,,,,,,,,
2006,Brandenburg,4th Quintile,,,,,,,,,,,,
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,,,,,,,,,,,,
2006,Saxony,2nd Quintile,,,,,,,,,,,,
2006,Saxony,3rd Quintile,,,,,,,,,,,,
2006,Saxony,4th Quintile,,,,,,,,,,,,
2006,Saxony,5th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,,,,,,,,,,,,
2006,Thuringa,2nd Quintile,,,,,,,,,,,,
2006,Thuringa,3rd Quintile,,,,,,,,,,,,
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,34,292.19517253737615,237.34247643873064,347.04786863602163,158.17824752774536,261.7087427046001,400.0,50.0,700.0,250.0,148.74999999999972,300.0
2007,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,3rd Quintile,49,440.8287357745992,375.2061458389737,506.45132571022464,215.20356713515258,400.0,600.0,100.0,1000.0,400.0,200.0,500.0
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,51,435.3611042417999,364.61030954404754,506.1118989395523,300.0,322.533017159512,500.0,100.0,800.0,300.0,150.0,300.0
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,,,,,,,,,,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,,,,,,,,,,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,70,313.8843094483222,258.45066602216787,369.31795287447653,160.0,250.0,400.0,30.0,760.0,250.0,200.0,300.0
2007,Lower Saxony,2nd Quintile,86,401.18417276221777,352.66589678718043,449.7024487372551,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2007,Lower Saxony,3rd Quintile,91,356.7058104777921,318.47886780412915,394.9327531514551,200.0,320.0,432.4097335711373,50.0,781.0243339278431,320.0,240.0,340.0
2007,Lower Saxony,4th Quintile,114,453.6410304438718,407.6488735179199,499.63318736982364,300.0,400.0,500.0,100.0,800.0,400.0,359.74999999999994,400.0
2007,Lower Saxony,5th Quintile,129,544.1843989340636,493.8615397279231,594.507258140204,306.8522915367806,480.18006174782334,718.4788611021045,120.0,1335.9187154500903,480.0,360.0,560.0
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,206,305.55151935367746,284.50963851450075,326.5934001928542,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2007,North Rhine-Westphalia,2nd Quintile,230,371.61386074849304,347.992890644633,395.23483085235307,250.0,400.0,500.0,75.0,875.0,400.0,400.0,500.0
2007,North Rhine-Westphalia,3rd Quintile,224,401.67035969317374,375.6121797379027,427.7285396484448,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.0
2007,North Rhine-Westphalia,4th Quintile,255,433.57206570411734,403.36335454809944,463.78077686013523,250.0,400.0,600.0,70.0,1125.0,400.0,400.0,450.0
2007,North Rhine-Westphalia,5th Quintile,366,537.7836562623472,501.46460423963947,574.102708285055,300.0,500.0,600.0,100.0,1050.0,500.0,500.0,600.0
2007,Hesse,1st Quintile,52,263.0129261596638,215.73300267745407,310.2928496418735,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0
2007,Hesse,2nd Quintile,61,411.28929190532654,343.078536152167,479.5000476584861,200.0,306.3264515800665,600.0,50.0,1000.0,300.0,100.0,350.0
2007,Hesse,3rd Quintile,66,432.22605538798985,371.76912072040176,492.68299005557793,300.0,400.0,500.0,100.0,800.0,400.0,350.0,500.0
2007,Hesse,4th Quintile,89,466.8274342649069,406.53953889350385,527.11532963631,200.0,400.0,600.0,110.0,1200.0,400.0,300.0,500.0
2007,Hesse,5th Quintile,132,586.9060053137626,525.8633509654868,647.9486596620385,350.0,500.0,700.0,90.0,1225.0,500.0,400.0,600.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,69,269.22508262976646,219.5942421164859,318.85592314304705,150.0,200.0,300.0,60.0,525.0,200.0,150.0,220.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,76,380.72973923103063,338.0424621726318,423.41701628942945,200.0,400.0,500.0,100.0,950.0,400.0,398.7499999999997,500.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,68,401.27786832917604,348.49735090844683,454.05838574990526,250.0,350.0,500.0,90.0,875.0,350.0,250.0,400.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,84,444.4371598206841,386.37673605331213,502.49758358805605,220.0,400.0,600.0,100.0,1170.0,400.0,300.0,500.0
2007,"Rhineland-Palatinate, Saarland",5th Quintile,113,492.1145022004564,445.4130155185154,538.8159888823974,300.0,400.0,600.0,150.0,1050.0,400.0,300.0,400.0
2007,Baden-Wuerttemberg,1st Quintile,67,307.2857314935031,256.8265411128244,357.7449218741818,150.0,292.2683230642832,400.0,50.0,775.0,300.0,300.0,400.0
2007,Baden-Wuerttemberg,2nd Quintile,104,427.6171895047502,385.1820667526373,470.05231225686305,300.0,400.0,600.0,50.0,1000.0,400.0,350.0,500.0
2007,Baden-Wuerttemberg,3rd Quintile,122,448.3095543204029,398.7505092367546,497.8685994040512,250.0,400.0,600.0,40.0,1125.0,400.0,300.0,450.0
2007,Baden-Wuerttemberg,4th Quintile,149,412.48076815934814,374.267749399358,450.69378691933827,240.0,400.0,500.0,90.0,890.0,400.0,400.0,500.0
2007,Baden-Wuerttemberg,5th Quintile,204,498.2679022885568,457.84783606509933,538.6879685120143,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2007,Bavaria,1st Quintile,105,282.6490992733567,249.1918713382937,316.10632720841966,150.0,250.0,400.0,50.0,775.0,250.0,200.0,300.0
2007,Bavaria,2nd Quintile,134,381.95393676791116,347.0653552283844,416.8425183074379,227.65909294657857,400.0,500.0,50.0,908.5113605801322,400.0,400.0,500.0
2007,Bavaria,3rd Quintile,149,452.75350488000856,409.6419061769915,495.86510358302564,250.0,400.0,600.0,50.0,1125.0,400.0,320.0,400.0
2007,Bavaria,4th Quintile,206,445.12533264765625,409.2642219553692,480.9864433399433,250.0,400.0,600.0,60.0,1125.0,400.0,380.0,450.0
2007,Bavaria,5th Quintile,264,521.1360068867737,481.88910254618685,560.3829112273604,300.0,400.0,650.0,80.0,1175.0,400.0,300.0,400.0
2007,Berlin,1st Quintile,60,238.51802150286932,208.57044479107964,268.465598214659,158.5084617144276,200.0,304.19338459306533,50.0,522.7207689110219,200.0,150.0,200.0
2007,Berlin,2nd Quintile,49,423.2299912162999,351.6986290148416,494.7613534177582,274.700893323697,350.0,570.6788539766999,50.0,1014.6457949562042,350.0,200.0,350.0
2007,Berlin,3rd Quintile,40,344.18199426231985,288.46695524621975,399.89703327841994,200.0,336.65844098941176,500.0,50.0,950.0,300.0,150.0,400.0
2007,Berlin,4th Quintile,48,353.6575951328996,304.75712263020375,402.5580676355954,200.0,350.0,500.0,120.0,800.0,350.0,300.0,500.0
2007,Berlin,5th Quintile,54,446.6240208011628,376.3716426467034,516.8763989556223,271.00285056494585,400.0,500.0,200.0,843.4957241525813,400.0,348.7499999999997,500.0
2007,Brandenburg,1st Quintile,39,235.30111847115916,195.5738299894518,275.02840695286653,150.0,200.0,300.0,50.0,525.0,200.0,148.74999999999972,200.0
2007,Brandenburg,2nd Quintile,58,316.72955941843054,279.19045050157104,354.26866833529004,200.0,300.0,400.0,60.0,700.0,300.0,200.0,350.0
2007,Brandenburg,3rd Quintile,47,360.4697841232822,308.9870124718768,411.95255577468754,208.94909602691249,400.0,500.0,80.0,900.0,400.0,350.0,550.0
2007,Brandenburg,4th Quintile,42,401.32633774779754,340.4167418754751,462.23593362011997,294.011539692029,350.0,500.0,100.0,808.9826904619565,350.0,200.0,400.0
2007,Brandenburg,5th Quintile,37,443.6932055802557,356.23039252268137,531.1560186378301,200.0,400.0,600.0,120.0,1200.0,400.0,300.0,600.0
2007,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,99,210.4029087983019,183.09006992765057,237.7157476689532,100.0,200.0,250.0,50.0,475.0,200.0,200.0,250.0
2007,Saxony,2nd Quintile,97,383.26679960286754,348.19724348977985,418.3363557159552,250.0,395.3216661761324,500.0,50.0,875.0,400.0,400.0,500.0
2007,Saxony,3rd Quintile,96,369.65779376001416,331.48402747516343,407.8315600448649,245.9130109257198,350.0,500.0,65.0,881.1304836114203,350.0,300.0,420.0
2007,Saxony,4th Quintile,68,336.5903282228695,288.82906846558205,384.351587980157,191.34238560245365,300.0,500.0,40.0,962.9864215963196,300.0,238.99999999999977,350.0
2007,Saxony,5th Quintile,38,456.1445430346832,365.8211298692005,546.4679562001659,270.72840435748094,400.0,500.0,150.0,843.9073934637786,400.0,300.0,500.0
2007,Saxony-Anhalt,1st Quintile,34,272.01829330422527,214.55654208440063,329.4800445240499,150.0,240.0,315.3993954936353,80.0,563.4984887340884,240.0,174.0,300.75
2007,Saxony-Anhalt,2nd Quintile,57,378.2605919709467,314.4876939291832,442.03349001271016,200.0,350.0,466.21373571273574,100.0,865.5343392818393,350.0,300.0,460.0
2007,Saxony-Anhalt,3rd Quintile,66,407.67781844724465,362.01438280234447,453.3412540921448,279.58128974756363,400.0,500.0,100.0,830.6280653786546,400.0,300.0,450.0
2007,Saxony-Anhalt,4th Quintile,42,504.9389560059549,450.59943944228803,559.2784725696217,400.0,451.1844385066841,600.0,200.0,900.0,450.0,300.0,500.0
2007,Saxony-Anhalt,5th Quintile,38,460.5218141753628,398.364896078836,522.6787322718897,358.10803714377204,400.0,569.2355726372095,200.0,800.0,400.0,194.99999999999886,402.49999999999994
2007,Thuringa,1st Quintile,46,269.03167642602114,223.59587679002965,314.4674760620126,150.0,209.84614718333495,368.91610914567923,50.0,680.0,220.0,140.0,240.0
2007,Thuringa,2nd Quintile,58,338.56522173115366,289.1885560929711,387.9418873693362,164.4015066073671,300.0,500.0,80.0,1000.0,300.0,200.0,360.0
2007,Thuringa,3rd Quintile,52,387.5690625839453,334.3803855979774,440.7577395699132,200.0,400.0,500.0,60.0,800.0,400.0,300.0,500.0
2007,Thuringa,4th Quintile,50,508.21249824616547,433.3259224197589,583.0990740725721,350.0,454.7636106339613,500.0,125.0,725.0,450.0,400.0,500.0
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,,,,,,,,,,,,
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,,,,,,,,,,,,
2008,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2008,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2008,Lower Saxony,4th Quintile,,,,,,,,,,,,
2008,Lower Saxony,5th Quintile,,,,,,,,,,,,
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2008,Hesse,1st Quintile,,,,,,,,,,,,
2008,Hesse,2nd Quintile,,,,,,,,,,,,
2008,Hesse,3rd Quintile,,,,,,,,,,,,
2008,Hesse,4th Quintile,,,,,,,,,,,,
2008,Hesse,5th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2008,Bavaria,1st Quintile,,,,,,,,,,,,
2008,Bavaria,2nd Quintile,,,,,,,,,,,,
2008,Bavaria,3rd Quintile,,,,,,,,,,,,
2008,Bavaria,4th Quintile,,,,,,,,,,,,
2008,Bavaria,5th Quintile,,,,,,,,,,,,
2008,Berlin,1st Quintile,,,,,,,,,,,,
2008,Berlin,2nd Quintile,,,,,,,,,,,,
2008,Berlin,3rd Quintile,,,,,,,,,,,,
2008,Berlin,4th Quintile,,,,,,,,,,,,
2008,Berlin,5th Quintile,,,,,,,,,,,,
2008,Brandenburg,1st Quintile,,,,,,,,,,,,
2008,Brandenburg,2nd Quintile,,,,,,,,,,,,
2008,Brandenburg,3rd Quintile,,,,,,,,,,,,
2008,Brandenburg,4th Quintile,,,,,,,,,,,,
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,,,,,,,,,,,,
2008,Saxony,2nd Quintile,,,,,,,,,,,,
2008,Saxony,3rd Quintile,,,,,,,,,,,,
2008,Saxony,4th Quintile,,,,,,,,,,,,
2008,Saxony,5th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,,,,,,,,,,,,
2008,Thuringa,2nd Quintile,,,,,,,,,,,,
2008,Thuringa,3rd Quintile,,,,,,,,,,,,
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,,,,,,,,,,,,
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,,,,,,,,,,,,
2009,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2009,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2009,Lower Saxony,4th Quintile,,,,,,,,,,,,
2009,Lower Saxony,5th Quintile,,,,,,,,,,,,
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2009,Hesse,1st Quintile,,,,,,,,,,,,
2009,Hesse,2nd Quintile,,,,,,,,,,,,
2009,Hesse,3rd Quintile,,,,,,,,,,,,
2009,Hesse,4th Quintile,,,,,,,,,,,,
2009,Hesse,5th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2009,Bavaria,1st Quintile,,,,,,,,,,,,
2009,Bavaria,2nd Quintile,,,,,,,,,,,,
2009,Bavaria,3rd Quintile,,,,,,,,,,,,
2009,Bavaria,4th Quintile,,,,,,,,,,,,
2009,Bavaria,5th Quintile,,,,,,,,,,,,
2009,Berlin,1st Quintile,,,,,,,,,,,,
2009,Berlin,2nd Quintile,,,,,,,,,,,,
2009,Berlin,3rd Quintile,,,,,,,,,,,,
2009,Berlin,4th Quintile,,,,,,,,,,,,
2009,Berlin,5th Quintile,,,,,,,,,,,,
2009,Brandenburg,1st Quintile,,,,,,,,,,,,
2009,Brandenburg,2nd Quintile,,,,,,,,,,,,
2009,Brandenburg,3rd Quintile,,,,,,,,,,,,
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,,,,,,,,,,,,
2009,Saxony,2nd Quintile,,,,,,,,,,,,
2009,Saxony,3rd Quintile,,,,,,,,,,,,
2009,Saxony,4th Quintile,,,,,,,,,,,,
2009,Saxony,5th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2009,Thuringa,1st Quintile,,,,,,,,,,,,
2009,Thuringa,2nd Quintile,,,,,,,,,,,,
2009,Thuringa,3rd Quintile,,,,,,,,,,,,
2009,Thuringa,4th Quintile,,,,,,,,,,,,
2009,Thuringa,5th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2010,Hamburg,1st Quintile,,,,,,,,,,,,
2010,Hamburg,2nd Quintile,,,,,,,,,,,,
2010,Hamburg,3rd Quintile,,,,,,,,,,,,
2010,Hamburg,4th Quintile,,,,,,,,,,,,
2010,Hamburg,5th Quintile,,,,,,,,,,,,
2010,Lower Saxony,1st Quintile,,,,,,,,,,,,
2010,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2010,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2010,Lower Saxony,4th Quintile,,,,,,,,,,,,
2010,Lower Saxony,5th Quintile,,,,,,,,,,,,
