year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Hamburg,,,,,,,,,,,,,
2000,Lower Saxony,,96,326.58503995479856,307.6698078172257,345.5002720923714,179.0,256.0,445.1096492284527,77.0,844.2741230711317,256.0,205.0,307.0
2000,Lower Saxony,,117,349.49978362248663,331.6673490881865,367.3322181567868,205.0,307.0,456.22689289403496,26.0,833.0672322350874,307.0,256.0,358.0
2000,Lower Saxony,,144,376.4501427244832,356.87658772847175,396.0236977204947,205.0,307.0,511.0,61.0,970.0,307.0,230.34999999999985,358.0
2000,Lower Saxony,,119,415.9921665729125,399.08950071204237,432.8948324337826,256.0,409.0,511.0,102.0,893.5,409.0,358.0,460.0
2000,Lower Saxony,,90,431.49553350817143,404.77626671730803,458.21480029903483,228.719037887772,409.0,511.0,102.0,934.421443168342,409.0,358.0,511.0
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,,
2000,North Rhine-Westphalia,,231,280.2463504633151,270.64123329558157,289.8514676310486,164.0,256.0,358.0,43.0,649.0,256.0,256.0,307.0
2000,North Rhine-Westphalia,,292,398.9430807816566,386.8374246746872,411.04873688862597,256.0,358.0,511.0,64.0,893.5,358.0,307.0,409.0
2000,North Rhine-Westphalia,,359,381.21531857636893,370.7501402698418,391.6804968828961,205.0,338.83691255384855,511.0,46.0,970.0,332.0,255.0,357.0
2000,North Rhine-Westphalia,,331,418.3233974106662,407.13240098723054,429.51439383410184,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
2000,North Rhine-Westphalia,,245,514.62631542923,497.6204137008194,531.6322171576405,307.0,511.0,614.0,102.0,1074.5,511.0,511.0,613.0
2000,Hesse,,88,305.8973856896207,288.07064052891707,323.72413085032434,179.0,256.0,409.0,77.0,754.0,256.0,205.0,282.0
2000,Hesse,,93,359.11106956686825,337.293606917807,380.9285322159295,205.0,307.0,438.3580397855387,102.0,788.3950994638468,307.0,256.0,358.0
2000,Hesse,,101,399.61906646836474,380.6902483041276,418.5478846326019,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
2000,Hesse,,124,435.0680147532578,417.8714862488737,452.2645432576419,256.0,409.0,511.0,102.0,893.5,409.0,358.0,460.0
2000,Hesse,,84,462.4913226666744,440.4008154873699,484.5818298459789,307.0,443.00172383442447,593.1801648302272,77.0,1022.450412075568,409.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",,71,295.8609844572687,275.0874211548404,316.63454775969706,203.69071350586913,256.0,358.0,51.0,589.4639297411964,256.0,205.0,307.0
2000,"Rhineland-Palatinate, Saarland",,108,391.537086618331,367.28765928077115,415.7865139558908,205.0,307.0,511.0,102.0,970.0,307.0,205.0,358.0
2000,"Rhineland-Palatinate, Saarland",,135,387.65294711741524,368.9833268360887,406.3225673987418,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",,122,430.1958128497086,413.65795878180313,446.7336669176141,256.0,409.0,511.0,102.0,893.5,409.0,307.0,460.0
2000,"Rhineland-Palatinate, Saarland",,53,468.2957858289616,438.6273396695458,497.9642319883774,307.0,409.0,614.0,77.0,1023.0,409.0,307.0,460.0
2000,Baden-Wuerttemberg,,117,290.8688058384773,275.80855991125867,305.9290517656959,205.0,256.0,358.0,51.0,587.5,256.0,205.0,307.0
2000,Baden-Wuerttemberg,,183,379.127624884641,364.1760595583735,394.07919021090856,205.0,307.0,511.0,77.0,970.0,307.0,205.0,333.625
2000,Baden-Wuerttemberg,,221,400.43464886995054,387.83603490852676,413.0332628313743,256.0,383.0,511.0,51.0,893.5,383.0,357.0,459.0
2000,Baden-Wuerttemberg,,192,427.49608503843973,411.0783684135948,443.9138016632847,256.0,379.22112165333715,613.9873923171434,61.0,1150.9684807928584,383.0,357.0,459.0
2000,Baden-Wuerttemberg,,141,503.1184243077946,476.54871245114447,529.6881361644448,307.0,511.0,614.0,61.0,1074.5,511.0,511.0,613.0
2000,Bavaria,,131,248.28154015872653,235.28282853515478,261.28025178229825,138.59905936491924,205.0,307.0,41.0,559.6014109526211,205.0,154.0,216.375
2000,Bavaria,,183,362.9447585986426,347.3388406993103,378.55067649797485,205.0,307.0,511.0,20.0,970.0,307.0,231.0,358.0
2000,Bavaria,,229,384.0211992653992,372.4195039427036,395.6228945880948,225.57231796092813,409.0,511.0,77.0,939.1415230586078,409.0,409.0,511.0
2000,Bavaria,,218,442.03501179685793,425.4319100495217,458.63811354419414,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0
2000,Bavaria,,180,473.9946540445181,455.33607404069534,492.65323404834083,256.0,460.0,562.0,102.0,1021.0,460.0,409.0,511.0
2000,Berlin,,57,245.2784318533551,228.33725033841532,262.2196133682949,153.0,210.37595378951517,307.0,51.0,538.0,205.0,154.0,251.0
2000,Berlin,,62,272.60145753111243,255.15213588779392,290.05077917443094,153.0602860324308,256.0,332.0,77.0,600.4095709513538,256.0,231.0,307.0
2000,Berlin,,79,369.85127112019404,351.1215337114099,388.5810085289782,256.0,358.0,511.0,77.0,869.0,358.0,307.0,460.0
2000,Berlin,,53,352.27175871767275,327.0230914830048,377.5204259523407,205.0,307.0,426.90151120853847,153.0,759.7537780213461,307.0,256.0,358.0
2000,Berlin,,37,434.29447543807606,403.27798368469354,465.3109671914586,306.02967633851574,409.0,511.0,153.0,818.4554854922264,409.0,307.0,511.0
2000,Brandenburg,,50,233.92829992551088,216.58922188163837,251.2673779693834,153.0,205.0,256.0,102.0,410.5,205.0,205.0,231.0
2000,Brandenburg,,85,318.8723040324008,300.81239712881995,336.93221093598163,205.0,256.0,409.0,61.0,715.0,256.0,205.0,256.0
2000,Brandenburg,,77,346.14953575069086,328.62186934587976,363.67720215550196,205.0,307.0,409.0,128.0,715.0,307.0,205.0,358.0
2000,Brandenburg,,42,384.12037073311336,354.88685584266807,413.35388562355865,256.0,307.0,511.0,87.0,893.5,307.0,205.0,307.0
2000,Brandenburg,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,31,279.73644191738055,241.91531937630748,317.5575644584536,153.0,205.0,407.2613001321469,77.0,788.6532503303672,205.0,103.0,257.0
2000,Mecklenburg-Western Pomerania,,53,318.06015521470056,295.50933676213504,340.6109736672661,201.39255455457445,256.0,511.0,26.0,767.0,256.0,154.0,256.0
2000,Mecklenburg-Western Pomerania,,35,427.30204691563085,395.8466897909194,458.7574040403423,256.0,409.0,511.0,205.0,893.5,409.0,307.0,511.0
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2000,Saxony,,85,237.85829375457507,222.7868580850245,252.92972942412564,128.0,205.0,307.0,20.0,575.5,205.0,205.0,216.375
2000,Saxony,,155,346.65784032645917,334.44740068323154,358.8682799696868,230.0,307.0,460.0,102.0,805.0,307.0,306.3749999999999,358.0
2000,Saxony,,137,333.2727272228658,319.61832521515237,346.9271292305792,205.0,307.0,409.0,61.0,715.0,307.0,282.0,358.0
2000,Saxony,,58,348.2463004782858,326.966485791313,369.52611516525855,256.0,307.0,409.0,179.0,638.5,307.0,307.0,358.0
2000,Saxony,,,,,,,,,,,,,
2000,Saxony-Anhalt,,46,225.1903781452084,207.7436445882957,242.6371117021211,143.0,205.0,256.0,77.0,425.5,205.0,205.0,257.0
2000,Saxony-Anhalt,,76,333.53491419825457,319.0523939435826,348.0174344529265,256.0,307.0,409.0,102.0,638.5,307.0,246.0,307.0
2000,Saxony-Anhalt,,75,367.5553248578805,347.6392340964363,387.4714156193247,219.18919557050302,358.0,460.0,102.0,821.2162066442454,358.0,307.0,460.0
2000,Saxony-Anhalt,,35,421.1195257314575,384.66241284553803,457.57663861737694,256.0,409.0,511.0,102.0,893.5,409.0,307.0,562.0
2000,Saxony-Anhalt,,,,,,,,,,,,,
2000,Thuringa,,51,254.49017307289594,237.05957983127206,271.9207663145198,179.0,230.0,307.0,77.0,499.0,230.0,204.0,255.0
2000,Thuringa,,75,306.22463403595754,287.27956068168027,325.1697073902348,205.0,256.0,363.6830487354881,102.0,601.7076218387203,256.0,205.0,307.0
2000,Thuringa,,84,365.91002248038836,346.3969437744223,385.4231011863544,230.4428898148988,307.0,409.0,128.0,676.8356652776517,307.0,256.0,307.65
2000,Thuringa,,39,420.57804659087145,389.11131741451806,452.04477576722485,300.74381145952043,409.0,504.5058970264158,153.0,810.1490253767589,409.0,409.0,511.0
2000,Thuringa,,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,,
2001,Schleswig-Holstein,,42,359.92691666807156,334.5525045454086,385.3013287907345,230.0,331.9064805416617,409.0,153.0,677.5,332.0,255.0,408.0
2001,Schleswig-Holstein,,56,376.23918124252197,351.6281120301833,400.85025045486066,205.0,356.8404407861902,511.0,102.0,970.0,358.0,256.0,460.0
2001,Schleswig-Holstein,,44,362.6497609928917,334.1719651384531,391.12755684733025,230.0,289.6130431814257,409.0,102.0,677.5,286.0,163.0,316.0
2001,Schleswig-Holstein,,44,463.21265483111296,429.8533140515418,496.5719956106841,259.92702321060153,511.0,630.3826043113867,26.0,1074.0,511.0,511.0,690.625
2001,Hamburg,,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,,
2001,Lower Saxony,,69,278.4196928498463,257.7741996708653,299.06518602882727,153.0,205.0,409.0,51.0,793.0,205.0,103.0,231.0
2001,Lower Saxony,,98,399.18085490669597,381.0136646478564,417.34804516553555,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2001,Lower Saxony,,147,387.04929993083806,371.1298972870948,402.9687025745813,254.48247670616036,358.0,511.0,102.0,895.7762849407595,358.0,307.0,409.0
2001,Lower Saxony,,107,435.0968202713086,412.6889367049367,457.50470383768055,256.0,382.6515808926446,511.0,102.0,893.5,409.0,382.3749999999999,511.0
2001,Lower Saxony,,81,416.8140898932782,395.1966869538714,438.431492832685,256.0,384.057412885544,511.0,102.0,893.5,383.0,304.7249999999997,459.0
2001,Bremen,,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,,
2001,North Rhine-Westphalia,,190,295.48319716875596,284.02744439360464,306.9389499439073,179.0,256.0,409.0,51.0,754.0,256.0,256.0,267.375
2001,North Rhine-Westphalia,,240,376.438839830119,363.6736764109192,389.20400324931876,224.42900304649137,307.0,511.0,77.0,940.8564954302628,307.0,256.0,307.0
2001,North Rhine-Westphalia,,323,401.22593268337266,389.64774247930546,412.80412288743986,230.0,358.0,511.0,51.0,932.5,358.0,307.0,384.0
2001,North Rhine-Westphalia,,306,428.8886833440202,416.4307378090653,441.3466288789751,256.0,409.0,511.0,77.0,893.5,409.0,409.0,435.0
2001,North Rhine-Westphalia,,239,475.9509166620593,461.242919876466,490.6589134476526,307.0,409.0,614.0,0.0,1074.5,409.0,307.0,460.0
2001,Hesse,,54,255.46588036919337,236.92857564555698,274.00318509282977,153.0,205.0,307.0,77.0,538.0,205.0,129.0,231.0
2001,Hesse,,81,399.68862872973125,357.2840954634851,442.0931619959774,205.0,307.0,511.0,102.0,970.0,307.0,205.0,358.0
2001,Hesse,,93,407.28701606048014,386.23564409044724,428.33838803051304,256.0,388.878605637807,511.0,102.0,893.5,358.0,307.0,409.0
2001,Hesse,,105,392.0692743618275,371.78975097577177,412.3487977478833,240.2815610088963,307.0,511.0,102.0,917.0776584866555,307.0,205.0,307.0
2001,Hesse,,83,529.2836384061251,502.40233582979033,556.1649409824598,358.0,511.0,706.0071783452897,102.0,1227.0,511.0,509.7249999999997,613.0
2001,"Rhineland-Palatinate, Saarland",,55,283.1558509799365,264.14848021828817,302.1632217415848,179.0,249.0600924235996,334.8443548527351,77.0,568.6108871318377,245.0,183.0,285.0
2001,"Rhineland-Palatinate, Saarland",,91,384.5489641783088,359.39136644633584,409.7065619102817,230.0,300.3584517112849,511.0,77.0,932.5,307.0,205.0,358.0
2001,"Rhineland-Palatinate, Saarland",,106,427.4580760523328,406.8753407239426,448.04081138072297,291.2708654767515,385.4188155934711,511.0,61.0,840.5937017848728,383.0,306.0,434.0
2001,"Rhineland-Palatinate, Saarland",,122,419.23783851096425,404.9508161557806,433.5248608661479,307.0,409.0,511.0,51.0,817.0,409.0,409.0,435.0
2001,"Rhineland-Palatinate, Saarland",,50,414.31997588644714,389.88249395038594,438.75745782250834,256.0,358.0,511.0,102.0,893.5,358.0,205.0,409.0
2001,Baden-Wuerttemberg,,64,353.2719430857084,329.8395098432606,376.70437632815623,197.91503124298436,346.34010367501503,511.0,61.0,767.0,332.0,255.0,408.0
2001,Baden-Wuerttemberg,,115,444.0056937625006,413.4250184555393,474.58636906946185,205.0,409.0,511.0,77.0,970.0,409.0,358.0,511.0
2001,Baden-Wuerttemberg,,173,381.8536766129086,365.6530183737182,398.054334852099,205.0,307.0,511.0,51.0,970.0,307.0,254.72499999999968,307.0
2001,Baden-Wuerttemberg,,185,450.70077500824675,433.474000821677,467.9275491948165,256.0,409.0,531.2565037229652,102.0,944.1412593074131,409.0,331.3749999999999,460.0
2001,Baden-Wuerttemberg,,108,492.6890099278725,471.21083461765426,514.1671852380907,307.0,460.0,614.0,102.0,1023.0,460.0,409.0,511.0
2001,Bavaria,,60,255.3513409812604,233.90914719953014,276.79353476299065,132.93052927501756,205.0,374.0622573060846,61.0,735.759849352685,205.0,204.37499999999986,257.0
2001,Bavaria,,146,348.3516025411754,331.8806339414399,364.8225711409109,205.0,307.0,473.9382299997972,51.0,877.345574999493,307.0,307.0,358.0
2001,Bavaria,,169,438.9831630331347,424.0131773539649,453.9531487123045,256.0,409.0,587.4945746948265,92.0,1084.7364367370662,409.0,358.0,409.0
2001,Bavaria,,190,437.3156992822129,421.059742580135,453.5716559842908,256.0,409.0,562.3164464056241,102.0,1021.7911160140602,409.0,409.0,511.0
2001,Bavaria,,152,494.0547675726203,475.4649799993393,512.6445551459013,307.0,511.0,614.0,102.0,1074.5,511.0,511.0,613.0
2001,Berlin,,56,238.3197692722323,218.0055778542507,258.6339606902139,128.0,179.0,307.0,51.0,575.5,179.0,102.0,205.0
2001,Berlin,,34,340.386092726362,313.5650165337416,367.2071689189824,216.46276994199854,274.2120810581572,409.0,77.0,697.8058450870021,256.0,103.0,256.0
2001,Berlin,,56,374.6681931068134,348.54937125249717,400.78701496112967,230.75471304687073,307.0,511.0,66.0,920.0,307.0,205.0,358.0
2001,Berlin,,60,382.9916159464657,361.0038182179328,404.97941367499857,256.0,307.0,491.92903646168634,128.0,845.8225911542158,307.0,205.0,307.65
2001,Berlin,,33,540.8873472918096,486.082308022645,595.6923865609743,324.58932940630746,511.0,551.8512131655599,205.0,892.7440388044386,511.0,511.0,639.0
2001,Brandenburg,,37,218.3953266500357,200.99220072132107,235.79845257875036,153.0,205.0,256.0,26.0,410.5,205.0,180.0,205.0
2001,Brandenburg,,68,314.9549885287672,296.7871408790479,333.1228361784865,205.0,307.0,361.8633699592545,77.0,597.1584248981362,307.0,307.0,358.0
2001,Brandenburg,,77,351.5100488186596,331.54638002124744,371.4737176160717,236.32785499390846,303.6822142725384,511.0,61.0,923.0082175091374,307.0,256.0,358.0
2001,Brandenburg,,41,433.6632513459571,401.57235217260114,465.7541505193131,307.0,409.0,511.0,205.0,817.0,409.0,358.0,511.0
2001,Brandenburg,,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,38,346.37911624800387,313.683919404941,379.07431309106676,176.2309197534468,307.0,511.0,102.0,1013.1536203698298,307.0,205.0,409.0
2001,Mecklenburg-Western Pomerania,,31,392.83181892459834,358.6168820955011,427.04675575369555,256.0,358.0,511.0,77.0,893.5,358.0,205.0,410.275
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2001,Saxony,,71,257.51137201271905,241.9401948007983,273.0825492246398,160.43384304971661,205.0,358.0,77.0,654.3492354254251,205.0,154.0,231.0
2001,Saxony,,127,317.3629242174241,302.3752425794457,332.35060585540253,195.45080802639546,256.0,409.0,61.0,729.3237879604068,256.0,204.3749999999999,307.0
2001,Saxony,,110,347.55063730799725,332.03726235238827,363.06401226360623,225.87610838215642,307.0,409.0,72.0,683.6858374267654,307.0,307.0,358.0
2001,Saxony,,59,354.19217632302895,330.90136078811975,377.48299185793815,205.0,307.0,511.0,77.0,970.0,307.0,205.0,358.0
2001,Saxony,,,,,,,,,,,,,
2001,Saxony-Anhalt,,31,233.65595547506746,212.51146859836257,254.80044235177235,140.30463202618517,205.0,276.9461068882887,28.0,481.90831918144397,205.0,153.74999999999994,246.275
2001,Saxony-Anhalt,,62,313.4219831739044,298.51401452744597,328.3299518203628,205.0,307.0,409.0,128.0,614.0,307.0,281.34999999999985,358.0
2001,Saxony-Anhalt,,78,369.7813563039462,352.2744690605108,387.2882435473816,256.0,327.07365440303465,511.0,102.0,893.5,332.0,255.0,357.0
2001,Saxony-Anhalt,,38,469.1922894022076,437.24515266234715,501.1394261420681,307.0,417.44647299678644,544.4688604588594,205.0,900.6721511471484,409.0,307.0,511.0
2001,Saxony-Anhalt,,,,,,,,,,,,,
2001,Thuringa,,40,261.897041371683,237.21857114389792,286.57551159946803,153.0,205.0,307.0,102.0,538.0,205.0,154.0,226.0
2001,Thuringa,,59,350.4311972426148,333.24601108010063,367.616383405129,256.0,309.0328024609544,409.0,128.0,638.5,307.0,256.0,358.0
2001,Thuringa,,76,314.8905803111993,298.39668455946185,331.38447606293676,217.0480173914496,307.0,409.0,102.0,696.9279739128256,307.0,307.0,358.0
2001,Thuringa,,45,453.61316959692886,418.63801225472275,488.58832693913496,256.0,409.0,614.0,102.0,1151.0,409.0,307.0,511.0
2001,Thuringa,,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,,
2003,Schleswig-Holstein,,59,420.03285856145436,393.6775555993756,446.38816152353314,246.54608707047134,400.0,500.0,150.0,880.180869394293,400.0,400.0,500.0
2003,Schleswig-Holstein,,45,447.0793473865196,412.87050718426167,481.28818758877753,250.0,400.0,536.334944980425,200.0,965.8373624510625,400.0,319.4999999999999,460.25
2003,Schleswig-Holstein,,64,477.4087151822741,453.5503960225018,501.2670343420464,312.932732333723,493.8318845320988,600.0,100.0,1030.6009014994156,500.0,450.0,600.0
2003,Hamburg,,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,,
2003,Hamburg,,32,588.7704658218079,534.8918584990561,642.6490731445597,400.0,494.911817284346,666.7082042161994,300.0,1066.7705105404984,500.0,400.0,600.0
2003,Lower Saxony,,43,293.379552541892,263.6399646523877,323.1191404313963,149.87386088011726,205.70939642707214,400.0,100.0,775.1892086798241,210.0,110.0,220.0
2003,Lower Saxony,,68,356.8896673742164,335.65050270976224,378.12883203867057,250.0,300.0,400.0,100.0,625.0,300.0,200.0,350.0
2003,Lower Saxony,,110,398.88429628949103,379.8807135811614,417.8878789978207,240.2473713958314,400.0,500.0,100.0,889.6289429062529,400.0,400.0,500.0
2003,Lower Saxony,,115,401.8700285003767,380.9765722248576,422.7634847758958,250.0,350.0,500.0,80.0,875.0,350.0,300.0,400.0
2003,Lower Saxony,,124,456.8435105035571,437.19762724264774,476.4893937644665,300.0,400.0,600.0,100.0,1050.0,400.0,348.7499999999997,400.0
2003,Bremen,,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,,
2003,North Rhine-Westphalia,,162,281.33099935939214,269.6046983121227,293.05730040666157,200.0,250.0,350.0,40.0,575.0,250.0,229.74999999999994,250.0
2003,North Rhine-Westphalia,,237,399.8867642871362,387.2322277010269,412.5413008732455,252.26746927272552,350.0,500.0,0.0,871.5987960909117,350.0,300.0,400.0
2003,North Rhine-Westphalia,,258,396.03677975334807,383.4848536624582,408.58870584423795,250.0,383.4776448502131,500.0,50.0,875.0,380.0,360.0,460.0
2003,North Rhine-Westphalia,,308,408.6972572362914,396.1825146025842,421.21199986999864,243.72373409663226,400.0,500.0,80.0,884.4143988550516,400.0,400.0,500.0
2003,North Rhine-Westphalia,,377,482.18843921579173,468.38747632899197,495.9894021025915,250.0,400.0,600.0,100.0,1125.0,400.0,300.0,400.0
2003,Hesse,,36,257.0180564869663,228.76384639654054,285.2722665773921,100.0,200.0,391.83318106004293,80.0,829.5829526501072,200.0,150.0,280.0
2003,Hesse,,54,369.3850984831509,338.1079798255813,400.6622171407205,200.0,300.0,500.0,100.0,950.0,300.0,200.0,380.0
2003,Hesse,,75,420.47216814492293,391.2071416254605,449.73719466438536,250.0,394.3292023360752,500.0,100.0,875.0,400.0,348.7499999999997,500.0
2003,Hesse,,90,442.1561766586811,417.86005197796106,466.4523013394011,234.69043916725798,400.0,550.0,80.0,1022.964341249113,400.0,300.0,450.0
2003,Hesse,,133,535.1068237700881,508.0747616395762,562.1388859006,318.23250731859736,495.1023412606318,600.0,100.0,1022.6512390221039,500.0,500.0,600.0
2003,"Rhineland-Palatinate, Saarland",,50,306.3753998551569,279.5758710171708,333.174928693143,200.0,250.0,400.0,50.0,700.0,250.0,200.0,300.0
2003,"Rhineland-Palatinate, Saarland",,76,382.62228715472315,360.9714321656659,404.27314214378043,248.5322019537564,350.0,500.0,100.0,877.2016970693653,350.0,300.0,400.5
2003,"Rhineland-Palatinate, Saarland",,101,466.9156155182187,445.46190075668216,488.3693302797553,300.0,445.3920926116387,600.0,50.0,1000.0,450.0,400.0,500.0
2003,"Rhineland-Palatinate, Saarland",,105,431.767651300266,411.0125208104406,452.52278179009136,250.0,400.0,522.4306415674542,80.0,931.0766039186356,400.0,360.0,401.25
2003,"Rhineland-Palatinate, Saarland",,90,487.7385680318053,458.9329790546509,516.5441570089597,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2003,Baden-Wuerttemberg,,55,324.7094287875696,300.42917822462204,348.9896793505172,200.0,250.0,471.8670716328587,50.0,879.6676790821468,250.0,100.0,300.0
2003,Baden-Wuerttemberg,,102,424.485907864119,399.30033501333185,449.6714807149061,250.0,393.26305651794416,600.0,50.0,1125.0,400.0,400.0,500.0
2003,Baden-Wuerttemberg,,146,417.3560210538731,398.37708264665093,436.3349594610953,220.56775349252362,400.0,560.2574160019594,80.0,1069.7919097661131,400.0,350.0,500.0
2003,Baden-Wuerttemberg,,177,412.0916844683902,395.475235529288,428.7081334074924,250.0,400.0,500.0,30.0,875.0,400.0,400.0,500.0
2003,Baden-Wuerttemberg,,187,446.73149142058224,430.3930092969599,463.0699735442046,278.6917266741536,400.0,548.9209991162056,50.0,954.2649077792837,400.0,350.0,400.0
2003,Bavaria,,61,282.6357830316521,264.15825299082303,301.1133130724812,200.0,250.0,349.17642335493537,100.0,572.9410583873384,250.0,200.0,300.0
2003,Bavaria,,132,360.1848415363014,342.9054881193314,377.46419495327143,200.0,300.0,434.96198682487943,50.0,787.4049670621986,300.0,200.0,350.0
2003,Bavaria,,185,454.7246055607811,437.0075381300318,472.44167299153037,300.0,400.0,600.0,60.0,1050.0,400.0,300.0,400.0
2003,Bavaria,,201,436.5641239158255,420.3640726714896,452.7641751601614,250.0,400.0,500.0,80.0,875.0,400.0,350.0,401.25
2003,Bavaria,,274,489.85068841685506,472.08155730134195,507.6198195323682,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
