year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Saxony,5th Quintile,51,399.4114520669497,369.3840105200825,429.43889361381696,250.0,300.0,500.0,150.0,875.0,300.0,150.0,350.0
2005,Saxony-Anhalt,1st Quintile,42,320.19098288956627,282.75299926759425,357.6289665115383,116.26410846291859,250.0,400.0,50.0,825.6038373056222,250.0,100.0,380.0
2005,Saxony-Anhalt,2nd Quintile,57,391.84649728616733,366.2992753125307,417.39371925980396,245.02517578954948,350.0,500.0,40.0,800.0,350.0,200.0,400.0
2005,Saxony-Anhalt,3rd Quintile,38,361.078338866096,326.5959761233164,395.56070160887555,242.6767219938827,313.88822052925553,400.0,130.0,635.9849170091759,300.0,200.0,350.0
2005,Saxony-Anhalt,4th Quintile,41,540.1911299307104,504.6901895915833,575.6920702698375,400.0,500.0,600.0,150.0,900.0,500.0,440.0,600.0
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,47,261.4862598488516,243.48558150491678,279.4869381927864,200.0,200.0,300.0,80.0,450.0,200.0,100.0,200.0
2005,Thuringa,2nd Quintile,61,344.4964878984892,319.6698396265387,369.3231361704397,200.0,300.0,450.0,90.0,825.0,300.0,200.0,380.5
2005,Thuringa,3rd Quintile,51,369.97866654038035,348.28197661436707,391.6753564663936,261.6678756104568,355.3736282108305,461.992465667855,100.0,762.4793507539523,350.0,300.0,400.0
2005,Thuringa,4th Quintile,40,464.6550594745644,427.3926928448701,501.91742610425865,271.9401444651363,400.0,600.0,60.0,1092.0897833022955,400.0,200.0,500.0
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2006,Hamburg,1st Quintile,,,,,,,,,,,,
2006,Hamburg,2nd Quintile,,,,,,,,,,,,
2006,Hamburg,3rd Quintile,,,,,,,,,,,,
2006,Hamburg,4th Quintile,,,,,,,,,,,,
2006,Hamburg,5th Quintile,,,,,,,,,,,,
2006,Lower Saxony,1st Quintile,,,,,,,,,,,,
2006,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2006,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2006,Lower Saxony,4th Quintile,,,,,,,,,,,,
2006,Lower Saxony,5th Quintile,,,,,,,,,,,,
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2006,Hesse,1st Quintile,,,,,,,,,,,,
2006,Hesse,2nd Quintile,,,,,,,,,,,,
2006,Hesse,3rd Quintile,,,,,,,,,,,,
2006,Hesse,4th Quintile,,,,,,,,,,,,
2006,Hesse,5th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2006,Bavaria,1st Quintile,,,,,,,,,,,,
2006,Bavaria,2nd Quintile,,,,,,,,,,,,
2006,Bavaria,3rd Quintile,,,,,,,,,,,,
2006,Bavaria,4th Quintile,,,,,,,,,,,,
2006,Bavaria,5th Quintile,,,,,,,,,,,,
2006,Berlin,1st Quintile,,,,,,,,,,,,
2006,Berlin,2nd Quintile,,,,,,,,,,,,
2006,Berlin,3rd Quintile,,,,,,,,,,,,
2006,Berlin,4th Quintile,,,,,,,,,,,,
2006,Berlin,5th Quintile,,,,,,,,,,,,
2006,Brandenburg,1st Quintile,,,,,,,,,,,,
2006,Brandenburg,2nd Quintile,,,,,,,,,,,,
2006,Brandenburg,3rd Quintile,,,,,,,,,,,,
2006,Brandenburg,4th Quintile,,,,,,,,,,,,
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,,,,,,,,,,,,
2006,Saxony,2nd Quintile,,,,,,,,,,,,
2006,Saxony,3rd Quintile,,,,,,,,,,,,
2006,Saxony,4th Quintile,,,,,,,,,,,,
2006,Saxony,5th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,,,,,,,,,,,,
2006,Thuringa,2nd Quintile,,,,,,,,,,,,
2006,Thuringa,3rd Quintile,,,,,,,,,,,,
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,34,292.19517253737615,266.58216222526727,317.80818284948504,158.17824752774536,261.7087427046001,400.0,50.0,700.0,250.0,110.0,320.0
2007,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,3rd Quintile,49,440.8287357745992,409.8228754598661,471.83459608933225,215.20356713515258,400.0,600.0,100.0,1000.0,400.0,200.0,500.0
2007,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,5th Quintile,51,435.3611042417999,401.8976853372071,468.8245231463927,300.0,322.533017159512,500.0,100.0,800.0,300.0,150.0,300.0
2007,Hamburg,1st Quintile,,,,,,,,,,,,
2007,Hamburg,2nd Quintile,,,,,,,,,,,,
2007,Hamburg,3rd Quintile,,,,,,,,,,,,
2007,Hamburg,4th Quintile,,,,,,,,,,,,
2007,Hamburg,5th Quintile,,,,,,,,,,,,
2007,Lower Saxony,1st Quintile,70,313.8843094483222,287.48661412490617,340.28200477173823,160.0,250.0,400.0,30.0,760.0,250.0,200.0,300.0
2007,Lower Saxony,2nd Quintile,86,401.18417276221777,378.0020039996746,424.3663415247609,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2007,Lower Saxony,3rd Quintile,91,356.7058104777921,338.426220743323,374.98540021226125,200.0,320.0,432.4097335711373,50.0,781.0243339278431,320.0,240.0,340.0
2007,Lower Saxony,4th Quintile,114,453.6410304438718,431.5872336388968,475.69482724884676,300.0,400.0,500.0,100.0,800.0,400.0,360.0,400.0
2007,Lower Saxony,5th Quintile,129,544.1843989340636,520.0233737437089,568.3454241244182,306.8522915367806,480.18006174782334,718.4788611021045,120.0,1335.9187154500903,480.0,360.0,560.0
2007,Bremen,1st Quintile,,,,,,,,,,,,
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,,,,,,,,,,,,
2007,Bremen,5th Quintile,,,,,,,,,,,,
2007,North Rhine-Westphalia,1st Quintile,206,305.5515193536775,295.41267206278184,315.6903666445732,200.0,300.0,400.0,20.0,700.0,300.0,300.0,350.0
2007,North Rhine-Westphalia,2nd Quintile,230,371.61386074849304,360.2252186906634,383.0025028063227,250.0,400.0,500.0,75.0,875.0,400.0,400.0,500.0
2007,North Rhine-Westphalia,3rd Quintile,224,401.67035969317374,389.1084342410779,414.2322851452696,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.0
2007,North Rhine-Westphalia,4th Quintile,255,433.57206570411734,418.99958674236274,448.14454466587193,250.0,400.0,600.0,70.0,1125.0,400.0,400.0,450.0
2007,North Rhine-Westphalia,5th Quintile,366,537.7836562623472,520.238083067853,555.3292294568414,300.0,500.0,600.0,100.0,1050.0,500.0,500.0,600.0
2007,Hesse,1st Quintile,52,263.0129261596638,240.63979883505257,285.38605348427495,150.0,200.0,300.0,50.0,525.0,200.0,120.0,200.0
2007,Hesse,2nd Quintile,61,411.28929190532654,378.8940069370866,443.68457687356647,200.0,306.3264515800665,600.0,50.0,1000.0,300.0,100.0,350.0
2007,Hesse,3rd Quintile,66,432.22605538798985,403.46785712192633,460.98425365405336,300.0,400.0,500.0,100.0,800.0,400.0,350.0,500.0
2007,Hesse,4th Quintile,89,466.8274342649069,438.00753153385836,495.64733699595547,200.0,400.0,600.0,110.0,1200.0,400.0,300.0,500.0
2007,Hesse,5th Quintile,132,586.9060053137626,557.5917843634502,616.2202262640751,350.0,500.0,700.0,90.0,1225.0,500.0,400.0,600.0
2007,"Rhineland-Palatinate, Saarland",1st Quintile,69,269.22508262976646,245.59690293476518,292.85326232476774,150.0,200.0,300.0,60.0,525.0,200.0,150.0,240.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,76,380.72973923103063,360.37289501799376,401.0865834440675,200.0,400.0,500.0,100.0,950.0,400.0,350.0,500.0
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,68,401.27786832917604,376.15698571935445,426.39875093899764,250.0,350.0,500.0,90.0,875.0,350.0,298.7499999999997,380.5
2007,"Rhineland-Palatinate, Saarland",4th Quintile,84,444.4371598206841,416.705376036627,472.1689436047412,220.0,400.0,600.0,100.0,1170.0,400.0,348.7499999999997,501.25
2007,"Rhineland-Palatinate, Saarland",5th Quintile,113,492.1145022004564,469.7227370528574,514.5062673480554,300.0,400.0,600.0,150.0,1050.0,400.0,300.0,400.0
2007,Baden-Wuerttemberg,1st Quintile,67,307.2857314935031,283.2763730142014,331.29508997280476,150.0,292.2683230642832,400.0,50.0,775.0,300.0,300.0,400.0
2007,Baden-Wuerttemberg,2nd Quintile,104,427.6171895047502,407.2904132041541,447.94396580534624,300.0,400.0,600.0,50.0,1000.0,400.0,350.0,480.0
2007,Baden-Wuerttemberg,3rd Quintile,122,448.3095543204029,424.5283872327896,472.09072140801624,250.0,400.0,600.0,40.0,1125.0,400.0,300.0,401.25
2007,Baden-Wuerttemberg,4th Quintile,149,412.48076815934814,394.1102633250071,430.8512729936892,240.0,400.0,500.0,90.0,890.0,400.0,400.0,500.0
2007,Baden-Wuerttemberg,5th Quintile,204,498.26790228855674,478.7929842786943,517.7428202984192,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2007,Bavaria,1st Quintile,105,282.6490992733567,266.62097770994757,298.6772208367658,150.0,250.0,400.0,50.0,775.0,250.0,200.0,300.0
2007,Bavaria,2nd Quintile,134,381.95393676791116,365.1972120214366,398.7106615143857,227.65909294657857,400.0,500.0,50.0,908.5113605801322,400.0,400.0,500.0
2007,Bavaria,3rd Quintile,149,452.7535048800087,432.02805951898506,473.4789502410323,250.0,400.0,600.0,50.0,1125.0,400.0,320.0,401.25
2007,Bavaria,4th Quintile,206,445.12533264765625,427.84596832799633,462.40469696731617,250.0,400.0,600.0,60.0,1125.0,400.0,350.0,450.0
2007,Bavaria,5th Quintile,264,521.1360068867737,502.2004628394791,540.0715509340682,300.0,400.0,650.0,80.0,1175.0,400.0,300.0,400.0
2007,Berlin,1st Quintile,60,238.51802150286932,224.299998718938,252.73604428680062,158.5084617144276,200.0,304.19338459306533,50.0,522.7207689110219,200.0,150.0,200.0
2007,Berlin,2nd Quintile,49,423.2299912162999,389.43230924860086,457.0276731839989,274.700893323697,350.0,570.6788539766999,50.0,1014.6457949562042,350.0,200.0,400.0
2007,Berlin,3rd Quintile,40,344.18199426231985,318.01423598497854,370.34975253966115,200.0,336.65844098941176,500.0,50.0,950.0,300.0,150.0,400.0
2007,Berlin,4th Quintile,48,353.6575951328996,330.56542764881755,376.7497626169816,200.0,350.0,500.0,120.0,800.0,350.0,300.0,500.0
2007,Berlin,5th Quintile,54,446.6240208011628,413.34973811405735,479.8983034882683,271.00285056494585,400.0,500.0,200.0,843.4957241525813,400.0,350.0,500.0
2007,Brandenburg,1st Quintile,39,235.30111847115916,216.65804750681156,253.94418943550676,150.0,200.0,300.0,50.0,525.0,200.0,100.0,240.0
2007,Brandenburg,2nd Quintile,58,316.72955941843054,298.92043651668365,334.53868232017743,200.0,300.0,400.0,60.0,700.0,300.0,200.0,350.0
2007,Brandenburg,3rd Quintile,47,360.4697841232822,336.1721339644312,384.76743428213314,208.94909602691249,400.0,500.0,80.0,900.0,400.0,350.0,550.0
2007,Brandenburg,4th Quintile,42,401.32633774779754,372.67422475498216,429.9784507406129,294.011539692029,350.0,500.0,100.0,808.9826904619565,350.0,200.0,400.0
2007,Brandenburg,5th Quintile,37,443.6932055802557,402.72386571507826,484.6625454454332,200.0,400.0,600.0,120.0,1200.0,400.0,297.49999999999943,600.0
2007,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,99,210.4029087983019,197.3277652028556,223.4780523937482,100.0,200.0,250.0,50.0,475.0,200.0,199.4999999999999,250.0
2007,Saxony,2nd Quintile,97,383.26679960286754,366.4827484071497,400.0508507985854,250.0,395.3216661761324,500.0,50.0,875.0,400.0,400.0,500.0
2007,Saxony,3rd Quintile,96,369.65779376001416,351.3905429657796,387.9250445542487,245.9130109257198,350.0,500.0,65.0,881.1304836114203,350.0,300.0,420.0
2007,Saxony,4th Quintile,68,336.5903282228695,313.85836085513773,359.3222955906013,191.34238560245365,300.0,500.0,40.0,962.9864215963196,300.0,200.0,350.0
2007,Saxony,5th Quintile,38,456.1445430346832,413.79553420512275,498.4935518642436,270.72840435748094,400.0,500.0,150.0,843.9073934637786,400.0,300.0,500.0
2007,Saxony-Anhalt,1st Quintile,34,272.01829330422527,245.1870063990489,298.8495802094016,150.0,240.0,315.3993954936353,80.0,563.4984887340884,240.0,174.0,330.0
2007,Saxony-Anhalt,2nd Quintile,57,378.2605919709467,348.0174701285955,408.50371381329785,200.0,350.0,466.21373571273574,100.0,865.5343392818393,350.0,300.0,460.0
2007,Saxony-Anhalt,3rd Quintile,66,407.67781844724465,385.9566024609221,429.3990344335672,279.58128974756363,400.0,500.0,100.0,830.6280653786546,400.0,300.0,450.0
2007,Saxony-Anhalt,4th Quintile,42,504.9389560059549,479.37743411011473,530.5004779017951,400.0,451.1844385066841,600.0,200.0,900.0,450.0,397.49999999999943,500.0
2007,Saxony-Anhalt,5th Quintile,38,460.5218141753628,431.3789399079186,489.664688442807,358.10803714377204,400.0,569.2355726372095,200.0,800.0,400.0,250.0,400.0
2007,Thuringa,1st Quintile,46,269.03167642602114,247.60079562194466,290.4625572300976,150.0,209.84614718333495,368.91610914567923,50.0,680.0,220.0,100.0,240.0
2007,Thuringa,2nd Quintile,58,338.56522173115366,315.14018229357873,361.9902611687286,164.4015066073671,300.0,500.0,80.0,1000.0,300.0,200.0,360.0
2007,Thuringa,3rd Quintile,52,387.5690625839453,362.3998796667512,412.73824550113943,200.0,400.0,500.0,60.0,800.0,400.0,350.0,480.0
2007,Thuringa,4th Quintile,50,508.21249824616547,472.81086424876617,543.6141322435648,350.0,454.7636106339613,500.0,125.0,725.0,450.0,400.0,520.0
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,,,,,,,,,,,,
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,,,,,,,,,,,,
2008,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2008,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2008,Lower Saxony,4th Quintile,,,,,,,,,,,,
2008,Lower Saxony,5th Quintile,,,,,,,,,,,,
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2008,Hesse,1st Quintile,,,,,,,,,,,,
2008,Hesse,2nd Quintile,,,,,,,,,,,,
2008,Hesse,3rd Quintile,,,,,,,,,,,,
2008,Hesse,4th Quintile,,,,,,,,,,,,
2008,Hesse,5th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2008,Bavaria,1st Quintile,,,,,,,,,,,,
2008,Bavaria,2nd Quintile,,,,,,,,,,,,
2008,Bavaria,3rd Quintile,,,,,,,,,,,,
2008,Bavaria,4th Quintile,,,,,,,,,,,,
2008,Bavaria,5th Quintile,,,,,,,,,,,,
2008,Berlin,1st Quintile,,,,,,,,,,,,
2008,Berlin,2nd Quintile,,,,,,,,,,,,
2008,Berlin,3rd Quintile,,,,,,,,,,,,
2008,Berlin,4th Quintile,,,,,,,,,,,,
2008,Berlin,5th Quintile,,,,,,,,,,,,
2008,Brandenburg,1st Quintile,,,,,,,,,,,,
2008,Brandenburg,2nd Quintile,,,,,,,,,,,,
2008,Brandenburg,3rd Quintile,,,,,,,,,,,,
2008,Brandenburg,4th Quintile,,,,,,,,,,,,
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,,,,,,,,,,,,
2008,Saxony,2nd Quintile,,,,,,,,,,,,
2008,Saxony,3rd Quintile,,,,,,,,,,,,
2008,Saxony,4th Quintile,,,,,,,,,,,,
2008,Saxony,5th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,,,,,,,,,,,,
2008,Thuringa,2nd Quintile,,,,,,,,,,,,
2008,Thuringa,3rd Quintile,,,,,,,,,,,,
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,,,,,,,,,,,,
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,,,,,,,,,,,,
2009,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2009,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2009,Lower Saxony,4th Quintile,,,,,,,,,,,,
2009,Lower Saxony,5th Quintile,,,,,,,,,,,,
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2009,Hesse,1st Quintile,,,,,,,,,,,,
2009,Hesse,2nd Quintile,,,,,,,,,,,,
2009,Hesse,3rd Quintile,,,,,,,,,,,,
2009,Hesse,4th Quintile,,,,,,,,,,,,
2009,Hesse,5th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2009,Bavaria,1st Quintile,,,,,,,,,,,,
2009,Bavaria,2nd Quintile,,,,,,,,,,,,
2009,Bavaria,3rd Quintile,,,,,,,,,,,,
2009,Bavaria,4th Quintile,,,,,,,,,,,,
2009,Bavaria,5th Quintile,,,,,,,,,,,,
2009,Berlin,1st Quintile,,,,,,,,,,,,
2009,Berlin,2nd Quintile,,,,,,,,,,,,
2009,Berlin,3rd Quintile,,,,,,,,,,,,
2009,Berlin,4th Quintile,,,,,,,,,,,,
2009,Berlin,5th Quintile,,,,,,,,,,,,
2009,Brandenburg,1st Quintile,,,,,,,,,,,,
2009,Brandenburg,2nd Quintile,,,,,,,,,,,,
2009,Brandenburg,3rd Quintile,,,,,,,,,,,,
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,,,,,,,,,,,,
2009,Saxony,2nd Quintile,,,,,,,,,,,,
2009,Saxony,3rd Quintile,,,,,,,,,,,,
2009,Saxony,4th Quintile,,,,,,,,,,,,
2009,Saxony,5th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2009,Thuringa,1st Quintile,,,,,,,,,,,,
2009,Thuringa,2nd Quintile,,,,,,,,,,,,
2009,Thuringa,3rd Quintile,,,,,,,,,,,,
2009,Thuringa,4th Quintile,,,,,,,,,,,,
2009,Thuringa,5th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2010,Hamburg,1st Quintile,,,,,,,,,,,,
2010,Hamburg,2nd Quintile,,,,,,,,,,,,
2010,Hamburg,3rd Quintile,,,,,,,,,,,,
2010,Hamburg,4th Quintile,,,,,,,,,,,,
2010,Hamburg,5th Quintile,,,,,,,,,,,,
2010,Lower Saxony,1st Quintile,,,,,,,,,,,,
2010,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2010,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2010,Lower Saxony,4th Quintile,,,,,,,,,,,,
2010,Lower Saxony,5th Quintile,,,,,,,,,,,,
2010,Bremen,1st Quintile,,,,,,,,,,,,
2010,Bremen,2nd Quintile,,,,,,,,,,,,
2010,Bremen,3rd Quintile,,,,,,,,,,,,
2010,Bremen,4th Quintile,,,,,,,,,,,,
2010,Bremen,5th Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2010,Hesse,1st Quintile,,,,,,,,,,,,
2010,Hesse,2nd Quintile,,,,,,,,,,,,
2010,Hesse,3rd Quintile,,,,,,,,,,,,
