syear,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
2003,Mecklenburg-Vorpommern,No migration background,2.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,Hamburg,No migration background,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Bayern,No migration background,1.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Niedersachsen,Direct migration background,4.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Hessen,Direct migration background,4.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Thueringen,Indirect migration background,5.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Nordrhein-Westfalen,Direct migration background,3.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Hessen,Indirect migration background,4.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Sachsen,Direct migration background,4.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Bremen,No migration background,3.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Schleswig-Holstein,No migration background,2.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Niedersachsen,Indirect migration background,4.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Bremen,Indirect migration background,5.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Thueringen,No migration background,2.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Sachsen-Anhalt,Indirect migration background,5.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Sachsen,Indirect migration background,5.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Baden-Wuerttemberg,Direct migration background,2.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,Sachsen,No migration background,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Hamburg,No migration background,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Thueringen,No migration background,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Nordrhein-Westfalen,Indirect migration background,2.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Baden-Wuerttemberg,Direct migration background,3.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Brandenburg,Indirect migration background,5.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Berlin,Direct migration background,4.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Bayern,Direct migration background,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Brandenburg,Direct migration background,4.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Mecklenburg-Vorpommern,No migration background,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Bayern,Direct migration background,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Sachsen,Indirect migration background,4.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Schleswig-Holstein,No migration background,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Schleswig-Holstein,Indirect migration background,4.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Hessen,Direct migration background,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Hessen,No migration background,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Mecklenburg-Vorpommern,Indirect migration background,5.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Bremen,No migration background,2.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,Berlin,No migration background,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Berlin,Direct migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Berlin,Indirect migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Berlin,Indirect migration background,4.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Brandenburg,No migration background,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Thueringen,Direct migration background,4.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Mecklenburg-Vorpommern,Direct migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Brandenburg,Direct migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen-Anhalt,Indirect migration background,4.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Mecklenburg-Vorpommern,Direct migration background,4.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen,Direct migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Thueringen,Direct migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen,Indirect migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen-Anhalt,No migration background,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Sachsen-Anhalt,Direct migration background,4.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Berlin,Direct migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Baden-Wuerttemberg,Indirect migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hamburg,Direct migration background,4.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Nordrhein-Westfalen,Indirect migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Niedersachsen,Direct migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hamburg,Indirect migration background,4.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hessen,Indirect migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Hamburg,No migration background,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Schleswig-Holstein,Indirect migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Schleswig-Holstein,Direct migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Niedersachsen,Direct migration background,3.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Nordrhein-Westfalen,Direct migration background,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Baden-Wuerttemberg,No migration background,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Bayern,Indirect migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,Baden-Wuerttemberg,Indirect migration background,4.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,Nordrhein-Westfalen,No migration background,5.0,0.1528163185823475,20698,0.14791440627736577,0.15771823088732925
2005,Bayern,No migration background,5.0,0.10296480210311085,20698,0.09882441433644903,0.10710518986977266
2005,Baden-Wuerttemberg,No migration background,5.0,0.07599435275789884,20698,0.0723842475959256,0.07960445791987208
2005,Niedersachsen,No migration background,5.0,0.06674455966116548,20698,0.06334439396662742,0.07014472535570354
2005,Sachsen,No migration background,5.0,0.06440776982620125,20698,0.06106347687035893,0.06775206278204357
2005,Hessen,No migration background,5.0,0.04658974733459909,20698,0.04371845794169001,0.04946103672750817
2005,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.04264641448809698,20698,0.039893648295793255,0.045399180680400705
2005,Thueringen,No migration background,5.0,0.0385570322769096,20698,0.03593398907728671,0.041180075476532484
2005,Brandenburg,No migration background,5.0,0.03768073608879802,20698,0.03508649006992087,0.04027498210767516
2005,Sachsen-Anhalt,No migration background,5.0,0.03763205296723626,20698,0.03503941778213468,0.040224688152337845
2005,Nordrhein-Westfalen,Direct migration background,5.0,0.030865099070152377,20698,0.0285088682378083,0.03322132990249645
2005,Berlin,No migration background,5.0,0.02969670415267027,20698,0.02738410820902804,0.0320093000963125
2005,Baden-Wuerttemberg,Direct migration background,5.0,0.024731025753371307,20698,0.022615223140502978,0.026846828366239636
2005,Mecklenburg-Vorpommern,No migration background,5.0,0.02015481232656638,20698,0.01824029195729939,0.022069332695833367
2005,Schleswig-Holstein,No migration background,5.0,0.01801275497784918,20698,0.01620085226936249,0.01982465768633587
2005,Bayern,Direct migration background,5.0,0.01523781704882917,20698,0.013568960763549864,0.016906673334108478
2005,Hamburg,No migration background,5.0,0.011489216688574071,20698,0.010037346473435418,0.012941086903712724
2005,Nordrhein-Westfalen,Indirect migration background,5.0,0.010564237378900734,20698,0.009171386067236269,0.0119570886905652
2005,Baden-Wuerttemberg,Indirect migration background,5.0,0.010223455527968453,20698,0.008853017772168605,0.011593893283768301
2005,Bayern,No migration background,4.0,0.010174772406406699,20698,0.008807567868979712,0.011541976943833685
2005,Nordrhein-Westfalen,No migration background,4.0,0.00998003992015968,20698,0.00862584869733013,0.011334231142989232
2005,Hessen,Direct migration background,5.0,0.00998003992015968,20698,0.00862584869733013,0.011334231142989232
2005,Niedersachsen,Direct migration background,5.0,0.009444525582980381,20698,0.008126810991728305,0.010762240174232458
2005,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.007984031936127744,20698,0.006771586106017324,0.009196477766238165
2005,Baden-Wuerttemberg,No migration background,4.0,0.007253785112701427,20698,0.006097690591882311,0.008409879633520542
2005,Schleswig-Holstein,No migration background,4.0,0.00686432014020739,20698,0.005739469298826926,0.007989170981587853
2005,Bayern,Indirect migration background,5.0,0.005695925222725281,20698,0.004670666130879887,0.006721184314570675
2005,Sachsen,No migration background,4.0,0.005695925222725281,20698,0.004670666130879887,0.006721184314570675
2005,Bremen,No migration background,5.0,0.005355143371793,20698,0.004360857079780953,0.006349429663805047
2005,Niedersachsen,No migration background,4.0,0.004916995277737209,20698,0.003964042390768651,0.005869948164705766
2005,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0038459666033786085,20698,0.003002713626013889,0.004689219580743328
2005,Hessen,No migration background,4.0,0.0035538678740080812,20698,0.002743150590634999,0.0043645851573811635
2005,Hessen,Indirect migration background,5.0,0.003261769144637554,20698,0.0024849694462210116,0.004038568843054096
2005,Sachsen-Anhalt,No migration background,4.0,0.003164402901514045,20698,0.0023992476977089203,0.00392955810531917
2005,Brandenburg,No migration background,4.0,0.002969670415267027,20698,0.002228359847734723,0.003710980982799331
2005,Thueringen,No migration background,4.0,0.0025802054427729905,20698,0.0018890781956723886,0.0032713326898735923
2005,Bayern,No migration background,3.0,0.0024828391996494815,20698,0.001804844396945883,0.00316083400235308
2005,Schleswig-Holstein,Direct migration background,5.0,0.0023854729565259726,20698,0.0017208726900426966,0.0030500732230092486
2005,Nordrhein-Westfalen,No migration background,3.0,0.0023367898349642177,20698,0.0016789901120936967,0.0029945895578347387
2005,Mecklenburg-Vorpommern,No migration background,4.0,0.0022881067134024632,20698,0.0016371792544375599,0.0029390341723673666
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0022881067134024632,20698,0.0016371792544375599,0.0029390341723673666
2005,Berlin,Direct migration background,5.0,0.0022394235918407088,20698,0.0015954424131657753,0.002883404770515642
2005,Nordrhein-Westfalen,No migration background,2.0,0.0021907404702789543,20698,0.001553782009806306,0.0028276989307516025
2005,Schleswig-Holstein,No migration background,3.0,0.0021907404702789543,20698,0.001553782009806306,0.0028276989307516025
2005,Niedersachsen,Indirect migration background,5.0,0.001996007984031936,20698,0.0013879581750861633,0.0026040577929777086
2005,Berlin,No migration background,4.0,0.0019473248624701815,20698,0.0013467214216088146,0.0025479283033315483
2005,Niedersachsen,No migration background,3.0,0.001801275497784918,20698,0.00122359134222623,0.002378959653343606
2005,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0016552261330996544,20698,0.0011014160970436934,0.0022090361691556155
2005,Bayern,No migration background,2.0,0.0016552261330996544,20698,0.0011014160970436934,0.0022090361691556155
2005,Berlin,Indirect migration background,5.0,0.0014118105252908816,20698,0.0009002779443808647,0.0019233431062008984
2005,Sachsen,No migration background,3.0,0.001265761160605618,20698,0.0007813738783251035,0.0017501484428861325
2005,Hessen,No migration background,2.0,0.0012170780390438635,20698,0.0007420856542030043,0.0016920704238847228
2005,Sachsen,Direct migration background,5.0,0.0012170780390438635,20698,0.0007420856542030043,0.0016920704238847228
2005,Baden-Wuerttemberg,No migration background,3.0,0.0011683949174821088,20698,0.0007029879855337442,0.0016338018494304735
2005,Hamburg,Direct migration background,5.0,0.0010710286743586,20698,0.0006254137438587437,0.001516643604858456
2005,Hessen,No migration background,3.0,0.0010223455527968454,20698,0.0005869654044041901,0.0014577257011895008
2005,Bayern,Direct migration background,4.0,0.0009736624312350907,20698,0.0005487645597747734,0.001398560302695408
2005,Sachsen-Anhalt,Direct migration background,5.0,0.0009249793096733363,20698,0.0005108300021094035,0.001339128617237269
2005,Baden-Wuerttemberg,Direct migration background,4.0,0.0009249793096733363,20698,0.0005108300021094035,0.001339128617237269
2005,Baden-Wuerttemberg,No migration background,2.0,0.0008762961881115817,20698,0.00047318303158237556,0.0012794093446407877
2005,Thueringen,No migration background,3.0,0.0008762961881115817,20698,0.00047318303158237556,0.0012794093446407877
2005,Niedersachsen,No migration background,2.0,0.0008762961881115817,20698,0.00047318303158237556,0.0012794093446407877
2005,Nordrhein-Westfalen,Indirect migration background,4.0,0.0008762961881115817,20698,0.00047318303158237556,0.0012794093446407877
2005,Brandenburg,No migration background,3.0,0.0007789299449880726,20698,0.000398852698009663,0.0011590071919664823
2005,Berlin,No migration background,3.0,0.0007789299449880726,20698,0.000398852698009663,0.0011590071919664823
2005,Schleswig-Holstein,No migration background,2.0,0.0007302468234263181,20698,0.00036222964670330353,0.0010982640001493326
2005,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0007302468234263181,20698,0.00036222964670330353,0.0010982640001493326
2005,Bremen,Direct migration background,5.0,0.0006815637018645636,20698,0.0003260166708226088,0.0010371107329065184
2005,Thueringen,Direct migration background,5.0,0.0006815637018645636,20698,0.0003260166708226088,0.0010371107329065184
2005,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0006815637018645636,20698,0.0003260166708226088,0.0010371107329065184
2005,Mecklenburg-Vorpommern,No migration background,3.0,0.0006815637018645636,20698,0.0003260166708226088,0.0010371107329065184
2005,Sachsen-Anhalt,No migration background,3.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,Schleswig-Holstein,Direct migration background,4.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2005,Nordrhein-Westfalen,Direct migration background,4.0,0.0005355143371793,20698,0.00022033254931088275,0.0008506961250477172
2005,Sachsen,No migration background,2.0,0.0005355143371793,20698,0.00022033254931088275,0.0008506961250477172
2005,Schleswig-Holstein,Indirect migration background,5.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,Hamburg,No migration background,4.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,Sachsen-Anhalt,No migration background,2.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,Bremen,No migration background,4.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,Brandenburg,Direct migration background,5.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2005,Hessen,Direct migration background,4.0,0.00043814809405579085,20698,0.00015304155381726681,0.0007232546342943149
2005,Mecklenburg-Vorpommern,No migration background,2.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,Hamburg,Indirect migration background,5.0,0.0003894649724940363,20698,0.00012065740271813925,0.0006582725422699334
2005,Sachsen,Indirect migration background,5.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,Thueringen,Indirect migration background,5.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,Sachsen-Anhalt,Indirect migration background,5.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,Berlin,Direct migration background,4.0,0.00024341560780877269,20698,3.0889040581462705e-05,0.00045594217503608267
2005,Brandenburg,No migration background,2.0,0.00024341560780877269,20698,3.0889040581462705e-05,0.00045594217503608267
2005,Brandenburg,Indirect migration background,5.0,0.00024341560780877269,20698,3.0889040581462705e-05,0.00045594217503608267
2005,Hamburg,No migration background,2.0,0.00024341560780877269,20698,3.0889040581462705e-05,0.00045594217503608267
2005,Bayern,Indirect migration background,4.0,0.00024341560780877269,20698,3.0889040581462705e-05,0.00045594217503608267
2005,Berlin,No migration background,2.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Sachsen,Direct migration background,4.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,Niedersachsen,Direct migration background,4.0,0.00019473248624701816,20698,4.6383175627001e-06,0.0003848266549313362
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Niedersachsen,Indirect migration background,4.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Hessen,Direct migration background,3.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Sachsen-Anhalt,Direct migration background,4.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Berlin,Indirect migration background,4.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Hamburg,No migration background,3.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Baden-Wuerttemberg,Indirect migration background,2.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Thueringen,No migration background,2.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Baden-Wuerttemberg,Direct migration background,2.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Baden-Wuerttemberg,Direct migration background,3.0,0.0001460493646852636,20698,-1.858102250136231e-05,0.0003106797518718895
2005,Mecklenburg-Vorpommern,Indirect migration background,5.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Bremen,Direct migration background,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Nordrhein-Westfalen,Indirect migration background,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Brandenburg,Direct migration background,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Niedersachsen,Indirect migration background,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Bayern,Direct migration background,2.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Bremen,No migration background,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Bremen,Indirect migration background,3.0,9.736624312350908e-05,20698,-3.705717756549698e-05,0.00023178966381251514
2005,Hamburg,Indirect migration background,4.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Niedersachsen,Direct migration background,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Brandenburg,Direct migration background,4.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Schleswig-Holstein,Indirect migration background,4.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Hessen,Indirect migration background,4.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Berlin,Indirect migration background,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Sachsen,Indirect migration background,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Nordrhein-Westfalen,Indirect migration background,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Schleswig-Holstein,Direct migration background,3.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Thueringen,Direct migration background,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Mecklenburg-Vorpommern,Direct migration background,4.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Bremen,Indirect migration background,5.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Nordrhein-Westfalen,Direct migration background,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Baden-Wuerttemberg,Indirect migration background,4.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Berlin,Direct migration background,3.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Bremen,No migration background,2.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2005,Nordrhein-Westfalen,Direct migration background,3.0,4.868312156175454e-05,20698,-4.637090466190091e-05,0.00014373714778541
2007,Nordrhein-Westfalen,No migration background,5.0,0.15339901477832513,20850,0.14850738351903417,0.15829064603761608
2007,Bayern,No migration background,5.0,0.10852216748768473,20850,0.10430017413147631,0.11274416084389315
2007,Baden-Wuerttemberg,No migration background,5.0,0.08133004926108374,20850,0.07761975533920629,0.08504034318296119
2007,Niedersachsen,No migration background,5.0,0.06980295566502463,20850,0.0663441399343208,0.07326177139572847
2007,Sachsen,No migration background,5.0,0.0670935960591133,20850,0.06369763568762601,0.07048955643060059
2007,Hessen,No migration background,5.0,0.04911330049261084,20850,0.046179929532113466,0.05204667145310821
2007,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.04266009852216749,20850,0.03991696435846399,0.045403232685870994
2007,Thueringen,No migration background,5.0,0.04068965517241379,20850,0.038007866140289226,0.043371444204538354
2007,Sachsen-Anhalt,No migration background,5.0,0.03842364532019704,20850,0.03581452437132322,0.04103276626907086
2007,Brandenburg,No migration background,5.0,0.037241379310344824,20850,0.034671133685680054,0.039811624935009594
2007,Berlin,No migration background,5.0,0.030246305418719213,20850,0.027921589284562967,0.03257102155287546
2007,Nordrhein-Westfalen,Direct migration background,5.0,0.026748768472906404,20850,0.02455865095725209,0.028938885988560717
2007,Schleswig-Holstein,No migration background,5.0,0.025073891625615765,20850,0.022951625880232265,0.027196157370999265
2007,Baden-Wuerttemberg,Direct migration background,5.0,0.022167487684729065,20850,0.02016903662968934,0.02416593873976879
2007,Mecklenburg-Vorpommern,No migration background,5.0,0.0212807881773399,20850,0.01932182644239825,0.023239749912281553
2007,Bayern,Direct migration background,5.0,0.015517241379310345,20850,0.013839541176690274,0.017194941581930415
2007,Hamburg,No migration background,5.0,0.011625615763546798,20850,0.010170586376343113,0.013080645150750482
2007,Nordrhein-Westfalen,Indirect migration background,5.0,0.01019704433497537,20850,0.008833357748706454,0.011560730921244284
2007,Nordrhein-Westfalen,No migration background,4.0,0.009950738916256158,20850,0.008603455048990337,0.01129802278352198
2007,Hessen,Direct migration background,5.0,0.009113300492610837,20850,0.007823409867152865,0.010403191118068809
2007,Baden-Wuerttemberg,Indirect migration background,5.0,0.009014778325123153,20850,0.007731815251599183,0.010297741398647125
2007,Bayern,No migration background,4.0,0.008866995073891626,20850,0.007594496675089314,0.010139493472693939
2007,Niedersachsen,Direct migration background,5.0,0.007980295566502463,20850,0.006772557710388429,0.009188033422616497
2007,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.007044334975369458,20850,0.005909094229311479,0.008179575721427438
2007,Bremen,No migration background,5.0,0.0058620689655172415,20850,0.004825849310600865,0.006898288620433618
2007,Baden-Wuerttemberg,No migration background,4.0,0.005714285714285714,20850,0.004691134987329054,0.0067374364412423745
2007,Niedersachsen,No migration background,4.0,0.00541871921182266,20850,0.0044222325135538434,0.006415205910091476
2007,Bayern,Indirect migration background,5.0,0.005221674876847291,20850,0.004243376996881621,0.006199972756812961
2007,Hessen,No migration background,4.0,0.00374384236453202,20850,0.0029148561125171227,0.004572828616546917
2007,Sachsen,No migration background,4.0,0.003694581280788177,20850,0.002871046585444677,0.004518115976131678
2007,Hessen,Indirect migration background,5.0,0.0034482758620689655,20850,0.0026525674210114737,0.004243984303126457
2007,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0029064039408866994,20850,0.0021756873096974113,0.0036371205720759875
2007,Brandenburg,No migration background,4.0,0.00270935960591133,20850,0.0020037780185005625,0.0034149411933220974
2007,Bayern,No migration background,3.0,0.0026108374384236454,20850,0.001918169190359698,0.003303505686487593
2007,Berlin,Direct migration background,5.0,0.0025123152709359605,20850,0.0018328083538394872,0.0031918221880324338
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0023645320197044333,20850,0.0017052646486805678,0.003023799390728299
2007,Sachsen-Anhalt,No migration background,4.0,0.002266009852216749,20850,0.0016205914818472405,0.0029114282225862573
2007,Niedersachsen,Indirect migration background,5.0,0.002266009852216749,20850,0.0016205914818472405,0.0029114282225862573
2007,Thueringen,No migration background,4.0,0.002266009852216749,20850,0.0016205914818472405,0.0029114282225862573
2007,Schleswig-Holstein,Direct migration background,5.0,0.0022167487684729066,20850,0.0015783686038073302,0.002855128933138483
2007,Nordrhein-Westfalen,No migration background,2.0,0.0020689655172413794,20850,0.0014521860146578863,0.0026857450198248724
2007,Nordrhein-Westfalen,No migration background,3.0,0.00187192118226601,20850,0.0012851889355842462,0.002458653428947774
2007,Niedersachsen,No migration background,3.0,0.0016748768472906405,20850,0.0011198289247851163,0.0022299247697961646
2007,Berlin,No migration background,4.0,0.001625615763546798,20850,0.001078777736819505,0.002172453790274091
2007,Mecklenburg-Vorpommern,No migration background,4.0,0.001625615763546798,20850,0.001078777736819505,0.002172453790274091
