year,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
2001,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.005487547488391726,27798,0.0046191000178858405,0.006355994958897612
2001,Bremen,kein Migrationshintergrund,Nie,0.005393743257820928,27798,0.004532709805697153,0.006254776709944703
2001,Niedersachsen,kein Migrationshintergrund,Seltener,0.004877819989681535,27798,0.004058788907088807,0.005696851072274263
2001,Bayern,indirekter Migrationshintergrund,Nie,0.004737113643825336,27798,0.003929924889774794,0.005544302397875878
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.004408798836827541,27798,0.0036299557620396994,0.005187641911615382
2001,Hessen,kein Migrationshintergrund,Seltener,0.003658364992261151,27798,0.0029486288006388512,0.004368101183883451
2001,Sachsen,kein Migrationshintergrund,Seltener,0.003517658646404953,27798,0.0028216559114724107,0.004213661381337495
2001,Hessen,indirekter Migrationshintergrund,Nie,0.003330050185263355,27798,0.002652798074189815,0.004007302296336895
2001,Thueringen,kein Migrationshintergrund,Seltener,0.003283148069977956,27798,0.0026106664303408387,0.003955629709615074
2001,Berlin,direkter Migrationshintergrund,Nie,0.0030955396088363585,27798,0.0024424928951223184,0.0037485863225503986
2001,Brandenburg,kein Migrationshintergrund,Seltener,0.002861029032409362,27798,0.0022331322269656135,0.00348892583785311
2001,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.002532714225411566,27798,0.001941844523279633,0.0031235839275434987
2001,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0022513015336991698,27798,0.0016941456583340832,0.0028084574090642563
2001,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0020636930725575725,27798,0.0015302067851220218,0.0025971793599931232
2001,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0020636930725575725,27798,0.0015302067851220218,0.0025971793599931232
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0017353782655597767,27798,0.0012460850284833223,0.0022246715026362314
2001,Berlin,kein Migrationshintergrund,Seltener,0.0016884761502743773,27798,0.0012058289363857107,0.002171123364163044
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0015477698044181793,27798,0.0010856377143521343,0.0020099018944842242
2001,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0015008676891327798,27798,0.0010457807767311083,0.0019559546015344514
2001,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0014539655738473804,27798,0.0010060353125388294,0.0019018958351559314
2001,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0014539655738473804,27798,0.0010060353125388294,0.0019018958351559314
2001,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0014070634585619812,27798,0.0009664067530203639,0.0018477201641035985
2001,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0014070634585619812,27798,0.0009664067530203639,0.0018477201641035985
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0013132592279911824,27798,0.0008875244110181806,0.001738994044964184
2001,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0013132592279911824,27798,0.0008875244110181806,0.001738994044964184
2001,Berlin,indirekter Migrationshintergrund,Nie,0.001266357112705783,27798,0.0008482840048831988,0.001684430220528367
2001,Sachsen,direkter Migrationshintergrund,Nie,0.001266357112705783,27798,0.0008482840048831988,0.001684430220528367
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0011725528821349843,27798,0.0007702429547832152,0.0015748628094867535
2001,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0011725528821349843,27798,0.0007702429547832152,0.0015748628094867535
2001,Bremen,direkter Migrationshintergrund,Nie,0.0011725528821349843,27798,0.0007702429547832152,0.0015748628094867535
2001,Hamburg,direkter Migrationshintergrund,Nie,0.0011256507668495849,27798,0.0007314598959434484,0.0015198416377557214
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0011256507668495849,27798,0.0007314598959434484,0.0015198416377557214
2001,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0011256507668495849,27798,0.0007314598959434484,0.0015198416377557214
2001,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0010787486515641855,27798,0.0006928484057079853,0.0014646488974203857
2001,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0010787486515641855,27798,0.0006928484057079853,0.0014646488974203857
2001,Bayern,direkter Migrationshintergrund,Seltener,0.0010318465362787862,27798,0.0006544197900296659,0.0014092732825279066
2001,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.0010318465362787862,27798,0.0006544197900296659,0.0014092732825279066
2001,Hamburg,kein Migrationshintergrund,Seltener,0.0008442380751371887,27798,0.0005028106820133612,0.0011856654682610161
2001,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0008442380751371887,27798,0.0005028106820133612,0.0011856654682610161
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0008442380751371887,27798,0.0005028106820133612,0.0011856654682610161
2001,Thueringen,direkter Migrationshintergrund,Nie,0.0007504338445663899,27798,0.00042851790105316795,0.0010723497880796118
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.0006566296139955912,27798,0.0003554906883393057,0.0009577685396518767
2001,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0006566296139955912,27798,0.0003554906883393057,0.0009577685396518767
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0006566296139955912,27798,0.0003554906883393057,0.0009577685396518767
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0006097274987101919,27798,0.0003195359594582596,0.0008999190379621241
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0006097274987101919,27798,0.0003195359594582596,0.0008999190379621241
2001,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.0005628253834247924,27798,0.0002840118286115906,0.0008416389382379943
2001,Brandenburg,direkter Migrationshintergrund,Nie,0.0005628253834247924,27798,0.0002840118286115906,0.0008416389382379943
2001,Hamburg,indirekter Migrationshintergrund,Nie,0.0005159232681393931,27798,0.0002489733491884267,0.0007828731870903596
2001,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.00042211903756859433,27798,0.00018064241976225695,0.0006635956553749317
2001,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.00042211903756859433,27798,0.00018064241976225695,0.0006635956553749317
2001,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.00042211903756859433,27798,0.00018064241976225695,0.0006635956553749317
2001,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.00037521692228319496,27798,0.00014754524247629602,0.0006028886020900939
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.00037521692228319496,27798,0.00014754524247629602,0.0006028886020900939
2001,Sachsen,indirekter Migrationshintergrund,Nie,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,Hessen,direkter Migrationshintergrund,Seltener,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,Bremen,kein Migrationshintergrund,Seltener,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,Niedersachsen,direkter Migrationshintergrund,Seltener,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Bremen,indirekter Migrationshintergrund,Nie,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,Brandenburg,indirekter Migrationshintergrund,Nie,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Thueringen,indirekter Migrationshintergrund,Nie,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Brandenburg,direkter Migrationshintergrund,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Sachsen,direkter Migrationshintergrund,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Niedersachsen,indirekter Migrationshintergrund,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,Berlin,direkter Migrationshintergrund,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Bayern,indirekter Migrationshintergrund,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Hessen,indirekter Migrationshintergrund,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Bremen,indirekter Migrationshintergrund,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.14919726886879497,27727,0.14500354815750655,0.1533909895800834
2003,Bayern,kein Migrationshintergrund,Nie,0.09941871193947223,27727,0.09589662431991047,0.10294079955903399
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.07547517992249493,27727,0.07236585580073245,0.07858450404425742
2003,Niedersachsen,kein Migrationshintergrund,Nie,0.06532570584978778,27727,0.0624171538341175,0.06823425786545806
2003,Sachsen,kein Migrationshintergrund,Nie,0.06357261487359292,27727,0.06070066589190738,0.06644456385527846
2003,Hessen,kein Migrationshintergrund,Nie,0.04659531278833733,27727,0.044114383493857205,0.04907624208281746
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.040920834102232885,27727,0.03858896537920053,0.04325270282526524
2003,Thueringen,kein Migrationshintergrund,Nie,0.03736851817678538,27727,0.03513603806430102,0.039600998289269745
2003,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.036907178446207785,27727,0.03468799029262721,0.03912636659978836
2003,Brandenburg,kein Migrationshintergrund,Nie,0.03649197268868795,27727,0.03428482716032463,0.03869911821705127
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.030540690164236946,27727,0.02851529930104535,0.03256608102742854
2003,Berlin,kein Migrationshintergrund,Nie,0.02791105369994464,27727,0.02597219683510583,0.029849910564783446
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.025650489020114412,27727,0.023789645559779825,0.027511332480449
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.01942240265731685,27727,0.01779798728618438,0.021046818028449318
2003,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.018407455250046133,27727,0.01682523429354719,0.019989676206545074
2003,Bayern,direkter Migrationshintergrund,Nie,0.016792766193024545,27727,0.01528029091952709,0.018305241466522
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.014578335486252076,27727,0.013167521835072617,0.015989149137431536
2003,Bayern,kein Migrationshintergrund,Seltener,0.013332718213692564,27727,0.011982669796831134,0.014682766630553994
2003,Hessen,direkter Migrationshintergrund,Nie,0.011072153533862336,27727,0.00984045908855445,0.012303847979170222
2003,Hamburg,kein Migrationshintergrund,Nie,0.01056467983022698,27727,0.009361234115333048,0.011768125545120911
2003,Niedersachsen,direkter Migrationshintergrund,Nie,0.009088392692378667,27727,0.00797136065324945,0.010205424731507885
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.00881158885403211,27727,0.007711545376197065,0.009911632331867154
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.008534785015685551,27727,0.007452006414965595,0.009617563616405507
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.008073445285107953,27727,0.0070200925148966465,0.00912679805531926
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.007981177338992434,27727,0.006933812315055416,0.009028542362929451
2003,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.007058497877837239,27727,0.006073075078718066,0.008043920676956412
2003,Niedersachsen,kein Migrationshintergrund,Seltener,0.0068739619856062004,27727,0.00590141548075076,0.007846508490461642
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.006504890201144122,27727,0.005558636737518716,0.007451143664769529
2003,Bremen,kein Migrationshintergrund,Nie,0.005951282524451006,27727,0.005045938272093969,0.006856626776808043
2003,Sachsen,kein Migrationshintergrund,Seltener,0.005397674847757889,27727,0.004535227233938709,0.006260122461577069
2003,Hessen,kein Migrationshintergrund,Seltener,0.00516700498246909,27727,0.004323089099318663,0.0060109208656195165
2003,Bayern,indirekter Migrationshintergrund,Nie,0.004382727440487175,27727,0.003605186845064151,0.005160268035910199
2003,Brandenburg,kein Migrationshintergrund,Seltener,0.0039213877099095774,27727,0.0031857375573569094,0.004657037862462246
2003,Thueringen,kein Migrationshintergrund,Seltener,0.003644583871563019,27727,0.0029352744188176332,0.004353893324308405
2003,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0033216460601587007,27727,0.0026443807672873586,0.003998911353030043
2003,Berlin,kein Migrationshintergrund,Seltener,0.003137110167927662,27727,0.002478865681979283,0.003795354653876041
2003,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.0028141723565233436,27727,0.0021906270347190723,0.003437717678327615
2003,Berlin,direkter Migrationshintergrund,Nie,0.002768038383465584,27727,0.0021496109041769145,0.0033864658627542534
2003,Hessen,indirekter Migrationshintergrund,Nie,0.002583502491234545,27727,0.001985989508409996,0.0031810154740590938
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0025373685181767852,27727,0.0019452008100055108,0.0031295362263480597
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0023066986528879866,27727,0.0017420236154813166,0.0028713736902946565
2003,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.002260564679830227,27727,0.0017015519883633375,0.0028195773712971165
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.002122162760656948,27727,0.0015804954045540978,0.002663830116759798
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.002076028787599188,27727,0.0015402690868493545,0.0026117884883490212
2003,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0017992249492526297,27727,0.0013003906425867783,0.002298059255918481
2003,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0016146890570215907,27727,0.0011420842088387013,0.00208729390520448
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0016146890570215907,27727,0.0011420842088387013,0.00208729390520448
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.001568555083963831,27727,0.0011027398981212516,0.0020343702698064105
2003,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0015224211109060711,27727,0.0010634966700343099,0.0019813455517778324
2003,Berlin,indirekter Migrationshintergrund,Nie,0.001384019191732792,27727,0.0009464215808765788,0.001821616802589005
2003,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.001384019191732792,27727,0.0009464215808765788,0.001821616802589005
2003,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0011533493264439933,27727,0.0007538330547652516,0.001552865598122735
2003,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.0011533493264439933,27727,0.0007538330547652516,0.001552865598122735
2003,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0011072153533862336,27727,0.0007157619098008743,0.001498668796971593
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0011072153533862336,27727,0.0007157619098008743,0.001498668796971593
2003,Bremen,direkter Migrationshintergrund,Nie,0.001061081380328474,27727,0.0006778611357093948,0.0014443016249475532
2003,Sachsen,direkter Migrationshintergrund,Nie,0.001061081380328474,27727,0.0006778611357093948,0.0014443016249475532
2003,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.001061081380328474,27727,0.0006778611357093948,0.0014443016249475532
2003,Hamburg,direkter Migrationshintergrund,Nie,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,Hamburg,kein Migrationshintergrund,Seltener,0.0009688134342129544,27727,0.0006026169004158698,0.0013350099680100392
2003,Bayern,direkter Migrationshintergrund,Seltener,0.0009226794611551947,27727,0.000565299985733031,0.0012800589365773584
2003,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,Thueringen,direkter Migrationshintergrund,Nie,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.0005997416497508766,27727,0.0003115665422657837,0.0008879167572359694
2003,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,Brandenburg,direkter Migrationshintergrund,Nie,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,Bayern,indirekter Migrationshintergrund,Seltener,0.000507473703635357,27727,0.00024237892303891615,0.000772568484231798
2003,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Bremen,kein Migrationshintergrund,Seltener,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Hamburg,indirekter Migrationshintergrund,Nie,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Hessen,direkter Migrationshintergrund,Seltener,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,Sachsen,direkter Migrationshintergrund,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Sachsen,indirekter Migrationshintergrund,Nie,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Thueringen,indirekter Migrationshintergrund,Nie,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Bremen,indirekter Migrationshintergrund,Nie,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Hessen,indirekter Migrationshintergrund,Seltener,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Berlin,direkter Migrationshintergrund,Seltener,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Brandenburg,indirekter Migrationshintergrund,Nie,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,Sachsen,indirekter Migrationshintergrund,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Bremen,kein Migrationshintergrund,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
