year,bula_h,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07652,58,17284,0.07622,0.07683
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.92348,733,17284,0.92317,0.92378
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,126,17284,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,56,17284,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Seldom,0.05938,108,17284,0.05920,0.05957
2009,Baden-Wuerttemberg,No migration background,Never,0.94062,1446,17284,0.94043,0.94080
2009,Baden-Wuerttemberg,Direct migration background,Never,1.00000,325,17284,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,145,17284,1.00000,1.00000
2009,Bavaria,No migration background,At least once per month,0.02345,63,17284,0.02334,0.02355
2009,Bavaria,No migration background,Seldom,0.08108,189,17284,0.08089,0.08127
2009,Bavaria,No migration background,Never,0.89547,1926,17284,0.89526,0.89568
2009,Bavaria,Direct migration background,Never,1.00000,246,17284,1.00000,1.00000
2009,Bavaria,Indirect migration background,Never,1.00000,110,17284,1.00000,1.00000
2009,Berlin,No migration background,Seldom,0.07219,42,17284,0.07187,0.07251
2009,Berlin,No migration background,Never,0.92781,557,17284,0.92749,0.92813
2009,Berlin,Direct migration background,Never,1.00000,45,17284,1.00000,1.00000
2009,Brandenburg,No migration background,Seldom,0.06547,48,17284,0.06513,0.06581
2009,Brandenburg,No migration background,Never,0.93453,695,17284,0.93419,0.93487
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06945,36,17284,0.06903,0.06988
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.93055,400,17284,0.93012,0.93097
2009,Saxony,No migration background,Seldom,0.05695,66,17284,0.05671,0.05718
2009,Saxony,No migration background,Never,0.94305,1235,17284,0.94282,0.94329
2009,Saxony-Anhalt,No migration background,Seldom,0.05622,41,17284,0.05590,0.05654
2009,Saxony-Anhalt,No migration background,Never,0.94378,687,17284,0.94346,0.94410
2009,Thuringa,No migration background,Seldom,0.06862,49,17284,0.06825,0.06899
2009,Thuringa,No migration background,Never,0.93138,746,17284,0.93101,0.93175
2011,Schleswig-Holstein,No migration background,Seldom,0.05193,40,27570,0.05162,0.05224
2011,Schleswig-Holstein,No migration background,Never,0.94807,777,27570,0.94776,0.94838
2011,Schleswig-Holstein,Direct migration background,Never,1.00000,104,27570,1.00000,1.00000
2011,Hamburg,No migration background,Never,1.00000,327,27570,1.00000,1.00000
2011,Hamburg,Direct migration background,Never,1.00000,49,27570,1.00000,1.00000
2011,Lower Saxony,No migration background,At least once per week,0.01621,38,27570,0.01611,0.01632
2011,Lower Saxony,No migration background,At least once per month,0.02059,48,27570,0.02048,0.02071
2011,Lower Saxony,No migration background,Seldom,0.05802,128,27570,0.05782,0.05821
2011,Lower Saxony,No migration background,Never,0.90518,2060,27570,0.90493,0.90542
2011,Lower Saxony,Direct migration background,Never,1.00000,268,27570,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,Never,1.00000,73,27570,1.00000,1.00000
2011,Bremen,No migration background,Never,1.00000,133,27570,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,At least once per week,0.01081,42,27570,0.01075,0.01087
2011,North Rhine-Westphalia,No migration background,At least once per month,0.01261,51,27570,0.01254,0.01267
2011,North Rhine-Westphalia,No migration background,Seldom,0.04704,226,27570,0.04691,0.04716
2011,North Rhine-Westphalia,No migration background,Never,0.92955,4056,27570,0.92940,0.92970
2011,North Rhine-Westphalia,Direct migration background,Never,1.00000,937,27570,1.00000,1.00000
2011,North Rhine-Westphalia,Indirect migration background,Never,1.00000,333,27570,1.00000,1.00000
2011,Hesse,No migration background,Seldom,0.07884,115,27570,0.07856,0.07912
2011,Hesse,No migration background,Never,0.92116,1335,27570,0.92088,0.92144
2011,Hesse,Direct migration background,Never,1.00000,322,27570,1.00000,1.00000
2011,Hesse,Indirect migration background,Never,1.00000,113,27570,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02601,35,27570,0.02583,0.02619
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09168,103,27570,0.09135,0.09200
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.88231,1145,27570,0.88195,0.88268
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,206,27570,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,77,27570,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.00898,33,27570,0.00890,0.00905
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.01478,53,27570,0.01469,0.01488
2011,Baden-Wuerttemberg,No migration background,Seldom,0.08255,192,27570,0.08233,0.08276
2011,Baden-Wuerttemberg,No migration background,Never,0.89369,2440,27570,0.89345,0.89393
2011,Baden-Wuerttemberg,Direct migration background,Never,1.00000,534,27570,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,225,27570,1.00000,1.00000
2011,Bavaria,No migration background,At least once per week,0.00982,45,27570,0.00976,0.00989
2011,Bavaria,No migration background,At least once per month,0.01806,90,27570,0.01797,0.01815
2011,Bavaria,No migration background,Seldom,0.08054,294,27570,0.08035,0.08072
2011,Bavaria,No migration background,Never,0.89158,3284,27570,0.89136,0.89179
2011,Bavaria,Direct migration background,Never,1.00000,479,27570,1.00000,1.00000
2011,Bavaria,Indirect migration background,Never,1.00000,190,27570,1.00000,1.00000
2011,Berlin,No migration background,Seldom,0.06086,61,27570,0.06056,0.06116
2011,Berlin,No migration background,Never,0.93914,791,27570,0.93884,0.93944
2011,Berlin,Direct migration background,Never,1.00000,89,27570,1.00000,1.00000
2011,Berlin,Indirect migration background,Never,1.00000,39,27570,1.00000,1.00000
2011,Brandenburg,No migration background,Seldom,0.04240,63,27570,0.04211,0.04269
2011,Brandenburg,No migration background,Never,0.95760,997,27570,0.95731,0.95789
2011,Brandenburg,Direct migration background,Never,1.00000,36,27570,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09205,44,27570,0.09156,0.09255
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.90795,580,27570,0.90745,0.90844
2011,Saxony,No migration background,At least once per month,0.02302,31,27570,0.02286,0.02317
2011,Saxony,No migration background,Seldom,0.06566,95,27570,0.06541,0.06592
2011,Saxony,No migration background,Never,0.91132,1625,27570,0.91103,0.91162
2011,Saxony,Direct migration background,Never,1.00000,37,27570,1.00000,1.00000
2011,Saxony-Anhalt,No migration background,Seldom,0.05496,62,27570,0.05463,0.05528
2011,Saxony-Anhalt,No migration background,Never,0.94504,971,27570,0.94472,0.94537
2011,Thuringa,No migration background,Seldom,0.04885,64,27570,0.04853,0.04917
2011,Thuringa,No migration background,Never,0.95115,985,27570,0.95083,0.95147
2013,Schleswig-Holstein,No migration background,Seldom,0.09076,67,24583,0.09036,0.09116
2013,Schleswig-Holstein,No migration background,Never,0.90924,686,24583,0.90884,0.90964
2013,Schleswig-Holstein,Direct migration background,Never,1.00000,79,24583,1.00000,1.00000
2013,Hamburg,No migration background,Seldom,0.06808,31,24583,0.06761,0.06856
2013,Hamburg,No migration background,Never,0.93192,286,24583,0.93144,0.93239
2013,Hamburg,Direct migration background,Never,1.00000,44,24583,1.00000,1.00000
2013,Lower Saxony,No migration background,At least once per week,0.01576,39,24583,0.01566,0.01587
2013,Lower Saxony,No migration background,At least once per month,0.02286,60,24583,0.02274,0.02299
2013,Lower Saxony,No migration background,Seldom,0.10448,200,24583,0.10423,0.10474
2013,Lower Saxony,No migration background,Never,0.85689,1824,24583,0.85660,0.85719
2013,Lower Saxony,Direct migration background,Never,1.00000,215,24583,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,Never,1.00000,67,24583,1.00000,1.00000
2013,Bremen,No migration background,Never,1.00000,122,24583,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,At least once per week,0.01345,40,24583,0.01338,0.01352
2013,North Rhine-Westphalia,No migration background,At least once per month,0.01165,48,24583,0.01159,0.01172
2013,North Rhine-Westphalia,No migration background,Seldom,0.08507,322,24583,0.08491,0.08524
2013,North Rhine-Westphalia,No migration background,Never,0.88982,3559,24583,0.88964,0.89001
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.05527,37,24583,0.05490,0.05565
2013,North Rhine-Westphalia,Direct migration background,Never,0.94473,734,24583,0.94435,0.94510
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.14584,36,24583,0.14482,0.14686
2013,North Rhine-Westphalia,Indirect migration background,Never,0.85416,270,24583,0.85314,0.85518
2013,Hesse,No migration background,Seldom,0.08710,119,24583,0.08681,0.08740
2013,Hesse,No migration background,Never,0.91290,1201,24583,0.91260,0.91319
2013,Hesse,Direct migration background,Never,1.00000,259,24583,1.00000,1.00000
2013,Hesse,Indirect migration background,Never,1.00000,100,24583,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03155,42,24583,0.03135,0.03175
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10642,109,24583,0.10607,0.10677
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.86203,990,24583,0.86164,0.86242
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,159,24583,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,66,24583,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.01799,46,24583,0.01788,0.01809
2013,Baden-Wuerttemberg,No migration background,Seldom,0.09119,194,24583,0.09096,0.09142
2013,Baden-Wuerttemberg,No migration background,Never,0.89082,2080,24583,0.89057,0.89107
2013,Baden-Wuerttemberg,Direct migration background,Never,1.00000,418,24583,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,186,24583,1.00000,1.00000
2013,Bavaria,No migration background,At least once per week,0.01041,48,24583,0.01034,0.01049
2013,Bavaria,No migration background,At least once per month,0.02273,88,24583,0.02263,0.02284
2013,Bavaria,No migration background,Seldom,0.10565,352,24583,0.10544,0.10587
2013,Bavaria,No migration background,Never,0.86120,2858,24583,0.86096,0.86144
2013,Bavaria,Direct migration background,Never,1.00000,416,24583,1.00000,1.00000
2013,Bavaria,Indirect migration background,Never,1.00000,177,24583,1.00000,1.00000
2013,Berlin,No migration background,Seldom,0.10769,77,24583,0.10728,0.10809
2013,Berlin,No migration background,Never,0.89231,750,24583,0.89191,0.89272
2013,Berlin,Direct migration background,Never,1.00000,76,24583,1.00000,1.00000
2013,Berlin,Indirect migration background,Never,1.00000,32,24583,1.00000,1.00000
2013,Brandenburg,No migration background,Seldom,0.09029,79,24583,0.08987,0.09070
2013,Brandenburg,No migration background,Never,0.90971,845,24583,0.90930,0.91013
2013,Brandenburg,Direct migration background,Never,1.00000,34,24583,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12498,50,24583,0.12438,0.12557
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.87502,486,24583,0.87443,0.87562
2013,Saxony,No migration background,Seldom,0.06421,99,24583,0.06395,0.06447
2013,Saxony,No migration background,Never,0.93579,1503,24583,0.93553,0.93605
2013,Saxony,Direct migration background,Never,1.00000,38,24583,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Seldom,0.07610,69,24583,0.07571,0.07649
2013,Saxony-Anhalt,No migration background,Never,0.92390,833,24583,0.92351,0.92429
2013,Thuringa,No migration background,Seldom,0.07195,79,24583,0.07157,0.07234
2013,Thuringa,No migration background,Never,0.92805,859,24583,0.92766,0.92843
2015,Schleswig-Holstein,No migration background,Seldom,0.06132,38,25909,0.06099,0.06165
2015,Schleswig-Holstein,No migration background,Never,0.93868,625,25909,0.93835,0.93901
2015,Schleswig-Holstein,Direct migration background,Never,1.00000,161,25909,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,Never,1.00000,44,25909,1.00000,1.00000
2015,Hamburg,No migration background,Never,1.00000,274,25909,1.00000,1.00000
2015,Hamburg,Direct migration background,Never,1.00000,129,25909,1.00000,1.00000
2015,Lower Saxony,No migration background,At least once per month,0.01600,42,25909,0.01589,0.01610
2015,Lower Saxony,No migration background,Seldom,0.07850,143,25909,0.07828,0.07873
2015,Lower Saxony,No migration background,Never,0.90550,1679,25909,0.90525,0.90574
2015,Lower Saxony,Direct migration background,Never,1.00000,574,25909,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,Never,1.00000,100,25909,1.00000,1.00000
2015,Bremen,No migration background,Never,1.00000,99,25909,1.00000,1.00000
2015,Bremen,Direct migration background,Never,1.00000,65,25909,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,At least once per week,0.01303,42,25909,0.01296,0.01309
2015,North Rhine-Westphalia,No migration background,At least once per month,0.01040,40,25909,0.01034,0.01046
2015,North Rhine-Westphalia,No migration background,Seldom,0.05689,192,25909,0.05675,0.05702
2015,North Rhine-Westphalia,No migration background,Never,0.91969,3261,25909,0.91953,0.91984
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.03475,45,25909,0.03452,0.03498
2015,North Rhine-Westphalia,Direct migration background,Never,0.96525,1492,25909,0.96502,0.96548
2015,North Rhine-Westphalia,Indirect migration background,Never,1.00000,448,25909,1.00000,1.00000
2015,Hesse,No migration background,Seldom,0.05389,74,25909,0.05366,0.05413
2015,Hesse,No migration background,Never,0.94611,1080,25909,0.94587,0.94634
2015,Hesse,Direct migration background,Seldom,0.06758,32,25909,0.06708,0.06808
2015,Hesse,Direct migration background,Never,0.93242,501,25909,0.93192,0.93292
2015,Hesse,Indirect migration background,Never,1.00000,133,25909,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07768,86,25909,0.07737,0.07799
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.92232,915,25909,0.92201,0.92263
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,416,25909,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,107,25909,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.00967,36,25909,0.00960,0.00975
2015,Baden-Wuerttemberg,No migration background,Seldom,0.06746,153,25909,0.06727,0.06766
2015,Baden-Wuerttemberg,No migration background,Never,0.92286,1836,25909,0.92266,0.92307
2015,Baden-Wuerttemberg,Direct migration background,Never,1.00000,817,25909,1.00000,1.00000
2015,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,271,25909,1.00000,1.00000
2015,Bavaria,No migration background,At least once per week,0.01175,36,25909,0.01167,0.01182
2015,Bavaria,No migration background,At least once per month,0.02289,79,25909,0.02279,0.02300
2015,Bavaria,No migration background,Seldom,0.07845,266,25909,0.07826,0.07863
2015,Bavaria,No migration background,Never,0.88691,2654,25909,0.88669,0.88713
2015,Bavaria,Direct migration background,Seldom,0.03449,35,25909,0.03422,0.03477
2015,Bavaria,Direct migration background,Never,0.96551,1008,25909,0.96523,0.96578
2015,Bavaria,Indirect migration background,Never,1.00000,250,25909,1.00000,1.00000
2015,Berlin,No migration background,Seldom,0.06354,52,25909,0.06322,0.06385
2015,Berlin,No migration background,Never,0.93646,677,25909,0.93615,0.93678
2015,Berlin,Direct migration background,Never,1.00000,176,25909,1.00000,1.00000
2015,Berlin,Indirect migration background,Never,1.00000,45,25909,1.00000,1.00000
2015,Brandenburg,No migration background,Seldom,0.07653,60,25909,0.07615,0.07691
2015,Brandenburg,No migration background,Never,0.92347,790,25909,0.92309,0.92385
2015,Brandenburg,Direct migration background,Never,1.00000,113,25909,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Never,1.00000,477,25909,1.00000,1.00000
2015,Saxony,No migration background,Seldom,0.05936,92,25909,0.05912,0.05961
2015,Saxony,No migration background,Never,0.94064,1288,25909,0.94039,0.94088
2015,Saxony,Direct migration background,Never,1.00000,81,25909,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Seldom,0.04298,41,25909,0.04268,0.04329
2015,Saxony-Anhalt,No migration background,Never,0.95702,755,25909,0.95671,0.95732
2015,Saxony-Anhalt,Direct migration background,Never,1.00000,53,25909,1.00000,1.00000
2015,Thuringa,No migration background,Seldom,0.06018,57,25909,0.05981,0.06054
2015,Thuringa,No migration background,Never,0.93982,795,25909,0.93946,0.94019
2015,Thuringa,Direct migration background,Never,1.00000,79,25909,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Seldom,0.06990,47,25719,0.06955,0.07024
2017,Schleswig-Holstein,No migration background,Never,0.93010,691,25719,0.92976,0.93045
2017,Schleswig-Holstein,Direct migration background,Never,1.00000,144,25719,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,Never,1.00000,39,25719,1.00000,1.00000
2017,Hamburg,No migration background,Never,1.00000,298,25719,1.00000,1.00000
2017,Hamburg,Direct migration background,Never,1.00000,97,25719,1.00000,1.00000
2017,Hamburg,Indirect migration background,Never,1.00000,37,25719,1.00000,1.00000
2017,Lower Saxony,No migration background,At least once per week,0.01537,35,25719,0.01526,0.01547
2017,Lower Saxony,No migration background,At least once per month,0.02036,46,25719,0.02024,0.02048
2017,Lower Saxony,No migration background,Seldom,0.07253,147,25719,0.07231,0.07275
2017,Lower Saxony,No migration background,Never,0.89174,1853,25719,0.89148,0.89200
2017,Lower Saxony,Direct migration background,Never,1.00000,436,25719,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,Never,1.00000,120,25719,1.00000,1.00000
2017,Bremen,No migration background,Never,1.00000,131,25719,1.00000,1.00000
2017,Bremen,Direct migration background,Never,1.00000,63,25719,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,At least once per week,0.01534,47,25719,0.01527,0.01541
2017,North Rhine-Westphalia,No migration background,At least once per month,0.01408,43,25719,0.01401,0.01415
2017,North Rhine-Westphalia,No migration background,Seldom,0.06096,222,25719,0.06082,0.06110
2017,North Rhine-Westphalia,No migration background,Never,0.90962,3453,25719,0.90945,0.90979
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.04214,35,25719,0.04190,0.04239
2017,North Rhine-Westphalia,Direct migration background,Never,0.95786,1197,25719,0.95761,0.95810
2017,North Rhine-Westphalia,Indirect migration background,Never,1.00000,460,25719,1.00000,1.00000
2017,Hesse,No migration background,Seldom,0.06097,91,25719,0.06073,0.06122
2017,Hesse,No migration background,Never,0.93903,1114,25719,0.93878,0.93927
2017,Hesse,Direct migration background,Never,1.00000,375,25719,1.00000,1.00000
2017,Hesse,Indirect migration background,Never,1.00000,138,25719,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08034,76,25719,0.08002,0.08066
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.91966,912,25719,0.91934,0.91998
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,349,25719,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,97,25719,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.02023,43,25719,0.02012,0.02034
2017,Baden-Wuerttemberg,No migration background,Seldom,0.07955,163,25719,0.07934,0.07976
2017,Baden-Wuerttemberg,No migration background,Never,0.90022,1861,25719,0.89999,0.90046
2017,Baden-Wuerttemberg,Direct migration background,Never,1.00000,607,25719,1.00000,1.00000
2017,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,263,25719,1.00000,1.00000
2017,Bavaria,No migration background,At least once per week,0.01110,40,25719,0.01103,0.01118
2017,Bavaria,No migration background,At least once per month,0.02290,81,25719,0.02279,0.02300
2017,Bavaria,No migration background,Seldom,0.07085,225,25719,0.07068,0.07103
2017,Bavaria,No migration background,Never,0.89515,2769,25719,0.89493,0.89536
2017,Bavaria,Direct migration background,Never,1.00000,799,25719,1.00000,1.00000
2017,Bavaria,Indirect migration background,Never,1.00000,225,25719,1.00000,1.00000
2017,Berlin,No migration background,Seldom,0.04461,40,25719,0.04434,0.04487
2017,Berlin,No migration background,Never,0.95539,713,25719,0.95513,0.95566
2017,Berlin,Direct migration background,Never,1.00000,145,25719,1.00000,1.00000
2017,Berlin,Indirect migration background,Never,1.00000,54,25719,1.00000,1.00000
2017,Brandenburg,No migration background,Seldom,0.05670,54,25719,0.05636,0.05703
2017,Brandenburg,No migration background,Never,0.94330,826,25719,0.94297,0.94364
2017,Brandenburg,Direct migration background,Never,1.00000,98,25719,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08937,35,25719,0.08886,0.08989
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.91063,493,25719,0.91011,0.91114
2017,Saxony,No migration background,Seldom,0.04403,76,25719,0.04381,0.04425
2017,Saxony,No migration background,Never,0.95597,1431,25719,0.95575,0.95619
2017,Saxony,Direct migration background,Never,1.00000,68,25719,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Seldom,0.07018,53,25719,0.06980,0.07055
2017,Saxony-Anhalt,No migration background,Never,0.92982,786,25719,0.92945,0.93020
2017,Saxony-Anhalt,Direct migration background,Never,1.00000,47,25719,1.00000,1.00000
2017,Thuringa,No migration background,Seldom,0.05614,59,25719,0.05579,0.05650
2017,Thuringa,No migration background,Never,0.94386,805,25719,0.94350,0.94421
2017,Thuringa,Direct migration background,Never,1.00000,67,25719,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Seldom,0.10086,96,24774,0.10045,0.10127
2019,Schleswig-Holstein,No migration background,Never,0.89914,634,24774,0.89873,0.89955
2019,Schleswig-Holstein,Direct migration background,Never,1.00000,108,24774,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,Never,1.00000,42,24774,1.00000,1.00000
2019,Hamburg,No migration background,Seldom,0.08084,48,24774,0.08035,0.08133
2019,Hamburg,No migration background,Never,0.91916,316,24774,0.91867,0.91965
2019,Hamburg,Direct migration background,Never,1.00000,99,24774,1.00000,1.00000
2019,Hamburg,Indirect migration background,Never,1.00000,42,24774,1.00000,1.00000
2019,Lower Saxony,No migration background,At least once per week,0.01896,45,24774,0.01885,0.01908
2019,Lower Saxony,No migration background,At least once per month,0.01939,46,24774,0.01928,0.01951
2019,Lower Saxony,No migration background,Seldom,0.09332,234,24774,0.09307,0.09357
2019,Lower Saxony,No migration background,Never,0.86832,1644,24774,0.86804,0.86861
2019,Lower Saxony,Direct migration background,Never,1.00000,338,24774,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,Never,1.00000,103,24774,1.00000,1.00000
2019,Bremen,No migration background,Never,1.00000,123,24774,1.00000,1.00000
2019,Bremen,Direct migration background,Never,1.00000,54,24774,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,At least once per week,0.01931,70,24774,0.01923,0.01940
2019,North Rhine-Westphalia,No migration background,At least once per month,0.01244,72,24774,0.01237,0.01251
2019,North Rhine-Westphalia,No migration background,Seldom,0.09309,358,24774,0.09291,0.09326
2019,North Rhine-Westphalia,No migration background,Never,0.87516,3313,24774,0.87496,0.87536
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.07068,83,24774,0.07039,0.07098
2019,North Rhine-Westphalia,Direct migration background,Never,0.92932,995,24774,0.92902,0.92961
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.11367,43,24774,0.11310,0.11424
2019,North Rhine-Westphalia,Indirect migration background,Never,0.88633,423,24774,0.88576,0.88690
2019,Hesse,No migration background,At least once per month,0.01757,39,24774,0.01744,0.01770
2019,Hesse,No migration background,Seldom,0.12143,139,24774,0.12110,0.12175
2019,Hesse,No migration background,Never,0.86100,1085,24774,0.86066,0.86135
2019,Hesse,Direct migration background,Never,1.00000,262,24774,1.00000,1.00000
2019,Hesse,Indirect migration background,Never,1.00000,110,24774,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03437,44,24774,0.03416,0.03458
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08525,84,24774,0.08493,0.08558
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.88038,903,24774,0.88000,0.88076
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,278,24774,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,82,24774,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.01312,37,24774,0.01303,0.01320
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.02670,58,24774,0.02657,0.02682
2019,Baden-Wuerttemberg,No migration background,Seldom,0.12195,252,24774,0.12170,0.12220
2019,Baden-Wuerttemberg,No migration background,Never,0.83823,1685,24774,0.83795,0.83852
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.06212,42,24774,0.06176,0.06249
2019,Baden-Wuerttemberg,Direct migration background,Never,0.93788,468,24774,0.93751,0.93824
2019,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,206,24774,1.00000,1.00000
2019,Bavaria,No migration background,At least once per week,0.01497,70,24774,0.01488,0.01506
2019,Bavaria,No migration background,At least once per month,0.02464,96,24774,0.02453,0.02475
2019,Bavaria,No migration background,Seldom,0.10681,376,24774,0.10659,0.10703
2019,Bavaria,No migration background,Never,0.85358,2467,24774,0.85333,0.85383
2019,Bavaria,Direct migration background,Seldom,0.08648,46,24774,0.08605,0.08691
2019,Bavaria,Direct migration background,Never,0.91352,604,24774,0.91309,0.91395
2019,Bavaria,Indirect migration background,Never,1.00000,219,24774,1.00000,1.00000
2019,Berlin,No migration background,Seldom,0.11465,102,24774,0.11424,0.11507
2019,Berlin,No migration background,Never,0.88535,658,24774,0.88493,0.88576
2019,Berlin,Direct migration background,Never,1.00000,123,24774,1.00000,1.00000
2019,Berlin,Indirect migration background,Never,1.00000,46,24774,1.00000,1.00000
2019,Brandenburg,No migration background,At least once per month,0.02885,40,24774,0.02862,0.02909
2019,Brandenburg,No migration background,Seldom,0.08745,90,24774,0.08706,0.08785
2019,Brandenburg,No migration background,Never,0.88369,856,24774,0.88325,0.88414
2019,Brandenburg,Direct migration background,Never,1.00000,72,24774,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11570,54,24774,0.11514,0.11627
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.88430,492,24774,0.88373,0.88486
2019,Saxony,No migration background,At least once per month,0.01968,43,24774,0.01953,0.01983
2019,Saxony,No migration background,Seldom,0.07750,113,24774,0.07722,0.07779
2019,Saxony,No migration background,Never,0.90282,1351,24774,0.90250,0.90314
2019,Saxony,Direct migration background,Never,1.00000,61,24774,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Seldom,0.07733,75,24774,0.07693,0.07773
2019,Saxony-Anhalt,No migration background,Never,0.92267,722,24774,0.92227,0.92307
2019,Saxony-Anhalt,Direct migration background,Never,1.00000,40,24774,1.00000,1.00000
2019,Thuringa,No migration background,Seldom,0.09316,85,24774,0.09271,0.09362
2019,Thuringa,No migration background,Never,0.90684,719,24774,0.90638,0.90729
2019,Thuringa,Direct migration background,Never,1.00000,51,24774,1.00000,1.00000
