year,bula_h,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Indirect migration background,Never,0.001845358420453189,41,19867,0.0018349878313687741,0.001855729009537604
2005,Bremen,No migration background,Never,0.008200330885312827,110,19867,0.008178539150083689,0.008222122620541965
2005,North Rhine-Westphalia,No migration background,At least once per week,0.001561146865832771,45,19867,0.0015516069012399144,0.0015706868304256275
2005,North Rhine-Westphalia,No migration background,At least once per month,0.0019012697597989838,48,19867,0.0018907435319220245,0.0019117959876759432
2005,North Rhine-Westphalia,No migration background,Seldom,0.00957775145555059,205,19867,0.009554216893504048,0.009601286017597131
2005,North Rhine-Westphalia,No migration background,Never,0.16121083536857456,3139,19867,0.16112197918302262,0.1612996915541265
2005,North Rhine-Westphalia,Direct migration background,Never,0.03364309089174358,634,19867,0.03359952156307855,0.033686660220408615
2005,North Rhine-Westphalia,Indirect migration background,Never,0.010043110484704037,217,19867,0.01001901662333726,0.010067204346070812
2005,Hesse,No migration background,Seldom,0.004070669882278652,73,19867,0.004055284391687946,0.004086055372869358
2005,Hesse,No migration background,Never,0.05135664874946671,957,19867,0.05130331354461346,0.051409983954319956
2005,Hesse,Direct migration background,Never,0.013492009236437565,205,19867,0.013464131804488933,0.013519886668386197
2005,Hesse,Indirect migration background,Never,0.004106339292573165,67,19867,0.004090886817736204,0.004121791767410126
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0012809174596076975,34,19867,0.0012722748202223964,0.0012895600989929986
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.003847927955813866,79,19867,0.003832967651315332,0.0038628882603124
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.045618336890051236,876,19867,0.04556791781049132,0.045668755969611154
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008416526737379172,164,19867,0.008394452015564756,0.008438601459193588
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.003107853884020515,47,19867,0.003094404000319883,0.0031213037677211473
2005,Baden-Wuerttemberg,No migration background,Seldom,0.00792316241368828,149,19867,0.007901739127967254,0.007944585699409307
2005,Baden-Wuerttemberg,No migration background,Never,0.08584886834258927,1561,19867,0.08578117586128793,0.08591656082389061
2005,Baden-Wuerttemberg,Direct migration background,Never,0.027055670849652692,508,19867,0.02701646622550377,0.027094875473801613
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.009056950585386964,210,19867,0.00903405880911607,0.009079842361657858
2005,Bavaria,No migration background,At least once per week,0.0013772314941841817,34,19867,0.0013682702491999586,0.0013861927391684047
2005,Bavaria,No migration background,At least once per month,0.0033389868963101164,51,19867,0.0033250474591590825,0.00335292633346115
2005,Bavaria,No migration background,Seldom,0.01020300362215291,209,19867,0.010178720684101663,0.010227286560204156
2005,Bavaria,No migration background,Never,0.11031372320014186,2115,19867,0.11023802294156942,0.1103894234587143
2005,Bavaria,Direct migration background,Never,0.01996285933178419,313,19867,0.01992906088160481,0.01999665778196357
2005,Bavaria,Indirect migration background,Never,0.005812247131952498,117,19867,0.005793878771800937,0.005830615492104059
2005,Berlin,No migration background,Seldom,0.0024616548569066977,40,19867,0.0024496807666923824,0.002473628947121013
2005,Berlin,No migration background,Never,0.03504412484201375,610,19867,0.03499968981152848,0.03508855987249903
2005,Berlin,Direct migration background,Never,0.004040721542508916,46,19867,0.004025392522250389,0.004056050562767443
2005,Brandenburg,No migration background,Seldom,0.0025719904615563007,61,19867,0.002559751640008951,0.0025842292831036503
2005,Brandenburg,No migration background,Never,0.029347310312666505,774,19867,0.02930652721315951,0.0293880934121735
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.001634883942892413,47,19867,0.0016251216393123138,0.0016446462464725121
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.017982212739263058,414,19867,0.017950102363450782,0.018014323115075333
2005,Saxony,No migration background,Seldom,0.003502083383361289,117,19867,0.003487808729555358,0.0035163580371672196
2005,Saxony,No migration background,Never,0.05218930685950944,1323,19867,0.05213556462592556,0.052243049093093324
2005,Saxony-Anhalt,No migration background,Seldom,0.0017402184555267328,65,19867,0.0017301471025321904,0.0017502898085212752
2005,Saxony-Anhalt,No migration background,Never,0.027818279017670994,773,19867,0.02777854129260292,0.027858016742739068
2005,Thuringa,No migration background,Seldom,0.0013352023497176686,53,19867,0.0013263787141945124,0.001344025985240825
2005,Thuringa,No migration background,Never,0.02647092944345316,792,19867,0.026432139137665005,0.026509719749241316
2007,Schleswig-Holstein,No migration background,Never,0.030562838439778927,509,19665,0.03052099383535569,0.030604683044202163
2007,Schleswig-Holstein,Direct migration background,Never,0.0035282319464908707,45,19665,0.0035138176365752346,0.0035426462564065067
2007,Hamburg,No migration background,Never,0.01564987412713112,236,19665,0.015619701507562507,0.015680046746699733
2007,Lower Saxony,No migration background,At least once per month,0.0017216720643862997,34,19665,0.001711593844493716,0.0017317502842788834
2007,Lower Saxony,No migration background,Seldom,0.0053231625638477265,110,19665,0.005305473344833777,0.005340851782861676
2007,Lower Saxony,No migration background,Never,0.07645700874498741,1417,19665,0.07639241060669547,0.07652160688327936
2007,Lower Saxony,Direct migration background,Never,0.010475183135183282,162,19665,0.0104504330356682,0.010499933234698364
2007,Lower Saxony,Indirect migration background,Never,0.002984752882003815,46,19665,0.0029714915275839793,0.0029980142364236504
2007,Bremen,No migration background,Never,0.009309652090309697,119,19665,0.009286305767643858,0.009332998412975536
2007,North Rhine-Westphalia,No migration background,At least once per week,0.0018166772624411977,42,19665,0.001806325201092254,0.0018270293237901414
2007,North Rhine-Westphalia,No migration background,At least once per month,0.001834585124091039,38,19665,0.0018241822585579332,0.0018449879896241448
2007,North Rhine-Westphalia,No migration background,Seldom,0.008971759154189516,202,19665,0.008948836515422335,0.008994681792956698
2007,North Rhine-Westphalia,No migration background,Never,0.16305085033938857,3114,19665,0.1629610467155112,0.16314065396326594
2007,North Rhine-Westphalia,Direct migration background,Never,0.03190434080025354,543,19665,0.03186161730099348,0.0319470642995136
2007,North Rhine-Westphalia,Indirect migration background,Never,0.011834331069668245,207,19665,0.011808042344264755,0.011860619795071735
2007,Hesse,No migration background,Seldom,0.004479812425565345,76,19665,0.00446357796948354,0.0044960468816471495
2007,Hesse,No migration background,Never,0.052404757932362316,997,19665,0.052350585343914006,0.052458930520810625
2007,Hesse,Direct migration background,Never,0.01350006418001629,185,19665,0.013472009892779859,0.01352811846725272
2007,Hesse,Indirect migration background,Never,0.005364413871577746,70,19665,0.00534665661266187,0.005382171130493622
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0025240650262974324,59,19665,0.002511867148588494,0.0025362629040063707
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04500628680242863,866,19665,0.04495588806694949,0.04505668553790777
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.007698788938805298,143,19665,0.007677541051243271,0.007720036826367325
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0030594239423677983,48,19665,0.003045998232470389,0.0030728496522652075
2007,Baden-Wuerttemberg,No migration background,Seldom,0.0058305266971413715,116,19665,0.005812018381474259,0.005849035012808484
2007,Baden-Wuerttemberg,No migration background,Never,0.08629019742445698,1651,19665,0.08622193720732708,0.08635845764158688
2007,Baden-Wuerttemberg,Direct migration background,Never,0.027472043203549863,450,19665,0.027432307645221306,0.02751177876187842
2007,Baden-Wuerttemberg,Indirect migration background,Never,0.00943321387434332,183,19665,0.009409714596644417,0.009456713152042221
2007,Bavaria,No migration background,At least once per week,0.0016176944753793613,31,19665,0.0016079248146820063,0.0016274641360767164
2007,Bavaria,No migration background,At least once per month,0.0022282950235760963,53,19665,0.002216832381566026,0.0022397576655861667
2007,Bavaria,No migration background,Seldom,0.007707567190753798,180,19665,0.007686307287131034,0.007728827094376563
2007,Bavaria,No migration background,Never,0.11220002160364065,2203,19665,0.11212329661596798,0.11227674659131331
2007,Bavaria,Direct migration background,Never,0.021896073967666758,315,19665,0.02186049786098038,0.021931650074353135
2007,Bavaria,Indirect migration background,Never,0.006620509530927635,106,19665,0.006600795016074438,0.006640224045780832
2007,Berlin,No migration background,Seldom,0.0017290730370172925,33,19665,0.0017189732161098778,0.0017391728579247072
2007,Berlin,No migration background,Never,0.036001349877104814,614,19665,0.03595606216329767,0.03604663759091196
2007,Berlin,Direct migration background,Never,0.004132288533458135,51,19665,0.004116693764787729,0.004147883302128541
2007,Brandenburg,No migration background,Seldom,0.0014594248833420113,55,19665,0.0014501447006955508,0.0014687050659884717
2007,Brandenburg,No migration background,Never,0.029374922183257057,756,19665,0.029333873719491078,0.029415970647023035
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0015161700834322122,33,19665,0.0015067114744637979,0.0015256286924006264
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.019709067479743707,432,19665,0.01967527708051157,0.019742857878975843
2007,Saxony,No migration background,Seldom,0.0031759419572301908,75,19665,0.0031622637768748225,0.003189620137585559
2007,Saxony,No migration background,Never,0.05329840453299449,1362,19665,0.05324379776774714,0.05335301129824184
2007,Saxony-Anhalt,No migration background,Seldom,0.0012629269832248524,46,19665,0.001254293272393975,0.0012715606940557297
2007,Saxony-Anhalt,No migration background,Never,0.029130651935504917,780,19665,0.029089769356092803,0.02917153451491703
2007,Thuringa,No migration background,Seldom,0.001307036072467363,46,19665,0.0012982530787129657,0.0013158190662217603
2007,Thuringa,No migration background,Never,0.027144066586215095,826,19665,0.027104562273179814,0.027183570899250376
2008,Schleswig-Holstein,No migration background,Seldom,0.003103413181823409,35,18573,0.0030899542086288145,0.0031168721550180033
2008,Schleswig-Holstein,No migration background,Never,0.027802074141141934,437,18573,0.027762292470537478,0.02784185581174639
2008,Schleswig-Holstein,Direct migration background,Never,0.0032254344178777993,39,18573,0.0032117142427392376,0.003239154593016361
2008,Hamburg,No migration background,Never,0.015583931320025786,226,18573,0.015553960754821307,0.015613901885230265
2008,Lower Saxony,No migration background,At least once per month,0.001573926958006953,37,18573,0.0015643347780639574,0.0015835191379499488
2008,Lower Saxony,No migration background,Seldom,0.006835611518813279,139,18573,0.006815674219480426,0.006855548818146132
2008,Lower Saxony,No migration background,Never,0.07726211278889891,1338,18573,0.07719750430650564,0.07732672127129218
2008,Lower Saxony,Direct migration background,Never,0.009105396934223867,142,18573,0.009082412689012895,0.009128381179434838
2008,Lower Saxony,Indirect migration background,Never,0.0022130425137231674,43,18573,0.002201671979666649,0.0022244130477796858
2008,Bremen,No migration background,Never,0.008281450746230929,108,18573,0.008259521964579545,0.008303379527882312
2008,North Rhine-Westphalia,No migration background,At least once per week,0.0011188904860773557,33,18573,0.0011108010590086522,0.0011269799131460592
2008,North Rhine-Westphalia,No migration background,At least once per month,0.002390926161579084,56,18573,0.0023791085326044983,0.00240274379055367
2008,North Rhine-Westphalia,No migration background,Seldom,0.012331655601591524,247,18573,0.012304951170252088,0.012358360032930959
2008,North Rhine-Westphalia,No migration background,Never,0.1602195533125688,2851,18573,0.16013079527102875,0.16030831135410883
2008,North Rhine-Westphalia,Direct migration background,Never,0.03149427001042515,469,18573,0.031452009577290364,0.03153653044355994
2008,North Rhine-Westphalia,Indirect migration background,Never,0.011897861995998446,189,18573,0.011871625703955179,0.011924098288041713
2008,Hesse,No migration background,Seldom,0.00438274684887892,83,18573,0.004366762811979789,0.004398730885778052
2008,Hesse,No migration background,Never,0.05220541449468549,941,18573,0.05215158975238329,0.05225923923698769
2008,Hesse,Direct migration background,Never,0.013457933088413135,171,18573,0.013430051721604034,0.013485814455222235
2008,Hesse,Indirect migration background,Never,0.005163642614043506,63,18573,0.005146299743358033,0.005180985484728978
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0016851308339849444,37,18573,0.0016752061278625917,0.0016950555401072972
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0025376818933270854,63,18573,0.0025255078760748487,0.002549855910579322
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.043512493464936464,795,18573,0.04346312908232156,0.043561857847551365
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008381463697875933,130,18573,0.008359404011905257,0.008403523383846609
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0032908139544750334,49,18573,0.003276955877510693,0.003304672031439374
2008,Baden-Wuerttemberg,No migration background,Seldom,0.007640214058830109,155,18573,0.0076191445498280976,0.007661283567832121
2008,Baden-Wuerttemberg,No migration background,Never,0.08484962624355824,1538,18573,0.08478219855519607,0.08491705393192041
2008,Baden-Wuerttemberg,Direct migration background,Never,0.027277425318851727,411,18573,0.02723801016205134,0.027316840475652113
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.009218464973572872,172,18573,0.009195339782467548,0.009241590164678197
2008,Bavaria,No migration background,At least once per week,0.0018351386018581487,44,18573,0.0018247823489590733,0.001845494854757224
2008,Bavaria,No migration background,At least once per month,0.0026316083843345183,67,18573,0.0026192117010913852,0.0026440050675776514
2008,Bavaria,No migration background,Seldom,0.01160615510239148,244,18573,0.011580238606898151,0.01163207159788481
2008,Bavaria,No migration background,Never,0.10956519300495969,1969,18573,0.10948961343064116,0.10964077257927822
2008,Bavaria,Direct migration background,Never,0.021043216131268735,264,18573,0.02100848612262361,0.021077946139913862
2008,Bavaria,Indirect migration background,Never,0.008904418297287208,120,18573,0.00888168682213105,0.008927149772443365
2008,Berlin,No migration background,Seldom,0.0027673975436816817,51,18573,0.0027546859183680134,0.00278010916899535
2008,Berlin,No migration background,Never,0.035804889084834625,582,18573,0.03575992966459738,0.03584984850507187
2008,Berlin,Direct migration background,Never,0.0032177825233440887,41,18573,0.003204078579872976,0.0032314864668152015
2008,Brandenburg,No migration background,Seldom,0.0024671826517346945,66,18573,0.0024551785042990493,0.0024791867991703397
2008,Brandenburg,No migration background,Never,0.02860279396005038,705,18573,0.028562460105554615,0.028643127814546147
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0014613544133124448,32,18573,0.0014521111081773617,0.001470597718447528
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.019626065449935854,423,18573,0.019592500997017183,0.019659629902854525
2008,Saxony,No migration background,Seldom,0.002872849048312371,84,18573,0.0028598981841622497,0.002885799912462492
2008,Saxony,No migration background,Never,0.05145915382111165,1277,18573,0.0514056941340364,0.0515126135081869
2008,Saxony-Anhalt,No migration background,Seldom,0.0018014371922893892,49,18573,0.001791176300538406,0.0018116980840403724
2008,Saxony-Anhalt,No migration background,Never,0.028574690984701567,729,18573,0.02853437636644846,0.028615005602954675
2008,Thuringa,No migration background,Seldom,0.001629860394265261,61,18573,0.0016200995346137754,0.0016396212539167465
2008,Thuringa,No migration background,Never,0.026086209835886307,768,18573,0.02604764132930935,0.026124778342463264
2009,Schleswig-Holstein,No migration background,Never,0.02901982451422483,423,17284,0.028979147193697805,0.029060501834751853
2009,Schleswig-Holstein,Direct migration background,Never,0.0037773341589498965,42,17284,0.0037624689616629556,0.0037921993562368373
2009,Hamburg,No migration background,Never,0.016916982396039837,227,17284,0.016885731943499002,0.01694823284858067
2009,Lower Saxony,No migration background,At least once per month,0.0017145821566845745,32,17284,0.0017045566512044657,0.0017246076621646833
2009,Lower Saxony,No migration background,Seldom,0.005910711473811842,96,17284,0.005892136323262621,0.0059292866243610635
2009,Lower Saxony,No migration background,Never,0.07624883834225284,1290,17284,0.07618452606621666,0.07631315061828901
2009,Lower Saxony,Direct migration background,Never,0.008396986982217889,125,17284,0.008374874860110331,0.008419099104325447
2009,Lower Saxony,Indirect migration background,Never,0.003051490787130256,44,17284,0.0030381250732224945,0.0030648565010380174
2009,Bremen,No migration background,Never,0.00811854777297768,96,17284,0.008096802301663618,0.008140293244291743
2009,North Rhine-Westphalia,No migration background,At least once per month,0.001638462526071763,34,17284,0.001628661716698639,0.001648263335444887
2009,North Rhine-Westphalia,No migration background,Seldom,0.008908795606617602,168,17284,0.008886025447070492,0.008931565766164712
2009,North Rhine-Westphalia,No migration background,Never,0.1667818119695886,2746,17284,0.1666914775039706,0.16687214643520662
2009,North Rhine-Westphalia,Direct migration background,Never,0.033082443004134356,434,17284,0.03303910256826286,0.03312578344000585
2009,North Rhine-Westphalia,Indirect migration background,Never,0.01277413607133869,184,17284,0.012746923235830286,0.012801348906847095
2009,Hesse,No migration background,Seldom,0.004115815423437277,69,17284,0.004100301125476992,0.004131329721397561
2009,Hesse,No migration background,Never,0.05263945086268796,891,17284,0.05258533643273361,0.05269356529264231
2009,Hesse,Direct migration background,Never,0.011744354529120642,145,17284,0.011718248008557423,0.01177046104968386
2009,Hesse,Indirect migration background,Never,0.006462874690093136,60,17284,0.006443456681773766,0.0064822926984125055
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0034603382703728004,58,17284,0.0034461082232858137,0.003474568317459787
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04175915992621032,733,17284,0.0417106854661801,0.04180763438624054
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008897184533934831,126,17284,0.008874429084412178,0.008919939983457484
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0039680036861750095,56,17284,0.003952769388283639,0.00398323798406638
2009,Baden-Wuerttemberg,No migration background,Seldom,0.005595356512897327,108,17284,0.005577280808994597,0.005613432216800058
2009,Baden-Wuerttemberg,No migration background,Never,0.08862914657740978,1446,17284,0.08856027569990237,0.08869801745491719
2009,Baden-Wuerttemberg,Direct migration background,Never,0.024409222243912003,325,17284,0.02437182749864936,0.024446616989174646
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.00904759072533934,145,17284,0.009024645483605393,0.009070535967073287
2009,Bavaria,No migration background,At least once per month,0.0029093763629410843,63,17284,0.002896324664395499,0.0029224280614866694
2009,Bavaria,No migration background,Seldom,0.01006020710948851,189,17284,0.01003602425197488,0.01008438996700214
2009,Bavaria,No migration background,Never,0.11110416664885554,1926,17284,0.11102801306025335,0.11118032023745773
2009,Bavaria,Direct migration background,Never,0.02180790417845057,246,17284,0.021772511062009867,0.021843297294891272
2009,Bavaria,Indirect migration background,Never,0.009433298606387069,110,17284,0.009409873939776072,0.009456723272998065
2009,Berlin,No migration background,Seldom,0.002763762566886105,42,17284,0.0027510407495353636,0.002776484384236846
2009,Berlin,No migration background,Never,0.03552240262229711,557,17284,0.03547754905350564,0.03556725619108858
2009,Berlin,Direct migration background,Never,0.0036278238666632616,45,17284,0.003613254735352289,0.0036423929979742344
2009,Brandenburg,No migration background,Seldom,0.001998525008262109,48,17284,0.0019877026937679667,0.0020093473227562513
2009,Brandenburg,No migration background,Never,0.0285274977595525,695,17284,0.02848715674081927,0.02856783877828573
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0014702120297325311,36,17284,0.001460927278679469,0.0014794967807855934
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.01969816707482815,400,17284,0.019664493239728065,0.019731840909928234
2009,Saxony,No migration background,Seldom,0.0032187587140223464,66,17284,0.003205032716872988,0.0032324847111717047
2009,Saxony,No migration background,Never,0.0533048954093336,1235,17284,0.05325045913693583,0.05335933168173137
2009,Saxony-Anhalt,No migration background,Seldom,0.0016913412098190292,41,17284,0.0016813837674969276,0.0017012986521411308
2009,Saxony-Anhalt,No migration background,Never,0.02839189721439576,687,17284,0.028351649378256204,0.028432145050535318
2009,Thuringa,No migration background,Seldom,0.0018802958262433519,49,17284,0.0018697978842007583,0.0018907937682859455
2009,Thuringa,No migration background,Never,0.025520022048210276,746,17284,0.025481807674361687,0.025558236422058865
2011,Schleswig-Holstein,No migration background,Seldom,0.0015979880536234478,40,27570,0.0015882377183804323,0.0016077383888664632
2011,Schleswig-Holstein,No migration background,Never,0.029175040352424894,777,27570,0.029133957909582526,0.029216122795267262
2011,Schleswig-Holstein,Direct migration background,Never,0.003641900007982669,104,27570,0.003627195455999374,0.0036566045599659646
2011,Hamburg,No migration background,Never,0.01714313143302495,327,27570,0.017111445224481017,0.017174817641568887
2011,Hamburg,Direct migration background,Never,0.002015858696704912,49,27570,0.002004909760542197,0.0020268076328676266
2011,Lower Saxony,No migration background,At least once per week,0.0013993957392486988,38,27570,0.0013902704582617652,0.0014085210202356324
2011,Lower Saxony,No migration background,At least once per month,0.0017775590255403968,48,27570,0.0017672763592836572,0.0017878416917971364
2011,Lower Saxony,No migration background,Seldom,0.005007939489014815,128,27570,0.004990708135029191,0.005025170843000439
2011,Lower Saxony,No migration background,Never,0.07813137270774209,2060,27570,0.07806585973519105,0.07819688568029314
2011,Lower Saxony,Direct migration background,Never,0.010501027989482044,268,27570,0.010476144937776597,0.010525911041187492
2011,Lower Saxony,Indirect migration background,Never,0.002220747509904486,73,27570,0.002209256799306552,0.0022322382205024202
2011,Bremen,No migration background,Never,0.006596262611608873,133,27570,0.006576502384858772,0.006616022838358974
2011,North Rhine-Westphalia,No migration background,At least once per week,0.001890063513337244,42,27570,0.0018794610336509544,0.0019006659930235336
2011,North Rhine-Westphalia,No migration background,At least once per month,0.0022054280924326017,51,27570,0.002193976995790692,0.0022168791890745114
2011,North Rhine-Westphalia,No migration background,Seldom,0.008226652668755446,226,27570,0.008204603213845823,0.00824870212366507
2011,North Rhine-Westphalia,No migration background,Never,0.16257561532338935,4056,27570,0.1624855452399822,0.1626656854067965
2011,North Rhine-Westphalia,Direct migration background,Never,0.03892656580719459,937,27570,0.03887935065519721,0.038973780959191975
2011,North Rhine-Westphalia,Indirect migration background,Never,0.010660198354842696,333,27570,0.01063512944526828,0.010685267264417111
2011,Hesse,No migration background,Seldom,0.004267632668744141,115,27570,0.004251719931630656,0.004283545405857627
2011,Hesse,No migration background,Never,0.049861992497114774,1335,27570,0.049808860245532646,0.0499151247486969
2011,Hesse,Direct migration background,Never,0.013074847719486922,322,27570,0.013047118318458124,0.01310257712051572
2011,Hesse,Indirect migration background,Never,0.004132380095436129,113,27570,0.0041167204834585405,0.004148039707413718
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.001230698028020081,35,27570,0.0012221397102972747,0.0012392563457428872
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.004338220836635307,103,27570,0.004322177606761736,0.004354264066508878
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04175104879400265,1145,27570,0.041702222593371197,0.0417998749946341
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.007808923178432599,206,27570,0.007787436301620023,0.007830410055245174
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0032143548168706787,77,27570,0.003200537368351474,0.0032281722653898833
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.0008844886240211248,33,27570,0.0008772320097792178,0.0008917452382630318
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.0014565128152412721,53,27570,0.0014472034363360751,0.0014658221941464692
2011,Baden-Wuerttemberg,No migration background,Seldom,0.008132658271226941,192,27570,0.008110734103409135,0.008154582439044747
2011,Baden-Wuerttemberg,No migration background,Never,0.08804729800490987,2440,27570,0.08797812697629452,0.08811646903352523
2011,Baden-Wuerttemberg,Direct migration background,Never,0.022957170284005783,534,27570,0.022920611138281418,0.022993729429730148
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.007475271716563022,225,27570,0.007454245350559053,0.007496298082566991
2011,Bavaria,No migration background,At least once per week,0.0012355299506395503,45,27570,0.0012269548694370676,0.001244105031842033
2011,Bavaria,No migration background,At least once per month,0.0022712874877971346,90,27570,0.0022596670537606603,0.002282907921833609
2011,Bavaria,No migration background,Seldom,0.010128701602428595,294,27570,0.01010425906355065,0.01015314414130654
2011,Bavaria,No migration background,Never,0.11212890667536082,3284,27570,0.1120518848490106,0.11220592850171104
2011,Bavaria,Direct migration background,Never,0.020855405397954115,479,27570,0.020820522481018722,0.020890288314889507
2011,Bavaria,Indirect migration background,Never,0.006765269928228922,190,27570,0.0067452598598188584,0.006785279996638985
2011,Berlin,No migration background,Seldom,0.0022500207306868536,61,27570,0.00223845470416681,0.0022615867572068973
2011,Berlin,No migration background,Never,0.034721047487436874,791,27570,0.03467635825576514,0.034765736719108604
2011,Berlin,Direct migration background,Never,0.002725207149413407,89,27570,0.002712481286485693,0.002737933012341121
2011,Berlin,Indirect migration background,Never,0.0016547877685785123,39,27570,0.00164486594315831,0.0016647095939987145
2011,Brandenburg,No migration background,Seldom,0.001255223862725228,63,27570,0.0012465807950379972,0.0012638669304124589
2011,Brandenburg,No migration background,Never,0.028348860847198523,997,27570,0.028308347040796395,0.02838937465360065
2011,Brandenburg,Direct migration background,Never,0.0007245743370886797,36,27570,0.0007180058683391728,0.0007311428058381867
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0018752150186952113,44,27570,0.0018646541895503818,0.001885775847840041
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.018495607374857257,580,27570,0.018462717631632024,0.01852849711808249
2011,Saxony,No migration background,At least once per month,0.0012696896937897761,31,27570,0.0012609970281954987,0.0012783823593840535
2011,Saxony,No migration background,Seldom,0.0036224255806809966,95,27570,0.003607760253094943,0.0036370909082670505
2011,Saxony,No migration background,Never,0.05027525985402314,1625,27570,0.05022191947491972,0.05032860023312656
2011,Saxony,Direct migration background,Never,0.0013286792929714036,37,27570,0.0013197872524574022,0.001337571333485405
2011,Saxony-Anhalt,No migration background,Seldom,0.001581574624715811,62,27570,0.0015718744133389594,0.0015912748360926627
2011,Saxony-Anhalt,No migration background,Never,0.027197514246685976,971,27570,0.027157808167662677,0.027237220325709275
2011,Thuringa,No migration background,Seldom,0.0013171032156354913,64,27570,0.0013082499443656656,0.001325956486905317
2011,Thuringa,No migration background,Never,0.025645862145442178,985,27570,0.025607274602219673,0.025684449688664682
2013,Schleswig-Holstein,No migration background,Seldom,0.002983855752699879,67,24583,0.002969919135770253,0.0029977923696295054
2013,Schleswig-Holstein,No migration background,Never,0.029892461591904503,686,24583,0.029848949683157513,0.029935973500651494
2013,Schleswig-Holstein,Direct migration background,Never,0.002188706766471839,79,24583,0.0021767659134381886,0.0022006476195054895
2013,Hamburg,No migration background,Seldom,0.0012519396885112173,31,24583,0.0012429045038406976,0.001260974873181737
2013,Hamburg,No migration background,Never,0.017136148715000903,286,24583,0.017102988247256628,0.017169309182745177
2013,Hamburg,Direct migration background,Never,0.001483036913457081,44,24583,0.0014732042526119185,0.0014928695743022437
2013,Lower Saxony,No migration background,At least once per week,0.0014616831370143977,39,24583,0.001451921417135217,0.0014714448568935784
2013,Lower Saxony,No migration background,At least once per month,0.0021201961318100403,60,24583,0.0021084432466986595,0.002131949016921421
2013,Lower Saxony,No migration background,Seldom,0.009689306609478525,200,24583,0.009664277267096181,0.009714335951860869
2013,Lower Saxony,No migration background,Never,0.07946376968038855,1824,24583,0.07939466262628453,0.07953287673449258
2013,Lower Saxony,Direct migration background,Never,0.0069855624994278834,215,24583,0.0069642813134010075,0.007006843685454759
2013,Lower Saxony,Indirect migration background,Never,0.0014143367839348118,67,24583,0.0014047342370355298,0.0014239393308340938
2013,Bremen,No migration background,Never,0.006001567184018193,122,24583,0.005981831938153433,0.006021302429882953
2013,North Rhine-Westphalia,No migration background,At least once per week,0.002522449363496944,40,24583,0.0025096325475174814,0.0025352661794764064
2013,North Rhine-Westphalia,No migration background,At least once per month,0.002185227198962169,48,24583,0.0021732958205794833,0.0021971585773448545
2013,North Rhine-Westphalia,No migration background,Seldom,0.01595276010938179,322,24583,0.015920745865694048,0.015984774353069536
2013,North Rhine-Westphalia,No migration background,Never,0.1668611154156469,3559,24583,0.1667658459720487,0.16695638485924513
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.0013386523667121711,37,24583,0.0013293099253421626,0.0013479948080821797
2013,North Rhine-Westphalia,Direct migration background,Never,0.022881272079467406,734,24583,0.022843066120347887,0.022919478038586925
