year,bula_h,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,No migration background,Never,0.74096,1927,2179,0.72256,0.75936
2009,Bavaria,Direct migration background,Never,0.92536,246,246,0.89245,0.95827
2009,Bavaria,Indirect migration background,Never,0.56225,109,109,0.46868,0.65582
2009,Berlin,No migration background,Seldom,0.06340,41,596,0.04382,0.08298
2009,Berlin,No migration background,Never,0.82277,555,596,0.79209,0.85345
2009,Berlin,Direct migration background,Never,0.90504,45,45,0.81842,0.99167
2009,Brandenburg,No migration background,Seldom,0.05525,48,743,0.03881,0.07169
2009,Brandenburg,No migration background,Never,0.78881,695,743,0.75944,0.81818
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.05818,36,435,0.03615,0.08020
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.77764,399,435,0.73852,0.81676
2009,Saxony,No migration background,Seldom,0.04752,66,1301,0.03596,0.05909
2009,Saxony,No migration background,Never,0.78506,1235,1301,0.76273,0.80739
2009,Saxony-Anhalt,No migration background,Seldom,0.04850,41,728,0.03288,0.06411
2009,Saxony-Anhalt,No migration background,Never,0.81365,687,728,0.78534,0.84196
2009,Thuringa,No migration background,Seldom,0.05727,49,795,0.04111,0.07343
2009,Thuringa,No migration background,Never,0.77750,746,795,0.74857,0.80643
2011,Schleswig-Holstein,No migration background,Seldom,0.04284,40,816,0.02893,0.05674
2011,Schleswig-Holstein,No migration background,Never,0.78396,776,816,0.75570,0.81221
2011,Schleswig-Holstein,Direct migration background,Never,0.87289,107,107,0.80948,0.93631
2011,Hamburg,No migration background,Never,0.83282,327,327,0.79232,0.87333
2011,Hamburg,Direct migration background,Never,0.98179,49,49,0.94396,1.01962
2011,Lower Saxony,No migration background,At least once per week,0.01372,38,2273,0.00894,0.01850
2011,Lower Saxony,No migration background,At least once per month,0.01743,48,2273,0.01205,0.02282
2011,Lower Saxony,No migration background,Seldom,0.04898,128,2273,0.04010,0.05785
2011,Lower Saxony,No migration background,Never,0.76430,2059,2273,0.74685,0.78175
2011,Lower Saxony,Direct migration background,Never,0.91161,270,270,0.87769,0.94554
2011,Lower Saxony,Indirect migration background,Never,0.33474,72,72,0.22498,0.44451
2011,Bremen,No migration background,Never,0.78371,132,132,0.71321,0.85422
2011,North Rhine-Westphalia,No migration background,At least once per week,0.00912,41,4371,0.00630,0.01194
2011,North Rhine-Westphalia,No migration background,At least once per month,0.01065,51,4371,0.00761,0.01369
2011,North Rhine-Westphalia,No migration background,Seldom,0.03975,226,4371,0.03396,0.04554
2011,North Rhine-Westphalia,No migration background,Never,0.78565,4053,4371,0.77348,0.79781
2011,North Rhine-Westphalia,Direct migration background,Never,0.93980,947,947,0.92464,0.95496
2011,North Rhine-Westphalia,Indirect migration background,Never,0.41392,326,326,0.36038,0.46747
2011,Hesse,No migration background,Seldom,0.06244,115,1446,0.04997,0.07492
2011,Hesse,No migration background,Never,0.72987,1331,1446,0.70697,0.75276
2011,Hesse,Direct migration background,Never,0.89016,325,325,0.85611,0.92421
2011,Hesse,Indirect migration background,Never,0.39565,114,114,0.30549,0.48581
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02168,35,1282,0.01370,0.02965
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07619,103,1282,0.06166,0.09072
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.73084,1144,1282,0.70655,0.75513
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.82350,209,209,0.77168,0.87531
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.46377,75,75,0.35015,0.57740
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.00755,33,2712,0.00429,0.01081
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.01246,53,2712,0.00828,0.01663
2011,Baden-Wuerttemberg,No migration background,Seldom,0.06916,191,2712,0.05961,0.07871
2011,Baden-Wuerttemberg,No migration background,Never,0.75356,2435,2712,0.73734,0.76978
2011,Baden-Wuerttemberg,Direct migration background,Never,0.92964,543,543,0.90810,0.95117
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.40525,221,221,0.34038,0.47013
2011,Bavaria,No migration background,At least once per week,0.00831,45,3708,0.00538,0.01123
2011,Bavaria,No migration background,At least once per month,0.01528,90,3708,0.01133,0.01922
2011,Bavaria,No migration background,Seldom,0.06771,292,3708,0.05963,0.07580
2011,Bavaria,No migration background,Never,0.75547,3281,3708,0.74164,0.76931
2011,Bavaria,Direct migration background,Never,0.90620,484,484,0.88020,0.93220
2011,Bavaria,Indirect migration background,Never,0.48940,188,188,0.41775,0.56104
2011,Berlin,No migration background,Seldom,0.05249,60,851,0.03750,0.06749
2011,Berlin,No migration background,Never,0.81876,791,851,0.79286,0.84465
2011,Berlin,Direct migration background,Never,0.85944,90,90,0.78723,0.93165
2011,Berlin,Indirect migration background,Never,0.43272,38,38,0.27307,0.59237
2011,Brandenburg,No migration background,Seldom,0.03599,63,1060,0.02477,0.04721
2011,Brandenburg,No migration background,Never,0.81294,997,1060,0.78945,0.83643
2011,Brandenburg,Direct migration background,Never,0.90449,36,36,0.80711,1.00186
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07726,43,622,0.05626,0.09826
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.77742,579,622,0.74470,0.81014
2011,Saxony,No migration background,At least once per month,0.01948,31,1750,0.01300,0.02596
2011,Saxony,No migration background,Seldom,0.05556,95,1750,0.04483,0.06630
2011,Saxony,No migration background,Never,0.76894,1624,1750,0.74919,0.78870
2011,Saxony,Direct migration background,Never,0.82650,38,38,0.70448,0.94852
2011,Saxony-Anhalt,No migration background,Seldom,0.04621,62,1033,0.03340,0.05902
2011,Saxony-Anhalt,No migration background,Never,0.79453,971,1033,0.76988,0.81918
2011,Thuringa,No migration background,Seldom,0.04167,63,1047,0.02956,0.05378
2011,Thuringa,No migration background,Never,0.82147,984,1047,0.79826,0.84468
2013,Schleswig-Holstein,No migration background,Seldom,0.07297,67,752,0.05437,0.09157
2013,Schleswig-Holstein,No migration background,Never,0.72964,685,752,0.69788,0.76141
2013,Schleswig-Holstein,Direct migration background,Never,0.50735,82,82,0.39848,0.61623
2013,Hamburg,No migration background,Seldom,0.05822,31,317,0.03240,0.08404
2013,Hamburg,No migration background,Never,0.80619,286,317,0.76261,0.84977
2013,Hamburg,Direct migration background,Never,0.37424,44,44,0.22959,0.51888
2013,Lower Saxony,No migration background,At least once per week,0.01319,39,2121,0.00833,0.01804
2013,Lower Saxony,No migration background,At least once per month,0.01905,60,2121,0.01323,0.02487
2013,Lower Saxony,No migration background,Seldom,0.08740,200,2121,0.07538,0.09942
2013,Lower Saxony,No migration background,Never,0.71103,1822,2121,0.69174,0.73033
2013,Lower Saxony,Direct migration background,Never,0.48338,220,220,0.41720,0.54957
2013,Lower Saxony,Indirect migration background,Never,0.17239,64,64,0.07912,0.26566
2013,Bremen,No migration background,Never,0.73188,122,122,0.65294,0.81081
2013,North Rhine-Westphalia,No migration background,At least once per week,0.01140,40,3963,0.00810,0.01471
2013,North Rhine-Westphalia,No migration background,At least once per month,0.00973,48,3963,0.00667,0.01279
2013,North Rhine-Westphalia,No migration background,Seldom,0.07089,321,3963,0.06290,0.07888
2013,North Rhine-Westphalia,No migration background,Never,0.74191,3554,3963,0.72828,0.75553
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.02996,39,783,0.01801,0.04191
2013,North Rhine-Westphalia,Direct migration background,Never,0.50517,744,783,0.47012,0.54021
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.03594,35,300,0.01484,0.05704
2013,North Rhine-Westphalia,Indirect migration background,Never,0.21489,265,300,0.16833,0.26145
2013,Hesse,No migration background,Seldom,0.07126,118,1315,0.05735,0.08517
2013,Hesse,No migration background,Never,0.74379,1197,1315,0.72019,0.76739
2013,Hesse,Direct migration background,Never,0.55741,266,266,0.49761,0.61721
2013,Hesse,Indirect migration background,Never,0.22699,97,97,0.14319,0.31078
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02581,42,1140,0.01660,0.03502
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08718,109,1140,0.07080,0.10357
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.70508,989,1140,0.67860,0.73156
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.50882,162,162,0.43159,0.58604
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.36987,64,64,0.25066,0.48908
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.01494,46,2313,0.00999,0.01988
2013,Baden-Wuerttemberg,No migration background,Seldom,0.07537,194,2313,0.06461,0.08613
2013,Baden-Wuerttemberg,No migration background,Never,0.73684,2073,2313,0.71889,0.75479
2013,Baden-Wuerttemberg,Direct migration background,Never,0.54476,426,426,0.49741,0.59210
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.23549,185,185,0.17418,0.29680
2013,Bavaria,No migration background,At least once per week,0.00865,48,3338,0.00551,0.01179
2013,Bavaria,No migration background,At least once per month,0.01923,88,3338,0.01457,0.02389
2013,Bavaria,No migration background,Seldom,0.08855,352,3338,0.07891,0.09819
2013,Bavaria,No migration background,Never,0.71915,2850,3338,0.70390,0.73440
2013,Bavaria,Direct migration background,Never,0.50013,426,426,0.45259,0.54766
2013,Bavaria,Indirect migration background,Never,0.29533,175,175,0.22755,0.36312
2013,Berlin,No migration background,Seldom,0.08887,77,827,0.06947,0.10828
2013,Berlin,No migration background,Never,0.74054,750,827,0.71065,0.77044
2013,Berlin,Direct migration background,Never,0.34238,77,77,0.23570,0.44906
2013,Berlin,Indirect migration background,Never,0.17615,31,31,0.03983,0.31246
2013,Brandenburg,No migration background,Seldom,0.07354,79,924,0.05670,0.09037
2013,Brandenburg,No migration background,Never,0.74115,845,924,0.71289,0.76941
2013,Brandenburg,Direct migration background,Never,0.25716,34,34,0.10803,0.40628
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10152,50,535,0.07591,0.12714
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.70989,485,535,0.67140,0.74838
2013,Saxony,No migration background,Seldom,0.05332,99,1600,0.04231,0.06433
2013,Saxony,No migration background,Never,0.77678,1501,1600,0.75637,0.79719
2013,Saxony,Direct migration background,Never,0.60919,40,40,0.45605,0.76233
2013,Saxony-Anhalt,No migration background,Seldom,0.06391,69,901,0.04793,0.07989
2013,Saxony-Anhalt,No migration background,Never,0.77613,832,901,0.74890,0.80336
2013,Thuringa,No migration background,Seldom,0.06037,79,933,0.04508,0.07566
2013,Thuringa,No migration background,Never,0.77521,854,933,0.74841,0.80201
2015,Schleswig-Holstein,No migration background,Seldom,0.05130,38,662,0.03448,0.06812
2015,Schleswig-Holstein,No migration background,Never,0.78429,624,662,0.75294,0.81565
2015,Schleswig-Holstein,Direct migration background,Never,0.81966,164,164,0.76064,0.87869
2015,Schleswig-Holstein,Indirect migration background,Never,0.47173,42,42,0.31893,0.62454
2015,Hamburg,No migration background,Never,0.82414,274,274,0.77898,0.86930
2015,Hamburg,Direct migration background,Never,0.90633,129,129,0.85585,0.95681
2015,Lower Saxony,No migration background,At least once per month,0.01369,42,1862,0.00841,0.01896
2015,Lower Saxony,No migration background,Seldom,0.06702,143,1862,0.05566,0.07838
2015,Lower Saxony,No migration background,Never,0.77231,1677,1862,0.75326,0.79136
2015,Lower Saxony,Direct migration background,Never,0.92933,579,579,0.90844,0.95023
2015,Lower Saxony,Indirect migration background,Never,0.27749,97,97,0.18792,0.36706
2015,Bremen,No migration background,Never,0.84284,99,99,0.77078,0.91490
2015,Bremen,Direct migration background,Never,0.97531,65,65,0.93728,1.01333
2015,North Rhine-Westphalia,No migration background,At least once per week,0.01119,42,3531,0.00772,0.01466
2015,North Rhine-Westphalia,No migration background,At least once per month,0.00868,40,3531,0.00562,0.01174
2015,North Rhine-Westphalia,No migration background,Seldom,0.04860,191,3531,0.04151,0.05570
2015,North Rhine-Westphalia,No migration background,Never,0.78545,3258,3531,0.77190,0.79899
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.03203,47,1547,0.02325,0.04080
2015,North Rhine-Westphalia,Direct migration background,Never,0.91209,1500,1547,0.89797,0.92620
2015,North Rhine-Westphalia,Indirect migration background,Never,0.47007,443,443,0.42354,0.51660
2015,Hesse,No migration background,Seldom,0.04448,74,1149,0.03255,0.05641
2015,Hesse,No migration background,Never,0.77616,1075,1149,0.75205,0.80027
2015,Hesse,Direct migration background,Seldom,0.06552,32,540,0.04463,0.08641
2015,Hesse,Direct migration background,Never,0.89695,508,540,0.87129,0.92262
2015,Hesse,Indirect migration background,Never,0.42418,131,131,0.33922,0.50914
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06342,86,1000,0.04831,0.07853
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.75393,914,1000,0.72722,0.78064
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.87918,419,419,0.84794,0.91043
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.56925,105,105,0.47407,0.66442
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.00813,35,2016,0.00421,0.01205
2015,Baden-Wuerttemberg,No migration background,Seldom,0.05770,153,2016,0.04752,0.06788
2015,Baden-Wuerttemberg,No migration background,Never,0.78557,1828,2016,0.76765,0.80349
2015,Baden-Wuerttemberg,Direct migration background,Never,0.93034,826,826,0.91297,0.94771
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.48924,270,270,0.42951,0.54898
2015,Bavaria,No migration background,At least once per week,0.01054,36,3026,0.00690,0.01418
2015,Bavaria,No migration background,At least once per month,0.01941,79,3026,0.01449,0.02433
2015,Bavaria,No migration background,Seldom,0.06642,265,3026,0.05755,0.07530
2015,Bavaria,No migration background,Never,0.75409,2646,3026,0.73874,0.76944
2015,Bavaria,Direct migration background,Seldom,0.03516,36,1053,0.02403,0.04630
2015,Bavaria,Direct migration background,Never,0.91215,1017,1053,0.89504,0.92926
2015,Bavaria,Indirect migration background,Never,0.46526,249,249,0.40318,0.52734
2015,Berlin,No migration background,Seldom,0.05476,52,729,0.03824,0.07129
2015,Berlin,No migration background,Never,0.80765,677,729,0.77902,0.83629
2015,Berlin,Direct migration background,Never,0.84277,177,177,0.78899,0.89655
2015,Berlin,Indirect migration background,Never,0.43791,44,44,0.28962,0.58620
2015,Brandenburg,No migration background,Seldom,0.06339,60,850,0.04700,0.07978
2015,Brandenburg,No migration background,Never,0.76414,790,850,0.73558,0.79270
2015,Brandenburg,Direct migration background,Never,0.84358,113,113,0.77630,0.91085
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.77982,476,476,0.74256,0.81709
2015,Saxony,No migration background,Seldom,0.04954,92,1378,0.03808,0.06100
2015,Saxony,No migration background,Never,0.78409,1286,1378,0.76236,0.80582
2015,Saxony,Direct migration background,Never,0.85608,83,83,0.78011,0.93205
2015,Saxony-Anhalt,No migration background,Seldom,0.03617,41,795,0.02319,0.04916
2015,Saxony-Anhalt,No migration background,Never,0.80810,754,795,0.78071,0.83549
2015,Saxony-Anhalt,Direct migration background,Never,0.78490,54,54,0.67428,0.89552
2015,Thuringa,No migration background,Seldom,0.05057,57,848,0.03581,0.06533
2015,Thuringa,No migration background,Never,0.78944,791,848,0.76198,0.81689
2015,Thuringa,Direct migration background,Never,0.89273,82,82,0.82534,0.96013
2017,Schleswig-Holstein,No migration background,Seldom,0.05824,47,737,0.04132,0.07516
2017,Schleswig-Holstein,No migration background,Never,0.78079,690,737,0.75090,0.81068
2017,Schleswig-Holstein,Direct migration background,Never,0.74258,147,147,0.67166,0.81350
2017,Schleswig-Holstein,Indirect migration background,Never,0.38872,37,37,0.22948,0.54796
2017,Hamburg,No migration background,Never,0.80712,298,298,0.76225,0.85199
2017,Hamburg,Direct migration background,Never,0.80528,97,97,0.72606,0.88449
2017,Hamburg,Indirect migration background,Never,0.40546,37,37,0.24507,0.56585
2017,Lower Saxony,No migration background,At least once per week,0.01326,35,2079,0.00835,0.01818
2017,Lower Saxony,No migration background,At least once per month,0.01752,46,2079,0.01188,0.02316
2017,Lower Saxony,No migration background,Seldom,0.06223,147,2079,0.05184,0.07262
2017,Lower Saxony,No migration background,Never,0.76401,1851,2079,0.74576,0.78227
2017,Lower Saxony,Direct migration background,Never,0.80859,441,441,0.77183,0.84535
2017,Lower Saxony,Indirect migration background,Never,0.35901,117,117,0.27171,0.44631
2017,Bremen,No migration background,Never,0.87757,131,131,0.82123,0.93392
2017,Bremen,Direct migration background,Never,0.84978,63,63,0.76084,0.93871
2017,North Rhine-Westphalia,No migration background,At least once per week,0.01316,47,3756,0.00951,0.01680
2017,North Rhine-Westphalia,No migration background,At least once per month,0.01215,43,3756,0.00865,0.01566
2017,North Rhine-Westphalia,No migration background,Seldom,0.05247,221,3756,0.04534,0.05960
2017,North Rhine-Westphalia,No migration background,Never,0.78087,3445,3756,0.76764,0.79410
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.03711,35,1245,0.02661,0.04762
2017,North Rhine-Westphalia,Direct migration background,Never,0.84392,1210,1245,0.82375,0.86409
2017,North Rhine-Westphalia,Indirect migration background,Never,0.51019,455,455,0.46420,0.55617
2017,Hesse,No migration background,Seldom,0.05019,90,1198,0.03782,0.06255
2017,Hesse,No migration background,Never,0.77610,1108,1198,0.75249,0.79972
2017,Hesse,Direct migration background,Never,0.88084,383,383,0.84836,0.91333
2017,Hesse,Indirect migration background,Never,0.48281,136,136,0.39852,0.56711
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06430,75,987,0.04899,0.07961
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.74365,912,987,0.71640,0.77090
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.80514,352,352,0.76370,0.84657
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.43718,94,94,0.33637,0.53800
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.01688,43,2060,0.01132,0.02245
2017,Baden-Wuerttemberg,No migration background,Seldom,0.06619,162,2060,0.05545,0.07693
2017,Baden-Wuerttemberg,No migration background,Never,0.75110,1855,2060,0.73242,0.76977
2017,Baden-Wuerttemberg,Direct migration background,Never,0.89446,615,615,0.87016,0.91877
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.48641,261,261,0.42566,0.54717
2017,Bavaria,No migration background,At least once per week,0.00947,40,3106,0.00606,0.01287
2017,Bavaria,No migration background,At least once per month,0.01961,81,3106,0.01474,0.02449
2017,Bavaria,No migration background,Seldom,0.06101,225,3106,0.05259,0.06943
2017,Bavaria,No migration background,Never,0.76652,2760,3106,0.75164,0.78140
2017,Bavaria,Direct migration background,Never,0.88053,810,810,0.85818,0.90288
2017,Bavaria,Indirect migration background,Never,0.48382,223,223,0.41808,0.54955
2017,Berlin,No migration background,Seldom,0.03845,40,753,0.02470,0.05219
2017,Berlin,No migration background,Never,0.82548,713,753,0.79835,0.85261
2017,Berlin,Direct migration background,Never,0.88577,146,146,0.83399,0.93754
2017,Berlin,Indirect migration background,Never,0.43933,53,53,0.30443,0.57423
2017,Brandenburg,No migration background,Seldom,0.04577,54,880,0.03196,0.05959
2017,Brandenburg,No migration background,Never,0.75545,826,880,0.72703,0.78386
2017,Brandenburg,Direct migration background,Never,0.67331,98,98,0.57997,0.76664
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07265,35,526,0.05045,0.09485
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.73628,491,526,0.69859,0.77398
2017,Saxony,No migration background,Seldom,0.03680,76,1504,0.02728,0.04632
2017,Saxony,No migration background,Never,0.79598,1428,1504,0.77560,0.81635
2017,Saxony,Direct migration background,Never,0.74354,70,70,0.64051,0.84658
2017,Saxony-Anhalt,No migration background,Seldom,0.05852,53,838,0.04262,0.07442
2017,Saxony-Anhalt,No migration background,Never,0.77778,785,838,0.74961,0.80594
2017,Saxony-Anhalt,Direct migration background,Never,0.67914,48,48,0.54569,0.81260
2017,Thuringa,No migration background,Seldom,0.04783,59,860,0.03356,0.06210
2017,Thuringa,No migration background,Never,0.79416,801,860,0.76712,0.82119
2017,Thuringa,Direct migration background,Never,0.77607,71,71,0.67842,0.87373
2019,Schleswig-Holstein,No migration background,Seldom,0.08024,96,729,0.06051,0.09998
2019,Schleswig-Holstein,No migration background,Never,0.71348,633,729,0.68063,0.74632
2019,Schleswig-Holstein,Direct migration background,Never,0.62739,111,111,0.53703,0.71774
2019,Schleswig-Holstein,Indirect migration background,Never,0.31441,40,40,0.16869,0.46012
2019,Hamburg,No migration background,Seldom,0.06792,48,363,0.04200,0.09384
2019,Hamburg,No migration background,Never,0.77840,315,363,0.73561,0.82118
2019,Hamburg,Direct migration background,Never,0.87586,99,99,0.81058,0.94115
2019,Hamburg,Indirect migration background,Never,0.44245,43,43,0.29224,0.59266
2019,Lower Saxony,No migration background,At least once per week,0.01618,45,1967,0.01060,0.02175
2019,Lower Saxony,No migration background,At least once per month,0.01643,46,1967,0.01081,0.02205
2019,Lower Saxony,No migration background,Seldom,0.07914,234,1967,0.06721,0.09108
2019,Lower Saxony,No migration background,Never,0.73705,1642,1967,0.71759,0.75651
2019,Lower Saxony,Direct migration background,Never,0.79318,344,344,0.75032,0.83604
2019,Lower Saxony,Indirect migration background,Never,0.38232,100,100,0.28659,0.47805
2019,Bremen,No migration background,Never,0.73570,123,123,0.65745,0.81394
2019,Bremen,Direct migration background,Never,0.85531,54,54,0.76060,0.95002
2019,North Rhine-Westphalia,No migration background,At least once per week,0.01676,70,3800,0.01268,0.02084
2019,North Rhine-Westphalia,No migration background,At least once per month,0.01058,71,3800,0.00733,0.01383
2019,North Rhine-Westphalia,No migration background,Seldom,0.08106,358,3800,0.07238,0.08974
2019,North Rhine-Westphalia,No migration background,Never,0.75724,3301,3800,0.74361,0.77088
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.05997,83,1089,0.04586,0.07408
2019,North Rhine-Westphalia,Direct migration background,Never,0.82471,1006,1089,0.80212,0.84730
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.06200,43,467,0.04010,0.08389
2019,North Rhine-Westphalia,Indirect migration background,Never,0.47970,424,467,0.43434,0.52506
2019,Hesse,No migration background,At least once per month,0.01496,39,1256,0.00824,0.02167
2019,Hesse,No migration background,Seldom,0.10290,138,1256,0.08609,0.11971
2019,Hesse,No migration background,Never,0.72775,1079,1256,0.70312,0.75237
2019,Hesse,Direct migration background,Never,0.84604,270,270,0.80291,0.88917
2019,Hesse,Indirect migration background,Never,0.48255,108,108,0.38787,0.57723
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02917,44,1029,0.01888,0.03945
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07300,83,1029,0.05710,0.08891
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.74885,902,1029,0.72234,0.77536
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.78194,281,281,0.73357,0.83031
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.39840,80,80,0.29044,0.50636
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.01107,37,2025,0.00651,0.01563
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.02270,58,2025,0.01621,0.02919
2019,Baden-Wuerttemberg,No migration background,Seldom,0.10416,251,2025,0.09085,0.11747
2019,Baden-Wuerttemberg,No migration background,Never,0.70809,1679,2025,0.68828,0.72790
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.05683,43,519,0.03690,0.07677
2019,Baden-Wuerttemberg,Direct migration background,Never,0.84601,476,519,0.81493,0.87710
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.45776,204,204,0.38922,0.52629
2019,Bavaria,No migration background,At least once per week,0.01259,70,2997,0.00860,0.01658
2019,Bavaria,No migration background,At least once per month,0.02035,96,2997,0.01530,0.02541
2019,Bavaria,No migration background,Seldom,0.08919,374,2997,0.07899,0.09940
2019,Bavaria,No migration background,Never,0.71831,2457,2997,0.70221,0.73442
2019,Bavaria,Direct migration background,Seldom,0.07634,47,662,0.05610,0.09658
2019,Bavaria,Direct migration background,Never,0.83394,615,662,0.80557,0.86231
2019,Bavaria,Indirect migration background,Never,0.45977,218,218,0.39346,0.52608
2019,Berlin,No migration background,Seldom,0.09712,102,760,0.07605,0.11819
2019,Berlin,No migration background,Never,0.74896,658,760,0.71811,0.77981
2019,Berlin,Direct migration background,Never,0.75223,123,123,0.67562,0.82884
2019,Berlin,Indirect migration background,Never,0.36677,46,46,0.22597,0.50758
2019,Brandenburg,No migration background,At least once per month,0.02341,40,986,0.01396,0.03285
2019,Brandenburg,No migration background,Seldom,0.07146,90,986,0.05538,0.08755
2019,Brandenburg,No migration background,Never,0.71673,856,986,0.68859,0.74487
2019,Brandenburg,Direct migration background,Never,0.62652,72,72,0.51400,0.73904
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09315,54,544,0.06871,0.11760
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.70851,490,544,0.67028,0.74673
2019,Saxony,No migration background,At least once per month,0.01678,43,1502,0.01028,0.02327
2019,Saxony,No migration background,Seldom,0.06596,113,1502,0.05341,0.07852
2019,Saxony,No migration background,Never,0.76947,1346,1502,0.74816,0.79078
2019,Saxony,Direct migration background,Never,0.76032,64,64,0.65491,0.86574
2019,Saxony-Anhalt,No migration background,Seldom,0.06439,75,796,0.04733,0.08145
2019,Saxony-Anhalt,No migration background,Never,0.77001,721,796,0.74076,0.79926
2019,Saxony-Anhalt,Direct migration background,Never,0.68597,41,41,0.54214,0.82980
2019,Thuringa,No migration background,Seldom,0.07943,85,800,0.06068,0.09818
2019,Thuringa,No migration background,Never,0.76176,715,800,0.73222,0.79129
2019,Thuringa,Direct migration background,Never,0.76343,54,54,0.64901,0.87784
