"pli0097_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1998","Berlin","kein Migrationshintergrund","46","0.107496344163787","0.0790044046460352","0.135988283681538"
"Seltener","1998","Berlin","direkter Migrationshintergrund","6","0.110418310401746","0.0275897310502706","0.193246889753221"
"Seltener","1998","Berlin","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Brandenburg","kein Migrationshintergrund","50","0.0830152216404436","0.0608832118007435","0.105147231480144"
"Seltener","1998","Brandenburg","direkter Migrationshintergrund","3","","",""
"Seltener","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","36","0.0701147038335529","0.044902011611909","0.0953273960551968"
"Seltener","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen","kein Migrationshintergrund","85","0.0752507118316528","0.0598563797679983","0.0906450438953074"
"Seltener","1998","Sachsen","direkter Migrationshintergrund","4","0.115107055920074","0.0078304630769737","0.222383648763174"
"Seltener","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen-Anhalt","kein Migrationshintergrund","66","0.0911320208359028","0.0690919318907627","0.113172109781043"
"Seltener","1998","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.115675605349001","0.00308713019412454","0.228264080503877"
"Seltener","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Thueringen","kein Migrationshintergrund","71","0.0957897913374632","0.0740190182352726","0.117560564439654"
"Seltener","1998","Thueringen","direkter Migrationshintergrund","2","","",""
"Seltener","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Schleswig-Holstein","kein Migrationshintergrund","258","","",""
"Nie","1998","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Nie","1998","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.332603909423342","0.00612239108696899","0.659085427759716"
"Nie","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hamburg","kein Migrationshintergrund","110","","",""
"Nie","1998","Hamburg","direkter Migrationshintergrund","21","","",""
"Nie","1998","Hamburg","indirekter Migrationshintergrund","9","0.908292774831199","0.729412358384559","1.08717319127784"
"Nie","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Niedersachsen","kein Migrationshintergrund","827","0.850881140150325","0.828324933097845","0.873437347202804"
"Nie","1998","Niedersachsen","direkter Migrationshintergrund","165","","",""
"Nie","1998","Niedersachsen","indirekter Migrationshintergrund","42","0.888798080250828","0.799860528797892","0.977735631703765"
"Nie","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Bremen","kein Migrationshintergrund","73","0.91050431818175","0.847951750287052","0.973056886076448"
"Nie","1998","Bremen","direkter Migrationshintergrund","14","","",""
"Nie","1998","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nie","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1784","","",""
"Nie","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","559","0.939958200744439","0.920996793990987","0.958919607497892"
"Nie","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","153","","",""
"Nie","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hessen","kein Migrationshintergrund","522","0.848239221597838","0.819928922568292","0.876549520627385"
"Nie","1998","Hessen","direkter Migrationshintergrund","248","","",""
"Nie","1998","Hessen","indirekter Migrationshintergrund","53","0.899665249482316","0.824879576404261","0.974450922560371"
"Nie","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","532","0.870233588153494","0.843631426839971","0.896835749467018"
"Nie","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","159","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Baden-Wuerttemberg","kein Migrationshintergrund","933","0.86526325821991","0.844747176096049","0.885779340343771"
"Nie","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","540","0.894914392134173","0.870064041289552","0.919764742978793"
"Nie","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","139","","",""
"Nie","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Bayern","kein Migrationshintergrund","1241","","",""
"Nie","1998","Bayern","direkter Migrationshintergrund","313","0.878601890767299","0.844239341008212","0.912964440526386"
"Nie","1998","Bayern","indirekter Migrationshintergrund","77","0.932633009067747","0.878380462210217","0.986885555925277"
"Nie","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Saarland","kein Migrationshintergrund","","","",""
"Nie","1998","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Berlin","kein Migrationshintergrund","389","0.853035334476906","0.820465905802472","0.88560476315134"
"Nie","1998","Berlin","direkter Migrationshintergrund","45","0.852037702531983","0.75820122738351","0.945874177680457"
"Nie","1998","Berlin","indirekter Migrationshintergrund","17","","",""
"Nie","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Brandenburg","kein Migrationshintergrund","526","0.879907893284638","0.853832145963035","0.90598364060624"
"Nie","1998","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nie","1998","Brandenburg","indirekter Migrationshintergrund","5","1","1","1"
"Nie","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","344","0.893159087890743","0.862656746019178","0.923661429762308"
"Nie","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Nie","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nie","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Sachsen","kein Migrationshintergrund","1019","","",""
"Nie","1998","Sachsen","direkter Migrationshintergrund","30","0.884892944079926","0.777616351236826","0.992169536923026"
"Nie","1998","Sachsen","indirekter Migrationshintergrund","9","1","1","1"
"Nie","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Sachsen-Anhalt","kein Migrationshintergrund","572","0.88462720673394","0.860161414085513","0.909092999382366"
"Nie","1998","Sachsen-Anhalt","direkter Migrationshintergrund","24","","",""
"Nie","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","5","1","1","1"
"Nie","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Thueringen","kein Migrationshintergrund","609","0.870356328122578","0.845507624159963","0.895205032085194"
"Nie","1998","Thueringen","direkter Migrationshintergrund","21","","",""
"Nie","1998","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nie","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1999","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","kein Migrationshintergrund","4","0.00853831582995457","-0.00201480086409287","0.019091432524002"
"Min 1x pro Woche","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hamburg","kein Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Niedersachsen","kein Migrationshintergrund","6","0.00603738270878015","0.00105063263537971","0.0110241327821806"
"Min 1x pro Woche","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","kein Migrationshintergrund","17","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hessen","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1999","Hessen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Bayern","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1999","Bayern","direkter Migrationshintergrund","4","0.0211737654290419","0.00530086109123232","0.0370466697668515"
"Min 1x pro Woche","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Berlin","kein Migrationshintergrund","5","0.014028656442255","0.00306445155664382","0.0249928613278661"
"Min 1x pro Woche","1999","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Brandenburg","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","1999","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","0.0186376109578147","0.00519811081871082","0.0320771110969185"
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Sachsen","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","kein Migrationshintergrund","7","0.00724991434919369","0.000742957827013857","0.0137568708713735"
"Min 1x pro Woche","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Thueringen","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","kein Migrationshintergrund","10","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Hamburg","kein Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Niedersachsen","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","1999","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Bremen","kein Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","kein Migrationshintergrund","37","0.0178137965207634","0.011942879479099","0.0236847135624279"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","5","0.00773595405930093","0.000485967039669554","0.0149859410789323"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Hessen","kein Migrationshintergrund","16","","",""
"Min 1x pro Monat","1999","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","kein Migrationshintergrund","17","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","4","0.00623951370071116","-0.00035937284162185","0.0128384002430442"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Bayern","kein Migrationshintergrund","15","","",""
"Min 1x pro Monat","1999","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bayern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Berlin","kein Migrationshintergrund","16","","",""
"Min 1x pro Monat","1999","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Brandenburg","kein Migrationshintergrund","16","","",""
"Min 1x pro Monat","1999","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","5","0.0137448579834515","0.00217473276743158","0.0253149831994713"
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Sachsen","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","kein Migrationshintergrund","10","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Thueringen","kein Migrationshintergrund","16","","",""
"Min 1x pro Monat","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Schleswig-Holstein","kein Migrationshintergrund","40","0.116113503118969","0.0793686700415046","0.152858336196434"
"Seltener","1999","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Seltener","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Hamburg","kein Migrationshintergrund","3","","",""
"Seltener","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Niedersachsen","kein Migrationshintergrund","72","0.0784463303097384","0.0611380126781532","0.0957546479413236"
"Seltener","1999","Niedersachsen","direkter Migrationshintergrund","5","0.0422989028315085","0.0126477897155394","0.0719500159474777"
"Seltener","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Bremen","kein Migrationshintergrund","3","","",""
"Seltener","1999","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Nordrhein-Westfalen","kein Migrationshintergrund","133","","",""
"Seltener","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","24","","",""
"Seltener","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.063060750344024","0.0258591647825692","0.100262335905479"
"Seltener","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Hessen","kein Migrationshintergrund","65","0.108597067115433","0.0837224197584416","0.133471714472424"
"Seltener","1999","Hessen","direkter Migrationshintergrund","3","","",""
"Seltener","1999","Hessen","indirekter Migrationshintergrund","4","0.0217817539885589","-0.0154648249241766","0.0590283329012943"
"Seltener","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","60","0.0834420903331033","0.0613139453512955","0.105570235314911"
"Seltener","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0305940732115468","0.00294207991530942","0.0582460665077841"
"Seltener","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Baden-Wuerttemberg","kein Migrationshintergrund","92","0.0852731441345768","0.0679975462069678","0.102548742062186"
"Seltener","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","27","","",""
"Seltener","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Seltener","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Bayern","kein Migrationshintergrund","124","","",""
"Seltener","1999","Bayern","direkter Migrationshintergrund","20","","",""
"Seltener","1999","Bayern","indirekter Migrationshintergrund","3","","",""
"Seltener","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Saarland","kein Migrationshintergrund","","","",""
