year,bula_h,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Direct migration background,At least once per week,0.004878048780487805,27727,0.00405795059158692,0.005698146969388689
2003,Lower Saxony,Direct migration background,At least once per month,0.004878048780487805,27727,0.00405795059158692,0.005698146969388689
2003,Lower Saxony,Indirect migration background,Never,0.9069767441860465,27727,0.9035577491225318,0.9103957392495611
2003,Lower Saxony,Indirect migration background,Seldom,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Bremen,No migration background,Never,0.8958333333333334,27727,0.8922376401833454,0.8994290264833213
2003,Bremen,No migration background,Seldom,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,No migration background,At least once per month,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Bremen,No migration background,At least once per week,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Bremen,Direct migration background,Never,1.0,27727,1.0,1.0
2003,Bremen,Indirect migration background,Never,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Never,0.885784716516023,27727,0.8820407596856558,0.8895286733463902
2003,North Rhine-Westphalia,No migration background,Seldom,0.08655162969049575,27727,0.08324196301120178,0.08986129636978972
2003,North Rhine-Westphalia,No migration background,At least once per month,0.015064365927143249,27727,0.013630581089203196,0.016498150765083302
2003,North Rhine-Westphalia,No migration background,At least once per week,0.01259928786633799,27727,0.011286409936820131,0.013912165795855849
2003,North Rhine-Westphalia,Direct migration background,Never,0.9525179856115108,27727,0.9500147265887374,0.9550212446342842
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.031654676258992806,27727,0.029593862723830792,0.03371548979415482
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.008633093525179856,27727,0.007544150740290882,0.00972203631006883
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,North Rhine-Westphalia,Indirect migration background,Never,0.9009433962264151,27727,0.8974270219027082,0.9044597705501219
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.08018867924528301,27727,0.0769919155413785,0.08338544294918752
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.014150943396226415,27727,0.012760662549789,0.015541224242663831
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Hesse,No migration background,Never,0.8662092624356775,27727,0.8622021727224956,0.8702163521488595
2003,Hesse,No migration background,Seldom,0.09605488850771869,27727,0.09258643884107917,0.09952333817435821
2003,Hesse,No migration background,At least once per month,0.02144082332761578,27727,0.01973584482990838,0.02314580182532318
2003,Hesse,No migration background,At least once per week,0.016295025728987993,27727,0.014804756997909806,0.01778529446006618
2003,Hesse,Direct migration background,Never,0.967741935483871,27727,0.9656622217314138,0.9698216492363282
2003,Hesse,Direct migration background,Seldom,0.024193548387096774,27727,0.022384974493888214,0.026002122280305334
2003,Hesse,Direct migration background,At least once per month,0.008064516129032258,27727,0.007011741280778438,0.009117290977286079
2003,Hesse,Indirect migration background,Never,0.9180327868852459,27727,0.9148038927155329,0.921261681054959
2003,Hesse,Indirect migration background,Seldom,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,Hesse,Indirect migration background,At least once per month,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8160073597056118,27727,0.8114464455954389,0.8205682738157847
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1297148114075437,27727,0.12575995963713701,0.1336696631779504
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04139834406623735,27727,0.03905349333033167,0.04374319480214303
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.012879484820607176,27727,0.011552276899862409,0.014206692741351943
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9057591623036649,27727,0.9023201750431206,0.9091981495642093
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.07329842931937172,27727,0.07023066555109678,0.07636619308764667
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.9459459459459459,27727,0.9432842899411825,0.9486076019507094
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Baden-Wuerttemberg,No migration background,Never,0.8776824034334764,27727,0.8738256862280958,0.881539120638857
2003,Baden-Wuerttemberg,No migration background,Seldom,0.09388412017167382,27727,0.09045097181298496,0.09731726853036267
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.018240343347639486,27727,0.01666518679023189,0.019815499905047083
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.0101931330472103,27727,0.009010816663287022,0.011375449431133578
2003,Baden-Wuerttemberg,Direct migration background,Never,0.9569707401032702,27727,0.9545821815180315,0.9593592986885089
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.03098106712564544,27727,0.028941589488076444,0.033020544763214435
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0068846815834767644,27727,0.005911382308197892,0.007857980858755637
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0051635111876075735,27727,0.00431987918834009,0.0060071431868750575
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.9893048128342246,27727,0.9880940366060089,0.9905155890624402
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,Bavaria,No migration background,Never,0.8447667581340651,27727,0.8405042482236104,0.8490292680445198
2003,Bavaria,No migration background,Seldom,0.11328890631125049,27727,0.10955821433400144,0.11701959828849955
2003,Bavaria,No migration background,At least once per month,0.02822422579380635,27727,0.026274836021601394,0.030173615566011305
2003,Bavaria,No migration background,At least once per week,0.013720109760878087,27727,0.012350857356860043,0.015089362164896132
2003,Bavaria,Direct migration background,Never,0.9381443298969072,27727,0.9353088327330209,0.9409798270607935
2003,Bavaria,Direct migration background,Seldom,0.05154639175257732,27727,0.04894376546679979,0.05414901803835484
2003,Bavaria,Direct migration background,At least once per month,0.005154639175257732,27727,0.004311728498804819,0.005997549851710644
2003,Bavaria,Direct migration background,At least once per week,0.005154639175257732,27727,0.004311728498804819,0.005997549851710644
2003,Bavaria,Indirect migration background,Never,0.8878504672897196,27727,0.8841361989353996,0.8915647356440396
2003,Bavaria,Indirect migration background,Seldom,0.102803738317757,27727,0.09922892957367095,0.10637854706184306
2003,Bavaria,Indirect migration background,At least once per week,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Berlin,No migration background,Never,0.8533145275035261,27727,0.8491501244913251,0.8574789305157271
2003,Berlin,No migration background,Seldom,0.09590973201692525,27727,0.09244362580974898,0.09937583822410152
2003,Berlin,No migration background,At least once per month,0.03526093088857546,27727,0.03308994775131167,0.03743191402583925
2003,Berlin,No migration background,At least once per week,0.015514809590973202,27727,0.014060079410963834,0.016969539770982568
2003,Berlin,Direct migration background,Never,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,Berlin,Direct migration background,Seldom,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Berlin,Direct migration background,At least once per month,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Berlin,Direct migration background,At least once per week,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Berlin,Indirect migration background,Never,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Berlin,Indirect migration background,At least once per month,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Berlin,Indirect migration background,Seldom,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Brandenburg,No migration background,Never,0.8711453744493393,27727,0.8672017100109858,0.8750890388876927
2003,Brandenburg,No migration background,Seldom,0.09361233480176212,27727,0.09018364526518255,0.09704102433834169
2003,Brandenburg,No migration background,At least once per month,0.025330396475770924,27727,0.023480896478613934,0.027179896472927914
2003,Brandenburg,No migration background,At least once per week,0.009911894273127754,27727,0.008745836999829703,0.011077951546425805
2003,Brandenburg,Direct migration background,Never,0.7857142857142857,27727,0.7808844365898296,0.7905441348387418
2003,Brandenburg,Direct migration background,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Direct migration background,At least once per month,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Brandenburg,Indirect migration background,Never,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.8556910569105691,27727,0.8515547786288556,0.8598273351922826
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1016260162601626,27727,0.09806941101837359,0.10518262150195161
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.018292682926829267,27727,0.016715310127428173,0.01987005572623036
2003,Mecklenburg-Western Pomerania,Direct migration background,Never,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Never,0.8948051948051948,27727,0.8911938743703883,0.8984165152400013
2003,Saxony,No migration background,Seldom,0.07597402597402597,27727,0.07285528511380765,0.0790927668342443
2003,Saxony,No migration background,At least once per month,0.01948051948051948,27727,0.017853723801029533,0.021107315160009427
2003,Saxony,No migration background,At least once per week,0.00974025974025974,27727,0.008584242101530432,0.010896277378989048
2003,Saxony,Direct migration background,Never,0.8214285714285714,27727,0.8169204508978496,0.8259366919592932
2003,Saxony,Direct migration background,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Direct migration background,At least once per month,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Saxony,Indirect migration background,Never,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Saxony,Indirect migration background,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,Never,0.9060022650056625,27727,0.9025672553177811,0.9094372746935439
2003,Saxony-Anhalt,No migration background,Seldom,0.06908267270668177,27727,0.06609766983793966,0.07206767557542387
2003,Saxony-Anhalt,No migration background,At least once per month,0.014722536806342015,27727,0.013304866545554506,0.016140207067129524
2003,Saxony-Anhalt,No migration background,At least once per week,0.010192525481313703,27727,0.009010243971287767,0.01137480699133964
2003,Saxony-Anhalt,Direct migration background,Never,0.96,27727,0.9576934108631793,0.9623065891368207
2003,Saxony-Anhalt,Direct migration background,Seldom,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Indirect migration background,Never,0.8,27727,0.7952916946404521,0.804708305359548
2003,Saxony-Anhalt,Indirect migration background,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,Never,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Thuringa,No migration background,Seldom,0.0860566448801743,27727,0.08275556164486705,0.08935772811548154
2003,Thuringa,No migration background,At least once per month,0.023965141612200435,27727,0.02216491451612198,0.02576536870827889
2003,Thuringa,No migration background,At least once per week,0.007625272331154684,27727,0.006601342590703104,0.008649202071606264
2003,Thuringa,Direct migration background,Never,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Thuringa,Direct migration background,At least once per week,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Direct migration background,Seldom,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Indirect migration background,Never,1.0,27727,1.0,1.0
2005,Schleswig-Holstein,No migration background,Never,0.6410714285714286,25520,0.6351860695323547,0.6469567876105026
2005,Schleswig-Holstein,No migration background,Seldom,0.2517857142857143,25520,0.2464604118526937,0.2571110167187349
2005,Schleswig-Holstein,No migration background,At least once per month,0.08035714285714286,25520,0.07702182229616014,0.08369246341812558
2005,Schleswig-Holstein,No migration background,At least once per week,0.026785714285714284,25520,0.02480477306124642,0.02876665551018215
2005,Schleswig-Holstein,Direct migration background,Never,0.8032786885245902,25520,0.7984014436123593,0.808155933436821
2005,Schleswig-Holstein,Direct migration background,Seldom,0.18032786885245902,25520,0.17561085397439008,0.18504488373052796
2005,Schleswig-Holstein,Direct migration background,At least once per month,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,Schleswig-Holstein,Indirect migration background,Never,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Schleswig-Holstein,Indirect migration background,Seldom,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,No migration background,Never,0.9271255060728745,25520,0.9239363720058852,0.9303146401398638
2005,Hamburg,No migration background,Seldom,0.04048582995951417,25520,0.03806762584331398,0.04290403407571436
2005,Hamburg,No migration background,At least once per week,0.020242914979757085,25520,0.018515043372677818,0.021970786586836353
2005,Hamburg,No migration background,At least once per month,0.012145748987854251,25520,0.010801826182649401,0.013489671793059101
2005,Hamburg,Direct migration background,Never,1.0,25520,1.0,1.0
2005,Hamburg,Indirect migration background,Never,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Hamburg,Indirect migration background,Seldom,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Saxony,No migration background,Never,0.896414342629482,25520,0.8926756483980769,0.9001530368608872
2005,Lower Saxony,No migration background,Seldom,0.06706507304116865,25520,0.06399612445016377,0.07013402163217354
2005,Lower Saxony,No migration background,At least once per month,0.024568393094289508,25520,0.02266905392593537,0.026467732262643644
2005,Lower Saxony,No migration background,At least once per week,0.01195219123505976,25520,0.010618889382250547,0.013285493087868975
2005,Lower Saxony,Direct migration background,Never,0.9742268041237113,25520,0.9722826534925947,0.976170954754828
2005,Lower Saxony,Direct migration background,Seldom,0.020618556701030927,25520,0.018875061314433065,0.02236205208762879
2005,Lower Saxony,Direct migration background,At least once per week,0.005154639175257732,25520,0.004276036217599808,0.006033242132915655
2005,Lower Saxony,Indirect migration background,Never,0.8809523809523809,25520,0.8769790722346379,0.884925689670124
2005,Lower Saxony,Indirect migration background,Seldom,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Lower Saxony,Indirect migration background,At least once per month,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Bremen,No migration background,Never,0.8907563025210085,25520,0.886928994780611,0.8945836102614059
2005,Bremen,No migration background,Seldom,0.08403361344537816,25520,0.08062967244543164,0.08743755444532468
2005,Bremen,No migration background,At least once per month,0.01680672268907563,25520,0.015229559240197133,0.018383886137954126
2005,Bremen,No migration background,At least once per week,0.008403361344537815,25520,0.0072833826049493846,0.009523340084126246
2005,Bremen,Direct migration background,Never,0.8666666666666667,25520,0.8624959455462992,0.8708373877870342
2005,Bremen,Direct migration background,At least once per month,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Bremen,Indirect migration background,At least once per month,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,Indirect migration background,Never,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,No migration background,Never,0.9130819092516205,25520,0.9096254957378315,0.9165383227654095
2005,North Rhine-Westphalia,No migration background,Seldom,0.05981143193871538,25520,0.056901952318974436,0.06272091155845633
2005,North Rhine-Westphalia,No migration background,At least once per month,0.013847967000589274,25520,0.012414193057194078,0.01528174094398447
2005,North Rhine-Westphalia,No migration background,At least once per week,0.013258691809074838,25520,0.01185533621875853,0.014662047399391146
2005,North Rhine-Westphalia,Direct migration background,Never,0.9797507788161994,25520,0.978022643652794,0.9814789139796049
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.017133956386292833,25520,0.015541777976692605,0.01872613479589306
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.001557632398753894,25520,0.001073783537773794,0.0020414812597339942
2005,North Rhine-Westphalia,Direct migration background,At least once per week,0.001557632398753894,25520,0.001073783537773794,0.0020414812597339942
2005,North Rhine-Westphalia,Indirect migration background,Never,0.9095022624434389,25520,0.9059823124863108,0.913022212400567
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,North Rhine-Westphalia,Indirect migration background,At least once per week,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Hesse,No migration background,Never,0.8882575757575758,25520,0.8843921775495914,0.8921229739655602
2005,Hesse,No migration background,Seldom,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Hesse,No migration background,At least once per week,0.023674242424242424,25520,0.021808931837509746,0.025539553010975102
2005,Hesse,No migration background,At least once per month,0.019886363636363636,25520,0.018173465091610934,0.021599262181116338
2005,Hesse,Direct migration background,Never,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Hesse,Direct migration background,Seldom,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Hesse,Direct migration background,At least once per month,0.013888888888888888,25520,0.012453027840477039,0.015324749937300737
2005,Hesse,Indirect migration background,Never,0.9848484848484849,25520,0.9833497373228336,0.9863472323741361
2005,Hesse,Indirect migration background,Seldom,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8724899598393574,25520,0.8683976534038523,0.8765822662748625
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0783132530120482,25520,0.07501696584371825,0.08160954018037814
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03413654618473896,25520,0.03190870928733672,0.0363643830821412
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.015060240963855422,25520,0.013565945317523243,0.0165545366101876
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9157303370786517,25520,0.9123220578661653,0.9191386162911381
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.06741573033707865,25520,0.06433934734929403,0.07049211332486327
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.011235955056179775,25520,0.009942750977248518,0.012529159135111032
2005,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.9318181818181818,25520,0.9287256397537768,0.9349107238825868
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Baden-Wuerttemberg,No migration background,Never,0.8895348837209303,25520,0.8856888790680574,0.8933808883738031
2005,Baden-Wuerttemberg,No migration background,Seldom,0.08604651162790698,25520,0.08260583055855918,0.08948719269725479
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.013953488372093023,25520,0.012514339126912636,0.01539263761727341
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.010465116279069767,25520,0.009216573808791184,0.01171365874934835
2005,Baden-Wuerttemberg,Direct migration background,Never,0.9528301886792453,25520,0.9502290975969918,0.9554312797614988
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.035849056603773584,25520,0.033568046981738334,0.038130066225808834
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.005660377358490566,25520,0.0047399154904600475,0.006580839226521084
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.005660377358490566,25520,0.0047399154904600475,0.006580839226521084
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.9790575916230366,25520,0.9773007477514988,0.9808144354945745
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.015706806282722512,25520,0.014181272178228187,0.017232340387216837
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.005235602094240838,25520,0.00435016202879585,0.006121042159685826
2005,Bavaria,No migration background,Never,0.8774736842105263,25520,0.8734507079096229,0.8814966605114297
2005,Bavaria,No migration background,Seldom,0.08673684210526315,25520,0.083283691591145,0.0901899926193813
2005,Bavaria,No migration background,At least once per month,0.021473684210526315,25520,0.019695178466018683,0.023252189955033947
2005,Bavaria,No migration background,At least once per week,0.01431578947368421,25520,0.012858344094167588,0.015773234853200833
2005,Bavaria,Direct migration background,Never,0.933933933933934,25520,0.9308862983357259,0.9369815695321421
2005,Bavaria,Direct migration background,Seldom,0.06006006006006006,25520,0.05714492507564624,0.06297519504447388
2005,Bavaria,Direct migration background,At least once per week,0.006006006006006006,25520,0.00505802311894811,0.006953988893063902
2005,Bavaria,Indirect migration background,Never,0.956140350877193,25520,0.9536278331412744,0.9586528686131115
2005,Bavaria,Indirect migration background,Seldom,0.043859649122807015,25520,0.041347131386888496,0.046372166858725535
2005,Berlin,No migration background,Never,0.9093655589123867,25520,0.9058432161302657,0.9128879016945076
2005,Berlin,No migration background,Seldom,0.06042296072507553,25520,0.05749959645315612,0.06334632499699494
2005,Berlin,No migration background,At least once per month,0.02416918429003021,25520,0.02228495392978981,0.026053414650270612
2005,Berlin,No migration background,At least once per week,0.006042296072507553,25520,0.005091470859546394,0.006993121285468712
2005,Berlin,Direct migration background,Never,0.8846153846153846,25520,0.8806955573112181,0.8885352119195511
2005,Berlin,Direct migration background,Seldom,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,Berlin,Direct migration background,At least once per month,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,Berlin,Indirect migration background,Never,0.8709677419354839,25520,0.8668546736454459,0.8750808102255219
2005,Berlin,Indirect migration background,Seldom,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Berlin,Indirect migration background,At least once per week,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Brandenburg,No migration background,Never,0.9023809523809524,25520,0.8987394719596601,0.9060224328022447
2005,Brandenburg,No migration background,Seldom,0.07261904761904762,25520,0.06943506933799996,0.07580302590009529
2005,Brandenburg,No migration background,At least once per month,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,Brandenburg,No migration background,At least once per week,0.005952380952380952,25520,0.005008614164127867,0.006896147740634037
2005,Brandenburg,Direct migration background,Never,0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,Brandenburg,Direct migration background,At least once per month,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Brandenburg,Direct migration background,Seldom,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Brandenburg,Indirect migration background,Never,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.8547368421052631,25520,0.8504135986881146,0.8590600855224116
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09894736842105263,25520,0.09528389588441918,0.10261084095768608
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.029473684210526315,25520,0.027398595788568417,0.031548772632484214
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.016842105263157894,25520,0.015263310924206113,0.018420899602109676
2005,Mecklenburg-Western Pomerania,Direct migration background,Never,0.9333333333333333,25520,0.9302728607372593,0.9363938059294074
2005,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,25520,1.0,1.0
2005,Saxony,No migration background,Never,0.893646408839779,25520,0.889863945973888,0.89742887170567
2005,Saxony,No migration background,Seldom,0.08080110497237569,25520,0.07745739089915875,0.08414481904559264
2005,Saxony,No migration background,At least once per month,0.017955801104972375,25520,0.01632656642227548,0.01958503578766927
2005,Saxony,No migration background,At least once per week,0.007596685082872928,25520,0.00653138514641464,0.008661985019331216
2005,Saxony,Direct migration background,Never,0.8620689655172413,25520,0.8578382118610395,0.8662997191734432
2005,Saxony,Direct migration background,Seldom,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Saxony,Indirect migration background,Never,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Saxony,Indirect migration background,At least once per week,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony-Anhalt,No migration background,Never,0.898465171192444,25520,0.894759440282607,0.9021709021022809
2005,Saxony-Anhalt,No migration background,Seldom,0.0755608028335301,25520,0.07231812954545236,0.07880347612160785
2005,Saxony-Anhalt,No migration background,At least once per month,0.014167650531286895,25520,0.012717656592665594,0.015617644469908196
2005,Saxony-Anhalt,No migration background,At least once per week,0.011806375442739079,25520,0.01048113385844859,0.013131617027029568
2005,Saxony-Anhalt,Direct migration background,Never,0.8636363636363636,25520,0.859425894547357,0.8678468327253703
2005,Saxony-Anhalt,Direct migration background,Seldom,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Saxony-Anhalt,Indirect migration background,Never,1.0,25520,1.0,1.0
2005,Thuringa,No migration background,Never,0.9148191365227538,25520,0.9113941854179355,0.9182440876275721
2005,Thuringa,No migration background,Seldom,0.060676779463243874,25520,0.0577476772538538,0.06360588167263394
2005,Thuringa,No migration background,At least once per month,0.021003500583430573,25520,0.019244150980294816,0.02276285018656633
2005,Thuringa,No migration background,At least once per week,0.003500583430571762,25520,0.002775939803522098,0.0042252270576214265
2005,Thuringa,Direct migration background,Never,0.9333333333333333,25520,0.9302728607372593,0.9363938059294074
2005,Thuringa,Direct migration background,At least once per week,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Thuringa,Indirect migration background,Never,1.0,25520,1.0,1.0
2007,Schleswig-Holstein,No migration background,Never,0.9254545454545454,25385,0.9222234066313497,0.9286856842777411
2007,Schleswig-Holstein,No migration background,Seldom,0.04909090909090909,25385,0.04643301590035779,0.051748802281460386
2007,Schleswig-Holstein,No migration background,At least once per week,0.012727272727272728,25385,0.011348306173145872,0.014106239281399584
2007,Schleswig-Holstein,No migration background,At least once per month,0.012727272727272728,25385,0.011348306173145872,0.014106239281399584
2007,Schleswig-Holstein,Direct migration background,Never,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Schleswig-Holstein,Direct migration background,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Schleswig-Holstein,Indirect migration background,Never,1.0,25385,1.0,1.0
2007,Hamburg,No migration background,Never,0.9254901960784314,25385,0.9222597677577298,0.928720624399133
2007,Hamburg,No migration background,Seldom,0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,Hamburg,No migration background,At least once per month,0.01568627450980392,25385,0.014157673424994974,0.01721487559461287
2007,Hamburg,No migration background,At least once per week,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Hamburg,Direct migration background,Never,0.96,25385,0.9575893558864179,0.962410644113582
2007,Hamburg,Direct migration background,Seldom,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hamburg,Indirect migration background,Never,1.0,25385,1.0,1.0
2007,Lower Saxony,No migration background,Never,0.8945707070707071,25385,0.8907927634639865,0.8983486506774276
2007,Lower Saxony,No migration background,Seldom,0.06944444444444445,25385,0.06631723193582681,0.07257165695306209
2007,Lower Saxony,No migration background,At least once per month,0.021464646464646464,25385,0.01968178491895006,0.02324750801034287
