year,bula_h,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,No migration background,Never,0.92286,555,596,0.90142,0.94430
2009,Berlin,Direct migration background,Never,0.94020,45,45,0.87013,1.01026
2009,Brandenburg,No migration background,Seldom,0.06425,48,743,0.04660,0.08189
2009,Brandenburg,No migration background,Never,0.91719,695,743,0.89736,0.93702
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06776,36,435,0.04412,0.09141
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.90576,399,435,0.87827,0.93325
2009,Saxony,No migration background,Seldom,0.05608,66,1301,0.04358,0.06859
2009,Saxony,No migration background,Never,0.92647,1235,1301,0.91228,0.94066
2009,Saxony-Anhalt,No migration background,Seldom,0.05506,41,728,0.03848,0.07164
2009,Saxony-Anhalt,No migration background,Never,0.92370,687,728,0.90440,0.94300
2009,Thuringa,No migration background,Seldom,0.06811,49,795,0.05058,0.08563
2009,Thuringa,No migration background,Never,0.92464,746,795,0.90628,0.94300
2011,Schleswig-Holstein,No migration background,Seldom,0.05070,40,816,0.03564,0.06576
2011,Schleswig-Holstein,No migration background,Never,0.92789,776,816,0.91013,0.94565
2011,Schleswig-Holstein,Direct migration background,Never,0.95036,107,107,0.90902,0.99171
2011,Hamburg,No migration background,Never,0.94318,327,327,0.91804,0.96831
2011,Hamburg,Direct migration background,Never,0.99533,49,49,0.97605,1.01461
2011,Lower Saxony,No migration background,At least once per week,0.01625,38,2273,0.01105,0.02145
2011,Lower Saxony,No migration background,At least once per month,0.02065,48,2273,0.01480,0.02649
2011,Lower Saxony,No migration background,Seldom,0.05800,128,2273,0.04839,0.06761
2011,Lower Saxony,No migration background,Never,0.90510,2059,2273,0.89305,0.91715
2011,Lower Saxony,Direct migration background,Never,0.94104,270,270,0.91289,0.96919
2011,Lower Saxony,Indirect migration background,Never,0.96645,72,72,0.92456,1.00833
2011,Bremen,No migration background,Never,0.90041,132,132,0.84913,0.95169
2011,North Rhine-Westphalia,No migration background,At least once per week,0.01079,41,4371,0.00773,0.01386
2011,North Rhine-Westphalia,No migration background,At least once per month,0.01260,51,4371,0.00929,0.01591
2011,North Rhine-Westphalia,No migration background,Seldom,0.04703,226,4371,0.04076,0.05331
2011,North Rhine-Westphalia,No migration background,Never,0.92957,4053,4371,0.92199,0.93716
2011,North Rhine-Westphalia,Direct migration background,Never,0.96721,947,947,0.95587,0.97856
2011,North Rhine-Westphalia,Indirect migration background,Never,0.90921,326,326,0.87798,0.94045
2011,Hesse,No migration background,Seldom,0.07577,115,1446,0.06212,0.08941
2011,Hesse,No migration background,Never,0.88558,1331,1446,0.86917,0.90200
2011,Hesse,Direct migration background,Never,0.96355,325,325,0.94314,0.98396
2011,Hesse,Indirect migration background,Never,0.94860,114,114,0.90789,0.98932
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02592,35,1282,0.01722,0.03462
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09109,103,1282,0.07534,0.10685
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.87376,1144,1282,0.85558,0.89195
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.84284,209,209,0.79337,0.89230
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.97852,75,75,0.94549,1.01155
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.00896,33,2712,0.00541,0.01250
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.01478,53,2712,0.01024,0.01932
2011,Baden-Wuerttemberg,No migration background,Seldom,0.08207,191,2712,0.07174,0.09240
2011,Baden-Wuerttemberg,No migration background,Never,0.89420,2435,2712,0.88262,0.90577
2011,Baden-Wuerttemberg,Direct migration background,Never,0.95959,543,543,0.94301,0.97617
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.87525,221,221,0.83159,0.91892
2011,Bavaria,No migration background,At least once per week,0.00981,45,3708,0.00664,0.01298
2011,Bavaria,No migration background,At least once per month,0.01804,90,3708,0.01376,0.02232
2011,Bavaria,No migration background,Seldom,0.07997,292,3708,0.07124,0.08870
2011,Bavaria,No migration background,Never,0.89218,3281,3708,0.88220,0.90217
2011,Bavaria,Direct migration background,Never,0.93628,484,484,0.91449,0.95806
2011,Bavaria,Indirect migration background,Never,0.92768,188,188,0.89055,0.96480
2011,Berlin,No migration background,Seldom,0.05925,60,851,0.04338,0.07513
2011,Berlin,No migration background,Never,0.92417,791,851,0.90638,0.94197
2011,Berlin,Direct migration background,Never,0.88922,90,90,0.82401,0.95442
2011,Berlin,Indirect migration background,Never,0.87763,38,38,0.77203,0.98322
2011,Brandenburg,No migration background,Seldom,0.04145,63,1060,0.02944,0.05345
2011,Brandenburg,No migration background,Never,0.93614,997,1060,0.92142,0.95087
2011,Brandenburg,Direct migration background,Never,0.94820,36,36,0.87477,1.02162
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08886,43,622,0.06648,0.11123
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.89413,579,622,0.86993,0.91833
2011,Saxony,No migration background,At least once per month,0.02289,31,1750,0.01588,0.02990
2011,Saxony,No migration background,Seldom,0.06529,95,1750,0.05371,0.07687
2011,Saxony,No migration background,Never,0.90361,1624,1750,0.88978,0.91744
2011,Saxony,Direct migration background,Never,0.90108,38,38,0.80488,0.99728
2011,Saxony-Anhalt,No migration background,Seldom,0.05394,62,1033,0.04016,0.06773
2011,Saxony-Anhalt,No migration background,Never,0.92753,971,1033,0.91171,0.94335
2011,Thuringa,No migration background,Seldom,0.04755,63,1047,0.03466,0.06045
2011,Thuringa,No migration background,Never,0.93746,984,1047,0.92279,0.95214
2013,Schleswig-Holstein,No migration background,Seldom,0.08791,67,752,0.06766,0.10816
2013,Schleswig-Holstein,No migration background,Never,0.87910,685,752,0.85578,0.90241
2013,Schleswig-Holstein,Direct migration background,Never,0.85904,82,82,0.78326,0.93482
2013,Hamburg,No migration background,Seldom,0.06571,31,317,0.03839,0.09304
2013,Hamburg,No migration background,Never,0.90995,286,317,0.87839,0.94151
2013,Hamburg,Direct migration background,Never,0.94221,44,44,0.87247,1.01196
2013,Lower Saxony,No migration background,At least once per week,0.01587,39,2121,0.01055,0.02119
2013,Lower Saxony,No migration background,At least once per month,0.02293,60,2121,0.01656,0.02930
2013,Lower Saxony,No migration background,Seldom,0.10522,200,2121,0.09216,0.11828
2013,Lower Saxony,No migration background,Never,0.85598,1822,2121,0.84103,0.87093
2013,Lower Saxony,Direct migration background,Never,0.93851,220,220,0.90669,0.97032
2013,Lower Saxony,Indirect migration background,Never,0.82633,64,64,0.73278,0.91987
2013,Bremen,No migration background,Never,0.84372,122,122,0.77901,0.90842
2013,North Rhine-Westphalia,No migration background,At least once per week,0.01367,40,3963,0.01006,0.01729
2013,North Rhine-Westphalia,No migration background,At least once per month,0.01167,48,3963,0.00832,0.01501
2013,North Rhine-Westphalia,No migration background,Seldom,0.08501,321,3963,0.07632,0.09369
2013,North Rhine-Westphalia,No migration background,Never,0.88965,3554,3963,0.87990,0.89941
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.05474,39,783,0.03880,0.07069
2013,North Rhine-Westphalia,Direct migration background,Never,0.92301,744,783,0.90432,0.94169
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.13934,35,300,0.10009,0.17859
2013,North Rhine-Westphalia,Indirect migration background,Never,0.83315,265,300,0.79089,0.87541
2013,Hesse,No migration background,Seldom,0.08509,118,1315,0.07000,0.10017
2013,Hesse,No migration background,Never,0.88815,1197,1315,0.87111,0.90519
2013,Hesse,Direct migration background,Never,0.91958,266,266,0.88684,0.95232
2013,Hesse,Indirect migration background,Never,0.96103,97,97,0.92231,0.99974
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03122,42,1140,0.02112,0.04132
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10547,109,1140,0.08763,0.12331
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.85297,989,1140,0.83241,0.87354
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.87027,162,162,0.81836,0.92217
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.96498,64,64,0.91959,1.01037
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.01781,46,2313,0.01242,0.02320
2013,Baden-Wuerttemberg,No migration background,Seldom,0.08988,194,2313,0.07822,0.10153
2013,Baden-Wuerttemberg,No migration background,Never,0.87867,2073,2313,0.86536,0.89198
2013,Baden-Wuerttemberg,Direct migration background,Never,0.94227,426,426,0.92010,0.96445
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.93511,185,185,0.89952,0.97070
2013,Bavaria,No migration background,At least once per week,0.01035,48,3338,0.00692,0.01379
2013,Bavaria,No migration background,At least once per month,0.02301,88,3338,0.01793,0.02810
2013,Bavaria,No migration background,Seldom,0.10597,352,3338,0.09553,0.11641
2013,Bavaria,No migration background,Never,0.86066,2850,3338,0.84891,0.87241
2013,Bavaria,Direct migration background,Never,0.89529,426,426,0.86618,0.92440
2013,Bavaria,Indirect migration background,Never,0.89057,175,175,0.84419,0.93696
2013,Berlin,No migration background,Seldom,0.10281,77,827,0.08210,0.12352
2013,Berlin,No migration background,Never,0.85667,750,827,0.83278,0.88057
2013,Berlin,Direct migration background,Never,0.90951,77,77,0.84501,0.97401
2013,Berlin,Indirect migration background,Never,0.83843,31,31,0.70673,0.97014
2013,Brandenburg,No migration background,Seldom,0.08662,79,924,0.06847,0.10476
2013,Brandenburg,No migration background,Never,0.87300,845,924,0.85152,0.89448
2013,Brandenburg,Direct migration background,Never,0.93260,34,34,0.84705,1.01814
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11920,50,535,0.09172,0.14668
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.83348,485,535,0.80188,0.86508
2013,Saxony,No migration background,Seldom,0.06256,99,1600,0.05069,0.07442
2013,Saxony,No migration background,Never,0.91133,1501,1600,0.89740,0.92527
2013,Saxony,Direct migration background,Never,0.92928,40,40,0.84883,1.00974
2013,Saxony-Anhalt,No migration background,Seldom,0.07425,69,901,0.05712,0.09137
2013,Saxony-Anhalt,No migration background,Never,0.90169,832,901,0.88224,0.92114
2013,Thuringa,No migration background,Seldom,0.07021,79,933,0.05380,0.08661
2013,Thuringa,No migration background,Never,0.90149,854,933,0.88236,0.92062
2015,Schleswig-Holstein,No migration background,Seldom,0.06029,38,662,0.04214,0.07843
2015,Schleswig-Holstein,No migration background,Never,0.92174,624,662,0.90127,0.94222
2015,Schleswig-Holstein,Direct migration background,Never,0.97160,164,164,0.94610,0.99710
2015,Schleswig-Holstein,Indirect migration background,Never,0.99005,42,42,0.95966,1.02043
2015,Hamburg,No migration background,Never,0.93104,274,274,0.90098,0.96110
2015,Hamburg,Direct migration background,Never,0.97559,129,129,0.94885,1.00232
2015,Lower Saxony,No migration background,At least once per month,0.01585,42,1862,0.01018,0.02153
2015,Lower Saxony,No migration background,Seldom,0.07764,143,1862,0.06548,0.08980
2015,Lower Saxony,No migration background,Never,0.89465,1677,1862,0.88070,0.90860
2015,Lower Saxony,Direct migration background,Never,0.95644,579,579,0.93980,0.97308
2015,Lower Saxony,Indirect migration background,Never,0.94249,97,97,0.89592,0.98906
2015,Bremen,No migration background,Never,0.91964,99,99,0.86582,0.97346
2015,North Rhine-Westphalia,No migration background,At least once per week,0.01310,42,3531,0.00935,0.01685
2015,North Rhine-Westphalia,No migration background,At least once per month,0.01017,40,3531,0.00686,0.01348
2015,North Rhine-Westphalia,No migration background,Seldom,0.05692,191,3531,0.04928,0.06456
2015,North Rhine-Westphalia,No migration background,Never,0.91981,3258,3531,0.91085,0.92877
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.03356,47,1547,0.02458,0.04254
2015,North Rhine-Westphalia,Direct migration background,Never,0.95568,1500,1547,0.94542,0.96594
2015,North Rhine-Westphalia,Indirect migration background,Never,0.92868,443,443,0.90468,0.95267
2015,Hesse,No migration background,Seldom,0.05268,74,1149,0.03976,0.06560
2015,Hesse,No migration background,Never,0.91923,1075,1149,0.90347,0.93500
2015,Hesse,Direct migration background,Seldom,0.06781,32,540,0.04658,0.08903
2015,Hesse,Direct migration background,Never,0.92825,508,540,0.90646,0.95003
2015,Hesse,Indirect migration background,Never,0.93954,131,131,0.89857,0.98051
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07416,86,1000,0.05791,0.09041
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.88165,914,1000,0.86161,0.90168
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.92655,419,419,0.90154,0.95156
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.92559,105,105,0.87515,0.97603
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.00943,35,2016,0.00521,0.01365
2015,Baden-Wuerttemberg,No migration background,Seldom,0.06693,153,2016,0.05602,0.07784
2015,Baden-Wuerttemberg,No migration background,Never,0.91124,1828,2016,0.89883,0.92366
2015,Baden-Wuerttemberg,Direct migration background,Never,0.96596,826,826,0.95359,0.97834
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.91197,270,270,0.87811,0.94583
2015,Bavaria,No migration background,At least once per week,0.01239,36,3026,0.00845,0.01633
2015,Bavaria,No migration background,At least once per month,0.02282,79,3026,0.01750,0.02815
2015,Bavaria,No migration background,Seldom,0.07810,265,3026,0.06854,0.08766
2015,Bavaria,No migration background,Never,0.88668,2646,3026,0.87539,0.89798
2015,Bavaria,Direct migration background,Seldom,0.03656,36,1053,0.02522,0.04791
2015,Bavaria,Direct migration background,Never,0.94847,1017,1053,0.93511,0.96183
2015,Bavaria,Indirect migration background,Never,0.94310,249,249,0.91427,0.97193
2015,Berlin,No migration background,Seldom,0.06190,52,729,0.04439,0.07940
2015,Berlin,No migration background,Never,0.91288,677,729,0.89239,0.93337
2015,Berlin,Direct migration background,Never,0.89220,177,177,0.84638,0.93801
2015,Berlin,Indirect migration background,Never,0.99419,44,44,0.97148,1.01691
2015,Brandenburg,No migration background,Seldom,0.07427,60,850,0.05663,0.09190
2015,Brandenburg,No migration background,Never,0.89528,790,850,0.87468,0.91587
2015,Brandenburg,Direct migration background,Never,0.94747,113,113,0.90616,0.98879
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.92012,476,476,0.89574,0.94450
2015,Saxony,No migration background,Seldom,0.05821,92,1378,0.04585,0.07058
2015,Saxony,No migration background,Never,0.92133,1286,1378,0.90712,0.93555
2015,Saxony,Direct migration background,Never,0.94700,83,83,0.89851,0.99549
2015,Saxony-Anhalt,No migration background,Seldom,0.04158,41,795,0.02770,0.05547
2015,Saxony-Anhalt,No migration background,Never,0.92894,754,795,0.91107,0.94681
2015,Saxony-Anhalt,Direct migration background,Never,0.81106,54,54,0.70567,0.91645
2015,Thuringa,No migration background,Seldom,0.05932,57,848,0.04342,0.07523
2015,Thuringa,No migration background,Never,0.92608,791,848,0.90846,0.94370
2015,Thuringa,Direct migration background,Never,0.95009,82,82,0.90267,0.99752
2017,Schleswig-Holstein,No migration background,Seldom,0.06872,47,737,0.05044,0.08699
2017,Schleswig-Holstein,No migration background,Never,0.92132,690,737,0.90187,0.94078
2017,Schleswig-Holstein,Direct migration background,Never,0.96025,147,147,0.92855,0.99194
2017,Schleswig-Holstein,Indirect migration background,Never,0.96954,37,37,0.91340,1.02568
2017,Hamburg,No migration background,Never,0.93189,298,298,0.90323,0.96054
2017,Hamburg,Direct migration background,Never,0.94075,97,97,0.89353,0.98798
2017,Hamburg,Indirect migration background,Never,0.78485,37,37,0.65061,0.91908
2017,Lower Saxony,No migration background,At least once per week,0.01548,35,2079,0.01017,0.02078
2017,Lower Saxony,No migration background,At least once per month,0.02044,46,2079,0.01436,0.02653
2017,Lower Saxony,No migration background,Seldom,0.07261,147,2079,0.06145,0.08377
2017,Lower Saxony,No migration background,Never,0.89147,1851,2079,0.87810,0.90485
2017,Lower Saxony,Direct migration background,Never,0.93200,441,441,0.90848,0.95553
2017,Lower Saxony,Indirect migration background,Never,0.94951,117,117,0.90966,0.98936
2017,Bremen,No migration background,Never,0.94533,131,131,0.90625,0.98441
2017,Bremen,Direct migration background,Never,0.99487,63,63,0.97708,1.01266
2017,North Rhine-Westphalia,No migration background,At least once per week,0.01533,47,3756,0.01140,0.01925
2017,North Rhine-Westphalia,No migration background,At least once per month,0.01415,43,3756,0.01038,0.01793
2017,North Rhine-Westphalia,No migration background,Seldom,0.06111,221,3756,0.05345,0.06877
2017,North Rhine-Westphalia,No migration background,Never,0.90941,3445,3756,0.90023,0.91859
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.04131,35,1245,0.03025,0.05237
2017,North Rhine-Westphalia,Direct migration background,Never,0.93941,1210,1245,0.92616,0.95267
2017,North Rhine-Westphalia,Indirect migration background,Never,0.94239,455,455,0.92096,0.96382
2017,Hesse,No migration background,Seldom,0.05889,90,1198,0.04556,0.07223
2017,Hesse,No migration background,Never,0.91077,1108,1198,0.89461,0.92692
2017,Hesse,Direct migration background,Never,0.95720,383,383,0.93691,0.97750
2017,Hesse,Indirect migration background,Never,0.94382,136,136,0.90497,0.98266
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07574,75,987,0.05923,0.09226
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.87591,912,987,0.85533,0.89649
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.88954,352,352,0.85675,0.92234
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.90771,94,94,0.84888,0.96653
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.01995,43,2060,0.01391,0.02599
2017,Baden-Wuerttemberg,No migration background,Seldom,0.07822,162,2060,0.06662,0.08982
2017,Baden-Wuerttemberg,No migration background,Never,0.88761,1855,2060,0.87397,0.90126
2017,Baden-Wuerttemberg,Direct migration background,Never,0.97425,615,615,0.96172,0.98678
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.92309,261,261,0.89071,0.95548
2017,Bavaria,No migration background,At least once per week,0.01105,40,3106,0.00737,0.01473
2017,Bavaria,No migration background,At least once per month,0.02290,81,3106,0.01764,0.02816
2017,Bavaria,No migration background,Seldom,0.07122,225,3106,0.06218,0.08027
2017,Bavaria,No migration background,Never,0.89483,2760,3106,0.88404,0.90562
2017,Bavaria,Direct migration background,Never,0.94389,810,810,0.92804,0.95975
2017,Bavaria,Indirect migration background,Never,0.94241,223,223,0.91176,0.97306
2017,Berlin,No migration background,Seldom,0.04332,40,753,0.02877,0.05787
2017,Berlin,No migration background,Never,0.93010,713,753,0.91188,0.94833
2017,Berlin,Direct migration background,Never,0.93242,146,146,0.89156,0.97328
2017,Berlin,Indirect migration background,Never,0.87571,53,53,0.78604,0.96538
2017,Brandenburg,No migration background,Seldom,0.05565,54,880,0.04050,0.07081
2017,Brandenburg,No migration background,Never,0.91850,826,880,0.90041,0.93659
2017,Brandenburg,Direct migration background,Never,0.98779,98,98,0.96594,1.00965
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08711,35,526,0.06299,0.11124
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.88287,491,526,0.85536,0.91037
2017,Saxony,No migration background,Seldom,0.04316,76,1504,0.03288,0.05343
2017,Saxony,No migration background,Never,0.93343,1428,1504,0.92082,0.94603
2017,Saxony,Direct migration background,Never,0.97332,70,70,0.93530,1.01134
2017,Saxony-Anhalt,No migration background,Seldom,0.06870,53,838,0.05156,0.08583
2017,Saxony-Anhalt,No migration background,Never,0.91308,785,838,0.89400,0.93217
2017,Saxony-Anhalt,Direct migration background,Never,0.97497,48,48,0.93030,1.01963
2017,Thuringa,No migration background,Seldom,0.05519,59,860,0.03992,0.07046
2017,Thuringa,No migration background,Never,0.91643,801,860,0.89792,0.93494
2017,Thuringa,Direct migration background,Never,0.97935,71,71,0.94603,1.01266
2019,Schleswig-Holstein,No migration background,Seldom,0.09774,96,729,0.07617,0.11931
2019,Schleswig-Holstein,No migration background,Never,0.86907,633,729,0.84457,0.89358
2019,Schleswig-Holstein,Direct migration background,Never,0.73836,111,111,0.65623,0.82050
2019,Schleswig-Holstein,Indirect migration background,Never,0.88743,40,40,0.78824,0.98663
2019,Hamburg,No migration background,Seldom,0.07971,48,363,0.05181,0.10762
2019,Hamburg,No migration background,Never,0.91360,315,363,0.88465,0.94254
2019,Hamburg,Direct migration background,Never,0.94386,99,99,0.89829,0.98944
2019,Hamburg,Indirect migration background,Never,0.88396,43,43,0.78710,0.98082
2019,Lower Saxony,No migration background,At least once per week,0.01906,45,1967,0.01301,0.02510
2019,Lower Saxony,No migration background,At least once per month,0.01936,46,1967,0.01327,0.02545
2019,Lower Saxony,No migration background,Seldom,0.09324,234,1967,0.08039,0.10609
2019,Lower Saxony,No migration background,Never,0.86835,1642,1967,0.85340,0.88329
2019,Lower Saxony,Direct migration background,Never,0.91146,344,344,0.88139,0.94152
2019,Lower Saxony,Indirect migration background,Never,0.88242,100,100,0.81897,0.94587
2019,Bremen,No migration background,Never,0.79502,123,123,0.72338,0.86665
2019,Bremen,Direct migration background,Never,0.97154,54,54,0.92678,1.01631
2019,North Rhine-Westphalia,No migration background,At least once per week,0.01936,70,3800,0.01498,0.02374
2019,North Rhine-Westphalia,No migration background,At least once per month,0.01222,71,3800,0.00873,0.01572
2019,North Rhine-Westphalia,No migration background,Seldom,0.09364,358,3800,0.08438,0.10291
2019,North Rhine-Westphalia,No migration background,Never,0.87478,3301,3800,0.86425,0.88530
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.06611,83,1089,0.05134,0.08087
2019,North Rhine-Westphalia,Direct migration background,Never,0.90911,1006,1089,0.89202,0.92619
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.11174,43,467,0.08313,0.14034
2019,North Rhine-Westphalia,Indirect migration background,Never,0.86460,424,467,0.83353,0.89566
2019,Hesse,No migration background,At least once per month,0.01744,39,1256,0.01019,0.02468
2019,Hesse,No migration background,Seldom,0.11997,138,1256,0.10199,0.13794
2019,Hesse,No migration background,Never,0.84843,1079,1256,0.82859,0.86827
2019,Hesse,Direct migration background,Never,0.92544,270,270,0.89405,0.95683
2019,Hesse,Indirect migration background,Never,0.89716,108,108,0.83960,0.95471
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.03370,44,1029,0.02267,0.04473
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08436,83,1029,0.06737,0.10135
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.86535,902,1029,0.84448,0.88622
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.86391,281,281,0.82375,0.90407
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.83097,80,80,0.74832,0.91361
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.01308,37,2025,0.00813,0.01803
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.02683,58,2025,0.01979,0.03387
2019,Baden-Wuerttemberg,No migration background,Seldom,0.12312,251,2025,0.10880,0.13743
2019,Baden-Wuerttemberg,No migration background,Never,0.83697,1679,2025,0.82088,0.85307
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.06182,43,519,0.04108,0.08256
2019,Baden-Wuerttemberg,Direct migration background,Never,0.92024,476,519,0.89691,0.94357
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.86924,204,204,0.82287,0.91562
2019,Bavaria,No migration background,At least once per week,0.01498,70,2997,0.01063,0.01933
2019,Bavaria,No migration background,At least once per month,0.02422,96,2997,0.01871,0.02972
2019,Bavaria,No migration background,Seldom,0.10612,374,2997,0.09509,0.11715
2019,Bavaria,No migration background,Never,0.85468,2457,2997,0.84206,0.86730
2019,Bavaria,Direct migration background,Seldom,0.08222,47,662,0.06128,0.10317
2019,Bavaria,Direct migration background,Never,0.89821,615,662,0.87516,0.92126
2019,Bavaria,Indirect migration background,Never,0.90412,218,218,0.86495,0.94330
2019,Berlin,No migration background,Seldom,0.11013,102,760,0.08786,0.13240
2019,Berlin,No migration background,Never,0.84926,658,760,0.82381,0.87472
2019,Berlin,Direct migration background,Never,0.85743,123,123,0.79539,0.91948
2019,Berlin,Indirect migration background,Never,0.79374,46,46,0.67551,0.91196
2019,Brandenburg,No migration background,At least once per month,0.02847,40,986,0.01809,0.03886
2019,Brandenburg,No migration background,Seldom,0.08693,90,986,0.06934,0.10453
2019,Brandenburg,No migration background,Never,0.87188,856,986,0.85101,0.89276
2019,Brandenburg,Direct migration background,Never,0.91950,72,72,0.85622,0.98279
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11245,54,544,0.08588,0.13903
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.85530,490,544,0.82571,0.88489
2019,Saxony,No migration background,At least once per month,0.01949,43,1502,0.01250,0.02649
2019,Saxony,No migration background,Seldom,0.07665,113,1502,0.06319,0.09011
2019,Saxony,No migration background,Never,0.89415,1346,1502,0.87858,0.90971
2019,Saxony,Direct migration background,Never,0.98029,64,64,0.94596,1.01461
2019,Saxony-Anhalt,No migration background,Seldom,0.07543,75,796,0.05707,0.09379
2019,Saxony-Anhalt,No migration background,Never,0.90203,721,796,0.88137,0.92270
2019,Saxony-Anhalt,Direct migration background,Never,0.98606,41,41,0.94972,1.02240
2019,Thuringa,No migration background,Seldom,0.09151,85,800,0.07152,0.11151
2019,Thuringa,No migration background,Never,0.87759,715,800,0.85486,0.90031
2019,Thuringa,Direct migration background,Never,0.99498,54,54,0.97595,1.01401
