year,pli0097_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Seldom,18-29 y.,inadequately,0.0031545741324921135,17396,0.0023212467532409023,0.003987901511743325
1999,Seldom,30-45 y.,inadequately,0.002103049421661409,17396,0.001422281694813876,0.002783817148508942
1999,Seldom,66 and older,vocational + Abi,0.002103049421661409,17396,0.001422281694813876,0.002783817148508942
1999,Never,30-45 y.,middle vocational,0.19561522773623385,17396,0.18972048817765708,0.20150996729481063
1999,Never,46-65 y.,middle vocational,0.16264445955132562,17396,0.15716035206966972,0.1681285670329815
1999,Never,18-29 y.,middle vocational,0.10596532970768185,17396,0.10139138985663004,0.11053926955873367
1999,Never,66 and older,middle vocational,0.06560163154316791,17396,0.06192242026457809,0.06928084282175773
1999,Never,30-45 y.,higher education,0.0648368456832087,17396,0.06117764688554604,0.06849604448087136
1999,Never,46-65 y.,general elementary,0.05659415363698164,17396,0.05316042130168306,0.060027885972280225
1999,Never,18-29 y.,general elementary,0.05115567641060503,17396,0.047881698314491634,0.05442965450671843
1999,Never,46-65 y.,higher education,0.04758667573079538,17396,0.044423037706327044,0.05075031375526371
1999,Never,66 and older,general elementary,0.04376274643099932,17396,0.04072279611217864,0.046802696749819996
1999,Never,30-45 y.,general elementary,0.03704962610469069,17396,0.03424273709729865,0.03985651511208273
1999,Never,30-45 y.,higher vocational,0.02566281441196465,17396,0.023312975169143282,0.028012653654786016
1999,Never,30-45 y.,vocational + Abi,0.019969408565601632,17396,0.017890507655877616,0.02204830947532565
1999,Never,46-65 y.,higher vocational,0.019289598912304556,17396,0.01724568141630294,0.021333516408306174
1999,Never,46-65 y.,inadequately,0.017420122365737593,17396,0.015475922514831717,0.019364322216643467
1999,Never,18-29 y.,in school,0.01291638341264446,17396,0.011238434215011904,0.014594332610277016
1999,Never,66 and older,higher education,0.012831407205982324,17396,0.011158914700055905,0.014503899711908744
1999,Never,18-29 y.,vocational + Abi,0.01147178789938817,17396,0.009889296128088369,0.013054279670687972
1999,Never,18-29 y.,higher education,0.010876954452753228,17396,0.00933557279326131,0.012418336112245148
1999,Never,30-45 y.,inadequately,0.009177430319510536,17396,0.007760365014299122,0.010594495624721952
1999,Never,18-29 y.,higher vocational,0.007902787219578518,17396,0.006586960712178489,0.009218613726978547
1999,Never,66 and older,higher vocational,0.006118286879673691,17396,0.004959473128489952,0.00727710063085743
1999,Never,66 and older,inadequately,0.004843643779741672,17396,0.0038119207365693766,0.005875366822913968
1999,Never,46-65 y.,vocational + Abi,0.004333786539768865,17396,0.003357624275212325,0.005309948804325405
1999,Never,18-29 y.,inadequately,0.003653976886471788,17396,0.0027573342926121664,0.00455061948033141
1999,Never,66 and older,vocational + Abi,0.0024643099932019036,17396,0.0017275207743062456,0.0032010992120975615
1999,Never,46-65 y.,in school,0.0001699524133242692,17396,-2.3760303429559368e-05,0.00036366513007809776
1999,Never,30-45 y.,in school,8.49762066621346e-05,17396,-5.200518965456632e-05,0.0002219576029788355
2001,At least once per week,46-65 y.,middle vocational,0.22105263157894736,27798,0.2161745259741201,0.22593073718377463
2001,At least once per week,46-65 y.,higher education,0.2,27798,0.19529771132167503,0.204702288678325
2001,At least once per week,30-45 y.,middle vocational,0.11578947368421053,27798,0.11202796839890672,0.11955097896951433
2001,At least once per week,30-45 y.,higher education,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,At least once per week,46-65 y.,higher vocational,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,At least once per week,66 and older,middle vocational,0.06842105263157895,27798,0.06545312023456475,0.07138898502859316
2001,At least once per week,30-45 y.,higher vocational,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,At least once per week,66 and older,higher education,0.03684210526315789,27798,0.034627632923620415,0.03905657760269537
2001,At least once per week,66 and older,general elementary,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,At least once per week,18-29 y.,middle vocational,0.015789473684210527,27798,0.014324003031529814,0.017254944336891242
2001,At least once per week,18-29 y.,general elementary,0.015789473684210527,27798,0.014324003031529814,0.017254944336891242
2001,At least once per week,30-45 y.,vocational + Abi,0.015789473684210527,27798,0.014324003031529814,0.017254944336891242
2001,At least once per week,66 and older,higher vocational,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,At least once per week,18-29 y.,vocational + Abi,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,At least once per week,18-29 y.,in school,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,At least once per week,46-65 y.,vocational + Abi,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,At least once per week,18-29 y.,inadequately,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per week,18-29 y.,higher education,0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,At least once per month,46-65 y.,higher education,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,At least once per month,30-45 y.,middle vocational,0.15775401069518716,27798,0.1534689302786791,0.1620390911116952
2001,At least once per month,46-65 y.,middle vocational,0.1443850267379679,27798,0.14025312901440684,0.14851692446152898
2001,At least once per month,30-45 y.,higher education,0.09893048128342247,27798,0.09542059127980512,0.10244037128703981
2001,At least once per month,66 and older,middle vocational,0.08288770053475936,27798,0.07964650224705638,0.08612889882246233
2001,At least once per month,66 and older,higher education,0.08288770053475936,27798,0.07964650224705638,0.08612889882246233
2001,At least once per month,30-45 y.,higher vocational,0.05080213903743316,27798,0.04822065959520131,0.053383618479665
2001,At least once per month,46-65 y.,higher vocational,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,At least once per month,18-29 y.,middle vocational,0.03208556149732621,27798,0.03001388183712546,0.034157241157526955
2001,At least once per month,66 and older,general elementary,0.01871657754010695,27798,0.01712341624847436,0.02030973883173954
2001,At least once per month,66 and older,higher vocational,0.016042780748663103,27798,0.01456579185915157,0.017519769638174636
2001,At least once per month,46-65 y.,general elementary,0.016042780748663103,27798,0.01456579185915157,0.017519769638174636
2001,At least once per month,18-29 y.,general elementary,0.016042780748663103,27798,0.01456579185915157,0.017519769638174636
2001,At least once per month,46-65 y.,vocational + Abi,0.013368983957219251,27798,0.012018853050451994,0.014719114863986507
2001,At least once per month,18-29 y.,in school,0.013368983957219251,27798,0.012018853050451994,0.014719114863986507
2001,At least once per month,30-45 y.,vocational + Abi,0.008021390374331552,27798,0.006972753135819492,0.009070027612843612
2001,At least once per month,18-29 y.,vocational + Abi,0.0053475935828877,27798,0.0044902317194294725,0.006204955446345928
2001,At least once per month,18-29 y.,higher vocational,0.0053475935828877,27798,0.0044902317194294725,0.006204955446345928
2001,At least once per month,30-45 y.,general elementary,0.0053475935828877,27798,0.0044902317194294725,0.006204955446345928
2001,At least once per month,18-29 y.,higher education,0.0053475935828877,27798,0.0044902317194294725,0.006204955446345928
2001,At least once per month,46-65 y.,inadequately,0.00267379679144385,27798,0.002066736103444291,0.0032808574794434093
2001,At least once per month,66 and older,vocational + Abi,0.00267379679144385,27798,0.002066736103444291,0.0032808574794434093
2001,Seldom,46-65 y.,middle vocational,0.20204230488694383,27798,0.19732210503636924,0.20676250473751842
2001,Seldom,30-45 y.,middle vocational,0.14806710430342815,27798,0.1438918658696676,0.1522423427371887
2001,Seldom,46-65 y.,higher education,0.12837345003646974,27798,0.12444110037664365,0.13230579969629583
2001,Seldom,30-45 y.,higher education,0.10211524434719182,27798,0.09855561412343891,0.10567487457094474
2001,Seldom,18-29 y.,middle vocational,0.07293946024799416,27798,0.06988253642436698,0.07599638407162135
2001,Seldom,66 and older,middle vocational,0.07293946024799416,27798,0.06988253642436698,0.07599638407162135
2001,Seldom,30-45 y.,higher vocational,0.0437636761487965,27798,0.041358821611363235,0.04616853068622976
2001,Seldom,46-65 y.,higher vocational,0.03574033552151714,27798,0.033557979461660385,0.037922691581373895
2001,Seldom,66 and older,higher education,0.029175784099197667,27798,0.027197307742623886,0.031154260455771448
2001,Seldom,30-45 y.,vocational + Abi,0.023340627279358133,27798,0.021565714080667788,0.025115540478048478
2001,Seldom,18-29 y.,general elementary,0.01823486506199854,27798,0.016661953243794027,0.019807776880203055
2001,Seldom,66 and older,general elementary,0.01823486506199854,27798,0.016661953243794027,0.019807776880203055
2001,Seldom,46-65 y.,general elementary,0.016776075857038657,27798,0.01526627139207453,0.018285880322002783
2001,Seldom,30-45 y.,general elementary,0.016776075857038657,27798,0.01526627139207453,0.018285880322002783
2001,Seldom,18-29 y.,vocational + Abi,0.013858497447118891,27798,0.012484211873556908,0.015232783020680875
2001,Seldom,46-65 y.,vocational + Abi,0.01312910284463895,27798,0.011790976897230642,0.014467228792047256
2001,Seldom,18-29 y.,in school,0.010940919037199124,27798,0.009718029257019787,0.012163808817378462
2001,Seldom,18-29 y.,higher education,0.010940919037199124,27798,0.009718029257019787,0.012163808817378462
2001,Seldom,18-29 y.,higher vocational,0.009482129832239242,27798,0.008342842148680073,0.01062141751579841
2001,Seldom,66 and older,higher vocational,0.0087527352297593,27798,0.007657740087123626,0.009847730372394973
2001,Seldom,66 and older,vocational + Abi,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,Seldom,46-65 y.,inadequately,0.0007293946024799417,27798,0.00041202003293273545,0.0010467691720271479
2001,Seldom,18-29 y.,inadequately,0.0007293946024799417,27798,0.00041202003293273545,0.0010467691720271479
2001,Seldom,30-45 y.,inadequately,0.0007293946024799417,27798,0.00041202003293273545,0.0010467691720271479
2001,Never,30-45 y.,middle vocational,0.19091852620653865,27798,0.18629823380769256,0.19553881860538475
2001,Never,46-65 y.,middle vocational,0.18230409963674105,27798,0.17776527478822704,0.18684292448525505
2001,Never,18-29 y.,middle vocational,0.08899844317592112,27798,0.08565110137834037,0.09234578497350188
2001,Never,66 and older,middle vocational,0.08313440581214322,27798,0.0798888242121892,0.08637998741209725
2001,Never,30-45 y.,higher education,0.06678775298391282,27798,0.06385288934937276,0.06972261661845287
2001,Never,46-65 y.,higher education,0.057239231966787756,27798,0.0545083876270346,0.05997007630654091
2001,Never,18-29 y.,general elementary,0.04338349766476388,27798,0.04098863556142097,0.0457783597681068
2001,Never,46-65 y.,general elementary,0.04006227296315516,27798,0.037756913676439734,0.04236763224987059
2001,Never,66 and older,general elementary,0.03938764919564089,27798,0.03710097963953635,0.04167431875174543
2001,Never,30-45 y.,higher vocational,0.03212247016087182,27798,0.030049638817745094,0.03419530150399855
2001,Never,46-65 y.,higher vocational,0.02568759730150493,27798,0.02382782337937753,0.027547371223632332
2001,Never,30-45 y.,general elementary,0.024909185262065387,27798,0.023077075072385177,0.026741295451745598
2001,Never,30-45 y.,vocational + Abi,0.024078879086663205,27798,0.02227679609573379,0.02588096207759262
2001,Never,66 and older,higher education,0.017384535547483135,27798,0.01584807066073811,0.01892100043422816
2001,Never,18-29 y.,in school,0.013907628437986508,27798,0.01253094326421425,0.015284313611758766
2001,Never,18-29 y.,vocational + Abi,0.012610275038920602,27798,0.011298510527475323,0.01392203955036588
2001,Never,18-29 y.,higher education,0.010638297872340425,27798,0.009432254526831458,0.011844341217849393
2001,Never,66 and older,higher vocational,0.010534509600415153,27798,0.009334300864159194,0.011734718336671111
2001,Never,46-65 y.,vocational + Abi,0.00851063829787234,27798,0.00743076104727663,0.009590515548468051
2001,Never,18-29 y.,higher vocational,0.006486766995329528,27798,0.005543031536027185,0.007430502454631871
2001,Never,46-65 y.,inadequately,0.006227296315516347,27798,0.005302507447032754,0.007152085183999939
2001,Never,66 and older,vocational + Abi,0.004981837052413078,27798,0.0041541625823124685,0.005809511522513687
2001,Never,30-45 y.,inadequately,0.0041515308770108976,27798,0.003395655736629498,0.004907406017392297
2001,Never,66 and older,inadequately,0.002854177477944992,27798,0.002227030808026791,0.003481324147863193
2001,Never,18-29 y.,inadequately,0.0026466009340944474,27798,0.002042627185223992,0.003250574682964903
2001,Never,30-45 y.,in school,5.1894135962636225e-05,27798,-3.278904630146067e-05,0.00013657731822673314
2003,At least once per week,46-65 y.,higher education,0.25793650793650796,27727,0.25278681218913923,0.2630862036838767
2003,At least once per week,46-65 y.,middle vocational,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,At least once per week,66 and older,higher education,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,At least once per week,30-45 y.,higher education,0.0873015873015873,27727,0.08397897745489796,0.09062419714827663
2003,At least once per week,30-45 y.,middle vocational,0.07539682539682539,27727,0.07228898397774859,0.0785046668159022
2003,At least once per week,66 and older,middle vocational,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,At least once per week,18-29 y.,middle vocational,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,At least once per week,46-65 y.,higher vocational,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,At least once per week,30-45 y.,higher vocational,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,At least once per week,18-29 y.,general elementary,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,At least once per week,66 and older,general elementary,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,At least once per week,30-45 y.,vocational + Abi,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,At least once per week,18-29 y.,vocational + Abi,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,At least once per week,18-29 y.,in school,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,At least once per week,46-65 y.,general elementary,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,At least once per week,46-65 y.,vocational + Abi,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,At least once per week,30-45 y.,general elementary,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,At least once per week,46-65 y.,inadequately,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,At least once per month,46-65 y.,higher education,0.22850678733031674,27727,0.22356458823139083,0.23344898642924264
2003,At least once per month,46-65 y.,middle vocational,0.17873303167420815,27727,0.17422331540444805,0.18324274794396825
2003,At least once per month,30-45 y.,middle vocational,0.10407239819004525,27727,0.10047814332213542,0.10766665305795509
2003,At least once per month,30-45 y.,higher education,0.09954751131221719,27727,0.0960233949889225,0.10307162763551188
2003,At least once per month,66 and older,higher education,0.07013574660633484,27727,0.06712978022835253,0.07314171298431715
2003,At least once per month,66 and older,middle vocational,0.06561085972850679,27727,0.06269641122791224,0.06852530822910134
2003,At least once per month,46-65 y.,higher vocational,0.042986425339366516,27727,0.04059900249605106,0.04537384818268197
2003,At least once per month,18-29 y.,middle vocational,0.04072398190045249,27727,0.03839749001743457,0.04305047378347041
2003,At least once per month,30-45 y.,higher vocational,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,At least once per month,66 and older,higher vocational,0.020361990950226245,27727,0.018699544887618085,0.022024437012834405
2003,At least once per month,66 and older,general elementary,0.01809954751131222,27727,0.016530369480986077,0.01966872554163836
2003,At least once per month,46-65 y.,vocational + Abi,0.01583710407239819,27727,0.014367582353022667,0.01730662579177371
2003,At least once per month,30-45 y.,vocational + Abi,0.01583710407239819,27727,0.014367582353022667,0.01730662579177371
2003,At least once per month,18-29 y.,general elementary,0.01583710407239819,27727,0.014367582353022667,0.01730662579177371
2003,At least once per month,46-65 y.,general elementary,0.011312217194570135,27727,0.010067392825963615,0.012557041563176656
2003,At least once per month,18-29 y.,in school,0.011312217194570135,27727,0.010067392825963615,0.012557041563176656
2003,At least once per month,18-29 y.,vocational + Abi,0.006787330316742082,27727,0.00582088953430269,0.007753771099181473
2003,At least once per month,18-29 y.,higher education,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,At least once per month,18-29 y.,higher vocational,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2003,At least once per month,18-29 y.,inadequately,0.0022624434389140274,27727,0.0017031990240355963,0.0028216878537924584
2003,At least once per month,66 and older,vocational + Abi,0.0022624434389140274,27727,0.0017031990240355963,0.0028216878537924584
2003,At least once per month,30-45 y.,general elementary,0.0022624434389140274,27727,0.0017031990240355963,0.0028216878537924584
2003,Seldom,46-65 y.,middle vocational,0.18006103763987794,27727,0.17553825968756936,0.1845838155921865
2003,Seldom,46-65 y.,higher education,0.1683621566632757,27727,0.16395768325771912,0.17276663006883228
2003,Seldom,30-45 y.,middle vocational,0.14089521871820956,27727,0.1368000120286328,0.14499042540778634
2003,Seldom,30-45 y.,higher education,0.10122075279755849,27727,0.09767044562686168,0.1047710599682553
2003,Seldom,18-29 y.,middle vocational,0.06917599186164802,27727,0.0661891232726269,0.07216286045066915
2003,Seldom,66 and older,middle vocational,0.0681586978636826,27727,0.0651922532060279,0.07112514252133731
2003,Seldom,30-45 y.,higher vocational,0.04069175991861648,27727,0.038366149553743144,0.04301737028348982
2003,Seldom,46-65 y.,higher vocational,0.03967446592065107,27727,0.03737689242330368,0.04197203941799846
2003,Seldom,66 and older,higher education,0.03458799593082401,27727,0.032437078807114925,0.0367389130545331
2003,Seldom,30-45 y.,vocational + Abi,0.024415055951169887,27727,0.022598427813146818,0.026231684089192957
2003,Seldom,18-29 y.,general elementary,0.02288911495422177,27727,0.02112879725365003,0.02464943265479351
2003,Seldom,18-29 y.,in school,0.018819938962360123,27727,0.017220424789853406,0.02041945313486684
2003,Seldom,66 and older,general elementary,0.0167853509664293,27727,0.015273203961495991,0.018297497971362604
2003,Seldom,66 and older,higher vocational,0.012207527975584944,27727,0.010914966075789193,0.013500089875380695
2003,Seldom,46-65 y.,general elementary,0.012207527975584944,27727,0.010914966075789193,0.013500089875380695
2003,Seldom,30-45 y.,general elementary,0.011190233977619531,27727,0.009952063093221847,0.012428404862017215
2003,Seldom,46-65 y.,vocational + Abi,0.01017293997965412,27727,0.008991783239790807,0.011354096719517435
2003,Seldom,18-29 y.,higher education,0.009155645981688708,27727,0.008034526639126656,0.01027676532425076
2003,Seldom,18-29 y.,vocational + Abi,0.0076297049847405905,27727,0.006605479964258112,0.00865393000522307
2003,Seldom,18-29 y.,higher vocational,0.006103763987792472,27727,0.005186965223275113,0.007020562752309831
2003,Seldom,66 and older,vocational + Abi,0.00254323499491353,27727,0.0019503848700758374,0.003136085119751223
2003,Seldom,30-45 y.,inadequately,0.001017293997965412,27727,0.0006420559602251772,0.0013925320357056467
2003,Seldom,46-65 y.,inadequately,0.001017293997965412,27727,0.0006420559602251772,0.0013925320357056467
2003,Seldom,66 and older,inadequately,0.000508646998982706,27727,0.0002432460973073536,0.0007740479006580584
2003,Seldom,18-29 y.,inadequately,0.000508646998982706,27727,0.0002432460973073536,0.0007740479006580584
2003,Never,46-65 y.,middle vocational,0.18006071257389358,27727,0.17553793780756488,0.18458348734022229
2003,Never,30-45 y.,middle vocational,0.17159290621505033,27727,0.16715501962528412,0.17603079280481654
2003,Never,66 and older,middle vocational,0.09016349789636258,27727,0.0867921646427589,0.09353483114996625
2003,Never,18-29 y.,middle vocational,0.0837727006444054,27727,0.08051165031058986,0.08703375097822093
2003,Never,46-65 y.,higher education,0.07951216914310061,27727,0.07632774830955287,0.08269658997664835
2003,Never,30-45 y.,higher education,0.06934015018373542,27727,0.0663500033985634,0.07233029696890744
2003,Never,66 and older,general elementary,0.03925014645577036,27727,0.03696438747702109,0.04153590543451963
2003,Never,18-29 y.,general elementary,0.035841721254726525,27727,0.03365359072085208,0.03802985178860097
2003,Never,46-65 y.,general elementary,0.03498961495446557,27727,0.032826696205249306,0.037152533703681836
2003,Never,30-45 y.,higher vocational,0.03152793310965543,27727,0.029471114798960998,0.03358475142034986
2003,Never,46-65 y.,higher vocational,0.028545561058742078,27727,0.026585429863849475,0.03050569225363468
2003,Never,30-45 y.,vocational + Abi,0.025669702295361346,27727,0.023808180395216563,0.02753122419550613
2003,Never,66 and older,higher education,0.023539436544708952,27727,0.021754881223215405,0.0253239918662025
2003,Never,30-45 y.,general elementary,0.02183522394418704,27727,0.02011498226741396,0.023555465620960118
2003,Never,18-29 y.,in school,0.016030249773659265,27727,0.014551939318319058,0.01750856022899947
2003,Never,18-29 y.,vocational + Abi,0.013473930872876391,27727,0.012116848933922366,0.014831012811830416
2003,Never,66 and older,higher vocational,0.011237151834691378,27727,0.009996417431409341,0.012477886237973414
2003,Never,46-65 y.,vocational + Abi,0.01091761197209352,27727,0.00969444796813868,0.012140775976048358
2003,Never,18-29 y.,higher education,0.009639452521702082,27727,0.008489374033874248,0.010789531009529917
2003,Never,46-65 y.,inadequately,0.004952867870266816,27727,0.004126535382853937,0.005779200357679695
2003,Never,66 and older,vocational + Abi,0.004846354582734196,27727,0.004028911934528671,0.00566379723093972
2003,Never,18-29 y.,higher vocational,0.004260531501304788,27727,0.0034938598915804676,0.005027203111029109
2003,Never,30-45 y.,inadequately,0.003994248282473239,27727,0.0032518224375432587,0.00473667412740322
2003,Never,66 and older,inadequately,0.002769345475848112,27727,0.0021507724056988383,0.003387918545997386
2003,Never,18-29 y.,inadequately,0.0021835223944187037,27727,0.0016340969209603503,0.002732947867877057
2003,Never,30-45 y.,in school,5.3256643766309845e-05,27727,-3.264074508951449e-05,0.0001391540326221342
2005,At least once per week,46-65 y.,higher education,0.27705627705627706,25520,0.2715652702882591,0.282547283824295
2005,At least once per week,46-65 y.,middle vocational,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,At least once per week,66 and older,higher education,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,At least once per week,30-45 y.,middle vocational,0.08225108225108226,25520,0.07888016192830778,0.08562200257385673
2005,At least once per week,66 and older,middle vocational,0.06926406926406926,25520,0.06614889047065463,0.0723792480574839
2005,At least once per week,46-65 y.,higher vocational,0.05194805194805195,25520,0.04922524759106748,0.054670856305036424
2005,At least once per week,30-45 y.,higher education,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,At least once per week,30-45 y.,higher vocational,0.04329004329004329,25520,0.04079315051158879,0.045786936068497784
2005,At least once per week,18-29 y.,middle vocational,0.04329004329004329,25520,0.04079315051158879,0.045786936068497784
2005,At least once per week,18-29 y.,in school,0.017316017316017316,25520,0.01571555047507886,0.018916484156955772
2005,At least once per week,46-65 y.,general elementary,0.017316017316017316,25520,0.01571555047507886,0.018916484156955772
2005,At least once per week,30-45 y.,vocational + Abi,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,At least once per week,46-65 y.,vocational + Abi,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,At least once per week,66 and older,vocational + Abi,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,At least once per week,18-29 y.,general elementary,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per week,66 and older,higher vocational,0.004329004329004329,25520,0.003523500378983654,0.005134508279025004
2005,At least once per month,46-65 y.,higher education,0.18652849740932642,25520,0.18174925010450946,0.19130774471414339
2005,At least once per month,46-65 y.,middle vocational,0.17357512953367876,25520,0.16892825256130345,0.17822200650605408
2005,At least once per month,66 and older,higher education,0.12953367875647667,25520,0.1254138129288297,0.13365354458412365
2005,At least once per month,66 and older,middle vocational,0.10621761658031088,25520,0.10243728488487043,0.10999794827575134
2005,At least once per month,30-45 y.,middle vocational,0.08290155440414508,25520,0.07951853061413375,0.08628457819415641
2005,At least once per month,30-45 y.,higher education,0.08031088082901554,25520,0.07697643662166812,0.08364532503636296
2005,At least once per month,18-29 y.,middle vocational,0.054404145077720206,25520,0.05162132895241615,0.057186961203024265
2005,At least once per month,46-65 y.,higher vocational,0.04145077720207254,25520,0.03900515546945751,0.043896398934687574
2005,At least once per month,30-45 y.,higher vocational,0.025906735751295335,25520,0.023957688562126784,0.027855782940463886
2005,At least once per month,66 and older,general elementary,0.02072538860103627,25520,0.01897747756245153,0.02247329963962101
2005,At least once per month,18-29 y.,general elementary,0.018134715025906734,25520,0.01649753266588347,0.01977189738593
2005,At least once per month,46-65 y.,vocational + Abi,0.018134715025906734,25520,0.01649753266588347,0.01977189738593
2005,At least once per month,66 and older,higher vocational,0.015544041450777202,25520,0.014026306780010902,0.0170617761215435
2005,At least once per month,30-45 y.,vocational + Abi,0.010362694300518135,25520,0.009120212291905969,0.011605176309130301
2005,At least once per month,18-29 y.,higher education,0.010362694300518135,25520,0.009120212291905969,0.011605176309130301
2005,At least once per month,46-65 y.,general elementary,0.007772020725388601,25520,0.006694592258283237,0.008849449192493966
2005,At least once per month,18-29 y.,vocational + Abi,0.007772020725388601,25520,0.006694592258283237,0.008849449192493966
2005,At least once per month,18-29 y.,in school,0.0051813471502590676,25520,0.004300482784171477,0.006062211516346658
2005,At least once per month,30-45 y.,general elementary,0.0025906735751295338,25520,0.001966997913534058,0.0032143492367250094
2005,At least once per month,66 and older,vocational + Abi,0.0025906735751295338,25520,0.001966997913534058,0.0032143492367250094
2005,Seldom,46-65 y.,middle vocational,0.18046132971506107,25520,0.1757429538009912,0.18517970562913094
2005,Seldom,46-65 y.,higher education,0.17639077340569878,25520,0.17171434521200563,0.18106720159939194
2005,Seldom,30-45 y.,middle vocational,0.13364993215739485,25520,0.12947502507170253,0.13782483924308717
2005,Seldom,66 and older,middle vocational,0.08344640434192672,25520,0.08005329009223007,0.08683951859162338
2005,Seldom,30-45 y.,higher education,0.0814111261872456,25520,0.0780559277718809,0.08476632460261029
2005,Seldom,18-29 y.,middle vocational,0.06919945725915876,25520,0.06608562370386725,0.07231329081445026
2005,Seldom,66 and older,higher education,0.05223880597014925,25520,0.04950881117869935,0.05496880076159916
2005,Seldom,46-65 y.,higher vocational,0.03934871099050204,25520,0.03696329637276534,0.041734125608238734
2005,Seldom,30-45 y.,higher vocational,0.032564450474898234,25520,0.030386747550876232,0.034742153398920235
2005,Seldom,18-29 y.,general elementary,0.021709633649932156,25520,0.01992159924076244,0.023497668059101872
2005,Seldom,66 and older,general elementary,0.02103120759837178,25520,0.01927072285697735,0.022791692339766207
2005,Seldom,30-45 y.,vocational + Abi,0.017639077340569877,25520,0.016024015307947448,0.019254139373192307
2005,Seldom,18-29 y.,in school,0.014246947082767978,25520,0.012792959467478014,0.01570093469805794
2005,Seldom,46-65 y.,vocational + Abi,0.013568521031207599,25520,0.01214908621366377,0.014987955848751428
2005,Seldom,18-29 y.,higher education,0.013568521031207599,25520,0.01214908621366377,0.014987955848751428
2005,Seldom,30-45 y.,general elementary,0.012890094979647219,25520,0.01150612538172924,0.014274064577565198
2005,Seldom,46-65 y.,general elementary,0.009497964721845319,25520,0.008307932560730983,0.010687996882959655
2005,Seldom,66 and older,higher vocational,0.009497964721845319,25520,0.008307932560730983,0.010687996882959655
2005,Seldom,18-29 y.,vocational + Abi,0.007462686567164179,25520,0.0064067526048353605,0.008518620529492997
2005,Seldom,18-29 y.,higher vocational,0.004070556309362279,25520,0.003289365894684665,0.004851746724039893
2005,Seldom,66 and older,vocational + Abi,0.0033921302578018998,25520,0.0026787613891087127,0.004105499126495086
2005,Seldom,30-45 y.,inadequately,0.0020352781546811396,25520,0.0014823289770048431,0.002588227332357436
2005,Seldom,18-29 y.,inadequately,0.0006784260515603799,25520,0.0003589637426237195,0.0009978883604970404
2005,Never,46-65 y.,middle vocational,0.17823228634039445,25520,0.1735367688500466,0.1829278038307423
2005,Never,30-45 y.,middle vocational,0.15946507838399732,25520,0.15497321630911604,0.1639569404588786
2005,Never,66 and older,middle vocational,0.09821880092150362,25520,0.09456736537927395,0.10187023646373329
2005,Never,46-65 y.,higher education,0.08473338203067933,25520,0.0813166035883545,0.08815016047300415
2005,Never,18-29 y.,middle vocational,0.08214867674327134,25520,0.07877966758465514,0.08551768590188753
2005,Never,30-45 y.,higher education,0.06821374388941956,25520,0.06512053086884749,0.07130695690999163
2005,Never,66 and older,general elementary,0.03871439006574142,25520,0.03634749955969718,0.04108128057178566
2005,Never,18-29 y.,general elementary,0.03270214081024892,25520,0.0305199941201799,0.03488428750031794
