year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,vocational + Abi,Min 1x pro Woche,9.431737797689224e-05,27798,-1.9845438285534477e-05,0.00020848019423931895
2001,18-29 J.,in school,Min 1x pro Woche,9.431737797689224e-05,27798,-1.9845438285534477e-05,0.00020848019423931895
2001,30-45 J.,general elemantary,Min 1x pro Monat,9.431737797689224e-05,27798,-1.9845438285534477e-05,0.00020848019423931895
2001,18-29 J.,higher education,Min 1x pro Monat,9.431737797689224e-05,27798,-1.9845438285534477e-05,0.00020848019423931895
2001,46-65 J.,inadequately,Seltener,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,30-45 J.,inadequately,Seltener,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,66 und älter,vocational + Abi,Min 1x pro Monat,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,30-45 J.,in school,Nie,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,18-29 J.,higher education,Min 1x pro Woche,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,18-29 J.,inadequately,Seltener,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,18-29 J.,inadequately,Min 1x pro Woche,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2001,46-65 J.,inadequately,Min 1x pro Monat,4.715868898844612e-05,27798,-3.356851615686461e-05,0.00012788589413375686
2003,46-65 J.,middle vocational,Nie,0.15771796426738816,27727,0.15342779941441778,0.16200812912035853
2003,30-45 J.,middle vocational,Nie,0.1503008816532164,27727,0.14609440988948055,0.15450735341695224
2003,66 und älter,middle vocational,Nie,0.07897560292951439,27727,0.0758010200306324,0.08215018582839638
2003,18-29 J.,middle vocational,Nie,0.07337780473013948,27727,0.07030851181586484,0.07644709764441412
2003,46-65 J.,higher education,Nie,0.06964593926388954,27727,0.0666496988414783,0.07264217968630078
2003,30-45 J.,higher education,Nie,0.0607361104632178,27727,0.05792471505429683,0.06354750587213877
2003,66 und älter,general elemantary,Nie,0.03437981060782759,27727,0.03223514523989027,0.036524475975764914
2003,18-29 J.,general elemantary,Nie,0.031394318234827634,27727,0.02934172135491836,0.03344691511473691
2003,46-65 J.,general elemantary,Nie,0.030647945141577645,27727,0.028619113177230947,0.03267677710592434
2003,30-45 J.,higher vocational,Nie,0.027615804450249568,27727,0.025686936818431844,0.02954467208206729
2003,46-65 J.,higher vocational,Nie,0.02500349862387461,27727,0.023165663490013533,0.02684133375773569
2003,30-45 J.,vocational + Abi,Nie,0.0224844894341559,27727,0.020739439037103447,0.02422953983120835
2003,66 und älter,higher education,Nie,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,30-45 J.,general elemantary,Nie,0.019125810514530953,27727,0.017513602009458912,0.020738019019602993
2003,46-65 J.,middle vocational,Seltener,0.016513504688155992,27727,0.015013445285354494,0.01801356409095749
2003,46-65 J.,higher education,Seltener,0.015440593366609134,27727,0.013989292060910681,0.016891894672307586
2003,18-29 J.,in school,Nie,0.014041143816765406,27727,0.012656190068094432,0.01542609756543638
2003,30-45 J.,middle vocational,Seltener,0.012921584176890422,27727,0.011592237242396072,0.014250931111384773
2003,18-29 J.,vocational + Abi,Nie,0.01180202453701544,27727,0.010530850931484944,0.013073198142545936
2003,66 und älter,higher vocational,Nie,0.009842795167234221,27727,0.008680768941372152,0.01100482139309629
2003,46-65 J.,vocational + Abi,Nie,0.009562905257265476,27727,0.008417358011508436,0.010708452503022516
2003,30-45 J.,higher education,Seltener,0.00928301534729673,27727,0.008154197236512117,0.010411833458081343
2003,18-29 J.,higher education,Nie,0.008443345617390493,27727,0.007366333274853138,0.009520357959927847
2003,18-29 J.,middle vocational,Seltener,0.006344171292624901,27727,0.0054096050872201795,0.007278737498029622
2003,66 und älter,middle vocational,Seltener,0.006250874655968653,27727,0.005323162162930585,0.00717858714900672
2003,46-65 J.,higher education,Min 1x pro Monat,0.004711480151140551,27727,0.003905437894119211,0.005517522408161891
2003,46-65 J.,inadequately,Nie,0.004338293604515557,27727,0.0035646872960586546,0.00511189991297246
2003,66 und älter,vocational + Abi,Nie,0.004244996967859308,27727,0.0034797183645626467,0.0050102755711559695
2003,30-45 J.,higher vocational,Seltener,0.003731865466249942,27727,0.0030141443241947278,0.0044495866083051555
2003,18-29 J.,higher vocational,Nie,0.003731865466249942,27727,0.0030141443241947278,0.0044495866083051555
2003,46-65 J.,middle vocational,Min 1x pro Monat,0.0036852171479218173,27727,0.002971979171894102,0.004398455123949533
2003,46-65 J.,higher vocational,Seltener,0.0036385688295936932,27727,0.002929842803437172,0.004347294855750214
2003,30-45 J.,inadequately,Nie,0.0034986238746093205,27727,0.002803612024845085,0.004193635724373556
2003,66 und älter,higher education,Seltener,0.0031720856463124504,27727,0.0025101935760696303,0.0038339777165552705
2003,46-65 J.,higher education,Min 1x pro Woche,0.0030321406913280777,27727,0.0023849684468179007,0.0036793129358382547
2003,66 und älter,inadequately,Nie,0.002425712553062462,27727,0.0018466880782758877,0.003004737027849037
2003,30-45 J.,vocational + Abi,Seltener,0.002239119279749965,27727,0.0016827585333120218,0.002795480026187908
2003,30-45 J.,middle vocational,Min 1x pro Monat,0.0021458226430937167,27727,0.0016011506031328535,0.0026904946830545798
2003,18-29 J.,general elemantary,Seltener,0.002099174324765592,27727,0.0015604425713884166,0.0026379060781427676
2003,46-65 J.,middle vocational,Min 1x pro Woche,0.002052526006437468,27727,0.0015198013401350764,0.0025852506727398594
2003,30-45 J.,higher education,Min 1x pro Monat,0.002052526006437468,27727,0.0015198013401350764,0.0025852506727398594
2003,18-29 J.,inadequately,Nie,0.001912581051453095,27727,0.0013983019870259842,0.002426860115880206
2003,18-29 J.,in school,Seltener,0.001725987778140598,27727,0.0012373935065265157,0.00221458204975468
2003,66 und älter,general elemantary,Seltener,0.001539394504828101,27727,0.0010779228149758856,0.002000866194680316
2003,66 und älter,higher education,Min 1x pro Monat,0.0014460978681718525,27727,0.0009988078261117528,0.0018933879102319522
2003,66 und älter,middle vocational,Min 1x pro Monat,0.0013528012315156038,27727,0.0009201602360575737,0.0017854422269736338
2003,66 und älter,higher education,Min 1x pro Woche,0.0012595045948593554,27727,0.0008420292444380066,0.0016769799452807043
2003,66 und älter,higher vocational,Seltener,0.0011195596398749824,27727,0.000725932529959484,0.0015131867497904807
2003,46-65 J.,general elemantary,Seltener,0.0011195596398749824,27727,0.000725932529959484,0.0015131867497904807
2003,30-45 J.,general elemantary,Seltener,0.001026263003218734,27727,0.0006493761382270652,0.0014031498682104027
2003,30-45 J.,higher education,Min 1x pro Woche,0.001026263003218734,27727,0.0006493761382270652,0.0014031498682104027
2003,46-65 J.,vocational + Abi,Seltener,0.0009329663665624855,27727,0.0005736020606279756,0.0012923306724969953
2003,46-65 J.,higher vocational,Min 1x pro Monat,0.0008863180482343611,27727,0.0005360448725832559,0.0012365912238854664
2003,30-45 J.,middle vocational,Min 1x pro Woche,0.0008863180482343611,27727,0.0005360448725832559,0.0012365912238854664
2003,18-29 J.,middle vocational,Min 1x pro Monat,0.0008396697299062369,27727,0.0004987308969903329,0.001180608562822141
2003,66 und älter,middle vocational,Min 1x pro Woche,0.0008396697299062369,27727,0.0004987308969903329,0.001180608562822141
2003,18-29 J.,higher education,Seltener,0.0008396697299062369,27727,0.0004987308969903329,0.001180608562822141
2003,30-45 J.,higher vocational,Min 1x pro Monat,0.0007930214115781126,27727,0.0004616806881409862,0.001124362135015239
2003,18-29 J.,vocational + Abi,Seltener,0.0006997247749218641,27727,0.0003884698304331223,0.001010979719410606
2003,18-29 J.,higher vocational,Seltener,0.0005597798199374912,27727,0.00028136544131598804,0.0008381941985589943
2003,46-65 J.,higher vocational,Min 1x pro Woche,0.00046648318328124273,27727,0.00021231492844134931,0.0007206514381211362
2003,18-29 J.,middle vocational,Min 1x pro Woche,0.00046648318328124273,27727,0.00021231492844134931,0.0007206514381211362
2003,66 und älter,higher vocational,Min 1x pro Monat,0.00041983486495311847,27727,0.00017870406009073102,0.0006609656698155059
2003,30-45 J.,higher vocational,Min 1x pro Woche,0.00037318654662499414,27727,0.00014584093891013342,0.0006005321543398549
2003,66 und älter,general elemantary,Min 1x pro Monat,0.00037318654662499414,27727,0.00014584093891013342,0.0006005321543398549
2003,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0003265382282968699,27727,0.00011387092321842889,0.0005392055333753109
2003,18-29 J.,general elemantary,Min 1x pro Monat,0.0003265382282968699,27727,0.00011387092321842889,0.0005392055333753109
2003,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0003265382282968699,27727,0.00011387092321842889,0.0005392055333753109
2003,18-29 J.,general elemantary,Min 1x pro Woche,0.0002798899099687456,27727,8.299365058364496e-05,0.00047678616935384625
2003,18-29 J.,in school,Min 1x pro Monat,0.00023324159164062137,27727,5.3496526955123706e-05,0.00041298665632611906
2003,46-65 J.,general elemantary,Min 1x pro Monat,0.00023324159164062137,27727,5.3496526955123706e-05,0.00041298665632611906
2003,66 und älter,vocational + Abi,Seltener,0.00023324159164062137,27727,5.3496526955123706e-05,0.00041298665632611906
2003,66 und älter,general elemantary,Min 1x pro Woche,0.00018659327331249707,27727,2.5820649379896447e-05,0.0003473658972450977
2003,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00018659327331249707,27727,2.5820649379896447e-05,0.0003473658972450977
2003,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00018659327331249707,27727,2.5820649379896447e-05,0.0003473658972450977
2003,18-29 J.,in school,Min 1x pro Woche,0.0001399449549843728,27727,7.085303606993215e-07,0.00027918137960804626
2003,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0001399449549843728,27727,7.085303606993215e-07,0.00027918137960804626
2003,46-65 J.,general elemantary,Min 1x pro Woche,0.0001399449549843728,27727,7.085303606993215e-07,0.00027918137960804626
2003,30-45 J.,inadequately,Seltener,9.329663665624854e-05,27727,-2.0392079961651386e-05,0.00020698535327414846
2003,18-29 J.,higher vocational,Min 1x pro Monat,9.329663665624854e-05,27727,-2.0392079961651386e-05,0.00020698535327414846
2003,18-29 J.,higher education,Min 1x pro Monat,9.329663665624854e-05,27727,-2.0392079961651386e-05,0.00020698535327414846
2003,30-45 J.,general elemantary,Min 1x pro Woche,9.329663665624854e-05,27727,-2.0392079961651386e-05,0.00020698535327414846
2003,46-65 J.,inadequately,Seltener,9.329663665624854e-05,27727,-2.0392079961651386e-05,0.00020698535327414846
2003,46-65 J.,vocational + Abi,Min 1x pro Woche,9.329663665624854e-05,27727,-2.0392079961651386e-05,0.00020698535327414846
2003,30-45 J.,in school,Nie,4.664831832812427e-05,27727,-3.374361932048069e-05,0.0001270402559767292
2003,66 und älter,vocational + Abi,Min 1x pro Monat,4.664831832812427e-05,27727,-3.374361932048069e-05,0.0001270402559767292
2003,30-45 J.,general elemantary,Min 1x pro Monat,4.664831832812427e-05,27727,-3.374361932048069e-05,0.0001270402559767292
2003,46-65 J.,inadequately,Min 1x pro Woche,4.664831832812427e-05,27727,-3.374361932048069e-05,0.0001270402559767292
2003,66 und älter,inadequately,Seltener,4.664831832812427e-05,27727,-3.374361932048069e-05,0.0001270402559767292
2003,18-29 J.,inadequately,Min 1x pro Monat,4.664831832812427e-05,27727,-3.374361932048069e-05,0.0001270402559767292
2003,18-29 J.,inadequately,Seltener,4.664831832812427e-05,27727,-3.374361932048069e-05,0.0001270402559767292
2005,46-65 J.,middle vocational,Nie,0.15949316170555108,25520,0.15500097916479647,0.1639853442463057
2005,30-45 J.,middle vocational,Nie,0.1426991150442478,25520,0.1384077741796255,0.14699045590887008
2005,66 und älter,middle vocational,Nie,0.08789219629927594,25520,0.08441832295251739,0.0913660696460345
2005,46-65 J.,higher education,Nie,0.0758246178600161,25520,0.07257675226050146,0.07907248345953073
2005,18-29 J.,middle vocational,Nie,0.07351166532582462,25520,0.07030972049529867,0.07671361015635057
2005,30-45 J.,higher education,Nie,0.061041834271922765,25520,0.05810450491631068,0.06397916362753485
2005,66 und älter,general elemantary,Nie,0.03464400643604183,25520,0.032400261218230496,0.03688775165385317
2005,18-29 J.,general elemantary,Nie,0.02926387771520515,25520,0.027195964692073533,0.031331790738336765
2005,30-45 J.,higher vocational,Nie,0.02775543041029767,25520,0.025739955099014045,0.02977090572158129
2005,46-65 J.,higher vocational,Nie,0.02649839098954143,25520,0.024527812103808777,0.028468969875274086
2005,46-65 J.,general elemantary,Nie,0.026397827835880933,25520,0.024430890158530713,0.028364765513231152
2005,66 und älter,higher education,Nie,0.025392196299275947,25520,0.023462091849522738,0.027322300749029155
2005,30-45 J.,vocational + Abi,Nie,0.02333065164923572,25520,0.021478600613777016,0.025182702684694427
2005,30-45 J.,general elemantary,Nie,0.019408688656476266,25520,0.017716074949880044,0.021101302363072488
2005,18-29 J.,in school,Nie,0.01729686242960579,25520,0.01569726545779022,0.018896459401421362
2005,18-29 J.,vocational + Abi,Nie,0.013425181013676589,25520,0.012013161090238858,0.01483720093711432
2005,46-65 J.,middle vocational,Seltener,0.01337489943684634,25520,0.01196549031153467,0.014784308562158009
2005,46-65 J.,higher education,Seltener,0.013073209975864843,25520,0.011679574080807945,0.01446684587092174
2005,66 und älter,higher vocational,Nie,0.011313354786806114,25520,0.010015754975545025,0.012610954598067204
2005,46-65 J.,vocational + Abi,Nie,0.01081053901850362,25520,0.009541779974645398,0.012079298062361842
2005,30-45 J.,middle vocational,Seltener,0.009905470635559131,25520,0.008690427701446637,0.011120513569671624
2005,18-29 J.,higher education,Nie,0.009100965406275141,25520,0.007935835980237973,0.01026609483231231
2005,66 und älter,middle vocational,Seltener,0.006184633950120676,25520,0.005222743550681356,0.007146524349559996
2005,30-45 J.,higher education,Seltener,0.006033789219629927,25520,0.005083629502315687,0.0069839489369441675
2005,18-29 J.,middle vocational,Seltener,0.005128720836685439,25520,0.004252318123706819,0.006005123549664058
2005,66 und älter,vocational + Abi,Nie,0.004575623491552695,25520,0.003747595510785784,0.005403651472319607
2005,46-65 J.,inadequately,Nie,0.004072807723250201,25520,0.0032914021844948965,0.004854213262005506
2005,66 und älter,higher education,Seltener,0.0038716814159292035,25520,0.0031097371824173833,0.004633625649441024
2005,46-65 J.,higher education,Min 1x pro Monat,0.0036202735317779565,25520,0.0028833899673779886,0.0043571570961779245
2005,46-65 J.,middle vocational,Min 1x pro Monat,0.0033688656476267096,25520,0.002657938977118697,0.004079792318134722
2005,30-45 J.,inadequately,Nie,0.00331858407079646,25520,0.002612964969571387,0.004024203172021533
2005,46-65 J.,higher education,Min 1x pro Woche,0.003218020917135961,25520,0.0025231402058879557,0.003912901628383967
2005,18-29 J.,higher vocational,Nie,0.003167739340305712,25520,0.002478291369432408,0.0038571873111790164
2005,46-65 J.,higher vocational,Seltener,0.002916331456154465,25520,0.0022547246277142053,0.003577938284594725
2005,66 und älter,higher education,Min 1x pro Monat,0.00251407884151247,25520,0.0018996684247265605,0.003128489258298379
2005,46-65 J.,middle vocational,Min 1x pro Woche,0.0024637972646822204,25520,0.0018555466538225747,0.003072047875541866
2005,66 und älter,inadequately,Nie,0.0024637972646822204,25520,0.0018555466538225747,0.003072047875541866
2005,30-45 J.,higher vocational,Seltener,0.002413515687851971,25520,0.0018114885374663206,0.003015542838237621
2005,18-29 J.,inadequately,Nie,0.002162107803700724,25520,0.0015922265061775556,0.0027319891012238923
2005,66 und älter,middle vocational,Min 1x pro Monat,0.0020615446500402254,25520,0.0015050461626276925,0.0026180431374527584
2005,18-29 J.,general elemantary,Seltener,0.0016090104585679806,25520,0.001117259181698239,0.0021007617354377225
2005,30-45 J.,middle vocational,Min 1x pro Monat,0.0016090104585679806,25520,0.001117259181698239,0.0021007617354377225
2005,66 und älter,general elemantary,Seltener,0.0015587288817377313,25520,0.0010747100157052374,0.0020427477477702252
2005,30-45 J.,higher education,Min 1x pro Monat,0.0015587288817377313,25520,0.0010747100157052374,0.0020427477477702252
2005,30-45 J.,vocational + Abi,Seltener,0.0013073209975864844,25520,0.000863995420780077,0.0017506465743928918
2005,66 und älter,higher education,Min 1x pro Woche,0.0011061946902654867,25520,0.0006983534103939191,0.0015140359701370544
2005,18-29 J.,middle vocational,Min 1x pro Monat,0.0010559131134352372,25520,0.0006574387199266877,0.0014543875069437868
2005,18-29 J.,in school,Seltener,0.0010559131134352372,25520,0.0006574387199266877,0.0014543875069437868
2005,18-29 J.,higher education,Seltener,0.001005631536604988,25520,0.0006167505601726464,0.0013945125130373295
2005,46-65 J.,vocational + Abi,Seltener,0.001005631536604988,25520,0.0006167505601726464,0.0013945125130373295
2005,30-45 J.,general elemantary,Seltener,0.0009553499597747385,25520,0.000576306130891886,0.001334393788657591
2005,30-45 J.,middle vocational,Min 1x pro Woche,0.0009553499597747385,25520,0.000576306130891886,0.001334393788657591
2005,46-65 J.,higher vocational,Min 1x pro Monat,0.0008045052292839903,25520,0.0004566444980003353,0.0011523659605676452
2005,66 und älter,middle vocational,Min 1x pro Woche,0.0008045052292839903,25520,0.0004566444980003353,0.0011523659605676452
2005,66 und älter,higher vocational,Seltener,0.0007039420756234916,25520,0.0003785317828487638,0.0010293523683982194
2005,46-65 J.,general elemantary,Seltener,0.0007039420756234916,25520,0.0003785317828487638,0.0010293523683982194
2005,46-65 J.,higher vocational,Min 1x pro Woche,0.0006033789219629927,25520,0.0003020923735490019,0.0009046654703769835
2005,18-29 J.,vocational + Abi,Seltener,0.0005530973451327434,25520,0.0002646301800821743,0.0008415645101833124
2005,30-45 J.,higher education,Min 1x pro Woche,0.0005530973451327434,25520,0.0002646301800821743,0.0008415645101833124
2005,30-45 J.,higher vocational,Min 1x pro Woche,0.000502815768302494,25520,0.00022776619967231906,0.0007778653369326689
2005,18-29 J.,middle vocational,Min 1x pro Woche,0.000502815768302494,25520,0.00022776619967231906,0.0007778653369326689
2005,30-45 J.,higher vocational,Min 1x pro Monat,0.000502815768302494,25520,0.00022776619967231906,0.0007778653369326689
2005,66 und älter,general elemantary,Min 1x pro Monat,0.00040225261464199515,25520,0.00015622842581288474,0.0006482768034711056
2005,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0003519710378117458,25520,0.00012183069392770354,0.000582111381695788
2005,18-29 J.,general elemantary,Min 1x pro Monat,0.0003519710378117458,25520,0.00012183069392770354,0.000582111381695788
2005,66 und älter,higher vocational,Min 1x pro Monat,0.00030168946098149636,25520,8.861554631490592e-05,0.0005147633756480868
2005,18-29 J.,higher vocational,Seltener,0.00030168946098149636,25520,8.861554631490592e-05,0.0005147633756480868
2005,66 und älter,vocational + Abi,Seltener,0.000251407884151247,25520,5.689401016313646e-05,0.00044592175813935756
2005,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00020112630732099757,25520,2.714343439778015e-05,0.000375109180244215
2005,46-65 J.,general elemantary,Min 1x pro Woche,0.00020112630732099757,25520,2.714343439778015e-05,0.000375109180244215
2005,18-29 J.,higher education,Min 1x pro Monat,0.00020112630732099757,25520,2.714343439778015e-05,0.000375109180244215
2005,18-29 J.,in school,Min 1x pro Woche,0.00020112630732099757,25520,2.714343439778015e-05,0.000375109180244215
2005,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00015084473049074818,25520,1.6735394865711344e-07,0.0003015221070328392
2005,18-29 J.,vocational + Abi,Min 1x pro Monat,0.00015084473049074818,25520,1.6735394865711344e-07,0.0003015221070328392
2005,30-45 J.,inadequately,Seltener,0.00015084473049074818,25520,1.6735394865711344e-07,0.0003015221070328392
2005,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00015084473049074818,25520,1.6735394865711344e-07,0.0003015221070328392
2005,46-65 J.,general elemantary,Min 1x pro Monat,0.00015084473049074818,25520,1.6735394865711344e-07,0.0003015221070328392
2005,18-29 J.,in school,Min 1x pro Monat,0.00010056315366049879,25520,-2.2467502546946494e-05,0.00022359380986794407
2005,66 und älter,vocational + Abi,Min 1x pro Woche,0.00010056315366049879,25520,-2.2467502546946494e-05,0.00022359380986794407
2005,30-45 J.,general elemantary,Min 1x pro Monat,5.0281576830249393e-05,25520,-3.671642180362087e-05,0.00013727957546411966
2005,66 und älter,higher vocational,Min 1x pro Woche,5.0281576830249393e-05,25520,-3.671642180362087e-05,0.00013727957546411966
2005,18-29 J.,inadequately,Seltener,5.0281576830249393e-05,25520,-3.671642180362087e-05,0.00013727957546411966
2005,18-29 J.,general elemantary,Min 1x pro Woche,5.0281576830249393e-05,25520,-3.671642180362087e-05,0.00013727957546411966
2005,66 und älter,vocational + Abi,Min 1x pro Monat,5.0281576830249393e-05,25520,-3.671642180362087e-05,0.00013727957546411966
2007,46-65 J.,middle vocational,Nie,0.16443843573181113,25385,0.1598785035562984,0.16899836790732387
2007,30-45 J.,middle vocational,Nie,0.13494567122327375,25385,0.13074258152628754,0.13914876092025996
2007,66 und älter,middle vocational,Nie,0.10535276150418106,25385,0.10157602781510315,0.10912949519325897
2007,46-65 J.,higher education,Nie,0.08066696710229833,25385,0.0773169132804184,0.08401702092417826
2007,18-29 J.,middle vocational,Nie,0.07400731060037054,25385,0.07078691979744037,0.07722770140330071
2007,30-45 J.,higher education,Nie,0.06178959491262331,25385,0.058827661546650985,0.06475152827859564
2007,66 und älter,general elemantary,Nie,0.03660307445796405,25385,0.03429298446850721,0.038913164447420885
2007,66 und älter,higher education,Nie,0.03229683040408592,25385,0.030122034428217103,0.034471626379954746
2007,18-29 J.,general elemantary,Nie,0.028841820639927896,25385,0.026782974893391112,0.03090066638646468
2007,46-65 J.,higher vocational,Nie,0.025887536928546392,25385,0.023934018991972228,0.027841054865120556
2007,30-45 J.,higher vocational,Nie,0.02473586700716038,25385,0.022825168420293286,0.026646565594027477
2007,30-45 J.,vocational + Abi,Nie,0.02473586700716038,25385,0.022825168420293286,0.026646565594027477
2007,46-65 J.,general elemantary,Nie,0.023834560112162635,25385,0.02195812836580134,0.025710991858523928
2007,30-45 J.,general elemantary,Nie,0.016173451504681788,25385,0.014621678788388083,0.017725224220975493
2007,18-29 J.,in school,Nie,0.016073306294126483,25385,0.014526266556000707,0.01762034603225226
2007,66 und älter,higher vocational,Nie,0.013169095188022633,25385,0.011766711579793795,0.01457147879625147
2007,18-29 J.,vocational + Abi,Nie,0.012317860898302538,25385,0.010960973730555814,0.013674748066049262
2007,46-65 J.,higher education,Seltener,0.011566771819137749,25385,0.010251403916959974,0.012882139721315524
2007,46-65 J.,vocational + Abi,Nie,0.011516699213860096,25385,0.01020414827162828,0.012829250156091912
2007,46-65 J.,middle vocational,Seltener,0.010765610134695309,25385,0.009496099291853953,0.012035120977536664
2007,18-29 J.,higher education,Nie,0.010114666266085825,25385,0.008883729591576257,0.011345602940595393
2007,66 und älter,vocational + Abi,Nie,0.005608131791097091,25385,0.004689470589230229,0.006526792992963953
2007,30-45 J.,middle vocational,Seltener,0.005157478343598218,25385,0.00427630091564596,0.006038655771550475
2007,30-45 J.,higher education,Seltener,0.005157478343598218,25385,0.00427630091564596,0.006038655771550475
2007,66 und älter,higher education,Seltener,0.00500726052776526,25385,0.004138945059837661,0.005875575995692859
2007,66 und älter,middle vocational,Seltener,0.004456461869711081,25385,0.0036370679935671126,0.005275855745855049
2007,46-65 J.,inadequately,Nie,0.0035551549747133344,25385,0.0028229656571127394,0.004287344292313929
2007,18-29 J.,middle vocational,Seltener,0.003104501527214461,25385,0.002420135812987767,0.003788867241441155
2007,46-65 J.,higher vocational,Seltener,0.0030544289219368082,25385,0.002375587673739077,0.0037332701701345396
2007,46-65 J.,middle vocational,Min 1x pro Monat,0.0030043563166591556,25385,0.002331085427021222,0.0036776272062970894
2007,46-65 J.,higher education,Min 1x pro Monat,0.0030043563166591556,25385,0.002331085427021222,0.0036776272062970894
2007,18-29 J.,higher vocational,Nie,0.002753993290270893,25385,0.002109304558607889,0.003398682021933897
2007,66 und älter,inadequately,Nie,0.0026538480797155877,25385,0.002020957728526751,0.0032867384309044245
2007,30-45 J.,inadequately,Nie,0.00250363026388263,25385,0.0018888665214810132,0.0031183940062842466
2007,46-65 J.,higher education,Min 1x pro Woche,0.0024034850533273247,25385,0.0018011118250029626,0.0030058582816516865
2007,30-45 J.,higher vocational,Seltener,0.002103049421661409,25385,0.0015394960212651706,0.0026666028220576473
2007,18-29 J.,inadequately,Nie,0.0019528316058284513,25385,0.0014097370884105878,0.002495926123246315
2007,66 und älter,higher education,Min 1x pro Monat,0.0017024685794401883,25385,0.0011953178683369698,0.0022096192905434065
2007,66 und älter,middle vocational,Min 1x pro Monat,0.0015522507636072304,25385,0.0010679545208702975,0.0020365470063441636
2007,46-65 J.,middle vocational,Min 1x pro Woche,0.0015522507636072304,25385,0.0010679545208702975,0.0020365470063441636
2007,66 und älter,higher education,Min 1x pro Woche,0.0013018877372189676,25385,0.0008583083362154348,0.0017454671382225004
2007,30-45 J.,higher education,Min 1x pro Monat,0.0012017425266636623,25385,0.00077554385628119,0.0016279411970461346
2007,30-45 J.,vocational + Abi,Seltener,0.001101597316108357,25385,0.0006935226993883754,0.0015096719328283389
2007,30-45 J.,middle vocational,Min 1x pro Monat,0.001101597316108357,25385,0.0006935226993883754,0.0015096719328283389
2007,66 und älter,higher vocational,Seltener,0.0010515247108307045,25385,0.0006528223812674251,0.0014502270403939838
2007,46-65 J.,vocational + Abi,Seltener,0.0010014521055530519,25385,0.0006123487214495834,0.0013905554896565203
2007,18-29 J.,general elemantary,Seltener,0.0009513795002753994,25385,0.0005721189294590852,0.0013306400710917136
2007,18-29 J.,higher education,Seltener,0.0008011616844424415,25385,0.0004531021513985823,0.0011492212174863009
2007,30-45 J.,middle vocational,Min 1x pro Woche,0.0008011616844424415,25385,0.0004531021513985823,0.0011492212174863009
2007,18-29 J.,middle vocational,Min 1x pro Monat,0.0008011616844424415,25385,0.0004531021513985823,0.0011492212174863009
2007,46-65 J.,higher vocational,Min 1x pro Woche,0.0007510890791647889,25385,0.0004140734413494304,0.0010881047169801475
2007,66 und älter,general elemantary,Seltener,0.0006509438686094838,25385,0.00033718366286066866,0.0009647040743582989
2007,66 und älter,middle vocational,Min 1x pro Woche,0.0006008712633318312,25385,0.0002994126563861989,0.0009023298702774635
2007,30-45 J.,higher education,Min 1x pro Woche,0.0005507986580541786,25385,0.0002621667855500783,0.0008394305305582788
2007,18-29 J.,vocational + Abi,Seltener,0.0005507986580541786,25385,0.0002621667855500783,0.0008394305305582788
2007,46-65 J.,higher vocational,Min 1x pro Monat,0.0005007260527765259,25385,0.00022551946658643342,0.0007759326389666185
2007,46-65 J.,general elemantary,Seltener,0.0005007260527765259,25385,0.00022551946658643342,0.0007759326389666185
2007,18-29 J.,in school,Seltener,0.0005007260527765259,25385,0.00022551946658643342,0.0007759326389666185
2007,66 und älter,higher vocational,Min 1x pro Monat,0.0004506534474988734,25385,0.00018956301589873596,0.0007117438790990107
2007,30-45 J.,higher vocational,Min 1x pro Monat,0.00040058084222122076,25385,0.00015441625703999106,0.0006467454274024505
2007,66 und älter,general elemantary,Min 1x pro Monat,0.00040058084222122076,25385,0.00015441625703999106,0.0006467454274024505
2007,30-45 J.,higher vocational,Min 1x pro Woche,0.0003505082369435682,25385,0.00012023658507276716,0.0005807798888143692
2007,18-29 J.,middle vocational,Min 1x pro Woche,0.0003505082369435682,25385,0.00012023658507276716,0.0005807798888143692
2007,30-45 J.,general elemantary,Seltener,0.0003505082369435682,25385,0.00012023658507276716,0.0005807798888143692
2007,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0003004356316659156,25385,8.72401686590132e-05,0.0005136310946728179
2007,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0003004356316659156,25385,8.72401686590132e-05,0.0005136310946728179
