year,age_gr,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.02676056338028169,27798,0.02486339109568095,0.028657735664882427
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.016901408450704224,27798,0.01538607126178247,0.01841674563962598
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.868421052631579,27798,0.8644472373865061,0.8723948678766519
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09446693657219973,27798,0.09102865556556397,0.0979052175788355
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02496626180836707,27798,0.02313210746745857,0.02680041614927557
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.012145748987854251,27798,0.01085806918661303,0.013433428789095472
2001,46-65 y.,Primary Level,Never,0.9836065573770492,27798,0.9821137798573596,0.9850993348967387
2001,46-65 y.,Primary Level,Seldom,0.00819672131147541,27798,0.007136779191361175,0.009256663431589644
2001,46-65 y.,Primary Level,At least once per month,0.00819672131147541,27798,0.007136779191361175,0.009256663431589644
2001,46-65 y.,Lower Secondary Level,Never,0.9637952559300874,27798,0.9615992959096774,0.9659912159504974
2001,46-65 y.,Lower Secondary Level,Seldom,0.02871410736579276,27798,0.02675088046404942,0.030677334267536098
2001,46-65 y.,Lower Secondary Level,At least once per month,0.00749063670411985,27798,0.0064770148407852016,0.008504258567454499
2001,46-65 y.,Upper Secondary Level,Never,0.9040144107050953,27798,0.9005515103843863,0.9074773110258042
2001,46-65 y.,Upper Secondary Level,Seldom,0.07128152341739578,27798,0.06825684069634194,0.07430620613844963
2001,46-65 y.,Upper Secondary Level,At least once per month,0.013896037056098817,27798,0.012519917616480402,0.015272156495717231
2001,46-65 y.,Upper Secondary Level,At least once per week,0.01080802882141019,27798,0.009592506791029623,0.012023550851790759
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.8677248677248677,27798,0.8637421509778321,0.8717075844719032
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.026455026455026454,27798,0.024568419611126345,0.028341633298926562
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.010582010582010581,27798,0.009379127842861863,0.0117848933211593
2001,46-65 y.,First Stage of Tertiary Education,Never,0.859375,27798,0.8552883078692874,0.8634616921307126
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.08506944444444445,27798,0.08178977434620567,0.08834911454268322
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.029513888888888888,27798,0.027524328264066186,0.03150344951371159
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.026041666666666668,27798,0.024169459631743506,0.02791387370158983
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.7975415762834418,27798,0.7928177503307543,0.8022654022361293
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1272595806218366,27798,0.12334182732354375,0.13117733392012945
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04772234273318872,27798,0.0452162798101258,0.05022840565625164
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0274765003615329,27798,0.02555482484736627,0.029398175875699525
2001,66 and older,Primary Level,Never,1.0,27798,1.0,1.0
2001,66 and older,Lower Secondary Level,Never,0.9547169811320755,27798,0.9522726822691473,0.9571612799950037
2001,66 and older,Lower Secondary Level,Seldom,0.031446540880503145,27798,0.029394917997705435,0.03349816376330085
2001,66 and older,Lower Secondary Level,At least once per month,0.00880503144654088,27798,0.007706798935120543,0.009903263957961218
2001,66 and older,Lower Secondary Level,At least once per week,0.005031446540880503,27798,0.004199681994464529,0.005863211087296477
2001,66 and older,Upper Secondary Level,Never,0.9175257731958762,27798,0.9142919404186207,0.9207596059731318
2001,66 and older,Upper Secondary Level,Seldom,0.0572737686139748,27798,0.054542150574400365,0.06000538665354923
2001,66 and older,Upper Secondary Level,At least once per month,0.017754868270332187,27798,0.01620241704023622,0.019307319500428154
2001,66 and older,Upper Secondary Level,At least once per week,0.0074455899198167235,27798,0.006434997551621258,0.00845618228801219
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.96,27798,0.9576963584229675,0.9623036415770324
2001,66 and older,Post-secondary Non-tertiary Level,Seldom,0.03,27798,0.027994624103976663,0.032005375896023334
2001,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.01,27798,0.00883032045985449,0.01116967954014551
2001,66 and older,First Stage of Tertiary Education,Never,0.9103139013452914,27798,0.9069549210991434,0.9136728815914394
2001,66 and older,First Stage of Tertiary Education,Seldom,0.053811659192825115,27798,0.05115903159504173,0.0564642867906085
2001,66 and older,First Stage of Tertiary Education,At least once per month,0.026905829596412557,27798,0.025003656980742785,0.02880800221208233
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.008968609865470852,27798,0.007860314371054219,0.010076905359887485
2001,66 and older,Second Stage of Tertiary Education,Never,0.8111380145278451,27798,0.806536837431831,0.8157391916238591
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.09685230024213075,27798,0.09337546864378563,0.10032913184047587
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.07506053268765134,27798,0.07196302942299031,0.07815803595231237
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2003,17-29 y.,Pre-primary Level,Never,0.900163666121113,27727,0.8966350071958152,0.9036923250464107
2003,17-29 y.,Pre-primary Level,Seldom,0.08019639934533551,27727,0.07699949517832588,0.08339330351234514
2003,17-29 y.,Pre-primary Level,At least once per month,0.014729950900163666,27727,0.013311929058645058,0.016147972741682275
2003,17-29 y.,Pre-primary Level,At least once per week,0.004909983633387889,27727,0.0040872185800597104,0.005732748686716067
2003,17-29 y.,Primary Level,Never,0.9545454545454546,27727,0.952093617533512,0.9569972915573972
2003,17-29 y.,Primary Level,At least once per month,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,17-29 y.,Primary Level,Seldom,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,17-29 y.,Lower Secondary Level,Never,0.9251533742331288,27727,0.9220559719663398,0.9282507764999178
2003,17-29 y.,Lower Secondary Level,Seldom,0.05889570552147239,27727,0.056124521781727006,0.06166688926121778
2003,17-29 y.,Lower Secondary Level,At least once per month,0.008588957055214725,27727,0.007502777255289585,0.009675136855139864
2003,17-29 y.,Lower Secondary Level,At least once per week,0.007361963190184049,27727,0.006355734010249446,0.008368192370118651
2003,17-29 y.,Upper Secondary Level,Never,0.905638665132336,27727,0.9021977089200004,0.9090796213446717
2003,17-29 y.,Upper Secondary Level,Seldom,0.07825086306098965,27727,0.07508963689438311,0.08141208922759618
2003,17-29 y.,Upper Secondary Level,At least once per month,0.010356731875719217,27727,0.009165063720142077,0.011548400031296356
2003,17-29 y.,Upper Secondary Level,At least once per week,0.005753739930955121,27727,0.004863459705507408,0.006644020156402834
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.92,27727,0.9168066719390229,0.9231933280609772
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.014545454545454545,27727,0.013136209302736825,0.015954699788172266
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.01090909090909091,27727,0.0096863990638205,0.01213178275436132
2003,17-29 y.,First Stage of Tertiary Education,Never,0.851063829787234,27727,0.8468731373542022,0.8552545222202659
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,17-29 y.,First Stage of Tertiary Education,At least once per month,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.900497512437811,27727,0.8969741050713397,0.9040209198042822
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.009950248756218905,27727,0.008781960237364222,0.011118537275073588
2003,30-45 y.,Pre-primary Level,Never,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,Never,0.974025974025974,27727,0.9721537425837494,0.9758982054681986
2003,30-45 y.,Primary Level,Seldom,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,30-45 y.,Lower Secondary Level,Never,0.9425287356321839,27727,0.9397891977772806,0.9452682734870871
2003,30-45 y.,Lower Secondary Level,Seldom,0.05057471264367816,27727,0.047995413348687906,0.053154011938668415
2003,30-45 y.,Lower Secondary Level,At least once per week,0.004597701149425287,27727,0.003801405543558038,0.005393996755292537
2003,30-45 y.,Lower Secondary Level,At least once per month,0.0022988505747126436,27727,0.0017351347352292028,0.0028625664141960845
2003,30-45 y.,Upper Secondary Level,Never,0.9040404040404041,27727,0.9005734925379439,0.9075073155428642
2003,30-45 y.,Upper Secondary Level,Seldom,0.07772166105499438,27727,0.07457023826501069,0.08087308384497807
2003,30-45 y.,Upper Secondary Level,At least once per month,0.012906846240179574,27727,0.011578247708362084,0.014235444771997063
2003,30-45 y.,Upper Secondary Level,At least once per week,0.005331088664421998,27727,0.00447394848225596,0.006188228846588035
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.8909426987060998,27727,0.8872736211659388,0.8946117762462608
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08872458410351201,27727,0.08537761700340452,0.09207155120361951
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.012939001848428836,27727,0.01160877100448569,0.014269232692371982
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0073937153419593345,27727,0.006385334691434688,0.008402095992483982
2003,30-45 y.,First Stage of Tertiary Education,Never,0.8493543758967002,27727,0.8451439371373108,0.8535648146560895
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.11477761836441894,27727,0.11102564775645472,0.11852958897238315
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.011477761836441894,27727,0.010223967058991432,0.012731556613892357
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.8308870453095086,27727,0.8264747551689842,0.8352993354500331
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12699425654116145,27727,0.12307498620405413,0.13091352687826877
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.028079132099553285,27727,0.02613461429694627,0.0300236499021603
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.014039566049776643,27727,0.012654689007061926,0.01542444309249136
2003,46-65 y.,Primary Level,Never,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,46-65 y.,Primary Level,Seldom,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,46-65 y.,Primary Level,At least once per week,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,46-65 y.,Lower Secondary Level,Never,0.95355587808418,27727,0.9510787806915614,0.9560329754767986
2003,46-65 y.,Lower Secondary Level,Seldom,0.03483309143686502,27727,0.032674840929156734,0.036991341944573305
2003,46-65 y.,Lower Secondary Level,At least once per month,0.00725689404934688,27727,0.006257818199156556,0.008255969899537204
2003,46-65 y.,Lower Secondary Level,At least once per week,0.0043541364296081275,27727,0.003579125024858204,0.005129147834358051
2003,46-65 y.,Upper Secondary Level,Never,0.8763608087091758,27727,0.8724862327294993,0.8802353846888522
2003,46-65 y.,Upper Secondary Level,Seldom,0.09175738724727839,27727,0.08835936602749875,0.09515540846705803
2003,46-65 y.,Upper Secondary Level,At least once per month,0.020476931052358736,27727,0.01880989727933032,0.022143964825387153
2003,46-65 y.,Upper Secondary Level,At least once per week,0.011404872991187144,27727,0.010155019552412674,0.012654726429961615
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.8760683760683761,27727,0.8721898679733877,0.8799468841633644
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.08547008547008547,27727,0.0821792159956163,0.08876095494455465
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.029914529914529916,27727,0.027909362117002526,0.031919697712057306
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.008547008547008548,27727,0.007463461524637595,0.0096305555693795
2003,46-65 y.,First Stage of Tertiary Education,Never,0.833592534992224,27727,0.829208561284006,0.8379765087004419
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.12130637636080871,27727,0.1174634223920499,0.12514933032956752
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.029548989113530325,27727,0.02755573461672177,0.03154224361033888
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.015552099533437015,27727,0.014095649760264641,0.01700854930660939
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.750251256281407,27727,0.7451560748640246,0.7553464376987894
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1663316582914573,27727,0.1619484839650596,0.170714832617855
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05075376884422111,27727,0.04817015133210083,0.05333738635634139
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.032663316582914576,27727,0.03057101829836323,0.03475561486746592
2003,66 and older,Primary Level,Never,0.9811320754716981,27727,0.9795305626043026,0.9827335883390936
2003,66 and older,Primary Level,Seldom,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,66 and older,Lower Secondary Level,Never,0.9424552429667519,27727,0.9397140609254155,0.9451964250080882
2003,66 and older,Lower Secondary Level,Seldom,0.04219948849104859,27727,0.039833047083754944,0.04456592989834224
2003,66 and older,Lower Secondary Level,At least once per month,0.010230179028132993,27727,0.009045738250043074,0.011414619806222912
2003,66 and older,Lower Secondary Level,At least once per week,0.005115089514066497,27727,0.004275402046678191,0.005954776981454802
2003,66 and older,Upper Secondary Level,Never,0.9034151547491995,27727,0.8999381698054068,0.9068921396929923
2003,66 and older,Upper Secondary Level,Seldom,0.07150480256136606,27727,0.06847187479606902,0.0745377303266631
2003,66 and older,Upper Secondary Level,At least once per month,0.015474919957310566,27727,0.014022031652784532,0.0169278082618366
2003,66 and older,Upper Secondary Level,At least once per week,0.0096051227321238,27727,0.008457074108918676,0.010753171355328923
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.9381443298969072,27727,0.9353088327330209,0.9409798270607935
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.05154639175257732,27727,0.04894376546679979,0.05414901803835484
2003,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.010309278350515464,27727,0.00912031487792745,0.011498241823103477
2003,66 and older,First Stage of Tertiary Education,Never,0.8647540983606558,27727,0.8607286616639387,0.8687795350573728
2003,66 and older,First Stage of Tertiary Education,Seldom,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.036885245901639344,27727,0.03466669197480382,0.03910379982847487
2003,66 and older,Second Stage of Tertiary Education,Never,0.778169014084507,27727,0.773278520408257,0.7830595077607571
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.11971830985915492,27727,0.11589714519534661,0.12353947452296324
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.05457746478873239,27727,0.05190369332311994,0.05725123625434484
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.04753521126760563,27727,0.04503062030558267,0.050039802229628595
2005,17-29 y.,Pre-primary Level,Never,0.937791601866252,25520,0.9348281804500217,0.9407550232824823
2005,17-29 y.,Pre-primary Level,Seldom,0.05132192846034215,25520,0.048614689129463026,0.05402916779122127
2005,17-29 y.,Pre-primary Level,At least once per week,0.006220839813374806,25520,0.005256155563119877,0.007185524063629734
2005,17-29 y.,Pre-primary Level,At least once per month,0.004665629860031105,25520,0.003829535338479295,0.005501724381582914
2005,17-29 y.,Primary Level,Never,0.9772727272727273,25520,0.9754442174923903,0.9791012370530643
2005,17-29 y.,Primary Level,Seldom,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,17-29 y.,Lower Secondary Level,Never,0.9423631123919308,25520,0.9395037109245978,0.9452225138592638
2005,17-29 y.,Lower Secondary Level,Seldom,0.04610951008645533,25520,0.04353638884626493,0.04868263132664573
2005,17-29 y.,Lower Secondary Level,At least once per month,0.010086455331412104,25520,0.008860474571966332,0.011312436090857875
2005,17-29 y.,Lower Secondary Level,At least once per week,0.001440922190201729,25520,0.0009755259363321321,0.0019063184440713259
2005,17-29 y.,Upper Secondary Level,Never,0.9167188478396995,25520,0.9133287894455674,0.9201089062338316
2005,17-29 y.,Upper Secondary Level,Seldom,0.06386975579211021,25520,0.06086968500277522,0.0668698265814452
2005,17-29 y.,Upper Secondary Level,At least once per month,0.013149655604257984,25520,0.011752005136691298,0.014547306071824669
2005,17-29 y.,Upper Secondary Level,At least once per week,0.006261740763932373,25520,0.005293910310016459,0.007229571217848287
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.9501779359430605,25520,0.9475084412307713,0.9528474306553498
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.03914590747330961,25520,0.036766396888126,0.04152541805849321
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.010676156583629894,25520,0.009415222332526256,0.011937090834733531
2005,17-29 y.,First Stage of Tertiary Education,Never,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,17-29 y.,First Stage of Tertiary Education,Seldom,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,17-29 y.,Second Stage of Tertiary Education,Never,0.8829268292682927,25520,0.8789821946338567,0.8868714639027286
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.01951219512195122,25520,0.01781516363773713,0.02120922660616531
2005,30-45 y.,Primary Level,Never,0.9565217391304348,25520,0.9540196703690244,0.9590238078918453
2005,30-45 y.,Primary Level,Seldom,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,30-45 y.,Lower Secondary Level,Never,0.9507389162561576,25520,0.9480837094482711,0.953394123064044
2005,30-45 y.,Lower Secondary Level,Seldom,0.046798029556650245,25520,0.04420670395524893,0.04938935515805156
2005,30-45 y.,Lower Secondary Level,At least once per month,0.0024630541871921183,25520,0.0018548950804642074,0.003071213293920029
2005,30-45 y.,Upper Secondary Level,Never,0.9196370706416073,25520,0.9163016404884236,0.922972500794791
2005,30-45 y.,Upper Secondary Level,Seldom,0.06383668178872326,25520,0.06083733488810485,0.06683602868934167
2005,30-45 y.,Upper Secondary Level,At least once per month,0.010369410239792612,25520,0.009126529894743557,0.011612290584841667
2005,30-45 y.,Upper Secondary Level,At least once per week,0.006156837329876863,25520,0.005197097534543317,0.007116577125210409
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9336016096579477,25520,0.9305468622299531,0.9366563570859423
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.052313883299798795,25520,0.04958203565452155,0.05504573094507604
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.008048289738430584,25520,0.006952031669698757,0.009144547807162411
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.006036217303822937,25520,0.005085867587491082,0.006986567020154793
2005,30-45 y.,First Stage of Tertiary Education,Never,0.8903225806451613,25520,0.8864886165444252,0.8941565447458975
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.07741935483870968,25520,0.07414034530094589,0.08069836437647347
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.8822674418604651,25520,0.8783131915893366,0.8862216921315936
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0872093023255814,25520,0.08374765559374049,0.0906709490574223
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02252906976744186,25520,0.02070836599725134,0.024349773537632378
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.007994186046511628,25520,0.006901589129571928,0.009086782963451327
2005,46-65 y.,Primary Level,Never,1.0,25520,1.0,1.0
2005,46-65 y.,Lower Secondary Level,Never,0.9615384615384616,25520,0.9591790027686568,0.9638979203082664
2005,46-65 y.,Lower Secondary Level,Seldom,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,46-65 y.,Lower Secondary Level,At least once per week,0.007326007326007326,25520,0.006279715740710243,0.008372298911304409
2005,46-65 y.,Lower Secondary Level,At least once per month,0.005494505494505495,25520,0.0045875548875476185,0.006401456101463371
2005,46-65 y.,Upper Secondary Level,Never,0.8925154755205402,25520,0.8887153618846713,0.8963155891564092
2005,46-65 y.,Upper Secondary Level,Seldom,0.07484524479459764,25520,0.0716167132385191,0.07807377635067618
2005,46-65 y.,Upper Secondary Level,At least once per month,0.018851997749015192,25520,0.017183361446011257,0.020520634052019128
2005,46-65 y.,Upper Secondary Level,At least once per week,0.013787281935846933,25520,0.012356608992159531,0.015217954879534335
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.8775510204081632,25520,0.8735291366965995,0.881572904119727
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.012244897959183673,25520,0.010895568623857262,0.013594227294510083
2005,46-65 y.,First Stage of Tertiary Education,Never,0.8597063621533442,25520,0.8554453792167459,0.8639673450899424
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.09461663947797716,25520,0.0910256366250649,0.09820764233088942
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.026101141924959218,25520,0.024144990732516622,0.028057293117401814
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.01957585644371941,25520,0.017876113993488745,0.021275598893950077
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.792016806722689,25520,0.7870371769369753,0.7969964365084028
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13655462184873948,25520,0.13234167118915663,0.14076757250832234
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.037815126050420166,25520,0.03547479241073261,0.04015545969010772
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03361344537815126,25520,0.031402145251567544,0.035824745504734974
2005,66 and older,Primary Level,Never,1.0,25520,1.0,1.0
2005,66 and older,Lower Secondary Level,Never,0.9464285714285714,25520,0.9436659188596983,0.9491912239974445
2005,66 and older,Lower Secondary Level,Seldom,0.042582417582417584,25520,0.040105100524917746,0.04505973463991742
2005,66 and older,Lower Secondary Level,At least once per month,0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,66 and older,Upper Secondary Level,Never,0.9066390041493776,25520,0.9030694360358243,0.9102085722629308
2005,66 and older,Upper Secondary Level,Seldom,0.0637966804979253,25520,0.06079820941001863,0.06679515158583199
2005,66 and older,Upper Secondary Level,At least once per month,0.021265560165975105,25520,0.019495505883180286,0.023035614448769923
2005,66 and older,Upper Secondary Level,At least once per week,0.008298755186721992,25520,0.007185710394296695,0.00941179997914729
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.9191919191919192,25520,0.9158480734730413,0.9225357649107971
2005,66 and older,Post-secondary Non-tertiary Level,Seldom,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
2005,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,66 and older,First Stage of Tertiary Education,Never,0.9146341463414634,25520,0.9112058248938328,0.9180624677890941
2005,66 and older,First Stage of Tertiary Education,Seldom,0.056910569105691054,25520,0.05406814655832348,0.059752991653058626
2005,66 and older,First Stage of Tertiary Education,At least once per month,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.0040650406504065045,25520,0.0032843775152119597,0.004845703785601049
2005,66 and older,Second Stage of Tertiary Education,Never,0.77217125382263,25520,0.7670251705298864,0.7773173371153735
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.11773700305810397,25520,0.11378268810364661,0.12169131801256133
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.0764525993883792,25520,0.0731924202844682,0.0797127784922902
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.03363914373088685,25520,0.03142702788070055,0.035851259581073144
2007,17-29 y.,Pre-primary Level,Never,0.9525222551928784,25385,0.9499061807737579,0.9551383296119988
2007,17-29 y.,Pre-primary Level,Seldom,0.02967359050445104,25385,0.027586162704850332,0.031761018304051744
2007,17-29 y.,Pre-primary Level,At least once per month,0.011869436201780416,25385,0.010537174022912259,0.013201698380648573
2007,17-29 y.,Pre-primary Level,At least once per week,0.005934718100890208,25385,0.004989841731062584,0.006879594470717832
2007,17-29 y.,Primary Level,Never,1.0,25385,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Never,0.964824120603015,25385,0.9625578381018925,0.9670904031041375
2007,17-29 y.,Lower Secondary Level,Seldom,0.031825795644891124,25385,0.029666391771507695,0.033985199518274556
2007,17-29 y.,Lower Secondary Level,At least once per month,0.0033500837520938024,25385,0.0026392522978612464,0.004060915206326359
2007,17-29 y.,Upper Secondary Level,Never,0.945617402431222,25385,0.942827717289288,0.9484070875731561
2007,17-29 y.,Upper Secondary Level,Seldom,0.03966730646193218,25385,0.0372662924179319,0.04206832050593246
2007,17-29 y.,Upper Secondary Level,At least once per month,0.010236724248240563,25385,0.008998459077068316,0.01147498941941281
2007,17-29 y.,Upper Secondary Level,At least once per week,0.004478566858605247,25385,0.003657152432666662,0.005299981284543832
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.9498069498069498,25385,0.947120943963738,0.9524929556501616
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.04247104247104247,25385,0.039990253020592635,0.044951831921492304
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,17-29 y.,First Stage of Tertiary Education,Never,0.9322033898305084,25385,0.9291107680067416,0.9352960116542752
2007,17-29 y.,First Stage of Tertiary Education,Seldom,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,17-29 y.,First Stage of Tertiary Education,At least once per week,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,17-29 y.,Second Stage of Tertiary Education,Never,0.9099099099099099,25385,0.9063877814177328,0.9134320384020871
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,30-45 y.,Primary Level,Never,1.0,25385,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Never,0.9728915662650602,25385,0.970893766675047,0.9748893658550735
2007,30-45 y.,Lower Secondary Level,Seldom,0.02108433734939759,25385,0.019316997360077987,0.02285167733871719
2007,30-45 y.,Lower Secondary Level,At least once per month,0.0030120481927710845,25385,0.0023379185867082423,0.0036861777988339266
2007,30-45 y.,Lower Secondary Level,At least once per week,0.0030120481927710845,25385,0.0023379185867082423,0.0036861777988339266
