year,age_gr,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.10621,48,17104,0.10576,0.10666
2009,46-65 y.,First Stage of Tertiary Education,Never,0.89379,465,17104,0.89334,0.89424
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01679,39,17104,0.01667,0.01691
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03128,68,17104,0.03112,0.03144
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.10479,193,17104,0.10451,0.10507
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.84714,1447,17104,0.84681,0.84747
2009,66 and older,Primary Level,Never,1.00000,40,17104,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Never,1.00000,628,17104,1.00000,1.00000
2009,66 and older,Upper Secondary Level,At least once per month,0.01651,34,17104,0.01643,0.01660
2009,66 and older,Upper Secondary Level,Seldom,0.05041,103,17104,0.05026,0.05056
2009,66 and older,Upper Secondary Level,Never,0.93308,1999,17104,0.93291,0.93325
2009,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,87,17104,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Never,1.00000,282,17104,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.10572,83,17104,0.10534,0.10610
2009,66 and older,Second Stage of Tertiary Education,Never,0.89428,734,17104,0.89390,0.89466
2011,17-29 y.,Pre-primary Level,Never,1.00000,430,27264,1.00000,1.00000
2011,17-29 y.,Primary Level,Never,1.00000,99,27264,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Seldom,0.06536,36,27264,0.06500,0.06572
2011,17-29 y.,Lower Secondary Level,Never,0.93464,725,27264,0.93428,0.93500
2011,17-29 y.,Upper Secondary Level,Seldom,0.06489,83,27264,0.06467,0.06511
2011,17-29 y.,Upper Secondary Level,Never,0.93511,1670,27264,0.93489,0.93533
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,259,27264,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,Never,1.00000,59,27264,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,297,27264,1.00000,1.00000
2011,30-45 y.,Primary Level,Never,1.00000,157,27264,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Never,1.00000,695,27264,1.00000,1.00000
2011,30-45 y.,Upper Secondary Level,At least once per month,0.01025,60,27264,0.01018,0.01032
2011,30-45 y.,Upper Secondary Level,Seldom,0.05324,211,27264,0.05308,0.05339
2011,30-45 y.,Upper Secondary Level,Never,0.93651,4450,27264,0.93634,0.93668
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03566,41,27264,0.03539,0.03593
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.96434,1011,27264,0.96407,0.96461
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.05789,44,27264,0.05748,0.05831
2011,30-45 y.,First Stage of Tertiary Education,Never,0.94211,590,27264,0.94169,0.94252
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01029,35,27264,0.01020,0.01039
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02538,54,27264,0.02524,0.02553
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06734,166,27264,0.06710,0.06757
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.89699,2191,27264,0.89670,0.89727
2011,46-65 y.,Primary Level,Never,1.00000,85,27264,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Never,1.00000,604,27264,1.00000,1.00000
2011,46-65 y.,Upper Secondary Level,At least once per week,0.00794,45,27264,0.00789,0.00798
2011,46-65 y.,Upper Secondary Level,At least once per month,0.01338,64,27264,0.01331,0.01344
2011,46-65 y.,Upper Secondary Level,Seldom,0.06250,284,27264,0.06236,0.06263
2011,46-65 y.,Upper Secondary Level,Never,0.91619,4307,27264,0.91604,0.91635
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.04320,37,27264,0.04283,0.04356
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.95680,485,27264,0.95644,0.95717
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.08724,73,27264,0.08683,0.08766
2011,46-65 y.,First Stage of Tertiary Education,Never,0.91276,637,27264,0.91234,0.91317
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02160,58,27264,0.02146,0.02173
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03546,86,27264,0.03530,0.03563
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.11285,280,27264,0.11256,0.11314
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.83009,1907,27264,0.82975,0.83043
2011,66 and older,Primary Level,Never,1.00000,57,27264,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Never,1.00000,781,27264,1.00000,1.00000
2011,66 and older,Upper Secondary Level,At least once per month,0.01539,40,27264,0.01530,0.01547
2011,66 and older,Upper Secondary Level,Seldom,0.05343,119,27264,0.05328,0.05359
2011,66 and older,Upper Secondary Level,Never,0.93118,2442,27264,0.93101,0.93135
2011,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,114,27264,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Never,1.00000,341,27264,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.03494,49,27264,0.03471,0.03516
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.12650,119,27264,0.12609,0.12690
2011,66 and older,Second Stage of Tertiary Education,Never,0.83857,887,27264,0.83812,0.83901
2013,17-29 y.,Pre-primary Level,Seldom,0.12010,49,24508,0.11931,0.12089
2013,17-29 y.,Pre-primary Level,Never,0.87990,378,24508,0.87911,0.88069
2013,17-29 y.,Primary Level,Never,1.00000,67,24508,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Seldom,0.08420,45,24508,0.08373,0.08466
2013,17-29 y.,Lower Secondary Level,Never,0.91580,641,24508,0.91534,0.91627
2013,17-29 y.,Upper Secondary Level,Seldom,0.09593,115,24508,0.09563,0.09623
2013,17-29 y.,Upper Secondary Level,Never,0.90407,1283,24508,0.90377,0.90437
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,165,24508,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,Never,1.00000,46,24508,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,274,24508,1.00000,1.00000
2013,30-45 y.,Primary Level,Never,1.00000,130,24508,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Seldom,0.06475,33,24508,0.06423,0.06527
2013,30-45 y.,Lower Secondary Level,Never,0.93525,549,24508,0.93473,0.93577
2013,30-45 y.,Upper Secondary Level,At least once per month,0.01460,58,24508,0.01451,0.01469
2013,30-45 y.,Upper Secondary Level,Seldom,0.05980,221,24508,0.05962,0.05999
2013,30-45 y.,Upper Secondary Level,Never,0.92560,3512,24508,0.92539,0.92580
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05673,45,24508,0.05636,0.05710
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.94327,805,24508,0.94290,0.94364
2013,30-45 y.,First Stage of Tertiary Education,Never,1.00000,448,24508,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01866,43,24508,0.01852,0.01880
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09747,179,24508,0.09717,0.09777
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.88387,1772,24508,0.88354,0.88420
2013,46-65 y.,Primary Level,Never,1.00000,69,24508,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Never,1.00000,539,24508,1.00000,1.00000
2013,46-65 y.,Upper Secondary Level,At least once per week,0.00922,44,24508,0.00917,0.00927
2013,46-65 y.,Upper Secondary Level,At least once per month,0.01684,71,24508,0.01677,0.01691
2013,46-65 y.,Upper Secondary Level,Seldom,0.07439,353,24508,0.07425,0.07454
2013,46-65 y.,Upper Secondary Level,Never,0.89955,4118,24508,0.89938,0.89971
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.09458,60,24508,0.09407,0.09510
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.90542,517,24508,0.90490,0.90593
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.12799,96,24508,0.12750,0.12847
2013,46-65 y.,First Stage of Tertiary Education,Never,0.87201,635,24508,0.87153,0.87250
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03146,76,24508,0.03130,0.03162
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03971,94,24508,0.03953,0.03989
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13125,296,24508,0.13094,0.13156
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.79758,1864,24508,0.79722,0.79794
2013,66 and older,Primary Level,Never,1.00000,47,24508,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Seldom,0.05074,39,24508,0.05048,0.05101
2013,66 and older,Lower Secondary Level,Never,0.94926,668,24508,0.94899,0.94952
2013,66 and older,Upper Secondary Level,At least once per month,0.01593,41,24508,0.01585,0.01602
2013,66 and older,Upper Secondary Level,Seldom,0.09935,217,24508,0.09914,0.09955
2013,66 and older,Upper Secondary Level,Never,0.88472,2229,24508,0.88450,0.88494
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,109,24508,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Seldom,0.11297,42,24508,0.11237,0.11356
2013,66 and older,First Stage of Tertiary Education,Never,0.88703,286,24508,0.88644,0.88763
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.02924,37,24508,0.02905,0.02944
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.04102,54,24508,0.04079,0.04124
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.16789,184,24508,0.16747,0.16832
2013,66 and older,Second Stage of Tertiary Education,Never,0.76185,865,24508,0.76136,0.76233
2015,17-29 y.,Pre-primary Level,Never,1.00000,342,25554,1.00000,1.00000
2015,17-29 y.,Primary Level,Never,1.00000,112,25554,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Seldom,0.03764,37,25554,0.03735,0.03792
2015,17-29 y.,Lower Secondary Level,Never,0.96236,839,25554,0.96208,0.96265
2015,17-29 y.,Upper Secondary Level,Seldom,0.03995,75,25554,0.03977,0.04013
2015,17-29 y.,Upper Secondary Level,Never,0.96005,1655,25554,0.95987,0.96023
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,255,25554,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,Never,1.00000,57,25554,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,461,25554,1.00000,1.00000
2015,30-45 y.,Primary Level,Never,1.00000,218,25554,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Never,1.00000,732,25554,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,At least once per month,0.00744,33,25554,0.00737,0.00750
2015,30-45 y.,Upper Secondary Level,Seldom,0.04142,156,25554,0.04126,0.04157
2015,30-45 y.,Upper Secondary Level,Never,0.95115,3228,25554,0.95098,0.95131
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03210,35,25554,0.03185,0.03235
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.96790,957,25554,0.96765,0.96815
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.08580,32,25554,0.08520,0.08641
2015,30-45 y.,First Stage of Tertiary Education,Never,0.91420,334,25554,0.91359,0.91480
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01557,43,25554,0.01546,0.01569
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.04711,141,25554,0.04692,0.04730
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.93732,2138,25554,0.93710,0.93753
2015,46-65 y.,Primary Level,Never,1.00000,143,25554,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Never,1.00000,637,25554,1.00000,1.00000
2015,46-65 y.,Upper Secondary Level,At least once per month,0.00984,60,25554,0.00979,0.00990
2015,46-65 y.,Upper Secondary Level,Seldom,0.06119,244,25554,0.06106,0.06132
2015,46-65 y.,Upper Secondary Level,Never,0.92897,4065,25554,0.92882,0.92911
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06145,40,25554,0.06107,0.06183
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.93855,682,25554,0.93817,0.93893
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.10571,88,25554,0.10530,0.10612
2015,46-65 y.,First Stage of Tertiary Education,Never,0.89429,610,25554,0.89388,0.89470
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02193,49,25554,0.02181,0.02206
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04129,81,25554,0.04112,0.04146
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09891,250,25554,0.09866,0.09917
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.83787,2000,25554,0.83755,0.83818
2015,66 and older,Primary Level,Never,1.00000,40,25554,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Never,1.00000,617,25554,1.00000,1.00000
2015,66 and older,Upper Secondary Level,At least once per month,0.01191,32,25554,0.01184,0.01198
2015,66 and older,Upper Secondary Level,Seldom,0.06158,153,25554,0.06142,0.06174
2015,66 and older,Upper Secondary Level,Never,0.92651,2303,25554,0.92634,0.92668
2015,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,124,25554,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Never,1.00000,304,25554,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.04109,55,25554,0.04087,0.04131
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.13317,147,25554,0.13279,0.13354
2015,66 and older,Second Stage of Tertiary Education,Never,0.82574,950,25554,0.82533,0.82616
2017,17-29 y.,Pre-primary Level,Never,1.00000,381,25356,1.00000,1.00000
2017,17-29 y.,Primary Level,Never,1.00000,76,25356,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Never,1.00000,741,25356,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,Seldom,0.04836,91,25356,0.04816,0.04857
2017,17-29 y.,Upper Secondary Level,Never,0.95164,1661,25356,0.95143,0.95184
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,283,25356,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,Never,1.00000,55,25356,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,443,25356,1.00000,1.00000
2017,30-45 y.,Primary Level,Never,1.00000,175,25356,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Never,1.00000,628,25356,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,Seldom,0.04508,120,25356,0.04492,0.04525
2017,30-45 y.,Upper Secondary Level,Never,0.95492,2753,25356,0.95475,0.95508
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03181,35,25356,0.03156,0.03206
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.96819,868,25356,0.96794,0.96844
2017,30-45 y.,First Stage of Tertiary Education,Never,1.00000,312,25356,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02122,46,25356,0.02109,0.02134
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05872,124,25356,0.05852,0.05893
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.92006,1958,25356,0.91982,0.92030
2017,46-65 y.,Primary Level,Never,1.00000,147,25356,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Never,1.00000,662,25356,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,At least once per week,0.00977,42,25356,0.00972,0.00983
2017,46-65 y.,Upper Secondary Level,At least once per month,0.01152,63,25356,0.01146,0.01158
2017,46-65 y.,Upper Secondary Level,Seldom,0.06433,277,25356,0.06420,0.06447
2017,46-65 y.,Upper Secondary Level,Never,0.91437,4394,25356,0.91422,0.91452
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06999,42,25356,0.06960,0.07037
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.93001,786,25356,0.92963,0.93040
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.08520,72,25356,0.08481,0.08558
2017,46-65 y.,First Stage of Tertiary Education,Never,0.91480,674,25356,0.91442,0.91519
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02824,66,25356,0.02810,0.02838
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03352,77,25356,0.03337,0.03367
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09169,228,25356,0.09145,0.09193
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.84655,2248,25356,0.84624,0.84685
2017,66 and older,Primary Level,Never,1.00000,42,25356,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Never,1.00000,575,25356,1.00000,1.00000
2017,66 and older,Upper Secondary Level,At least once per month,0.01533,39,25356,0.01524,0.01541
2017,66 and older,Upper Secondary Level,Seldom,0.06193,150,25356,0.06177,0.06209
2017,66 and older,Upper Secondary Level,Never,0.92275,2324,25356,0.92257,0.92293
2017,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,124,25356,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Seldom,0.11632,35,25356,0.11572,0.11693
2017,66 and older,First Stage of Tertiary Education,Never,0.88368,292,25356,0.88307,0.88428
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.03106,39,25356,0.03087,0.03125
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.05587,56,25356,0.05562,0.05612
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.11604,156,25356,0.11570,0.11639
2017,66 and older,Second Stage of Tertiary Education,Never,0.79702,996,25356,0.79659,0.79746
2019,17-29 y.,Pre-primary Level,Seldom,0.10935,37,24633,0.10858,0.11013
2019,17-29 y.,Pre-primary Level,Never,0.89065,272,24633,0.88987,0.89142
2019,17-29 y.,Primary Level,Never,1.00000,68,24633,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Seldom,0.07103,39,24633,0.07062,0.07143
2019,17-29 y.,Lower Secondary Level,Never,0.92897,633,24633,0.92857,0.92938
2019,17-29 y.,Upper Secondary Level,At least once per month,0.01904,36,24633,0.01891,0.01917
2019,17-29 y.,Upper Secondary Level,Seldom,0.12610,168,24633,0.12578,0.12642
2019,17-29 y.,Upper Secondary Level,Never,0.85486,1311,24633,0.85452,0.85519
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,251,24633,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,Never,1.00000,49,24633,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09925,53,24633,0.09877,0.09974
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.90075,379,24633,0.90026,0.90123
2019,30-45 y.,Primary Level,Never,1.00000,136,24633,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Seldom,0.06740,34,24633,0.06696,0.06785
2019,30-45 y.,Lower Secondary Level,Never,0.93260,477,24633,0.93215,0.93304
2019,30-45 y.,Upper Secondary Level,At least once per month,0.01242,34,24633,0.01233,0.01251
2019,30-45 y.,Upper Secondary Level,Seldom,0.09646,208,24633,0.09622,0.09670
2019,30-45 y.,Upper Secondary Level,Never,0.89112,2094,24633,0.89087,0.89137
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.09371,70,24633,0.09330,0.09412
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.90629,699,24633,0.90588,0.90670
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.11130,35,24633,0.11066,0.11194
2019,30-45 y.,First Stage of Tertiary Education,Never,0.88870,297,24633,0.88806,0.88934
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02173,32,24633,0.02161,0.02185
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01971,56,24633,0.01960,0.01983
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08381,223,24633,0.08357,0.08404
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.87475,1714,24633,0.87447,0.87503
2019,46-65 y.,Primary Level,Never,1.00000,127,24633,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Seldom,0.05673,42,24633,0.05639,0.05707
2019,46-65 y.,Lower Secondary Level,Never,0.94327,594,24633,0.94293,0.94361
2019,46-65 y.,Upper Secondary Level,At least once per week,0.00833,69,24633,0.00828,0.00838
2019,46-65 y.,Upper Secondary Level,At least once per month,0.01263,71,24633,0.01257,0.01269
2019,46-65 y.,Upper Secondary Level,Seldom,0.08203,385,24633,0.08188,0.08219
2019,46-65 y.,Upper Secondary Level,Never,0.89700,4094,24633,0.89683,0.89717
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.09891,94,24633,0.09849,0.09933
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.90109,807,24633,0.90067,0.90151
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.02175,36,24633,0.02155,0.02195
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.10373,88,24633,0.10331,0.10414
2019,46-65 y.,First Stage of Tertiary Education,Never,0.87452,721,24633,0.87407,0.87498
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02954,102,24633,0.02940,0.02968
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03767,145,24633,0.03751,0.03782
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12916,425,24633,0.12888,0.12944
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.80363,2411,24633,0.80330,0.80396
2019,66 and older,Primary Level,Never,1.00000,32,24633,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Seldom,0.07295,33,24633,0.07261,0.07329
2019,66 and older,Lower Secondary Level,Never,0.92705,501,24633,0.92671,0.92739
2019,66 and older,Upper Secondary Level,At least once per month,0.01589,51,24633,0.01580,0.01597
2019,66 and older,Upper Secondary Level,Seldom,0.09197,226,24633,0.09178,0.09216
2019,66 and older,Upper Secondary Level,Never,0.89215,2249,24633,0.89194,0.89235
2019,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,134,24633,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Seldom,0.10767,51,24633,0.10707,0.10828
2019,66 and older,First Stage of Tertiary Education,Never,0.89233,303,24633,0.89172,0.89293
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.03574,66,24633,0.03555,0.03593
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.05066,85,24633,0.05043,0.05088
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.13361,217,24633,0.13326,0.13396
2019,66 and older,Second Stage of Tertiary Education,Never,0.78000,1069,24633,0.77957,0.78042
