year,age_gr,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Post-secondary Non-tertiary Level,Never,1.0,112,19574,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,Never,1.0,263,19574,1.0,1.0
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.038057125677321786,34,19574,0.037807164511764094,0.03830708684287948
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.10821116570269995,100,19574,0.10780533307421492,0.10861699833118499
2007,66 and older,Second Stage of Tertiary Education,Never,0.8537317086199783,645,19574,0.8532700555711882,0.8541933616687684
2008,17-29 y.,Pre-primary Level,Never,1.0,322,18493,1.0,1.0
2008,17-29 y.,Lower Secondary Level,Never,1.0,502,18493,1.0,1.0
2008,17-29 y.,Upper Secondary Level,Seldom,0.05150111903392329,64,18493,0.051311667100291246,0.05169057096755534
2008,17-29 y.,Upper Secondary Level,Never,0.9484988809660767,1325,18493,0.9483094290324446,0.9486883328997088
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,211,18493,1.0,1.0
2008,17-29 y.,First Stage of Tertiary Education,Never,1.0,38,18493,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,Never,1.0,211,18493,1.0,1.0
2008,30-45 y.,Primary Level,Never,1.0,48,18493,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Never,1.0,289,18493,1.0,1.0
2008,30-45 y.,Upper Secondary Level,At least once per month,0.009673180987955051,32,18493,0.009610615100371471,0.009735746875538631
2008,30-45 y.,Upper Secondary Level,Seldom,0.06519941970074573,158,18493,0.065041605879836,0.06535723352165547
2008,30-45 y.,Upper Secondary Level,Never,0.9251273993112991,2400,18493,0.9249591606073311,0.925295638015267
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08789386288435397,37,18493,0.08747761288297518,0.08831011288573276
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9121061371156461,433,18493,0.9116898871142673,0.9125223871170249
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.07735834638337453,42,18493,0.07694943633742606,0.07776725642932301
2008,30-45 y.,First Stage of Tertiary Education,Never,0.9226416536166255,424,18493,0.9222327435706771,0.923050563662574
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.015322406950024431,31,18493,0.015205861057411636,0.015438952842637226
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.07831202834750778,96,18493,0.07805711495976775,0.07856694173524781
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.9063655647024679,1097,18493,0.9060891533061739,0.9066419760987618
2008,46-65 y.,Primary Level,Never,1.0,59,18493,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Never,1.0,419,18493,1.0,1.0
2008,46-65 y.,Upper Secondary Level,At least once per week,0.010109555916521887,38,18493,0.010053544228187081,0.010165567604856693
2008,46-65 y.,Upper Secondary Level,At least once per month,0.013459183292890576,62,18493,0.013394664543398084,0.013523702042383068
2008,46-65 y.,Upper Secondary Level,Seldom,0.06856610399346147,277,18493,0.0684246061522347,0.06870760183468824
2008,46-65 y.,Upper Secondary Level,Never,0.9078651567971261,3077,18493,0.907703221440092,0.9080270921541602
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,245,18493,1.0,1.0
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.14474382435096725,85,18493,0.14422192890566282,0.14526571979627168
2008,46-65 y.,First Stage of Tertiary Education,Never,0.8552561756490327,465,18493,0.8547342802037282,0.8557780710943371
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.023356572643646545,48,18493,0.023216077026941017,0.023497068260352073
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03231745171598811,76,18493,0.03215294819018722,0.032481955241789005
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12009428310335354,243,18493,0.1197918917013324,0.12039667450537468
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.8242316925370119,1482,18493,0.8238776257890654,0.8245857592849584
2008,66 and older,Primary Level,Never,1.0,41,18493,1.0,1.0
2008,66 and older,Lower Secondary Level,Never,1.0,689,18493,1.0,1.0
2008,66 and older,Upper Secondary Level,At least once per month,0.019915180581121423,50,18493,0.019820619816098218,0.020009741346144628
2008,66 and older,Upper Secondary Level,Seldom,0.07104636178061156,155,18493,0.070872479646007,0.07122024391521613
2008,66 and older,Upper Secondary Level,Never,0.909038457638267,1994,18493,0.9088438288594107,0.9092330864171232
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.0,89,18493,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Seldom,0.08313485007607976,31,18493,0.08263113183976775,0.08363856831239178
2008,66 and older,First Stage of Tertiary Education,Never,0.9168651499239203,274,18493,0.9163614316876083,0.9173688681602323
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.048911016003308674,49,18493,0.04864231968582188,0.04917971232079547
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.1354350327631837,104,18493,0.13500873591479035,0.13586132961157704
2008,66 and older,Second Stage of Tertiary Education,Never,0.8156539512335076,681,18493,0.8151708727598272,0.8161370297071879
2009,17-29 y.,Pre-primary Level,Never,1.0,277,17104,1.0,1.0
2009,17-29 y.,Lower Secondary Level,Never,1.0,455,17104,1.0,1.0
2009,17-29 y.,Upper Secondary Level,Seldom,0.05413044795028169,70,17104,0.053934024053258416,0.05432687184730497
2009,17-29 y.,Upper Secondary Level,Never,0.9458695520497182,1178,17104,0.945673128152695,0.9460659759467415
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,171,17104,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,Never,1.0,32,17104,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,Never,1.0,230,17104,1.0,1.0
2009,30-45 y.,Primary Level,Never,1.0,47,17104,1.0,1.0
2009,30-45 y.,Lower Secondary Level,Never,1.0,260,17104,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Seldom,0.046514539454653454,106,17104,0.046376892909600106,0.0466521859997068
2009,30-45 y.,Upper Secondary Level,Never,0.9534854605453464,2175,17104,0.9533478140002931,0.9536231070903998
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,410,17104,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.062345602762134654,31,17104,0.06197726722949821,0.06271393829477111
2009,30-45 y.,First Stage of Tertiary Education,Never,0.9376543972378653,391,17104,0.9372860617052288,0.9380227327705017
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.060264809657018886,71,17104,0.060039866002189884,0.06048975331184789
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.939735190342981,1050,17104,0.9395102466881521,0.93996013399781
2009,46-65 y.,Primary Level,Never,1.0,52,17104,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Never,1.0,368,17104,1.0,1.0
2009,46-65 y.,Upper Secondary Level,At least once per month,0.011830799252390825,48,17104,0.011769952200464182,0.011891646304317468
2009,46-65 y.,Upper Secondary Level,Seldom,0.06573536509980042,206,17104,0.06559590456177801,0.06587482563782283
2009,46-65 y.,Upper Secondary Level,Never,0.9224338356478088,2974,17104,0.9222833064967622,0.9225843647988554
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,252,17104,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.10621272486480582,48,17104,0.10576320526856713,0.10666224446104451
2009,46-65 y.,First Stage of Tertiary Education,Never,0.8937872751351942,465,17104,0.8933377555389554,0.8942367947314329
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.016789354154675064,39,17104,0.016671402428511298,0.01690730588083883
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.031279830737116765,68,17104,0.031120023888290382,0.03143963758594315
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.10479258028648136,193,17104,0.10451139595075601,0.10507376462220672
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.8471382348217268,1447,17104,0.8468078724337468,0.8474685972097068
2009,66 and older,Primary Level,Never,1.0,40,17104,1.0,1.0
2009,66 and older,Lower Secondary Level,Never,1.0,628,17104,1.0,1.0
2009,66 and older,Upper Secondary Level,At least once per month,0.01651306157717475,34,17104,0.016426686347747084,0.01659943680660242
2009,66 and older,Upper Secondary Level,Seldom,0.0504094895708671,103,17104,0.05026119834735496,0.05055778079437924
2009,66 and older,Upper Secondary Level,Never,0.9330774488519581,1999,17104,0.9329080789616322,0.933246818742284
2009,66 and older,Post-secondary Non-tertiary Level,Never,1.0,87,17104,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Never,1.0,282,17104,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.10571708813326798,83,17104,0.10533779370761831,0.10609638255891765
2009,66 and older,Second Stage of Tertiary Education,Never,0.894282911866732,734,17104,0.8939036174410824,0.8946622062923817
2011,17-29 y.,Pre-primary Level,Never,1.0,430,27264,1.0,1.0
2011,17-29 y.,Primary Level,Never,1.0,99,27264,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Seldom,0.06536187447280882,36,27264,0.06499913946538187,0.06572460948023577
2011,17-29 y.,Lower Secondary Level,Never,0.934638125527191,725,27264,0.934275390519764,0.9350008605346181
2011,17-29 y.,Upper Secondary Level,Seldom,0.06488964880378228,83,27264,0.06467029632899546,0.06510900127856911
2011,17-29 y.,Upper Secondary Level,Never,0.9351103511962177,1670,27264,0.9348909987214309,0.9353297036710044
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,259,27264,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,Never,1.0,59,27264,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Never,1.0,297,27264,1.0,1.0
2011,30-45 y.,Primary Level,Never,1.0,157,27264,1.0,1.0
2011,30-45 y.,Lower Secondary Level,Never,1.0,695,27264,1.0,1.0
2011,30-45 y.,Upper Secondary Level,At least once per month,0.010252749912410708,60,27264,0.010182802322200134,0.010322697502621282
2011,30-45 y.,Upper Secondary Level,Seldom,0.05323699036135816,211,27264,0.053081100521219705,0.05339288020149661
2011,30-45 y.,Upper Secondary Level,Never,0.9365102597262311,4450,27264,0.9363409435437082,0.9366795759087541
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03565948812699952,41,27264,0.03538766236169115,0.03593131389230789
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9643405118730004,1011,27264,0.964068686107692,0.9646123376383088
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.05789233983785914,44,27264,0.05747928693108992,0.058305392744628357
2011,30-45 y.,First Stage of Tertiary Education,Never,0.9421076601621409,590,27264,0.9416946072553717,0.94252071306891
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01029390397936734,35,27264,0.010199742732571869,0.010388065226162813
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.025384610986243984,54,27264,0.025237876934520495,0.025531345037967473
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06733530132408767,166,27264,0.06710151818013169,0.06756908446804366
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.8969861837103009,2191,27264,0.8967026076031156,0.8972697598174862
2011,46-65 y.,Primary Level,Never,1.0,85,27264,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Never,1.0,604,27264,1.0,1.0
2011,46-65 y.,Upper Secondary Level,At least once per week,0.007935178946313145,45,27264,0.007886110526359316,0.007984247366266975
2011,46-65 y.,Upper Secondary Level,At least once per month,0.013377766392470276,64,27264,0.013314230236008978,0.013441302548931574
2011,46-65 y.,Upper Secondary Level,Seldom,0.06249501132030623,284,27264,0.06236114751837975,0.06262887512223271
2011,46-65 y.,Upper Secondary Level,Never,0.9161920433409104,4307,27264,0.9160387971917405,0.9163452894900803
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.043195822633132944,37,27264,0.042832721607391336,0.04355892365887455
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.9568041773668671,485,27264,0.9564410763411254,0.9571672783926087
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.08724448465505819,73,27264,0.08683228651391296,0.08765668279620341
2011,46-65 y.,First Stage of Tertiary Education,Never,0.9127555153449418,637,27264,0.9123433172037966,0.913167713486087
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0215958350088207,58,27264,0.02146290537489751,0.021728764642743887
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03546429667494039,86,27264,0.03529516206284901,0.03563343128703177
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.1128495582501796,280,27264,0.1125602064223147,0.11313891007804451
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.8300903100660593,1907,27264,0.8297468712267538,0.8304337489053647
2011,66 and older,Primary Level,Never,1.0,57,27264,1.0,1.0
2011,66 and older,Lower Secondary Level,Never,1.0,781,27264,1.0,1.0
2011,66 and older,Upper Secondary Level,At least once per month,0.015385587676307495,40,27264,0.015301807007911216,0.015469368344703775
2011,66 and older,Upper Secondary Level,Seldom,0.05343343251904211,119,27264,0.05328034640487791,0.05358651863320631
2011,66 and older,Upper Secondary Level,Never,0.9311809798046504,2442,27264,0.9310086640554314,0.9313532955538695
2011,66 and older,Post-secondary Non-tertiary Level,Never,1.0,114,27264,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Never,1.0,341,27264,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.034937083059497574,49,27264,0.03471436309921692,0.03515980301977823
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.12649624924543576,119,27264,0.12609305974260385,0.12689943874826767
2011,66 and older,Second Stage of Tertiary Education,Never,0.8385666676950666,887,27264,0.8381203918213838,0.8390129435687494
2013,17-29 y.,Pre-primary Level,Seldom,0.12010076981668998,49,24508,0.11930694606270478,0.12089459357067517
2013,17-29 y.,Pre-primary Level,Never,0.8798992301833101,378,24508,0.8791054064293249,0.8806930539372952
2013,17-29 y.,Primary Level,Never,1.0,67,24508,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Seldom,0.08419578745362612,45,24508,0.08372909113990636,0.08466248376734588
2013,17-29 y.,Lower Secondary Level,Never,0.915804212546374,641,24508,0.9153375162326542,0.9162709088600938
2013,17-29 y.,Upper Secondary Level,Seldom,0.09593081403690591,115,24508,0.09563364892295055,0.09622797915086127
2013,17-29 y.,Upper Secondary Level,Never,0.9040691859630942,1283,24508,0.9037720208491388,0.9043663510770495
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,165,24508,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,Never,1.0,46,24508,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,Never,1.0,274,24508,1.0,1.0
2013,30-45 y.,Primary Level,Never,1.0,130,24508,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Seldom,0.06475030465799045,33,24508,0.06423014854410686,0.06527046077187404
2013,30-45 y.,Lower Secondary Level,Never,0.9352496953420094,549,24508,0.9347295392281258,0.935769851455893
2013,30-45 y.,Upper Secondary Level,At least once per month,0.014600579707884713,58,24508,0.014506448250506308,0.014694711165263118
2013,30-45 y.,Upper Secondary Level,Seldom,0.05980155733890885,221,24508,0.05961547309920655,0.05998764157861115
2013,30-45 y.,Upper Secondary Level,Never,0.9255978629532065,3512,24508,0.92539191975245,0.9258038061539628
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.05673053613347766,45,24508,0.05635627311066182,0.0571047991562935
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9432694638665223,805,24508,0.9428952008437065,0.9436437268893382
2013,30-45 y.,First Stage of Tertiary Education,Never,1.0,448,24508,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0186599933323047,43,24508,0.01852259618944679,0.01879739047516261
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09747029523282971,179,24508,0.09716914784487236,0.09777144262078706
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.8838697114348656,1772,24508,0.883544415163009,0.8841950077067222
2013,46-65 y.,Primary Level,Never,1.0,69,24508,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Never,1.0,539,24508,1.0,1.0
2013,46-65 y.,Upper Secondary Level,At least once per week,0.009221318193447226,44,24508,0.009168579512782373,0.009274056874112079
2013,46-65 y.,Upper Secondary Level,At least once per month,0.016840158598846286,71,24508,0.016769163301192,0.016911153896500573
2013,46-65 y.,Upper Secondary Level,Seldom,0.07439217087049628,353,24508,0.07424738654205315,0.07453695519893941
2013,46-65 y.,Upper Secondary Level,Never,0.8995463523372101,4118,24508,0.8993804933307968,0.8997122113436234
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.09458128738978205,60,24508,0.09406500365946095,0.09509757112010316
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.905418712610218,517,24508,0.9049024288798969,0.9059349963405391
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.12798691384561744,96,24508,0.12750098309353405,0.12847284459770084
2013,46-65 y.,First Stage of Tertiary Education,Never,0.8720130861543826,635,24508,0.8715271554022992,0.8724990169064659
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.031460045164443215,76,24508,0.031301889432585994,0.031618200896300436
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0397105545135981,94,24508,0.0395336248921793,0.039887484135016894
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13125034445226547,296,24508,0.1309443989709029,0.13155628993362803
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.7975790558696931,1864,24508,0.7972150058253542,0.7979431059140321
2013,66 and older,Primary Level,Never,1.0,47,24508,1.0,1.0
2013,66 and older,Lower Secondary Level,Seldom,0.05074407181180218,39,24508,0.050477752396932106,0.05101039122667226
2013,66 and older,Lower Secondary Level,Never,0.9492559281881978,668,24508,0.9489896087733277,0.9495222476030679
2013,66 and older,Upper Secondary Level,At least once per month,0.015932690064746246,41,24508,0.015847721186766743,0.01601765894272575
2013,66 and older,Upper Secondary Level,Seldom,0.09934605760196505,217,24508,0.09914307574430156,0.09954903945962854
2013,66 and older,Upper Secondary Level,Never,0.8847212523332887,2229,24508,0.8845045414203434,0.884937963246234
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.0,109,24508,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Seldom,0.11296690317348376,42,24508,0.11237231693505402,0.1135614894119135
2013,66 and older,First Stage of Tertiary Education,Never,0.8870330968265161,286,24508,0.8864385105880863,0.8876276830649459
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.029244225762208417,37,24508,0.029052855104995452,0.02943559641942138
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.04101587800882842,54,24508,0.04079061908353223,0.041241136934124616
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.16789141492903184,184,24508,0.1674668886891113,0.16831594116895238
2013,66 and older,Second Stage of Tertiary Education,Never,0.7618484812999313,865,24508,0.7613646864132847,0.762332276186578
2015,17-29 y.,Pre-primary Level,Never,1.0,342,25554,1.0,1.0
2015,17-29 y.,Primary Level,Never,1.0,112,25554,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Seldom,0.037635268870234447,37,25554,0.03735358080024221,0.03791695694022668
2015,17-29 y.,Lower Secondary Level,Never,0.9623647311297656,839,25554,0.9620830430597734,0.9626464191997578
2015,17-29 y.,Upper Secondary Level,Seldom,0.03994913196862553,75,25554,0.039767863443214146,0.04013040049403692
2015,17-29 y.,Upper Secondary Level,Never,0.9600508680313746,1655,25554,0.9598695995059633,0.960232136556786
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,255,25554,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,Never,1.0,57,25554,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Never,1.0,461,25554,1.0,1.0
2015,30-45 y.,Primary Level,Never,1.0,218,25554,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Never,1.0,732,25554,1.0,1.0
2015,30-45 y.,Upper Secondary Level,At least once per month,0.0074354472099287545,33,25554,0.007369239176569968,0.007501655243287541
2015,30-45 y.,Upper Secondary Level,Seldom,0.04141599999014193,156,25554,0.041262440407281005,0.04156955957300285
2015,30-45 y.,Upper Secondary Level,Never,0.9511485527999293,3228,25554,0.9509824256353854,0.9513146799644732
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03209862400196326,35,25554,0.0318513531077634,0.03234589489616312
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9679013759980367,957,25554,0.9676541051038369,0.9681486468922366
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.08580306979492959,32,25554,0.08519855231426154,0.08640758727559764
2015,30-45 y.,First Stage of Tertiary Education,Never,0.9141969302050705,334,25554,0.9135924127244025,0.9148014476857386
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.015574790703615166,43,25554,0.01546382054461844,0.01568576086261189
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.047108955390083265,141,25554,0.04691907632044237,0.04729883445972416
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.9373162539063017,2138,25554,0.9370990216661331,0.9375334861464703
2015,46-65 y.,Primary Level,Never,1.0,143,25554,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Never,1.0,637,25554,1.0,1.0
2015,46-65 y.,Upper Secondary Level,At least once per month,0.009841336534160569,60,25554,0.009787221696358058,0.00989545137196308
2015,46-65 y.,Upper Secondary Level,Seldom,0.06119346646037363,244,25554,0.06106207186461404,0.06132486105613322
2015,46-65 y.,Upper Secondary Level,Never,0.9289651970054658,4065,25554,0.9288243744452592,0.9291060195656723
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06144603219736519,40,25554,0.06106701239191983,0.061825052002810556
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.9385539678026348,682,25554,0.9381749479971894,0.9389329876080802
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.10570879738972126,88,25554,0.10529588096139766,0.10612171381804486
2015,46-65 y.,First Stage of Tertiary Education,Never,0.8942912026102788,610,25554,0.8938782861819552,0.8947041190386025
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.021930590743582862,49,25554,0.021805456660576872,0.02205572482658885
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04128688427582096,81,25554,0.04111689716140288,0.04145687139023904
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09891381144186821,250,25554,0.09865873094912984,0.09916889193460658
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.8378687135387279,2000,25554,0.8375538031314441,0.8381836239460118
2015,66 and older,Primary Level,Never,1.0,40,25554,1.0,1.0
2015,66 and older,Lower Secondary Level,Never,1.0,617,25554,1.0,1.0
2015,66 and older,Upper Secondary Level,At least once per month,0.011909482277596558,32,25554,0.01183765086772859,0.011981313687464525
2015,66 and older,Upper Secondary Level,Seldom,0.06157909603205908,153,25554,0.06141991728756547,0.061738274776552686
2015,66 and older,Upper Secondary Level,Never,0.9265114216903444,2303,25554,0.9263386371447456,0.9266842062359432
2015,66 and older,Post-secondary Non-tertiary Level,Never,1.0,124,25554,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,Never,1.0,304,25554,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.04109026605888118,55,25554,0.04087173658144821,0.04130879553631415
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.13316704333821827,147,25554,0.1327930035753579,0.13354108310107865
2015,66 and older,Second Stage of Tertiary Education,Never,0.8257426906029005,950,25554,0.8253250818833598,0.8261602993224412
2017,17-29 y.,Pre-primary Level,Never,1.0,381,25356,1.0,1.0
2017,17-29 y.,Primary Level,Never,1.0,76,25356,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Never,1.0,741,25356,1.0,1.0
2017,17-29 y.,Upper Secondary Level,Seldom,0.048364893176698114,91,25356,0.04816365229131996,0.048566134062076265
2017,17-29 y.,Upper Secondary Level,Never,0.951635106823302,1661,25356,0.9514338659379238,0.9518363477086802
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,1.0,283,25356,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,Never,1.0,55,25356,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Never,1.0,443,25356,1.0,1.0
2017,30-45 y.,Primary Level,Never,1.0,175,25356,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Never,1.0,628,25356,1.0,1.0
2017,30-45 y.,Upper Secondary Level,Seldom,0.04508225802164994,120,25356,0.044918698303621225,0.04524581773967865
2017,30-45 y.,Upper Secondary Level,Never,0.9549177419783501,2753,25356,0.9547541822603214,0.9550813016963788
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03180933257184596,35,25356,0.031558127917446964,0.03206053722624496
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.9681906674281541,868,25356,0.9679394627737551,0.9684418720825531
2017,30-45 y.,First Stage of Tertiary Education,Never,1.0,312,25356,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.021218253512200334,46,25356,0.021091519425326874,0.021344987599073793
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.058721756846053935,124,25356,0.05851500270214569,0.05892851098996218
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.9200599896417458,1958,25356,0.9198214910247722,0.9202984882587195
2017,46-65 y.,Primary Level,Never,1.0,147,25356,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Never,1.0,662,25356,1.0,1.0
2017,46-65 y.,Upper Secondary Level,At least once per week,0.0097740979105739,42,25356,0.009719931582172082,0.009828264238975717
2017,46-65 y.,Upper Secondary Level,At least once per month,0.011520736488990433,63,25356,0.01146198108484999,0.011579491893130877
2017,46-65 y.,Upper Secondary Level,Seldom,0.06433446994278089,277,25356,0.06419938526429911,0.06446955462126266
2017,46-65 y.,Upper Secondary Level,Never,0.9143706956576547,4394,25356,0.9142166333949113,0.9145247579203981
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06998694354705451,42,25356,0.0696034060456091,0.07037048104849991
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.9300130564529454,786,25356,0.9296295189515,0.9303965939543908
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.08519597310392135,72,25356,0.08480919480988165,0.08558275139796105
2017,46-65 y.,First Stage of Tertiary Education,Never,0.9148040268960786,674,25356,0.914417248602039,0.9151908051901183
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.028241332110122745,66,25356,0.02810252628466874,0.02838013793557675
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03352004577531166,77,25356,0.03336923421978508,0.033670857330838244
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09169184778295475,228,25356,0.09145004134418978,0.09193365422171972
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.8465467743316109,2248,25356,0.8462447795885109,0.8468487690747108
2017,66 and older,Primary Level,Never,1.0,42,25356,1.0,1.0
2017,66 and older,Lower Secondary Level,Never,1.0,575,25356,1.0,1.0
2017,66 and older,Upper Secondary Level,At least once per month,0.015325725102209692,39,25356,0.01524414720578201,0.015407302998637374
2017,66 and older,Upper Secondary Level,Seldom,0.061925539692200215,150,25356,0.06176548469174843,0.062085594692652
2017,66 and older,Upper Secondary Level,Never,0.9227487352055901,2324,25356,0.9225714345998443,0.9229260358113359
2017,66 and older,Post-secondary Non-tertiary Level,Never,1.0,124,25356,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Seldom,0.11632443642462761,35,25356,0.11571980918160513,0.1169290636676501
