year,age_gr,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1999,46-65 J.,-1,Seltener,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,46-65 J.,inadequately,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,46-65 J.,general elemantary,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,46-65 J.,vocational + Abi,Min 1x pro Monat,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
1999,30-45 J.,vocational + Abi,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
2001,30-45 J.,middle vocational,Nie,0.1725528821349843,27798,0.16811086193984418,0.1769949023301244
2001,46-65 J.,middle vocational,Nie,0.16476713099760798,27798,0.16040610802625405,0.16912815396896191
2001,18-29 J.,middle vocational,Nie,0.08043712771445992,27798,0.07723993888274491,0.08363431654617492
2001,66 und älter,middle vocational,Nie,0.0751371886872098,27798,0.07203823257840293,0.07823614479601666
2001,30-45 J.,higher education,Nie,0.06036302237230899,27798,0.057563300861550835,0.06316274388306714
2001,46-65 J.,higher education,Nie,0.05173303315979551,27798,0.04912928738490264,0.05433677893468838
2001,18-29 J.,general elemantary,Nie,0.039210168378593875,27798,0.0369284457536678,0.04149189100351995
2001,46-65 J.,general elemantary,Nie,0.03620843300032831,27798,0.03401236531144515,0.038404500689211474
2001,66 und älter,general elemantary,Nie,0.03559870550161812,27798,0.033420517851983855,0.03777689315125239
2001,30-45 J.,higher vocational,Nie,0.029032409361662213,27798,0.027058654546429448,0.031006164176894977
2001,46-65 J.,higher vocational,Nie,0.02321654706627269,27798,0.02144624548453128,0.0249868486480141
2001,30-45 J.,general elemantary,Nie,0.0225130153369917,27798,0.02076911516147619,0.024256915512507207
2001,30-45 J.,vocational + Abi,Nie,0.02176258149242531,27798,0.020047334617471105,0.02347782836737951
2001,66 und älter,higher education,Nie,0.01571220862060879,27798,0.0142502705907691,0.017174146650448478
2001,46-65 J.,middle vocational,Seltener,0.012991885934055626,27798,0.011660678430271182,0.01432309343784007
2001,18-29 J.,in school,Nie,0.012569766896487032,27798,0.01126008411408992,0.013879449678884144
2001,18-29 J.,vocational + Abi,Nie,0.011397214014352047,27798,0.010149372118601667,0.012645055910102426
2001,18-29 J.,higher education,Nie,0.009614933633506871,27798,0.00846777234502026,0.010762094921993481
2001,30-45 J.,middle vocational,Seltener,0.009521129402936073,27798,0.008379523679018275,0.01066273512685387
2001,66 und älter,higher vocational,Nie,0.009521129402936073,27798,0.008379523679018275,0.01066273512685387
2001,46-65 J.,higher education,Seltener,0.00825477229023029,27798,0.007191114550612898,0.009318430029847682
2001,46-65 J.,vocational + Abi,Nie,0.007691946906805497,27798,0.006664899020926259,0.008718994792684735
2001,30-45 J.,higher education,Seltener,0.006566296139955912,27798,0.005616831109740031,0.0075157611701717935
2001,18-29 J.,higher vocational,Nie,0.0058627644106749215,27798,0.004965286666169243,0.0067602421551806
2001,46-65 J.,inadequately,Nie,0.005628253834247925,27798,0.004748805112631773,0.006507702555864077
2001,66 und älter,middle vocational,Seltener,0.004690211528539937,27798,0.0038870097738259767,0.005493413283253898
2001,18-29 J.,middle vocational,Seltener,0.004690211528539937,27798,0.0038870097738259767,0.005493413283253898
2001,66 und älter,vocational + Abi,Nie,0.0045026030673983395,27798,0.0037155551177300177,0.005289651017066661
2001,30-45 J.,inadequately,Nie,0.0037521692228319496,27798,0.003033425278111198,0.004470913167552702
2001,18-29 J.,-1,Nie,0.00370526710754655,27798,0.0029910126263617666,0.004419521588731334
2001,46-65 J.,higher education,Min 1x pro Monat,0.0030955396088363585,27798,0.0024424928951223184,0.0037485863225503986
2001,30-45 J.,higher vocational,Seltener,0.0028141269171239624,27798,0.002191383429126079,0.0034368704051218456
2001,30-45 J.,middle vocational,Min 1x pro Monat,0.002767224801838563,27798,0.0021496781255563088,0.003384771478120817
2001,66 und älter,inadequately,Nie,0.0025796163406969653,27798,0.001983314739640029,0.0031759179417539017
2001,46-65 J.,middle vocational,Min 1x pro Monat,0.002532714225411566,27798,0.001941844523279633,0.0031235839275434987
2001,18-29 J.,inadequately,Nie,0.002392007879555368,27798,0.001817745245181664,0.002966270513929072
2001,46-65 J.,higher vocational,Seltener,0.002298203648984569,27798,0.0017352872146336835,0.002861120083335455
2001,46-65 J.,middle vocational,Min 1x pro Woche,0.0019698888419867736,27798,0.0014486437503908522,0.002491133933582695
2001,66 und älter,higher education,Seltener,0.0018760846114159748,27798,0.0013673775836596713,0.0023847916391722783
2001,46-65 J.,higher education,Min 1x pro Woche,0.0017822803808451762,27798,0.0012864308042504157,0.0022781299574399366
2001,30-45 J.,higher education,Min 1x pro Monat,0.0017353782655597767,27798,0.0012460850284833223,0.0022246715026362314
2001,30-45 J.,vocational + Abi,Seltener,0.0015008676891327798,27798,0.0010457807767311083,0.0019559546015344514
2001,66 und älter,higher education,Min 1x pro Monat,0.0014539655738473804,27798,0.0010060353125388294,0.0019018958351559314
2001,66 und älter,middle vocational,Min 1x pro Monat,0.0014539655738473804,27798,0.0010060353125388294,0.0019018958351559314
2001,18-29 J.,general elemantary,Seltener,0.0011725528821349843,27798,0.0007702429547832152,0.0015748628094867535
2001,66 und älter,general elemantary,Seltener,0.0011725528821349843,27798,0.0007702429547832152,0.0015748628094867535
2001,46-65 J.,general elemantary,Seltener,0.0010787486515641855,27798,0.0006928484057079853,0.0014646488974203857
2001,30-45 J.,general elemantary,Seltener,0.0010787486515641855,27798,0.0006928484057079853,0.0014646488974203857
2001,30-45 J.,middle vocational,Min 1x pro Woche,0.0010318465362787862,27798,0.0006544197900296659,0.0014092732825279066
2001,30-45 J.,higher vocational,Min 1x pro Monat,0.0008911401904225881,27798,0.0005403651231810978,0.0012419152576640783
2001,18-29 J.,vocational + Abi,Seltener,0.0008911401904225881,27798,0.0005403651231810978,0.0012419152576640783
2001,46-65 J.,vocational + Abi,Seltener,0.0008442380751371887,27798,0.0005028106820133612,0.0011856654682610161
2001,30-45 J.,higher education,Min 1x pro Woche,0.0008442380751371887,27798,0.0005028106820133612,0.0011856654682610161
2001,46-65 J.,higher vocational,Min 1x pro Monat,0.0007973359598517893,27798,0.0004655203879770234,0.0011291515317265553
2001,46-65 J.,higher vocational,Min 1x pro Woche,0.0007035317292809906,27798,0.0003918306423024198,0.0010152328162595613
2001,18-29 J.,higher education,Seltener,0.0007035317292809906,27798,0.0003918306423024198,0.0010152328162595613
2001,18-29 J.,in school,Seltener,0.0007035317292809906,27798,0.0003918306423024198,0.0010152328162595613
2001,30-45 J.,-1,Nie,0.0006566296139955912,27798,0.0003554906883393057,0.0009577685396518767
2001,66 und älter,middle vocational,Min 1x pro Woche,0.0006097274987101919,27798,0.0003195359594582596,0.0008999190379621241
2001,18-29 J.,higher vocational,Seltener,0.0006097274987101919,27798,0.0003195359594582596,0.0008999190379621241
2001,18-29 J.,middle vocational,Min 1x pro Monat,0.0005628253834247924,27798,0.0002840118286115906,0.0008416389382379943
2001,66 und älter,higher vocational,Seltener,0.0005628253834247924,27798,0.0002840118286115906,0.0008416389382379943
2001,30-45 J.,higher vocational,Min 1x pro Woche,0.0005628253834247924,27798,0.0002840118286115906,0.0008416389382379943
2001,46-65 J.,-1,Nie,0.00042211903756859433,27798,0.00018064241976225695,0.0006635956553749317
2001,66 und älter,-1,Nie,0.00037521692228319496,27798,0.00014754524247629602,0.0006028886020900939
2001,66 und älter,higher education,Min 1x pro Woche,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,66 und älter,general elemantary,Min 1x pro Monat,0.0003283148069977956,27798,0.00011534245524483464,0.0005412871587507566
2001,66 und älter,higher vocational,Min 1x pro Monat,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,46-65 J.,general elemantary,Min 1x pro Monat,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,18-29 J.,general elemantary,Min 1x pro Monat,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2001,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,18-29 J.,in school,Min 1x pro Monat,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,66 und älter,general elemantary,Min 1x pro Woche,0.00018760846114159748,27798,2.6605166133171205e-05,0.00034861175615002375
2001,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,18-29 J.,-1,Seltener,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,18-29 J.,middle vocational,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,18-29 J.,general elemantary,Min 1x pro Woche,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,66 und älter,vocational + Abi,Seltener,0.0001407063458561981,27798,1.270131860691277e-06,0.00028014255985170497
2001,18-29 J.,higher vocational,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,30-45 J.,general elemantary,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,18-29 J.,in school,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,18-29 J.,vocational + Abi,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,18-29 J.,vocational + Abi,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,66 und älter,higher vocational,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,46-65 J.,vocational + Abi,Min 1x pro Woche,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,18-29 J.,higher education,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2001,18-29 J.,inadequately,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,18-29 J.,inadequately,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,66 und älter,vocational + Abi,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,18-29 J.,-1,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,18-29 J.,higher education,Min 1x pro Woche,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,30-45 J.,in school,Nie,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,30-45 J.,inadequately,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,46-65 J.,inadequately,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,46-65 J.,inadequately,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,66 und älter,-1,Seltener,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2001,18-29 J.,-1,Min 1x pro Monat,4.690211528539937e-05,27798,-3.360519662858524e-05,0.00012740942719938398
2003,46-65 J.,middle vocational,Nie,0.15597896290828567,27727,0.1517081132857493,0.16024981253082204
2003,30-45 J.,middle vocational,Nie,0.14864366119210187,27727,0.1444563666216819,0.15283095576252184
2003,66 und älter,middle vocational,Nie,0.07810481638678723,27727,0.07494629144259121,0.08126334133098326
2003,18-29 J.,middle vocational,Nie,0.07256873961985606,27727,0.06951508239607476,0.07562239684363736
2003,46-65 J.,higher education,Nie,0.06887802177523528,27727,0.06589711597715157,0.07185892757331898
2003,30-45 J.,higher education,Nie,0.06006643292120317,27727,0.05726958320573913,0.06286328263666721
2003,66 und älter,general elemantary,Nie,0.03400073814356892,27727,0.031867510513231195,0.03613396577390665
2003,18-29 J.,general elemantary,Nie,0.031048163867872302,27727,0.02900654962832284,0.03308977810742176
2003,46-65 J.,general elemantary,Nie,0.030310020298948144,27727,0.02829205265874981,0.03232798793914648
2003,30-45 J.,higher vocational,Nie,0.027311312050193763,27727,0.025392807449769853,0.029229816650617673
2003,46-65 J.,higher vocational,Nie,0.02472780955895922,27727,0.022899876134575316,0.026555742983343122
2003,30-45 J.,vocational + Abi,Nie,0.02223657501384019,27727,0.020500951712992443,0.02397219831468794
2003,66 und älter,higher education,Nie,0.0203912160915298,27727,0.018727602235116568,0.022054829947943035
2003,30-45 J.,general elemantary,Nie,0.018914928953681492,27727,0.017311460866215215,0.02051839704114777
2003,46-65 J.,middle vocational,Seltener,0.016331426462446945,27727,0.014839521741149796,0.017823331183744094
2003,46-65 J.,higher education,Seltener,0.015270345082118473,27727,0.013826942212884007,0.01671374795135294
2003,18-29 J.,in school,Nie,0.01388632589038568,27727,0.012508920439523208,0.015263731341248152
2003,30-45 J.,middle vocational,Seltener,0.012779110536999446,27727,0.011457017214601935,0.014101203859396958
2003,18-29 J.,vocational + Abi,Nie,0.011671895183613213,27727,0.01040766576455785,0.012936124602668577
2003,66 und älter,higher vocational,Nie,0.009734268315187304,27727,0.008578602779649024,0.010889933850725585
2003,46-65 J.,vocational + Abi,Nie,0.009457464476840746,27727,0.008318189511258423,0.01059673944242307
2003,30-45 J.,higher education,Seltener,0.009180660638494187,27727,0.008058024975094153,0.01030329630189422
2003,18-29 J.,-1,Nie,0.00862705296180107,27727,0.007538487893053264,0.009715618030548876
2003,18-29 J.,higher education,Nie,0.008350249123454511,27727,0.007279140539078879,0.009421357707830143
2003,18-29 J.,middle vocational,Seltener,0.006274220335855324,27727,0.005344787971023855,0.007203652700686793
2003,66 und älter,middle vocational,Seltener,0.006181952389739805,27727,0.0052593365684080375,0.007104568211071572
2003,46-65 J.,higher education,Min 1x pro Monat,0.004659531278833733,27727,0.0038579241387519977,0.005461138418915467
2003,46-65 J.,inadequately,Nie,0.0042904594943716555,27727,0.0035211114264880414,0.00505980756225527
2003,66 und älter,vocational + Abi,Nie,0.004198191548256136,27727,0.003437125741304479,0.004959257355207794
2003,18-29 J.,higher vocational,Nie,0.0036907178446207787,27727,0.0029769497342567518,0.004404485954984806
2003,30-45 J.,higher vocational,Seltener,0.0036907178446207787,27727,0.0029769497342567518,0.004404485954984806
2003,46-65 J.,middle vocational,Min 1x pro Monat,0.003644583871563019,27727,0.0029352744188176332,0.004353893324308405
2003,46-65 J.,higher vocational,Seltener,0.0035984498985052594,27727,0.002893627726345785,0.004303272070664734
2003,30-45 J.,inadequately,Nie,0.00346004797933198,27727,0.002768864979249928,0.004151230979414032
2003,66 und älter,higher education,Seltener,0.003137110167927662,27727,0.002478865681979283,0.003795354653876041
2003,46-65 J.,higher education,Min 1x pro Woche,0.0029987082487543826,27727,0.0023551029694987057,0.0036423135280100596
2003,66 und älter,inadequately,Nie,0.0023989665990035063,27727,0.0018231354207355077,0.002974797777271505
2003,30-45 J.,vocational + Abi,Seltener,0.0022144307067724672,27727,0.0016611388391255587,0.002767722574419376
2003,30-45 J.,middle vocational,Min 1x pro Monat,0.002122162760656948,27727,0.0015804954045540978,0.002663830116759798
2003,18-29 J.,general elemantary,Seltener,0.002076028787599188,27727,0.0015402690868493545,0.0026117884883490212
2003,46-65 J.,middle vocational,Min 1x pro Woche,0.002029894814541428,27727,0.0015001091980322906,0.002559680431050566
2003,30-45 J.,higher education,Min 1x pro Monat,0.002029894814541428,27727,0.0015001091980322906,0.002559680431050566
2003,18-29 J.,inadequately,Nie,0.001891492895368149,27727,0.001380051512225255,0.002402934278511043
2003,18-29 J.,in school,Seltener,0.0017069570031371102,27727,0.001221059191296233,0.002192854814977987
2003,66 und älter,general elemantary,Seltener,0.0015224211109060711,27727,0.0010634966700343099,0.0019813455517778324
2003,66 und älter,higher education,Min 1x pro Monat,0.0014301531647905518,27727,0.0009853323207845485,0.0018749740087965552
2003,66 und älter,middle vocational,Min 1x pro Monat,0.0013378852186750323,27727,0.0009076327753069148,0.0017681376620431498
2003,66 und älter,higher education,Min 1x pro Woche,0.0012456172725595128,27727,0.0008304469608613799,0.0016607875842576457
2003,66 und älter,higher vocational,Seltener,0.0011072153533862336,27727,0.0007157619098008743,0.001498668796971593
2003,46-65 J.,general elemantary,Seltener,0.0011072153533862336,27727,0.0007157619098008743,0.001498668796971593
2003,30-45 J.,general elemantary,Seltener,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,30-45 J.,higher education,Min 1x pro Woche,0.001014947407270714,27727,0.0006401419597258649,0.0013897528548155633
2003,46-65 J.,vocational + Abi,Seltener,0.0009226794611551947,27727,0.000565299985733031,0.0012800589365773584
2003,46-65 J.,higher vocational,Min 1x pro Monat,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,30-45 J.,middle vocational,Min 1x pro Woche,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,18-29 J.,higher education,Seltener,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,66 und älter,middle vocational,Min 1x pro Woche,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,18-29 J.,middle vocational,Min 1x pro Monat,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,30-45 J.,higher vocational,Min 1x pro Monat,0.0007842775419819155,27727,0.0004547671246792346,0.0011137879592845964
2003,30-45 J.,-1,Nie,0.0007381435689241557,27727,0.00041846412928457546,0.001057823008563736
2003,18-29 J.,vocational + Abi,Seltener,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2003,18-29 J.,-1,Seltener,0.0006458756228086362,27727,0.0003468290831867824,0.00094492216243049
2003,46-65 J.,-1,Nie,0.0005997416497508766,27727,0.0003115665422657837,0.0008879167572359694
2003,18-29 J.,higher vocational,Seltener,0.0005536076766931168,27727,0.0002767315987799075,0.0008304837546063261
2003,18-29 J.,middle vocational,Min 1x pro Woche,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,46-65 J.,higher vocational,Min 1x pro Woche,0.00046133973057759734,27727,0.00020857594141731104,0.0007141035197378836
2003,66 und älter,higher vocational,Min 1x pro Monat,0.0004152057575198376,27727,0.000175407438605436,0.0006550040764342392
2003,66 und älter,general elemantary,Min 1x pro Monat,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,30-45 J.,higher vocational,Min 1x pro Woche,0.0003690717844620779,27727,0.0001429825440502499,0.0005951610248739059
2003,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,18-29 J.,general elemantary,Min 1x pro Monat,0.0003229378114043181,27727,0.00011144581217470531,0.000534429810633931
2003,18-29 J.,general elemantary,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,18-29 J.,in school,Min 1x pro Monat,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,46-65 J.,general elemantary,Min 1x pro Monat,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,66 und älter,vocational + Abi,Seltener,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2003,66 und älter,general elemantary,Min 1x pro Woche,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,66 und älter,-1,Nie,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00018453589223103894,27727,2.4651901611391495e-05,0.0003444198828506864
2003,18-29 J.,in school,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,46-65 J.,general elemantary,Min 1x pro Woche,0.0001384019191732792,27727,-6.487285236244137e-08,0.0002768687111989208
2003,18-29 J.,higher vocational,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,46-65 J.,vocational + Abi,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,46-65 J.,inadequately,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,30-45 J.,general elemantary,Min 1x pro Woche,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,30-45 J.,inadequately,Seltener,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,18-29 J.,higher education,Min 1x pro Monat,9.226794611551947e-05,27727,-2.079232437592224e-05,0.00020532821660696116
2003,30-45 J.,-1,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,30-45 J.,-1,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,18-29 J.,inadequately,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,30-45 J.,-1,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,18-29 J.,-1,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,18-29 J.,-1,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,30-45 J.,in school,Nie,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,30-45 J.,general elemantary,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,46-65 J.,inadequately,Min 1x pro Woche,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,66 und älter,inadequately,Seltener,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,66 und älter,vocational + Abi,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2003,18-29 J.,inadequately,Min 1x pro Monat,4.6133973057759734e-05,27727,-3.381355514443382e-05,0.0001260815012599533
2005,46-65 J.,middle vocational,Nie,0.15706858133201287,25520,0.15260424898955846,0.1615329136744673
2005,30-45 J.,middle vocational,Nie,0.14052983411735578,25520,0.13626585169094965,0.14479381654376192
2005,66 und älter,middle vocational,Nie,0.08655607823718742,25520,0.08310618649692714,0.0900059699774477
2005,46-65 J.,higher education,Nie,0.07467194850210448,25520,0.07144685476129567,0.0778970422429133
2005,18-29 J.,middle vocational,Nie,0.07239415696954692,25520,0.06921472723362919,0.07557358670546464
2005,30-45 J.,higher education,Nie,0.06011388957662788,25520,0.05719753203541424,0.06303024711784153
2005,66 und älter,general elemantary,Nie,0.034117355781133944,25520,0.03189012305305245,0.03634458850921544
2005,18-29 J.,general elemantary,Nie,0.028819014607576132,25520,0.026766409594167,0.030871619620985266
2005,30-45 J.,higher vocational,Nie,0.027333498390690766,25520,0.02533296720427665,0.029334029577104882
2005,46-65 J.,higher vocational,Nie,0.026095568209952957,25520,0.024139620292802772,0.028051516127103143
2005,46-65 J.,general elemantary,Nie,0.025996533795493933,25520,0.024044201625662058,0.02794886596532581
2005,66 und älter,higher education,Nie,0.02500618965090369,25520,0.023090432629506965,0.026921946672300415
2005,30-45 J.,vocational + Abi,Nie,0.022975984154493687,25520,0.02113773058736362,0.024814237721623753
2005,30-45 J.,general elemantary,Nie,0.01911364199059173,25520,0.01743369024580495,0.02079359373537851
2005,18-29 J.,in school,Nie,0.017033919286952217,25520,0.015446314883582406,0.018621523690322026
2005,18-29 J.,vocational + Abi,Nie,0.013221094330279771,25520,0.011819703192404718,0.014622485468154825
2005,46-65 J.,middle vocational,Seltener,0.01317157712305026,25520,0.011772777679984987,0.014570376566115532
2005,18-29 J.,-1,Nie,0.013023025501361724,25520,0.011632031707508718,0.01441401929521473
2005,46-65 J.,higher education,Seltener,0.012874473879673186,25520,0.011491332186512344,0.014257615572834028
2005,66 und älter,higher vocational,Nie,0.011141371626640258,25520,0.009853560508135448,0.012429182745145068
2005,46-65 J.,vocational + Abi,Nie,0.010646199554345134,25520,0.00938701655723087,0.011905382551459398
2005,30-45 J.,middle vocational,Seltener,0.009754889824213915,25520,0.008549025979560004,0.010960753668867826
2005,18-29 J.,higher education,Nie,0.008962614508541718,25520,0.007806294304563075,0.010118934712520362
2005,66 und älter,middle vocational,Seltener,0.006090616489230007,25520,0.005136020162889002,0.007045212815571013
2005,30-45 J.,higher education,Seltener,0.0059420648675414705,25520,0.004999111363231059,0.006885018371851882
2005,18-29 J.,middle vocational,Seltener,0.00505075513741025,25520,0.004181005298807843,0.005920504976012658
2005,66 und älter,vocational + Abi,Nie,0.004506065857885615,25520,0.003684327021443256,0.005327804694327975
2005,46-65 J.,inadequately,Nie,0.004010893785590493,25520,0.00323542626773457,0.004786361303446415
2005,66 und älter,higher education,Seltener,0.0038128249566724438,25520,0.0030566720197369958,0.004568977893607892
2005,46-65 J.,higher education,Min 1x pro Monat,0.0035652389205248825,25520,0.002833957582372323,0.004296520258677442
2005,46-65 J.,middle vocational,Min 1x pro Monat,0.0033176528843773213,25520,0.0026121324579993803,0.004023173310755262
2005,30-45 J.,inadequately,Nie,0.003268135677147809,25520,0.0025678827280363886,0.003968388626259229
2005,46-65 J.,higher education,Min 1x pro Woche,0.0031691012626887845,25520,0.00247950556987584,0.003858696955501729
2005,18-29 J.,higher vocational,Nie,0.003119584055459272,25520,0.0024353800466648478,0.0038037880642536963
2005,46-65 J.,higher vocational,Seltener,0.002871998019311711,25520,0.002215424654653451,0.0035285713839699707
2005,66 und älter,higher education,Min 1x pro Monat,0.0024758603614756128,25520,0.001866126215433769,0.0030855945075174565
2005,46-65 J.,middle vocational,Min 1x pro Woche,0.0024263431542461003,25520,0.0018227221637558638,0.003029964144736337
2005,66 und älter,inadequately,Nie,0.0024263431542461003,25520,0.0018227221637558638,0.003029964144736337
2005,30-45 J.,higher vocational,Seltener,0.0023768259470165884,25520,0.001779381277384378,0.0029742706166487986
2005,18-29 J.,inadequately,Nie,0.002129239910869027,25520,0.001563697493505921,0.002694782328232133
2005,66 und älter,middle vocational,Min 1x pro Monat,0.0020302054964100023,25520,0.0014779444209517432,0.0025824665718682614
2005,30-45 J.,middle vocational,Min 1x pro Monat,0.0015845506313443922,25520,0.0010965454388281253,0.002072555823860659
2005,18-29 J.,general elemantary,Seltener,0.0015845506313443922,25520,0.0010965454388281253,0.002072555823860659
2005,66 und älter,general elemantary,Seltener,0.0015350334241148798,25520,0.0010547019222927796,0.0020153649259369803
2005,30-45 J.,higher education,Min 1x pro Monat,0.0015350334241148798,25520,0.0010547019222927796,0.0020153649259369803
2005,30-45 J.,vocational + Abi,Seltener,0.0012874473879673186,25520,0.0008475000078760361,0.001727394768058601
2005,66 und älter,higher education,Min 1x pro Woche,0.0010893785590492696,25520,0.0006846457012983967,0.0014941114168001424
2005,18-29 J.,in school,Seltener,0.0010398613518197574,25520,0.0006444241407888386,0.001435298562850676
2005,18-29 J.,middle vocational,Min 1x pro Monat,0.0010398613518197574,25520,0.0006444241407888386,0.001435298562850676
2005,46-65 J.,vocational + Abi,Seltener,0.0009903441445902451,25520,0.0006044273771479335,0.001376260912032557
2005,18-29 J.,higher education,Seltener,0.0009903441445902451,25520,0.0006044273771479335,0.001376260912032557
