year,age_gr,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.09763,83,817,0.07727,0.11800
2009,66 and older,Second Stage of Tertiary Education,Never,0.82595,734,817,0.79993,0.85196
2011,17-29 y.,Pre-primary Level,Never,0.50167,430,430,0.45435,0.54898
2011,17-29 y.,Primary Level,Never,0.99606,99,99,0.98366,1.00846
2011,17-29 y.,Lower Secondary Level,Seldom,0.05947,36,761,0.04265,0.07628
2011,17-29 y.,Lower Secondary Level,Never,0.85615,725,761,0.83120,0.88110
2011,17-29 y.,Upper Secondary Level,Seldom,0.06389,83,1754,0.05244,0.07534
2011,17-29 y.,Upper Secondary Level,Never,0.91710,1671,1754,0.90419,0.93001
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.91476,258,258,0.88062,0.94890
2011,17-29 y.,First Stage of Tertiary Education,Never,0.93788,59,59,0.87576,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.87208,297,297,0.83403,0.91013
2011,30-45 y.,Primary Level,Never,0.98728,157,157,0.96969,1.00487
2011,30-45 y.,Lower Secondary Level,Never,0.95017,697,697,0.93401,0.96634
2011,30-45 y.,Upper Secondary Level,At least once per month,0.01020,60,4720,0.00734,0.01307
2011,30-45 y.,Upper Secondary Level,Seldom,0.05318,211,4720,0.04678,0.05959
2011,30-45 y.,Upper Secondary Level,Never,0.93274,4449,4720,0.92559,0.93988
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03538,41,1055,0.02423,0.04654
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.94717,1014,1055,0.93366,0.96067
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.05655,44,630,0.03850,0.07460
2011,30-45 y.,First Stage of Tertiary Education,Never,0.91829,586,630,0.89689,0.93970
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01026,35,2446,0.00627,0.01426
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02552,54,2446,0.01927,0.03177
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.06701,166,2446,0.05710,0.07692
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.89649,2191,2446,0.88442,0.90857
2011,46-65 y.,Primary Level,Never,0.99606,85,85,0.98266,1.00946
2011,46-65 y.,Lower Secondary Level,Never,0.96523,604,604,0.95061,0.97985
2011,46-65 y.,Upper Secondary Level,At least once per week,0.00785,45,4700,0.00533,0.01038
2011,46-65 y.,Upper Secondary Level,At least once per month,0.01328,64,4700,0.01001,0.01655
2011,46-65 y.,Upper Secondary Level,Seldom,0.06176,284,4700,0.05487,0.06864
2011,46-65 y.,Upper Secondary Level,Never,0.91052,4307,4700,0.90235,0.91868
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.04221,37,521,0.02493,0.05949
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.93464,484,521,0.91340,0.95589
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.08387,73,710,0.06347,0.10428
2011,46-65 y.,First Stage of Tertiary Education,Never,0.87892,637,710,0.85491,0.90293
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02140,58,2331,0.01553,0.02728
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03524,86,2331,0.02775,0.04272
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.11164,280,2331,0.09885,0.12443
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.82469,1907,2331,0.80925,0.84013
2011,66 and older,Primary Level,Never,0.98077,57,57,0.94480,1.01674
2011,66 and older,Lower Secondary Level,Never,0.94080,782,782,0.92425,0.95735
2011,66 and older,Upper Secondary Level,At least once per month,0.01504,40,2603,0.01037,0.01972
2011,66 and older,Upper Secondary Level,Seldom,0.05226,119,2603,0.04370,0.06081
2011,66 and older,Upper Secondary Level,Never,0.91128,2444,2603,0.90035,0.92220
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.89135,113,113,0.83372,0.94899
2011,66 and older,First Stage of Tertiary Education,Never,0.87791,340,340,0.84305,0.91276
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.03346,49,1055,0.02260,0.04432
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.12122,119,1055,0.10152,0.14092
2011,66 and older,Second Stage of Tertiary Education,Never,0.80241,887,1055,0.77837,0.82645
2013,17-29 y.,Pre-primary Level,Seldom,0.04998,49,427,0.02929,0.07067
2013,17-29 y.,Pre-primary Level,Never,0.36694,378,427,0.32117,0.41271
2013,17-29 y.,Primary Level,Never,0.60927,67,67,0.49155,0.72698
2013,17-29 y.,Lower Secondary Level,Seldom,0.05769,45,686,0.04023,0.07515
2013,17-29 y.,Lower Secondary Level,Never,0.62196,641,686,0.58565,0.65827
2013,17-29 y.,Upper Secondary Level,Seldom,0.07572,115,1398,0.06185,0.08959
2013,17-29 y.,Upper Secondary Level,Never,0.71741,1283,1398,0.69380,0.74102
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.71101,165,165,0.64164,0.78039
2013,17-29 y.,First Stage of Tertiary Education,Never,0.78256,46,46,0.66203,0.90309
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.66986,274,274,0.61408,0.72565
2013,30-45 y.,Primary Level,Never,0.52381,130,130,0.43762,0.60999
2013,30-45 y.,Lower Secondary Level,Seldom,0.04159,33,584,0.02538,0.05779
2013,30-45 y.,Lower Secondary Level,Never,0.59745,551,584,0.55764,0.63726
2013,30-45 y.,Upper Secondary Level,At least once per month,0.01206,58,3790,0.00858,0.01553
2013,30-45 y.,Upper Secondary Level,Seldom,0.05124,221,3790,0.04422,0.05826
2013,30-45 y.,Upper Secondary Level,Never,0.79294,3511,3790,0.78003,0.80584
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.04431,45,851,0.03048,0.05814
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.73561,806,851,0.70597,0.76526
2013,30-45 y.,First Stage of Tertiary Education,Never,0.86743,446,446,0.83593,0.89894
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01544,43,1994,0.01003,0.02086
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08078,179,1994,0.06882,0.09274
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.73742,1772,1994,0.71810,0.75674
2013,46-65 y.,Primary Level,Never,0.62015,69,69,0.50479,0.73551
2013,46-65 y.,Lower Secondary Level,Never,0.77479,539,539,0.73949,0.81008
2013,46-65 y.,Upper Secondary Level,At least once per week,0.00910,44,4586,0.00635,0.01185
2013,46-65 y.,Upper Secondary Level,At least once per month,0.01626,71,4586,0.01260,0.01992
2013,46-65 y.,Upper Secondary Level,Seldom,0.07221,354,4586,0.06472,0.07970
2013,46-65 y.,Upper Secondary Level,Never,0.86748,4117,4586,0.85767,0.87730
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.07592,59,577,0.05429,0.09755
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.76833,518,577,0.73388,0.80279
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.12044,96,730,0.09681,0.14407
2013,46-65 y.,First Stage of Tertiary Education,Never,0.82254,634,730,0.79481,0.85028
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02998,76,2330,0.02305,0.03690
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03851,94,2330,0.03069,0.04632
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12549,296,2330,0.11203,0.13894
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.76097,1864,2330,0.74364,0.77829
2013,66 and older,Primary Level,Never,0.89374,47,47,0.80468,0.98280
2013,66 and older,Lower Secondary Level,Seldom,0.04858,39,708,0.03273,0.06442
2013,66 and older,Lower Secondary Level,Never,0.90477,669,708,0.88313,0.92641
2013,66 and older,Upper Secondary Level,At least once per month,0.01548,41,2489,0.01063,0.02033
2013,66 and older,Upper Secondary Level,Seldom,0.09674,217,2489,0.08512,0.10835
2013,66 and older,Upper Secondary Level,Never,0.85906,2231,2489,0.84539,0.87273
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.91981,108,108,0.86835,0.97127
2013,66 and older,First Stage of Tertiary Education,Seldom,0.10816,42,327,0.07444,0.14187
2013,66 and older,First Stage of Tertiary Education,Never,0.84587,285,327,0.80667,0.88507
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.02880,37,1140,0.01908,0.03851
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.04047,54,1140,0.02903,0.05192
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.16633,184,1140,0.14471,0.18796
2013,66 and older,Second Stage of Tertiary Education,Never,0.74946,865,1140,0.72430,0.77463
2015,17-29 y.,Pre-primary Level,Never,0.50013,342,342,0.44706,0.55320
2015,17-29 y.,Primary Level,Never,0.95118,112,112,0.91110,0.99127
2015,17-29 y.,Lower Secondary Level,Seldom,0.03445,37,876,0.02237,0.04654
2015,17-29 y.,Lower Secondary Level,Never,0.86861,839,876,0.84623,0.89100
2015,17-29 y.,Upper Secondary Level,Seldom,0.03916,75,1730,0.03001,0.04830
2015,17-29 y.,Upper Secondary Level,Never,0.94123,1655,1730,0.93014,0.95231
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.91162,255,255,0.87671,0.94653
2015,17-29 y.,First Stage of Tertiary Education,Never,0.91307,57,57,0.83929,0.98686
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.93410,461,461,0.91143,0.95677
2015,30-45 y.,Primary Level,Never,0.98788,218,218,0.97333,1.00244
2015,30-45 y.,Lower Secondary Level,Never,0.92983,734,734,0.91133,0.94832
2015,30-45 y.,Upper Secondary Level,At least once per month,0.00743,33,3418,0.00455,0.01031
2015,30-45 y.,Upper Secondary Level,Seldom,0.04111,156,3418,0.03445,0.04777
2015,30-45 y.,Upper Secondary Level,Never,0.94197,3229,3418,0.93413,0.94981
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03130,35,992,0.02046,0.04215
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.93608,957,992,0.92086,0.95131
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.08284,32,363,0.05444,0.11123
2015,30-45 y.,First Stage of Tertiary Education,Never,0.87892,331,363,0.84532,0.91253
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01544,43,2322,0.01042,0.02046
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.04605,141,2322,0.03752,0.05458
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.91811,2138,2322,0.90695,0.92926
2015,46-65 y.,Primary Level,Never,0.97500,143,143,0.94931,1.00068
2015,46-65 y.,Lower Secondary Level,Never,0.96909,638,638,0.95565,0.98253
2015,46-65 y.,Upper Secondary Level,At least once per month,0.00971,60,4369,0.00680,0.01262
2015,46-65 y.,Upper Secondary Level,Seldom,0.06099,245,4369,0.05389,0.06809
2015,46-65 y.,Upper Secondary Level,Never,0.92077,4064,4369,0.91276,0.92878
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.05699,39,721,0.04006,0.07392
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.91995,682,721,0.90013,0.93977
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.10119,88,697,0.07879,0.12360
2015,46-65 y.,First Stage of Tertiary Education,Never,0.85652,609,697,0.83048,0.88257
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02076,49,2380,0.01503,0.02649
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.04221,81,2380,0.03413,0.05029
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09813,250,2380,0.08617,0.11008
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.83754,2000,2380,0.82272,0.85236
2015,66 and older,Primary Level,Never,0.98134,40,40,0.93886,1.02381
2015,66 and older,Lower Secondary Level,Never,0.94273,618,618,0.92439,0.96106
2015,66 and older,Upper Secondary Level,At least once per month,0.01131,32,2489,0.00715,0.01546
2015,66 and older,Upper Secondary Level,Seldom,0.06036,153,2489,0.05101,0.06972
2015,66 and older,Upper Secondary Level,Never,0.90606,2304,2489,0.89460,0.91752
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.91550,124,124,0.86634,0.96465
2015,66 and older,First Stage of Tertiary Education,Never,0.89427,303,303,0.85959,0.92895
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.03954,55,1152,0.02828,0.05080
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.12991,147,1152,0.11049,0.14934
2015,66 and older,Second Stage of Tertiary Education,Never,0.79785,950,1152,0.77465,0.82105
2017,17-29 y.,Pre-primary Level,Never,0.50809,381,381,0.45782,0.55835
2017,17-29 y.,Primary Level,Never,0.65613,76,76,0.54863,0.76364
2017,17-29 y.,Lower Secondary Level,Never,0.84079,743,743,0.81446,0.86711
2017,17-29 y.,Upper Secondary Level,Seldom,0.04645,91,1749,0.03659,0.05632
2017,17-29 y.,Upper Secondary Level,Never,0.92109,1658,1749,0.90845,0.93373
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.90120,283,283,0.86637,0.93602
2017,17-29 y.,First Stage of Tertiary Education,Never,0.86989,55,55,0.78016,0.95962
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.89867,443,443,0.87054,0.92680
2017,30-45 y.,Primary Level,Never,0.84103,175,175,0.78670,0.89536
2017,30-45 y.,Lower Secondary Level,Never,0.92505,630,630,0.90447,0.94562
2017,30-45 y.,Upper Secondary Level,Seldom,0.04430,120,2875,0.03678,0.05182
2017,30-45 y.,Upper Secondary Level,Never,0.93513,2755,2875,0.92613,0.94413
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.03212,36,903,0.02061,0.04363
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.93797,867,903,0.92223,0.95371
2017,30-45 y.,First Stage of Tertiary Education,Never,0.93101,309,309,0.90270,0.95931
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02058,46,2128,0.01454,0.02661
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.05725,124,2128,0.04738,0.06713
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.89797,1958,2128,0.88510,0.91083
2017,46-65 y.,Primary Level,Never,0.93074,147,147,0.88956,0.97193
2017,46-65 y.,Lower Secondary Level,Never,0.94796,662,662,0.93103,0.96489
2017,46-65 y.,Upper Secondary Level,At least once per week,0.00983,42,4780,0.00703,0.01262
2017,46-65 y.,Upper Secondary Level,At least once per month,0.01149,63,4780,0.00847,0.01451
2017,46-65 y.,Upper Secondary Level,Seldom,0.06385,277,4780,0.05691,0.07078
2017,46-65 y.,Upper Secondary Level,Never,0.91002,4398,4780,0.90190,0.91813
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.06769,42,826,0.05055,0.08483
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.89393,784,826,0.87292,0.91494
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.08078,72,744,0.06118,0.10037
2017,46-65 y.,First Stage of Tertiary Education,Never,0.87002,672,744,0.84584,0.89420
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02907,66,2619,0.02264,0.03551
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03240,77,2619,0.02562,0.03919
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09129,228,2619,0.08026,0.10233
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.84169,2248,2619,0.82771,0.85567
2017,66 and older,Primary Level,Never,0.94193,42,42,0.87035,1.01352
2017,66 and older,Lower Secondary Level,Never,0.94037,577,577,0.92103,0.95971
2017,66 and older,Upper Secondary Level,At least once per month,0.01504,39,2515,0.01028,0.01980
2017,66 and older,Upper Secondary Level,Seldom,0.06085,150,2515,0.05150,0.07019
2017,66 and older,Upper Secondary Level,Never,0.90516,2326,2515,0.89371,0.91662
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.94133,124,124,0.89980,0.98286
2017,66 and older,First Stage of Tertiary Education,Seldom,0.11163,35,324,0.07729,0.14598
2017,66 and older,First Stage of Tertiary Education,Never,0.84843,289,324,0.80932,0.88754
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.03041,39,1247,0.02087,0.03994
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.05515,56,1247,0.04248,0.06783
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.11544,156,1247,0.09770,0.13318
2017,66 and older,Second Stage of Tertiary Education,Never,0.78760,996,1247,0.76489,0.81031
2019,17-29 y.,Pre-primary Level,Seldom,0.06343,37,309,0.03621,0.09065
2019,17-29 y.,Pre-primary Level,Never,0.51596,272,309,0.46014,0.57177
2019,17-29 y.,Primary Level,Never,0.57707,68,68,0.45877,0.69536
2019,17-29 y.,Lower Secondary Level,Seldom,0.06070,39,675,0.04267,0.07872
2019,17-29 y.,Lower Secondary Level,Never,0.75536,636,675,0.72291,0.78781
2019,17-29 y.,Upper Secondary Level,At least once per month,0.01839,36,1513,0.01162,0.02517
2019,17-29 y.,Upper Secondary Level,Seldom,0.11907,167,1513,0.10275,0.13540
2019,17-29 y.,Upper Secondary Level,Never,0.83602,1310,1513,0.81736,0.85469
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.90394,251,251,0.86741,0.94047
2019,17-29 y.,First Stage of Tertiary Education,Never,0.80098,49,49,0.68803,0.91393
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09525,53,431,0.06750,0.12300
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.85578,378,431,0.82257,0.88898
2019,30-45 y.,Primary Level,Never,0.78691,136,136,0.71783,0.85598
2019,30-45 y.,Lower Secondary Level,Seldom,0.06389,34,512,0.04268,0.08509
2019,30-45 y.,Lower Secondary Level,Never,0.85785,478,512,0.82758,0.88813
2019,30-45 y.,Upper Secondary Level,At least once per month,0.01264,34,2341,0.00811,0.01716
2019,30-45 y.,Upper Secondary Level,Seldom,0.09488,208,2341,0.08301,0.10676
2019,30-45 y.,Upper Secondary Level,Never,0.87488,2099,2341,0.86148,0.88829
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.08911,70,769,0.06896,0.10926
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.86396,699,769,0.83971,0.88821
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.11124,35,327,0.07711,0.14538
2019,30-45 y.,First Stage of Tertiary Education,Never,0.86187,292,327,0.82441,0.89932
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02131,32,2025,0.01502,0.02760
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01948,56,2025,0.01346,0.02550
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08256,223,2025,0.07057,0.09455
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.86646,1714,2025,0.85164,0.88128
2019,46-65 y.,Primary Level,Never,0.89635,127,127,0.84313,0.94957
2019,46-65 y.,Lower Secondary Level,Seldom,0.05444,42,636,0.03679,0.07209
2019,46-65 y.,Lower Secondary Level,Never,0.92061,594,636,0.89958,0.94164
2019,46-65 y.,Upper Secondary Level,At least once per week,0.00839,69,4624,0.00576,0.01102
2019,46-65 y.,Upper Secondary Level,At least once per month,0.01246,71,4624,0.00927,0.01566
2019,46-65 y.,Upper Secondary Level,Seldom,0.08207,387,4624,0.07416,0.08998
2019,46-65 y.,Upper Secondary Level,Never,0.89076,4097,4624,0.88176,0.89975
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.09676,94,898,0.07741,0.11611
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.87406,804,898,0.85235,0.89577
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.02129,36,843,0.01154,0.03104
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.10214,88,843,0.08168,0.12259
2019,46-65 y.,First Stage of Tertiary Education,Never,0.85430,719,843,0.83047,0.87813
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02934,102,3082,0.02338,0.03529
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.03833,145,3082,0.03155,0.04511
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12784,424,3082,0.11605,0.13963
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.79787,2411,3082,0.78369,0.81205
2019,66 and older,Primary Level,Never,0.96441,32,32,0.89919,1.02963
2019,66 and older,Lower Secondary Level,Seldom,0.07143,33,536,0.04960,0.09325
2019,66 and older,Lower Secondary Level,Never,0.89576,503,536,0.86987,0.92166
2019,66 and older,Upper Secondary Level,At least once per month,0.01554,51,2528,0.01072,0.02037
2019,66 and older,Upper Secondary Level,Seldom,0.09000,226,2528,0.07884,0.10115
2019,66 and older,Upper Secondary Level,Never,0.87647,2251,2528,0.86364,0.88930
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.80358,134,134,0.73606,0.87110
2019,66 and older,First Stage of Tertiary Education,Seldom,0.10082,51,351,0.06927,0.13236
2019,66 and older,First Stage of Tertiary Education,Never,0.82069,300,351,0.78050,0.86088
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.03503,66,1437,0.02552,0.04454
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.04904,85,1437,0.03787,0.06021
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.13435,217,1437,0.11671,0.15199
2019,66 and older,Second Stage of Tertiary Education,Never,0.77728,1069,1437,0.75576,0.79880
