"pli0097_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2003","AkademikerInnen","","","",""
"Gelegentlich (1984)","2003","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2003","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","","","",""
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschulabschluss","","","",""
"Taeglich","2004","Realschulabschluss","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerInnen","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschulabschluss","","","",""
"Seltener","2004","Realschulabschluss","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerInnen","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschulabschluss","","","",""
"Nie","2004","Realschulabschluss","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschulabschluss","","","",""
"Taeglich","2005","Realschulabschluss","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerInnen","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","Hauptschulabschluss","58","0.00738052636726726","0.00545112644413897","0.00930992629039554"
"Min 1x pro Woche","2005","Realschulabschluss","44","0.00694399879768611","0.00472132169881566","0.00916667589655655"
"Min 1x pro Woche","2005","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","AkademikerInnen","97","0.0191218458755718","0.0149566103559726","0.023287081395171"
"Min 1x pro Monat","2005","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","106","0.0143748503722656","0.0116917016348467","0.0170579991096844"
"Min 1x pro Monat","2005","Realschulabschluss","79","0.0148577323238259","0.0116194819256861","0.0180959827219658"
"Min 1x pro Monat","2005","(Fach-)Abitur","42","0.0209456770541091","0.0151034183397398","0.0267879357684784"
"Min 1x pro Monat","2005","AkademikerInnen","159","0.03800545404261","0.0321900968797586","0.0438208112054613"
"Seltener","2005","(noch) kein Abschluss","39","0.0402848144880791","0.0274244940471426","0.0531451349290157"
"Seltener","2005","Hauptschulabschluss","429","0.0579187390626383","0.0526532232043478","0.0631842549209289"
"Seltener","2005","Realschulabschluss","382","0.0730792980038429","0.0661129821655872","0.0800456138420986"
"Seltener","2005","(Fach-)Abitur","157","0.0688952242420461","0.0585622814510488","0.0792281670330433"
"Seltener","2005","AkademikerInnen","478","0.114080180547471","0.104411450513658","0.123748910581284"
"Nie","2005","(noch) kein Abschluss","850","0.948954951705685","0.934560022599166","0.963349880812204"
"Nie","2005","Hauptschulabschluss","6967","0.920325884197829","0.914221854500269","0.926429913895389"
"Nie","2005","Realschulabschluss","4857","0.905118970874645","0.897275158200488","0.912962783548802"
"Nie","2005","(Fach-)Abitur","2082","0.900345182897713","0.88812482684686","0.912565538948565"
"Nie","2005","AkademikerInnen","3419","0.828792519534348","0.817336034164973","0.840249004903722"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","","","",""
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschulabschluss","","","",""
"Taeglich","2006","Realschulabschluss","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerInnen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschulabschluss","","","",""
"Seltener","2006","Realschulabschluss","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerInnen","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschulabschluss","","","",""
"Nie","2006","Realschulabschluss","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2006","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2006","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2006","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2006","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2006","AkademikerInnen","","","",""
"Gelegentlich (1984)","2006","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2006","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2006","Realschulabschluss","","","",""
"Gelegentlich (1984)","2006","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2006","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2006","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2006","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2006","AkademikerInnen","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschulabschluss","","","",""
"Taeglich","2007","Realschulabschluss","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerInnen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","Hauptschulabschluss","45","0.00663399984494466","0.00477369850027766","0.00849430118961167"
"Min 1x pro Woche","2007","Realschulabschluss","34","0.00543226988024518","0.00346560388883243","0.00739893587165794"
"Min 1x pro Woche","2007","(Fach-)Abitur","31","0.0138195912725311","0.00910862597399698","0.0185305565710651"
"Min 1x pro Woche","2007","AkademikerInnen","87","0.0162577829482199","0.0125048001339636","0.0200107657624761"
"Min 1x pro Monat","2007","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","Hauptschulabschluss","85","0.0103775174966834","0.00805519548002103","0.0126998395133458"
"Min 1x pro Monat","2007","Realschulabschluss","69","0.0111132296752934","0.00830833740765143","0.0139181219429354"
"Min 1x pro Monat","2007","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","AkademikerInnen","120","0.0233166728838533","0.0188383496427004","0.0277949961250062"
"Seltener","2007","(noch) kein Abschluss","","","",""
"Seltener","2007","Hauptschulabschluss","309","0.0394718823446456","0.0350097763150805","0.0439339883742108"
"Seltener","2007","Realschulabschluss","257","0.0476524189318169","0.0419525748739471","0.0533522629896867"
"Seltener","2007","(Fach-)Abitur","138","0.0650675208598941","0.0551144665422716","0.0750205751775166"
"Seltener","2007","AkademikerInnen","451","0.0950665689142031","0.0863623964667051","0.103770741361701"
"Nie","2007","(noch) kein Abschluss","533","0.979522961692058","0.967697634294777","0.991348289089339"
"Nie","2007","Hauptschulabschluss","6876","0.943516600313726","0.938226351324354","0.948806849303099"
"Nie","2007","Realschulabschluss","5006","0.935802081512645","0.929244023807088","0.942360139218201"
"Nie","2007","(Fach-)Abitur","2162","0.913014268271611","0.901642004784169","0.924386531759053"
"Nie","2007","AkademikerInnen","3704","0.865358975253724","0.855229379461052","0.875488571046395"
"Nie, sehr selten (1984)","2007","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2007","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2007","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2007","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2007","AkademikerInnen","","","",""
"Gelegentlich (1984)","2007","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2007","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2007","Realschulabschluss","","","",""
"Gelegentlich (1984)","2007","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2007","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2007","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2007","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2007","AkademikerInnen","","","",""
"Taeglich","2008","(noch) kein Abschluss","","","",""
"Taeglich","2008","Hauptschulabschluss","","","",""
"Taeglich","2008","Realschulabschluss","","","",""
"Taeglich","2008","(Fach-)Abitur","","","",""
"Taeglich","2008","AkademikerInnen","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2008","Realschulabschluss","38","0.00609294034566459","0.00396053789067212","0.00822534280065705"
"Min 1x pro Woche","2008","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","AkademikerInnen","67","0.0129448608304442","0.0095242669980991","0.0163654546627894"
"Min 1x pro Monat","2008","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","Hauptschulabschluss","104","0.0144747838674308","0.0116414036110515","0.01730816412381"
"Min 1x pro Monat","2008","Realschulabschluss","82","0.0109901481034404","0.00813331477016966","0.0138469814367112"
"Min 1x pro Monat","2008","(Fach-)Abitur","39","0.0168676849883003","0.0114607244189935","0.0222746455576072"
"Min 1x pro Monat","2008","AkademikerInnen","158","0.02727015962221","0.0223415766993551","0.032198742545065"
"Seltener","2008","(noch) kein Abschluss","","","",""
"Seltener","2008","Hauptschulabschluss","438","0.0573173580637595","0.0518030530291142","0.0628316630984048"
"Seltener","2008","Realschulabschluss","360","0.0716911115208937","0.0646220504364849","0.0787601726053025"
"Seltener","2008","(Fach-)Abitur","179","0.0823098384276163","0.0707701684576383","0.0938495083975943"
"Seltener","2008","AkademikerInnen","467","0.106249234414038","0.0969241402376463","0.11557432859043"
"Nie","2008","(noch) kein Abschluss","508","0.952489973128053","0.934613926225568","0.970366020030539"
"Nie","2008","Hauptschulabschluss","6250","0.92387597949621","0.917584791753152","0.930167167239268"
"Nie","2008","Realschulabschluss","4628","0.910617983517269","0.902800337375152","0.918435629659386"
"Nie","2008","(Fach-)Abitur","1937","0.88904914926369","0.875862098452941","0.90223620007444"
"Nie","2008","AkademikerInnen","3486","0.850598734686036","0.839811214722736","0.861386254649336"
"Nie, sehr selten (1984)","2008","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2008","AkademikerInnen","","","",""
"Gelegentlich (1984)","2008","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2008","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2008","Realschulabschluss","","","",""
"Gelegentlich (1984)","2008","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2008","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2008","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2008","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2008","AkademikerInnen","","","",""
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschulabschluss","","","",""
"Taeglich","2009","Realschulabschluss","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerInnen","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2009","Realschulabschluss","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","AkademikerInnen","71","0.0141842362892479","0.0105283730092831","0.0178400995692127"
"Min 1x pro Monat","2009","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","Hauptschulabschluss","76","0.0120176428690225","0.00930425626092097","0.014731029477124"
"Min 1x pro Monat","2009","Realschulabschluss","59","0.00926906060554091","0.00655385423633863","0.0119842669747432"
"Min 1x pro Monat","2009","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","AkademikerInnen","112","0.0232740793457165","0.0186127294908803","0.0279354292005528"
"Seltener","2009","(noch) kein Abschluss","","","",""
"Seltener","2009","Hauptschulabschluss","303","0.0500623455146868","0.0446319609802881","0.0554927300490856"
"Seltener","2009","Realschulabschluss","259","0.0619716245653621","0.0551401957296647","0.0688030534010596"
"Seltener","2009","(Fach-)Abitur","137","0.0718403662241199","0.060579598160292","0.0831011342879477"
"Seltener","2009","AkademikerInnen","363","0.084994090028806","0.076372340503672","0.09361583955394"
"Nie","2009","(noch) kein Abschluss","446","0.951947682001426","0.932834224096188","0.971061139906664"
"Nie","2009","Hauptschulabschluss","5792","0.934595920688365","0.928439308546954","0.940752532829775"
"Nie","2009","Realschulabschluss","4438","0.923881181585409","0.91636735444621","0.931395008724608"
"Nie","2009","(Fach-)Abitur","1837","0.905126807331976","0.892347748251746","0.917905866412206"
"Nie","2009","AkademikerInnen","3473","0.87754759433623","0.867412959883148","0.887682228789311"
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","","","",""
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschulabschluss","","","",""
"Taeglich","2010","Realschulabschluss","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerInnen","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschulabschluss","","","",""
"Seltener","2010","Realschulabschluss","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerInnen","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschulabschluss","","","",""
"Nie","2010","Realschulabschluss","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschulabschluss","","","",""
"Taeglich","2011","Realschulabschluss","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerInnen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","54","0.00557792638861643","0.00403331293359219","0.00712253984364066"
"Min 1x pro Woche","2011","Realschulabschluss","54","0.00589459910195068","0.00420828468997209","0.00758091351392926"
"Min 1x pro Woche","2011","(Fach-)Abitur","39","0.0141948999716511","0.010355689619879","0.0180341103234232"
"Min 1x pro Woche","2011","AkademikerInnen","124","0.0196719531830728","0.0162158104879874","0.0231280958781581"
"Min 1x pro Monat","2011","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","93","0.0118280124183336","0.00958583382729871","0.0140701910093684"
"Min 1x pro Monat","2011","Realschulabschluss","110","0.00945948493379596","0.00732710265310023","0.0115918672144917"
"Min 1x pro Monat","2011","(Fach-)Abitur","49","0.0128192123740492","0.00916823427391105","0.0164701904741873"
"Min 1x pro Monat","2011","AkademikerInnen","193","0.0294838701393621","0.025273930842645","0.0336938094360793"
"Seltener","2011","(noch) kein Abschluss","32","0.0444608169294458","0.0310022547625865","0.057919379096305"
"Seltener","2011","Hauptschulabschluss","408","0.0492580049874762","0.0447698505327722","0.0537461594421802"
"Seltener","2011","Realschulabschluss","417","0.0594600499756077","0.0542505450043188","0.0646695549468967"
"Seltener","2011","(Fach-)Abitur","205","0.0559802537817413","0.0485194059885648","0.0634411015749178"
"Seltener","2011","AkademikerInnen","590","0.0962505471469988","0.0889103480959237","0.103590746198074"
"Nie","2011","(noch) kein Abschluss","848","0.932891809325974","0.916554177665585","0.949229440986364"
"Nie","2011","Hauptschulabschluss","8376","0.933336056205574","0.9281628168899","0.938509295521247"
"Nie","2011","Realschulabschluss","7335","0.925185865988646","0.919390224407793","0.930981507569499"
"Nie","2011","(Fach-)Abitur","3354","0.917005633872558","0.908052181711714","0.925959086033403"
"Nie","2011","AkademikerInnen","5295","0.854593629530566","0.845820515936477","0.863366743124655"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","","","",""
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschulabschluss","","","",""
"Taeglich","2012","Realschulabschluss","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerInnen","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschulabschluss","","","",""
"Seltener","2012","Realschulabschluss","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerInnen","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschulabschluss","","","",""
"Nie","2012","Realschulabschluss","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","","","",""
"Taeglich","2013","(noch) kein Abschluss","","","",""
"Taeglich","2013","Hauptschulabschluss","","","",""
"Taeglich","2013","Realschulabschluss","","","",""
"Taeglich","2013","(Fach-)Abitur","","","",""
"Taeglich","2013","AkademikerInnen","32","0.00609576283753736","0.00409516620480044","0.00809635947027428"
"Min 1x pro Woche","2013","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","36","0.004881462889688","0.00332805148200595","0.00643487429737006"
"Min 1x pro Woche","2013","Realschulabschluss","39","0.00481228956160512","0.00321157370597973","0.00641300541723051"
"Min 1x pro Woche","2013","(Fach-)Abitur","34","0.0115598204080153","0.0078960778131448","0.0152235630028859"
"Min 1x pro Woche","2013","AkademikerInnen","112","0.0197535887781019","0.0161770423569816","0.0233301351992222"
"Min 1x pro Monat","2013","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","107","0.0157293499973271","0.0129561145574387","0.0185025854372155"
"Min 1x pro Monat","2013","Realschulabschluss","119","0.0156646635020175","0.0127924419148241","0.0185368850892109"
"Min 1x pro Monat","2013","(Fach-)Abitur","60","0.0167128754784424","0.0123190785633096","0.0211066723935751"
"Min 1x pro Monat","2013","AkademikerInnen","198","0.0326102640287202","0.0280451552905464","0.037175372766894"
"Seltener","2013","(noch) kein Abschluss","63","0.0724796476294504","0.0545797589216954","0.0903795363372055"
"Seltener","2013","Hauptschulabschluss","552","0.0757776614345189","0.0698792791600229","0.081676043709015"
"Seltener","2013","Realschulabschluss","508","0.076226781709248","0.0700888458665068","0.0823647175519891"
"Seltener","2013","(Fach-)Abitur","276","0.0907696195714158","0.0809231296301466","0.100616109512685"
"Seltener","2013","AkademikerInnen","687","0.126118534430861","0.117585785769529","0.134651283092193"
"Nie","2013","(noch) kein Abschluss","723","0.914097205022867","0.894751685023019","0.933442725022715"
"Nie","2013","Hauptschulabschluss","7028","0.902572958694642","0.895963665746609","0.909182251642675"
"Nie","2013","Realschulabschluss","6504","0.902211415645409","0.895340982667124","0.909081848623693"
"Nie","2013","(Fach-)Abitur","2890","0.875567947206474","0.864254752154855","0.886881142258094"
