syear,age_gr,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,Urban regions,2.0,0.0002081165452653486,19571,6.020567391193355e-06,0.00041021252313950385
2008,17-29 J.,Rural regions,2.0,0.0002081165452653486,19571,6.020567391193355e-06,0.00041021252313950385
2008,30-45 J.,Urban regions,1.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2008,17-29 J.,Urban regions,1.0,0.0001040582726326743,19571,-3.885260026924593e-05,0.00024696914553459456
2008,17-29 J.,Rural regions,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,30-45 J.,Rural regions,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2009,46-65 J.,Urban regions,5.0,0.20099630583230718,18254,0.19518270138211546,0.2068099102824989
2009,30-45 J.,Urban regions,5.0,0.16036046121123923,18254,0.15503726913225524,0.16568365329022322
2009,66 und älter,Urban regions,5.0,0.13791559386544275,18254,0.13291342176194312,0.14291776596894237
2009,46-65 J.,Rural regions,5.0,0.11054516959588044,18254,0.10599624348645947,0.11509409570530141
2009,17-29 J.,Urban regions,5.0,0.09778349938430539,18254,0.09347461125502367,0.10209238751358711
2009,30-45 J.,Rural regions,5.0,0.0824471062353073,18254,0.07845703810361172,0.08643717436700286
2009,66 und älter,Rural regions,5.0,0.07332363147878652,18254,0.06954214044228343,0.07710512251528961
2009,17-29 J.,Rural regions,5.0,0.050319041755289375,18254,0.0471477799685231,0.053490303542055646
2009,46-65 J.,Urban regions,4.0,0.015616254337848428,18254,0.013817600030630834,0.01741490864506602
2009,46-65 J.,Rural regions,4.0,0.010970558602932945,18254,0.009459448778848658,0.012481668427017232
2009,30-45 J.,Urban regions,4.0,0.008115974476659576,18254,0.006814373599771835,0.009417575353547317
2009,66 und älter,Urban regions,4.0,0.0076681965744990485,18254,0.006402725792931106,0.008933667356066991
2009,66 und älter,Rural regions,4.0,0.005429307063696406,18254,0.004363282825347179,0.006495331302045633
2009,17-29 J.,Urban regions,4.0,0.0053173625881562745,18254,0.004262326161131648,0.006372399015180901
2009,30-45 J.,Rural regions,4.0,0.00509347363707601,18254,0.004060771158259172,0.006126176115892849
2009,46-65 J.,Urban regions,3.0,0.004365834546065151,18254,0.003409388270504872,0.00532228082162543
2009,17-29 J.,Rural regions,4.0,0.0033583342662039627,18254,0.0025190510692451183,0.004197617463162807
2009,46-65 J.,Rural regions,3.0,0.0031904175528937647,18254,0.0023723165719568102,0.004008518533830719
2009,66 und älter,Urban regions,3.0,0.0026866674129631704,18254,0.001935736791091169,0.0034375980348351717
2009,46-65 J.,Rural regions,2.0,0.00240680622411284,18254,0.0016959621456936567,0.0031176503025320233
2009,46-65 J.,Urban regions,2.0,0.002350833986342774,18254,0.0016482844515295376,0.0030533835211560105
2009,30-45 J.,Urban regions,3.0,0.001959028321952312,18254,0.001317565351879942,0.0026004912920246817
2009,30-45 J.,Rural regions,3.0,0.0013993059442516513,18254,0.0008570187867500593,0.0019415931017532431
2009,66 und älter,Rural regions,3.0,0.001175416993171387,18254,0.0006783468907843856,0.0016724870955583883
2009,66 und älter,Rural regions,2.0,0.001063472517631255,18254,0.0005906380460274037,0.001536306989235106
2009,66 und älter,Urban regions,2.0,0.0010075002798611888,18254,0.0005472641068072756,0.001467736452915102
2009,17-29 J.,Urban regions,3.0,0.0008955558043210567,18254,0.00046161666810594636,0.001329494940536167
2009,30-45 J.,Urban regions,2.0,0.0007276390910108587,18254,0.00033645877134454155,0.0011188194106771757
2009,17-29 J.,Rural regions,3.0,0.0006716668532407926,18254,0.0002958224332388511,0.001047511273242734
2009,17-29 J.,Urban regions,2.0,0.00044777790216052836,18254,0.000140867844066571,0.0007546879602544857
2009,30-45 J.,Rural regions,2.0,0.00022388895108026418,18254,6.846464278629643e-06,0.0004409314378818987
2009,17-29 J.,Rural regions,2.0,0.00016791671331019815,18254,-2.00528554563829e-05,0.00035588628207677917
2011,30-45 J.,Urban regions,5.0,0.2126424577051037,28898,0.20792472679899254,0.21736018861121487
2011,46-65 J.,Urban regions,5.0,0.1793020457280385,28898,0.17487915229186027,0.18372493916421676
2011,30-45 J.,Rural regions,5.0,0.11347065902173144,28898,0.1098137805860823,0.11712753745738058
2011,66 und älter,Urban regions,5.0,0.10653358816450768,28898,0.1029764185761029,0.11009075775291247
2011,46-65 J.,Rural regions,5.0,0.10617965597791464,28898,0.10262769690854452,0.10973161504728475
2011,17-29 J.,Urban regions,5.0,0.08897855170949247,28898,0.08569586720505461,0.09226123621393033
2011,66 und älter,Rural regions,5.0,0.05758476675868904,28898,0.05489882165119733,0.06027071186618074
2011,17-29 J.,Rural regions,5.0,0.04909039428045586,28898,0.046599300626555394,0.05158148793435633
2011,46-65 J.,Urban regions,4.0,0.015537622991434841,28898,0.014111641037669572,0.016963604945200113
2011,30-45 J.,Urban regions,4.0,0.010865718128406598,28898,0.009670412340730565,0.01206102391608263
2011,46-65 J.,Rural regions,4.0,0.008954484320804134,28898,0.007868335666302252,0.010040632975306015
2011,30-45 J.,Rural regions,4.0,0.006547745451971402,28898,0.005617834052478132,0.007477656851464672
2011,66 und älter,Urban regions,4.0,0.006441565795993488,28898,0.005519175747553473,0.0073639558444335024
2011,17-29 J.,Urban regions,4.0,0.004530331988391025,28898,0.003756046342432275,0.005304617634349774
2011,66 und älter,Rural regions,4.0,0.004176399801797975,28898,0.00343284254164117,0.00491995706195478
2011,46-65 J.,Urban regions,3.0,0.0035039286472711827,28898,0.002822629884449308,0.004185227410093057
2011,46-65 J.,Rural regions,3.0,0.003185389679337439,28898,0.00253569298106776,0.003835086377607118
2011,30-45 J.,Urban regions,3.0,0.0029730303673816097,28898,0.0023452968708518535,0.003600763863911366
2011,46-65 J.,Urban regions,2.0,0.0027606710554257804,28898,0.0021557075064003017,0.003365634604451259
2011,17-29 J.,Rural regions,4.0,0.002512918524810646,28898,0.0019356670889698257,0.0030901699606514666
2011,46-65 J.,Rural regions,2.0,0.0021235931195582925,28898,0.0015928355336793337,0.0026543507054372513
2011,66 und älter,Urban regions,3.0,0.001982020244921073,28898,0.001469223329951423,0.0024948171598907234
2011,30-45 J.,Rural regions,3.0,0.0019466270262617682,28898,0.001438420268508267,0.0024548337840152694
2011,66 und älter,Rural regions,3.0,0.0015573016210094145,28898,0.0011026590295874009,0.0020119442124314282
2011,30-45 J.,Urban regions,2.0,0.0015219084023501098,28898,0.0010724539308932645,0.001971362873806955
2011,66 und älter,Urban regions,2.0,0.0012033694344163659,28898,0.0008036454567923659,0.0016030934120403657
2011,30-45 J.,Rural regions,2.0,0.0010264033411198415,28898,0.0006572063003080879,0.0013956003819315952
2011,17-29 J.,Urban regions,3.0,0.0007432575918454024,28898,0.0004290400703828705,0.0010574751133079344
2011,17-29 J.,Rural regions,3.0,0.0006370779358674878,28898,0.00034615358341637877,0.0009280022883185968
2011,17-29 J.,Urban regions,2.0,0.0006016847172081829,28898,0.0003189520600452851,0.0008844173743710808
2011,66 und älter,Rural regions,2.0,0.0006016847172081829,28898,0.0003189520600452851,0.0008844173743710808
2011,17-29 J.,Rural regions,2.0,0.00028314574927443904,28898,8.916183963654986e-05,0.0004771296589123282
2013,46-65 J.,Urban regions,5.0,0.19024890536862452,31177,0.18589202369726263,0.1946057870399864
2013,30-45 J.,Urban regions,5.0,0.1850814563528066,31177,0.18077046189873627,0.18939245080687692
2013,46-65 J.,Rural regions,5.0,0.11569563330835075,31177,0.11214506167927045,0.11924620493743106
2013,66 und älter,Urban regions,5.0,0.10796418287247052,31177,0.10451933611532646,0.11140902962961458
2013,30-45 J.,Rural regions,5.0,0.10141611770738827,31177,0.09806513865643478,0.10476709675834177
2013,17-29 J.,Urban regions,5.0,0.08185081456352807,31177,0.07880777891966412,0.08489385020739201
2013,66 und älter,Rural regions,5.0,0.058498678553114275,31177,0.05589359051511464,0.06110376659111391
2013,17-29 J.,Rural regions,5.0,0.04358802414105952,31177,0.04132158008268434,0.0458544681994347
2013,46-65 J.,Urban regions,4.0,0.01995976490079287,31177,0.01840724000337123,0.02151228979821451
2013,46-65 J.,Rural regions,4.0,0.012820007100311625,31177,0.011571240670501854,0.014068773530121396
2013,30-45 J.,Urban regions,4.0,0.012149422113526093,31177,0.01093334154339502,0.013365502683657167
2013,66 und älter,Urban regions,4.0,0.011794406532286694,31177,0.010596009816187364,0.012992803248386024
2013,30-45 J.,Rural regions,4.0,0.008047019841426374,31177,0.007055270343657681,0.009038769339195066
2013,17-29 J.,Urban regions,4.0,0.007534219557413908,31177,0.006574342046585476,0.00849409706824234
2013,66 und älter,Rural regions,4.0,0.007455327206027376,31177,0.006500450507181494,0.008410203904873258
2013,46-65 J.,Urban regions,3.0,0.004496864029032386,31177,0.003754161155636335,0.005239566902428436
2013,17-29 J.,Rural regions,4.0,0.004378525501952586,31177,0.00364561662937073,0.005111434374534441
2013,46-65 J.,Rural regions,3.0,0.0037079405151670547,31177,0.003033259292138603,0.004382621738195506
2013,30-45 J.,Urban regions,3.0,0.003155694055461323,31177,0.002533107092917097,0.0037782810180055494
2013,66 und älter,Urban regions,3.0,0.0026823399471421244,31177,0.0021082068634059167,0.003256473030878332
2013,46-65 J.,Urban regions,2.0,0.0026428937714488582,31177,0.002072986619925909,0.0032128009229718075
2013,30-45 J.,Rural regions,3.0,0.0023273243659027256,31177,0.0017924381490237585,0.0028622105827816927
2013,66 und älter,Rural regions,3.0,0.001972308784663327,31177,0.001479818508527378,0.0024647990607992755
2013,46-65 J.,Rural regions,2.0,0.0018539702575835273,31177,0.0013764549117138048,0.00233148560345325
2013,30-45 J.,Urban regions,2.0,0.0012622776221845292,31177,0.0008681452763977676,0.0016564099679712908
2013,66 und älter,Urban regions,2.0,0.0009861543923316634,31177,0.0006377391707638594,0.0013345696138994674
2013,17-29 J.,Urban regions,3.0,0.0009467082166383969,31177,0.0006053256724896793,0.0012880907607871145
2013,17-29 J.,Urban regions,2.0,0.0007889235138653308,31177,0.00047726070538754793,0.0011005863223431138
2013,46-65 J.,Rural regions,1.0,0.0007889235138653308,31177,0.00047726070538754793,0.0011005863223431138
2013,66 und älter,Rural regions,2.0,0.0007494773381720643,31177,0.00044570001227634524,0.0010532546640677834
2013,46-65 J.,Urban regions,1.0,0.0007100311624787976,31177,0.0004143501894511007,0.0010057121355064947
2013,30-45 J.,Rural regions,2.0,0.0006311388110922646,31177,0.00035235711226398687,0.0009099205099205422
2013,17-29 J.,Rural regions,3.0,0.0005522464597057315,31177,0.00029145976610120015,0.0008130331533102629
2013,66 und älter,Urban regions,1.0,0.00023667705415959922,31177,6.592513737422288e-05,0.00040742897094497556
2013,17-29 J.,Rural regions,2.0,0.00023667705415959922,31177,6.592513737422288e-05,0.00040742897094497556
2013,17-29 J.,Urban regions,1.0,0.0001972308784663327,31177,4.1353342508857344e-05,0.0003531084144238081
2013,66 und älter,Rural regions,1.0,0.0001972308784663327,31177,4.1353342508857344e-05,0.0003531084144238081
2013,30-45 J.,Rural regions,1.0,0.00015778470277306615,31177,1.836084581657163e-05,0.00029720855972956064
2013,17-29 J.,Rural regions,1.0,0.00011833852707979961,31177,-2.4084567468498768e-06,0.00023908551090644908
2013,30-45 J.,Urban regions,1.0,0.00011833852707979961,31177,-2.4084567468498768e-06,0.00023908551090644908
2015,46-65 J.,Urban regions,5.0,0.19729243231080776,27342,0.19257533512471978,0.20200952949689574
2015,30-45 J.,Urban regions,5.0,0.1934673366834171,27342,0.18878507438988115,0.19814959897695303
2015,46-65 J.,Rural regions,5.0,0.1096902422560564,27342,0.10598603313901835,0.11339445137309447
2015,17-29 J.,Urban regions,5.0,0.1065401635040876,27342,0.10288307788055849,0.1101972491276167
2015,66 und älter,Urban regions,5.0,0.10432760819020476,27342,0.10070421760806657,0.10795099877234295
2015,30-45 J.,Rural regions,5.0,0.09483987099677492,27342,0.0913669163093718,0.09831282568417804
2015,66 und älter,Rural regions,5.0,0.0591764794119853,27342,0.05637962682297496,0.06197333200099563
2015,17-29 J.,Rural regions,5.0,0.049801245031125776,27342,0.047222738353076735,0.05237975170917482
2015,46-65 J.,Urban regions,4.0,0.014100352508812721,27342,0.012702786682478819,0.015497918335146623
2015,46-65 J.,Rural regions,4.0,0.010125253131328284,27342,0.008938572103702984,0.011311934158953584
2015,30-45 J.,Urban regions,4.0,0.00937523438085952,27342,0.008232917514039803,0.010517551247679238
2015,66 und älter,Urban regions,4.0,0.007650191254781369,27342,0.006617407320917807,0.008682975188644932
2015,66 und älter,Rural regions,4.0,0.005550138753468836,27342,0.004669527364434183,0.00643075014250349
2015,30-45 J.,Rural regions,4.0,0.00547513687842196,27342,0.004600462822633213,0.006349810934210708
2015,17-29 J.,Urban regions,4.0,0.005212630315757894,27342,0.004359069389713202,0.006066191241802586
2015,46-65 J.,Urban regions,3.0,0.003412585314632866,27342,0.002721326965449079,0.004103843663816653
2015,46-65 J.,Rural regions,3.0,0.003150078751968799,27342,0.002485851749195865,0.003814305754741733
2015,66 und älter,Urban regions,3.0,0.00255006375159379,27342,0.0019522553637971092,0.0031478721393904704
2015,17-29 J.,Rural regions,4.0,0.002512562814070352,27342,0.0019191552017895027,0.003105970426351201
2015,46-65 J.,Urban regions,2.0,0.0023625590639765994,27342,0.0017870944293781432,0.0029380236985750556
2015,30-45 J.,Urban regions,3.0,0.0022875571889297234,27342,0.0017212792975481348,0.002853835080311312
2015,30-45 J.,Rural regions,3.0,0.0018375459386484661,27342,0.001329900311637151,0.002345191565659781
2015,30-45 J.,Urban regions,2.0,0.0014625365634140853,27342,0.0010095592207079794,0.0019155139061201912
2015,46-65 J.,Rural regions,2.0,0.001275031875796895,27342,0.0008520474211104025,0.0016980163304833873
2015,66 und älter,Rural regions,3.0,0.001275031875796895,27342,0.0008520474211104025,0.0016980163304833873
2015,17-29 J.,Urban regions,3.0,0.0010125253131328283,27342,0.0006355404625562457,0.0013895101637094109
2015,66 und älter,Rural regions,2.0,0.0009375234380859522,27342,0.0005747559793430898,0.0013002908968288145
2015,17-29 J.,Urban regions,2.0,0.0009375234380859522,27342,0.0005747559793430898,0.0013002908968288145
2015,66 und älter,Urban regions,2.0,0.0009000225005625141,27342,0.0005445777620581528,0.0012554672390668754
2015,30-45 J.,Rural regions,2.0,0.0008250206255156379,27342,0.0004846954242703509,0.0011653458267609248
2015,17-29 J.,Rural regions,3.0,0.00045001125028125703,27342,0.00019861726845043815,0.0007014052321120759
2015,17-29 J.,Rural regions,2.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2017,46-65 J.,Urban regions,5.0,0.21526122649718155,31140,0.21069621129487515,0.21982624169948795
2017,30-45 J.,Urban regions,5.0,0.17126319373510385,31140,0.167078756093461,0.17544763137674668
2017,46-65 J.,Rural regions,5.0,0.12386032610751711,31140,0.1202014344476038,0.12751921776743042
2017,66 und älter,Urban regions,5.0,0.10449059887262134,31140,0.10109301292996989,0.10788818481527279
2017,17-29 J.,Urban regions,5.0,0.1041879468845761,31140,0.10079471172786666,0.10758118204128553
2017,30-45 J.,Rural regions,5.0,0.08462906215715205,31140,0.0815376629497309,0.08772046136457319
2017,66 und älter,Rural regions,5.0,0.06117353308364544,31140,0.05851175888215949,0.06383530728513138
2017,17-29 J.,Rural regions,5.0,0.049597094540914766,31140,0.04718564175768451,0.05200854732414502
2017,46-65 J.,Urban regions,4.0,0.014035485945598305,31140,0.01272889051120696,0.01534208137998965
2017,46-65 J.,Rural regions,4.0,0.010554988083077971,31140,0.009419921148217743,0.011690055017938199
2017,66 und älter,Urban regions,4.0,0.008285098172738621,31140,0.00727830788759219,0.009291888457885053
2017,30-45 J.,Urban regions,4.0,0.007566299701131162,31140,0.006603825075493993,0.00852877432676833
2017,66 und älter,Rural regions,4.0,0.005561230280331404,31140,0.004735247049309851,0.0063872135113529575
2017,17-29 J.,Urban regions,4.0,0.005031589301252222,31140,0.004245713337400742,0.005817465265103703
2017,30-45 J.,Rural regions,4.0,0.004728937313206976,31140,0.003966947379043913,0.005490927247370039
2017,46-65 J.,Urban regions,3.0,0.0038588128475768924,31140,0.0031701858047972495,0.004547439890356535
2017,46-65 J.,Urban regions,2.0,0.0032156773729807436,31140,0.0025868468679025635,0.003844507878058924
2017,46-65 J.,Rural regions,3.0,0.0031021828774637763,31140,0.00248451390198598,0.0037198518529415726
2017,17-29 J.,Rural regions,4.0,0.002761699390912874,31140,0.002178812290458601,0.0033445864913671467
2017,66 und älter,Urban regions,3.0,0.002383384405856316,31140,0.0018417881530387685,0.0029249806586738635
2017,30-45 J.,Urban regions,3.0,0.002005069420799758,31140,0.0015082190232141635,0.002501919818385352
2017,46-65 J.,Rural regions,2.0,0.001778080429765823,31140,0.0013101449027902534,0.002246015956741393
2017,66 und älter,Rural regions,3.0,0.001778080429765823,31140,0.0013101449027902534,0.002246015956741393
2017,66 und älter,Urban regions,2.0,0.0016267544357431998,31140,0.0011791398454751305,0.002074369026011269
2017,30-45 J.,Rural regions,3.0,0.0014375969432149209,31140,0.001016770576303761,0.0018584233101260807
2017,30-45 J.,Urban regions,2.0,0.0012106079521809858,31140,0.0008243873034514957,0.001596828600910476
2017,66 und älter,Rural regions,2.0,0.000983618961147051,31140,0.0006354448159849115,0.0013317931063091906
2017,30-45 J.,Rural regions,2.0,0.0009457874626413953,31140,0.0006043681597432057,0.0012872067655395848
2017,17-29 J.,Rural regions,3.0,0.0008322929671244278,31140,0.0005119950796395444,0.0011525908546093113
2017,17-29 J.,Urban regions,3.0,0.000794461468618772,31140,0.00048152181109295517,0.001107401126144589
2017,17-29 J.,Urban regions,2.0,0.000794461468618772,31140,0.00048152181109295517,0.001107401126144589
2017,17-29 J.,Rural regions,2.0,0.00026482048953959064,31140,8.409681567557442e-05,0.00044554416340360686
2019,46-65 J.,Urban regions,5.0,0.22212891874600127,29565,0.2173906084909639,0.22686722900103864
2019,30-45 J.,Urban regions,5.0,0.14263435700575816,29565,0.1386481280263263,0.14662058598519
2019,46-65 J.,Rural regions,5.0,0.12408029430582214,29565,0.12032234700466546,0.12783824160697882
2019,66 und älter,Urban regions,5.0,0.10776551503518873,29565,0.10423086405899286,0.11130016601138461
2019,17-29 J.,Urban regions,5.0,0.08861164427383238,29565,0.08537224660623796,0.09185104194142679
2019,30-45 J.,Rural regions,5.0,0.0722168905950096,29565,0.06926629456846001,0.0751674866215592
2019,66 und älter,Rural regions,5.0,0.06226007677543186,29565,0.05950576462078537,0.06501438893007835
2019,17-29 J.,Rural regions,5.0,0.039547344849648114,29565,0.03732575554521846,0.041768934154077765
2019,46-65 J.,Urban regions,4.0,0.026271593090211133,29565,0.024448414324089382,0.028094771856332884
2019,30-45 J.,Urban regions,4.0,0.01471529110684581,29565,0.013342727656155632,0.016087854557535988
2019,46-65 J.,Rural regions,4.0,0.014275431861804223,29565,0.012923236169972997,0.015627627553635448
2019,66 und älter,Urban regions,4.0,0.014075495841330775,29565,0.012732666533204377,0.015418325149457172
2019,17-29 J.,Urban regions,4.0,0.010516634676903391,29565,0.009353821961016869,0.011679447392789914
2019,30-45 J.,Rural regions,4.0,0.007597568777991043,29565,0.0066077667037167595,0.008587370852265326
2019,66 und älter,Rural regions,4.0,0.007557581573896353,29565,0.006570367789797191,0.008544795357995516
2019,46-65 J.,Urban regions,3.0,0.006118042226487524,29565,0.005229167069890047,0.007006917383085001
2019,46-65 J.,Rural regions,3.0,0.004918426103646833,29565,0.004120964930511164,0.0057158872767825025
2019,17-29 J.,Rural regions,4.0,0.004478566858605247,29565,0.003717431376604348,0.005239702340606145
2019,46-65 J.,Urban regions,2.0,0.003878758797184901,29565,0.0031702102416446866,0.004587307352725115
2019,66 und älter,Urban regions,3.0,0.0035188739603326936,29565,0.0028438743469487923,0.004193873573716595
2019,66 und älter,Rural regions,3.0,0.002799104286628279,29565,0.0021968665027084335,0.0034013420705481245
2019,30-45 J.,Urban regions,3.0,0.0027191298784388996,29565,0.0021255340367289377,0.0033127257201488614
2019,46-65 J.,Rural regions,2.0,0.0024392194497760717,29565,0.0018769270025720693,0.003001511896980074
2019,66 und älter,Urban regions,2.0,0.0017594369801663468,29565,0.001281718992507998,0.0022371549678246957
2019,30-45 J.,Rural regions,3.0,0.0016794625719769674,29565,0.001212709379282475,0.0021462157646714598
2019,17-29 J.,Urban regions,3.0,0.001479526551503519,29565,0.0010413925092918146,0.0019176605937152233
2019,66 und älter,Rural regions,2.0,0.0013995521433141395,29565,0.0009734069935939762,0.0018256972930343028
2019,17-29 J.,Rural regions,3.0,0.001079654510556622,29565,0.0007053069901696573,0.0014540020309435865
2019,46-65 J.,Rural regions,1.0,0.001079654510556622,29565,0.0007053069901696573,0.0014540020309435865
2019,46-65 J.,Urban regions,1.0,0.0010396673064619322,29565,0.0006723102005124294,0.001407024412411435
2019,30-45 J.,Urban regions,2.0,0.0009996801023672425,29565,0.000639449613611029,0.001359910591123456
2019,30-45 J.,Rural regions,2.0,0.0009596928982725527,29565,0.0006067334795942752,0.0013126523169508303
2019,17-29 J.,Urban regions,2.0,0.0009197056941778631,29565,0.0005741709174851319,0.0012652404708705944
2019,66 und älter,Urban regions,1.0,0.0007597568777991043,29565,0.0004456775100465291,0.0010738362455516796
2019,30-45 J.,Urban regions,1.0,0.0004398592450415867,29565,0.0002008424290767142,0.0006788760610064592
2019,17-29 J.,Rural regions,2.0,0.000399872040946897,29565,0.00017197389035052645,0.0006277701915432675
2019,66 und älter,Rural regions,1.0,0.0002799104286628279,29565,8.922571496937956e-05,0.00047059514235627627
2019,30-45 J.,Rural regions,1.0,0.0002399232245681382,29565,6.337995329308685e-05,0.0004164664958431895
2019,17-29 J.,Rural regions,1.0,0.0001999360204734485,29565,3.8771577450611415e-05,0.00036110046349628556
2019,17-29 J.,Urban regions,1.0,0.0001599488163787588,29565,1.5796073694316026e-05,0.00030410155906320153
