"pli0097_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","66","Ländlicher Raum","","","",""
"Seltener","2004","17-29","Städtischer Raum","","","",""
"Seltener","2004","17-29","Ländlicher Raum","","","",""
"Seltener","2004","30-45","Städtischer Raum","","","",""
"Seltener","2004","30-45","Ländlicher Raum","","","",""
"Seltener","2004","46-65","Städtischer Raum","","","",""
"Seltener","2004","46-65","Ländlicher Raum","","","",""
"Seltener","2004","66","Städtischer Raum","","","",""
"Seltener","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Täglich","2005","17-29","Städtischer Raum","","","",""
"Täglich","2005","17-29","Ländlicher Raum","","","",""
"Täglich","2005","30-45","Städtischer Raum","","","",""
"Täglich","2005","30-45","Ländlicher Raum","","","",""
"Täglich","2005","46-65","Städtischer Raum","","","",""
"Täglich","2005","46-65","Ländlicher Raum","","","",""
"Täglich","2005","66","Städtischer Raum","","","",""
"Täglich","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","17-29","Städtischer Raum","11","","",""
"Min 1x pro Woche","2005","17-29","Ländlicher Raum","5","","",""
"Min 1x pro Woche","2005","30-45","Städtischer Raum","31","0.00937046806227885","0.00642637031411366","0.012314565810444"
"Min 1x pro Woche","2005","30-45","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2005","46-65","Städtischer Raum","81","0.0150588860771168","0.0115229033585637","0.0185948687956698"
"Min 1x pro Woche","2005","46-65","Ländlicher Raum","51","0.0174317653088099","0.0121936440643875","0.0226698865532323"
"Min 1x pro Woche","2005","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","17-29","Städtischer Raum","26","","",""
"Min 1x pro Monat","2005","17-29","Ländlicher Raum","12","","",""
"Min 1x pro Monat","2005","30-45","Städtischer Raum","40","0.00888545678243206","0.00601786220019485","0.0117530513646693"
"Min 1x pro Monat","2005","30-45","Ländlicher Raum","38","0.0243002844758591","0.0174712274790806","0.0311293414726375"
"Min 1x pro Monat","2005","46-65","Städtischer Raum","90","0.0170551551618755","0.0132959070627477","0.0208144032610033"
"Min 1x pro Monat","2005","46-65","Ländlicher Raum","75","0.0381055345695679","0.0304428447870352","0.0457682243521005"
"Min 1x pro Monat","2005","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","119","0.0507077584655769","0.0421039834312864","0.0593115334998674"
"Seltener","2005","17-29","Ländlicher Raum","96","0.0883037739949499","0.0729330976152913","0.103674450374609"
"Seltener","2005","30-45","Städtischer Raum","257","0.0665688307332151","0.0589516798012925","0.0741859816651377"
"Seltener","2005","30-45","Ländlicher Raum","157","0.0681735398785901","0.0569953260966576","0.0793517536605226"
"Seltener","2005","46-65","Städtischer Raum","369","0.0730310502385162","0.0654767377915025","0.0805853626855299"
"Seltener","2005","46-65","Ländlicher Raum","249","0.0963874172428451","0.0845753799845766","0.108199454501114"
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","2342","0.936699894617331","0.927150973049015","0.946248816185647"
"Nie","2005","17-29","Ländlicher Raum","1196","0.900696434815307","0.884495133097781","0.916897736532833"
"Nie","2005","30-45","Städtischer Raum","3786","0.915175244422074","0.906661327898333","0.923689160945815"
"Nie","2005","30-45","Ländlicher Raum","1746","0.902183670308076","0.889008685233586","0.915358655382566"
"Nie","2005","46-65","Städtischer Raum","4017","0.894854908522492","0.885948976197688","0.903760840847295"
"Nie","2005","46-65","Ländlicher Raum","2023","0.848075282878777","0.833708652357918","0.862441913399636"
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Täglich","2006","17-29","Städtischer Raum","","","",""
"Täglich","2006","17-29","Ländlicher Raum","","","",""
"Täglich","2006","30-45","Städtischer Raum","","","",""
"Täglich","2006","30-45","Ländlicher Raum","","","",""
"Täglich","2006","46-65","Städtischer Raum","","","",""
"Täglich","2006","46-65","Ländlicher Raum","","","",""
"Täglich","2006","66","Städtischer Raum","","","",""
"Täglich","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Täglich","2007","17-29","Städtischer Raum","","","",""
"Täglich","2007","17-29","Ländlicher Raum","","","",""
"Täglich","2007","30-45","Städtischer Raum","","","",""
"Täglich","2007","30-45","Ländlicher Raum","","","",""
"Täglich","2007","46-65","Städtischer Raum","","","",""
"Täglich","2007","46-65","Ländlicher Raum","","","",""
"Täglich","2007","66","Städtischer Raum","","","",""
"Täglich","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","17-29","Städtischer Raum","7","","",""
"Min 1x pro Woche","2007","17-29","Ländlicher Raum","8","","",""
"Min 1x pro Woche","2007","30-45","Städtischer Raum","28","","",""
"Min 1x pro Woche","2007","30-45","Ländlicher Raum","13","","",""
"Min 1x pro Woche","2007","46-65","Städtischer Raum","59","0.0117842060688018","0.00862914611387477","0.0149392660237289"
"Min 1x pro Woche","2007","46-65","Ländlicher Raum","42","0.0138489430418987","0.00924953132303329","0.0184483547607641"
"Min 1x pro Woche","2007","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","17-29","Städtischer Raum","23","","",""
"Min 1x pro Monat","2007","17-29","Ländlicher Raum","6","","",""
"Min 1x pro Monat","2007","30-45","Städtischer Raum","37","0.00904023455059651","0.0060280988756164","0.0120523702255766"
"Min 1x pro Monat","2007","30-45","Ländlicher Raum","24","","",""
"Min 1x pro Monat","2007","46-65","Städtischer Raum","70","0.0140154345645617","0.0105785107977498","0.0174523583313735"
"Min 1x pro Monat","2007","46-65","Ländlicher Raum","66","0.0197414012071708","0.0142664334194745","0.0252163689948671"
"Min 1x pro Monat","2007","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","75","0.0314065191903697","0.0241100710091","0.0387029673716393"
"Seltener","2007","17-29","Ländlicher Raum","53","0.0464699581599312","0.0344492853370049","0.0584906309828574"
"Seltener","2007","30-45","Städtischer Raum","180","0.0507965044304717","0.0438084987756354","0.057784510085308"
"Seltener","2007","30-45","Ländlicher Raum","97","0.0514942671969489","0.0415253837775896","0.0614631506163082"
"Seltener","2007","46-65","Städtischer Raum","333","0.0623296701720248","0.0552615478250336","0.069397792519016"
"Seltener","2007","46-65","Ländlicher Raum","205","0.0744977271728306","0.0641633928534533","0.084832061492208"
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","2090","0.957209471654465","0.948742889110622","0.965676054198307"
"Nie","2007","17-29","Ländlicher Raum","1111","0.941494825710481","0.928092457255133","0.954897194165829"
"Nie","2007","30-45","Städtischer Raum","3548","0.932321927601054","0.924327937441166","0.940315917760943"
"Nie","2007","30-45","Ländlicher Raum","1754","0.93190990631175","0.9205473505878","0.9432724620357"
"Nie","2007","46-65","Städtischer Raum","4032","0.911870689194612","0.903582524507794","0.920158853881429"
"Nie","2007","46-65","Ländlicher Raum","2167","0.8919119285781","0.8796919028373","0.904131954318899"
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Täglich","2008","17-29","Städtischer Raum","2","","",""
"Täglich","2008","17-29","Ländlicher Raum","1","","",""
"Täglich","2008","30-45","Städtischer Raum","3","","",""
"Täglich","2008","30-45","Ländlicher Raum","1","","",""
"Täglich","2008","46-65","Städtischer Raum","10","","",""
"Täglich","2008","46-65","Ländlicher Raum","8","","",""
"Täglich","2008","66","Städtischer Raum","","","",""
"Täglich","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","17-29","Städtischer Raum","4","","",""
"Min 1x pro Woche","2008","17-29","Ländlicher Raum","4","","",""
"Min 1x pro Woche","2008","30-45","Städtischer Raum","10","","",""
"Min 1x pro Woche","2008","30-45","Ländlicher Raum","9","","",""
"Min 1x pro Woche","2008","46-65","Städtischer Raum","54","0.0123621653948129","0.00905761300778773","0.015666717781838"
"Min 1x pro Woche","2008","46-65","Ländlicher Raum","40","0.013674477531475","0.00899786846530789","0.018351086597642"
"Min 1x pro Woche","2008","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","17-29","Städtischer Raum","27","","",""
"Min 1x pro Monat","2008","17-29","Ländlicher Raum","13","","",""
"Min 1x pro Monat","2008","30-45","Städtischer Raum","43","0.00944720260192846","0.00620700391250363","0.0126874012913533"
"Min 1x pro Monat","2008","30-45","Ländlicher Raum","36","0.0149791447931524","0.00925194354344681","0.020706346042858"
"Min 1x pro Monat","2008","46-65","Städtischer Raum","93","0.016107945167624","0.0123429857007292","0.0198729046345189"
"Min 1x pro Monat","2008","46-65","Ländlicher Raum","68","0.019674358617542","0.0140819224799844","0.0252667947550996"
"Min 1x pro Monat","2008","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","107","0.0578695495605084","0.0478180927398338","0.0679210063811831"
"Seltener","2008","17-29","Ländlicher Raum","64","0.0618685518360942","0.047460250825384","0.0762768528468044"
"Seltener","2008","30-45","Städtischer Raum","225","0.0690826107161118","0.0605884366728147","0.0775767847594089"
"Seltener","2008","30-45","Ländlicher Raum","129","0.0701117982680072","0.0580728889317811","0.0821507076042333"
"Seltener","2008","46-65","Städtischer Raum","384","0.0732059625144174","0.0654160720669321","0.0809958529619027"
"Seltener","2008","46-65","Ländlicher Raum","254","0.0957677252500681","0.083917812608695","0.107617637891441"
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","1933","0.926479460256726","0.915244522230287","0.937714398283165"
"Nie","2008","17-29","Ländlicher Raum","992","0.926390119132473","0.910772638901363","0.942007599363582"
"Nie","2008","30-45","Städtischer Raum","3143","0.918014566105734","0.908825437095218","0.927203695116249"
"Nie","2008","30-45","Ländlicher Raum","1553","0.909727288309449","0.896215585723146","0.923238990895753"
"Nie","2008","46-65","Städtischer Raum","3754","0.897455007926345","0.888382443152816","0.906527572699873"
"Nie","2008","46-65","Ländlicher Raum","1999","0.869373018434127","0.85580285478106","0.882943182087194"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Täglich","2009","17-29","Städtischer Raum","","","",""
"Täglich","2009","17-29","Ländlicher Raum","","","",""
"Täglich","2009","30-45","Städtischer Raum","","","",""
"Täglich","2009","30-45","Ländlicher Raum","","","",""
"Täglich","2009","46-65","Städtischer Raum","","","",""
"Täglich","2009","46-65","Ländlicher Raum","","","",""
"Täglich","2009","66","Städtischer Raum","","","",""
"Täglich","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","17-29","Städtischer Raum","8","","",""
"Min 1x pro Woche","2009","17-29","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2009","30-45","Städtischer Raum","13","","",""
"Min 1x pro Woche","2009","30-45","Ländlicher Raum","4","","",""
"Min 1x pro Woche","2009","46-65","Städtischer Raum","41","0.00975441828284132","0.00669951793998901","0.0128093186256936"
"Min 1x pro Woche","2009","46-65","Ländlicher Raum","44","0.0121402133131294","0.00765001211894139","0.0166304145073173"
"Min 1x pro Woche","2009","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","17-29","Städtischer Raum","15","","",""
"Min 1x pro Monat","2009","17-29","Ländlicher Raum","13","","",""
"Min 1x pro Monat","2009","30-45","Städtischer Raum","35","0.014003420008596","0.00983257414422178","0.0181742658729702"
"Min 1x pro Monat","2009","30-45","Ländlicher Raum","25","","",""
"Min 1x pro Monat","2009","46-65","Städtischer Raum","78","0.013432057651476","0.00985389831098877","0.0170102169919633"
"Min 1x pro Monat","2009","46-65","Ländlicher Raum","57","0.0205066747742223","0.0146956416486814","0.0263177078997632"
"Min 1x pro Monat","2009","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","95","0.0500938133424984","0.0401803815327826","0.0600072451522141"
"Seltener","2009","17-29","Ländlicher Raum","60","0.0616729323785095","0.0466117358813802","0.0767341288756389"
"Seltener","2009","30-45","Städtischer Raum","144","0.0449962359205175","0.0376382320306989","0.0523542398103361"
"Seltener","2009","30-45","Ländlicher Raum","92","0.0679735619980544","0.0556443149373601","0.0803028090587486"
"Seltener","2009","46-65","Städtischer Raum","278","0.0697260568658304","0.0618096540549381","0.0776424596767228"
"Seltener","2009","46-65","Ländlicher Raum","197","0.0781034725176064","0.067101229079961","0.0891057159552519"
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","1742","0.938916071323222","0.92803257371764","0.949799568928805"
"Nie","2009","17-29","Ländlicher Raum","904","0.928129304574964","0.911959110983922","0.944299498166005"
"Nie","2009","30-45","Städtischer Raum","2857","0.936743672746907","0.928103314505806","0.945384030988007"
"Nie","2009","30-45","Ländlicher Raum","1480","0.916950881625171","0.903433487567087","0.930468275683256"
"Nie","2009","46-65","Städtischer Raum","3579","0.907087467199852","0.898063725902264","0.916111208497441"
"Nie","2009","46-65","Ländlicher Raum","1987","0.889249639395042","0.876382280566703","0.902116998223381"
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Täglich","2010","17-29","Städtischer Raum","","","",""
"Täglich","2010","17-29","Ländlicher Raum","","","",""
"Täglich","2010","30-45","Städtischer Raum","","","",""
"Täglich","2010","30-45","Ländlicher Raum","","","",""
"Täglich","2010","46-65","Städtischer Raum","","","",""
"Täglich","2010","46-65","Ländlicher Raum","","","",""
"Täglich","2010","66","Städtischer Raum","","","",""
"Täglich","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Täglich","2011","17-29","Städtischer Raum","","","",""
"Täglich","2011","17-29","Ländlicher Raum","","","",""
"Täglich","2011","30-45","Städtischer Raum","","","",""
"Täglich","2011","30-45","Ländlicher Raum","","","",""
"Täglich","2011","46-65","Städtischer Raum","","","",""
"Täglich","2011","46-65","Ländlicher Raum","","","",""
"Täglich","2011","66","Städtischer Raum","","","",""
"Täglich","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","17-29","Städtischer Raum","17","","",""
"Min 1x pro Woche","2011","17-29","Ländlicher Raum","8","","",""
"Min 1x pro Woche","2011","30-45","Städtischer Raum","43","0.0058158608398005","0.00395770671559658","0.00767401496400442"
"Min 1x pro Woche","2011","30-45","Ländlicher Raum","29","","",""
"Min 1x pro Woche","2011","46-65","Städtischer Raum","78","0.0104401424922989","0.0077938019367133","0.0130864830478845"
"Min 1x pro Woche","2011","46-65","Ländlicher Raum","60","0.0133238861599432","0.00947948795646831","0.017168284363418"
"Min 1x pro Woche","2011","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","17-29","Städtischer Raum","21","","",""
"Min 1x pro Monat","2011","17-29","Ländlicher Raum","18","","",""
"Min 1x pro Monat","2011","30-45","Städtischer Raum","84","0.014193059370478","0.0113025441484453","0.0170835745925107"
"Min 1x pro Monat","2011","30-45","Ländlicher Raum","55","0.0137171482870871","0.00985488678044094","0.0175794097937332"
"Min 1x pro Monat","2011","46-65","Städtischer Raum","99","0.0137660846492533","0.0107324262980137","0.0167997430004929"
"Min 1x pro Monat","2011","46-65","Ländlicher Raum","90","0.0248199344234433","0.0196035651994924","0.0300363036473943"
"Min 1x pro Monat","2011","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","128","0.0565468931602506","0.0477907441149351","0.0653030422055662"
"Seltener","2011","17-29","Ländlicher Raum","71","0.0692654393588651","0.0563775889558212","0.082153289761909"
"Seltener","2011","30-45","Städtischer Raum","305","0.0521241601825305","0.0466924501481017","0.0575558702169594"
"Seltener","2011","30-45","Ländlicher Raum","187","0.053557179636714","0.0460812525381829","0.0610331067352451"
"Seltener","2011","46-65","Städtischer Raum","437","0.0700294195219279","0.0633851635887894","0.0766736754550665"
"Seltener","2011","46-65","Ländlicher Raum","255","0.0669751264664569","0.0585934868491816","0.0753567660837322"
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","2507","0.923234319450831","0.913142066340692","0.933326572560971"
"Nie","2011","17-29","Ländlicher Raum","1394","0.909422460953884","0.89485437933851","0.923990542569258"
"Nie","2011","30-45","Städtischer Raum","6001","0.927866919607191","0.921544964602868","0.934188874611514"
"Nie","2011","30-45","Ländlicher Raum","3213","0.926003004742189","0.917310953893077","0.934695055591301"
"Nie","2011","46-65","Städtischer Raum","5053","0.90576435333652","0.898157821195523","0.913370885477517"
"Nie","2011","46-65","Ländlicher Raum","3012","0.894881052950157","0.88459736809592","0.905164737804393"
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Täglich","2012","17-29","Städtischer Raum","","","",""
"Täglich","2012","17-29","Ländlicher Raum","","","",""
"Täglich","2012","30-45","Städtischer Raum","","","",""
"Täglich","2012","30-45","Ländlicher Raum","","","",""
"Täglich","2012","46-65","Städtischer Raum","","","",""
"Täglich","2012","46-65","Ländlicher Raum","","","",""
"Täglich","2012","66","Städtischer Raum","","","",""
"Täglich","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Täglich","2013","17-29","Städtischer Raum","5","","",""
"Täglich","2013","17-29","Ländlicher Raum","3","","",""
"Täglich","2013","30-45","Städtischer Raum","3","","",""
"Täglich","2013","30-45","Ländlicher Raum","4","","",""
"Täglich","2013","46-65","Städtischer Raum","18","","",""
"Täglich","2013","46-65","Ländlicher Raum","20","","",""
"Täglich","2013","66","Städtischer Raum","","","",""
"Täglich","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","20","","",""
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","6","","",""
"Min 1x pro Woche","2013","30-45","Städtischer Raum","32","0.00848918603114344","0.0059737145730394","0.0110046574892475"
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","16","","",""
"Min 1x pro Woche","2013","46-65","Städtischer Raum","67","0.0111389401207125","0.00836878376615104","0.013909096475274"
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","47","0.00954143903348333","0.00628907203002108","0.0127938060369456"
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","24","","",""
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","14","","",""
"Min 1x pro Monat","2013","30-45","Städtischer Raum","80","0.015236494117137","0.0118779880436007","0.0185950001906732"
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","59","0.0219552742942859","0.0165838457258609","0.0273267028627108"
"Min 1x pro Monat","2013","46-65","Städtischer Raum","114","0.0208503094999901","0.0170789710524998","0.0246216479474804"
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","94","0.0261052905307677","0.0207707782386651","0.0314398028228703"
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","191","0.0920051313194778","0.0802210470332878","0.103789215605668"
"Seltener","2013","17-29","Ländlicher Raum","111","0.112969762289384","0.0953717812084686","0.1305677433703"
"Seltener","2013","30-45","Städtischer Raum","308","0.066813696047188","0.0599674174570911","0.073659974637285"
"Seltener","2013","30-45","Ländlicher Raum","204","0.0744811783234549","0.0648571496049332","0.0841052070419765"
"Seltener","2013","46-65","Städtischer Raum","504","0.0889440860574768","0.0814305259616077","0.096457646153346"
"Seltener","2013","46-65","Ländlicher Raum","327","0.0860073787705209","0.0766271452073372","0.0953876123337045"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","2071","0.880694677327496","0.867478960821351","0.893910393833641"
"Nie","2013","17-29","Ländlicher Raum","1109","0.865128913754692","0.846139464560177","0.884118362949207"
"Nie","2013","30-45","Städtischer Raum","4687","0.907058707799428","0.89909785318626","0.915019562412596"
"Nie","2013","30-45","Ländlicher Raum","2576","0.900401574690572","0.889424531516989","0.911378617864155"
"Nie","2013","46-65","Städtischer Raum","4811","0.876804568810913","0.868129690063599","0.885479447558227"
"Nie","2013","46-65","Ländlicher Raum","2944","0.873116580242182","0.861980996025802","0.884252164458561"
"Nie","2013","66","Städtischer Raum","","","",""
