"pli0097_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2008","66 +","Laendlicher Raum","111","0.0811767147179463","0.0672815764572397","0.0950718529786528"
"Nie","2008","17-34","Staedtischer Raum","2644","0.919887717197738","0.90992994932156","0.929845485073916"
"Nie","2008","17-34","Laendlicher Raum","1368","0.924978398034306","0.911548589040205","0.938408207028408"
"Nie","2008","35-65","Staedtischer Raum","6186","0.907657329080666","0.900844548228538","0.914470109932793"
"Nie","2008","35-65","Laendlicher Raum","3176","0.883008990458523","0.872642846298173","0.893375134618874"
"Nie","2008","66 +","Staedtischer Raum","2476","0.905023428640131","0.894111253920448","0.915935603359813"
"Nie","2008","66 +","Laendlicher Raum","1299","0.878211412833003","0.861572154092023","0.894850671573983"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","51","0.00761248883636841","0.00546503812500108","0.00975993954773575"
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","47","0.00832354782356095","0.00531707322651873","0.0113300224206032"
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","102","0.0127976173098862","0.0100205469562457","0.0155746876635267"
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","79","0.0196391305174029","0.015047442089786","0.0242308189450197"
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","48","0.0133882007270595","0.00902716706987751","0.0177492343842415"
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","21","","",""
"Seltener","2009","17-34","Staedtischer Raum","124","0.0492815175271454","0.0409485709572594","0.0576144640970314"
"Seltener","2009","17-34","Laendlicher Raum","79","0.0655534351030493","0.0523898808062183","0.0787169893998803"
"Seltener","2009","35-65","Staedtischer Raum","393","0.0595968073309843","0.0537477245224044","0.0654458901395642"
"Seltener","2009","35-65","Laendlicher Raum","270","0.0735628675104021","0.0649240241300976","0.0822017108907066"
"Seltener","2009","66 +","Staedtischer Raum","137","0.0497025846745832","0.0414559939853954","0.057949175363771"
"Seltener","2009","66 +","Laendlicher Raum","97","0.0709091165805364","0.0576841689130494","0.0841340642480233"
"Nie","2009","17-34","Staedtischer Raum","2431","0.935838067610585","0.926404636903721","0.945271498317448"
"Nie","2009","17-34","Laendlicher Raum","1259","0.926192110051","0.912286176831884","0.940098043270116"
"Nie","2009","35-65","Staedtischer Raum","5747","0.919993086522761","0.913289993209077","0.926696179836445"
"Nie","2009","35-65","Laendlicher Raum","3112","0.898474454148634","0.888480005704918","0.90846890259235"
"Nie","2009","66 +","Staedtischer Raum","2465","0.931581410982208","0.92200169480659","0.941161127157827"
"Nie","2009","66 +","Laendlicher Raum","1310","0.900430025627296","0.885002260896034","0.915857790358558"
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","28","","",""
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","110","0.00862689788050222","0.00684927364211177","0.0104045221188927"
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","86","0.0114824345768631","0.00878442265061313","0.014180446503113"
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","34","0.00984651767649645","0.00646894080789511","0.0132240945450978"
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","41","0.00956273001318594","0.00667927042742117","0.0124461895989507"
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","163","0.0138517907330627","0.0116052301995295","0.0160983512665958"
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","139","0.0214549928059232","0.0177856417046353","0.025124343907211"
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","56","0.0130791915354962","0.00919282057421857","0.0169655624967739"
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","44","0.020458474491884","0.0139296158249067","0.0269873331588612"
"Seltener","2011","17-34","Staedtischer Raum","190","0.051860355869856","0.0452903866694917","0.0584303250702203"
"Seltener","2011","17-34","Laendlicher Raum","112","0.0623690262698961","0.0526982342365756","0.0720398183032167"
"Seltener","2011","35-65","Staedtischer Raum","680","0.0649453990326547","0.0602085804748487","0.0696822175904608"
"Seltener","2011","35-65","Laendlicher Raum","401","0.063665228472548","0.0574821977197054","0.0698482592253905"
"Seltener","2011","66 +","Staedtischer Raum","182","0.0516056073327275","0.0440380523473313","0.0591731623181237"
"Seltener","2011","66 +","Laendlicher Raum","118","0.0788693079283716","0.0664383710953479","0.0913002447613953"
"Nie","2011","17-34","Staedtischer Raum","4117","0.927608271264015","0.919930481525119","0.935286061002911"
"Nie","2011","17-34","Laendlicher Raum","2255","0.917712669871438","0.906723081161865","0.928702258581011"
"Nie","2011","35-65","Staedtischer Raum","9444","0.91257591235378","0.907146608797635","0.918005215909926"
"Nie","2011","35-65","Laendlicher Raum","5364","0.903397344144666","0.895916189748973","0.910878498540359"
"Nie","2011","66 +","Staedtischer Raum","3011","0.92546868345528","0.916484824814366","0.934452542096193"
"Nie","2011","66 +","Laendlicher Raum","1627","0.890680740587317","0.876289488215229","0.905071992959405"
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","7","","",""
"Taeglich","2013","17-34","Laendlicher Raum","3","","",""
"Taeglich","2013","35-65","Staedtischer Raum","19","","",""
"Taeglich","2013","35-65","Laendlicher Raum","24","","",""
"Taeglich","2013","66 +","Staedtischer Raum","6","","",""
"Taeglich","2013","66 +","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","23","","",""
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","96","0.0101181779795009","0.00808363801236446","0.0121527179466374"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","61","0.0078627645110102","0.00554513816393154","0.0101803908580889"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","47","0.012516642965372","0.0089049882508363","0.0161282976799077"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","171","0.0183274853626999","0.0156006548161546","0.0210543159092452"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","141","0.0244991282920964","0.0204425575201705","0.0285556990640222"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","68","0.0184044382876074","0.0136987173195663","0.0231101592556485"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","50","0.0247039213308663","0.0174273202980838","0.0319805223636489"
"Seltener","2013","17-34","Staedtischer Raum","267","0.0865197674330149","0.0773869526983656","0.0956525821676643"
"Seltener","2013","17-34","Laendlicher Raum","150","0.101349393575831","0.0879717160399669","0.114727071111695"
"Seltener","2013","35-65","Staedtischer Raum","736","0.0805309866532851","0.0749990977080024","0.0860628755985677"
"Seltener","2013","35-65","Laendlicher Raum","492","0.0830398438692293","0.0757990129760281","0.0902806747624305"
"Seltener","2013","66 +","Staedtischer Raum","299","0.0925488025446122","0.0824027843694415","0.102694820719783"
"Seltener","2013","66 +","Laendlicher Raum","189","0.11857113608438","0.1034159769326","0.13372629523616"
"Nie","2013","17-34","Staedtischer Raum","3296","0.882833976752983","0.872385866096667","0.8932820874093"
"Nie","2013","17-34","Laendlicher Raum","1768","0.875220307117416","0.860571395484307","0.889869218750526"
"Nie","2013","35-65","Staedtischer Raum","8273","0.889420510754691","0.883045010697255","0.895796010812126"
"Nie","2013","35-65","Laendlicher Raum","4861","0.880596439104432","0.872087664643313","0.889105213565551"
"Nie","2013","66 +","Staedtischer Raum","2736","0.881861509577363","0.870561091863376","0.89316192729135"
"Nie","2013","66 +","Laendlicher Raum","1485","0.84735525001564","0.830495502166632","0.864214997864647"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","34","0.013080913950906","0.00977984579145853","0.0163819821103535"
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","93","0.00958533100547169","0.00765221675920216","0.0115184452517412"
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","54","0.00791869114544151","0.00555707309278288","0.0102803091981001"
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","44","0.00993148235218615","0.00705054153735672","0.0128124231670156"
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","134","0.0125457407197084","0.0103374711917069","0.0147540102477099"
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","127","0.0221352561998856","0.0182152117220006","0.0260553006777706"
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","68","0.0183397447924232","0.0135980655367555","0.0230814240480908"
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","34","0.0159735003264555","0.0101622741562218","0.0217847264966892"
"Seltener","2015","17-34","Staedtischer Raum","191","0.0383970652322394","0.0328144000872613","0.0439797303772175"
"Seltener","2015","17-34","Laendlicher Raum","95","0.0514737894320775","0.0419802143418684","0.0609673645222867"
"Seltener","2015","35-65","Staedtischer Raum","571","0.0590603424501679","0.0543832678295724","0.0637374170707634"
"Seltener","2015","35-65","Laendlicher Raum","391","0.067466048429411","0.06078285105702","0.074149245801802"
"Seltener","2015","66 +","Staedtischer Raum","204","0.0639908570200108","0.0553420952574715","0.07263961878255"
"Seltener","2015","66 +","Laendlicher Raum","148","0.0828214070167986","0.0700463575405815","0.0955964564930156"
"Nie","2015","17-34","Staedtischer Raum","4282","0.938590538464668","0.931615439017802","0.945565637911535"
"Nie","2015","17-34","Laendlicher Raum","1960","0.936139535364913","0.925634479134643","0.946644591595182"
"Nie","2015","35-65","Staedtischer Raum","8961","0.918808585824652","0.913389662482458","0.924227509166846"
"Nie","2015","35-65","Laendlicher Raum","4839","0.902480004225262","0.894575494191476","0.910384514259048"
"Nie","2015","66 +","Staedtischer Raum","2780","0.909844101224012","0.899722820025598","0.919965382422425"
"Nie","2015","66 +","Laendlicher Raum","1581","0.887143983831791","0.872477576334776","0.901810391328805"
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","","","",""
"Taeglich","2017","17-34","Laendlicher Raum","","","",""
"Taeglich","2017","35-65","Staedtischer Raum","","","",""
"Taeglich","2017","35-65","Laendlicher Raum","","","",""
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","114","0.0146173853114239","0.0122412435429951","0.0169935270798527"
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","65","0.00998768988545687","0.00737158939972226","0.0126037903711915"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","43","0.0099178959679974","0.00642170207616722","0.0134140898598276"
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","37","0.00956592121154429","0.0066091271799427","0.0125227152431459"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","137","0.0160078744052631","0.0135230385862738","0.0184927102242524"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","117","0.0181479217079007","0.0146360545485465","0.021659788867255"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","63","0.0178039045375886","0.0131383114343734","0.0224694976408038"
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","47","0.0275161519123127","0.0200397562976733","0.0349925475269521"
"Seltener","2017","17-34","Staedtischer Raum","170","0.0431515760047744","0.0369790235475154","0.0493241284620335"
"Seltener","2017","17-34","Laendlicher Raum","86","0.0415358073325334","0.0327804088768713","0.0502912057881955"
"Seltener","2017","35-65","Staedtischer Raum","533","0.0556860151660688","0.0511459055918481","0.0602261247402896"
"Seltener","2017","35-65","Laendlicher Raum","392","0.0767189802333635","0.0697170147744324","0.0837209456922946"
"Seltener","2017","66 +","Staedtischer Raum","219","0.0662103035400757","0.057437519097147","0.0749830879830045"
"Seltener","2017","66 +","Laendlicher Raum","147","0.0746943372495666","0.0626787866823761","0.0867098878167571"
"Nie","2017","17-34","Staedtischer Raum","3932","0.938707115133125","0.931420682201022","0.945993548065228"
"Nie","2017","17-34","Laendlicher Raum","1868","0.934498090233855","0.923641515374383","0.945354665093327"
"Nie","2017","35-65","Staedtischer Raum","9016","0.913688725117244","0.908128812681799","0.91924863755269"
"Nie","2017","35-65","Laendlicher Raum","4976","0.895145408173279","0.887085276798856","0.903205539547702"
"Nie","2017","66 +","Staedtischer Raum","2761","0.906067895954338","0.89577500132762","0.916360790581057"
"Nie","2017","66 +","Laendlicher Raum","1619","0.884022589312564","0.869388166042345","0.898657012582783"
"Taeglich","2018","17-34","Staedtischer Raum","","","",""
"Taeglich","2018","17-34","Laendlicher Raum","","","",""
"Taeglich","2018","35-65","Staedtischer Raum","","","",""
"Taeglich","2018","35-65","Laendlicher Raum","","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","","","",""
"Seltener","2018","17-34","Laendlicher Raum","","","",""
"Seltener","2018","35-65","Staedtischer Raum","","","",""
"Seltener","2018","35-65","Laendlicher Raum","","","",""
"Seltener","2018","66 +","Staedtischer Raum","","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","","","",""
"Nie","2018","17-34","Laendlicher Raum","","","",""
"Nie","2018","35-65","Staedtischer Raum","","","",""
"Nie","2018","35-65","Laendlicher Raum","","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","","","",""
"Taeglich","2019","17-34","Staedtischer Raum","6","","",""
"Taeglich","2019","17-34","Laendlicher Raum","6","","",""
"Taeglich","2019","35-65","Staedtischer Raum","35","0.00355569898573307","0.00235780487120522","0.00475359310026092"
"Taeglich","2019","35-65","Laendlicher Raum","32","0.00262382246276203","0.00124633126509346","0.0040013136604306"
"Taeglich","2019","66 +","Staedtischer Raum","19","","",""
"Taeglich","2019","66 +","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","30","0.00965241796193126","0.00645550093442691","0.0128493349894356"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","115","0.0102661737534941","0.00823759003585867","0.0122947574711295"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","81","0.0102014547056032","0.00749564922282241","0.0129072601883841"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","44","0.011902479965271","0.00815963476353502","0.0156453251670071"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","37","0.0118826412330096","0.00699360903096326","0.016771673435056"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","47","0.00890070653098194","0.00582963235119485","0.011971780710769"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","32","0.0172669264124728","0.0109216583813833","0.0236121944435622"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","210","0.0201804308945614","0.0173505530081148","0.023010308781008"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","163","0.0184083568348661","0.0147887195563234","0.0220279941134089"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","88","0.0190114055215171","0.0142981354746475","0.0237246755683868"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","71","0.0351415062995847","0.0268333599207888","0.0434496526783806"
"Seltener","2019","17-34","Staedtischer Raum","356","0.101477689167475","0.0916042330658941","0.111351145269055"
"Seltener","2019","17-34","Laendlicher Raum","155","0.0905982199002024","0.0766164420052406","0.104579997795164"
"Seltener","2019","35-65","Staedtischer Raum","934","0.0892875786798298","0.0835488515325924","0.0950263058270672"
"Seltener","2019","35-65","Laendlicher Raum","505","0.093943191954912","0.0860871736954549","0.101799210214369"
"Seltener","2019","66 +","Staedtischer Raum","351","0.0994490897012405","0.0891205773686389","0.109777602033842"
"Seltener","2019","66 +","Laendlicher Raum","191","0.0979901744493563","0.0845761516391488","0.111404197259564"
"Nie","2019","17-34","Staedtischer Raum","3154","0.879443987672255","0.86879721425389","0.89009076109062"
"Nie","2019","17-34","Laendlicher Raum","1411","0.879611287774582","0.863760058488083","0.89546251706108"
"Nie","2019","35-65","Staedtischer Raum","8191","0.876710117686382","0.870093726846636","0.883326508526127"
"Nie","2019","35-65","Laendlicher Raum","4517","0.874823174041857","0.865912424824774","0.883733923258939"
"Nie","2019","66 +","Staedtischer Raum","2723","0.864931193018424","0.853134737255787","0.876727648781061"
"Nie","2019","66 +","Laendlicher Raum","1581","0.853899008932204","0.837962544541443","0.869835473322966"
