year,age_gr,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
2007,18-29 J.,Staedtischer Raum,Nie,0.10334975369458128,25385,0.09960490955980486,0.10709459782935771
2007,30-45 J.,Laendlicher Raum,Nie,0.08600985221674877,25385,0.08256070012334035,0.08945900431015719
2007,66 und älter,Laendlicher Raum,Nie,0.06660098522167487,25385,0.06353378954483511,0.06966818089851463
2007,18-29 J.,Laendlicher Raum,Nie,0.05433497536945813,25385,0.05154644172826975,0.057123509010646514
2007,46-65 J.,Staedtischer Raum,Seltener,0.016403940886699508,25385,0.014841333131797889,0.017966548641601125
2007,46-65 J.,Laendlicher Raum,Seltener,0.010098522167487686,25385,0.008868558209489143,0.011328486125486228
2007,30-45 J.,Staedtischer Raum,Seltener,0.008916256157635468,25385,0.007759840582474598,0.01007267173279634
2007,66 und älter,Staedtischer Raum,Seltener,0.006847290640394088,25385,0.005832830740909296,0.00786175053987888
2007,30-45 J.,Laendlicher Raum,Seltener,0.004729064039408867,25385,0.0038850964944520425,0.00557303158436569
2007,66 und älter,Laendlicher Raum,Seltener,0.004285714285714286,25385,0.0034821021920491317,0.00508932637937944
2007,18-29 J.,Staedtischer Raum,Seltener,0.003694581280788177,25385,0.0029482247344203775,0.004440937827155976
2007,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0034975369458128077,25385,0.0027712841268374908,0.004223789764788125
2007,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0032019704433497538,25385,0.0025069785605381133,0.0038969623261613942
2007,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.002955665024630542,25385,0.0022878559306096146,0.0036234741186514695
2007,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0026600985221674877,25385,0.0020264652912903997,0.0032937317530445757
2007,18-29 J.,Laendlicher Raum,Seltener,0.0026108374384236454,25385,0.0019830830956779418,0.003238591781169349
2007,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.002019704433497537,25385,0.0014674078201617237,0.0025720010468333505
2007,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0018226600985221675,25385,0.0012979442475951654,0.0023473759494491695
2007,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.001477832512315271,25385,0.001005270343240426,0.001950394681390116
2007,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.001379310344827586,25385,0.000922749393983014,0.0018358712956721582
2007,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0012315270935960591,25385,0.0008000856252379948,0.0016629685619541233
2007,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0011822660098522167,25385,0.0007595310046651263,0.001605001015039307
2007,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0011330049261083744,25385,0.0007191603971677721,0.0015468494550489767
2007,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.000935960591133005,25385,0.0005597829900614413,0.0013121381922045687
2007,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00039408866995073894,25385,0.00014992622233868077,0.0006382511175627971
2007,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0003448275862068965,25385,0.00011642890219357515,0.0005732262702202179
2007,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2008,46-65 J.,Staedtischer Raum,Nie,0.19583766909469302,23673,0.1907823403714482,0.20089299781793785
2008,30-45 J.,Staedtischer Raum,Nie,0.16394380853277835,23673,0.1592275819054705,0.16866003516008618
2008,66 und älter,Staedtischer Raum,Nie,0.12877211238293446,23673,0.12450527377055767,0.13303895099531124
2008,46-65 J.,Laendlicher Raum,Nie,0.10348595213319459,23673,0.09960580073276083,0.10736610353362834
2008,18-29 J.,Staedtischer Raum,Nie,0.10088449531737773,23673,0.09704787008576468,0.10472112054899077
2008,30-45 J.,Laendlicher Raum,Nie,0.08043704474505724,23673,0.07697248377059192,0.08390160571952256
2008,66 und älter,Laendlicher Raum,Nie,0.06758584807492196,23673,0.06438797122976615,0.07078372492007777
2008,18-29 J.,Laendlicher Raum,Nie,0.051300728407908426,23673,0.04849041036497537,0.054111046450841485
2008,46-65 J.,Staedtischer Raum,Seltener,0.020135275754422477,23673,0.01834594232944539,0.021924609179399562
2008,46-65 J.,Laendlicher Raum,Seltener,0.013059313215400624,23673,0.01161309070183048,0.014505535728970767
2008,30-45 J.,Staedtischer Raum,Seltener,0.011758584807492195,23673,0.010385370007691908,0.013131799607292483
2008,66 und älter,Staedtischer Raum,Seltener,0.010978147762747139,23673,0.009650762773940641,0.012305532751553636
2008,30-45 J.,Laendlicher Raum,Seltener,0.006659729448491155,23673,0.005623617369719421,0.00769584152726289
2008,66 und älter,Laendlicher Raum,Seltener,0.005775234131113424,23673,0.004809947017289986,0.006740521244936862
2008,18-29 J.,Staedtischer Raum,Seltener,0.005567117585848075,23673,0.004619283423508681,0.006514951748187468
2008,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.004838709677419355,23673,0.003954732724570581,0.005722686630268129
2008,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.003537981269510926,23673,0.002781605579974739,0.0042943569590471135
2008,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0033818938605619147,23673,0.002642333210606064,0.004121454510517765
2008,18-29 J.,Laendlicher Raum,Seltener,0.0033298647242455777,23673,0.002595995897492026,0.004063733550999129
2008,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0033298647242455777,23673,0.002595995897492026,0.004063733550999129
2008,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0026014568158168575,23673,0.001952565297407025,0.00325034833422669
2008,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.002445369406867846,23673,0.0018161965129007912,0.003074542300834901
2008,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0022372528616024976,23673,0.001635385765963537,0.002839119957241458
2008,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0018730489073881373,23673,0.0013222451778563589,0.002423852636919916
2008,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0014568158168574402,23673,0.0009709513124881282,0.0019426803212267522
2008,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0012486992715920915,23673,0.0007988292740160623,0.0016985692691681208
2008,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0011446409989594173,23673,0.000713900831008562,0.0015753811669102725
2008,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.000676378772112383,23673,0.00034518856761823504,0.0010075689766065308
2008,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0006243496357960458,23673,0.0003061440965130988,0.0009425551750789927
2008,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0005202913631633715,23673,0.00022979565434707135,0.0008107870719796717
2008,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0003121748178980229,23673,8.713438356925334e-05,0.0005372152522267924
2008,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00026014568158168577,23673,5.47074653472607e-05,0.00046558389781611084
2009,46-65 J.,Staedtischer Raum,Nie,0.20099630583230718,21983,0.19569868315139466,0.2062939285132197
2009,30-45 J.,Staedtischer Raum,Nie,0.16036046121123923,21983,0.1555097247474694,0.16521119767500905
2009,66 und älter,Staedtischer Raum,Nie,0.13791559386544275,21983,0.1333573855084133,0.1424738022224722
2009,46-65 J.,Laendlicher Raum,Nie,0.11054516959588044,21983,0.1063999797506599,0.11469035944110098
2009,18-29 J.,Staedtischer Raum,Nie,0.09778349938430539,21983,0.09385704314209496,0.10170995562651582
2009,30-45 J.,Laendlicher Raum,Nie,0.0824471062353073,21983,0.07881117337920118,0.0860830390914134
2009,66 und älter,Laendlicher Raum,Nie,0.07332363147878652,21983,0.06987776362618682,0.07676949933138623
2009,18-29 J.,Laendlicher Raum,Nie,0.050319041755289375,21983,0.047429242748043506,0.053208840762535244
2009,46-65 J.,Staedtischer Raum,Seltener,0.015616254337848428,21983,0.01397723814149838,0.017255270534198477
2009,46-65 J.,Laendlicher Raum,Seltener,0.010970558602932945,21983,0.009593566111268902,0.012347551094596988
2009,30-45 J.,Staedtischer Raum,Seltener,0.008115974476659576,21983,0.006929896134733726,0.009302052818585427
2009,66 und älter,Staedtischer Raum,Seltener,0.0076681965744990485,21983,0.006515041630453043,0.008821351518545054
2009,66 und älter,Laendlicher Raum,Seltener,0.005429307063696406,21983,0.0044578969459517885,0.006400717181441024
2009,18-29 J.,Staedtischer Raum,Seltener,0.0053173625881562745,21983,0.004355965067413311,0.006278760108899238
2009,30-45 J.,Laendlicher Raum,Seltener,0.00509347363707601,21983,0.004152427832999289,0.006034519441152732
2009,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.004365834546065151,21983,0.0034942768874915006,0.005237392204638802
2009,18-29 J.,Laendlicher Raum,Seltener,0.0033583342662039627,21983,0.002593540971783781,0.004123127560624144
2009,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0031904175528937647,21983,0.0024449264640142186,0.003935908641773311
2009,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0026866674129631704,21983,0.002002385032160728,0.003370949793765613
2009,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.00240680622411284,21983,0.0017590525379635106,0.003054559910262169
2009,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.002350833986342774,21983,0.0017106386682783654,0.0029910293044071827
2009,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.001959028321952312,21983,0.001374497879894315,0.0025435587640103086
2009,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0013993059442516513,21983,0.0009051490455907387,0.0018934628429125638
2009,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.001175416993171387,21983,0.0007224639464050125,0.0016283700399377615
2009,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.001063472517631255,21983,0.0006326040878048589,0.0014943409474576508
2009,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0010075002798611888,21983,0.0005881119967683494,0.0014268885629540283
2009,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0008955558043210567,21983,0.0005001305857936851,0.0012909810228484283
2009,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0007276390910108587,21983,0.0003711776647914407,0.0010841005172302766
2009,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0006716668532407926,21983,0.00032918020129269886,0.0010141535051888862
2009,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.00044777790216052836,21983,0.00016810739848442896,0.0007274484058366278
2009,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.00022388895108026418,21983,2.6109894962320063e-05,0.0004216680071982083
2009,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00016791671331019815,21983,-3.369768140453101e-06,0.00033920319476084943
2011,30-45 J.,Staedtischer Raum,Nie,0.2126575109726745,41903,0.20873958955970678,0.2165754323856422
2011,46-65 J.,Staedtischer Raum,Nie,0.17931473877955542,41903,0.17564166354634955,0.1829878140127613
2011,30-45 J.,Laendlicher Raum,Nie,0.11347869177403369,41903,0.11044175841242412,0.11651562513564326
2011,66 und älter,Staedtischer Raum,Nie,0.10654112983151635,41903,0.10358700091120689,0.10949525875182582
2011,46-65 J.,Laendlicher Raum,Nie,0.10618717258955118,41903,0.10323737081192706,0.1091369743671753
2011,18-29 J.,Staedtischer Raum,Nie,0.08894945490584738,41903,0.08622376532184839,0.09167514448984637
2011,66 und älter,Laendlicher Raum,Nie,0.05758884326773326,41903,0.0553582370933423,0.05981944944212422
2011,18-29 J.,Laendlicher Raum,Nie,0.04905847373637265,41903,0.04699039325540248,0.051126554217342815
2011,46-65 J.,Staedtischer Raum,Seltener,0.01553872292227099,41903,0.014354480830248147,0.016722965014293833
2011,30-45 J.,Staedtischer Raum,Seltener,0.010866487328330737,41903,0.009873815812920975,0.0118591588437405
2011,46-65 J.,Laendlicher Raum,Seltener,0.008955118221718817,41903,0.008053098908880528,0.009857137534557105
2011,30-45 J.,Laendlicher Raum,Seltener,0.006548208976355656,41903,0.005775940732343762,0.0073204772203675494
2011,66 und älter,Staedtischer Raum,Seltener,0.006442021803766105,41903,0.005675999851456172,0.007208043756076038
2011,18-29 J.,Staedtischer Raum,Seltener,0.004530652697154184,41903,0.0038876277168498185,0.005173677677458549
2011,66 und älter,Laendlicher Raum,Seltener,0.0041766954551890135,41903,0.0035591896275848204,0.004794201282793207
2011,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.003504176695455189,41903,0.002938374989229403,0.004069978401680975
2011,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0031856151776865353,41903,0.002646058195283982,0.003725172160089089
2011,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.002973240832507433,41903,0.0024519237400791385,0.0034945579249357275
2011,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0027608664873283307,41903,0.0022584592674957677,0.0032632737071608938
2011,18-29 J.,Laendlicher Raum,Seltener,0.0025130964179527113,41903,0.0020337034164255273,0.0029924894194798954
2011,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.002123743451791024,41903,0.0016829624334989651,0.0025645244700830826
2011,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0019821605550049554,41903,0.0015562954265389071,0.0024080256834710036
2011,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0019467648308084382,41903,0.001524711713614822,0.0023688179480020545
2011,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0015574118646467508,41903,0.0011798424548648278,0.0019349812744286737
2011,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0015220161404502336,41903,0.0011487553353103622,0.0018952769455901051
2011,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.00120345462268158,41903,0.0008714937570462756,0.0015354154883168844
2011,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0010264760016989948,41903,0.0007198669992674408,0.0013330850041305487
2011,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0007433102081268583,41903,0.00048236033280396986,0.0010042600834497466
2011,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0006371230355373071,41903,0.0003955175597100344,0.0008787285113645799
2011,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.00060172731134079,41903,0.0003669248354534776,0.0008365297872281024
2011,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00060172731134079,41903,0.0003669248354534776,0.0008365297872281024
2011,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2013,46-65 J.,Staedtischer Raum,Nie,0.19025641025641027,44486,0.18660897324189343,0.1939038472709271
2013,30-45 J.,Staedtischer Raum,Nie,0.1850887573964497,44486,0.18147973508280812,0.18869777971009127
2013,46-65 J.,Laendlicher Raum,Nie,0.11570019723865878,44486,0.11272777017862969,0.11867262429868787
2013,66 und älter,Staedtischer Raum,Nie,0.10796844181459567,44486,0.10508452373948672,0.11085235988970461
2013,30-45 J.,Laendlicher Raum,Nie,0.10142011834319527,44486,0.09861478292691583,0.1042254537594747
2013,18-29 J.,Staedtischer Raum,Nie,0.08185404339250493,44486,0.07930650742527373,0.08440157935973613
2013,66 und älter,Laendlicher Raum,Nie,0.058500986193293886,44486,0.05632008534708688,0.06068188703950089
2013,18-29 J.,Laendlicher Raum,Nie,0.04355029585798816,44486,0.04165371651497395,0.04544687520100237
2013,46-65 J.,Staedtischer Raum,Seltener,0.019960552268244575,44486,0.018660824350224557,0.021260280186264593
2013,46-65 J.,Laendlicher Raum,Seltener,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,30-45 J.,Staedtischer Raum,Seltener,0.01214990138067061,44486,0.011131834538916014,0.013167968222425207
2013,66 und älter,Staedtischer Raum,Seltener,0.011794871794871795,44486,0.01079160934775595,0.012798134241987641
2013,30-45 J.,Laendlicher Raum,Seltener,0.008047337278106508,44486,0.007217073735396141,0.008877600820816876
2013,18-29 J.,Staedtischer Raum,Seltener,0.007534516765285996,44486,0.006730935505412178,0.008338098025159814
2013,66 und älter,Laendlicher Raum,Seltener,0.007455621301775148,44486,0.006656226573553438,0.00825501602999686
2013,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.004497041420118343,44486,0.0038752723504489875,0.005118810489787699
2013,18-29 J.,Laendlicher Raum,Seltener,0.004378698224852071,44486,0.0037651284040607865,0.004992268045643356
2013,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.003708086785009862,44486,0.003143263437782022,0.004272910132237702
2013,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0033530571992110452,44486,0.0028158577693466825,0.003890256629075408
2013,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.003155818540433925,44486,0.0026346069756553034,0.0036770301052125465
2013,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0026824457593688364,44486,0.002201798357835254,0.0031630931609024186
2013,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.002642998027613412,44486,0.0021658884523794056,0.0031201076028474187
2013,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0023274161735700196,44486,0.0018796250962900905,0.0027752072508499485
2013,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0019723865877712033,44486,0.0015600881476683778,0.0023846850278740287
2013,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0013806706114398422,44486,0.001035614743776528,0.0017257264791031564
2013,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.001222879684418146,44486,0.000898113688974107,0.0015476456798621848
2013,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0009861932938856016,44486,0.00069451026556274,0.0012778763222084633
2013,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0009467455621301775,44486,0.0006609500853326584,0.0012325410389276968
2013,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0009467455621301775,44486,0.0006609500853326584,0.0012325410389276968
2013,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0007889546351084812,44486,0.0005280396505747567,0.0010498696196422058
2013,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0005522682445759368,44486,0.000333945253844938,0.0007705912353069357
2013,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00035502958579881655,44486,0.000179964493090667,0.0005300946785069662
2015,46-65 J.,Staedtischer Raum,Nie,0.19731463076172973,38036,0.19331508223864902,0.20131417928481043
2015,30-45 J.,Staedtischer Raum,Nie,0.1934891047519034,38036,0.1895190908372448,0.197459118666562
2015,46-65 J.,Laendlicher Raum,Nie,0.10970258410531449,38036,0.10656182492928654,0.11284334328134243
2015,18-29 J.,Staedtischer Raum,Nie,0.10643963544987436,38036,0.10334027355331947,0.10953899734642926
2015,66 und älter,Staedtischer Raum,Nie,0.10433934666016577,38036,0.10126711149062287,0.10741158182970867
2015,30-45 J.,Laendlicher Raum,Nie,0.09485054194951806,38036,0.09190585787096675,0.09779522602806937
2015,66 und älter,Laendlicher Raum,Nie,0.0591831376814312,38036,0.056811708326919126,0.061554567035943274
2015,18-29 J.,Laendlicher Raum,Nie,0.04980684844166073,38036,0.04762055158111211,0.05199314530220935
2015,46-65 J.,Staedtischer Raum,Seltener,0.014101939016614785,38036,0.012916950683877305,0.015286927349352265
2015,46-65 J.,Laendlicher Raum,Seltener,0.010126392378952105,38036,0.009120211869848158,0.011132572888056053
2015,30-45 J.,Staedtischer Raum,Seltener,0.009376289239770469,38036,0.008407724824131536,0.010344853655409401
2015,66 und älter,Staedtischer Raum,Seltener,0.007651052019652702,38036,0.006775359910753917,0.008526744128551488
2015,66 und älter,Laendlicher Raum,Seltener,0.005550763229944117,38036,0.004804097338444122,0.006297429121444112
2015,30-45 J.,Laendlicher Raum,Seltener,0.005475752916025953,38036,0.004734121255845339,0.006217384576206568
2015,18-29 J.,Staedtischer Raum,Seltener,0.005213216817312381,38036,0.0044894868610988225,0.005936946773525939
2015,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0034129692832764505,38036,0.0028268547944054444,0.003999083772147457
2015,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0031504331845628774,38036,0.0025872384304285213,0.0037136279386972334
2015,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0025503506732175675,38036,0.002043471913382431,0.003057229433052704
2015,18-29 J.,Laendlicher Raum,Seltener,0.0025128455162584857,38036,0.0020096981510365985,0.003015992881480373
2015,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0023628248884221582,38036,0.00187489128066296,0.0028507584961813565
2015,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0022878145745039943,38036,0.001807670358691002,0.0027679587903169864
2015,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0018377526909950119,38036,0.001407322470429891,0.0022681829115601326
2015,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0014627011214041932,38036,0.0010786238610387057,0.0018467783817696806
2015,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0012751753366087837,38036,0.0009165288946453645,0.001633821778572203
2015,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0012751753366087837,38036,0.0009165288946453645,0.001633821778572203
2015,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0010126392378952105,38036,0.0006929956296333206,0.0013322828461571005
2015,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0009376289239770468,38036,0.00063004017131115,0.0012452176766429438
2015,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0009376289239770468,38036,0.00063004017131115,0.0012452176766429438
2015,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0009001237670179649,38036,0.0005987439123634987,0.0012015036216724312
2015,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0008251134530998012,38036,0.0005365533788906251,0.0011136735273089772
2015,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.00045006188350898247,38036,0.00023690615093381075,0.0006632176160841542
2015,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2017,46-65 J.,Staedtischer Raum,Nie,0.21526122649718155,45410,0.21148093071858212,0.21904152227578097
2017,30-45 J.,Staedtischer Raum,Nie,0.17126319373510385,45410,0.16779805479218796,0.17472833267801974
2017,46-65 J.,Laendlicher Raum,Nie,0.12386032610751711,45410,0.1208303925622061,0.12689025965282813
2017,66 und älter,Staedtischer Raum,Nie,0.10449059887262134,45410,0.10167705297469205,0.10730414477055063
2017,18-29 J.,Staedtischer Raum,Nie,0.1041879468845761,45410,0.10137800387886103,0.10699788989029116
2017,30-45 J.,Laendlicher Raum,Nie,0.08462906215715205,45410,0.08206906994335277,0.08718905437095133
2017,66 und älter,Laendlicher Raum,Nie,0.06117353308364544,45410,0.05896931396683321,0.06337775220045766
2017,18-29 J.,Laendlicher Raum,Nie,0.049597094540914766,45410,0.04760016695738088,0.05159402212444865
2017,46-65 J.,Staedtischer Raum,Seltener,0.014035485945598305,45410,0.012953492351694965,0.015117479539501644
2017,46-65 J.,Laendlicher Raum,Seltener,0.010554988083077971,45410,0.00961503749099407,0.011494938675161872
2017,66 und älter,Staedtischer Raum,Seltener,0.008285098172738621,45410,0.007451373662259211,0.009118822683218031
2017,30-45 J.,Staedtischer Raum,Seltener,0.007566299701131162,45410,0.006769273053231503,0.00836332634903082
2017,66 und älter,Laendlicher Raum,Seltener,0.005561230280331404,45410,0.004877232356327313,0.006245228204335496
2017,18-29 J.,Staedtischer Raum,Seltener,0.005031589301252222,45410,0.004380804263964824,0.00568237433853962
2017,30-45 J.,Laendlicher Raum,Seltener,0.004728937313206976,45410,0.004097932332107124,0.0053599422943068275
2017,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0038588128475768924,45410,0.003288559784337572,0.0044290659108162135
2017,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0032156773729807436,45410,0.002694941910237801,0.003736412835723686
2017,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0031021828774637763,45410,0.0025906902937390076,0.003613675461188545
2017,18-29 J.,Laendlicher Raum,Seltener,0.002761699390912874,45410,0.0022790097288644165,0.0032443890529613314
2017,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.002383384405856316,45410,0.0019348877552434044,0.002831881056469228
2017,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.002005069420799758,45410,0.001593626878474966,0.00241651196312455
2017,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.001778080429765823,45410,0.0013905823341650199,0.002165578525366626
2017,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.001778080429765823,45410,0.0013905823341650199,0.002165578525366626
2017,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0016267544357431998,45410,0.0012560841376081616,0.001997424733878238
2017,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0014375969432149209,45410,0.0010891100120971795,0.0017860838743326622
2017,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0012106079521809858,45410,0.0008907780670006761,0.0015304378373612955
2017,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.000983618961147051,45410,0.0006952954413241791,0.0012719424809699228
2017,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0009457874626413953,45410,0.0006630576375958407,0.00122851728768695
2017,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0008322929671244278,45410,0.0005670538171339367,0.001097532117114919
2017,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.000794461468618772,45410,0.000535315679640128,0.001053607257597416
2017,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.000794461468618772,45410,0.000535315679640128,0.001053607257597416
2017,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2019,46-65 J.,Staedtischer Raum,Nie,0.21733176838810642,42417,0.2134067964437049,0.22125674033250795
2019,30-45 J.,Staedtischer Raum,Nie,0.13955399061032864,42417,0.1362562306627117,0.14285175055794558
2019,46-65 J.,Laendlicher Raum,Nie,0.12140062597809077,42417,0.1182925472961753,0.12450870466000624
2019,66 und älter,Staedtischer Raum,Nie,0.10543818466353677,42417,0.10251544431614835,0.10836092501092519
2019,18-29 J.,Staedtischer Raum,Nie,0.086697965571205,42417,0.08402004456126799,0.08937588658114201
2019,30-45 J.,Laendlicher Raum,Nie,0.07065727699530516,42417,0.06821861002405348,0.07309594396655685
2019,66 und älter,Laendlicher Raum,Nie,0.06091549295774648,42417,0.058639335425748514,0.06319165048974446
2019,18-29 J.,Laendlicher Raum,Nie,0.038693270735524254,42417,0.03685785348566471,0.040528687985383796
2019,46-65 J.,Staedtischer Raum,Seltener,0.025704225352112677,42417,0.024198194855259782,0.02721025584896557
2019,30-45 J.,Staedtischer Raum,Seltener,0.014397496087636933,42417,0.013263842203306092,0.015531149971967775
2019,46-65 J.,Laendlicher Raum,Seltener,0.013967136150234741,42417,0.012850310255269826,0.015083962045199656
2019,66 und älter,Staedtischer Raum,Seltener,0.01377151799687011,42417,0.012662430590083259,0.01488060540365696
2019,18-29 J.,Staedtischer Raum,Seltener,0.010289514866979656,42417,0.009329146974889268,0.011249882759070044
2019,30-45 J.,Laendlicher Raum,Seltener,0.007433489827856025,42417,0.0066160377890181355,0.008250941866693914
2019,66 und älter,Laendlicher Raum,Seltener,0.007394366197183098,42417,0.0065790521179137605,0.008209680276452436
2019,46-65 J.,-1,Nie,0.006103286384976526,42417,0.0053620809443556605,0.006844491825597391
2019,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.005985915492957746,42417,0.0052518282845684635,0.006720002701347029
2019,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.004812206572769953,42417,0.004153623221101302,0.005470789924438605
