"pli0097_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","indirekter Migrationshintergrund","weiblich","375","0.960232233076802","0.940813225424551","0.979651240729053"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","27","","",""
"Taeglich","2003","kein Migrationshintergrund","weiblich","17","","",""
"Taeglich","2003","direkter Migrationshintergrund","maennlich","2","","",""
"Taeglich","2003","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","130","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","56","0.0048283165526579","0.00344657555753997","0.00621005754777582"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","11","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","5","0.00320757092262619","0.000185689295858679","0.00622945254939371"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","3","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","3","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","276","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","147","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","12","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","7","0.00584635316587586","0.00177202292743454","0.00992068340431718"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","6","0.0209603875876304","0.0063441802700915","0.0355765949051693"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","1035","","",""
"Seltener","2003","kein Migrationshintergrund","weiblich","803","0.0788198710295153","0.0734486885079857","0.0841910535510449"
"Seltener","2003","direkter Migrationshintergrund","maennlich","62","0.0569488814982176","0.0441325572033356","0.0697652057930996"
"Seltener","2003","direkter Migrationshintergrund","weiblich","49","0.0474338182605307","0.0360738119926388","0.0587938245284226"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","20","","",""
"Seltener","2003","indirekter Migrationshintergrund","weiblich","27","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","7512","0.841893752967438","0.834347817598421","0.849439688336454"
"Nie","2003","kein Migrationshintergrund","weiblich","8645","0.901980763245185","0.89605377499805","0.907907751492321"
"Nie","2003","direkter Migrationshintergrund","maennlich","1169","","",""
"Nie","2003","direkter Migrationshintergrund","weiblich","1284","","",""
"Nie","2003","indirekter Migrationshintergrund","maennlich","340","0.902040557436188","0.871710649445028","0.932370465427347"
"Nie","2003","indirekter Migrationshintergrund","weiblich","379","0.927727095380618","0.902632262256665","0.952821928504572"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","154","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","63","0.00510712024329419","0.0036371508616331","0.00657708962495529"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","6","0.00433171986270528","0.000470019449312443","0.00819342027609812"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","3","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","3","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","3","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","225","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","142","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","13","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","3","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","3","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","746","0.0835840449701576","0.0776392360368471","0.089528853903468"
"Seltener","2005","kein Migrationshintergrund","weiblich","614","0.0653689201990844","0.0602716477077746","0.0704661926903943"
"Seltener","2005","direkter Migrationshintergrund","maennlich","54","0.0534366609793609","0.0402119692256535","0.0666613527330682"
"Seltener","2005","direkter Migrationshintergrund","weiblich","47","0.0442578166130851","0.0328335380234954","0.0556820952026747"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","21","","",""
"Seltener","2005","indirekter Migrationshintergrund","weiblich","15","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","7201","0.873162735910701","0.8660144664209","0.880311005400503"
"Nie","2005","kein Migrationshintergrund","weiblich","8214","0.915196735780633","0.909451662114662","0.920941809446605"
"Nie","2005","direkter Migrationshintergrund","maennlich","1038","","",""
"Nie","2005","direkter Migrationshintergrund","weiblich","1193","","",""
"Nie","2005","indirekter Migrationshintergrund","maennlich","372","0.921080176032786","0.894625441078668","0.947534910986904"
"Nie","2005","indirekter Migrationshintergrund","weiblich","406","0.960222626440959","0.94168568093814","0.978759571943779"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","132","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","54","0.00565541528840613","0.00411315367418473","0.00719767690262753"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","9","0.00678251478196185","0.00160939652177512","0.0119556330421486"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","5","0.00264745832335083","-0.000355233388671166","0.00565015003537283"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","193","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","98","0.00818477284906851","0.00633177018562419","0.0100377755125128"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","9","0.00540409065087387","0.000783265865265549","0.0100249154364822"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","4","0.00157345816924081","-0.00074264280579349","0.00388955914427511"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","4","0.0152665333109504","0.00267069830960714","0.0278623683122936"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","630","0.0698557864599566","0.0643880547306497","0.0753235181892635"
"Seltener","2007","kein Migrationshintergrund","weiblich","447","0.0438515654657666","0.0396403006454141","0.048062830286119"
"Seltener","2007","direkter Migrationshintergrund","maennlich","32","0.0341972713983742","0.0227428067680161","0.0456517360287322"
"Seltener","2007","direkter Migrationshintergrund","weiblich","35","0.0297555752010351","0.0198267793135127","0.0396843710885574"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","15","","",""
"Seltener","2007","indirekter Migrationshintergrund","weiblich","10","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","7394","0.895608458556273","0.88904968542284","0.902167231689707"
"Nie","2007","kein Migrationshintergrund","weiblich","8483","0.942308246396759","0.937513002424104","0.947103490369414"
"Nie","2007","direkter Migrationshintergrund","maennlich","917","0.95361612316879","0.940360346791714","0.966871899545866"
"Nie","2007","direkter Migrationshintergrund","weiblich","1081","","",""
"Nie","2007","indirekter Migrationshintergrund","maennlich","345","0.947774453974751","0.924918918895134","0.970629989054368"
"Nie","2007","indirekter Migrationshintergrund","weiblich","400","0.96827541550353","0.951372154821644","0.985178676185415"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","26","","",""
"Taeglich","2008","kein Migrationshintergrund","weiblich","10","","",""
"Taeglich","2008","direkter Migrationshintergrund","maennlich","1","","",""
"Taeglich","2008","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","94","0.00991322096451897","0.0077312099249842","0.0120952320040537"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","50","0.0046955410699076","0.00325429999422397","0.00613678214559122"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","6","0.00718264849837906","0.00158737846722391","0.0127779185295342"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","228","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","132","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","15","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","9","0.0052819808037774","0.000829289331025088","0.00973467227652971"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","4","0.0102565965177046","-5.14887528180324e-05","0.0205646817882273"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","6","0.0179181365984108","0.00488566395632241","0.0309506092404991"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","776","0.0901318505603917","0.0838245824161373","0.0964391187046462"
"Seltener","2008","kein Migrationshintergrund","weiblich","564","0.0604711324884515","0.0554460296982797","0.0654962352786234"
"Seltener","2008","direkter Migrationshintergrund","maennlich","57","0.0720958729491155","0.0549582406674357","0.0892335052307953"
"Seltener","2008","direkter Migrationshintergrund","weiblich","46","0.0440628024187844","0.0314554196013546","0.0566701852362143"
"Seltener","2008","indirekter Migrationshintergrund","maennlich","22","","",""
"Seltener","2008","indirekter Migrationshintergrund","weiblich","20","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","6795","0.875056689417371","0.867774071610972","0.88233930722377"
"Nie","2008","kein Migrationshintergrund","weiblich","7887","0.922539361821874","0.916903649418602","0.928175074225146"
"Nie","2008","direkter Migrationshintergrund","maennlich","796","0.908785937673228","0.88970912730603","0.927862748040426"
"Nie","2008","direkter Migrationshintergrund","weiblich","961","0.94857873609204","0.935011784727759","0.962145687456321"
"Nie","2008","indirekter Migrationshintergrund","maennlich","341","0.912882176443279","0.884030175926888","0.94173417695967"
"Nie","2008","indirekter Migrationshintergrund","weiblich","369","0.922219362314985","0.895907025318908","0.948531699311062"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","103","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","38","0.00415131705606835","0.00274815248427248","0.00555448162786422"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","4","0.0053280329174386","0.000135275867301228","0.010520789967576"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","1","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","1","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","3","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","185","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","85","0.00796552951305631","0.00602558329843799","0.00990547572767464"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","6","0.00663205521411309","0.000842385986105339","0.0124217244421208"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","8","0.00744061519865695","0.00179468167700357","0.0130865487203103"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","4","0.0283104717502762","0.0105761016859619","0.0460448418145904"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","4","0.00707639671993133","-0.00148783058090598","0.0156406240207686"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","570","0.0753322824669306","0.0693395592418139","0.0813250056920474"
"Seltener","2009","kein Migrationshintergrund","weiblich","441","0.0525163722637432","0.0476483540062953","0.057384390521191"
"Seltener","2009","direkter Migrationshintergrund","maennlich","34","0.0389465442521946","0.0251464246031287","0.0527466639012605"
"Seltener","2009","direkter Migrationshintergrund","weiblich","29","","",""
"Seltener","2009","indirekter Migrationshintergrund","maennlich","14","","",""
"Seltener","2009","indirekter Migrationshintergrund","weiblich","12","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","6593","0.892866341791543","0.885843756823596","0.899888926759491"
"Nie","2009","kein Migrationshintergrund","weiblich","7502","0.935366781167132","0.930000939596029","0.940732622738235"
"Nie","2009","direkter Migrationshintergrund","maennlich","711","0.949093367616254","0.933414443126058","0.96477229210645"
"Nie","2009","direkter Migrationshintergrund","weiblich","852","0.953994968810698","0.940231471745495","0.967758465875901"
"Nie","2009","indirekter Migrationshintergrund","maennlich","317","0.9113927800636","0.881007321171509","0.94177823895569"
"Nie","2009","indirekter Migrationshintergrund","weiblich","349","0.944237310679092","0.920793046008405","0.96768157534978"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
