year,migback,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,weiblich,Seltener,0.022585404607876516,45410,0.021218828989782303,0.02395198022597073
2017,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.00911739113986305,45410,0.008243159104437884,0.009991623175288218
2017,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.006242197253433208,45410,0.005517779074226051,0.006966615432640365
2017,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.005182915295274846,45410,0.004522466741432836,0.005843363849116856
2017,direkter Migrationshintergrund,maennlich,Seltener,0.0032156773729807436,45410,0.002694941910237801,0.003736412835723686
2017,direkter Migrationshintergrund,weiblich,Seltener,0.0028751938864298417,45410,0.0023827138289141967,0.0033676739439454867
2017,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.002837362387924186,45410,0.002348123778647197,0.0033266009972011744
2017,indirekter Migrationshintergrund,maennlich,Seltener,0.001399765444709265,45410,0.001055887924455666,0.0017436429649628638
2017,indirekter Migrationshintergrund,weiblich,Seltener,0.001399765444709265,45410,0.001055887924455666,0.0017436429649628638
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.000794461468618772,45410,0.000535315679640128,0.001053607257597416
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0006053039760904929,45410,0.000379081576949817,0.0008315263752311688
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0003783149850565581,45410,0.00019945016629037518,0.0005571798038227411
2017,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00034048348655090226,45410,0.00017079420945514075,0.0005101727636466637
2017,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00034048348655090226,45410,0.00017079420945514075,0.0005101727636466637
2017,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00030265198804524645,45410,0.0001426643761094587,0.0004626395999810342
2017,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00026482048953959064,45410,0.00011516295038047674,0.00041447802869870457
2019,kein Migrationshintergrund,weiblich,Nie,0.3525613430908308,42417,0.3480145754972358,0.35710811068442583
2019,kein Migrationshintergrund,maennlich,Nie,0.31135287441787657,42417,0.3069462005915465,0.31575954824420666
2019,direkter Migrationshintergrund,weiblich,Nie,0.07834696513129574,42417,0.07578966963024691,0.08090426063234457
2019,direkter Migrationshintergrund,maennlich,Nie,0.061284389308496064,42417,0.05900179858355221,0.06356698003343991
2019,kein Migrationshintergrund,maennlich,Seltener,0.04484796305717528,42417,0.042878291964348544,0.04681763415000202
2019,kein Migrationshintergrund,weiblich,Seltener,0.03811685516377725,42417,0.03629461428507808,0.03993909604247641
2019,indirekter Migrationshintergrund,weiblich,Nie,0.02872461159159394,42417,0.02713502433932931,0.030314198843858574
2019,indirekter Migrationshintergrund,maennlich,Nie,0.0248111767698509,42417,0.023330861783736292,0.026291491755965506
2019,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.01338394709036121,42417,0.012290362729028401,0.014477531451694019
2019,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.010018393143662192,42417,0.009070632446673478,0.010966153840650906
2019,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.008648690956052127,42417,0.007767489759243547,0.009529892152860707
2019,direkter Migrationshintergrund,maennlich,Seltener,0.005987555277266857,42417,0.005253368133257131,0.006721742421276584
2019,direkter Migrationshintergrund,weiblich,Seltener,0.005635346143309983,42417,0.004922953814136893,0.006347738472483073
2019,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0052440026611356785,42417,0.004556655993400911,0.005931349328870446
2019,indirekter Migrationshintergrund,maennlich,Seltener,0.003091613509177005,42417,0.002563282234399073,0.0036199447839549365
2019,indirekter Migrationshintergrund,weiblich,Seltener,0.0028176730716549915,42417,0.002313222424014687,0.0033221237192952962
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.001056627401870622,42417,0.0007474430780467487,0.0013658117256944951
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.000978358705435761,42417,0.0006808342960661603,0.0012758831148053616
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.000626149571478887,42417,0.0003880880903054302,0.0008642110526523438
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0005478808750440261,42417,0.0003251860301935381,0.0007705757198945141
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0005478808750440261,42417,0.0003251860301935381,0.0007705757198945141
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0005087465268265957,42417,0.0002941482035251729,0.0007233448501280186
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0005087465268265957,42417,0.0002941482035251729,0.0007233448501280186
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00035220913395687394,42417,0.00017363855393122743,0.0005307797139825205
