"pli0097_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","maennlich","70","0.0129383959010072","0.00991133432890096","0.0159654574731134"
"Min 1x pro Woche","1998","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","maennlich","122","0.0221187077119288","0.0181792916498149","0.0260581237740426"
"Min 1x pro Monat","1998","kein Migrationshintergrund","weiblich","88","0.0126283073841073","0.00977151325596807","0.0154851015122466"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1998","kein Migrationshintergrund","maennlich","617","0.128926137149421","0.119949640270149","0.137902634028693"
"Seltener","1998","kein Migrationshintergrund","weiblich","500","0.0883018528642768","0.081042858141876","0.0955608475866776"
"Seltener","1998","direkter Migrationshintergrund","maennlich","98","0.0867005776838406","0.0708974869387065","0.102503668428975"
"Seltener","1998","direkter Migrationshintergrund","weiblich","66","0.06351030257166","0.0496714060473238","0.0773491990959962"
"Seltener","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1998","kein Migrationshintergrund","maennlich","4531","0.833948193811666","0.823980372459826","0.843916015163505"
"Nie","1998","kein Migrationshintergrund","weiblich","5264","0.896162493864406","0.888358147370263","0.90396684035855"
"Nie","1998","direkter Migrationshintergrund","maennlich","1090","0.886327769349949","0.868501978105137","0.904153560594761"
"Nie","1998","direkter Migrationshintergrund","weiblich","1113","0.925943469368937","0.911084051805679","0.940802886932194"
"Nie","1998","indirekter Migrationshintergrund","maennlich","277","0.890038839740249","0.855157513620615","0.924920165859882"
"Nie","1998","indirekter Migrationshintergrund","weiblich","269","0.875646922301956","0.837927311080145","0.913366533523767"
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","maennlich","85","0.0151359520957643","0.0118117118663118","0.0184601923252169"
"Min 1x pro Woche","1999","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","maennlich","125","0.0224293681289469","0.0183977259585709","0.0264610102993229"
"Min 1x pro Monat","1999","kein Migrationshintergrund","weiblich","78","0.012420490710015","0.00953363151896471","0.0153073499010653"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1999","kein Migrationshintergrund","maennlich","482","0.0984730725093491","0.0903607075099263","0.106585437508772"
"Seltener","1999","kein Migrationshintergrund","weiblich","364","0.0578623452761332","0.0517764372318038","0.0639482533204626"
"Seltener","1999","direkter Migrationshintergrund","maennlich","51","0.0510715514565152","0.0381441345612542","0.0639989683517761"
"Seltener","1999","direkter Migrationshintergrund","weiblich","48","0.0509848786858455","0.0379324004699759","0.0640373569017152"
"Seltener","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1999","kein Migrationshintergrund","maennlich","4490","0.86396160726594","0.854627401837765","0.873295812694114"
"Nie","1999","kein Migrationshintergrund","weiblich","5187","0.925522935747256","0.918679486411532","0.932366385082981"
"Nie","1999","direkter Migrationshintergrund","maennlich","1044","0.929735513501313","0.91472646558563","0.944744561416995"
"Nie","1999","direkter Migrationshintergrund","weiblich","1037","0.942683521436347","0.928890531366519","0.956476511506175"
"Nie","1999","indirekter Migrationshintergrund","maennlich","287","0.916244337397755","0.885356920319468","0.947131754476043"
"Nie","1999","indirekter Migrationshintergrund","weiblich","277","0.913123122776027","0.881304482673724","0.94494176287833"
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","139","0.015617371113703","0.0130035452692089","0.018231196958197"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","39","0.0043363813323036","0.0030112248597399","0.00566153780486731"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","224","0.0262481362550415","0.0228778708786581","0.0296184016314249"
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","130","0.0133425046008681","0.0110285810823296","0.0156564281194065"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","717","0.0817534425351956","0.0759774929884553","0.0875293920819359"
"Seltener","2001","kein Migrationshintergrund","weiblich","560","0.0577329458016084","0.053029176948211","0.0624367146550058"
"Seltener","2001","direkter Migrationshintergrund","maennlich","40","0.0285707418779322","0.0199269867899183","0.0372144969659462"
"Seltener","2001","direkter Migrationshintergrund","weiblich","47","0.0331112095575003","0.0239985247849041","0.0422238943300965"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","7564","0.87638105009606","0.869442324288997","0.883319775903122"
"Nie","2001","kein Migrationshintergrund","weiblich","8716","0.92458816826522","0.919262905763706","0.929913430766734"
"Nie","2001","direkter Migrationshintergrund","maennlich","1366","0.958369354940442","0.948005790941776","0.968732918939108"
"Nie","2001","direkter Migrationshintergrund","weiblich","1420","0.959086612097274","0.948997982021596","0.969175242172952"
"Nie","2001","indirekter Migrationshintergrund","maennlich","357","0.932152063640672","0.906833434340977","0.957470692940366"
"Nie","2001","indirekter Migrationshintergrund","weiblich","377","0.957476923461853","0.937527593540997","0.977426253382709"
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","130","0.0132225090267167","0.0108652279192917","0.0155797901341416"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","56","0.00445724725970326","0.00313331243207987","0.00578118208732666"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","276","0.0289318997292193","0.025472839358859","0.0323909600995797"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","149","0.0139849148768248","0.0116510539170587","0.016318775836591"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","1038","0.112522320294692","0.106000889627797","0.119043750961587"
"Seltener","2003","kein Migrationshintergrund","weiblich","805","0.0788504716925237","0.0734941025323686","0.0842068408526787"
"Seltener","2003","direkter Migrationshintergrund","maennlich","63","0.0541332218902754","0.0416587698383217","0.066607673942229"
"Seltener","2003","direkter Migrationshintergrund","weiblich","52","0.0523007607029888","0.0404728429144368","0.0641286784915408"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","7548","0.843164114606392","0.835659582853451","0.850668646359333"
"Nie","2003","kein Migrationshintergrund","weiblich","8698","0.901945949343318","0.896035420896421","0.907856477790215"
"Nie","2003","direkter Migrationshintergrund","maennlich","1176","0.930920159957075","0.916940183713234","0.944900136200917"
"Nie","2003","direkter Migrationshintergrund","weiblich","1296","0.937820020365575","0.924990687716523","0.950649353014627"
"Nie","2003","indirekter Migrationshintergrund","maennlich","344","0.883760678645893","0.851321016139957","0.916200341151829"
"Nie","2003","indirekter Migrationshintergrund","weiblich","380","0.929404772204876","0.904640971449451","0.954168572960301"
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
