"pli0097_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2018","Staedtischer Raum","weiblich","","","",""
"Seltener","2018","Laendlicher Raum","männlich","","","",""
"Seltener","2018","Laendlicher Raum","weiblich","","","",""
"Nie","2018","Staedtischer Raum","männlich","","","",""
"Nie","2018","Staedtischer Raum","weiblich","","","",""
"Nie","2018","Laendlicher Raum","männlich","","","",""
"Nie","2018","Laendlicher Raum","weiblich","","","",""
"Taeglich","2019","Staedtischer Raum","männlich","32","0.00441495345604682","0.00293728727738952","0.00589261963470413"
"Taeglich","2019","Staedtischer Raum","weiblich","","","",""
"Taeglich","2019","Laendlicher Raum","männlich","34","0.00534617057922272","0.00314785846889973","0.00754448268954571"
"Taeglich","2019","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","männlich","125","0.0130304509990337","0.0105028664817843","0.015558035516283"
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","64","0.0081387433019169","0.0062365185923312","0.0100409680115026"
"Min 1x pro Woche","2019","Laendlicher Raum","männlich","84","0.0121148193247955","0.00881687231539852","0.0154127663341925"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","49","0.0072648586404609","0.00480455948983358","0.00972515779108822"
"Min 1x pro Monat","2019","Staedtischer Raum","männlich","212","0.0209444324289503","0.0177528059856796","0.024136058872221"
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","133","0.0135799433217085","0.0111295398123298","0.0160303468310872"
"Min 1x pro Monat","2019","Laendlicher Raum","männlich","160","0.0280759954590966","0.0230961518611471","0.0330558390570461"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","106","0.0169668384196162","0.013225369162641","0.0207083076765914"
"Seltener","2019","Staedtischer Raum","männlich","860","0.105513423583526","0.09866619451534","0.112360652651711"
"Seltener","2019","Staedtischer Raum","weiblich","781","0.0845189512866489","0.0786297091719754","0.0904081934013224"
"Seltener","2019","Laendlicher Raum","männlich","473","0.105297015237124","0.0960440817447386","0.114549948729509"
"Seltener","2019","Laendlicher Raum","weiblich","378","0.0835805243606922","0.0755626852802185","0.0915983634411658"
"Nie","2019","Staedtischer Raum","männlich","6504","0.856096739532444","0.848273784669464","0.863919694395423"
"Nie","2019","Staedtischer Raum","weiblich","7564","0.891904803231853","0.885330948094647","0.898478658369058"
"Nie","2019","Laendlicher Raum","männlich","3476","0.849165999399761","0.838377081444713","0.859954917354809"
"Nie","2019","Laendlicher Raum","weiblich","4033","0.89121818259263","0.882197740785598","0.900238624399663"
